"exposure";"outcome";"lambda";"beta_unpenalized";"bootstrap_mean";"bootstrap_standard_error";"ci95_lower";"ci95_upper";"bootstrap_q025";"bootstrap_q975";"z_value";"p_value";"significant";"n_valid_bootstrap";"omitted_cohort";"scenario"
"hs_pfunda_c_Log2";"hs_zbmi_who";0;0,000786805700054464;0,000959452283583469;0,00449529329193948;-0,00802380725209141;0,00959741865220034;-0,00696263138335984;0,011860909584078;0,175028779871891;0,861057019568922;FALSE;100;"1";"Childhood"
"hs_hm_pers_None";"hs_zbmi_who";0;-0,001576102162702;-0,000958938705252251;0,00439677568433554;-0,0101936241521011;0,00704141982669711;-0,00765171771706761;0,00781746266387269;-0,358467721771026;0,719993319376492;FALSE;100;"1";"Childhood"
"hs_trafload_h_pow1over3";"hs_zbmi_who";0;-0,00169310174777464;-0,00180972686451589;0,00444019636122622;-0,0103957267000638;0,00700952320451455;-0,0107566602794004;0,00751570823046281;-0,381312358741509;0,702971484223299;FALSE;100;"1";"Childhood"
"hs_trafnear_h_pow1over3";"hs_zbmi_who";0;0,00218402327656735;0,00225675183461866;0,00538158721026947;-0,0083636938352222;0,0127317403883569;-0,00687661086594236;0,012242186678006;0,405832552968697;0,684865638223225;FALSE;100;"1";"Childhood"
"FAS_cat_None_Low";"hs_zbmi_who";0;-0,0140663686927581;-0,0121783456667047;0,0168349274835383;-0,0470622202428367;0,0189294828573205;-0,0397451119774324;0,0273596660873799;-0,8355467349956;0,403409944750018;FALSE;100;"1";"Childhood"
"FAS_cat_None_Middle";"hs_zbmi_who";0;0,00531779664645475;0,00478427697645655;0,00921493932302069;-0,0127431525463877;0,0233787458392972;-0,0120162120388451;0,020864644181944;0,577084282385872;0,563882521520602;FALSE;100;"1";"Childhood"
"hs_globalexp2_None_no exposure";"hs_zbmi_who";0;0,0156622554925313;0,016142824044115;0,00834901346934723;-0,000701510213829092;0,0320260211988917;-0,000603947452370142;0,0314089278422591;1,87594085816654;0,0606634013936106;FALSE;100;"1";"Childhood"
"hs_no2_dy_hs_h_Log";"hs_correct_raven";0;-0,0438526971640384;-0,044440389468849;0,00966059129678088;-0,0627871081750901;-0,0249182861529868;-0,0611497638517798;-0,0273979058241527;-4,539338826874;5,64308951109978e-06;TRUE;100;"1";"Childhood"
"hs_no2_wk_hs_h_Log";"hs_correct_raven";0;-0,0464325468296826;-0,0461963938396948;0,00910163843334843;-0,0642714303593511;-0,0285936633000142;-0,0662218685403765;-0,0294203308849645;-5,10155915000465;3,36866702545659e-07;TRUE;100;"1";"Childhood"
"hs_no2_yr_hs_h_Log";"hs_correct_raven";0;-0,0484589853438035;-0,048144625653469;0,0130340960740439;-0,0740053442199644;-0,0229126264676427;-0,0714800723399943;-0,0254244900042869;-3,71786313899472;0,000200915060588796;TRUE;100;"1";"Childhood"
"hs_pm10_dy_hs_h_None";"hs_correct_raven";0;0,00075371180524056;-0,000871321467745181;0,00689699362032708;-0,012764147292203;0,0142715709026841;-0,0154122322385729;0,0117505100211078;0,109281209572123;0,912979449916431;FALSE;100;"1";"Childhood"
"hs_pm10_wk_hs_h_None";"hs_correct_raven";0;0,00443327932696442;0,00573889928996469;0,00932642231012179;-0,0138461725054851;0,022712731159414;-0,0112756676287895;0,0258524404598478;0,475346191663771;0,63454024035878;FALSE;100;"1";"Childhood"
"hs_pm10_yr_hs_h_None";"hs_correct_raven";0;0,00896663650426177;0,00882947030779973;0,0118845306921496;-0,0143266156255122;0,0322598886340358;-0,0138710810619683;0,0289258714832978;0,754479645560154;0,450561263005449;FALSE;100;"1";"Childhood"
"hs_pm25_dy_hs_h_None";"hs_correct_raven";0;0,00853523463642695;0,00880077757873153;0,0075507389582888;-0,00626394177848257;0,0233344110513365;-0,00447266875635294;0,0225085060814417;1,13038401719045;0,258314445840322;FALSE;100;"1";"Childhood"
"hs_pm25_wk_hs_h_None";"hs_correct_raven";0;0,0138663693250044;0,0134026612879155;0,00895520308378981;-0,00368550619346566;0,0314182448434744;-0,00373853006841313;0,0292889513474239;1,54841483719163;0,121522451241582;FALSE;100;"1";"Childhood"
"hs_pm25_yr_hs_h_None";"hs_correct_raven";0;-0,0371787279467738;-0,0380584849123941;0,0125622123039913;-0,0618002116287426;-0,0125572442648049;-0,0616338516488056;-0,0141003411198798;-2,95956850967734;0,00308070195150797;TRUE;100;"1";"Childhood"
"hs_pm25abs_dy_hs_h_Log";"hs_correct_raven";0;0,0310603788684058;0,0313183707712778;0,00740511152310605;0,0165466269816154;0,0455741307551962;0,0159005458623663;0,0445245977713513;4,19445119381236;2,73533037065504e-05;TRUE;100;"1";"Childhood"
"hs_pm25abs_wk_hs_h_Log";"hs_correct_raven";0;-0,0195601822013404;-0,0177586681150166;0,00833280164390471;-0,0358921733137097;-0,00322819108897099;-0,0347223079828353;-0,00200085430759786;-2,34737163288271;0,0189063866466514;TRUE;100;"1";"Childhood"
"hs_pm25abs_yr_hs_h_Log";"hs_correct_raven";0;0,0530801100454234;0,0515199894588899;0,00979571928557409;0,0338808530430337;0,072279367047813;0,0332970401260726;0,0705590933275761;5,4187046910984;6,00323811006658e-08;TRUE;100;"1";"Childhood"
"hs_accesslines300_h_dic0";"hs_correct_raven";0;0,144728548040427;0,137741546922974;0,0265138480282269;0,0927623608135336;0,19669473526732;0,0869924212795226;0,187931984928794;5,45860215711983;4,79897719654262e-08;TRUE;100;"1";"Childhood"
"hs_accesspoints300_h_Log";"hs_correct_raven";0;0,033650791943786;0,0339691846320252;0,00863066365434337;0,0167350020185942;0,0505665818689779;0,0200962670946538;0,0500843277360114;3,89898080744362;9,65984301685337e-05;TRUE;100;"1";"Childhood"
"hs_builtdens300_h_Sqrt";"hs_correct_raven";0;5,45103363351306e-05;0,000139035080670466;0,00774686896619127;-0,0151290738303508;0,0152380945030211;-0,0126927218221232;0,0165628404347397;0,00703643453542631;0,994385783849082;FALSE;100;"1";"Childhood"
"hs_connind300_h_Log";"hs_correct_raven";0;-0,00956157375462132;-0,0101209330871632;0,00715975233994012;-0,0235944304791303;0,00447128296988768;-0,0219365426911457;0,00548342180546252;-1,33546152166226;0,181725340830668;FALSE;100;"1";"Childhood"
"hs_fdensity300_h_Log";"hs_correct_raven";0;0,00670397126239313;0,00673500462070511;0,00940928762469815;-0,0117378936021937;0,0251458361269799;-0,0117867730282135;0,0232693997188834;0,712484465327225;0,476164827756592;FALSE;100;"1";"Childhood"
"hs_landuseshan300_h_None";"hs_correct_raven";0;0,0124249512453725;0,0122987784614502;0,00595187395154641;0,000759492659819439;0,0240904098309256;0,00189827984942762;0,0233014143475791;2,08756962034525;0,0368366748025753;TRUE;100;"1";"Childhood"
"hs_popdens_h_Sqrt";"hs_correct_raven";0;-0,0109105521084842;-0,0117506721114306;0,00736717973540771;-0,0253499590575166;0,00352885484054822;-0,0260494122202284;0,00171202451421463;-1,48096727653413;0,138615293713043;FALSE;100;"1";"Childhood"
"hs_walkability_mean_h_None";"hs_correct_raven";0;0,00668175149199228;0,00660933251579252;0,00653579536164696;-0,00612817202715969;0,0194916750111443;-0,00594211722136834;0,0176710391005842;1,02233180848988;0,306623883258107;FALSE;100;"1";"Childhood"
"hs_accesslines300_s_dic0";"hs_correct_raven";0;0,0697954340746424;0,0694557244158015;0,0240833340598782;0,0225929666896343;0,116997901459651;0,0267996980969354;0,118967487316192;2,89808022016846;0,00375454542958613;TRUE;100;"1";"Childhood"
"hs_accesspoints300_s_Log";"hs_correct_raven";0;0,0104605133361795;0,0102137602868308;0,00822170166984976;-0,00565372582835882;0,0265747525007179;-0,00561419592596513;0,0237869536508684;1,27230514511854;0,203264721227161;FALSE;100;"1";"Childhood"
"hs_builtdens300_s_Sqrt";"hs_correct_raven";0;-0,0124450911866277;-0,0117859239282516;0,00836385206897362;-0,0288379400138368;0,00394775764058146;-0,0286726693160824;0,00401482853680211;-1,48796165737958;0,136761005677007;FALSE;100;"1";"Childhood"
"hs_connind300_s_Log";"hs_correct_raven";0;0,0225996441105479;0,0226502921435174;0,00765963295746427;0,00758703937912191;0,0376122488419739;0,00882306039087931;0,0383119662809868;2,95048656196048;0,00317273845788167;TRUE;100;"1";"Childhood"
"hs_fdensity300_s_Log";"hs_correct_raven";0;-0,0018170059429813;-0,000789543182997233;0,00723057336886556;-0,0159886693335322;0,0123546574475696;-0,0146079196070834;0,0126771329018937;-0,251294862839678;0,801586146623637;FALSE;100;"1";"Childhood"
"hs_landuseshan300_s_None";"hs_correct_raven";0;0,00693928356834804;0,00683357999745288;0,00637225685791273;-0,00555011037339928;0,0194286775100954;-0,006346675882167;0,0182266145305945;1,08898365572493;0,276161093275245;FALSE;100;"1";"Childhood"
"hs_popdens_s_Sqrt";"hs_correct_raven";0;-0,00453225686435426;-0,00453815633251806;0,00778643433961749;-0,0197933877379905;0,0107288740092819;-0,020619848003437;0,0113819856342693;-0,582070902633066;0,560518923496503;FALSE;100;"1";"Childhood"
"h_Absorbance_Log";"hs_correct_raven";0;0,0121623461410245;0,012009331798564;0,00890418915168607;-0,00528954390781243;0,0296142361898615;-0,00292899710768524;0,0293462575086637;1,36591282303583;0,171966327445607;FALSE;100;"1";"Childhood"
"h_Benzene_Log";"hs_correct_raven";0;-0,00202135096439642;-0,00199385323613449;0,0068102265993182;-0,0153691498256168;0,0113264478968239;-0,0134301828225956;0,0103713590065993;-0,296811117063092;0,766610717558762;FALSE;100;"1";"Childhood"
"h_NO2_Log";"hs_correct_raven";0;-0,00330894699056451;-0,0034901961181869;0,00730321112547007;-0,0176229777679781;0,0110050837868491;-0,0153602816431377;0,00933244947589804;-0,453081108257229;0,65049033832784;FALSE;100;"1";"Childhood"
"h_PM_Log";"hs_correct_raven";0;-0,00537664091630394;-0,00564670976635264;0,00629829152630927;-0,0177210654720039;0,00696778363939603;-0,0176860976673955;0,00648830581737125;-0,853666568758305;0,393289762687082;FALSE;100;"1";"Childhood"
"h_TEX_Log";"hs_correct_raven";0;0,000135173986870679;-0,000814475372014127;0,0069103203680421;-0,0134088050561254;0,0136791530298668;-0,0135434609052706;0,0124093732566005;0,0195611751223306;0,984393435666595;FALSE;100;"1";"Childhood"
"hs_KIDMED_None";"hs_correct_raven";0;-0,0021370725296114;-0,00164555370169085;0,00604123073730281;-0,0139776671970213;0,00970352213779845;-0,0139518901091133;0,00880975162641632;-0,35374787399124;0,723527841139905;FALSE;100;"1";"Childhood"
"hs_mvpa_prd_alt_None";"hs_correct_raven";0;-0,0459230721682678;-0,0459878963427711;0,00775842205118579;-0,0611292999654534;-0,0307168443710823;-0,0593829540382671;-0,0323264326499636;-5,91912528930403;3,23658342035498e-09;TRUE;100;"1";"Childhood"
"hs_sd_wk_None";"hs_correct_raven";0;-0,0172294812294836;-0,0169767214106457;0,00660083968188549;-0,030166889273702;-0,00429207318526522;-0,0294732579349409;-0,00391576006445938;-2,61019537813742;0,00904905243218925;TRUE;100;"1";"Childhood"
"hs_dif_hours_total_None";"hs_correct_raven";0;-0,0020065849397497;-0,00172183820381109;0,00605414411361727;-0,0138724893596547;0,00985931948015531;-0,0139255825472424;0,00999243073169975;-0,331439903327771;0,740312228040599;FALSE;100;"1";"Childhood"
"hs_as_c_Log2";"hs_correct_raven";0;0,0055581089851518;0,00725083583836186;0,00669958181270227;-0,00757283007922422;0,0186890480495278;-0,00347069498781422;0,0210314916583617;0,829620286838461;0,40675350311596;FALSE;100;"1";"Childhood"
"hs_cd_c_Log2";"hs_correct_raven";0;-0,00859358058932939;-0,00929781125319344;0,00545824354310733;-0,019291541352668;0,00210438017400928;-0,0199582467853393;0,000471737087085392;-1,57442234327953;0,115389841708306;FALSE;100;"1";"Childhood"
"hs_co_c_Log2";"hs_correct_raven";0;0,00763061720263962;0,00763274552229887;0,00538761144605062;-0,00292890719431537;0,0181901415995946;-0,00501465840159267;0,0169749791538707;1,41632656308822;0,15667991404411;FALSE;100;"1";"Childhood"
"hs_cs_c_Log2";"hs_correct_raven";0;0,018950363490977;0,0194268602712597;0,00702586178124026;0,00517992743938962;0,0327207995425643;0,00621872641461239;0,0334639653762317;2,69722976070726;0,00699190096339309;TRUE;100;"1";"Childhood"
"hs_cu_c_Log2";"hs_correct_raven";0;-0,00395852086008681;-0,00370287708810204;0,00523659534278796;-0,0142220591335614;0,00630501741338776;-0,0133431705909154;0,00616736102424773;-0,755934075665908;0,449688722278612;FALSE;100;"1";"Childhood"
"hs_hg_c_Log2";"hs_correct_raven";0;-0,00480662876411886;-0,00514558982862462;0,00788163813850758;-0,020254355654771;0,0106410981265333;-0,0207306193539023;0,0114119415179649;-0,609851490216856;0,541960189262487;FALSE;100;"1";"Childhood"
"hs_mn_c_Log2";"hs_correct_raven";0;-0,00293526045037814;-0,00369352083164023;0,00608242542439335;-0,0148565952208399;0,00898607432008358;-0,0160346541171145;0,00678621041312703;-0,482580590072898;0,629393563642483;FALSE;100;"1";"Childhood"
"hs_mo_c_Log2";"hs_correct_raven";0;-0,00895534545706195;-0,00830255332534698;0,00528333876205928;-0,0193104991488226;0,00139980823469868;-0,017800709033968;0,0020747744528201;-1,69501632592104;0,090072323774312;FALSE;100;"1";"Childhood"
"hs_pb_c_Log2";"hs_correct_raven";0;0,00481596579037618;0,00478153765161645;0,00595082895282203;-0,0068474446353132;0,0164793762160656;-0,00564687480264322;0,0155453142411054;0,80929326461187;0,418346479531649;FALSE;100;"1";"Childhood"
"hs_hum_mt_hs_h_None";"hs_correct_raven";0;-0,00273530027157376;-0,00188726750278603;0,00877555408242705;-0,0199350702175142;0,0144644696743667;-0,0174684860057564;0,0140296142170221;-0,311695449185501;0,755271986810578;FALSE;100;"1";"Childhood"
"hs_tm_mt_hs_h_None";"hs_correct_raven";0;-0,0111840495459911;-0,00904387097517294;0,00995897462117483;-0,0307032811264422;0,00833518203445998;-0,0253337318121571;0,0108527535344802;-1,1230121545055;0,261432332383299;FALSE;100;"1";"Childhood"
"hs_uvdvf_mt_hs_h_None";"hs_correct_raven";0;-0,000942565089381405;-0,00117898104986195;0,0104255615064043;-0,021376290160541;0,0194911599817782;-0,0213305312985979;0,0183913384374189;-0,0904090478774113;0,927962166973484;FALSE;100;"1";"Childhood"
"hs_hum_dy_hs_h_None";"hs_correct_raven";0;0,000167171268269425;0,000132514627072838;0,00748401364474807;-0,0145012259352431;0,014835568471782;-0,0118339586799065;0,0171254433467804;0,022337114308542;0,982179043323829;FALSE;100;"1";"Childhood"
"hs_hum_wk_hs_h_None";"hs_correct_raven";0;0,00461756042390897;0,00539918715048387;0,00815842948092658;-0,0113726675291169;0,0206077883769349;-0,0090171625143856;0,0200001953347958;0,565986435833547;0,571403001355424;FALSE;100;"1";"Childhood"
"hs_tm_dy_hs_h_None";"hs_correct_raven";0;-0,00280216968779323;-0,00283772884722674;0,0108859015070027;-0,0241381445807688;0,0185338052051823;-0,0240138552401317;0,0187826944969716;-0,257412735728929;0,796860172373849;FALSE;100;"1";"Childhood"
"hs_tm_wk_hs_h_None";"hs_correct_raven";0;0,00822221252190039;0,00758179855000855;0,0109794297104623;-0,0132970742813947;0,0297414993251955;-0,011733570296249;0,0284045152137971;0,748874280242939;0,453932983616121;FALSE;100;"1";"Childhood"
"hs_uvdvf_dy_hs_h_None";"hs_correct_raven";0;0,00569830546222358;0,00533293063827255;0,00936676693997062;-0,0126602203916993;0,0240568313161465;-0,0136965449809366;0,0228637151070913;0,608353501132532;0,542953044172551;FALSE;100;"1";"Childhood"
"hs_uvdvf_wk_hs_h_None";"hs_correct_raven";0;-0,0133844821371583;-0,0127347382560777;0,0091411442030397;-0,0313007955526032;0,00453183127828658;-0,0289361418668982;0,00244864085190937;-1,46420205609573;0,143138748614758;FALSE;100;"1";"Childhood"
"hs_ndvi100_h_None";"hs_correct_raven";0;-0,0212721667909977;-0,020578821760734;0,0100449391108817;-0,0409598856752236;-0,00158444790677187;-0,0393421782402939;-0,0022216222965364;-2,11769992393021;0,0342004893161143;TRUE;100;"1";"Childhood"
"hs_ndvi100_s_None";"hs_correct_raven";0;-0,00669801860741727;-0,0077389242043465;0,00994843880399923;-0,0261966003656565;0,0128005631508219;-0,0307763567747671;0,0114392341186981;-0,673273338599087;0,500773411257855;FALSE;100;"1";"Childhood"
"hs_dde_cadj_Log2";"hs_correct_raven";0;-0,0206065007726563;-0,0210360739522358;0,00752593898442614;-0,0353570701319775;-0,0058559314133351;-0,0346832824483179;-0,00863939614388422;-2,7380637572665;0,00618020931787466;TRUE;100;"1";"Childhood"
"hs_ddt_cadj_Log2";"hs_correct_raven";0;0,000728288603212798;0,0007077539968666;0,00593785229161142;-0,0109096880338642;0,0123662652402898;-0,00976684274128555;0,013406906331546;0,122651855830377;0,902382789391495;FALSE;100;"1";"Childhood"
"hs_hcb_cadj_Log2";"hs_correct_raven";0;-0,0261709814518628;-0,0307843464718925;0,0155866596601132;-0,056720273024968;0,00437831012124245;-0,0678378647981349;-0,0127636463039314;-1,67906286674336;0,0931397922068068;FALSE;100;"1";"Childhood"
"hs_pcb118_cadj_Log2";"hs_correct_raven";0;-0,00197689448743943;-0,00326764090976479;0,00776115411225614;-0,0171884770259264;0,0132346880510475;-0,0198052243073492;0,0109109292238855;-0,254716561331721;0,798942023974946;FALSE;100;"1";"Childhood"
"hs_pcb138_cadj_Log2";"hs_correct_raven";0;0,0125022556440203;0,0112235018216644;0,00829383850625135;-0,00375336912182385;0,0287578804098644;-0,0106240719942917;0,0224124011369347;1,50741488812411;0,131704344962959;FALSE;100;"1";"Childhood"
"hs_pcb153_cadj_Log2";"hs_correct_raven";0;-0,00319070015908667;-0,00238301121943097;0,00988124027701505;-0,0225575752246227;0,0161761749064494;-0,0187967916719077;0,0207624023924438;-0,322904824661396;0,746767322335207;FALSE;100;"1";"Childhood"
"hs_pcb170_cadj_Log2";"hs_correct_raven";0;0,00663261201476184;0,0070878023864481;0,00741217221171328;-0,00789497856740478;0,0211602025969285;-0,00675686124376746;0,0216750663811688;0,894827025778015;0,370879560922863;FALSE;100;"1";"Childhood"
"hs_pcb180_cadj_Log2";"hs_correct_raven";0;0,00769944082297684;0,0074743242766933;0,00825146832156936;-0,00847313990687227;0,023872021552826;-0,00930405786784946;0,0232163106656563;0,933099482773324;0,350768606164925;FALSE;100;"1";"Childhood"
"hs_sumPCBs5_cadj_Log2";"hs_correct_raven";0;-0,00869209873944675;-0,00621761840320128;0,0104045322444061;-0,0290846072144683;0,0117004097355748;-0,0255371139740884;0,0128742695324248;-0,835414657311482;0,403484279973898;FALSE;100;"1";"Childhood"
"hs_pfhxs_c_Log2";"hs_correct_raven";0;0,0391217121384958;0,0403770747018004;0,00848578368993109;0,0224898817256334;0,0557535425513581;0,0234074544418501;0,0547438921690219;4,61026507014504;4,02155872548671e-06;TRUE;100;"1";"Childhood"
"hs_pfna_c_Log2";"hs_correct_raven";0;-0,00535492855069349;-0,00615643961194437;0,00658314223817238;-0,0182576502426158;0,00754779314122877;-0,0191771906212178;0,00755562237295831;-0,813430479998278;0,415971289828511;FALSE;100;"1";"Childhood"
"hs_pfoa_c_Log2";"hs_correct_raven";0;-0,0068141189344743;-0,00625756265531518;0,00736559923663098;-0,0212504281628267;0,00762219029387812;-0,021726978705416;0,00508490502181594;-0,925127571506467;0,354899552773598;FALSE;100;"1";"Childhood"
"hs_pfos_c_Log2";"hs_correct_raven";0;0,0184226485003214;0,0195132766235723;0,00888824575642992;0,00100200693197777;0,035843290068665;0,00294757038526148;0,03819425016408;2,0726979209586;0,0382004013905735;TRUE;100;"1";"Childhood"
"hs_pfunda_c_Log2";"hs_correct_raven";0;0,00521605287402612;0,00547050018054063;0,00642725321700804;-0,00738113195082883;0,0178132376988811;-0,0070074942331693;0,0173044582660109;0,811552415614062;0,41704850491229;FALSE;100;"1";"Childhood"
"hs_hm_pers_None";"hs_correct_raven";0;-0,0105893107371817;-0,0116752967693814;0,00598555649976281;-0,0223207859041464;0,00114216442978304;-0,023203987830472;7,71668740306596e-05;-1,76914389457377;0,0768698643131043;FALSE;100;"1";"Childhood"
"hs_trafload_h_pow1over3";"hs_correct_raven";0;0,00117806387281309;0,00162463076282277;0,0053076831573623;-0,00922480395696686;0,011580931702593;-0,00849787331981397;0,0117761577966154;0,221954445637735;0,82434934591261;FALSE;100;"1";"Childhood"
"hs_trafnear_h_pow1over3";"hs_correct_raven";0;-0,0126881745936316;-0,013428720657328;0,00693087065567015;-0,0262724314602506;0,000896082272987427;-0,0288911556429364;-0,00120606220186735;-1,83067542650668;0,0671490030088087;FALSE;100;"1";"Childhood"
"FAS_cat_None_Low";"hs_correct_raven";0;0,00244774322648107;0,00325386233191978;0,0227520195337148;-0,0421453956351518;0,047040882088114;-0,0380945127478891;0,0489137932912201;0,107583558587136;0,914326039631936;FALSE;100;"1";"Childhood"
"FAS_cat_None_Middle";"hs_correct_raven";0;0,0322362959141657;0,0334025180959484;0,0129891728940803;0,00677798485280441;0,057694606975527;0,0129890230712043;0,0586927038208648;2,48178203316218;0,0130727212856519;TRUE;100;"1";"Childhood"
"hs_globalexp2_None_no exposure";"hs_correct_raven";0;0,0483800434026755;0,0478712910653642;0,0129411330137082;0,0230158887766652;0,0737441980286858;0,0223371100536952;0,0749737334100826;3,73847045319972;0,000185143247040844;TRUE;100;"1";"Childhood"
"hs_no2_dy_hs_h_Log";"hs_Gen_Tot";0;0,00223788108578149;0,00154420538659833;0,00582116439203389;-0,00917139147069193;0,0136471536422549;-0,0104105806173651;0,0120058374512795;0,384438736834845;0,700653294398724;FALSE;100;"1";"Childhood"
"hs_no2_wk_hs_h_Log";"hs_Gen_Tot";0;-0,00384188917881603;-0,00459907711447534;0,00497644181698091;-0,0135955359112577;0,00591175755362561;-0,0125627235493592;0,0070102749300536;-0,772015291268253;0,440105370908071;FALSE;100;"1";"Childhood"
"hs_no2_yr_hs_h_Log";"hs_Gen_Tot";0;-0,0148793493314019;-0,0150149558188579;0,00519631028546642;-0,0250639303434111;-0,00469476831939267;-0,0241444682004197;-0,00686793033403945;-2,86344512047674;0,00419061400752849;TRUE;100;"1";"Childhood"
"hs_pm10_dy_hs_h_None";"hs_Gen_Tot";0;0,000290511617230617;0,00116457651935977;0,00467074853384361;-0,00886398728994612;0,00944501052440735;-0,00907310706209158;0,00947192535425828;0,0621980856228096;0,950405086991837;FALSE;100;"1";"Childhood"
"hs_pm10_wk_hs_h_None";"hs_Gen_Tot";0;-0,012441087067524;-0,0106124072868778;0,00660415341420571;-0,0253849899077444;0,000502815772696456;-0,0242653990430142;-0,000656333096363886;-1,88382768952079;0,0595882868322048;FALSE;100;"1";"Childhood"
"hs_pm10_yr_hs_h_None";"hs_Gen_Tot";0;-0,0084524549515143;-0,00758347320788298;0,005683189755742;-0,0195913021900756;0,00268639228704701;-0,0181639519133355;0,00327688127035707;-1,48727304819875;0,136942709835293;FALSE;100;"1";"Childhood"
"hs_pm25_dy_hs_h_None";"hs_Gen_Tot";0;0,00653025093562392;0,00551310025586145;0,00553809261694104;-0,0043242111366277;0,0173847130078755;-0,0044686156667941;0,0176288863318712;1,17915162986763;0,238337802879294;FALSE;100;"1";"Childhood"
"hs_pm25_wk_hs_h_None";"hs_Gen_Tot";0;-0,000767361506105152;-0,00173379542505386;0,00609015247568583;-0,0127038410188068;0,0111691180065965;-0,01383283156032;0,00867333533735206;-0,126000376701363;0,899731626387707;FALSE;100;"1";"Childhood"
"hs_pm25_yr_hs_h_None";"hs_Gen_Tot";0;-0,0103476422484726;-0,00875217289156811;0,00814538359216505;-0,0263123007293796;0,0056170162324344;-0,0276813936451894;0,00578545979685014;-1,27036893123436;0,203953244796459;FALSE;100;"1";"Childhood"
"hs_pm25abs_dy_hs_h_Log";"hs_Gen_Tot";0;-0,00762091768598008;-0,00589056340565979;0,00476779710547641;-0,0169656282983082;0,001723792926348;-0,0143151973482831;0,00250376846190164;-1,5984148480703;0,109950682317512;FALSE;100;"1";"Childhood"
"hs_pm25abs_wk_hs_h_Log";"hs_Gen_Tot";0;-0,00351706884844429;-0,00394135350646114;0,00479617116936882;-0,0129173916040965;0,00588325390720794;-0,0115687724300856;0,00560601962599937;-0,733307616480907;0,463370830675942;FALSE;100;"1";"Childhood"
"hs_pm25abs_yr_hs_h_Log";"hs_Gen_Tot";0;-0,00312020065379701;-0,00107283743190614;0,00673801567309431;-0,0163264687003283;0,0100860673927342;-0,0171343464374677;0,0124868273248582;-0,463074116353921;0,643311242339077;FALSE;100;"1";"Childhood"
"hs_accesslines300_h_dic0";"hs_Gen_Tot";0;0,0349798312359498;0,0357323532788481;0,0130654025197373;0,00937211285374586;0,0605875496181537;0,0127951853115964;0,0599782992285579;2,67728691734583;0,00742210460399324;TRUE;100;"1";"Childhood"
"hs_accesspoints300_h_Log";"hs_Gen_Tot";0;0,0106606641180142;0,0105115318668179;0,00533954671830233;0,000195344856372652;0,0211259833796558;0,00227867102615783;0,0211151148685755;1,99654852376753;0,04587424954802;TRUE;100;"1";"Childhood"
"hs_builtdens300_h_Sqrt";"hs_Gen_Tot";0;-0,00302516277519955;-0,00224616831120633;0,0051972812040747;-0,0132116467527129;0,00716132120231383;-0,0122208448601553;0,00768964741597495;-0,582066402877682;0,560521954305941;FALSE;100;"1";"Childhood"
"hs_connind300_h_Log";"hs_Gen_Tot";0;0,00590461564287189;0,00450315727522451;0,00462420962874827;-0,00315866868643804;0,0149678999721818;-0,00526680806931606;0,013296614663585;1,27689186194403;0,201640427646234;FALSE;100;"1";"Childhood"
"hs_fdensity300_h_Log";"hs_Gen_Tot";0;-0,0118522700930325;-0,00971758059620948;0,00526063536521055;-0,0221629259446429;-0,00154161424142216;-0,0192750068406891;-0,000602968990639379;-2,25301114223076;0,0242584464366731;TRUE;100;"1";"Childhood"
"hs_landuseshan300_h_None";"hs_Gen_Tot";0;-0,00635109393580821;-0,00511686530491124;0,00441426966000337;-0,0150029034874627;0,00230071561584626;-0,0148160973218626;0,00281998109283687;-1,43876437666551;0,150217292637599;FALSE;100;"1";"Childhood"
"hs_popdens_h_Sqrt";"hs_Gen_Tot";0;-3,40343014174345e-05;-0,000185331356375589;0,00534143446716938;-0,0105030534828503;0,0104349848800154;-0,011006379513064;0,00883448184269592;-0,00637175306120915;0,994916111007572;FALSE;100;"1";"Childhood"
"hs_walkability_mean_h_None";"hs_Gen_Tot";0;-0,00114622515595158;-0,00083238547712048;0,00379862123523747;-0,00859138596792607;0,00629893565602292;-0,00746455225703645;0,00633345611832028;-0,301747682901036;0,762844415784673;FALSE;100;"1";"Childhood"
"hs_accesslines300_s_dic0";"hs_Gen_Tot";0;0,0383413445139001;0,0354963339611842;0,0133946114248933;0,0120883885342005;0,0645943004935997;0,00905799801892217;0,059862797659098;2,86244544896946;0,00420385619597861;TRUE;100;"1";"Childhood"
"hs_accesspoints300_s_Log";"hs_Gen_Tot";0;0,00975869076179225;0,00887092942481822;0,00514810945379177;-0,000331418356109782;0,0198487998796943;0,000132871397729017;0,0191946281620862;1,89558727322797;0,0580146414593775;FALSE;100;"1";"Childhood"
"hs_builtdens300_s_Sqrt";"hs_Gen_Tot";0;0,00311457323561722;0,00245323909050268;0,00509944649970473;-0,0068801582448929;0,0131093047161273;-0,00689860846378129;0,0126104281645575;0,610766920644732;0,541353895678991;FALSE;100;"1";"Childhood"
"hs_connind300_s_Log";"hs_Gen_Tot";0;0,00949664261828252;0,00835685331111047;0,00505091114497916;-0,000402961314988601;0,0193962465515536;-0,00185005575745588;0,018957781620231;1,88018405901332;0,0600829973870312;FALSE;100;"1";"Childhood"
"hs_fdensity300_s_Log";"hs_Gen_Tot";0;0,00614879912104488;0,00456292267950682;0,00470308429437193;-0,00306907671218007;0,0153666749542698;-0,00285939876467925;0,0154546373691724;1,30739717516928;0,191077856232634;FALSE;100;"1";"Childhood"
