"exposure";"outcome";"lambda";"beta_unpenalized";"bootstrap_mean";"bootstrap_standard_error";"ci95_lower";"ci95_upper";"bootstrap_q025";"bootstrap_q975";"z_value";"p_value";"significant";"n_valid_bootstrap";"omitted_cohort";"scenario"
"hs_pfos_c_Log2";"hs_zbmi_who";0;0,000286685528292759;0,000893305643660556;0,00568883502203991;-0,0108632262288956;0,0114365972854811;-0,0109938528146893;0,0118863372996095;0,050394417693969;0,95980808477104;FALSE;100;"6";"Childhood"
"hs_pfunda_c_Log2";"hs_zbmi_who";0;0,00226656408566015;0,00152538712736157;0,00451015134646996;-0,0065731701182458;0,0111062982895661;-0,00740616004990779;0,0100601663140206;0,502547234348169;0,615282635289526;FALSE;100;"6";"Childhood"
"hs_hm_pers_None";"hs_zbmi_who";0;0,00189123205190955;0,00223051690883421;0,00418100996658731;-0,00630339690160459;0,0100858610054237;-0,0050417700883449;0,0111298949734618;0,452338565806682;0,651025097003882;FALSE;100;"6";"Childhood"
"hs_trafload_h_pow1over3";"hs_zbmi_who";0;-0,00485055376881986;-0,004555006480244;0,00408814572150466;-0,0128631721465205;0,00316206460888077;-0,0132723497535182;0,002859639740669;-1,18649238536306;0,23542790683079;FALSE;100;"6";"Childhood"
"hs_trafnear_h_pow1over3";"hs_zbmi_who";0;-0,010524175174077;-0,00999264618083252;0,00526301828218868;-0,0208395014571427;-0,000208848891011309;-0,020475842767213;-0,000682636823128032;-1,99964632646125;0,0455384677580388;TRUE;100;"6";"Childhood"
"FAS_cat_None_Low";"hs_zbmi_who";0;0,0342120574542829;0,0343333343213392;0,0148254244369777;0,00515475950228659;0,0632693554062792;0,00290426341089869;0,0629034544832437;2,30766124772461;0,0210179850531809;TRUE;100;"6";"Childhood"
"FAS_cat_None_Middle";"hs_zbmi_who";0;0,019608889462942;0,0184692173321367;0,00794509080303984;0,00403679763508347;0,0351809812908005;0,00300494145598601;0,0339829398821547;2,46805102031552;0,0135850955112008;TRUE;100;"6";"Childhood"
"hs_globalexp2_None_no exposure";"hs_zbmi_who";0;0,037284989688142;0,0367389304750621;0,00781279497113588;0,02197219292612;0,052597786450164;0,0222334173553478;0,0517516124276604;4,77229849572275;1,82135298118806e-06;TRUE;100;"6";"Childhood"
"hs_no2_dy_hs_h_Log";"hs_correct_raven";0;-0,00846405834104277;-0,0081057100391807;0,00824633486939437;-0,0246265776895125;0,00769846100742699;-0,0251846169555782;0,00338194855183205;-1,02640245334403;0,304701922102988;FALSE;100;"6";"Childhood"
"hs_no2_wk_hs_h_Log";"hs_correct_raven";0;0,00867913440162156;0,0101568370661211;0,00834055543721499;-0,00766805386637954;0,0250263226696227;-0,00577458677826374;0,0248731676615944;1,04059429458329;0,298063880283189;FALSE;100;"6";"Childhood"
"hs_no2_yr_hs_h_Log";"hs_correct_raven";0;0,0376197128360952;0,0358452016944201;0,00952091390531209;0,018959064481777;0,0562803611904135;0,0162627724301024;0,0510397198173191;3,95127119205497;7,77371731181901e-05;TRUE;100;"6";"Childhood"
"hs_pm10_dy_hs_h_None";"hs_correct_raven";0;-0,00874021583178617;-0,010516282512309;0,00662677022768604;-0,0217284468118731;0,00424801514830076;-0,0241649086559452;0,00097401102068355;-1,31892543901256;0,18719404054499;FALSE;100;"6";"Childhood"
"hs_pm10_wk_hs_h_None";"hs_correct_raven";0;-0,00270467406483594;-0,00396323150368995;0,00833260076324798;-0,0190362714583529;0,0136269233286811;-0,0211256877177519;0,0109033198541212;-0,324589421920375;0,745491834193759;FALSE;100;"6";"Childhood"
"hs_pm10_yr_hs_h_None";"hs_correct_raven";0;0,027578776695818;0,026512479474396;0,0105330434344355;0,0069343909167283;0,0482231624749077;0,00806795747910554;0,0440548475841233;2,61831035516811;0,00883663947740134;TRUE;100;"6";"Childhood"
"hs_pm25_dy_hs_h_None";"hs_correct_raven";0;0,00512945370431666;0,0069804821732061;0,00672554734124741;-0,00805237686084738;0,0183112842694807;-0,00414967183548422;0,0210758528178158;0,762681971303362;0,44565308508632;FALSE;100;"6";"Childhood"
"hs_pm25_wk_hs_h_None";"hs_correct_raven";0;-0,0102881420468689;-0,0109130082581748;0,00735363985780419;-0,0247010113234434;0,00412472722970553;-0,0252061569517907;0,000989804979677538;-1,39905437930176;0,161796676729748;FALSE;100;"6";"Childhood"
"hs_pm25_yr_hs_h_None";"hs_correct_raven";0;0,0351637015680222;0,0322296463243245;0,0126047230053053;0,0104588984425204;0,059868504693524;0,00920547208646893;0,0556323005682128;2,78972426075702;0,0052752948125706;TRUE;100;"6";"Childhood"
"hs_pm25abs_dy_hs_h_Log";"hs_correct_raven";0;0,0155050498863569;0,0149360580159591;0,00684459299367363;0,00208989412992143;0,0289202056427924;0,00113468093710861;0,0261968552509773;2,26529903249003;0,0234943353839616;TRUE;100;"6";"Childhood"
"hs_pm25abs_wk_hs_h_Log";"hs_correct_raven";0;-0,0133463804073115;-0,0128100900616024;0,00616655831225473;-0,0254326126078969;-0,00126014820672611;-0,0243189722115156;0,000711527878327543;-2,1643159330527;0,030440110737336;TRUE;100;"6";"Childhood"
"hs_pm25abs_yr_hs_h_Log";"hs_correct_raven";0;-0,00976272157333799;-0,00931398290483294;0,00779319264248911;-0,0250370984771992;0,00551165533052319;-0,022465471613346;0,00586393750566984;-1,25272427119418;0,210306069803638;FALSE;100;"6";"Childhood"
"hs_accesslines300_h_dic0";"hs_correct_raven";0;-0,0333540972310989;-0,0300222729434516;0,0207851821673348;-0,0740923056911793;0,00738411122898143;-0,0646409053891262;0,0150064308090827;-1,60470555237745;0,108558619445845;FALSE;100;"6";"Childhood"
"hs_accesspoints300_h_Log";"hs_correct_raven";0;-0,0112029254986385;-0,00932613732930555;0,00559841894043896;-0,0221756249922657;-0,000230226005011203;-0,0212301349757519;0,00156905065251958;-2,00108738160279;0,0453829739372501;TRUE;100;"6";"Childhood"
"hs_builtdens300_h_Sqrt";"hs_correct_raven";0;-0,00398068456020977;-0,00397969797635954;0,00708535820496346;-0,0178677314595035;0,00990636233908398;-0,0177762745908733;0,0142886035553253;-0,561818392953119;0,574239759153419;FALSE;100;"6";"Childhood"
"hs_connind300_h_Log";"hs_correct_raven";0;0,00261034262996804;0,00290376188476308;0,00637322528892683;-0,00988094940168842;0,0151016346616245;-0,00947563314725734;0,0147747218712527;0,409579531811528;0,682114414165714;FALSE;100;"6";"Childhood"
"hs_fdensity300_h_Log";"hs_correct_raven";0;0,0274476094531767;0,0281078865264313;0,00812131190780927;0,0115301306066543;0,0433650882996992;0,0106646537095268;0,043715275279365;3,37970142813795;0,000725646125590386;TRUE;100;"6";"Childhood"
"hs_landuseshan300_h_None";"hs_correct_raven";0;0,0113750187815387;0,01094117911556;0,00550839101714355;0,000578770775173383;0,022171266787904;0,000382508862764996;0,0217583023208751;2,0650347344872;0,0389197138923308;TRUE;100;"6";"Childhood"
"hs_popdens_h_Sqrt";"hs_correct_raven";0;-0,0129754076416902;-0,0134454911389539;0,00681894511007084;-0,0263402944699846;0,000389479186604143;-0,023419654495094;0,000602149502390265;-1,90284676474767;0,0570605430733887;FALSE;100;"6";"Childhood"
"hs_walkability_mean_h_None";"hs_correct_raven";0;-0,00872163690884491;-0,0091441828077372;0,00502906312497223;-0,0185784195097689;0,00113514569207912;-0,0188387584469572;-0,000844400405615132;-1,73424685515218;0,0828742926044189;FALSE;100;"6";"Childhood"
"hs_accesslines300_s_dic0";"hs_correct_raven";0;0,00551929530734812;0,00921668957185679;0,0216768899763359;-0,0369666283431076;0,0480052189578038;-0,0328736033340825;0,0512058573865628;0,254616566923271;0,799019262270192;FALSE;100;"6";"Childhood"
"hs_accesspoints300_s_Log";"hs_correct_raven";0;-0,00389687582302572;-0,00355356651162676;0,00638309377723838;-0,0164075097363547;0,00861375809030324;-0,0151362787625321;0,00812509492604077;-0,610499541291666;0,541530947173931;FALSE;100;"6";"Childhood"
"hs_builtdens300_s_Sqrt";"hs_correct_raven";0;-0,0134492367341585;-0,0122792030379448;0,00711612361012019;-0,0273965827195293;0,000498109251212174;-0,0243299893455437;0,00296332873164303;-1,88996671095366;0,0587624123705475;FALSE;100;"6";"Childhood"
"hs_connind300_s_Log";"hs_correct_raven";0;0,00439345249892457;0,00606541081018924;0,00716072599753822;-0,00964131255940999;0,0184282175572591;-0,00566446422489595;0,0192260054408041;0,613548472659754;0,539513742212751;FALSE;100;"6";"Childhood"
"hs_fdensity300_s_Log";"hs_correct_raven";0;0,00526318469129809;0,00596651915799532;0,00706265789473833;-0,00857937041751652;0,0191057398001127;-0,0074840954108093;0,0207113049654454;0,745213030241654;0,45614294691515;FALSE;100;"6";"Childhood"
"hs_landuseshan300_s_None";"hs_correct_raven";0;-0,000723521031587688;-0,00025151084774016;0,00632317276528962;-0,0131167119195799;0,0116696698564045;-0,0103792838567926;0,0124131550767841;-0,11442373290184;0,908901901413247;FALSE;100;"6";"Childhood"
"hs_popdens_s_Sqrt";"hs_correct_raven";0;-0,00219427483527956;-0,00246242535070216;0,00584078707467967;-0,0136420071430188;0,00925345747245965;-0,0127469423125927;0,00673217306976577;-0,375681360615239;0,707153796595129;FALSE;100;"6";"Childhood"
"h_Absorbance_Log";"hs_correct_raven";0;0,0101628773854208;0,0100842020117253;0,00598736513425354;-0,00157214264000693;0,0218978974108486;-0,00109313246759756;0,0220101787427663;1,69738727429188;0,0896234668763177;FALSE;100;"6";"Childhood"
"h_Benzene_Log";"hs_correct_raven";0;-0,0171965339181347;-0,0162939608564873;0,00590294110243149;-0,0287660858817616;-0,00562698195450778;-0,0275581951406901;-0,00369180958300624;-2,91321455181913;0,00357728723921235;TRUE;100;"6";"Childhood"
"h_NO2_Log";"hs_correct_raven";0;0,00928119532874329;0,00958134083132287;0,00709792504656432;-0,00463048212748756;0,0231928727849741;-0,00170909766479253;0,0236800262953375;1,30759274969179;0,191011477374366;FALSE;100;"6";"Childhood"
"h_PM_Log";"hs_correct_raven";0;-0,0067341162049199;-0,00618086441081875;0,00642647843785356;-0,0193297824905361;0,0058615500806963;-0,0175791746347373;0,00465990691165822;-1,04787034921868;0,29469834492875;FALSE;100;"6";"Childhood"
"h_TEX_Log";"hs_correct_raven";0;-0,00605736386519112;-0,00692666726376495;0,00471314081253205;-0,0152949501118198;0,00318022238143755;-0,0170743592280034;0,000836803981118424;-1,28520748819658;0,198719787602617;FALSE;100;"6";"Childhood"
"hs_KIDMED_None";"hs_correct_raven";0;0,00891818659288349;0,00906628146246149;0,00524852784195757;-0,00136873894920908;0,0192051121349761;-0,000952266978653859;0,0195145145735407;1,69917867665483;0,0892855228084881;FALSE;100;"6";"Childhood"
"hs_mvpa_prd_alt_None";"hs_correct_raven";0;-0,00888500344280311;-0,0108454939804137;0,00634337421037761;-0,0213177884356034;0,00354778154999721;-0,0224900581188682;0,000421954687105452;-1,40067464855967;0,161311387022739;FALSE;100;"6";"Childhood"
"hs_sd_wk_None";"hs_correct_raven";0;-0,0102299794174272;-0,00986592410573678;0,00586543499490553;-0,0217260207611029;0,00126606192624853;-0,0210946207661843;0,00159361116418841;-1,74411265768225;0,0811394473243445;FALSE;100;"6";"Childhood"
"hs_dif_hours_total_None";"hs_correct_raven";0;0,00223838184529542;0,00113783137114985;0,00570821807817393;-0,00894952000382594;0,0134262836944168;-0,0109833746246017;0,0136136799709543;0,392133204205029;0,694959794803337;FALSE;100;"6";"Childhood"
"hs_as_c_Log2";"hs_correct_raven";0;0,0130456513868182;0,014323794011708;0,00532935903243004;0,00260029962257209;0,0234910031510643;0,00476231814711865;0,0242945855062471;2,44788375251756;0,01436980094894;TRUE;100;"6";"Childhood"
"hs_cd_c_Log2";"hs_correct_raven";0;-0,00803919797104443;-0,00774813739128408;0,00508952419963475;-0,0180144821007736;0,00193608615868473;-0,0165742969683606;0,00265719735329127;-1,57955786350743;0,114208155348599;FALSE;100;"6";"Childhood"
"hs_co_c_Log2";"hs_correct_raven";0;0,0108125016099848;0,0106261015084068;0,00471703354819191;0,00156728574166148;0,0200577174783081;0,00118310536680241;0,0188049900856791;2,29222486961734;0,0218926705745822;TRUE;100;"6";"Childhood"
"hs_cs_c_Log2";"hs_correct_raven";0;-0,00471462439686551;-0,00411189496451409;0,00783650780162011;-0,0200738974526081;0,010644648658877;-0,0179805141511103;0,0113126451124717;-0,601623135740491;0,547425025020755;FALSE;100;"6";"Childhood"
"hs_cu_c_Log2";"hs_correct_raven";0;-0,00525241789317496;-0,00424478307148534;0,00516919717857032;-0,0153838581921588;0,00487902240580892;-0,0133710634971484;0,00403108935198218;-1,01609935000151;0,309582078561345;FALSE;100;"6";"Childhood"
"hs_hg_c_Log2";"hs_correct_raven";0;-0,0118382061018839;-0,0124112412574483;0,00594496500404733;-0,0234901233991676;-0,000186288804600084;-0,0242640825803782;-4,57370199803634e-05;-1,99129954403843;0,0464479655686737;TRUE;100;"6";"Childhood"
"hs_mn_c_Log2";"hs_correct_raven";0;-0,00980543315286776;-0,00971802374240424;0,00450294014726392;-0,0186310336660445;-0,000979832639690981;-0,0190315997483969;-0,0010611523916617;-2,17756239971916;0,0294386314328631;TRUE;100;"6";"Childhood"
"hs_mo_c_Log2";"hs_correct_raven";0;-0,00812219584186063;-0,00777438572480692;0,00436767530792425;-0,0166826821415571;0,000438290457835793;-0,0165334033280946;3,29417411278231e-06;-1,85961530316243;0,0629399726484276;FALSE;100;"6";"Childhood"
"hs_pb_c_Log2";"hs_correct_raven";0;-0,00420491721731635;-0,00309134829116795;0,00581009641363521;-0,0155924969347467;0,00718266250011399;-0,0154510228885495;0,00721387689676412;-0,723725893334265;0,469234033235201;FALSE;100;"6";"Childhood"
"hs_hum_mt_hs_h_None";"hs_correct_raven";0;-0,0259254921674802;-0,0253376142127577;0,00836146609469983;-0,0423136645710447;-0,00953731976391578;-0,0392429234330721;-0,0060102388827203;-3,1005916754137;0,001931344176769;TRUE;100;"6";"Childhood"
"hs_tm_mt_hs_h_None";"hs_correct_raven";0;0,0169709249400603;0,0173486942870329;0,00789804842045543;0,00149103448781417;0,0324508153923064;0,00419236911699867;0,0316199533771431;2,14874916392089;0,0316542891547875;TRUE;100;"6";"Childhood"
"hs_uvdvf_mt_hs_h_None";"hs_correct_raven";0;-0,00259629159710026;-0,00297836465443986;0,00931878919482789;-0,0208607827984839;0,0156681996042834;-0,0233148237993323;0,0142706927192167;-0,278608255087608;0,78054547682932;FALSE;100;"6";"Childhood"
"hs_hum_dy_hs_h_None";"hs_correct_raven";0;-0,00209124897518487;-0,00404927093329004;0,00601691214408972;-0,0138841800757424;0,00970168212537265;-0,0145892068230953;0,00793276209282141;-0,347561826582271;0,728169278875613;FALSE;100;"6";"Childhood"
"hs_hum_wk_hs_h_None";"hs_correct_raven";0;-0,0157428249642423;-0,0154126465947417;0,0073391750403921;-0,0301273437196461;-0,00135830620883851;-0,0289994260070928;0,000431541822961938;-2,14504012748022;0,0319496387752315;TRUE;100;"6";"Childhood"
"hs_tm_dy_hs_h_None";"hs_correct_raven";0;-0,00347723465612349;-0,00413538263332471;0,00767198783314761;-0,0185140544989223;0,0115595851866753;-0,0186462009297948;0,00939161194117836;-0,453237769890581;0,650377537893915;FALSE;100;"6";"Childhood"
"hs_tm_wk_hs_h_None";"hs_correct_raven";0;0,0035829899794472;0,00297517945015386;0,00931427976700733;-0,0146726629058173;0,0218386428647117;-0,0157598217982455;0,0205368357533487;0,384677083904944;0,700476675527459;FALSE;100;"6";"Childhood"
"hs_uvdvf_dy_hs_h_None";"hs_correct_raven";0;-0,00950494175415909;-0,00919619280425528;0,00686604308960315;-0,0229621389260814;0,0039522554177632;-0,0228925543343903;0,0027317459060522;-1,38434053356756;0,166254208196673;FALSE;100;"6";"Childhood"
"hs_uvdvf_wk_hs_h_None";"hs_correct_raven";0;-0,0221690231017353;-0,0210925736448702;0,00697452019684721;-0,035838831497003;-0,00849921470646753;-0,0321606500060426;-0,00625582317627976;-3,17857321737439;0,00148001833323757;TRUE;100;"6";"Childhood"
"hs_ndvi100_h_None";"hs_correct_raven";0;0,00741497228312966;0,00684349775392517;0,0087433958812774;-0,00972176874674989;0,0245517133130092;-0,0099258302491997;0,0214030123211237;0,848065486661498;0,396401501266148;FALSE;100;"6";"Childhood"
"hs_ndvi100_s_None";"hs_correct_raven";0;-0,00224301590125492;-0,00258564418672318;0,00720366324966863;-0,0163619364273602;0,0118759046248504;-0,015450296473988;0,0109377891002381;-0,311371565204425;0,755518167911802;FALSE;100;"6";"Childhood"
"hs_dde_cadj_Log2";"hs_correct_raven";0;-0,000300088387431856;-0,00113693465475942;0,00663874763371984;-0,0133117946519732;0,0127116178771095;-0,0127672631044128;0,0102546698825669;-0,045202559878558;0,963945853849763;FALSE;100;"6";"Childhood"
"hs_ddt_cadj_Log2";"hs_correct_raven";0;-0,00718506163467434;-0,00814666031876258;0,00517962237993687;-0,0173369349528682;0,00296681168351958;-0,0189221629721215;0,0014483920439008;-1,38717866045708;0,165387290803343;FALSE;100;"6";"Childhood"
"hs_hcb_cadj_Log2";"hs_correct_raven";0;0,00213140171748839;0,00198257234571224;0,00707870811205821;-0,0117426112392172;0,016005414674194;-0,013923466725178;0,0166234175742115;0,301100382124481;0,76333794964692;FALSE;100;"6";"Childhood"
"hs_pcb118_cadj_Log2";"hs_correct_raven";0;-0,0132245336205043;-0,0145386945543711;0,00741145929134631;-0,0277507269044278;0,00130165966341921;-0,031728739396932;-0,00100708313028601;-1,78433599924719;0,0743690839402684;FALSE;100;"6";"Childhood"
"hs_pcb138_cadj_Log2";"hs_correct_raven";0;-0,0098673156217351;-0,0141988226881144;0,0120349924465613;-0,0334554673712068;0,0137208361277366;-0,0457221936461882;0,00174926919858391;-0,819885485225582;0,412281391985213;FALSE;100;"6";"Childhood"
"hs_pcb153_cadj_Log2";"hs_correct_raven";0;-0,00255407074088484;-0,0018084475637224;0,00955591101967762;-0,0212833121789224;0,0161751706971527;-0,0211457711694792;0,0152458756836684;-0,267276530267546;0,789256255783144;FALSE;100;"6";"Childhood"
"hs_pcb170_cadj_Log2";"hs_correct_raven";0;0,00972959257423238;0,0107259051880274;0,00812706507381216;-0,00619916227045281;0,0256583474189176;-0,00287080765266299;0,0257274116995669;1,19718403702513;0,231234830351961;FALSE;100;"6";"Childhood"
"hs_pcb180_cadj_Log2";"hs_correct_raven";0;0,00701806514167832;0,00505049260575968;0,00540122965239926;-0,00356815044925402;0,0176042807326107;-0,00447191686162141;0,0135834220961344;1,29934581444076;0,193825278238993;FALSE;100;"6";"Childhood"
"hs_sumPCBs5_cadj_Log2";"hs_correct_raven";0;-0,00618970530281461;-0,00449941962766838;0,00728455111126091;-0,0204671631244272;0,00808775251879801;-0,0176978941324943;0,00962561972508627;-0,849703050781835;0,395490201869434;FALSE;100;"6";"Childhood"
"hs_pfhxs_c_Log2";"hs_correct_raven";0;0,013196913085808;0,0140479904085036;0,00713750781815515;-0,000792345177149155;0,0271861713487651;0,0017465323186711;0,0268867646270909;1,84895252264943;0,0644646685852877;FALSE;100;"6";"Childhood"
"hs_pfna_c_Log2";"hs_correct_raven";0;-0,0275430373509634;-0,0278938731199356;0,00669156248312033;-0,0406582588181787;-0,0144278158837482;-0,0415729312842208;-0,0158782310779432;-4,11608460960226;3,85362889108802e-05;TRUE;100;"6";"Childhood"
"hs_pfoa_c_Log2";"hs_correct_raven";0;0,0242821132623374;0,02446842503267;0,0054551476994947;0,0135902202409813;0,0349740062836936;0,0149093017876602;0,0355396048472471;4,45122929752876;8,53801141406879e-06;TRUE;100;"6";"Childhood"
"hs_pfos_c_Log2";"hs_correct_raven";0;0,0156037378146209;0,0153986183149328;0,00630817747681881;0,0032399371519693;0,0279675384772725;0,00507485823153104;0,0269173334925278;2,47357305211549;0,0133769452506466;TRUE;100;"6";"Childhood"
"hs_pfunda_c_Log2";"hs_correct_raven";0;0,00572161298846453;0,00717340801430202;0,00616818901848446;-0,00636781533760047;0,0178110413145295;-0,00624794231200973;0,01830048383811;0,927600138601191;0,353615025801108;FALSE;100;"6";"Childhood"
"hs_hm_pers_None";"hs_correct_raven";0;-0,00985581878595669;-0,0110485078219197;0,00550103266697103;-0,0206376446909982;0,000926007119084844;-0,0210740094011713;-0,00185270830863612;-1,79163065966367;0,0731921485235077;FALSE;100;"6";"Childhood"
"hs_trafload_h_pow1over3";"hs_correct_raven";0;-0,00126694852692375;-0,00127189833928383;0,00522877260546975;-0,0115151545169941;0,00898125746314661;-0,0113312567693158;0,00836499286390571;-0,242303236824339;0,808545205872319;FALSE;100;"6";"Childhood"
"hs_trafnear_h_pow1over3";"hs_correct_raven";0;-0,0168593447768293;-0,0174072546335781;0,00641969836205601;-0,0294417223580699;-0,00427696719558878;-0,0304193408322808;-0,00598593023228314;-2,62618955377677;0,00863467175109927;TRUE;100;"6";"Childhood"
"FAS_cat_None_Low";"hs_correct_raven";0;0,0412797671934762;0,040504220595901;0,0193103361865789;0,00343220373842102;0,0791273306485314;0,00411772999999595;0,0737787445117604;2,13770318624315;0,0325408407515332;TRUE;100;"6";"Childhood"
"FAS_cat_None_Middle";"hs_correct_raven";0;0,045049315092586;0,047540448028994;0,0120272047457094;0,0214764269563064;0,0686222032288656;0,0268981921540379;0,0712927818538867;3,74561804218532;0,000179950207785366;TRUE;100;"6";"Childhood"
"hs_globalexp2_None_no exposure";"hs_correct_raven";0;0,0483923218569578;0,0479851553668967;0,0110210840854784;0,0267913939788326;0,0699932497350831;0,0300728227134084;0,0666057029446395;4,39088582226865;1,12889811362259e-05;TRUE;100;"6";"Childhood"
"hs_no2_dy_hs_h_Log";"hs_Gen_Tot";0;0,0127100201165886;0,0097044378445835;0,00511728009965504;0,00268033542246114;0,022739704810716;-0,000286691793632923;0,0183035262435128;2,48374524533948;0,0130008778598654;TRUE;100;"6";"Childhood"
"hs_no2_wk_hs_h_Log";"hs_Gen_Tot";0;0,00239094404192078;0,00255873713258979;0,00379041513388386;-0,00503813310694716;0,00982002119078871;-0,00394232985475282;0,0113865903594101;0,630786855124991;0,528179899345442;FALSE;100;"6";"Childhood"
"hs_no2_yr_hs_h_Log";"hs_Gen_Tot";0;0,00648336558134059;0,00728068907017152;0,00427648631109135;-0,001898393568777;0,0148651247314582;-0,00239011604701596;0,0155158042782395;1,51604965144529;0,129506798014981;FALSE;100;"6";"Childhood"
"hs_pm10_dy_hs_h_None";"hs_Gen_Tot";0;0,00601200564413244;0,00423945474375959;0,0039843761970413;-0,00179722820292718;0,0138212394911921;-0,00229470093331645;0,0118868321672633;1,5088950808904;0,131325597127882;FALSE;100;"6";"Childhood"
"hs_pm10_wk_hs_h_None";"hs_Gen_Tot";0;-0,00784301475525622;-0,00639180503473104;0,00436535481216529;-0,0163989529668388;0,000712923456326361;-0,0156508755856468;-0,000217876538548726;-1,79665000732574;0,0723912001719956;FALSE;100;"6";"Childhood"
"hs_pm10_yr_hs_h_None";"hs_Gen_Tot";0;-0,00428408492909876;-0,00169228388545831;0,00414912583260283;-0,0124162221283251;0,00384805227012755;-0,00909395928119291;0,00646258983394952;-1,03252711581689;0,30182525169238;FALSE;100;"6";"Childhood"
"hs_pm25_dy_hs_h_None";"hs_Gen_Tot";0;-0,00143642479613204;-0,00075573699861451;0,00389853960490651;-0,00907742201405181;0,00620457242178774;-0,00664851464884807;0,00794005816692994;-0,368452020937333;0,712536214302014;FALSE;100;"6";"Childhood"
"hs_pm25_wk_hs_h_None";"hs_Gen_Tot";0;-0,00267908236137438;-0,00308658021499128;0,00335420319210419;-0,00925319981472787;0,00389503509197911;-0,0106740527272799;0,00224979066553832;-0,798723931716764;0,424450506874692;FALSE;100;"6";"Childhood"
"hs_pm25_yr_hs_h_None";"hs_Gen_Tot";0;0,00987846826399175;0,00924300772020674;0,00531758446297429;-0,000543805768187616;0,0203007422961711;-0,00380761138886993;0,0199601533574611;1,85769842167517;0,0632118527799427;FALSE;100;"6";"Childhood"
"hs_pm25abs_dy_hs_h_Log";"hs_Gen_Tot";0;-0,00908797040858437;-0,00654453557901009;0,00439644170738718;-0,017704837815193;-0,000471103001975712;-0,0135972355580027;0,000951814124669529;-2,06711950560249;0,0387228945512422;TRUE;100;"6";"Childhood"
"hs_pm25abs_wk_hs_h_Log";"hs_Gen_Tot";0;-0,00218885958299078;-0,00223695052652478;0,00264581968582934;-0,00737457087680337;0,00299685171082181;-0,00659488777178259;0,00327354536700344;-0,827289778934678;0,408072835625214;FALSE;100;"6";"Childhood"
"hs_pm25abs_yr_hs_h_Log";"hs_Gen_Tot";0;-0,00816018398518825;-0,00655267950278513;0,00379848031822056;-0,0156050686048848;-0,000715299365491705;-0,0147691560026834;0,000147312229654131;-2,14827596869344;0,0316918387877546;TRUE;100;"6";"Childhood"
"hs_accesslines300_h_dic0";"hs_Gen_Tot";0;-0,00218697728610756;-0,00265853389110429;0,00997842005848546;-0,0217443212233511;0,017370366651136;-0,0206287704347708;0,0174752634484911;-0,219170697694551;0,826517080421093;FALSE;100;"6";"Childhood"
"hs_accesspoints300_h_Log";"hs_Gen_Tot";0;0,000352912492565702;0,000267720199331815;0,00366204987582965;-0,0068245733736498;0,0075303983587812;-0,00555412215482498;0,00818079865038742;0,0963702037197808;0,923226555941757;FALSE;100;"6";"Childhood"
"hs_builtdens300_h_Sqrt";"hs_Gen_Tot";0;0,00145324434887935;0,0010223576115149;0,00314252266960508;-0,00470598690414727;0,00761247560190596;-0,00476062836739364;0,00726121322626247;0,462445144130647;0,643762131926506;FALSE;100;"6";"Childhood"
"hs_connind300_h_Log";"hs_Gen_Tot";0;0,00212598548705063;0,00192262396916532;0,00336673547056303;-0,00447269478072642;0,00872466575482768;-0,00325173871093038;0,00945956602505636;0,631467932553398;0,527734610242887;FALSE;100;"6";"Childhood"
"hs_fdensity300_h_Log";"hs_Gen_Tot";0;-0,00529587730856867;-0,00311386052192239;0,00437001066654162;-0,0138609408270461;0,00326918620990878;-0,0109234790470412;0,00511693700308514;-1,21186827966252;0,225562806158942;FALSE;100;"6";"Childhood"
"hs_landuseshan300_h_None";"hs_Gen_Tot";0;-0,00352401286450462;-0,00230524111080915;0,0031475771066676;-0,0096931506321359;0,00264512490312666;-0,00818520697291978;0,00238240306103582;-1,11959540468115;0,262886214709735;FALSE;100;"6";"Childhood"
"hs_popdens_h_Sqrt";"hs_Gen_Tot";0;-0,00332448036789346;-0,00280821170016049;0,00332830894537932;-0,00984784603025941;0,00319888529447249;-0,00913648259260755;0,00385046484904176;-0,998849692877467;0,317867509335791;FALSE;100;"6";"Childhood"
"hs_walkability_mean_h_None";"hs_Gen_Tot";0;-2,24018178271602e-05;-0,000885064214573108;0,00308393932668394;-0,00606681182863439;0,00602200819298006;-0,00547460677899653;0,00575031593684545;-0,00726402677034771;0,994204196161039;FALSE;100;"6";"Childhood"
"hs_accesslines300_s_dic0";"hs_Gen_Tot";0;0,0144231632593332;0,0145887431190023;0,0112158548269498;-0,00755950825731812;0,0364058347759846;-0,00104213491482144;0,0438345984480234;1,28596201376259;0,198456319120281;FALSE;100;"6";"Childhood"
"hs_accesspoints300_s_Log";"hs_Gen_Tot";0;0,00574872149550689;0,00418873035745812;0,00398937887059466;-0,00207031741154371;0,0135677604025575;-0,00127136923541086;0,0117703396514705;1,44100665341168;0,149582803125775;FALSE;100;"6";"Childhood"
"hs_builtdens300_s_Sqrt";"hs_Gen_Tot";0;-0,00419569412915267;-0,00398378178256007;0,00355347603627949;-0,0111603791801866;0,00276899092188127;-0,0109826957973654;0,00290046779451223;-1,18072954096676;0,237710182207839;FALSE;100;"6";"Childhood"
"hs_connind300_s_Log";"hs_Gen_Tot";0;-0,00120153928769652;-0,000956395904096365;0,00356343764113575;-0,00818574872547695;0,00578267015008391;-0,00775741181702308;0,00768963573205307;-0,337185439651348;0,735977112745345;FALSE;100;"6";"Childhood"
