"exposure";"outcome";"lambda";"beta_unpenalized";"bootstrap_mean";"bootstrap_standard_error";"ci95_lower";"ci95_upper";"bootstrap_q025";"bootstrap_q975";"z_value";"p_value";"significant";"n_valid_bootstrap";"omitted_cohort";"scenario"
"h_pm25_ratio_preg_None";"hs_correct_raven";0;0,0300035751934304;0,0296988874077407;0,00686885003218791;0,0165408765151353;0,0434662738717255;0,0169800726023833;0,0433500885803634;4,36806380294103;1,25352877054826e-05;TRUE;100;"1";"Combined"
"h_accesslines300_preg_dic0";"hs_correct_raven";0;0,0238423454512548;0,0239388662347428;0,0211285638743549;-0,0175688787875348;0,0652535696900445;-0,0185655110636036;0,0643058855624503;1,12844136463973;0,259133566820456;FALSE;100;"1";"Combined"
"h_accesspoints300_preg_Log";"hs_correct_raven";0;0,0108015186833699;0,00897228326014471;0,00800340425937382;-0,0048848654187172;0,0264879027854571;-0,00764794694249863;0,0241014118673287;1,34961553025625;0,177139339955794;FALSE;100;"1";"Combined"
"h_builtdens300_preg_Sqrt";"hs_correct_raven";0;0,00823350875002511;0,00903556543668352;0,0077013256765789;-0,0068608122092831;0,0233278297093333;-0,00671341212986666;0,0228011455304231;1,06910278772714;0,285023355644773;FALSE;100;"1";"Combined"
"h_connind300_preg_Sqrt";"hs_correct_raven";0;-0,0063936812176422;-0,00822794549659779;0,00644784318429873;-0,0190312216368298;0,00624385920154535;-0,0201774036332503;0,00371709197868921;-0,991599986986592;0,321392695638665;FALSE;100;"1";"Combined"
"h_fdensity300_preg_Log";"hs_correct_raven";0;-0,000773656290100972;0,000279696952026021;0,00815479397126674;-0,0167567587751281;0,0152094461949262;-0,014992727889391;0,0177313924289458;-0,0948713471887745;0,924417015472645;FALSE;100;"1";"Combined"
"h_frichness300_preg_None";"hs_correct_raven";0;0,0079218846941858;0,0062182972978214;0,00732131503075243;-0,00642762908556072;0,0222713984739323;-0,00869543586258938;0,0199641011090226;1,08203029932611;0,279239064804291;FALSE;100;"1";"Combined"
"h_landuseshan300_preg_None";"hs_correct_raven";0;6,0242288799587e-05;-0,000404100107129446;0,00600345226914262;-0,0117063079416252;0,0118267925192244;-0,0126418488979603;0,0113908648965929;0,0100346077721362;0,991993675749065;FALSE;100;"1";"Combined"
"h_popdens_preg_Sqrt";"hs_correct_raven";0;-0,0120168740826159;-0,0118672937767793;0,00656531193560574;-0,0248846490236741;0,000850900858442307;-0,0238795272576552;8,23461484759998e-05;-1,83035843543772;0,0671963586589542;FALSE;100;"1";"Combined"
"h_walkability_mean_preg_None";"hs_correct_raven";0;0,00200211541218015;0,00286930923003099;0,00657238176142091;-0,0108795161328527;0,014883746957213;-0,00989201636920184;0,0146238057199422;0,304625550501696;0,760651357876108;FALSE;100;"1";"Combined"
"hs_as_m_Log2";"hs_correct_raven";0;0,0028400333508143;0,00317888048055609;0,00549929413158348;-0,00793838508748179;0,0136184517891104;-0,00771882039207634;0,0126825455079818;0,516435979392964;0,605549942095154;FALSE;100;"1";"Combined"
"hs_cd_m_Log2";"hs_correct_raven";0;-0,000986095357730376;-0,000918322518768878;0,00589878332045002;-0,012547498218418;0,0105753075029573;-0,0130521134879242;0,0100956565854097;-0,167169279521043;0,867236855642013;FALSE;100;"1";"Combined"
"hs_co_m_Log2";"hs_correct_raven";0;0,0132600096641649;0,0127472464194178;0,0058818501895922;0,00173179513010406;0,0247882241982257;0,00192182032746574;0,0246689324239724;2,25439432096182;0,0241713722453603;TRUE;100;"1";"Combined"
"hs_cs_m_Log2";"hs_correct_raven";0;-0,000736092129055398;-0,000155041238968341;0,00527670524395921;-0,0110782443642491;0,0096060601061383;-0,0105799997318897;0,00917365439368566;-0,139498436054976;0,889056291704584;FALSE;100;"1";"Combined"
"hs_cu_m_Log2";"hs_correct_raven";0;-0,00556321240929381;-0,00693781664556884;0,00583630252885116;-0,0170021551687221;0,00587573035013451;-0,0195407791939235;0,00322536573845976;-0,953208368105087;0,340484507367457;FALSE;100;"1";"Combined"
"hs_hg_m_Log2";"hs_correct_raven";0;-0,00585906048770873;-0,00565244374494299;0,00729195561240504;-0,0201510308648873;0,00843290988946985;-0,0221995797839828;0,00708399747658148;-0,803496455428407;0,421687844671356;FALSE;100;"1";"Combined"
"hs_mn_m_Log2";"hs_correct_raven";0;-0,00458309041956922;-0,00543381488496295;0,0050925858669216;-0,0145643753069132;0,00539819446777481;-0,0154317193507791;0,00439247476153126;-0,899953489118021;0,368145002930877;FALSE;100;"1";"Combined"
"hs_mo_m_Log2";"hs_correct_raven";0;0,00963484828741395;0,00934479681418217;0,00500776768842391;-0,000180196024840299;0,0194498925996682;0,000714337109131094;0,0190643066135878;1,92398068099008;0,0543570050688569;FALSE;100;"1";"Combined"
"hs_pb_m_Log2";"hs_correct_raven";0;0,0066087409224069;0,00678801617661387;0,00461544837039825;-0,00243737165607774;0,0156548535008916;-0,00160091452729113;0,0159489529895332;1,43187408720524;0,152179859404602;FALSE;100;"1";"Combined"
"h_humidity_preg_None";"hs_correct_raven";0;0,00830745903107286;0,00832552424780737;0,00944397344770725;-0,0102023887973859;0,0268173068595316;-0,0121694717563286;0,0268894391312477;0,879657177889429;0,379045053883352;FALSE;100;"1";"Combined"
"h_pressure_preg_None";"hs_correct_raven";0;-0,00541105600400982;-0,00494921373323578;0,00973279629190939;-0,0244869862050172;0,0136648741969976;-0,023731734580526;0,0123564910806327;-0,555961086795568;0,57823745673791;FALSE;100;"1";"Combined"
"h_temperature_preg_None";"hs_correct_raven";0;0,0145892683790629;0,0139170619498067;0,0076534582142827;-0,000411234078113425;0,0295897708362392;-0,000321468463949527;0,026432801720845;1,90623218558073;0,056620088155851;FALSE;100;"1";"Combined"
"h_ndvi100_preg_None";"hs_correct_raven";0;0,0094714487775028;0,00829325287905345;0,00786170037328627;-0,00593720081138339;0,024880098366389;-0,00735948310330682;0,0230752184060174;1,20475830008561;0,228296622293028;FALSE;100;"1";"Combined"
"hs_dde_madj_Log2";"hs_correct_raven";0;-0,0120130495050091;-0,0114284024815683;0,00573773580011162;-0,023258805026034;-0,000767293983984263;-0,0206956513166108;0,000298000224525014;-2,09369164484281;0,036287457701657;TRUE;100;"1";"Combined"
"hs_ddt_madj_Log2";"hs_correct_raven";0;0,0025555180048954;0,00228803735177487;0,00574540385357085;-0,0087052666247411;0,0138163026345319;-0,00842015029469819;0,0132690769570125;0,444793450560853;0,656469027879313;FALSE;100;"1";"Combined"
"hs_hcb_madj_Log2";"hs_correct_raven";0;-0,00200363001455772;-0,00127034728237328;0,00678229595460631;-0,0152966858180778;0,0112894257889623;-0,0131604894055098;0,0131587594989992;-0,295420610950621;0,767672590274157;FALSE;100;"1";"Combined"
"hs_pcb118_madj_Log2";"hs_correct_raven";0;0,00128749356136715;0,00135820386899237;0,00812347031176264;-0,014634215679168;0,0172092028019023;-0,0136578436928968;0,0144513186986333;0,15849058492931;0,874070239036932;FALSE;100;"1";"Combined"
"hs_pcb138_madj_Log2";"hs_correct_raven";0;0,00688115185878367;0,00629033439033071;0,0073371320962132;-0,00749936279960707;0,0212616665171744;-0,00728932780665259;0,0200724293416661;0,937853069639449;0,348319923821449;FALSE;100;"1";"Combined"
"hs_pcb153_madj_Log2";"hs_correct_raven";0;-0,00756898067778246;-0,0076685503944657;0,00924543369227487;-0,0256896977360944;0,0105517363805295;-0,0245861862155461;0,00969468369695551;-0,81867232297678;0,412973391548221;FALSE;100;"1";"Combined"
"hs_pcb170_madj_Log2";"hs_correct_raven";0;0,0155182890696233;0,0152403540235458;0,00789488803059681;4,459286767723e-05;0,0309919852715694;0,00115293617147767;0,0299658404950536;1,96561230627741;0,0493434114741833;TRUE;100;"1";"Combined"
"hs_pcb180_madj_Log2";"hs_correct_raven";0;0,0297204386484516;0,0297734050068432;0,00925914224894867;0,011572853312779;0,0478680239841242;0,010262964278886;0,0483652377653826;3,20984793724561;0,00132805208652764;TRUE;100;"1";"Combined"
"hs_sumPCBs5_madj_Log2";"hs_correct_raven";0;0,0306455772908443;0,0298155798288435;0,00911841184159889;0,012773818485107;0,0485173360965817;0,0133225940696966;0,0480321158299254;3,36084592615535;0,000777041583181393;TRUE;100;"1";"Combined"
"hs_pfhxs_m_Log2";"hs_correct_raven";0;0,0171195495599452;0,018561867591617;0,00707059953123234;0,003261429129624;0,0309776699902663;0,0055222168897007;0,0335885455957308;2,42123026262829;0,015468075835182;TRUE;100;"1";"Combined"
"hs_pfna_m_Log2";"hs_correct_raven";0;-0,00236715547602053;-0,00412522592538738;0,00632433172463525;-0,0147626178825897;0,0100283069305486;-0,0147745089598015;0,00971659646484963;-0,374293376610799;0,708186059257939;FALSE;100;"1";"Combined"
"hs_pfoa_m_Log2";"hs_correct_raven";0;0,00386521045763167;0,00513083693507158;0,00675175254970926;-0,00936798137232496;0,0170984022875883;-0,00738837850772754;0,0180050453068403;0,572475135777615;0,567000126025366;FALSE;100;"1";"Combined"
"hs_pfos_m_Log2";"hs_correct_raven";0;0,00541137934019499;0,00649076585131471;0,00720235138105856;-0,0087049699706821;0,0195277286510721;-0,0067894785063455;0,0206025376924456;0,751335092373632;0,452451014856631;FALSE;100;"1";"Combined"
"hs_pfunda_m_Log2";"hs_correct_raven";0;0,00155677049258353;0,00219172717441914;0,00440428702225462;-0,00707547344861268;0,0101890144337797;-0,00509155451163657;0,0113463471129887;0,353467084392379;0,723738301042856;FALSE;100;"1";"Combined"
"e3_asmokcigd_p_None";"hs_correct_raven";0;-0,00395483281570484;-0,00390933296864976;0,00566658328936101;-0,0150611319782489;0,00715146634683925;-0,0143106521667438;0,00767892596770686;-0,697921942333404;0,48522601121874;FALSE;100;"1";"Combined"
"h_distinvnear1_preg_Log";"hs_correct_raven";0;-0,00636583305082245;-0,00640092007336067;0,00543936782808487;-0,0170267980925347;0,00429513199088975;-0,01528450980302;0,00531823846509595;-1,17032590036548;0,241869842711134;FALSE;100;"1";"Combined"
"h_trafload_preg_pow1over3";"hs_correct_raven";0;-0,00919574936068191;-0,008810661919043;0,00471906657471049;-0,0184449498877613;5,34511663974353e-05;-0,0173834191822127;0,000180845925166408;-1,94863734492791;0,051338749022633;FALSE;100;"1";"Combined"
"h_trafnear_preg_pow1over3";"hs_correct_raven";0;-0,00877923232776338;-0,00872228494792828;0,00718605727163336;-0,0228636457710069;0,00530518111548017;-0,0220878009514988;0,00293008178224731;-1,22170364024498;0,221819719194657;FALSE;100;"1";"Combined"
"h_bro_preg_Log";"hs_correct_raven";0;0,0139969633553499;0,0126887254944681;0,0093785284085912;-0,0043846145534746;0,0323785412641744;-0,00841918076172611;0,0289549243021211;1,49244772159862;0,13558181254978;FALSE;100;"1";"Combined"
"h_clf_preg_Log";"hs_correct_raven";0;-0,0173388151665618;-0,0169690657537702;0,006162492743198;-0,0294170789982193;-0,00526055133490426;-0,0306336185480653;-0,00693263237175873;-2,81360415161542;0,00489895134102543;TRUE;100;"1";"Combined"
"h_thm_preg_Log";"hs_correct_raven";0;-0,00322733183512629;-0,00367851026365816;0,00896951708972826;-0,0208072622897102;0,0143525986194576;-0,019396548606608;0,0123690118288006;-0,359811102742886;0,718988399741908;FALSE;100;"1";"Combined"
"e3_alcpreg_yn_None_1";"hs_correct_raven";0;0,0221050388484227;0,0247240049748052;0,0105185002452136;0,00148915719642839;0,042720920500417;0,00527278874126649;0,0437033910862566;2,10153903437722;0,0355936751904701;TRUE;100;"1";"Combined"
"h_pamod_t3_None_Often";"hs_correct_raven";0;0,120974979774717;0,116080466073758;0,0168363432806435;0,0879763533133024;0,153973606236131;0,083416694557819;0,148174195357113;7,18534765882328;6,70363847930405e-13;TRUE;100;"1";"Combined"
"h_pamod_t3_None_Sometimes";"hs_correct_raven";0;0,0907340168820098;0,0864106394329545;0,0212128659985091;0,0491575635160577;0,132310470247962;0,0493171441140985;0,133701312163768;4,27731061368071;1,89164770802213e-05;TRUE;100;"1";"Combined"
"h_pamod_t3_None_Very Often";"hs_correct_raven";0;0,113800184592719;0,109623313395689;0,0183178574765472;0,0778978436647487;0,149702525520689;0,0776064981494296;0,143258243005952;6,21252702388477;5,21392099373291e-10;TRUE;100;"1";"Combined"
"h_pavig_t3_None_Low";"hs_correct_raven";0;0,129678579513912;0,128663385065302;0,018513387837495;0,0933930061206003;0,165964152907225;0,0980499086209668;0,168253510045927;7,00458396119565;2,47720832566793e-12;TRUE;100;"1";"Combined"
"h_pavig_t3_None_Medium";"hs_correct_raven";0;0,0968715039769158;0,0921935236104409;0,0182493918255136;0,0611033532591495;0,132639654694682;0,0640082075951598;0,129487018144213;5,30820450912148;1,10710384647919e-07;TRUE;100;"1";"Combined"
"hs_no2_dy_hs_h_Log";"hs_correct_raven";0;-0,021857057251469;-0,0239129170756431;0,00924292043434327;-0,0399728484147512;-0,00374126608818692;-0,0385670639765728;-0,00678831347039009;-2,364734978163;0,0180429773110071;TRUE;100;"1";"Combined"
"hs_no2_wk_hs_h_Log";"hs_correct_raven";0;-0,0303346693068186;-0,0295977857551411;0,00860866787238338;-0,047207348291557;-0,0134619903220801;-0,0481889057301941;-0,0152238452633115;-3,52373558331042;0,000425508645614064;TRUE;100;"1";"Combined"
"hs_no2_yr_hs_h_Log";"hs_correct_raven";0;-0,0160397626546822;-0,017050565863076;0,00889304740156311;-0,0334698152745534;0,00139028996518903;-0,0339664449793482;-0,0023265022464364;-1,80362950183566;0,0712894079779568;FALSE;100;"1";"Combined"
"hs_pm10_dy_hs_h_None";"hs_correct_raven";0;0,00146732876781071;-0,000618193535516903;0,00635121770145322;-0,0109808291850109;0,0139154867206323;-0,0109786318501678;0,0118060324873984;0,231031093057158;0,817290646601786;FALSE;100;"1";"Combined"
"hs_pm10_wk_hs_h_None";"hs_correct_raven";0;0,0092087424429597;0,00953458544633818;0,00869226637834188;-0,00782778660261879;0,0262452714885382;-0,00537046771259845;0,0282324485861934;1,05941788276354;0,289409509022607;FALSE;100;"1";"Combined"
"hs_pm10_yr_hs_h_None";"hs_correct_raven";0;0,00999615174481607;0,00978075494086669;0,00968053113028336;-0,00897734062175813;0,0289696441113903;-0,00504152836458173;0,0306131537653223;1,03260364646165;0,301789421021331;FALSE;100;"1";"Combined"
"hs_pm25_dy_hs_h_None";"hs_correct_raven";0;-0,00137503418008814;-0,000296482050902591;0,00718112801772642;-0,0154497864632034;0,0126997181030272;-0,0131006347172508;0,0120447069604061;-0,191478856343168;0,848150444254261;FALSE;100;"1";"Combined"
"hs_pm25_wk_hs_h_None";"hs_correct_raven";0;0,00568777573929653;0,00634792476764883;0,00750988655189778;-0,0090313314304048;0,0204068829089979;-0,00688227420116732;0,020052828716201;0,757371725922972;0,448827190366083;FALSE;100;"1";"Combined"
"hs_pm25_yr_hs_h_None";"hs_correct_raven";0;-0,0280440886877155;-0,0304488786954108;0,0107958088259127;-0,049203485170484;-0,00688469220494706;-0,0510556144509618;-0,0108535704070019;-2,59768296567114;0,00938551038184284;TRUE;100;"1";"Combined"
"hs_pm25abs_dy_hs_h_Log";"hs_correct_raven";0;0,0261167566281514;0,0266521377769359;0,00606538997359281;0,0142288107277191;0,0380047025285837;0,01429347838659;0,0366714796140467;4,30586602705798;1,66333706612658e-05;TRUE;100;"1";"Combined"
"hs_pm25abs_wk_hs_h_Log";"hs_correct_raven";0;-0,0142348230224974;-0,0134580106606687;0,0060462012261115;-0,0260851596689579;-0,00238448637603698;-0,02346015046499;-0,0028205687524914;-2,35434159237408;0,0185555505704063;TRUE;100;"1";"Combined"
"hs_pm25abs_yr_hs_h_Log";"hs_correct_raven";0;0,0197057009194309;0,0192000476575005;0,00871753824783374;0,00261963991982637;0,0367917619190354;0,00290789692638203;0,0346555085770029;2,26046624163968;0,0237923293202908;TRUE;100;"1";"Combined"
"hs_accesslines300_h_dic0";"hs_correct_raven";0;0,0760729453514405;0,0776960381625838;0,0232355846680323;0,0305320362423661;0,121613854460515;0,0300144725879734;0,121545173278399;3,27398455594286;0,00106042406862153;TRUE;100;"1";"Combined"
"hs_accesspoints300_h_Log";"hs_correct_raven";0;0,00431766949429394;0,00581412839600225;0,00836706606282592;-0,0120814786451122;0,0207168176337001;-0,0128665506666858;0,0223260627996515;0,516031481271187;0,605832421912033;FALSE;100;"1";"Combined"
"hs_builtdens300_h_Sqrt";"hs_correct_raven";0;0,000857465209433184;0,000583348451975179;0,0077629287361694;-0,0143575955280099;0,0160725259468762;-0,0148539462280874;0,0136709810790897;0,110456406154811;0,912047421102881;FALSE;100;"1";"Combined"
"hs_connind300_h_Log";"hs_correct_raven";0;-0,00745397640353076;-0,00724864142102478;0,00718596540624706;-0,0215382097939257;0,00663025698686421;-0,0209705126755929;0,00771327337021838;-1,03729644969494;0,299597719878504;FALSE;100;"1";"Combined"
"hs_fdensity300_h_Log";"hs_correct_raven";0;0,00992377188308957;0,00927562310198413;0,00605167357205535;-0,00193729036433178;0,0217848341305109;-0,00129517496230174;0,0196079720597853;1,63983925519617;0,101038593765634;FALSE;100;"1";"Combined"
"hs_landuseshan300_h_None";"hs_correct_raven";0;0,0118999287898668;0,0119560095887502;0,00609433753390837;-4,47532862242264e-05;0,0238446108659579;0,000964446457520633;0,0231653835985441;1,95262056354061;0,0508645726667936;FALSE;100;"1";"Combined"
"hs_popdens_h_Sqrt";"hs_correct_raven";0;-0,011009460757994;-0,0128544498815332;0,00706715906131664;-0,0248608379911905;0,0028419164752025;-0,0272472242552803;-0,00117664132076713;-1,55783401257462;0,119272600956595;FALSE;100;"1";"Combined"
"hs_walkability_mean_h_None";"hs_correct_raven";0;0,00762193576530784;0,00722488974106071;0,0056328637062312;-0,00341827422872812;0,0186621457593438;-0,00344856616264429;0,0192837670578118;1,35311915267474;0,176017567892714;FALSE;100;"1";"Combined"
"hs_accesslines300_s_dic0";"hs_correct_raven";0;0,0271994270515972;0,03114278714197;0,0196929530196731;-0,0113980516162014;0,0657969057193959;-0,00375839122498397;0,0712338234133455;1,38117564310569;0,167224961903707;FALSE;100;"1";"Combined"
"hs_accesspoints300_s_Log";"hs_correct_raven";0;0,00124394123438206;0,00143489151882689;0,00684423179720722;-0,0121705065899879;0,0146583890587521;-0,0119914749872374;0,0127344470620015;0,181750307593271;0,855778683664959;FALSE;100;"1";"Combined"
"hs_builtdens300_s_Sqrt";"hs_correct_raven";0;-0,0107158786010963;-0,010373565181983;0,00815937684361573;-0,0267079633508733;0,00527620614868059;-0,0258919159767626;0,00333694352879778;-1,31332071143165;0,189074902359148;FALSE;100;"1";"Combined"
"hs_connind300_s_Log";"hs_correct_raven";0;0,00972464825252948;0,0110146581564542;0,00721064732347939;-0,00440796080671026;0,0238572573117692;-0,00604750182810442;0,0228435144061795;1,34865121205748;0,177449023073712;FALSE;100;"1";"Combined"
"hs_fdensity300_s_Log";"hs_correct_raven";0;-0,00202648297893924;-0,000931655867640489;0,00655075427751849;-0,0148657254344472;0,0108127594765687;-0,0134031511082456;0,0104024710087365;-0,309351090437618;0,757054470992786;FALSE;100;"1";"Combined"
"hs_landuseshan300_s_None";"hs_correct_raven";0;-0,00169427299306735;-0,00107544233638874;0,00497016581778307;-0,0114356189931142;0,00804707300697953;-0,0101747094934523;0,00943756122356528;-0,340888625285962;0,733187428213298;FALSE;100;"1";"Combined"
"hs_popdens_s_Sqrt";"hs_correct_raven";0;0,00209207295440334;0,00208417608557314;0,00655660875172207;-0,010758644059692;0,0149427899684987;-0,0109655813759389;0,0143791219226659;0,319078510495821;0,749666978760174;FALSE;100;"1";"Combined"
"h_Absorbance_Log";"hs_correct_raven";0;0,00950708320517939;0,00923399425672972;0,00667780253550915;-0,0035811692602888;0,0225953356706476;-0,00337290165984151;0,0220005113230415;1,42368438638692;0,154537855490714;FALSE;100;"1";"Combined"
"h_Benzene_Log";"hs_correct_raven";0;-0,00743044326448113;-0,00693301357385294;0,00663589998454059;-0,0204365682391906;0,00557568171022833;-0,0192370825106896;0,00413803072376433;-1,11973406497861;0,262827104058794;FALSE;100;"1";"Combined"
"h_NO2_Log";"hs_correct_raven";0;0,00371888380544535;0,00274192583588972;0,00607726329503054;-0,00819233337738172;0,0156301009882724;-0,0109868078581282;0,0134130787180219;0,611933961868385;0,540581450618657;FALSE;100;"1";"Combined"
"h_PM_Log";"hs_correct_raven";0;-0,00851804658120362;-0,0075218083581634;0,00566627655108348;-0,0196237445477711;0,00258765138536383;-0,0183349317052692;0,0020857800529325;-1,50328818306174;0,132764746034255;FALSE;100;"1";"Combined"
"h_TEX_Log";"hs_correct_raven";0;0,000309259617909649;-0,00101282369907776;0,00604522217285833;-0,0115391581194356;0,0121576773552549;-0,0110277485961029;0,0108741142364134;0,0511576926482792;0,959199864049376;FALSE;100;"1";"Combined"
"hs_KIDMED_None";"hs_correct_raven";0;0,00562380896059047;0,00497890544547431;0,00473576824923815;-0,00365812624704462;0,0149057441682256;-0,0050958800946523;0,0140714305308771;1,18751777211547;0,235023450700431;FALSE;100;"1";"Combined"
"hs_mvpa_prd_alt_None";"hs_correct_raven";0;-0,0219479326821656;-0,0230069273878833;0,00642835731086543;-0,0345472814912165;-0,00934858387311456;-0,035343383039498;-0,0101392038501024;-3,41423658032642;0,000639610101422754;TRUE;100;"1";"Combined"
"hs_sd_wk_None";"hs_correct_raven";0;-0,0181809961903187;-0,0173741204829354;0,00537279574158951;-0,0287114823401243;-0,00765051004051307;-0,0277452469159354;-0,00654288319492435;-3,38389863764669;0,000714643810014222;TRUE;100;"1";"Combined"
"hs_dif_hours_total_None";"hs_correct_raven";0;-0,00364869552237323;-0,00386402703744479;0,00482151146838872;-0,013098684351462;0,00580129330671549;-0,013984042614812;0,00445486258679543;-0,756753467516395;0,449197575459187;FALSE;100;"1";"Combined"
"hs_as_c_Log2";"hs_correct_raven";0;0,0172499164892302;0,0183386508402278;0,00569913111046357;0,00607982476954986;0,0284200082089106;0,00867347136459602;0,02965912812595;3,0267625283369;0,00247188067810345;TRUE;100;"1";"Combined"
"hs_cd_c_Log2";"hs_correct_raven";0;-0,00679488589655506;-0,00703156498758528;0,00479215728762907;-0,0161873415885592;0,00259756979544907;-0,0158034743094507;0,0025543455484978;-1,41791796235404;0,156214717519627;FALSE;100;"1";"Combined"
"hs_co_c_Log2";"hs_correct_raven";0;0,00701204491407938;0,00734390867596533;0,00531444796677974;-0,00340408169852104;0,0174281715266798;-0,00329021263878687;0,0168547113245093;1,31943053312615;0,187025219685244;FALSE;100;"1";"Combined"
"hs_cs_c_Log2";"hs_correct_raven";0;0,0042561745347423;0,00497334374375726;0,00599767009357165;-0,0074990428398111;0,0160113919092957;-0,00730858522308933;0,0160565300955161;0,709637987475187;0,477928656441044;FALSE;100;"1";"Combined"
"hs_cu_c_Log2";"hs_correct_raven";0;-0,00194620923696181;-0,00172361375134467;0,00469362065230353;-0,0111455366725701;0,00725311819864649;-0,0102624944272683;0,00641050015982415;-0,414649879300888;0,678398228266418;FALSE;100;"1";"Combined"
"hs_hg_c_Log2";"hs_correct_raven";0;-0,0141263777441937;-0,014403222406212;0,00615236569005845;-0,0261847929164282;-0,00206796257195926;-0,0257480139208188;-0,000994652757735491;-2,29608876582555;0,0216708065081578;TRUE;100;"1";"Combined"
"hs_mn_c_Log2";"hs_correct_raven";0;-0,000807050086409167;-0,000982864364729948;0,00463610187351933;-0,00989364278716572;0,00827954261434738;-0,00977318795116525;0,00747116680991717;-0,174079454771887;0,861803019383829;FALSE;100;"1";"Combined"
"hs_mo_c_Log2";"hs_correct_raven";0;-0,00663316457658869;-0,00573579140094391;0,00408776900790532;-0,0146450446092021;0,00137871545602478;-0,0130004739951271;0,0024538002862194;-1,62268576423003;0,104656596096041;FALSE;100;"1";"Combined"
"hs_pb_c_Log2";"hs_correct_raven";0;0,00107557815923624;0,0011547102842914;0,00446338459411061;-0,00767249489437149;0,00982365121284397;-0,00643456320301809;0,00950108352418461;0,240978149329872;0,809572051860634;FALSE;100;"1";"Combined"
"hs_hum_mt_hs_h_None";"hs_correct_raven";0;0,00116304565511288;0,000891833802097902;0,00730750354315274;-0,0131593981063653;0,0154854894165911;-0,0113043902766744;0,0143512132099705;0,159157727156038;0,873544608097894;FALSE;100;"1";"Combined"
"hs_tm_mt_hs_h_None";"hs_correct_raven";0;0,00333204006049604;0,00400824047722881;0,00854663432246166;-0,0134190554005627;0,0200831355215548;-0,00957339427693297;0,0235351522042468;0,389865757066382;0,696635816184233;FALSE;100;"1";"Combined"
"hs_uvdvf_mt_hs_h_None";"hs_correct_raven";0;0,00604853177159834;0,00575131324998387;0,0089423482448684;-0,0114781487255587;0,0235752122687554;-0,0142157104428658;0,0202180863669184;0,676391883426069;0,498791869134693;FALSE;100;"1";"Combined"
"hs_hum_dy_hs_h_None";"hs_correct_raven";0;0,0031524055202858;0,00248472577388735;0,00545375778854003;-0,00753676332565748;0,0138415743662291;-0,00590194230895214;0,0136058186587046;0,578024481928761;0,563247590589512;FALSE;100;"1";"Combined"
"hs_hum_wk_hs_h_None";"hs_correct_raven";0;-0,00183453155937354;-0,00121277997070179;0,00753550177385632;-0,0166038436415696;0,0129347805228225;-0,0139948172425996;0,0130870481618805;-0,243451811760998;0,807655410856277;FALSE;100;"1";"Combined"
"hs_tm_dy_hs_h_None";"hs_correct_raven";0;-0,000422163397199727;-0,00160823954275968;0,00840141636215045;-0,0168886368861401;0,0160443100917407;-0,0187009541470369;0,0129787797622089;-0,0502490745610028;0,959923905075263;FALSE;100;"1";"Combined"
"hs_tm_wk_hs_h_None";"hs_correct_raven";0;-0,00317311772682417;-0,00304973302932394;0,0100475176670759;-0,0228658904883228;0,0165196550346745;-0,0222233093615657;0,0174657815152529;-0,315811111954744;0,752145883333683;FALSE;100;"1";"Combined"
"hs_uvdvf_dy_hs_h_None";"hs_correct_raven";0;0,00220290827092358;0,00209091539872809;0,00851650643720477;-0,0144891376201013;0,0188949541619485;-0,0131017389785547;0,0192649636454275;0,258663371790582;0,795894983006068;FALSE;100;"1";"Combined"
"hs_uvdvf_wk_hs_h_None";"hs_correct_raven";0;-0,0135062279955344;-0,013213624393268;0,00924383321500048;-0,0316238081760304;0,00461135218496164;-0,0283535474375749;0,00419429512231492;-1,46110684619635;0,143986121705089;FALSE;100;"1";"Combined"
"hs_ndvi100_h_None";"hs_correct_raven";0;-0,0105091155433026;-0,0115693883688499;0,00827364253680222;-0,0267251569363936;0,00570692584978832;-0,0275368060929292;0,00330923134517939;-1,27019211871395;0,204016204337009;FALSE;100;"1";"Combined"
"hs_ndvi100_s_None";"hs_correct_raven";0;-0,00707918539895433;-0,00840096317364756;0,00840601314159366;-0,0235546684100483;0,00939629761213964;-0,0246058999968474;0,00631054075830146;-0,842157308073422;0,39969990682295;FALSE;100;"1";"Combined"
"hs_dde_cadj_Log2";"hs_correct_raven";0;-0,0122771286795039;-0,0125289664778729;0,00620800936386828;-0,0244446034483731;-0,000109653910634628;-0,023151680543912;3,13797435964465e-05;-1,9776272811312;0,0479707692888039;TRUE;100;"1";"Combined"
"hs_ddt_cadj_Log2";"hs_correct_raven";0;-0,00450379992342437;-0,00539970545199758;0,00511047141776488;-0,0145201398462649;0,00551253999941614;-0,015485044714117;0,00487830863037586;-0,881288545664963;0,37816166416507;FALSE;100;"1";"Combined"
"hs_hcb_cadj_Log2";"hs_correct_raven";0;-0,0108158928201808;-0,0107015843646415;0,00719603477205336;-0,0249198618049033;0,00328807616454168;-0,0273748245874553;0,000222553181256689;-1,50303509679881;0,132829993785613;FALSE;100;"1";"Combined"
"hs_pcb118_cadj_Log2";"hs_correct_raven";0;-0,00776003641523898;-0,00910107490660582;0,00741428455106553;-0,0222917671064591;0,00677169427598119;-0,0248171838922417;0,00240546086516076;-1,04663320672306;0,295268780409569;FALSE;100;"1";"Combined"
