"exposure";"outcome";"lambda";"beta_unpenalized";"bootstrap_mean";"bootstrap_standard_error";"ci95_lower";"ci95_upper";"bootstrap_q025";"bootstrap_q975";"z_value";"p_value";"significant";"n_valid_bootstrap";"omitted_cohort";"scenario"
"hs_pfos_c_Log2";"hs_zbmi_who";0;-0,0133570882337649;-0,0121647830745403;0,0052754613124334;-0,0236968024079687;-0,00301737405956101;-0,0216112503540178;-0,00166433540683279;-2,53192800453003;0,0113437280133991;TRUE;100;"4";"Childhood"
"hs_pfunda_c_Log2";"hs_zbmi_who";0;-0,0012176752329159;-0,00142061220546538;0,00432120086215177;-0,0096870732926968;0,007251722826865;-0,00924217664883438;0,00610202291539231;-0,281790935381225;0,778103821914305;FALSE;100;"4";"Childhood"
"hs_hm_pers_None";"hs_zbmi_who";0;0,000845601247720146;0,00112483740148735;0,00395614718223193;-0,00690830474699405;0,00859950724243434;-0,00589865973733177;0,00909633187460046;0,213743627011138;0,830746988006809;FALSE;100;"4";"Childhood"
"hs_trafload_h_pow1over3";"hs_zbmi_who";0;-0,00261958109135392;-0,00256834086416993;0,00556220945491574;-0,0135213112974569;0,00828214911474909;-0,0131674305444067;0,00684922660709117;-0,470960526133874;0,637668924028685;FALSE;100;"4";"Childhood"
"hs_trafnear_h_pow1over3";"hs_zbmi_who";0;-0,000484409876126779;-0,000380055156107758;0,00531605274600477;-0,0109036817982114;0,00993486204595782;-0,0107420136334342;0,0106405395180857;-0,0911220974040998;0,927395574495186;FALSE;100;"4";"Childhood"
"FAS_cat_None_Low";"hs_zbmi_who";0;0,0252991798991153;0,0258266264927418;0,0144597154314815;-0,00304134157328651;0,0536397013715171;0,00307721316879025;0,0547767139217262;1,74963193563507;0,0801818453979028;FALSE;100;"4";"Childhood"
"FAS_cat_None_Middle";"hs_zbmi_who";0;0,00986109316320003;0,00934496211473915;0,00814553654160111;-0,00610386509309309;0,0258260514194932;-0,00579066077558783;0,0270904946659336;1,21061309010612;0,2260437250166;FALSE;100;"4";"Childhood"
"hs_globalexp2_None_no exposure";"hs_zbmi_who";0;0,0331130568355591;0,0324683394882363;0,00796296667828516;0,0175059289360276;0,0487201847350906;0,019578936927954;0,0456861392781426;4,15838194147637;3,2050980621078e-05;TRUE;100;"4";"Childhood"
"hs_no2_dy_hs_h_Log";"hs_correct_raven";0;-0,00544391060314525;-0,00494269246870964;0,00873213453470954;-0,0225585797993344;0,0116707585930439;-0,0205576087724256;0,0107117204019289;-0,623434119287345;0,532999282606874;FALSE;100;"4";"Childhood"
"hs_no2_wk_hs_h_Log";"hs_correct_raven";0;0,017017423227849;0,0169385837704452;0,00973324657463093;-0,0020593895110755;0,0360942359667734;-0,0009953372530933;0,0368087276885263;1,74838098442957;0,0803980783888854;FALSE;100;"4";"Childhood"
"hs_no2_yr_hs_h_Log";"hs_correct_raven";0;0,0373875495184395;0,0367366392905418;0,00997194805768316;0,0178428904696763;0,0569322085672026;0,0201720213855127;0,0549329034215766;3,74927238912293;0,00017734837591458;TRUE;100;"4";"Childhood"
"hs_pm10_dy_hs_h_None";"hs_correct_raven";0;-0,0177884531708204;-0,0179882924880019;0,007439586176575;-0,0323697741367894;-0,00320713220485133;-0,0331967596992292;-0,00461720655811041;-2,391054118955;0,0168000762724377;TRUE;100;"4";"Childhood"
"hs_pm10_wk_hs_h_None";"hs_correct_raven";0;-0,00576711461249877;-0,00605323335784409;0,00814358859926531;-0,0217282549719698;0,0101940257469722;-0,0199916175026035;0,00935889757875748;-0,708178531147688;0,478834396550578;FALSE;100;"4";"Childhood"
"hs_pm10_yr_hs_h_None";"hs_correct_raven";0;0,0107683095424488;0,00962270842283217;0,0118337343613341;-0,0124253836083801;0,0339620026932777;-0,0128783012605975;0,03209950635748;0,909967150997875;0,362839833820632;FALSE;100;"4";"Childhood"
"hs_pm25_dy_hs_h_None";"hs_correct_raven";0;0,00175123551417102;0,00209757341397686;0,00721540507964365;-0,0123906985757979;0,0158931696041399;-0,0130903418257581;0,015354828191873;0,24270785837259;0,808231719355028;FALSE;100;"4";"Childhood"
"hs_pm25_wk_hs_h_None";"hs_correct_raven";0;-0,00283133193241905;-0,00234399816475943;0,00685842236556307;-0,0162735927596867;0,0106109288948486;-0,0137123935335855;0,0124837567362092;-0,412825542304815;0,679734436220098;FALSE;100;"4";"Childhood"
"hs_pm25_yr_hs_h_None";"hs_correct_raven";0;0,0276043585429035;0,0268575174665443;0,0094824109970757;0,00901917450202864;0,0461895425837785;0,00518300427508319;0,046623157379211;2,91111179966957;0,00360145126906173;TRUE;100;"4";"Childhood"
"hs_pm25abs_dy_hs_h_Log";"hs_correct_raven";0;0,0122659923740798;0,0116513049198083;0,00699518876977039;-0,00144432567972918;0,0259763104278888;0,000456136613273452;0,0240929818938725;1,75348983105176;0,0795179635121956;FALSE;100;"4";"Childhood"
"hs_pm25abs_wk_hs_h_Log";"hs_correct_raven";0;-0,0119225254922337;-0,011159343035369;0,00813025306646049;-0,0278575286876926;0,00401247770322515;-0,0257567554020046;0,0048066609544655;-1,46643965381808;0,142528550058248;FALSE;100;"4";"Childhood"
"hs_pm25abs_yr_hs_h_Log";"hs_correct_raven";0;-0,00953898427769098;-0,00983987081250808;0,00877010199482542;-0,0267280683282917;0,00765009977290973;-0,0271075133744629;0,0058843650227445;-1,08767084844842;0,276740441452518;FALSE;100;"4";"Childhood"
"hs_accesslines300_h_dic0";"hs_correct_raven";0;-0,0219563532515958;-0,0210080265953566;0,0249743085340466;-0,0709050985171185;0,0269923920139268;-0,0658060183654322;0,0248028829645494;-0,879157603969836;0,379315828158212;FALSE;100;"4";"Childhood"
"hs_accesspoints300_h_Log";"hs_correct_raven";0;-0,0017787651887039;-0,000793056142437909;0,00699679001966802;-0,0154922216346425;0,0119346912572347;-0,0153995908295312;0,0143292254439803;-0,254225892688473;0,799321048106331;FALSE;100;"4";"Childhood"
"hs_builtdens300_h_Sqrt";"hs_correct_raven";0;-0,00969757597727664;-0,00964432070318038;0,00722802377269593;-0,02386424225116;0,00446909029660671;-0,0223220242455835;0,00655481892336177;-1,34166354210255;0,179705113173062;FALSE;100;"4";"Childhood"
"hs_connind300_h_Log";"hs_correct_raven";0;-0,0101609119051001;-0,0101121549289842;0,00673237191037565;-0,0233561183799655;0,00303429456976533;-0,023268873739128;0,00361649495347477;-1,50926182337617;0,131231886679185;FALSE;100;"4";"Childhood"
"hs_fdensity300_h_Log";"hs_correct_raven";0;0,0299019436424599;0,0293876656332854;0,00713317381386808;0,0159211798718142;0,0438827074131055;0,016471030399552;0,0423825265238513;4,19195500105794;2,76560860095484e-05;TRUE;100;"4";"Childhood"
"hs_landuseshan300_h_None";"hs_correct_raven";0;0,0144317278030323;0,0143696346489602;0,00545429616480123;0,00374150375900698;0,0251219518470577;0,00330434100686807;0,0256094012550566;2,64593769149649;0,00814648204558039;TRUE;100;"4";"Childhood"
"hs_popdens_h_Sqrt";"hs_correct_raven";0;-0,0160844267401852;-0,016110267950875;0,00761449696895535;-0,0310085665597271;-0,00116028692064326;-0,030922341310099;-0,00280503616278011;-2,11234265451311;0,0346570697863911;TRUE;100;"4";"Childhood"
"hs_walkability_mean_h_None";"hs_correct_raven";0;-0,0059540116113036;-0,0062201888415609;0,00614261019148;-0,0179933063576731;0,00608528313506589;-0,0187320730462716;0,00535602818257217;-0,969296671236278;0,332397189665959;FALSE;100;"4";"Childhood"
"hs_accesslines300_s_dic0";"hs_correct_raven";0;0,00860274651097784;0,0111183715413707;0,021709445507375;-0,0339469848078121;0,0511524778297678;-0,0322767960379934;0,0531862743071636;0,396267445341031;0,691907740556866;FALSE;100;"4";"Childhood"
"hs_accesspoints300_s_Log";"hs_correct_raven";0;0,00793641556857331;0,00814273313375995;0,00720405251007415;-0,0061832678939074;0,022056099031054;-0,0052787387625413;0,0226941325699607;1,10165987233922;0,270609568460607;FALSE;100;"4";"Childhood"
"hs_builtdens300_s_Sqrt";"hs_correct_raven";0;-0,0125983432948674;-0,0120010557747529;0,00759238338608975;-0,0274791412884235;0,00228245469868881;-0,0267667367737167;0,000915377115166762;-1,65933971642544;0,0970473564003006;FALSE;100;"4";"Childhood"
"hs_connind300_s_Log";"hs_correct_raven";0;0,00620879040326051;0,00667686441218775;0,00511442893000112;-0,00381530610103141;0,0162328869075524;-0,00255502781389927;0,0155897814914538;1,21397530168811;0,224757155706467;FALSE;100;"4";"Childhood"
"hs_fdensity300_s_Log";"hs_correct_raven";0;0,0111747511489298;0,0117363635513453;0,00751419755207716;-0,0035528054258605;0,02590230772372;-0,00333499102868025;0,0256817202851418;1,48715163149267;0,13697476751776;FALSE;100;"4";"Childhood"
"hs_landuseshan300_s_None";"hs_correct_raven";0;0,00215513673262447;0,00249692777315819;0,00600192288530793;-0,00960841596056579;0,0139186894258147;-0,0102978847345178;0,0137628581658047;0,359074378962785;0,719539447851223;FALSE;100;"4";"Childhood"
"hs_popdens_s_Sqrt";"hs_correct_raven";0;0,00123736814740492;0,000730766777051522;0,00803392649511421;-0,014508838437461;0,0169835747322709;-0,0144277305032271;0,0160802366369935;0,154017857663674;0,877595655209487;FALSE;100;"4";"Childhood"
"h_Absorbance_Log";"hs_correct_raven";0;0,00671457619690661;0,00600984443118713;0,00749334310489291;-0,00797210641248502;0,0214012588062982;-0,00843401526959075;0,0194112315038937;0,896072167377765;0,370214220927171;FALSE;100;"4";"Childhood"
"h_Benzene_Log";"hs_correct_raven";0;-0,00717369662135898;-0,00626971045516019;0,00610613259363942;-0,0191414965897184;0,00479410334700044;-0,016483762905573;0,00520007711717175;-1,17483472743969;0,240060843598051;FALSE;100;"4";"Childhood"
"h_NO2_Log";"hs_correct_raven";0;0,0166994738192127;0,0168070939080909;0,00648383934528864;0,00399138222090317;0,0294075654175222;0,00309014283329432;0,0281334294712773;2,5755532995041;0,010007984733017;TRUE;100;"4";"Childhood"
"h_PM_Log";"hs_correct_raven";0;-0,00558552425151407;-0,00488258751823495;0,00615637656453852;-0,017651800593276;0,00648075209024785;-0,0165708034055458;0,00686917630474941;-0,907274627040746;0,364261588306575;FALSE;100;"4";"Childhood"
"h_TEX_Log";"hs_correct_raven";0;-0,0100483761803551;-0,0106322475316921;0,00631527083057961;-0,0224260795609075;0,0023293272001973;-0,0228415565656085;0,000259581905956894;-1,59112355588919;0,111581772225149;FALSE;100;"4";"Childhood"
"hs_KIDMED_None";"hs_correct_raven";0;0,0112122379163301;0,0101791282713793;0,00542093828168613;0,000587394121810856;0,0218370817108494;0,00101953066867251;0,0209385842628011;2,0683205256568;0,0386098929111557;TRUE;100;"4";"Childhood"
"hs_mvpa_prd_alt_None";"hs_correct_raven";0;-0,0128147879996104;-0,0135562170250268;0,00666008691692569;-0,0258683184906911;0,000238742491470411;-0,0272076807660442;-0,00146687933665837;-1,92411723141981;0,0543398906647998;FALSE;100;"4";"Childhood"
"hs_sd_wk_None";"hs_correct_raven";0;0,000316542464785251;0,0014271137837206;0,00547483963591578;-0,0104139460427421;0,0110470309723126;-0,00852062901168479;0,0128249605416036;0,0578176687968511;0,953893864056983;FALSE;100;"4";"Childhood"
"hs_dif_hours_total_None";"hs_correct_raven";0;0,00525195165830974;0,00401737016495358;0,00646628716612666;-0,00742173830099208;0,0179256416176116;-0,00825822588423784;0,0172198817494929;0,812205137721355;0,41667393197508;FALSE;100;"4";"Childhood"
"hs_as_c_Log2";"hs_correct_raven";0;0,0118389739220646;0,0120677291980632;0,00650907862810983;-0,000918585761570013;0,0245965336056993;0,000946152839780148;0,0275065176299855;1,81884020742004;0,0689358121986287;FALSE;100;"4";"Childhood"
"hs_cd_c_Log2";"hs_correct_raven";0;-0,00656859090080475;-0,00602681881547088;0,00579191501911763;-0,0179205357397919;0,00478335393818242;-0,0163610970645587;0,0059928551852099;-1,1340965603127;0,256754046317211;FALSE;100;"4";"Childhood"
"hs_co_c_Log2";"hs_correct_raven";0;0,00682785307497309;0,00592845007282008;0,00499462301644974;-0,00296142815362321;0,0166171343035694;-0,00496041411944567;0,0143399264732962;1,36704072609397;0,171612540532114;FALSE;100;"4";"Childhood"
"hs_cs_c_Log2";"hs_correct_raven";0;0,00114533464818089;0,00159645288956679;0,00718263112959953;-0,0129323636800704;0,0152230329764322;-0,0112908159529392;0,0155037888514755;0,159458926334249;0,873307316242772;FALSE;100;"4";"Childhood"
"hs_cu_c_Log2";"hs_correct_raven";0;-0,00542842231974375;-0,00539810304234801;0,00563722988209225;-0,0164771898612175;0,00562034522173004;-0,0180485103256615;0,0052796864186073;-0,962959189758817;0,33556800384297;FALSE;100;"4";"Childhood"
"hs_hg_c_Log2";"hs_correct_raven";0;-0,0110987438948942;-0,0114332136777394;0,00625295368827065;-0,0233543079209016;0,00115682013111317;-0,0226883235284793;7,27416313491668e-05;-1,77496019452588;0,0759044599610665;FALSE;100;"4";"Childhood"
"hs_mn_c_Log2";"hs_correct_raven";0;-0,00974949763596022;-0,00953410083756586;0,00612515416636929;-0,0217545792017995;0,00225558392987904;-0,0218413325195443;0,00162878611626542;-1,59171465258633;0,111448834483972;FALSE;100;"4";"Childhood"
"hs_mo_c_Log2";"hs_correct_raven";0;-0,00600845940880201;-0,00664744723353588;0,00539853537106771;-0,0165893943053603;0,00457247548775627;-0,0169553320975916;0,00288116531191503;-1,11297953904369;0,265717217197925;FALSE;100;"4";"Childhood"
"hs_pb_c_Log2";"hs_correct_raven";0;-0,00458356554406778;-0,00425748587356052;0,0049908541648477;-0,014365459959261;0,00519832887112544;-0,0142732709249666;0,00530815339170937;-0,918393003015677;0,358413152544778;FALSE;100;"4";"Childhood"
"hs_hum_mt_hs_h_None";"hs_correct_raven";0;-0,0300322225155915;-0,0304114384253761;0,00891949283138281;-0,047514107225465;-0,012550337805718;-0,046681856232066;-0,0110549347834804;-3,3670325301372;0,000759817249741126;TRUE;100;"4";"Childhood"
"hs_tm_mt_hs_h_None";"hs_correct_raven";0;0,0169973033471088;0,0160381854479886;0,00901115336532034;-0,000664232708085993;0,0346588394023036;-0,000642916081645335;0,0335011398923896;1,88625169920238;0,05926104472398;FALSE;100;"4";"Childhood"
"hs_uvdvf_mt_hs_h_None";"hs_correct_raven";0;-0,00577930070891147;-0,00647873697943983;0,00998139110815458;-0,0253424677965028;0,0137838663786799;-0,0244051632453499;0,0129966259261664;-0,579007539759654;0,562584085726817;FALSE;100;"4";"Childhood"
"hs_hum_dy_hs_h_None";"hs_correct_raven";0;-0,0070588164530817;-0,00817190957790094;0,00725234699172956;-0,021273155360259;0,00715552245409565;-0,0219703505853832;0,00563815334365883;-0,973314771222535;0,330396883287769;FALSE;100;"4";"Childhood"
"hs_hum_wk_hs_h_None";"hs_correct_raven";0;-0,0248965018831229;-0,0245661511890253;0,00871737355288639;-0,0419822400865622;-0,00781076367968361;-0,042403226499567;-0,00940357615522115;-2,85596363768069;0,0042906427036193;TRUE;100;"4";"Childhood"
"hs_tm_dy_hs_h_None";"hs_correct_raven";0;0,000407336452256046;-0,000797134744898864;0,00812996289692048;-0,015527098021355;0,0163417709258671;-0,0155968690498091;0,015742501608929;0,0501031133131419;0,960040218791053;FALSE;100;"4";"Childhood"
"hs_tm_wk_hs_h_None";"hs_correct_raven";0;-0,00567302314430738;-0,00497774550771155;0,00999067915742098;-0,0252543944739475;0,0139083481853327;-0,0247097833254189;0,0127279085243104;-0,567831581308815;0,570149333220666;FALSE;100;"4";"Childhood"
"hs_uvdvf_dy_hs_h_None";"hs_correct_raven";0;-0,00358148885639287;-0,0039249075960627;0,00982710180684613;-0,0228422544702198;0,015679276757434;-0,0222727320066143;0,0137128484519431;-0,364450163108903;0,715521882514748;FALSE;100;"4";"Childhood"
"hs_uvdvf_wk_hs_h_None";"hs_correct_raven";0;-0,0239027187953888;-0,0224144901403552;0,00883034781045566;-0,041209882474844;-0,00659555511593358;-0,0378281614900441;-0,00635005682667113;-2,70688304792327;0,00679181792203716;TRUE;100;"4";"Childhood"
"hs_ndvi100_h_None";"hs_correct_raven";0;0,00742467830321362;0,00666410128237221;0,00880435691329992;-0,00983154415389047;0,0246809007603177;-0,0101606291145082;0,0234817344702463;0,843295924543659;0,399062961549751;FALSE;100;"4";"Childhood"
"hs_ndvi100_s_None";"hs_correct_raven";0;0,000300669145675202;-0,000141832552320758;0,0071638076335184;-0,013740135808194;0,0143414740995444;-0,0116470412423642;0,014558664240703;0,041970577806754;0,966522152950421;FALSE;100;"4";"Childhood"
"hs_dde_cadj_Log2";"hs_correct_raven";0;-0,00445744083310993;-0,00401842797317963;0,00767625091586065;-0,0195026161644894;0,0105877344982695;-0,0180023408564923;0,00921153654892984;-0,580679407430517;0,561456542973429;FALSE;100;"4";"Childhood"
"hs_ddt_cadj_Log2";"hs_correct_raven";0;-0,0105298846354489;-0,0106487909580004;0,0055558188488616;-0,0214190894838464;0,000359320212948629;-0,0207973952735155;0,000981691344506557;-1,8952894113181;0,0580540702151353;FALSE;100;"4";"Childhood"
"hs_hcb_cadj_Log2";"hs_correct_raven";0;0,00409837248733462;0,00453055626862066;0,00586496754810809;-0,00739675267745343;0,0155934976521227;-0,00728589559682934;0,0196476971041029;0,698788604321717;0,484684151240866;FALSE;100;"4";"Childhood"
"hs_pcb118_cadj_Log2";"hs_correct_raven";0;-0,00917850745839513;-0,00951180548406688;0,00759935787757987;-0,0240729752040824;0,00571596028729216;-0,0233769192514667;0,00392525417271064;-1,20780039659327;0,227124048907719;FALSE;100;"4";"Childhood"
"hs_pcb138_cadj_Log2";"hs_correct_raven";0;0,0049555189541153;0,00347899511515195;0,00920313867323272;-0,0130823013901486;0,0229933392983792;-0,0212907010093542;0,0173529219443331;0,538459663606765;0,590259745355849;FALSE;100;"4";"Childhood"
"hs_pcb153_cadj_Log2";"hs_correct_raven";0;-0,0115311462784927;-0,0108001817828826;0,00990765537440664;-0,0309497939835644;0,00788750142657897;-0,0261265940491448;0,00808163507486699;-1,1638622704096;0,244479831819493;FALSE;100;"4";"Childhood"
"hs_pcb170_cadj_Log2";"hs_correct_raven";0;0,00876385550510926;0,00804879082637175;0,0081265032920288;-0,00716379826751337;0,0246915092777319;-0,00733255637415314;0,0225577197513364;1,07842883835482;0,280842423101556;FALSE;100;"4";"Childhood"
"hs_pcb180_cadj_Log2";"hs_correct_raven";0;0,00643416760659961;0,00530021631204147;0,00701041067041937;-0,00730598482425765;0,0201743200374569;-0,00843198771175006;0,0159924984905413;0,917801810634113;0,358722634164703;FALSE;100;"4";"Childhood"
"hs_sumPCBs5_cadj_Log2";"hs_correct_raven";0;-0,00330214267002686;-0,00292689429537783;0,00906884728020631;-0,0210767567205252;0,0144724713804715;-0,0177655460921408;0,0147657309052;-0,364119338213371;0,715768896800621;FALSE;100;"4";"Childhood"
"hs_pfhxs_c_Log2";"hs_correct_raven";0;0,0183714641511185;0,0189104868655132;0,00722915690623236;0,00420257697631409;0,032540351325923;0,0040849108667168;0,0322206682128158;2,54130106586568;0,0110440774734401;TRUE;100;"4";"Childhood"
"hs_pfna_c_Log2";"hs_correct_raven";0;-0,0166416748282205;-0,0161543172673871;0,00708794363533985;-0,0305337890779365;-0,00274956057850451;-0,031464191218077;-0,00298802758318775;-2,34788475817536;0,018880361853272;TRUE;100;"4";"Childhood"
"hs_pfoa_c_Log2";"hs_correct_raven";0;0,0202809019340588;0,020622802594056;0,00543691721759458;0,00962474000064767;0,0309370638674699;0,0106985435632514;0,0319429824591535;3,7302208443467;0,000191312006205374;TRUE;100;"4";"Childhood"
"hs_pfos_c_Log2";"hs_correct_raven";0;0,00735821333669006;0,00627407520385154;0,00706535826422844;-0,00648963439907011;0,0212060610724502;-0,00583822013673106;0,02233293393498;1,04144942995238;0,297667011710834;FALSE;100;"4";"Childhood"
"hs_pfunda_c_Log2";"hs_correct_raven";0;0,00837756145901558;0,00858135617230046;0,00583978172166586;-0,00306820039302481;0,019823323311056;-0,00285274959721063;0,0188142621623849;1,43456756747165;0,151410362129796;FALSE;100;"4";"Childhood"
"hs_hm_pers_None";"hs_correct_raven";0;-0,0144854249005118;-0,014613748155142;0,00596599319471934;-0,0261785566941728;-0,00279229310685085;-0,025725329514068;-0,00459024016244904;-2,42799889770797;0,0151823894191361;TRUE;100;"4";"Childhood"
"hs_trafload_h_pow1over3";"hs_correct_raven";0;0,000695941072114986;0,00124682884520801;0,00648314774456808;-0,0120107950136905;0,0134026771579205;-0,0127614203421221;0,015659427436344;0,107346168795564;0,91451435871545;FALSE;100;"4";"Childhood"
"hs_trafnear_h_pow1over3";"hs_correct_raven";0;-0,0110734130264251;-0,0111751128210439;0,00609111971292798;-0,0230117882892859;0,00086496223643568;-0,0225730671715748;0,00018021598819198;-1,8179601696093;0,0690702207392407;FALSE;100;"4";"Childhood"
"FAS_cat_None_Low";"hs_correct_raven";0;0,0342869463003025;0,0357146487592138;0,0192053077872386;-0,00335476527469175;0,0719286578752967;0,00817216022602565;0,0765242900959716;1,78528491603166;0,0742151142676957;FALSE;100;"4";"Childhood"
"FAS_cat_None_Middle";"hs_correct_raven";0;0,0280188075010722;0,0286749409120246;0,0127782481405723;0,00297390136003453;0,0530637136421099;0,00844753638660324;0,0557567340893325;2,19269552389654;0,0283293234614255;TRUE;100;"4";"Childhood"
"hs_globalexp2_None_no exposure";"hs_correct_raven";0;0,0576989688406621;0,0575844795468501;0,0113619591335573;0,0354299381450738;0,0799679995362503;0,0388090646262054;0,0799776297184529;5,07825878991673;3,80909626725722e-07;TRUE;100;"4";"Childhood"
"hs_no2_dy_hs_h_Log";"hs_Gen_Tot";0;0,00930581956362769;0,00750745279674803;0,00344721878206175;0,00254939490395664;0,0160622442232987;0,000903642499924816;0,0147791942532419;2,69951521848636;0,00694405797412918;TRUE;100;"4";"Childhood"
"hs_no2_wk_hs_h_Log";"hs_Gen_Tot";0;0,00499984532453331;0,00497875144204845;0,00278300830469313;-0,000454750721341087;0,0104544413704077;-0,000255646443855318;0,0101897725439786;1,79656141021995;0,0724052753356707;FALSE;100;"4";"Childhood"
"hs_no2_yr_hs_h_Log";"hs_Gen_Tot";0;0,00723459874291898;0,00723646395562571;0,00295090135586164;0,00145093836349976;0,0130182591223382;0,00128663211453907;0,0126722608693566;2,45165726348265;0,0142200033591691;TRUE;100;"4";"Childhood"
"hs_pm10_dy_hs_h_None";"hs_Gen_Tot";0;0,00195202423757995;0,000663426780677028;0,0026739695842921;-0,00328885984338811;0,007192908318548;-0,00425230155488684;0,00538517856723971;0,730009888312443;0,465384140344967;FALSE;100;"4";"Childhood"
"hs_pm10_wk_hs_h_None";"hs_Gen_Tot";0;-0,00248184632019093;-0,00224740608121624;0,0028657737493657;-0,00809865965678802;0,00313496701640616;-0,00749436324930824;0,0031941384811958;-0,866030097714535;0,386473656730792;FALSE;100;"4";"Childhood"
"hs_pm10_yr_hs_h_None";"hs_Gen_Tot";0;-0,00543221772005317;-0,00406191374597582;0,00378950838751646;-0,0128595176786979;0,00199508223859155;-0,0117842586920928;0,00182122361394642;-1,43348877071975;0,151718205736667;FALSE;100;"4";"Childhood"
"hs_pm25_dy_hs_h_None";"hs_Gen_Tot";0;0,000981925219625665;0,00119063967837765;0,00270691475148168;-0,00432353020249861;0,00628738064174994;-0,00345647773481494;0,00688666601084922;0,362747005271663;0,716793882758469;FALSE;100;"4";"Childhood"
"hs_pm25_wk_hs_h_None";"hs_Gen_Tot";0;-0,00440027571401266;-0,00405484587232259;0,00336302289171547;-0,0109916794609587;0,00219112803293342;-0,0110660087824985;0,00154883914227333;-1,30842871300471;0,190727939032289;FALSE;100;"4";"Childhood"
"hs_pm25_yr_hs_h_None";"hs_Gen_Tot";0;0,01360894083938;0,012118411383591;0,00371903364758347;0,00631976883282379;0,0208981128459362;0,00442901325172359;0,0190191001109883;3,65926800587641;0,000252936707724851;TRUE;100;"4";"Childhood"
"hs_pm25abs_dy_hs_h_Log";"hs_Gen_Tot";0;-0,00580006552670399;-0,00440023192974868;0,00276647510207008;-0,0112222570908881;-0,000377873962519857;-0,0104288146275461;-0,000319772707084859;-2,09655439239773;0,0360330401810504;TRUE;100;"4";"Childhood"
"hs_pm25abs_wk_hs_h_Log";"hs_Gen_Tot";0;-0,00146387841501551;-0,00140027339200865;0,00235491138749071;-0,00607941992128055;0,00315166309124953;-0,00551012990615057;0,00371391662519062;-0,621627812745581;0,534186628338237;FALSE;100;"4";"Childhood"
"hs_pm25abs_yr_hs_h_Log";"hs_Gen_Tot";0;-0,00530958671292782;-0,00456802856001865;0,00336303690494071;-0,0119010179252907;0,00128184449943502;-0,0126262062897007;0,00183420009912559;-1,57880715050358;0,114380297984895;FALSE;100;"4";"Childhood"
"hs_accesslines300_h_dic0";"hs_Gen_Tot";0;-0,00891998490934315;-0,00739917670709573;0,00707828769101914;-0,0227931738559538;0,00495320403726754;-0,0208139707592262;0,00483295603805277;-1,26018965302311;0,207600954544009;FALSE;100;"4";"Childhood"
"hs_accesspoints300_h_Log";"hs_Gen_Tot";0;0,0034258629689032;0,00353542996629912;0,00301041884471733;-0,00247444954512343;0,00932617548292984;-0,00166652696638467;0,0105365429904437;1,13800210057643;0,255119605207546;FALSE;100;"4";"Childhood"
"hs_builtdens300_h_Sqrt";"hs_Gen_Tot";0;-0,00280583410949572;-0,00251533382486206;0,00231579845729471;-0,00734471568124678;0,00173304746225533;-0,00680759331251175;0,00153273115876185;-1,21160548348126;0,225663434533298;FALSE;100;"4";"Childhood"
"hs_connind300_h_Log";"hs_Gen_Tot";0;0,00572611407265481;0,00409942530662813;0,00320808683664028;-0,000561620586437174;0,0120138487317468;-0,00146581179342779;0,011387802377004;1,78489996195102;0,0742775448470506;FALSE;100;"4";"Childhood"
"hs_fdensity300_h_Log";"hs_Gen_Tot";0;-0,000330737907630321;0,000708426299495112;0,00337792829238368;-0,00695135570306122;0,00628987988780058;-0,00696835861892153;0,00635626023594979;-0,097911464957988;0,922002596013073;FALSE;100;"4";"Childhood"
"hs_landuseshan300_h_None";"hs_Gen_Tot";0;-0,00109177619369663;-0,000412322245942739;0,00236513796740204;-0,0057273614282729;0,00354380904087964;-0,00583038876497863;0,00405825641044585;-0,461612053395716;0,64435954929169;FALSE;100;"4";"Childhood"
"hs_popdens_h_Sqrt";"hs_Gen_Tot";0;0,00313326685497072;0,00213569646135868;0,00311571633713567;-0,00297342495185825;0,00923995866179969;-0,00330061119187336;0,00766165521666545;1,00563289976878;0,314592191770541;FALSE;100;"4";"Childhood"
"hs_walkability_mean_h_None";"hs_Gen_Tot";0;-0,00496431459980714;-0,00461110114570206;0,00261460046440044;-0,0100888373439937;0,000160208144379426;-0,0101596891456608;0,000358617117509294;-1,89868955788835;0,0576053053049319;FALSE;100;"4";"Childhood"
"hs_accesslines300_s_dic0";"hs_Gen_Tot";0;0,00610325535846063;0,00828084055356227;0,00796559524711219;-0,0095090244413027;0,0217155351582239;-0,00206532336221537;0,0293116460151168;0,766202043804984;0,443556092476461;FALSE;100;"4";"Childhood"
"hs_accesspoints300_s_Log";"hs_Gen_Tot";0;0,00394875197965273;0,0035479096882029;0,00285869861691189;-0,00165419435214904;0,00955169831145451;-0,00196318664782378;0,00875238385844583;1,38131104702404;0,167183343005082;FALSE;100;"4";"Childhood"
"hs_builtdens300_s_Sqrt";"hs_Gen_Tot";0;-0,00202950466690402;-0,00214291950121763;0,00218133852006714;-0,00630484960432551;0,00224584027051747;-0,00626437140939539;0,00294583825650627;-0,930394181477873;0,35216703006711;FALSE;100;"4";"Childhood"
"hs_connind300_s_Log";"hs_Gen_Tot";0;2,58400515484212e-05;0,000154409930794096;0,00187693458323801;-0,00365288413293578;0,00370456423603262;-0,00331052719865457;0,00431878439726967;0,0137671561807141;0,989015745621033;FALSE;100;"4";"Childhood"
