"exposure";"outcome";"lambda";"beta_unpenalized";"bootstrap_mean";"bootstrap_standard_error";"ci95_lower";"ci95_upper";"bootstrap_q025";"bootstrap_q975";"z_value";"p_value";"significant";"n_valid_bootstrap";"omitted_cohort";"scenario"
"hs_pfos_c_Log2";"hs_zbmi_who";0;-0,00495967119221305;-0,00447804959797761;0,00581869265508558;-0,0163640992332885;0,00644475684886243;-0,0139671513423783;0,00758317465270786;-0,852368648115185;0,394009515520151;FALSE;100;"3";"Childhood"
"hs_pfunda_c_Log2";"hs_zbmi_who";0;0,00250482166437276;0,00258550546912885;0,00400699911982227;-0,00534875229656259;0,0103583956253081;-0,00592221651804306;0,00974194577765132;0,625111608330939;0,531897809656355;FALSE;100;"3";"Childhood"
"hs_hm_pers_None";"hs_zbmi_who";0;-0,000522522464880401;-0,000682543325825543;0,00358746382703405;-0,00755382236170737;0,00650877743194657;-0,00652294336145579;0,00642615631319509;-0,145652329911407;0,884195855147522;FALSE;100;"3";"Childhood"
"hs_trafload_h_pow1over3";"hs_zbmi_who";0;-0,00805596570399196;-0,0076071960074017;0,00455599842434945;-0,0169855585293381;0,000873627121354192;-0,0150673598857813;0,00143053624669902;-1,76821081871692;0,0770256662289782;FALSE;100;"3";"Childhood"
"hs_trafnear_h_pow1over3";"hs_zbmi_who";0;0,000781888951218048;0,000411997397754529;0,00563093333875219;-0,0102545375920821;0,0118183154945182;-0,0103478862742981;0,0102798557490114;0,138856012703449;0,889563930921842;FALSE;100;"3";"Childhood"
"FAS_cat_None_Low";"hs_zbmi_who";0;0,0172263330537228;0,0175595836281551;0,0157215089488537;-0,0135872582686546;0,0480399243761001;-0,0158958729829857;0,0447334805648021;1,09571753638691;0,273202405949462;FALSE;100;"3";"Childhood"
"FAS_cat_None_Middle";"hs_zbmi_who";0;0,0190117450192061;0,0187016911479147;0,00873436815158432;0,00189269801438719;0,0361307920240251;0,0023916826896128;0,0361624678223684;2,17665945484077;0,0295059855673029;TRUE;100;"3";"Childhood"
"hs_globalexp2_None_no exposure";"hs_zbmi_who";0;0,0325220246743936;0,0314002330199859;0,00854350952999838;0,0157770536940221;0,0492669956547652;0,0143154489505674;0,0462948384490847;3,80663526624518;0,000140870259857403;TRUE;100;"3";"Childhood"
"hs_no2_dy_hs_h_Log";"hs_correct_raven";0;-0,0126155551490462;-0,0113251476988172;0,00968586639848654;-0,0315995044491465;0,00636839415105409;-0,0292204157039465;0,00657521883393516;-1,30247048947706;0,19275559966148;FALSE;100;"3";"Childhood"
"hs_no2_wk_hs_h_Log";"hs_correct_raven";0;0,0188824840464183;0,0200453057074672;0,00891977510392314;0,00140004609253191;0,0363649220003047;0,00472894352390726;0,036899387727268;2,11692378186904;0,0342663169399598;TRUE;100;"3";"Childhood"
"hs_no2_yr_hs_h_Log";"hs_correct_raven";0;0,0451245348079228;0,0447835632117565;0,00955291664240693;0,0264011622414919;0,0638479073743537;0,0269224227224759;0,0622764053958862;4,72363954350944;2,31660871638921e-06;TRUE;100;"3";"Childhood"
"hs_pm10_dy_hs_h_None";"hs_correct_raven";0;-0,0130899605443263;-0,0125768376278294;0,00660235373847705;-0,0260303360849347;-0,000149585003717888;-0,0246248382825035;0,00260510926344471;-1,98262029918829;0,0474098582054598;TRUE;100;"3";"Childhood"
"hs_pm10_wk_hs_h_None";"hs_correct_raven";0;-0,00130573977459488;-0,000273167076184665;0,00875806747947231;-0,0184712366085321;0,0158597570593423;-0,0191358384219451;0,0150939666817799;-0,149089942233872;0,881482662126437;FALSE;100;"3";"Childhood"
"hs_pm10_yr_hs_h_None";"hs_correct_raven";0;-0,00144912692837177;-0,00246746935420937;0,0107187472199948;-0,0224574854389505;0,0195592315822069;-0,025300377352479;0,0164486959880376;-0,135195550247566;0,892457265182911;FALSE;100;"3";"Childhood"
"hs_pm25_dy_hs_h_None";"hs_correct_raven";0;0,00402590503929773;0,00341954694006151;0,00719603665800627;-0,0100780676418245;0,01812987772042;-0,00953087518325545;0,0150661365483351;0,559461441155741;0,57584683953194;FALSE;100;"3";"Childhood"
"hs_pm25_wk_hs_h_None";"hs_correct_raven";0;-0,00944065617759202;-0,0088006105037314;0,00853339716026382;-0,0261658072774855;0,00728449492230143;-0,0237421725748159;0,00652541614385356;-1,1063186208598;0,268588634884238;FALSE;100;"3";"Childhood"
"hs_pm25_yr_hs_h_None";"hs_correct_raven";0;0,00283072510187183;0,00404524031961367;0,0125022286923127;-0,0216731928615443;0,0273346430652879;-0,0185098021611069;0,0284968109638619;0,226417638929639;0,820876610235718;FALSE;100;"3";"Childhood"
"hs_pm25abs_dy_hs_h_Log";"hs_correct_raven";0;0,0133307366003407;0,0123438066617928;0,00593059813155856;0,00170697785570541;0,024954495344976;0,00125748295732482;0,0222177727930377;2,24778956601421;0,0245896115159903;TRUE;100;"3";"Childhood"
"hs_pm25abs_wk_hs_h_Log";"hs_correct_raven";0;-0,00999648559214728;-0,00965951594140627;0,00631861125911816;-0,0223807360923282;0,0023877649080336;-0,0207396581543512;0,00259855996936969;-1,58207004390747;0,113633581287082;FALSE;100;"3";"Childhood"
"hs_pm25abs_yr_hs_h_Log";"hs_correct_raven";0;0,00694129646850393;0,00641586363012955;0,00679689791329259;-0,00638037864814498;0,0202629715851528;-0,00522181582785186;0,0208448323044446;1,02124477328532;0,30713848447641;FALSE;100;"3";"Childhood"
"hs_accesslines300_h_dic0";"hs_correct_raven";0;-0,0358209490978706;-0,0359051007430066;0,0277852896201924;-0,0902791160534622;0,018637217857721;-0,0898865606492153;0,013940294497642;-1,28920553240656;0,197326642188085;FALSE;100;"3";"Childhood"
"hs_accesspoints300_h_Log";"hs_correct_raven";0;-0,0043668793410131;-0,00447205780158886;0,00661494681767804;-0,0173319368633099;0,00859817818128369;-0,0182921386890882;0,00625394861270116;-0,6601533559337;0,509155421586873;FALSE;100;"3";"Childhood"
"hs_builtdens300_h_Sqrt";"hs_correct_raven";0;0,00250387741957172;0,00234556129819351;0,00733735247631792;-0,0118770691758872;0,0168848240150306;-0,0120467027191962;0,0148135744505522;0,341250802336843;0,732914781313473;FALSE;100;"3";"Childhood"
"hs_connind300_h_Log";"hs_correct_raven";0;-0,00972218591252747;-0,00882398511532029;0,00769244456707514;-0,0247991002170655;0,0053547283920106;-0,0222377067796343;0,00555451542678602;-1,26386167982802;0,206279677982211;FALSE;100;"3";"Childhood"
"hs_fdensity300_h_Log";"hs_correct_raven";0;0,0261353400262116;0,0262470783251159;0,00710483737246866;0,0122101146601589;0,0400605653922644;0,0134439847404991;0,0383150937151545;3,67852755187423;0,00023458435316461;TRUE;100;"3";"Childhood"
"hs_landuseshan300_h_None";"hs_correct_raven";0;0,0102598166582379;0,00994146176178847;0,00568949496824577;-0,000891388569745672;0,0214110218862215;-0,000151151873291909;0,0205172107558372;1,8032912790151;0,0713424815381201;FALSE;100;"3";"Childhood"
"hs_popdens_h_Sqrt";"hs_correct_raven";0;-0,0236656645816777;-0,0228121509913791;0,00611749410333263;-0,0356557326998458;-0,0116755964635096;-0,0348064509427104;-0,0107887007492583;-3,86852266335416;0,000109496760511011;TRUE;100;"3";"Childhood"
"hs_walkability_mean_h_None";"hs_correct_raven";0;-0,00645320742166436;-0,00619558730389831;0,00509582388113165;-0,0164408387002415;0,00353442385691278;-0,0150648441458733;0,00323154635428688;-1,26637175306602;0,205380018928739;FALSE;100;"3";"Childhood"
"hs_accesslines300_s_dic0";"hs_correct_raven";0;-0,00723990972904157;-0,00763011779034869;0,0282031602932679;-0,0625170881540568;0,0480372686959737;-0,0517499497373557;0,0486733189347197;-0,256705619290819;0,797406033318449;FALSE;100;"3";"Childhood"
"hs_accesspoints300_s_Log";"hs_correct_raven";0;-0,00342762494604335;-0,00324132683566177;0,00607733540072767;-0,0153389834534399;0,00848373356135318;-0,0148085074373744;0,00719161118637806;-0,564001280171725;0,572753260909026;FALSE;100;"3";"Childhood"
"hs_builtdens300_s_Sqrt";"hs_correct_raven";0;-0,00787118816430226;-0,0081096789254189;0,0069453451255703;-0,0214838144706209;0,00574143814201635;-0,0202131585217501;0,00552642731841419;-1,13330410829022;0,257086567110811;FALSE;100;"3";"Childhood"
"hs_connind300_s_Log";"hs_correct_raven";0;0,00396931509411637;0,00356494959422272;0,0076382648172601;-0,0110014088520928;0,0189400390403256;-0,00958527872909043;0,0173885218190322;0,519661885137441;0,603299256803691;FALSE;100;"3";"Childhood"
"hs_fdensity300_s_Log";"hs_correct_raven";0;0,0198699108565154;0,019463643727473;0,00624801678247487;0,00762402298806287;0,032115798724968;0,00792678103480372;0,0322738832502407;3,1801948599512;0,00147176049314295;TRUE;100;"3";"Childhood"
"hs_landuseshan300_s_None";"hs_correct_raven";0;0,00342828017757038;0,00333533761620949;0,00614479888905512;-0,00861530433721938;0,0154718646923601;-0,00962299464640055;0,0140790337138154;0,557915765750561;0,576901905265151;FALSE;100;"3";"Childhood"
"hs_popdens_s_Sqrt";"hs_correct_raven";0;-0,00202235989661691;-0,00226409538662636;0,00584599616208151;-0,0134803018280561;0,00943558203482223;-0,0160505107876065;0,0079380075834121;-0,34593931308652;0,729388323015123;FALSE;100;"3";"Childhood"
"h_Absorbance_Log";"hs_correct_raven";0;0,00906440381025378;0,00862813511467191;0,00684316422031897;-0,00434795160186452;0,0224767592223721;-0,00511707832167748;0,0217737374045652;1,32459247190641;0,185306354129458;FALSE;100;"3";"Childhood"
"h_Benzene_Log";"hs_correct_raven";0;-0,0141173210944467;-0,0142307051257727;0,00626558251737809;-0,0263976371706715;-0,00183700501822181;-0,0271470732004515;-0,00238542539101591;-2,25315380577802;0,0242494528891785;TRUE;100;"3";"Childhood"
"h_NO2_Log";"hs_correct_raven";0;0,0133688479853802;0,0133340986567577;0,00567171195328485;0,00225249682625655;0,0244851991445038;0,00238827571276181;0,0249479021802321;2,35710982777209;0,0184177987524865;TRUE;100;"3";"Childhood"
"h_PM_Log";"hs_correct_raven";0;-0,00730430441448992;-0,00647573227894601;0,00570323647353162;-0,0184824424979271;0,00387383366894728;-0,0166553084559478;0,0039946690021037;-1,28072971345108;0,200288619277378;FALSE;100;"3";"Childhood"
"h_TEX_Log";"hs_correct_raven";0;-0,00108104971871511;-0,00117779020354732;0,00602960900889153;-0,0128988662170008;0,0107367667795705;-0,013814082336027;0,0081570610588956;-0,179290185668912;0,857709852696056;FALSE;100;"3";"Childhood"
"hs_KIDMED_None";"hs_correct_raven";0;0,00998928814487736;0,00937690199871714;0,00518136606066931;-0,000166002724752652;0,0201445790145074;0,000738132354637813;0,0197287983790623;1,92792557559367;0,053864384030092;FALSE;100;"3";"Childhood"
"hs_mvpa_prd_alt_None";"hs_correct_raven";0;-0,0147644678406739;-0,0138688203557094;0,00695008960537759;-0,0283863931565401;-0,0011425425248076;-0,0290737932524407;-0,000531565371187161;-2,12435647293669;0,0336403467914738;TRUE;100;"3";"Childhood"
"hs_sd_wk_None";"hs_correct_raven";0;-0,00652703371564757;-0,00619137892891674;0,00567778642995016;-0,0176552906302601;0,00460122319896499;-0,0172979767807227;0,0050619584049626;-1,14957365800476;0,250319512882811;FALSE;100;"3";"Childhood"
"hs_dif_hours_total_None";"hs_correct_raven";0;-0,0026114579652566;-0,00273782367051627;0,00596998561968318;-0,0143124147680577;0,00908949883754447;-0,0132868657061347;0,0106150213947832;-0,437431198602315;0,661798662292755;FALSE;100;"3";"Childhood"
"hs_as_c_Log2";"hs_correct_raven";0;0,0197376018939337;0,0184222150564589;0,00612929252590889;0,00772440929244174;0,0317507944954256;0,00562950513454276;0,0286315382811518;3,2202088267939;0,0012809724748489;TRUE;100;"3";"Childhood"
"hs_cd_c_Log2";"hs_correct_raven";0;-0,0109760707841617;-0,0104522470574111;0,00493689646452031;-0,0206522100500246;-0,00129993151829872;-0,0201607010601261;-0,00146153436608372;-2,22327343970908;0,0261973673628716;TRUE;100;"3";"Childhood"
"hs_co_c_Log2";"hs_correct_raven";0;0,00800011569351121;0,00712048878657515;0,00497293896845038;-0,0017466655819673;0,0177468969689897;-0,00189366202195953;0,0166654666694579;1,6087299169095;0,107675411146535;FALSE;100;"3";"Childhood"
"hs_cs_c_Log2";"hs_correct_raven";0;0,00165606622310464;0,000987279727982073;0,0076590496983264;-0,0133553953414175;0,0166675277876267;-0,0154277811310657;0,015518238755355;0,21622345961099;0,828813567922916;FALSE;100;"3";"Childhood"
"hs_cu_c_Log2";"hs_correct_raven";0;-0,00495942589448743;-0,00568790368729888;0,00544746691933051;-0,0156362648633486;0,00571741307437372;-0,0161339181374518;0,00382374197004592;-0,910409547764072;0,362606564336199;FALSE;100;"3";"Childhood"
"hs_hg_c_Log2";"hs_correct_raven";0;-0,0138218417235021;-0,0125727185276297;0,00579601617364973;-0,0251818246776672;-0,00246185876933702;-0,0243855104945577;-0,00156128702501759;-2,38471413974654;0,017092397117249;TRUE;100;"3";"Childhood"
"hs_mn_c_Log2";"hs_correct_raven";0;-0,00494717043341232;-0,004998952261746;0,00486085287355704;-0,0144742669997321;0,0045799261329075;-0,0143037109789173;0,00363311068667069;-1,01775769851518;0,308793119561809;FALSE;100;"3";"Childhood"
"hs_mo_c_Log2";"hs_correct_raven";0;-0,0107181438721857;-0,0107748902146967;0,00504197911677224;-0,0206002413518624;-0,000836046392509072;-0,0217347718278349;-0,0023042358250209;-2,12578109189933;0,0335214911164673;TRUE;100;"3";"Childhood"
"hs_pb_c_Log2";"hs_correct_raven";0;-0,011138021521947;-0,0110658808323779;0,00611671700276533;-0,0231265665509908;0,000850523507096863;-0,0246876192771505;-0,000267583599642177;-1,82091496417303;0,0686197841261185;FALSE;100;"3";"Childhood"
"hs_hum_mt_hs_h_None";"hs_correct_raven";0;-0,0233410491530626;-0,0248431427761373;0,00841839388653459;-0,0398407979783426;-0,00684130032778268;-0,0392193804187893;-0,00885648164928779;-2,77262497664753;0,0055606162631373;TRUE;100;"3";"Childhood"
"hs_tm_mt_hs_h_None";"hs_correct_raven";0;0,0120589280925357;0,0116892615464727;0,00787856493230772;-0,00338277542464765;0,0275006316097191;-0,00287216221343408;0,0279361864454974;1,53059956935628;0,125868388234667;FALSE;100;"3";"Childhood"
"hs_uvdvf_mt_hs_h_None";"hs_correct_raven";0;-0,00187640617370764;-0,00189230420826266;0,00986336303568527;-0,0212082424900944;0,0174554301426791;-0,0195482682217432;0,0161136687767231;-0,190239998965756;0,849121068764316;FALSE;100;"3";"Childhood"
"hs_hum_dy_hs_h_None";"hs_correct_raven";0;-0,00792825339539681;-0,00787405095279136;0,00736496667223648;-0,0223633228203181;0,00650681602952449;-0,0240090168222411;0,00649694898467854;-1,07648191067636;0,281711786736835;FALSE;100;"3";"Childhood"
"hs_hum_wk_hs_h_None";"hs_correct_raven";0;-0,0182184194754281;-0,0177896177424756;0,00791921555633962;-0,0337397967516631;-0,00269704219919314;-0,0329626888726413;-0,00440401283701303;-2,30053334775609;0,0214180222463544;TRUE;100;"3";"Childhood"
"hs_tm_dy_hs_h_None";"hs_correct_raven";0;-0,00894208136379741;-0,00812378907185328;0,00930167092495337;-0,0271730213727494;0,00928885864515456;-0,0270660692902646;0,00899141873639871;-0,96134140155493;0,336380537414896;FALSE;100;"3";"Childhood"
"hs_tm_wk_hs_h_None";"hs_correct_raven";0;0,000821545487388997;0,00100809598112663;0,00864862936939671;-0,0161294565922639;0,0177725475670419;-0,0134263260899127;0,0165259440048587;0,0949914087307345;0,924321650902773;FALSE;100;"3";"Childhood"
"hs_uvdvf_dy_hs_h_None";"hs_correct_raven";0;-0,00478967668042868;-0,00476087399720711;0,00938934213864804;-0,0231924491107031;0,0136130957498458;-0,0190138615320005;0,0141877170437228;-0,510118452358191;0,60996847850365;FALSE;100;"3";"Childhood"
"hs_uvdvf_wk_hs_h_None";"hs_correct_raven";0;-0,0229195654221025;-0,0227071414110899;0,00874327309455154;-0,0400560657944216;-0,00578306504978346;-0,0377108558194668;-0,00732343644001232;-2,62139420492139;0,0087570937533535;TRUE;100;"3";"Childhood"
"hs_ndvi100_h_None";"hs_correct_raven";0;0,00393880373610468;0,0042688831760353;0,00664838695181238;-0,00909179524473362;0,016969402716943;-0,00766302854903367;0,0158332559849339;0,5924450193187;0,553552627400097;FALSE;100;"3";"Childhood"
"hs_ndvi100_s_None";"hs_correct_raven";0;-0,0100938069434594;-0,0095357233314423;0,00657065434956056;-0,0229720528234596;0,00278443893654075;-0,0240597638914174;0,00190827362326995;-1,53619508902252;0,124490540121881;FALSE;100;"3";"Childhood"
"hs_dde_cadj_Log2";"hs_correct_raven";0;-0,00211124424237964;-0,00235766526393239;0,00743430131947156;-0,0166822070787625;0,0124597185940032;-0,0191691194747956;0,00919968111037082;-0,28398690766676;0,776420413940211;FALSE;100;"3";"Childhood"
"hs_ddt_cadj_Log2";"hs_correct_raven";0;-0,0160062776854158;-0,0154902873132965;0,00548956240820845;-0,0267656222963894;-0,00524693307444232;-0,0255616355039037;-0,00482755158886082;-2,91576568315936;0,00354816865626103;TRUE;100;"3";"Childhood"
"hs_hcb_cadj_Log2";"hs_correct_raven";0;0,00601628110189824;0,00377084039258896;0,00715147428544878;-0,00800035093394568;0,0200329131377422;-0,0148709719216741;0,0160012270492941;0,841264452861093;0,40019980001815;FALSE;100;"3";"Childhood"
"hs_pcb118_cadj_Log2";"hs_correct_raven";0;-0,0150333774054018;-0,0143480257437816;0,00832701406463345;-0,0313540250708419;0,00128727026003821;-0,0309730728065785;0,00146394556816849;-1,80537432610468;0,0710161259096749;FALSE;100;"3";"Childhood"
"hs_pcb138_cadj_Log2";"hs_correct_raven";0;0,0050064571687823;0,00314944582811523;0,00904557787961759;-0,0127225496946204;0,022735464032185;-0,0153129079656932;0,0177370490228109;0,553470130422884;0,579941528407782;FALSE;100;"3";"Childhood"
"hs_pcb153_cadj_Log2";"hs_correct_raven";0;-0,0125936343010627;-0,0109638269039988;0,00862422668220091;-0,0294968079926859;0,00430953939056044;-0,0271786482109795;0,00556043438434903;-1,46026244034773;0,144217960460395;FALSE;100;"3";"Childhood"
"hs_pcb170_cadj_Log2";"hs_correct_raven";0;0,00940951889617188;0,00893646330407563;0,0084001456052536;-0,00705446395501758;0,0258735017473613;-0,00582267130498544;0,0241955992993897;1,12016140414126;0,262644987816873;FALSE;100;"3";"Childhood"
"hs_pcb180_cadj_Log2";"hs_correct_raven";0;0,00911354537730394;0,00896039235493456;0,00639697932895469;-0,00342430371729445;0,0216513944719023;-0,00311378322635714;0,0215927161006571;1,42466387784829;0,154254385510073;FALSE;100;"3";"Childhood"
"hs_sumPCBs5_cadj_Log2";"hs_correct_raven";0;-0,00788983781865498;-0,00712244411613031;0,00847830231835711;-0,0245070050126774;0,00872732937536739;-0,0248981112459633;0,00699664476750637;-0,93059170602728;0,352064806426785;FALSE;100;"3";"Childhood"
"hs_pfhxs_c_Log2";"hs_correct_raven";0;0,0215902409352625;0,0209197110386213;0,00709214338188387;0,00768989533357601;0,035490586536949;0,00586642221606408;0,0342515647516452;3,04424766572155;0,00233263021660306;TRUE;100;"3";"Childhood"
"hs_pfna_c_Log2";"hs_correct_raven";0;-0,0192668461981119;-0,0192869916396274;0,00704438383838197;-0,0330735848146166;-0,00546010758160725;-0,0334908517289656;-0,00442398681394996;-2,73506478922042;0,0062367999008031;TRUE;100;"3";"Childhood"
"hs_pfoa_c_Log2";"hs_correct_raven";0;0,0251722348182437;0,0246302948006277;0,00664738275484642;0,0121436040272921;0,0382008656091953;0,010501899653868;0,039737132320189;3,78678883804176;0,000152606680984356;TRUE;100;"3";"Childhood"
"hs_pfos_c_Log2";"hs_correct_raven";0;0,00847241198988614;0,00844609055385843;0,00601757837053343;-0,0033218248905066;0,0202666488702789;-0,0043472184296574;0,0179038467043323;1,407943772095;0,159147720312266;FALSE;100;"3";"Childhood"
"hs_pfunda_c_Log2";"hs_correct_raven";0;0,00616357055053857;0,00621576713152921;0,00630102832801438;-0,00618621803793624;0,0185133591390134;-0,00392054774000787;0,0180316525764312;0,978184865974231;0,32798290014663;FALSE;100;"3";"Childhood"
"hs_hm_pers_None";"hs_correct_raven";0;-0,0149653888408147;-0,0137104355577817;0,00680252999052439;-0,0282981026259961;-0,00163267505563326;-0,0270849118723904;-0,0016007070272458;-2,19997395993267;0,0278087426014913;TRUE;100;"3";"Childhood"
"hs_trafload_h_pow1over3";"hs_correct_raven";0;-0,0003630330588893;-0,000738429274907402;0,00606931290173902;-0,0122586677572021;0,0115326016394235;-0,0129710785792276;0,0114061956298339;-0,0598145234504686;0,9523033582478;FALSE;100;"3";"Childhood"
"hs_trafnear_h_pow1over3";"hs_correct_raven";0;-0,0172128221370796;-0,0165138744745424;0,00655351251836566;-0,0300574706453087;-0,00436817362885055;-0,0311096355150295;-0,00497766440481317;-2,62650328184194;0,00862671606031456;TRUE;100;"3";"Childhood"
"FAS_cat_None_Low";"hs_correct_raven";0;0,0423908029591354;0,0409957541798837;0,0195433741031861;0,00408649358049786;0,080695112337773;0,0132644077185459;0,0757895578491443;2,16906265700683;0,0300779272949377;TRUE;100;"3";"Childhood"
"FAS_cat_None_Middle";"hs_correct_raven";0;0,0496864273340509;0,04710685323238;0,0123339307598466;0,0255123672569408;0,073860487411161;0,0219553311292714;0,0674993453065922;4,02843410600343;5,61495934442479e-05;TRUE;100;"3";"Childhood"
"hs_globalexp2_None_no exposure";"hs_correct_raven";0;0,0330987879317648;0,0333517576766172;0,0115911270216695;0,0103805964290637;0,055816979434466;0,0123883184153542;0,058506581835637;2,85552801465182;0,00429653322108514;TRUE;100;"3";"Childhood"
"hs_no2_dy_hs_h_Log";"hs_Gen_Tot";0;0,00624392482038546;0,00613006395248511;0,00416341355462702;-0,00191621579942939;0,0144040654402003;1,56815478573762e-05;0,0151235675279779;1,49971285303768;0,133688799726062;FALSE;100;"3";"Childhood"
"hs_no2_wk_hs_h_Log";"hs_Gen_Tot";0;0,00465318355408285;0,00548409653111634;0,00332481292450535;-0,00186333003328093;0,0111696971414466;-0,000556051731861289;0,0127823143647008;1,39953244279906;0,161653376606547;FALSE;100;"3";"Childhood"
"hs_no2_yr_hs_h_Log";"hs_Gen_Tot";0;0,00842980167900623;0,00842185800212896;0,00389583550445727;0,000794104400577547;0,0160654989574349;0,000340836740106053;0,015514342421156;2,16379815558475;0,0304798437658524;TRUE;100;"3";"Childhood"
"hs_pm10_dy_hs_h_None";"hs_Gen_Tot";0;0,00134878830450863;0,00132544662492149;0,0027329981376736;-0,00400778961514667;0,00670536622416392;-0,0036426107727815;0,00652708261522146;0,493519657374064;0,621645453780007;FALSE;100;"3";"Childhood"
"hs_pm10_wk_hs_h_None";"hs_Gen_Tot";0;-0,000599489742998821;-0,00266733375312739;0,00361280674779975;-0,0076804608517896;0,00648148136579196;-0,0117582000462266;0,00200057651208774;-0,16593462779705;0,868208396197718;FALSE;100;"3";"Childhood"
"hs_pm10_yr_hs_h_None";"hs_Gen_Tot";0;-0,00261970326945424;-0,00329104274802085;0,00320874661833132;-0,00890873107689832;0,00366932453798983;-0,0106668569970106;0,00125733419480787;-0,816425720400633;0,414256691034681;FALSE;100;"3";"Childhood"
"hs_pm25_dy_hs_h_None";"hs_Gen_Tot";0;-0,000622760752130727;-0,000349075065569528;0,00247350426887449;-0,00547074003473081;0,00422521853046936;-0,00522813160213162;0,0045229809987898;-0,251772661146082;0,801216789972294;FALSE;100;"3";"Childhood"
"hs_pm25_wk_hs_h_None";"hs_Gen_Tot";0;-0,00310842008200006;-0,00336718501340133;0,00299499329193757;-0,00897849906813676;0,00276165890413664;-0,00988027089641861;0,00186411874979509;-1,03787213492859;0,29932958795573;FALSE;100;"3";"Childhood"
"hs_pm25_yr_hs_h_None";"hs_Gen_Tot";0;0,00927251963596586;0,00744561859431612;0,00502232681960235;-0,000571060049044329;0,0191160993209761;-0,00581760840704225;0,0154994829579478;1,84625970571545;0,0648545054328659;FALSE;100;"3";"Childhood"
"hs_pm25abs_dy_hs_h_Log";"hs_Gen_Tot";0;-0,00298428647893971;-0,00376177822491121;0,00365163242331974;-0,0101413545134251;0,0041727815555457;-0,0127733922373719;0,00233211967944925;-0,817247228905547;0,413787157362567;FALSE;100;"3";"Childhood"
"hs_pm25abs_wk_hs_h_Log";"hs_Gen_Tot";0;-0,00143694557759422;-0,00118804702772802;0,00240862890830938;-0,00615777149000262;0,00328388033481419;-0,00687002576847924;0,00407766518500815;-0,596582384541258;0,550786235021704;FALSE;100;"3";"Childhood"
"hs_pm25abs_yr_hs_h_Log";"hs_Gen_Tot";0;4,45021184619222e-05;-0,000629612486027919;0,00266765365709178;-0,00518400297266453;0,00527300720958837;-0,0059585922769784;0,0041571806688695;0,0166821200134494;0,986690211339792;FALSE;100;"3";"Childhood"
"hs_accesslines300_h_dic0";"hs_Gen_Tot";0;-0,00780584158343559;-0,00936112600379866;0,0134760219901517;-0,0342183593390027;0,0186066761721315;-0,038562149884129;0,0149878306143118;-0,579239302899632;0,562427714540711;FALSE;100;"3";"Childhood"
"hs_accesspoints300_h_Log";"hs_Gen_Tot";0;0,00142671622664801;0,000985439480722829;0,00280496778163176;-0,00407091960314544;0,00692435205644146;-0,00329807833056348;0,00613622065074242;0,508639078135163;0,61100523220747;FALSE;100;"3";"Childhood"
"hs_builtdens300_h_Sqrt";"hs_Gen_Tot";0;-0,00124897911435027;-0,00119031522035543;0,00215169408181228;-0,00546622202045031;0,00296826379174978;-0,00534006596093683;0,00289555747158645;-0,580463145252649;0,561602333173243;FALSE;100;"3";"Childhood"
"hs_connind300_h_Log";"hs_Gen_Tot";0;0,00257342275311758;0,00304346039619554;0,00310028766582121;-0,00350302941360574;0,00864987491984091;-0,00208756993032598;0,00965851918320476;0,830059346262609;0,406505230760587;FALSE;100;"3";"Childhood"
"hs_fdensity300_h_Log";"hs_Gen_Tot";0;0,00275784263676967;0,00282655379489344;0,00228488588970503;-0,00172045141583595;0,00723613668937529;-0,00118421219408321;0,00702133699643085;1,20699359613346;0,227434610200562;FALSE;100;"3";"Childhood"
"hs_landuseshan300_h_None";"hs_Gen_Tot";0;-0,00116647531163473;-0,00159447920023172;0,00289050092765591;-0,00683175302711994;0,00449880240385047;-0,00908249881110064;0,00251095808042609;-0,403554726612975;0,686540183465079;FALSE;100;"3";"Childhood"
"hs_popdens_h_Sqrt";"hs_Gen_Tot";0;0,000495898379155092;0,000379930987144931;0,00313876619994895;-0,0056559703286365;0,00664776708694669;-0,00538139616311305;0,00716439098359984;0,157991499705571;0,874463496843725;FALSE;100;"3";"Childhood"
"hs_walkability_mean_h_None";"hs_Gen_Tot";0;-0,0028500223401577;-0,00264717328108048;0,00191602633272415;-0,0066053649457274;0,000905320265412;-0,0060390733528779;0,000664420120215362;-1,48746512064143;0,136892008722491;FALSE;100;"3";"Childhood"
"hs_accesslines300_s_dic0";"hs_Gen_Tot";0;0,0041475006919142;0,00900205958911445;0,012192126534802;-0,0197486282112528;0,0280436295950812;-0,00680991439716505;0,0396051697683386;0,340178612818306;0,733722023285479;FALSE;100;"3";"Childhood"
"hs_accesspoints300_s_Log";"hs_Gen_Tot";0;0,00337249216117549;0,00331706058652851;0,00310679071696745;-0,00271670575158408;0,00946169007393505;-0,00255068037053301;0,00987119451755612;1,08552280099105;0,277690170662164;FALSE;100;"3";"Childhood"
"hs_builtdens300_s_Sqrt";"hs_Gen_Tot";0;-0,00156320680262431;-0,00144701148149947;0,00228214239858814;-0,00603612371144892;0,0029097101062003;-0,00543357825160994;0,00303324303700732;-0,684973384479162;0,493360716284667;FALSE;100;"3";"Childhood"
"hs_connind300_s_Log";"hs_Gen_Tot";0;-0,000702455096216359;-0,000287321083763571;0,00225943392744832;-0,00513086421946295;0,00372595402703023;-0,00429442138494319;0,0047860967145885;-0,310898711258033;0,755877624229474;FALSE;100;"3";"Childhood"
