"exposure";"outcome";"lambda";"beta_unpenalized";"bootstrap_mean";"bootstrap_standard_error";"ci95_lower";"ci95_upper";"bootstrap_q025";"bootstrap_q975";"z_value";"p_value";"significant";"n_valid_bootstrap";"omitted_cohort";"scenario"
"h_accesspoints300_preg_Log";"hs_correct_raven";0;-0,00340650654910921;-0,00417730378540447;0,00962781686064912;-0,022276680845729;0,0154636677475106;-0,0224176983475215;0,0147184322457163;-0,353819209319644;0,723474376583127;FALSE;100;"5";"Combined"
"h_builtdens300_preg_Sqrt";"hs_correct_raven";0;0,00988767346239612;0,00984250835988143;0,00919324343304836;-0,00813075256748804;0,0279060994922803;-0,00668554368378052;0,0289031704002073;1,07553700001584;0,282134376069675;FALSE;100;"5";"Combined"
"h_connind300_preg_Sqrt";"hs_correct_raven";0;-0,0040140696973135;-0,00337703492398027;0,00743901036883433;-0,0185942621008488;0,0105661227062218;-0,0163167386848671;0,0114988910966949;-0,5395972714503;0,589474798733447;FALSE;100;"5";"Combined"
"h_fdensity300_preg_Log";"hs_correct_raven";0;0,0102555260646344;0,0103777015578955;0,0110334435305373;-0,0113696258806751;0,0318806780099439;-0,00823665979797603;0,0294778122857586;0,929494589449808;0,352632827907536;FALSE;100;"5";"Combined"
"h_frichness300_preg_None";"hs_correct_raven";0;0,00630240493081265;0,00616144430875107;0,00878625581928625;-0,0109183400339439;0,0235231498955692;-0,010240883367849;0,0236239964846408;0,717302689614223;0,473187348022549;FALSE;100;"5";"Combined"
"h_landuseshan300_preg_None";"hs_correct_raven";0;0,00788030672130632;0,00805780147161356;0,00531880785155219;-0,00254436510842484;0,0183049785510375;-0,00274699663852215;0,018287091689496;1,48159266911787;0,138448710814545;FALSE;100;"5";"Combined"
"h_popdens_preg_Sqrt";"hs_correct_raven";0;-0,00333481020550611;-0,00326806736241409;0,00705374726248589;-0,0171599007960265;0,0104902803850142;-0,0181166716608598;0,00799589704217148;-0,472771433595545;0,636376256584883;FALSE;100;"5";"Combined"
"h_walkability_mean_preg_None";"hs_correct_raven";0;-0,00446170513956203;-0,0046672232853722;0,00662218793516183;-0,0174409549913349;0,00851754471221083;-0,0185699283847022;0,00666032191669463;-0,673750908800354;0,500469689953403;FALSE;100;"5";"Combined"
"hs_as_m_Log2";"hs_correct_raven";0;0,00141485694072983;0,0020629423308913;0,00642343025506851;-0,0111748350164094;0,014004548897869;-0,0100448533225392;0,0140757642915253;0,220265011768971;0,825664767564552;FALSE;100;"5";"Combined"
"hs_cd_m_Log2";"hs_correct_raven";0;0,00198250498575198;0,00177780007698754;0,00566306934434442;-0,00911690697111594;0,0130819169426199;-0,0093739468346738;0,0126212975228669;0,350076056852785;0,726281619208882;FALSE;100;"5";"Combined"
"hs_co_m_Log2";"hs_correct_raven";0;-0,00175101453782134;-0,00181018939108537;0,00535904150624757;-0,0122545428817219;0,00875251380607917;-0,0117950579024986;0,00730488227327638;-0,326740245579365;0,743864357867273;FALSE;100;"5";"Combined"
"hs_cs_m_Log2";"hs_correct_raven";0;0,00248356141707214;0,0024316212941182;0,00470029191911686;-0,00672884146122156;0,0116959642953658;-0,00598060742612917;0,0125575976496424;0,528384504581744;0,59723249018346;FALSE;100;"5";"Combined"
"hs_cu_m_Log2";"hs_correct_raven";0;0,000642142893478341;-0,000214551056718837;0,00725318211236066;-0,0135738328200587;0,0148581186070154;-0,0121317191496535;0,0120789888951206;0,0885325755690072;0,929453394421106;FALSE;100;"5";"Combined"
"hs_hg_m_Log2";"hs_correct_raven";0;0,000325694433535368;0,000504418660114964;0,00622109878272625;-0,0118674351248741;0,0125188239919448;-0,0110313461158679;0,0113836718322778;0,052353200762493;0,958247263324793;FALSE;100;"5";"Combined"
"hs_mn_m_Log2";"hs_correct_raven";0;0,000972087177114357;0,000638482702639879;0,0056545800277195;-0,0101106860249154;0,0120548603791441;-0,00829793445897871;0,0132564886635584;0,171911472178138;0,863507127367361;FALSE;100;"5";"Combined"
"hs_mo_m_Log2";"hs_correct_raven";0;0,00273592823571727;0,00316137586640492;0,00517240490541952;-0,00740179909236329;0,0128736555637978;-0,00720876701718893;0,0130553275356376;0,528947034454057;0,596842192738066;FALSE;100;"5";"Combined"
"hs_pb_m_Log2";"hs_correct_raven";0;0,00153721925046757;0,00123309095196236;0,00517689330049117;-0,00860930517030182;0,011683743671237;-0,00934238765510451;0,0116476631206453;0,296938561650811;0,766513415224854;FALSE;100;"5";"Combined"
"h_humidity_preg_None";"hs_correct_raven";0;0,00177287796784794;0,00354348644315052;0,00998519244284743;-0,0177977395988345;0,0213434955345304;-0,0155853772110608;0,0194454758003561;0,177550706007462;0,859075840210544;FALSE;100;"5";"Combined"
"h_pressure_preg_None";"hs_correct_raven";0;-0,0170286878045006;-0,0164834888738293;0,00999505843677953;-0,0366186423639617;0,00256126675496049;-0,0370841794052107;0,000595780896518129;-1,70371067985345;0,0884351519143465;FALSE;100;"5";"Combined"
"h_temperature_preg_None";"hs_correct_raven";0;0,00631094468759615;0,00446472464431585;0,00905121674362705;-0,0114291141461788;0,0240510035213711;-0,0132185007729637;0,0232628036955082;0,697248211632947;0,48564747196511;FALSE;100;"5";"Combined"
"h_ndvi100_preg_None";"hs_correct_raven";0;0,00677916269655639;0,00617229443454429;0,00882289474213954;-0,0105133932374249;0,0240717186305377;-0,00986136645965731;0,0233012149572593;0,768360373175262;0,442273115906145;FALSE;100;"5";"Combined"
"hs_dde_madj_Log2";"hs_correct_raven";0;-0,010716389897657;-0,010441014260706;0,0059377904761494;-0,0223542453786547;0,000921465583340801;-0,0205989009340721;0,00133527862814888;-1,8047773731158;0,0711095264970623;FALSE;100;"5";"Combined"
"hs_ddt_madj_Log2";"hs_correct_raven";0;0,00789165445241177;0,00766983955629321;0,00523692792097974;-0,00237253566234073;0,0181558445671643;-0,00104417675680667;0,0176649369186214;1,50692439756463;0,131830036970005;FALSE;100;"5";"Combined"
"hs_hcb_madj_Log2";"hs_correct_raven";0;0,00398455760258611;0,00395651170628012;0,00600230914636673;-0,00777975214836805;0,0157488673535403;-0,00672092899180528;0,0154034075820303;0,663837450791418;0,506794353161377;FALSE;100;"5";"Combined"
"hs_pcb118_madj_Log2";"hs_correct_raven";0;-0,0181910669613302;-0,0170649758062467;0,00826512915710377;-0,0343904224368255;-0,00199171148583497;-0,0318956707660903;0,00283223397579056;-2,20094164477699;0,0277401552602626;TRUE;100;"5";"Combined"
"hs_pcb138_madj_Log2";"hs_correct_raven";0;0,0111071982429165;0,00971876835654256;0,00766813400060628;-0,0039220682268988;0,0261364647127319;-0,00355620442144402;0,0247026495707899;1,44848776013022;0,147480686665987;FALSE;100;"5";"Combined"
"hs_pcb153_madj_Log2";"hs_correct_raven";0;-0,01649433164316;-0,0153362062397751;0,0091857949318771;-0,0344981588790096;0,00150949559268971;-0,0345830607097436;0,000391052401941788;-1,7956346473532;0,072552641792489;FALSE;100;"5";"Combined"
"hs_pcb170_madj_Log2";"hs_correct_raven";0;0,00373395035277217;0,00305608877530073;0,00877546775451707;-0,0134656503935739;0,0209335510991182;-0,0137553335796717;0,0190707580485;0,425498726361357;0,670473149875087;FALSE;100;"5";"Combined"
"hs_pcb180_madj_Log2";"hs_correct_raven";0;0,0195446115160348;0,01783756365986;0,00860554042107598;0,0026780622232222;0,0364111608088473;-0,000517747108537023;0,0332880972948809;2,27116608135007;0,0231369258912391;TRUE;100;"5";"Combined"
"hs_sumPCBs5_madj_Log2";"hs_correct_raven";0;-0,00215396689158021;-0,00206350485541385;0,0101517441335727;-0,0220510197736485;0,0177430859904881;-0,0224409880470673;0,023402695574257;-0,212177027241737;0,831968928322455;FALSE;100;"5";"Combined"
"hs_pfhxs_m_Log2";"hs_correct_raven";0;0,0185099556997318;0,0192004156536543;0,00890019747252781;0,00106588919828291;0,0359540222011807;0,00365347197554053;0,0333233797580447;2,0797241585781;0,0375508408980798;TRUE;100;"5";"Combined"
"hs_pfna_m_Log2";"hs_correct_raven";0;-0,00496625764162053;-0,00628997692669569;0,00787112309539054;-0,0203933754264674;0,0104608601432263;-0,0193192667311066;0,00794832428151851;-0,630946509339799;0,528075500086158;FALSE;100;"5";"Combined"
"hs_pfoa_m_Log2";"hs_correct_raven";0;0,00616095919445515;0,00675086638525245;0,00685036637488741;-0,00726551218122837;0,0195874305701387;-0,00581524666119042;0,0196697989435621;0,899361998657541;0,368459873660398;FALSE;100;"5";"Combined"
"hs_pfos_m_Log2";"hs_correct_raven";0;0,00246320353720855;0,00228624417231659;0,00845292886419426;-0,0141042326004913;0,0190306396749084;-0,013596256398353;0,0206609493436924;0,291402373873325;0,770743599203332;FALSE;100;"5";"Combined"
"hs_pfunda_m_Log2";"hs_correct_raven";0;0,00124968875179539;0,00140987525176312;0,0055126994524452;-0,00955500363259087;0,0120543811361817;-0,00803401809044808;0,0122722599541178;0,226692705193838;0,820662699875296;FALSE;100;"5";"Combined"
"e3_asmokcigd_p_None";"hs_correct_raven";0;-0,00668547393498407;-0,00662474999207548;0,00554148034480084;-0,0175465758318303;0,00417562796186219;-0,0174173111759273;0,00372240368918391;-1,20644187455371;0,227647158305997;FALSE;100;"5";"Combined"
"h_distinvnear1_preg_Log";"hs_correct_raven";0;0,00119474302126717;0,00122288175633956;0,00505351248318482;-0,00870995944119865;0,011099445483733;-0,00785001453769321;0,0114007278424285;0,236418337788338;0,813108067963384;FALSE;100;"5";"Combined"
"h_trafload_preg_pow1over3";"hs_correct_raven";0;-0,00456522357352342;-0,00443310275958971;0,00578246240124747;-0,0158986416219255;0,00676819447487863;-0,0140713824092812;0,00679522213138566;-0,789494726768745;0,4298229106026;FALSE;100;"5";"Combined"
"h_trafnear_preg_pow1over3";"hs_correct_raven";0;-0,0114581743516207;-0,0118647480448252;0,00818059109881229;-0,0274918382775417;0,00457548957430034;-0,0284414909634732;0,00123539267114737;-1,40065359742577;0,161317685028768;FALSE;100;"5";"Combined"
"h_bro_preg_Log";"hs_correct_raven";0;0,0124019973086905;0,0111877074223572;0,011318614645995;-0,0097820797523473;0,0345860743697283;-0,00866665967812093;0,0329958588682983;1,09571689615556;0,27320268621574;FALSE;100;"5";"Combined"
"h_clf_preg_Log";"hs_correct_raven";0;0,000108274757753076;0,000650077649042533;0,0067708013561144;-0,0131622520467061;0,0133788015622123;-0,0120892058205794;0,0114890948795068;0,0159914243615046;0,987241233189689;FALSE;100;"5";"Combined"
"h_thm_preg_Log";"hs_correct_raven";0;-0,00496804293591857;-0,00376391368122965;0,00977625913956193;-0,0241291587529905;0,0141930728811534;-0,0238051804135868;0,0125128347877889;-0,508174227482802;0,611331163354831;FALSE;100;"5";"Combined"
"e3_alcpreg_yn_None_1";"hs_correct_raven";0;0,0302827274271683;0,0300946499902019;0,0112471297558324;0,00823875817628801;0,0523266966780486;0,00674039825920565;0,0506810898518514;2,69248493478655;0,00709217396504943;TRUE;100;"5";"Combined"
"h_pamod_t3_None_Often";"hs_correct_raven";0;0,0902983360326195;0,0857403123064353;0,0178641298206309;0,055285284969035;0,125311387096204;0,0522525807871286;0,119363918999982;5,05472905421544;4,31002204721625e-07;TRUE;100;"5";"Combined"
"h_pamod_t3_None_Sometimes";"hs_correct_raven";0;0,080934618521432;0,0754735646393133;0,0213434239510583;0,039102276270588;0,122766960772276;0,0352452892593934;0,118995588972217;3,79201662802649;0,000149428906110998;TRUE;100;"5";"Combined"
"h_pamod_t3_None_Very Often";"hs_correct_raven";0;0,0863294378753558;0,0815195696483386;0,0162874969575864;0,0544065304401807;0,118252345310531;0,0475095547873727;0,113996745093371;5,30035020728861;1,15580760898069e-07;TRUE;100;"5";"Combined"
"h_pavig_t3_None_Low";"hs_correct_raven";0;0,0921687931738534;0,0928752701838455;0,0179323888876157;0,0570219567973604;0,127315629550346;0,061908284798333;0,129986412019049;5,1397944663974;2,75039151850793e-07;TRUE;100;"5";"Combined"
"h_pavig_t3_None_Medium";"hs_correct_raven";0;0,069936685331504;0,0708294366595389;0,0199884668196488;0,0307600102588185;0,109113360404189;0,0385979980509754;0,113803199347862;3,49885191108084;0,000467266023707436;TRUE;100;"5";"Combined"
"hs_no2_dy_hs_h_Log";"hs_correct_raven";0;-0,00692687958096639;-0,00658532993425012;0,0090102466531347;-0,024586638512933;0,0107328793510002;-0,0226110175463721;0,0113018721116043;-0,768778019917635;0,442025099400068;FALSE;100;"5";"Combined"
"hs_no2_wk_hs_h_Log";"hs_correct_raven";0;0,00159678308622241;0,00259472174809624;0,0090081948339046;-0,0160589543539504;0,0192525205263952;-0,0149265878176612;0,0192684175939577;0,177258942070449;0,859304999522838;FALSE;100;"5";"Combined"
"hs_no2_yr_hs_h_Log";"hs_correct_raven";0;0,0303838038274906;0,029122049440316;0,00815229662551927;0,0144055960501854;0,0463620116047958;0,0144622698590109;0,0446530828630907;3,72702383428734;0,000193754142442059;TRUE;100;"5";"Combined"
"hs_pm10_dy_hs_h_None";"hs_correct_raven";0;-0,0161865986051092;-0,0165228417107467;0,00772743786518461;-0,0313320985136421;-0,00104109869657629;-0,0295415433345246;-0,00178142696345663;-2,0946915248632;0,0361984231172105;TRUE;100;"5";"Combined"
"hs_pm10_wk_hs_h_None";"hs_correct_raven";0;0,0011432862144796;0,00220997521530925;0,00860885052979138;-0,0157297507722001;0,0180163232011593;-0,0120641695845986;0,0191071901890858;0,132803585161944;0,894348718928256;FALSE;100;"5";"Combined"
"hs_pm10_yr_hs_h_None";"hs_correct_raven";0;-0,00834001840548144;-0,00844258489775463;0,00852034652804196;-0,0250395907362446;0,00835955392528169;-0,0229303388778908;0,0073780235034976;-0,97883558820442;0,327661222359403;FALSE;100;"5";"Combined"
"hs_pm25_dy_hs_h_None";"hs_correct_raven";0;-0,00105784442694031;-0,000347159489588176;0,00738540214995472;-0,0155329666521962;0,0134172777983156;-0,0149933998208366;0,0145141065714428;-0,143234505780676;0,886104979102574;FALSE;100;"5";"Combined"
"hs_pm25_wk_hs_h_None";"hs_correct_raven";0;0,00358931103062895;0,0031498516718276;0,00777093955982809;-0,0116414506326716;0,0188200726939295;-0,0129230313035582;0,0173531519975132;0,461888939296853;0,644160966242496;FALSE;100;"5";"Combined"
"hs_pm25_yr_hs_h_None";"hs_correct_raven";0;0,00123537078648482;0,000881746487896292;0,0116329807766985;-0,021564852568691;0,0240355941416606;-0,020915346932562;0,0229842808265436;0,106195549549892;0,915427201925703;FALSE;100;"5";"Combined"
"hs_pm25abs_dy_hs_h_Log";"hs_correct_raven";0;0,0179670496393519;0,0166210934203839;0,00595297259008184;0,00629943776183737;0,0296346615168664;0,00517352106437106;0,0277890326897998;3,01816434856202;0,00254310945410778;TRUE;100;"5";"Combined"
"hs_pm25abs_wk_hs_h_Log";"hs_correct_raven";0;-0,0114057866326726;-0,0109799838348432;0,00668311279378385;-0,0245044470131078;0,00169287374776265;-0,0238964826579653;0,00241341546906357;-1,70665780821198;0,0878856736475827;FALSE;100;"5";"Combined"
"hs_pm25abs_yr_hs_h_Log";"hs_correct_raven";0;-0,00905932049005853;-0,00892356493580906;0,00803934451131944;-0,0248161461915544;0,00669750521143733;-0,0244050028214167;0,00465651099364222;-1,12687302768316;0,259796168730666;FALSE;100;"5";"Combined"
"hs_accesslines300_h_dic0";"hs_correct_raven";0;0,00143154662270663;0,00245963775323749;0,0222605745619541;-0,0421983777938918;0,0450614710393051;-0,0421133482820111;0,0493508737424704;0,0643086106660208;0,948724497328936;FALSE;100;"5";"Combined"
"hs_accesspoints300_h_Log";"hs_correct_raven";0;-0,0071721984900626;-0,00526532620675217;0,0087259311363947;-0,0242747092489729;0,00993031226884768;-0,0222175469210868;0,00886176821723115;-0,821940762304244;0,411110612115701;FALSE;100;"5";"Combined"
"hs_builtdens300_h_Sqrt";"hs_correct_raven";0;-0,00296442726871803;-0,00285182741326235;0,00805180422134408;-0,01874567355312;0,0128168190156839;-0,0162374634532885;0,0130521127821654;-0,368169317984632;0,712746986723269;FALSE;100;"5";"Combined"
"hs_connind300_h_Log";"hs_correct_raven";0;-0,00656495067025605;-0,0061490102971848;0,00755866626280026;-0,0213796643165025;0,00824976297599043;-0,0205805725322469;0,00863385667738208;-0,868532945099752;0,38510264493843;FALSE;100;"5";"Combined"
"hs_fdensity300_h_Log";"hs_correct_raven";0;0,0195448378470294;0,0185776553029976;0,00775564606927892;0,00434405087440309;0,0347456248196557;0,00312445672974782;0,0337982792862785;2,52007862045806;0,011732862468386;TRUE;100;"5";"Combined"
"hs_landuseshan300_h_None";"hs_correct_raven";0;0,00839485359927087;0,00824653629292263;0,00556970692584917;-0,00252157137983681;0,0193112785783786;-0,00370370535197845;0,0162280957904406;1,50723435021511;0,131750598395262;FALSE;100;"5";"Combined"
"hs_popdens_h_Sqrt";"hs_correct_raven";0;-0,0111879665758602;-0,0109288865705026;0,00749040231942718;-0,0258688853516527;0,00349295219993238;-0,0255940411242451;0,00316907311823387;-1,49364027441396;0,135269666857399;FALSE;100;"5";"Combined"
"hs_walkability_mean_h_None";"hs_correct_raven";0;0,00084555508183344;0,000606634818431751;0,00632738103223879;-0,0115558838578165;0,0132469940214833;-0,0122546113209282;0,0113731260966808;0,133634291585291;0,893691766618731;FALSE;100;"5";"Combined"
"hs_accesslines300_s_dic0";"hs_correct_raven";0;0,00737276345547463;0,00846632050539317;0,0182437656007107;-0,028384360064309;0,0431298869752583;-0,0262517284797068;0,0489432954607297;0,404125092200671;0,686120734091041;FALSE;100;"5";"Combined"
"hs_accesspoints300_s_Log";"hs_correct_raven";0;-0,00118025014552436;-0,000743233867002092;0,00734190394704654;-0,0155701174596881;0,0132096171686393;-0,016583132024213;0,0136291380772297;-0,16075532369218;0,872286114015249;FALSE;100;"5";"Combined"
"hs_builtdens300_s_Sqrt";"hs_correct_raven";0;-0,00468066277981897;-0,00421542950795375;0,00884892256099857;-0,0220242323013601;0,0126629067417222;-0,0181646875951931;0,012672321711758;-0,528952846807462;0,596838160586272;FALSE;100;"5";"Combined"
"hs_connind300_s_Log";"hs_correct_raven";0;0,00562268570792173;0,00639908463306643;0,00695383396076425;-0,0080065784096477;0,0192519498254912;-0,00496043328816016;0,0200035922757852;0,808573477544434;0,418760525693254;FALSE;100;"5";"Combined"
"hs_fdensity300_s_Log";"hs_correct_raven";0;0,00665451012751784;0,00681859844792633;0,00731211741115709;-0,00767697664907831;0,020985996904114;-0,00761767585292049;0,0199036154036627;0,910066093490806;0,362787654705437;FALSE;100;"5";"Combined"
"hs_landuseshan300_s_None";"hs_correct_raven";0;-0,00486966827657829;-0,00385487282203558;0,00593343225634334;-0,0164989818037195;0,00675964525056289;-0,0157204766843349;0,00754977696985564;-0,820716925076916;0,411807527889433;FALSE;100;"5";"Combined"
"hs_popdens_s_Sqrt";"hs_correct_raven";0;0,00346098321367266;0,00327854838442869;0,00614863027920746;-0,0085901106878264;0,0155120771151717;-0,00874038689817424;0,0144034458936849;0,562886863660759;0,5735119258556;FALSE;100;"5";"Combined"
"h_Absorbance_Log";"hs_correct_raven";0;0,0131536410131123;0,013426122859552;0,00694377260713455;-0,000455903213707184;0,0267631852399318;-0,000857335375875144;0,0267783999679417;1,89430756986444;0,0581841968296479;FALSE;100;"5";"Combined"
"h_Benzene_Log";"hs_correct_raven";0;-0,0169436104396636;-0,0164232274619177;0,00657581380900175;-0,0298319686743482;-0,00405525220497905;-0,0282317647453638;-0,00327983494188106;-2,57665605076427;0,00997611633802534;TRUE;100;"5";"Combined"
"h_NO2_Log";"hs_correct_raven";0;0,0100123457291393;0,00988999012025421;0,00601477398943982;-0,00177639466531102;0,0218010861235897;-0,00143290928213404;0,0215675428729777;1,66462542843972;0,0959875089350519;FALSE;100;"5";"Combined"
"h_PM_Log";"hs_correct_raven";0;-0,00760492522835275;-0,00632545445454624;0,00659399494194116;-0,0205289178287967;0,00531906737209121;-0,0188049696006;0,00558352167059899;-1,15331074641589;0,248782860807283;FALSE;100;"5";"Combined"
"h_TEX_Log";"hs_correct_raven";0;0,00386532195651221;0,00370242051208591;0,00514874257907927;-0,00622602806415102;0,0139566719771754;-0,00554204505063368;0,0134342957329163;0,750731250814142;0,452814411555938;FALSE;100;"5";"Combined"
"hs_KIDMED_None";"hs_correct_raven";0;0,0168207692093343;0,0158988584816922;0,00613004869414693;0,00480609454532951;0,028835443873339;0,00495820985681052;0,0266717952354399;2,74398623054904;0,00606980838513545;TRUE;100;"5";"Combined"
"hs_mvpa_prd_alt_None";"hs_correct_raven";0;-0,013054339989707;-0,0126640724931862;0,00693005042860702;-0,0266369892408231;0,000528309261409145;-0,0249020244375206;0,00329374737580692;-1,88372943663138;0,0596015825560755;FALSE;100;"5";"Combined"
"hs_sd_wk_None";"hs_correct_raven";0;-0,0159878169500876;-0,0152395710266826;0,0057280166769421;-0,0272145233397389;-0,0047611105604363;-0,0268647175303761;-0,00516277601289061;-2,79116103387861;0,00525193355157815;TRUE;100;"5";"Combined"
"hs_dif_hours_total_None";"hs_correct_raven";0;-0,000748510730509286;-0,00154619666547283;0,00580141407799845;-0,0121190733827899;0,0106220519217713;-0,0125359441433442;0,0087276045420393;-0,129022117788139;0,897340147638661;FALSE;100;"5";"Combined"
"hs_as_c_Log2";"hs_correct_raven";0;0,0179705171954687;0,017123618757246;0,00619959816600406;0,00581952807148013;0,0301215063194572;0,00700067582917362;0,0288110741510988;2,89865838305638;0,0037476297441163;TRUE;100;"5";"Combined"
"hs_cd_c_Log2";"hs_correct_raven";0;-0,00485410669469702;-0,00454668245416609;0,00513240807696005;-0,0149134416795012;0,00520522829010715;-0,015529343727329;0,00516875622815356;-0,945775671363243;0,344263016864619;FALSE;100;"5";"Combined"
"hs_co_c_Log2";"hs_correct_raven";0;0,00511666483705064;0,00479566229555996;0,00560236221989191;-0,00586376334228537;0,0160970930163867;-0,00464525822139735;0,0160448971679108;0,91330489465377;0,36108220880212;FALSE;100;"5";"Combined"
"hs_cs_c_Log2";"hs_correct_raven";0;0,00107542666515022;0,00196439992282278;0,00666326971169445;-0,0119843419890475;0,0141351953193479;-0,00932959179702102;0,0158672567034365;0,161396238135578;0,871781329365867;FALSE;100;"5";"Combined"
"hs_cu_c_Log2";"hs_correct_raven";0;-0,00165031848977524;-0,0025170696463475;0,00547476238598944;-0,0123806555902291;0,00908001861067863;-0,0117447193834405;0,00806701146514051;-0,301441117152152;0,763078144545255;FALSE;100;"5";"Combined"
"hs_hg_c_Log2";"hs_correct_raven";0;-0,0187478377762955;-0,0179512295285691;0,00625202841714651;-0,0310015883042236;-0,00649408724836736;-0,0281184532333643;-0,00452432476008174;-2,9986808321086;0,0027115119316198;TRUE;100;"5";"Combined"
"hs_mn_c_Log2";"hs_correct_raven";0;-0,00693275956280464;-0,00670299170290203;0,00543446929453235;-0,0175841236551768;0,00371860452956756;-0,0165065814713617;0,00374233216052199;-1,27570130348877;0,202061127636361;FALSE;100;"5";"Combined"
"hs_mo_c_Log2";"hs_correct_raven";0;-0,00450261554511735;-0,00401884379933084;0,00478394923211677;-0,0138789837439343;0,00487375265369957;-0,0126406913362964;0,00429473247316636;-0,941192167109403;0,346606390052815;FALSE;100;"5";"Combined"
"hs_pb_c_Log2";"hs_correct_raven";0;-0,00730361590857188;-0,00715962657340207;0,00534652607909345;-0,0177826144659992;0,00317538264885543;-0,0184675118063545;0,00401965275880779;-1,36604886996273;0,171923624978831;FALSE;100;"5";"Combined"
"hs_hum_mt_hs_h_None";"hs_correct_raven";0;0,00427746944411212;0,00364907030599288;0,0102262441717341;-0,0157656008295994;0,0243205397178237;-0,0114790049015531;0,0226081979230292;0,418283523479252;0,675739834783537;FALSE;100;"5";"Combined"
"hs_tm_mt_hs_h_None";"hs_correct_raven";0;0,0136595414760096;0,0127522045827406;0,00730608387794407;-0,000660119792789479;0,0279792027448087;-0,000512095452761255;0,0251759735565073;1,86961191579605;0,0615377293603482;FALSE;100;"5";"Combined"
"hs_uvdvf_mt_hs_h_None";"hs_correct_raven";0;0,00742946212944898;0,00706312475442667;0,00868861996675577;-0,00959992008074793;0,0244588443396459;-0,00649625972318212;0,0248053161914653;0,855079651069496;0,392507054020681;FALSE;100;"5";"Combined"
"hs_hum_dy_hs_h_None";"hs_correct_raven";0;-0,00488035125266713;-0,0046707537635249;0,00599128851246719;-0,0166230609580914;0,00686235845275712;-0,016472512305633;0,00537491282979332;-0,814574568143676;0,415315872750375;FALSE;100;"5";"Combined"
"hs_hum_wk_hs_h_None";"hs_correct_raven";0;-0,00779344320126949;-0,00781301574999481;0,00809209974924729;-0,0236536672690998;0,0080667808665608;-0,0209970296117257;0,00904505992240899;-0,963092824207267;0,335500942539529;FALSE;100;"5";"Combined"
"hs_tm_dy_hs_h_None";"hs_correct_raven";0;-0,00352356295827693;-0,0041319066187739;0,00761708017097754;-0,0184527657607471;0,0114056398441933;-0,0177653705706904;0,0098350022380059;-0,462587091009274;0,643660363392449;FALSE;100;"5";"Combined"
"hs_tm_wk_hs_h_None";"hs_correct_raven";0;-0,00928083754651404;-0,00800965778258633;0,00751567757196204;-0,0240112949069751;0,00544961981394699;-0,0251257052765581;0,0044762306937922;-1,23486371756249;0,216881228677649;FALSE;100;"5";"Combined"
"hs_uvdvf_dy_hs_h_None";"hs_correct_raven";0;0,00042826041227332;-0,000340043041901439;0,00896265294815112;-0,0171382165720346;0,0179947373965812;-0,0157993365557708;0,016166117305866;0,047782773108677;0,961889365940501;FALSE;100;"5";"Combined"
"hs_uvdvf_wk_hs_h_None";"hs_correct_raven";0;-0,0162866575630033;-0,015210324252875;0,00923520329524383;-0,0343873234115868;0,00181400828558023;-0,0332793889244006;0,00328760537687419;-1,76354077353024;0,0778093267637436;FALSE;100;"5";"Combined"
"hs_ndvi100_h_None";"hs_correct_raven";0;0,00768285874563894;0,00711898549535712;0,00795397497592292;-0,00790664574110283;0,0232723632323807;-0,00845839373558837;0,0199785148106862;0,965914372234679;0,334087030004765;FALSE;100;"5";"Combined"
"hs_ndvi100_s_None";"hs_correct_raven";0;0,00172934225645424;0,00099399820594275;0,00811581688400233;-0,0141773665413124;0,0176360510542209;-0,0138237562369189;0,0162744538956416;0,21308295654909;0,831262258083738;FALSE;100;"5";"Combined"
"hs_dde_cadj_Log2";"hs_correct_raven";0;-0,00858165395895973;-0,00811705932504603;0,00677574494940655;-0,0218618700282257;0,00469856211030627;-0,0231829703717467;0,00486198800436227;-1,26652552937539;0,205324995362122;FALSE;100;"5";"Combined"
"hs_ddt_cadj_Log2";"hs_correct_raven";0;-0,00772713474379416;-0,00814127663179713;0,00563414233421677;-0,0187698508026314;0,00331558131504313;-0,0178567168272032;0,00342692355998755;-1,37148376548218;0,170224200923102;FALSE;100;"5";"Combined"
"hs_hcb_cadj_Log2";"hs_correct_raven";0;0,00405333406568665;0,00342455561497632;0,00825651151199122;-0,0121291311357565;0,0202357992671298;-0,0102007336282449;0,0180983790415069;0,49092574506798;0,623478967369007;FALSE;100;"5";"Combined"
"hs_pcb118_cadj_Log2";"hs_correct_raven";0;-0,014961134605711;-0,0149836010340544;0,0080318451552942;-0,0307032618394901;0,000780992628068185;-0,0331251431269024;-0,000498532141491653;-1,86272697200211;0,0625006890979764;FALSE;100;"5";"Combined"
"hs_pcb138_cadj_Log2";"hs_correct_raven";0;0,00905301211850259;0,00687744174641662;0,00724730361128523;-0,00515144194464352;0,0232574661816487;-0,00943211594298132;0,0168735500037163;1,24915590736472;0,21160805552003;FALSE;100;"5";"Combined"
"hs_pcb153_cadj_Log2";"hs_correct_raven";0;-0,00653904429503033;-0,00525796342945562;0,00765604433971149;-0,0215446154649066;0,00846652687484593;-0,0190440456271443;0,0101958777575193;-0,85410219754249;0,393048366420321;FALSE;100;"5";"Combined"
