"exposure";"outcome";"lambda";"beta_unpenalized";"bootstrap_mean";"bootstrap_standard_error";"ci95_lower";"ci95_upper";"bootstrap_q025";"bootstrap_q975";"z_value";"p_value";"significant";"n_valid_bootstrap";"omitted_cohort";"scenario"
"h_accesslines300_preg_dic0";"hs_correct_raven";0;0,00227027068687941;0,00174049255648442;0,0192016552783317;-0,0353642821022041;0,039904823475963;-0,0349081353356959;0,0361932201168289;0,118233071783208;0,905882986234723;FALSE;100;"6";"Combined"
"h_accesspoints300_preg_Log";"hs_correct_raven";0;0,00336282508191981;0,00157268513624745;0,00643497438137489;-0,00924949294701288;0,0159751431108525;-0,0107552189039935;0,0128734862155792;0,522585620799521;0,601262649086689;FALSE;100;"6";"Combined"
"h_builtdens300_preg_Sqrt";"hs_correct_raven";0;0,0069978408374193;0,0085185502293827;0,00708836131237522;-0,0068950920442432;0,0208907737190818;-0,00425388153083215;0,0232570100829575;0,98722970359907;0,323530043232083;FALSE;100;"6";"Combined"
"h_connind300_preg_Sqrt";"hs_correct_raven";0;0,000925963316328167;-0,000418348342404195;0,00649006376876705;-0,0117943279278235;0,0136462545604799;-0,0147561898707413;0,00955854533239097;0,142673993556781;0,886547656696869;FALSE;100;"6";"Combined"
"h_fdensity300_preg_Log";"hs_correct_raven";0;0,00694241633197611;0,00721644263306135;0,00796713125247767;-0,00867287398298361;0,0225577066469358;-0,00694525425585193;0,0221643914665969;0,871382196674256;0,383545503339919;FALSE;100;"6";"Combined"
"h_frichness300_preg_None";"hs_correct_raven";0;0,00766461430587643;0,0071412389108664;0,00617649299096438;-0,00444108950717782;0,0197703181189307;-0,00365480400227418;0,0198301564783562;1,24093305328591;0,214630481092133;FALSE;100;"6";"Combined"
"h_landuseshan300_preg_None";"hs_correct_raven";0;0,0042405267441853;0,00390214900290124;0,00579273146752155;-0,00711301830426878;0,0155940717926394;-0,00592301020001059;0,0154657581660446;0,732042693151049;0,464142509911539;FALSE;100;"6";"Combined"
"h_popdens_preg_Sqrt";"hs_correct_raven";0;-0,00555255333540589;-0,0071316268255075;0,00670674526298907;-0,0186975325043491;0,00759242583353729;-0,0200474819186562;0,00441571380741647;-0,827905804928578;0,407723847202015;FALSE;100;"6";"Combined"
"h_walkability_mean_preg_None";"hs_correct_raven";0;-0,00569993099183393;-0,00492864895945322;0,00640195508301111;-0,0182475323851788;0,00684767040151099;-0,014824263494554;0,0076140807231611;-0,890342234196527;0,373282149765551;FALSE;100;"6";"Combined"
"hs_as_m_Log2";"hs_correct_raven";0;0,00185170441914283;0,00281268346648574;0,00525606859306669;-0,00845000072353999;0,0121534095618256;-0,00948021706187196;0,0117539927814885;0,352298374032907;0,724614507417112;FALSE;100;"6";"Combined"
"hs_cd_m_Log2";"hs_correct_raven";0;-0,00151287390464525;-0,00161203800586475;0,00525487068244556;-0,011812231185654;0,00878648337636346;-0,0130638014502946;0,00837500607757405;-0,287899359673905;0,773423777080383;FALSE;100;"6";"Combined"
"hs_co_m_Log2";"hs_correct_raven";0;0,00373673806070307;0,00325327189817467;0,00580247536721299;-0,00763590468021521;0,0151093808016213;-0,00795421469366119;0,0136888300084266;0,64399033588623;0,519581700776534;FALSE;100;"6";"Combined"
"hs_cs_m_Log2";"hs_correct_raven";0;-0,00261559480185104;-0,0017366861139497;0,0049340829698115;-0,012286219719414;0,00705503011571193;-0,0121624198048845;0,00667712597682544;-0,530107583892325;0,596037341190837;FALSE;100;"6";"Combined"
"hs_cu_m_Log2";"hs_correct_raven";0;0,00150311045380365;-0,000139652915728818;0,00569089534331799;-0,00965083945888632;0,0126570603664936;-0,0120673376215009;0,0097326086874232;0,264125478176038;0,791683232043946;FALSE;100;"6";"Combined"
"hs_hg_m_Log2";"hs_correct_raven";0;-0,0019540458303645;-0,00175019052993517;0,00563306441029036;-0,012994649197128;0,00908655753639897;-0,012359057891576;0,00890604184755316;-0,346888600598085;0,728675010941941;FALSE;100;"6";"Combined"
"hs_mn_m_Log2";"hs_correct_raven";0;0,00296579281144114;0,00212487439890637;0,005762208320699;-0,00832792796854592;0,0142595135914282;-0,00950828743015872;0,0127858303875926;0,514697256048072;0,60676459118522;FALSE;100;"6";"Combined"
"hs_mo_m_Log2";"hs_correct_raven";0;0,00327108489033673;0,00235739760028948;0,0043562819794679;-0,0052670708959212;0,0118092406765947;-0,00472442204933829;0,0111753464097665;0,750889154043302;0,45271936821209;FALSE;100;"6";"Combined"
"hs_pb_m_Log2";"hs_correct_raven";0;0,00440239779218695;0,00422205375165298;0,00447826038527155;-0,00437483127633776;0,0131796268607117;-0,00340075276108753;0,0129034091750511;0,983059807479238;0,325578004214611;FALSE;100;"6";"Combined"
"h_humidity_preg_None";"hs_correct_raven";0;0,00817571785377316;0,00695225058780752;0,00748056939889426;-0,00648592875191202;0,0228373644594583;-0,00641130799619834;0,0203618649360437;1,09292721152773;0,274425759633125;FALSE;100;"6";"Combined"
"h_pressure_preg_None";"hs_correct_raven";0;-0,019210718326437;-0,0188918292842929;0,00658418711071831;-0,0321154879309178;-0,0063059487219563;-0,032609105229398;-0,00728522613795498;-2,91770540590564;0,00352617317503423;TRUE;100;"6";"Combined"
"h_temperature_preg_None";"hs_correct_raven";0;0,0127414725630678;0,0119651771132284;0,00531692080170271;0,00232049928307866;0,0231624458430569;0,0020848716844934;0,0217817965043128;2,39640066840707;0,0165569804897898;TRUE;100;"6";"Combined"
"h_ndvi100_preg_None";"hs_correct_raven";0;0,00154210641911288;0,00151812788700391;0,00822947297705797;-0,0145873642276664;0,0176715770658921;-0,011310273609581;0,0169089140344936;0,1873882353599;0,851356246049453;FALSE;100;"6";"Combined"
"hs_dde_madj_Log2";"hs_correct_raven";0;-0,00593190629255832;-0,00499467455612295;0,00533990584143665;-0,0163979294226092;0,00453411683749256;-0,0158529434611731;0,00577330606085982;-1,11086346252173;0,266627124688221;FALSE;100;"6";"Combined"
"hs_ddt_madj_Log2";"hs_correct_raven";0;0,00471149478860206;0,00471748225831244;0,00453513855915861;-0,00417721345224769;0,0136002030294518;-0,00311239610357457;0,0130277918211546;1,03888662433197;0,298857467811178;FALSE;100;"6";"Combined"
"hs_hcb_madj_Log2";"hs_correct_raven";0;0,00210431045444384;0,00190442211973985;0,00492344043592545;-0,00754545547999823;0,0117540763888859;-0,00619612282776082;0,0113498024288933;0,427406501983667;0,669083272429021;FALSE;100;"6";"Combined"
"hs_pcb118_madj_Log2";"hs_correct_raven";0;-0,0131068391923095;-0,0136262879017795;0,00794775159806064;-0,028684146082579;0,00247046769796003;-0,0270884389617645;0,00120637744452243;-1,64912542001284;0,099121942884763;FALSE;100;"6";"Combined"
"hs_pcb138_madj_Log2";"hs_correct_raven";0;0,00837314713167906;0,00813083204959644;0,00791425531588272;-0,00713850825190574;0,0238848025152639;-0,00738156110496869;0,0231276746552563;1,05798294311726;0,290063218771891;FALSE;100;"6";"Combined"
"hs_pcb153_madj_Log2";"hs_correct_raven";0;-0,0168564720243413;-0,0170200436734824;0,00930508684343846;-0,0350941071104982;0,00138116306181558;-0,0342111115425269;0,000552736381748359;-1,81153301500112;0,0700583832793679;FALSE;100;"6";"Combined"
"hs_pcb170_madj_Log2";"hs_correct_raven";0;0,00274905090448027;0,00240419188322267;0,00958829653753793;-0,0160436649821842;0,0215417667911447;-0,0160745895687035;0,0197522895318993;0,286708999217725;0,774335146378739;FALSE;100;"6";"Combined"
"hs_pcb180_madj_Log2";"hs_correct_raven";0;0,0174260777890485;0,0170015980841693;0,0107645452140351;-0,00367204314041336;0,0385241987185103;-0,00384328112299215;0,0365690823460795;1,61884013142774;0,105481664939672;FALSE;100;"6";"Combined"
"hs_sumPCBs5_madj_Log2";"hs_correct_raven";0;-0,00757423400850439;-0,00738327174899948;0,00950221608122307;-0,0261982353010189;0,0110497672840102;-0,0269517862943755;0,00988046781838015;-0,797101849059349;0,425391882569744;FALSE;100;"6";"Combined"
"hs_pfhxs_m_Log2";"hs_correct_raven";0;0,0117450188390976;0,0135767765644602;0,00664501445655874;-0,00127897017250557;0,0247690078507007;0,00251624867350601;0,0265442365934147;1,76749334645992;0,0771456423199074;FALSE;100;"6";"Combined"
"hs_pfna_m_Log2";"hs_correct_raven";0;0,000454690131502839;-0,00168812339453988;0,00758102995749268;-0,014403855550902;0,0153132358139077;-0,0174820399607175;0,0134838505137294;0,0599773558543253;0,952173669626169;FALSE;100;"6";"Combined"
"hs_pfoa_m_Log2";"hs_correct_raven";0;0,00793651260231771;0,00984649929742801;0,00631333569944885;-0,00443739799091302;0,0203104231955484;-0,00196676899135226;0,0214789171097037;1,25710289776141;0,208716378004575;FALSE;100;"6";"Combined"
"hs_pfos_m_Log2";"hs_correct_raven";0;-0,00354051684093478;-0,00262537529699142;0,00902249903205875;-0,0212242899943174;0,0141432563124479;-0,0192118802778141;0,014825363819696;-0,392409777862499;0,69475546255014;FALSE;100;"6";"Combined"
"hs_pfunda_m_Log2";"hs_correct_raven";0;0,00238663153855651;0,00374885149297567;0,00569648355158802;-0,00877827106108082;0,0135515341381938;-0,0070469529158688;0,0166602568706835;0,418965756144628;0,675241159031974;FALSE;100;"6";"Combined"
"e3_asmokcigd_p_None";"hs_correct_raven";0;-0,00617970149026591;-0,0053597370054545;0,0043058282293008;-0,0146189697433114;0,00225956676277954;-0,0124283283146567;0,00304469495045688;-1,43519461557095;0,151231647543667;FALSE;100;"6";"Combined"
"h_distinvnear1_preg_Log";"hs_correct_raven";0;0,00307484358355399;0,00379146629659365;0,00512207174820099;-0,00696423256915006;0,013113919736258;-0,00459607258839829;0,0137899907153668;0,60031247798002;0,548298004322834;FALSE;100;"6";"Combined"
"h_trafload_preg_pow1over3";"hs_correct_raven";0;-0,00379503098843555;-0,00455922395403098;0,00444054267085445;-0,0124983346951236;0,00490827271825248;-0,012665161181777;0,00256741585201319;-0,854632253247846;0,392754766192779;FALSE;100;"6";"Combined"
"h_trafnear_preg_pow1over3";"hs_correct_raven";0;-0,0130647481750588;-0,0136674922507251;0,00665399913390692;-0,026106346830677;-2,31495194405081e-05;-0,0255810517391865;-0,000368959642615135;-1,96344302308133;0,0495947188520543;TRUE;100;"6";"Combined"
"h_bro_preg_Log";"hs_correct_raven";0;0,00498360530493213;0,00441935281379725;0,00985095715741963;-0,0143239159368574;0,0242911265467217;-0,0133232749297164;0,0219915660420631;0,505900617096739;0,61292641909174;FALSE;100;"6";"Combined"
"h_clf_preg_Log";"hs_correct_raven";0;-0,00654424518484141;-0,00649137169812931;0,00510987826651423;-0,0165594225525933;0,00347093218291045;-0,0161532565431372;0,00290646610323426;-1,28070471418601;0,200297403320412;FALSE;100;"6";"Combined"
"h_thm_preg_Log";"hs_correct_raven";0;0,00554930921342621;0,0048149256280184;0,0073348679355796;-0,00882676777166746;0,0199253861985199;-0,00803465534372413;0,019649084832946;0,756565661735763;0,449310120121978;FALSE;100;"6";"Combined"
"e3_alcpreg_yn_None_1";"hs_correct_raven";0;0,0263163073331591;0,0267742674505376;0,0105250074985803;0,00568767169892762;0,0469449429673905;0,00608638828049609;0,0474137111208198;2,50035996047592;0,0124067173372688;TRUE;100;"6";"Combined"
"h_pamod_t3_None_Often";"hs_correct_raven";0;0,121226023701448;0,116281913988852;0,0186230172362681;0,0847255806348941;0,157726466768002;0,0779583165734435;0,148285139861999;6,50947277573058;7,5415021096049e-11;TRUE;100;"6";"Combined"
"h_pamod_t3_None_Sometimes";"hs_correct_raven";0;0,11295971357107;0,106378120900999;0,0198373394244192;0,0740792427501113;0,151840184392028;0,0618697396743134;0,141815261778401;5,69429756452214;1,2388086926512e-08;TRUE;100;"6";"Combined"
"h_pamod_t3_None_Very Often";"hs_correct_raven";0;0,114937561478849;0,108780340388526;0,0179934278197253;0,0796710909937664;0,150204031963932;0,0697997633579382;0,14075882331024;6,38775238550427;1,68341629029266e-10;TRUE;100;"6";"Combined"
"h_pavig_t3_None_Low";"hs_correct_raven";0;0,098874132223893;0,0978886755723888;0,0167078582242826;0,0661273318454978;0,131620932602288;0,0670275194508536;0,134088435631786;5,91782207489606;3,26232597289555e-09;TRUE;100;"6";"Combined"
"h_pavig_t3_None_Medium";"hs_correct_raven";0;0,0815783534213287;0,0798654821094425;0,0177978308732974;0,0466952459067307;0,116461460935927;0,047712604734005;0,112254567123376;4,5836121267858;4,57011635870289e-06;TRUE;100;"6";"Combined"
"hs_no2_dy_hs_h_Log";"hs_correct_raven";0;-0,0124582286695888;-0,0142487548570513;0,00764616635047109;-0,0274444393363142;0,0025279819971366;-0,0266893916275704;0,00167720067594657;-1,62934313727313;0,103240399032287;FALSE;100;"6";"Combined"
"hs_no2_wk_hs_h_Log";"hs_correct_raven";0;0,00419983619287195;0,00422984176684409;0,00758959972793168;-0,0106755059309491;0,019075178316693;-0,00962279769890544;0,0187218811912158;0,553367284629711;0,58001193614965;FALSE;100;"6";"Combined"
"hs_no2_yr_hs_h_Log";"hs_correct_raven";0;0,017261220050491;0,0160275888759097;0,00885317736515409;-9,06887339561825e-05;0,0346131288349383;0,000562368640138416;0,0327519845860345;1,9497203476834;0,0512094597279397;FALSE;100;"6";"Combined"
"hs_pm10_dy_hs_h_None";"hs_correct_raven";0;-0,00658472711927663;-0,00826644024537835;0,00617479801338513;-0,018687108837321;0,00551765459876769;-0,0203950765193673;0,00287649503570632;-1,06638745186529;0,286248531662631;FALSE;100;"6";"Combined"
"hs_pm10_wk_hs_h_None";"hs_correct_raven";0;0,00319330457423988;0,00263533518087485;0,00787206372872818;-0,0122356568180714;0,0186222659665512;-0,0107125574329016;0,0178601299625014;0,405650244241073;0,684999605713487;FALSE;100;"6";"Combined"
"hs_pm10_yr_hs_h_None";"hs_correct_raven";0;0,021434355096924;0,0209868290484649;0,00967028402631111;0,00248094668508129;0,0403877635087668;0,00325501568809533;0,0394514045634302;2,21651763677313;0,0266560713645393;TRUE;100;"6";"Combined"
"hs_pm25_dy_hs_h_None";"hs_correct_raven";0;0,00215608137944475;0,0039744396753653;0,00755501870948847;-0,0126514831936789;0,0169636459525684;-0,00855355929171927;0,0201642536700764;0,285383989418437;0,775349972345864;FALSE;100;"6";"Combined"
"hs_pm25_wk_hs_h_None";"hs_correct_raven";0;-0,00546954282370096;-0,00647034693756424;0,006672616692831;-0,0185476312242905;0,00760854557688856;-0,0221820409064866;0,00521940037900668;-0,819699838232486;0,412387242263499;FALSE;100;"6";"Combined"
"hs_pm25_yr_hs_h_None";"hs_correct_raven";0;0,00945925277739439;0,00524236737765203;0,0100315826328386;-0,0102022878909067;0,0291207934456955;-0,0166845857710781;0,0233597287100171;0,942947202212075;0,34570790944355;FALSE;100;"6";"Combined"
"hs_pm25abs_dy_hs_h_Log";"hs_correct_raven";0;0,0180754295784183;0,0189380971836675;0,00569634789538654;0,00691079286005017;0,0292400662967865;0,00711518704517869;0,0293344419574649;3,17316110433802;0,00150788826798476;TRUE;100;"6";"Combined"
"hs_pm25abs_wk_hs_h_Log";"hs_correct_raven";0;-0,0117601248074968;-0,0119341320997675;0,00583373179961241;-0,0231940290302032;-0,000326220584790428;-0,0221678140737385;-0,00236023912273933;-2,01588369356955;0,0438121391268373;TRUE;100;"6";"Combined"
"hs_pm25abs_yr_hs_h_Log";"hs_correct_raven";0;-0,0036632463889735;-0,00346956834455378;0,00841425412414678;-0,0201548814290688;0,0128283886511218;-0,0242244565491308;0,0113044412922086;-0,435361986329948;0,663299698238264;FALSE;100;"6";"Combined"
"hs_accesslines300_h_dic0";"hs_correct_raven";0;0,00315335948628274;0,00339084531920342;0,0208396975308041;-0,0376916971228015;0,043998416095367;-0,029761563621561;0,0448377879799894;0,151315031402045;0,879727212462982;FALSE;100;"6";"Combined"
"hs_accesspoints300_h_Log";"hs_correct_raven";0;-0,0120425182037088;-0,0105908373963143;0,00676747921083642;-0,0253065337230717;0,00122149731565413;-0,0235178951751165;0,00242081530811596;-1,77946881379787;0,0751629333744126;FALSE;100;"6";"Combined"
"hs_builtdens300_h_Sqrt";"hs_correct_raven";0;-0,00361187939344473;-0,00398827759147861;0,00723424514787251;-0,0177907393386085;0,010566980551719;-0,0178410055314993;0,00995939265409045;-0,499275227700423;0,617585504280472;FALSE;100;"6";"Combined"
"hs_connind300_h_Log";"hs_correct_raven";0;0,000909666984374387;0,000464888421341811;0,00546557032269215;-0,00980265400307318;0,0116219879718219;-0,00849876017069632;0,0113871992312082;0,16643587597759;0,867813942715722;FALSE;100;"6";"Combined"
"hs_fdensity300_h_Log";"hs_correct_raven";0;0,0172782648904998;0,0185213004801159;0,00804117479407995;0,00151785190071184;0,0330386778802878;0,00388431440444073;0,0348085094710754;2,14872395302492;0,0316562887615234;TRUE;100;"6";"Combined"
"hs_landuseshan300_h_None";"hs_correct_raven";0;0,00958159693598067;0,00998722154757198;0,00518709570836238;-0,000584923836771879;0,0197481177087332;0,000712337571342312;0,0191769824989191;1,84719879383249;0,0647183341411557;FALSE;100;"6";"Combined"
"hs_popdens_h_Sqrt";"hs_correct_raven";0;-0,0106814887530045;-0,0107339587558201;0,00571576693200034;-0,0218841860837502;0,000521208577741135;-0,0216013482192914;-0,000328492600908708;-1,86877612052427;0,0616539684600484;FALSE;100;"6";"Combined"
"hs_walkability_mean_h_None";"hs_correct_raven";0;-0,00543449095703654;-0,00592882094742505;0,00584667027249891;-0,0168937541206154;0,0060247722065423;-0,0174052766237937;0,00411832055748155;-0,929501870936498;0,352629056077801;FALSE;100;"6";"Combined"
"hs_accesslines300_s_dic0";"hs_correct_raven";0;0,0071519548570548;0,0121249795632545;0,0230260424829094;-0,0379782591159369;0,0522821688300464;-0,0257147680732942;0,0607025560126449;0,310602869006395;0,756102545851707;FALSE;100;"6";"Combined"
"hs_accesspoints300_s_Log";"hs_correct_raven";0;-0,00350659339117947;-0,00291854136744411;0,00554518103202063;-0,0143749485016946;0,0073617617193356;-0,0132052368586833;0,00726937156118908;-0,6323677028632;0,527146633095388;FALSE;100;"6";"Combined"
"hs_builtdens300_s_Sqrt";"hs_correct_raven";0;-0,00591469472051897;-0,00486102593344288;0,0077456314393815;-0,0210958533792278;0,0092664639381899;-0,0198495397388834;0,0104955503704977;-0,763616855101908;0,445095601890614;FALSE;100;"6";"Combined"
"hs_connind300_s_Log";"hs_correct_raven";0;0,000657317757158683;0,00266935062588279;0,00739385141626868;-0,0138343647257684;0,0151490002400858;-0,0119053358092488;0,0175601843325151;0,0889005905247687;0,929160914241103;FALSE;100;"6";"Combined"
"hs_fdensity300_s_Log";"hs_correct_raven";0;0,000463573830089261;0,00139224352664939;0,0063884170395909;-0,0120574934857309;0,0129846411459094;-0,011069431930794;0,0121582707808807;0,0725647413461517;0,942152485051519;FALSE;100;"6";"Combined"
"hs_landuseshan300_s_None";"hs_correct_raven";0;-0,00323448428391713;-0,00306335098418307;0,00514219610317324;-0,0133130034475789;0,00684403487974463;-0,0131193525714615;0,00591137923449962;-0,62900834954955;0,529343589961775;FALSE;100;"6";"Combined"
"hs_popdens_s_Sqrt";"hs_correct_raven";0;0,00362843699814495;0,00358960655413343;0,00575621590626271;-0,00765353886536655;0,0149104128616564;-0,00591455452468832;0,0152186552458899;0,630351094752586;0,528464900295613;FALSE;100;"6";"Combined"
"h_Absorbance_Log";"hs_correct_raven";0;0,00834775309396549;0,0092086036479427;0,00706934756352123;-0,00550791352473209;0,0222034197126631;-0,00586266283504151;0,0218130924940436;1,18083783813955;0,237667149407002;FALSE;100;"6";"Combined"
"h_Benzene_Log";"hs_correct_raven";0;-0,0161063225170661;-0,015512957164773;0,0060109400652312;-0,0278875485581481;-0,00432509647598413;-0,0262326005418399;-0,00416914129823213;-2,67950143276743;0,00737318877146517;TRUE;100;"6";"Combined"
"h_NO2_Log";"hs_correct_raven";0;0,0123678803409818;0,0118571116442784;0,00625496478386057;0,000108374640048689;0,0246273860419148;0,000638797333666211;0,0226968466378342;1,97729016363035;0,048008840892657;TRUE;100;"6";"Combined"
"h_PM_Log";"hs_correct_raven";0;-0,00867084879075317;-0,00874479149676764;0,00547435169901455;-0,0194003809595273;0,002058683378021;-0,0189214999795267;0,000726725995693098;-1,58390422601347;0,113215515558304;FALSE;100;"6";"Combined"
"h_TEX_Log";"hs_correct_raven";0;-0,00173455864861407;-0,00284135014153282;0,00520710683429044;-0,0119403005074757;0,00847118321024756;-0,0125169770687115;0,00643222051667228;-0,333113704752793;0,739048454715488;FALSE;100;"6";"Combined"
"hs_KIDMED_None";"hs_correct_raven";0;0,00825723642107406;0,00823570894452716;0,00520389556233975;-0,00194221146041965;0,0184566843025678;-0,00270834685073043;0,0183015703093295;1,58674137906055;0,112571230451269;FALSE;100;"6";"Combined"
"hs_mvpa_prd_alt_None";"hs_correct_raven";0;-0,00730964805712191;-0,00919733764739519;0,00629415702480208;-0,0196459691387738;0,00502667302452995;-0,0204048166672158;0,00214805320091276;-1,1613386873442;0,245504192351737;FALSE;100;"6";"Combined"
"hs_sd_wk_None";"hs_correct_raven";0;-0,0122235443430031;-0,0117300766889634;0,00547006518298251;-0,0229446750947353;-0,00150241359127088;-0,0223233159451329;-0,00293287140322485;-2,23462498783941;0,025441978953329;TRUE;100;"6";"Combined"
"hs_dif_hours_total_None";"hs_correct_raven";0;-0,000287049661134517;-0,00150256026707474;0,00512291737983886;-0,010327783221393;0,00975368389912394;-0,0101705465285122;0,00883667233017751;-0,0560324596028419;0,955315948748186;FALSE;100;"6";"Combined"
"hs_as_c_Log2";"hs_correct_raven";0;0,0177260790108452;0,0194111419156101;0,00604970150897449;0,00586888193603757;0,0295832760856528;0,00912920053686245;0,0325326860483746;2,9300749771785;0,00338880226304031;TRUE;100;"6";"Combined"
"hs_cd_c_Log2";"hs_correct_raven";0;-0,00466413049550285;-0,00514536017269608;0,00468703588210915;-0,0138505520186837;0,00452229102767801;-0,0135528590692808;0,00350115865102308;-0,995113033656574;0,319681292264849;FALSE;100;"6";"Combined"
"hs_co_c_Log2";"hs_correct_raven";0;0,00841137094127313;0,00923257455959987;0,00338471216829813;0,00177745699337432;0,0150452848891719;0,00340182595566098;0,0170527084865135;2,48510671603206;0,0129512603592676;TRUE;100;"6";"Combined"
"hs_cs_c_Log2";"hs_correct_raven";0;-0,00427145576880174;-0,00353425040009522;0,00639945645233956;-0,0168141599360197;0,00827124839841627;-0,0159320848434731;0,00926747827365971;-0,667471651790074;0,504470911342151;FALSE;100;"6";"Combined"
"hs_cu_c_Log2";"hs_correct_raven";0;-0,00310333940228103;-0,00276069744508249;0,00449983006448641;-0,0119228442652249;0,00571616546066287;-0,0108802265729248;0,00546597066230779;-0,689657022111397;0,49040989907966;FALSE;100;"6";"Combined"
"hs_hg_c_Log2";"hs_correct_raven";0;-0,0147040233234532;-0,0157797502719531;0,00609929756369897;-0,0266584268792961;-0,00274961976761035;-0,0275666769873875;-0,00683025689030436;-2,41077323575206;0,0159187424800651;TRUE;100;"6";"Combined"
"hs_mn_c_Log2";"hs_correct_raven";0;-0,00813042893901546;-0,00808728133301461;0,00472109781443787;-0,0173836106228045;0,00112275274477354;-0,0169005733384677;0,00107493516461513;-1,72214795341696;0,0850427202404506;FALSE;100;"6";"Combined"
"hs_mo_c_Log2";"hs_correct_raven";0;-0,00833265893896351;-0,00711547994233747;0,00432800847967966;-0,0168153996839196;0,000150081805992575;-0,014984125285611;0,000652540482620147;-1,9252871102462;0,0541934493109019;FALSE;100;"6";"Combined"
"hs_pb_c_Log2";"hs_correct_raven";0;-0,00432833515084426;-0,00343228335150746;0,0052027594033902;-0,0145255562017161;0,00586888590002763;-0,0126369255260645;0,00613066351512359;-0,831930676637449;0,405448075212541;FALSE;100;"6";"Combined"
"hs_hum_mt_hs_h_None";"hs_correct_raven";0;-0,0102720410085236;-0,00962273705246428;0,00842210168721101;-0,0267790569895912;0,00623497497254396;-0,0233193134133994;0,00632693823840127;-1,21965293106372;0,222596471836234;FALSE;100;"6";"Combined"
"hs_tm_mt_hs_h_None";"hs_correct_raven";0;0,0192875541238965;0,0198227313104821;0,00734751267421692;0,00488669390647978;0,0336884143413132;0,00711769924677332;0,0339188062590793;2,62504536964982;0,00866374221144884;TRUE;100;"6";"Combined"
"hs_uvdvf_mt_hs_h_None";"hs_correct_raven";0;0,0026644138209385;0,00226710966850779;0,00869532002644328;-0,0143781002649402;0,0197069279068172;-0,0139439948683945;0,0174744476310374;0,306419293693132;0,759285420172129;FALSE;100;"6";"Combined"
"hs_hum_dy_hs_h_None";"hs_correct_raven";0;-0,00088197920780833;-0,00171800173643705;0,00542926772964759;-0,0115231484203432;0,0097591900047265;-0,0134457938917084;0,00786023173083636;-0,162449017386287;0,870952273132671;FALSE;100;"6";"Combined"
"hs_hum_wk_hs_h_None";"hs_correct_raven";0;-0,0103539466665233;-0,00970157122528142;0,0067688480935818;-0,0236206451467662;0,00291275181371962;-0,0227763146631544;0,002278231403082;-1,52964677643466;0,126104184423428;FALSE;100;"6";"Combined"
"hs_tm_dy_hs_h_None";"hs_correct_raven";0;-0,00193374528418507;-0,00375716103186266;0,00691223997472887;-0,0154814866871517;0,0116139961187816;-0,0178646492056401;0,00632008592749861;-0,279756676743695;0,779664191910324;FALSE;100;"6";"Combined"
"hs_tm_wk_hs_h_None";"hs_correct_raven";0;0,00365590620074291;0,00373529391450342;0,00897413988668763;-0,0139330847693892;0,021244897170875;-0,0133170238506801;0,0216742614833222;0,407382350498696;0,683727187810662;FALSE;100;"6";"Combined"
"hs_uvdvf_dy_hs_h_None";"hs_correct_raven";0;-0,0108995802892011;-0,0107603631152005;0,00728758503130626;-0,0251829844848346;0,00338382390643232;-0,0264700604643372;0,00106247602503219;-1,49563679084064;0,134748330290508;FALSE;100;"6";"Combined"
"hs_uvdvf_wk_hs_h_None";"hs_correct_raven";0;-0,0132565386066469;-0,012085966917993;0,0074748048560043;-0,0279068869158804;0,00139380970258664;-0,0243066263655653;0,0046991039966922;-1,77349628010667;0,0761465077438276;FALSE;100;"6";"Combined"
"hs_ndvi100_h_None";"hs_correct_raven";0;0,00577428245522415;0,0047367948576147;0,00889581648128204;-0,0116611974611665;0,0232097623716148;-0,012403319273518;0,0208243713209551;0,649100896738821;0,516273162276467;FALSE;100;"6";"Combined"
"hs_ndvi100_s_None";"hs_correct_raven";0;-0,00386561037487159;-0,00444396514824747;0,00652390220928234;-0,0166522237437263;0,00892100299398309;-0,0181235665266919;0,00639145150858792;-0,592530398351391;0,553495471172341;FALSE;100;"6";"Combined"
"hs_dde_cadj_Log2";"hs_correct_raven";0;0,00300144615396227;0,00308099775225866;0,00562332955598998;-0,00802007724897771;0,0140229695569023;-0,00626870118033706;0,0140851385794296;0,533748933630455;0,593515248890205;FALSE;100;"6";"Combined"
"hs_ddt_cadj_Log2";"hs_correct_raven";0;-0,00698061616397348;-0,00874811963312172;0,00497417895955496;-0,0167298277773581;0,00276859544941116;-0,0188276919196501;0,000799911175573552;-1,40337053023883;0,160506376094557;FALSE;100;"6";"Combined"
"hs_hcb_cadj_Log2";"hs_correct_raven";0;-0,00308919040556975;-0,00289392480257953;0,00792366499678305;-0,0186192884248252;0,0124409076136857;-0,0223653909535676;0,00899636260860886;-0,389868880981709;0,696633506068759;FALSE;100;"6";"Combined"
"hs_pcb118_cadj_Log2";"hs_correct_raven";0;-0,0132705260070785;-0,0151284029333296;0,00704531551167449;-0,0270790906696818;0,000538038655524929;-0,0298589639659082;-0,00222506087794215;-1,88359570058835;0,0596196838666353;FALSE;100;"6";"Combined"
"hs_pcb138_cadj_Log2";"hs_correct_raven";0;-0,0015423726395925;-0,00484586550733875;0,0101203201943875;-0,0213778357326054;0,0182930904534204;-0,0305456334683196;0,00653475757029325;-0,152403541584372;0,878868663928521;FALSE;100;"6";"Combined"
