"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_connind300_s_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-3,45565844472646e-05;-0,0714096331182248;-0,0714096331182248;-0,0655839953588047;0,0657532942868942;-0,196831586731381;0,0537269516094788;-0,196831586731381;0,0537269516094788;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,14;0,86;0
"hs_fdensity300_s_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-7,50101429583065e-05;-0,111229488670789;-0,111229488670789;-0,106302820827706;0,0708527434694471;-0,26658124278311;0,0221117960105629;-0,26658124278311;0,0221117960105629;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_landuseshan300_s_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-8,4724186093735e-05;-0,105885570987604;-0,105885570987604;-0,0988107745812578;0,0628849342025444;-0,229812755509103;0,0130577213131968;-0,229812755509103;0,0130577213131968;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_popdens_s_Sqrt";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-3,28034223979467e-05;-0,0626250332940267;-0,0626250332940267;-0,0668619509961369;0,0569560023785556;-0,167978526162786;0,058586189840347;-0,167978526162786;0,058586189840347;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,11;0,89;0
"h_Benzene_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0001458270701521;0,073081621067947;0,073081621067947;0,070006624412226;0,0588190854241851;-0,0382858570245607;0,17651843655577;-0,0382858570245607;0,17651843655577;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,93;0,07;0
"h_PM_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,000513078661868641;0,0908299607623036;0,0908299607623036;0,0837217729190112;0,0532862178017795;-0,0123458743164023;0,19116033072914;-0,0123458743164023;0,19116033072914;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"h_TEX_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,000145019294688768;0,057062799541071;0,057062799541071;0,0496017135168926;0,065378592814456;-0,0657913054941956;0,182973843542974;-0,0657913054941956;0,182973843542974;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,82;0,18;0
"hs_KIDMED_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,000168177965198858;0,14068297968107;0,14068297968107;0,140453495163475;0,0585812517793923;0,00581152228666973;0,256538550039371;0,00581152228666973;0,256538550039371;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"hs_mvpa_prd_alt_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-7,92710198061856e-05;-0,0782751376282747;-0,0782751376282747;-0,0887991213227761;0,0636492239483911;-0,183964014813582;0,032396529322758;-0,183964014813582;0,032396529322758;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,14;0,86;0
"hs_dif_hours_total_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,000286563513663705;-0,121413286274466;-0,121413286274466;-0,125929019978405;0,0560522492113346;-0,228708805125755;0,00184494277092383;-0,228708805125755;0,00184494277092383;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_co_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,000136445214594383;-0,0796610896028742;-0,0796610896028742;-0,0805972214263019;0,0579076385799651;-0,200671462124566;0,0264097813862904;-0,200671462124566;0,0264097813862904;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_cs_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,000460055754666648;0,268490101188497;0,268490101188497;0,259780701472384;0,0566752306440275;0,174151012306841;0,389428408978368;0,174151012306841;0,389428408978368;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_cu_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,000489283936283234;0,243451637372812;0,243451637372812;0,250390521790075;0,0601977778056892;0,131958775177905;0,352406649510363;0,131958775177905;0,352406649510363;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_mo_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,000327912329481866;-0,0860110129302604;-0,0860110129302604;-0,0843272283179159;0,0563959120493088;-0,19137762527808;0,0178829309643243;-0,19137762527808;0,0178829309643243;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_pb_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,000270065124961307;-0,0508622676236637;-0,0508622676236637;-0,0507825624033196;0,0571123035924061;-0,146011246103668;0,0699065362218681;-0,146011246103668;0,0699065362218681;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,19;0,81;0
"hs_hum_mt_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;3,64219882271776e-05;0,314731294593992;0,314731294593992;0,312656165482544;0,0677881830679077;0,195774498820399;0,431427455709956;0,195774498820399;0,431427455709956;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_hum_dy_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,000138948529732429;0,0698030072877684;0,0698030072877684;0,0631970797740964;0,0773312267695866;-0,069633632676579;0,215372227797243;-0,069633632676579;0,215372227797243;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,85;0,15;0
"hs_tm_dy_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,000159474275597114;-0,0602365064138735;-0,0602365064138735;-0,0644851922937542;0,0767938956188023;-0,182548487302549;0,101992387086947;-0,182548487302549;0,101992387086947;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,19;0,81;0
"hs_dde_cadj_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,00104375049454503;-0,197509234759604;-0,197509234759604;-0,194483683727456;0,0791114028801066;-0,327926421544292;-0,0272087635433591;-0,327926421544292;-0,0272087635433591;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_hcb_cadj_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,000706868571214206;-0,368425412559501;-0,368425412559501;-0,341522839191792;0,178487050992161;-0,675728177585624;-0,13065697431008;-0,675728177585624;-0,13065697431008;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pcb153_cadj_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,000791202645319241;-0,126766429479537;-0,126766429479537;-0,119026305374116;0,0738374206485112;-0,266910493822883;0,00999928947867244;-0,266910493822883;0,00999928947867244;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_pcb170_cadj_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,00104069567618599;-0,254148196865587;-0,254148196865587;-0,246927567895538;0,0606345927942038;-0,388242866098734;-0,147849301451598;-0,388242866098734;-0,147849301451598;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pcb180_cadj_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,00060575867987643;-0,0970410501703763;-0,0970410501703763;-0,0950314077374181;0,0762808454122917;-0,281185009939704;0,0409703538592467;-0,281185009939704;0,0409703538592467;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,09;0,91;0
"hs_sumPCBs5_cadj_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,000987575268057249;-0,179322778149504;-0,179322778149504;-0,179648992592427;0,0615812432501506;-0,287116311580707;-0,0692025759701825;-0,287116311580707;-0,0692025759701825;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_pfoa_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,000477037667046474;-0,104708758970326;-0,104708758970326;-0,105598734059919;0,0609773133954656;-0,216498023101583;0,0177286835833778;-0,216498023101583;0,0177286835833778;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_pfos_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,000209377762692169;-0,0571082889991576;-0,0571082889991576;-0,0654691727469742;0,0726354315618561;-0,182723027332592;0,102552131561725;-0,182723027332592;0,102552131561725;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,2;0,8;0
"hs_trafnear_h_pow1over3";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;9,22858634878054e-05;0,0750010185784932;0,0750010185784932;0,0748966752969265;0,062647738376207;-0,0525327635073639;0,179820764994967;-0,0525327635073639;0,179820764994967;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,87;0,13;0
"FAS_cat_None_Low";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-1,17828996139937e-05;-0,622196929257468;-0,622196929257468;-0,600868957141834;0,178377197832412;-0,969691303276494;-0,267780215213108;-0,969691303276494;-0,267780215213108;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"FAS_cat_None_Middle";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,000129144541531797;-0,281551585818996;-0,281551585818996;-0,268260265392733;0,125485996419223;-0,537193303960696;-0,0640203885158033;-0,537193303960696;-0,0640203885158033;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_globalexp2_None_no exposure";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-1,73330554105549e-05;-0,235988204081575;-0,235988204081575;-0,24033595979252;0,121341537696085;-0,473098538753725;0,00386594359996414;-0,473098538753725;0,00386594359996414;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
