"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_accesslines300_h_dic0";"hs_zbmi_who";0,18953694118342;1e-12;-0,0126253357821026;-0,0054829535001588;-0,0054829535001588;-0,00847662797198728;0,079760224001727;-0,137244575147477;0,153285571703606;-0,137244575147477;0,153285571703606;100;1;0,9;TRUE;0,59;0,8;FALSE;FALSE;0,41;0,59;0
"hs_accesspoints300_h_Log";"hs_zbmi_who";0,18953694118342;1e-12;-0,0131671250028149;-0,0102542141286093;-0,0102542141286093;-0,0104149172429928;0,0273649129398375;-0,0684155235929493;0,0359686152416871;-0,0684155235929493;0,0359686152416871;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,37;0,63;0
"hs_builtdens300_h_Sqrt";"hs_zbmi_who";0,18953694118342;1e-12;0;-0,00675431056041795;-0,00833865501286167;-0,00350687937738557;0,014023522590605;-0,0428304456464526;0,0081637598144903;-0,0428434874754304;0,00864223587422548;81;0,81;0,9;FALSE;NA;0,8;FALSE;FALSE;0,21;0,6;0,19
"hs_connind300_h_Log";"hs_zbmi_who";0,18953694118342;1e-12;0,0102582399080317;0,0137029069539912;0,0150581395098804;0,00874571239973489;0,0184814210118675;-0,0100598991484361;0,0553798779112462;-0,0110015366537455;0,0561038330525179;91;0,91;0,9;TRUE;0,824175824175824;0,8;TRUE;TRUE;0,75;0,16;0,09
"hs_fdensity300_h_Log";"hs_zbmi_who";0,18953694118342;1e-12;-0,0386077585413609;-0,0314858719673638;-0,0318039110781452;-0,027459179731429;0,0282088199776143;-0,0909688533346055;0,00567894420971911;-0,091191633970165;0,00573892253517025;99;0,99;0,9;TRUE;0,919191919191919;0,8;TRUE;TRUE;0,08;0,91;0,01
"hs_landuseshan300_h_None";"hs_zbmi_who";0,18953694118342;1e-12;-0,0156821548301169;-0,0113225822362855;-0,0120453002513676;-0,00868349290763413;0,0167245017748919;-0,0498630776598706;0,0117276871678745;-0,0509015509422374;0,0117367218435454;94;0,94;0,9;TRUE;0,702127659574468;0,8;FALSE;FALSE;0,28;0,66;0,06
"hs_popdens_h_Sqrt";"hs_zbmi_who";0,18953694118342;1e-12;0,0341750594687308;0,0448091682339136;0,0466762169103266;0,0468333751193142;0,0284598127302228;0;0,101376135106388;0,00199409201665547;0,101691004009836;96;0,96;0,9;TRUE;1;0,8;TRUE;TRUE;0,96;0;0,04
"hs_walkability_mean_h_None";"hs_zbmi_who";0,18953694118342;1e-12;-0,00583418784299113;-0,00529694400707078;-0,00557573053375871;-0,00557420093565807;0,0163976322046267;-0,035335244274967;0,0273180719251651;-0,0353914228711292;0,0275209393646144;95;0,95;0,9;TRUE;0,663157894736842;0,8;FALSE;FALSE;0,32;0,63;0,05
"hs_accesslines300_s_dic0";"hs_zbmi_who";0,18953694118342;1e-12;0,0140031553547962;0,0403614287285786;0,0403614287285786;0,0423083014343482;0,0744381817460939;-0,115550213590418;0,198566233247687;-0,115550213590418;0,198566233247687;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,73;0,27;0
"hs_accesspoints300_s_Log";"hs_zbmi_who";0,18953694118342;1e-12;-0,0717800944772886;-0,0714398683338425;-0,0714398683338425;-0,0686307688361563;0,0347400125129537;-0,136583004498016;-0,0156696840245092;-0,136583004498016;-0,0156696840245092;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_builtdens300_s_Sqrt";"hs_zbmi_who";0,18953694118342;1e-12;0,000391347915506249;0,000359205039979121;0,00041287935629784;0,000387865891144396;0,0148489944084031;-0,0312473560241865;0,0385746590198455;-0,0314316406070223;0,0398523678763006;87;0,87;0,9;FALSE;0,517241379310345;0,8;FALSE;FALSE;0,45;0,42;0,13
"hs_connind300_s_Log";"hs_zbmi_who";0,18953694118342;1e-12;-0,0118820904541775;-0,0119288042678198;-0,0129660915954563;-0,00767025563254005;0,0193723815059546;-0,0638103954759552;0,0127306551093003;-0,0651394930124596;0,0128230600826533;92;0,92;0,9;TRUE;0,717391304347826;0,8;FALSE;FALSE;0,26;0,66;0,08
"hs_fdensity300_s_Log";"hs_zbmi_who";0,18953694118342;1e-12;-0,0126053775567865;-0,0323618565350983;-0,033022302586835;-0,0281768983133623;0,0257535693849761;-0,0869042166204868;0,0019246720742595;-0,0873080533290483;0,00199948405921503;98;0,98;0,9;TRUE;0,938775510204082;0,8;TRUE;TRUE;0,06;0,92;0,02
"hs_landuseshan300_s_None";"hs_zbmi_who";0,18953694118342;1e-12;-0,00748929695603068;-0,0184151508407149;-0,0195905860007606;-0,012917764242782;0,0211841088851939;-0,068665801776465;0,00740820106834422;-0,0717574684743424;0,00830005924321164;94;0,94;0,9;TRUE;0,872340425531915;0,8;TRUE;TRUE;0,12;0,82;0,06
"hs_popdens_s_Sqrt";"hs_zbmi_who";0,18953694118342;1e-12;-0,00164112474793988;-0,0101376924672722;-0,0109007445884647;-0,00715835693694621;0,0160821573783643;-0,0455369726747017;0,0124422919455055;-0,045647425312808;0,0133143792449405;93;0,93;0,9;TRUE;0,752688172043011;0,8;FALSE;FALSE;0,23;0,7;0,07
"h_Absorbance_Log";"hs_zbmi_who";0,18953694118342;1e-12;-0,00318614931128035;-0,00223638700439221;-0,00230555361277547;0,00020173092100099;0,021389619929333;-0,055882200728825;0,0365148688308793;-0,0561491243140214;0,036532663729993;97;0,97;0,9;TRUE;0,494845360824742;0,8;FALSE;FALSE;0,49;0,48;0,03
"h_Benzene_Log";"hs_zbmi_who";0,18953694118342;1e-12;0,00579850558885547;0,00902155431789309;0,00902155431789309;0,00671331003002112;0,0210754028897672;-0,0363841163042388;0,0504778808581997;-0,0363841163042388;0,0504778808581997;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,69;0,31;0
"h_NO2_Log";"hs_zbmi_who";0,18953694118342;1e-12;0,0141772650804631;0,020538785974563;0,0211740061593433;0,0192555172086645;0,0211128698321486;-0,0111590788966223;0,0684578856870098;-0,0113943041874325;0,0686022296699466;97;0,97;0,9;TRUE;0,865979381443299;0,8;TRUE;TRUE;0,84;0,13;0,03
"h_PM_Log";"hs_zbmi_who";0,18953694118342;1e-12;0,0460825114881177;0,0419806763741437;0,0419806763741437;0,0392023331338687;0,0235529314638226;0,00391496087596887;0,0883267520481074;0,00391496087596887;0,0883267520481074;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"h_TEX_Log";"hs_zbmi_who";0,18953694118342;1e-12;0,0157141985106894;0,0139722376952408;0,0151872148861313;0,00966949520812299;0,0208861624671526;-0,013251308855731;0,0647467463092777;-0,0147068112541198;0,0651820868893763;92;0,92;0,9;TRUE;0,782608695652174;0,8;FALSE;FALSE;0,72;0,2;0,08
"hs_KIDMED_None";"hs_zbmi_who";0,18953694118342;1e-12;0,0517119147391689;0,0555108225395408;0,0555108225395408;0,0553430459494836;0,021925860246965;0,0129534777281765;0,0955148791017173;0,0129534777281765;0,0955148791017173;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
"hs_mvpa_prd_alt_None";"hs_zbmi_who";0,18953694118342;1e-12;-0,014171197151844;-0,0126095437126844;-0,0127369128410954;-0,0101276759835723;0,0183248715105948;-0,0536650765156;0,0124698944320652;-0,0537950921022793;0,0124717215837751;99;0,99;0,9;TRUE;0,777777777777778;0,8;FALSE;FALSE;0,22;0,77;0,01
"hs_sd_wk_None";"hs_zbmi_who";0,18953694118342;1e-12;0,00446950957418138;0,00183178670083069;0,00183178670083069;0,00117351276556909;0,0168055346323727;-0,0286824849868216;0,0326871303521876;-0,0286824849868216;0,0326871303521876;100;1;0,9;TRUE;0,53;0,8;FALSE;FALSE;0,53;0,47;0
"hs_dif_hours_total_None";"hs_zbmi_who";0,18953694118342;1e-12;-0,0508480852480879;-0,0446570963428033;-0,0446570963428033;-0,0479013623675024;0,0223959694039803;-0,0835754517735279;-0,00159700066533924;-0,0835754517735279;-0,00159700066533924;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_as_c_Log2";"hs_zbmi_who";0,18953694118342;1e-12;-0,00672501172521785;-0,00406552522156288;-0,0041065911328918;-0,00165356171000842;0,0206880818056824;-0,0449218504133654;0,0339678374022408;-0,0449746055218291;0,0340426045058826;99;0,99;0,9;TRUE;0,555555555555556;0,8;FALSE;FALSE;0,44;0,55;0,01
"hs_cd_c_Log2";"hs_zbmi_who";0,18953694118342;1e-12;0,000834094964819143;0,00312728096613613;0,00315886966276377;0,00105154679751876;0,0149611293881693;-0,0249629228600601;0,0387867373978713;-0,0250950268393255;0,038849863417291;99;0,99;0,9;TRUE;0,595959595959596;0,8;FALSE;FALSE;0,59;0,4;0,01
"hs_co_c_Log2";"hs_zbmi_who";0,18953694118342;1e-12;-0,0271370079812243;-0,0251966790822035;-0,0254511909921248;-0,0242236690082429;0,0216383074613792;-0,0722845037773921;0,00569311286556653;-0,0723117084461603;0,00570425063958514;99;0,99;0,9;TRUE;0,919191919191919;0,8;TRUE;TRUE;0,08;0,91;0,01
"hs_cs_c_Log2";"hs_zbmi_who";0,18953694118342;1e-12;0,115883032867864;0,100012567421475;0,100012567421475;0,0939222086816713;0,0291455927558609;0,0514604714700732;0,164879471132166;0,0514604714700732;0,164879471132166;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_cu_c_Log2";"hs_zbmi_who";0,18953694118342;1e-12;0,0825881303428187;0,089080589600488;0,089080589600488;0,0935006428068294;0,0306405920528156;0,0308488470128697;0,145367068312835;0,0308488470128697;0,145367068312835;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_hg_c_Log2";"hs_zbmi_who";0,18953694118342;1e-12;-0,0210084442702656;-0,0207081300464636;-0,0207081300464636;-0,0171588384772897;0,0197042661163481;-0,05976160676623;0,00845751134869211;-0,05976160676623;0,00845751134869211;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,13;0,87;0
"hs_mn_c_Log2";"hs_zbmi_who";0,18953694118342;1e-12;-0,00532864080483191;-0,00935000997724675;-0,00935000997724675;-0,00722752373310375;0,0203207041674905;-0,0487864571869084;0,0321062718670539;-0,0487864571869084;0,0321062718670539;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,24;0,76;0
"hs_mo_c_Log2";"hs_zbmi_who";0,18953694118342;1e-12;-0,0372174847586282;-0,0433260535974876;-0,0433260535974876;-0,0422189838497473;0,0230578052493072;-0,0870345396423492;-0,00322367768132554;-0,0870345396423492;-0,00322367768132554;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pb_c_Log2";"hs_zbmi_who";0,18953694118342;1e-12;-0,0172305378726677;-0,0175015673647984;-0,017858742208978;-0,0138864733333337;0,0181612763375079;-0,0596234138177957;0,0148033322729414;-0,0597202679039397;0,0150776340881828;98;0,98;0,9;TRUE;0,897959183673469;0,8;TRUE;TRUE;0,1;0,88;0,02
"hs_hum_mt_hs_h_None";"hs_zbmi_who";0,18953694118342;1e-12;0,0799142390094413;0,0990964254077047;0,0990964254077047;0,100163728781072;0,0375956725909452;0,0263613964390463;0,164137404210134;0,0263613964390463;0,164137404210134;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_tm_mt_hs_h_None";"hs_zbmi_who";0,18953694118342;1e-12;0;0,00498953220692559;0,00712790315275084;0,00349172772348547;0,0180650580923362;-0,0352522050984742;0,0463242901333737;-0,041060072206691;0,0480853621997663;70;0,7;0,9;FALSE;NA;0,8;FALSE;FALSE;0,48;0,22;0,3
"hs_uvdvf_mt_hs_h_None";"hs_zbmi_who";0,18953694118342;1e-12;0,000884077454606341;0,0243735926709786;0,0273860591808749;0,0248133781591094;0,0233844391769097;-0,0041961127226514;0,0825888950016243;-0,0043389768820688;0,084310186070273;89;0,89;0,9;FALSE;0,921348314606742;0,8;TRUE;FALSE;0,82;0,07;0,11
"hs_hum_dy_hs_h_None";"hs_zbmi_who";0,18953694118342;1e-12;0,00943781680184939;0,0109601583567772;0,0110708670270477;0,00751934735612661;0,0245852711511712;-0,0358403591645668;0,0640569467584165;-0,0360294692016093;0,0641031927596596;99;0,99;0,9;TRUE;0,666666666666667;0,8;FALSE;FALSE;0,66;0,33;0,01
"hs_hum_wk_hs_h_None";"hs_zbmi_who";0,18953694118342;1e-12;-0,0181258906526038;-0,013713140014095;-0,013713140014095;-0,0112222648418999;0,0305361508213546;-0,0656793852285527;0,0399094280701206;-0,0656793852285527;0,0399094280701206;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,33;0,67;0
"hs_tm_dy_hs_h_None";"hs_zbmi_who";0,18953694118342;1e-12;-0,00542721481142697;-0,010206105897053;-0,0115978476102876;-0,00706447164111006;0,0210046195896757;-0,0572118771373649;0,0293574184658664;-0,0572814971915231;0,0316816556012462;88;0,88;0,9;FALSE;0,738636363636364;0,8;FALSE;FALSE;0,23;0,65;0,12
"hs_tm_wk_hs_h_None";"hs_zbmi_who";0,18953694118342;1e-12;0;-0,00280423480896143;-0,00359517283200183;-0,00152704115293613;0,0174454267387601;-0,045333590521911;0,035025145748339;-0,0527867769196322;0,0533794779236083;78;0,78;0,9;FALSE;NA;0,8;FALSE;FALSE;0,31;0,47;0,22
"hs_uvdvf_dy_hs_h_None";"hs_zbmi_who";0,18953694118342;1e-12;0;-0,00453972690971401;-0,00504414101079335;-0,00252107507546676;0,0150150363930741;-0,0398852973460835;0,023631922334449;-0,0413865053862474;0,0250328872994788;90;0,9;0,9;TRUE;NA;0,8;FALSE;FALSE;0,35;0,55;0,1
"hs_uvdvf_wk_hs_h_None";"hs_zbmi_who";0,18953694118342;1e-12;-0,0111225433459334;-0,0179654876277395;-0,0195277039431951;-0,0172630445041479;0,0188923876424538;-0,0584693419488128;0,0090869489760359;-0,0599340993101554;0,00949448121500648;92;0,92;0,9;TRUE;0,902173913043478;0,8;TRUE;TRUE;0,09;0,83;0,08
"hs_ndvi100_h_None";"hs_zbmi_who";0,18953694118342;1e-12;-0,00419686068780533;0,000405045837377039;0,000409137209471756;-0,00155423660242905;0,0239822266084774;-0,0445299259248945;0,0491427346833297;-0,04473076430632;0,0492350312617872;99;0,99;0,9;TRUE;0,535353535353535;0,8;FALSE;FALSE;0,46;0,53;0,01
"hs_ndvi100_s_None";"hs_zbmi_who";0,18953694118342;1e-12;-0,00480471764268862;-0,0219240761448115;-0,0221455314594055;-0,0196359127590875;0,0212055563761946;-0,0661195450456111;0,00744433763047269;-0,0661712066903512;0,00745158268025201;99;0,99;0,9;TRUE;0,868686868686869;0,8;TRUE;TRUE;0,13;0,86;0,01
"hs_dde_cadj_Log2";"hs_zbmi_who";0,18953694118342;1e-12;-0,124898948552354;-0,116348823727957;-0,116348823727957;-0,115813296893873;0,0395193022488339;-0,185054142500162;-0,0365608748272472;-0,185054142500162;-0,0365608748272472;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_ddt_cadj_Log2";"hs_zbmi_who";0,18953694118342;1e-12;0,000347074846366386;0,000186807400258293;0,000203051522019884;-0,000353563595032598;0,0135380798012352;-0,0293681488909495;0,0201243773435066;-0,0299422659808252;0,0203181737481375;92;0,92;0,9;TRUE;0,456521739130435;0,8;FALSE;FALSE;0,42;0,5;0,08
"hs_hcb_cadj_Log2";"hs_zbmi_who";0,18953694118342;1e-12;-0,135013434599623;-0,202811833759274;-0,202811833759274;-0,17377661600773;0,116686008083062;-0,405222056771309;-0,0521002289896568;-0,405222056771309;-0,0521002289896568;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pcb118_cadj_Log2";"hs_zbmi_who";0,18953694118342;1e-12;0,0264251778267846;0,0260302152404618;0,0260302152404618;0,0226842739310227;0,0225414200194958;-0,00505163059503998;0,0729198784323769;-0,00505163059503998;0,0729198784323769;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,93;0,07;0
"hs_pcb138_cadj_Log2";"hs_zbmi_who";0,18953694118342;1e-12;0;-0,00369395770259307;-0,00384787260686778;-0,000393707997022989;0,0265571626487096;-0,0539273402624441;0,0466096371243648;-0,0545027541899489;0,0466627926262009;96;0,96;0,9;TRUE;NA;0,8;FALSE;FALSE;0,45;0,51;0,04
"hs_pcb153_cadj_Log2";"hs_zbmi_who";0,18953694118342;1e-12;-0,0435171173132288;-0,0370866824771688;-0,0390386131338619;-0,0307901874047777;0,0375119664319413;-0,120449152235323;0,00496018269486469;-0,12109542831596;0,00506220729136599;95;0,95;0,9;TRUE;0,926315789473684;0,8;TRUE;TRUE;0,07;0,88;0,05
"hs_pcb170_cadj_Log2";"hs_zbmi_who";0,18953694118342;1e-12;-0,158661672310076;-0,144577785785799;-0,144577785785799;-0,139784278747079;0,0342260966366621;-0,204721685454503;-0,0837206904927581;-0,204721685454503;-0,0837206904927581;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pcb180_cadj_Log2";"hs_zbmi_who";0,18953694118342;1e-12;-0,0229150686888982;-0,0281852648204208;-0,0281852648204208;-0,0230314378944081;0,0330459129603041;-0,105141963961081;0,0276036755379944;-0,105141963961081;0,0276036755379944;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,15;0,85;0
"hs_sumPCBs5_cadj_Log2";"hs_zbmi_who";0,18953694118342;1e-12;-0,117795341833889;-0,100167071521378;-0,100167071521378;-0,0994669757881591;0,0415678446877363;-0,173958153088527;-0,0240965557992705;-0,173958153088527;-0,0240965557992705;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pfhxs_c_Log2";"hs_zbmi_who";0,18953694118342;1e-12;0,00563701354673835;0,012290266792974;0,0124144109019939;0,00802753703957908;0,017990023587044;-0,0122324283869582;0,0630298160660624;-0,0122475295853117;0,0631060290598163;99;0,99;0,9;TRUE;0,757575757575758;0,8;FALSE;FALSE;0,75;0,24;0,01
"hs_pfna_c_Log2";"hs_zbmi_who";0,18953694118342;1e-12;-0,000634982671736442;0,00290397636878345;0,00305681723029837;0,00158832603787146;0,0186154234218361;-0,0224104918872933;0,043614802693114;-0,0224936725162943;0,0436439735423373;95;0,95;0,9;TRUE;0,442105263157895;0,8;FALSE;FALSE;0,53;0,42;0,05
"hs_pfoa_c_Log2";"hs_zbmi_who";0,18953694118342;1e-12;-0,0355075082271495;-0,0312738899770046;-0,0315897878555602;-0,0269437321012925;0,0219542012908492;-0,0793237639303307;0,00322672948194455;-0,0793612745359555;0,00326936982608569;99;0,99;0,9;TRUE;0,95959595959596;0,8;TRUE;TRUE;0,04;0,95;0,01
"hs_pfos_c_Log2";"hs_zbmi_who";0,18953694118342;1e-12;-0,0130845528158177;-0,0212731140142883;-0,0214879939538265;-0,0209446680619848;0,0225742497995074;-0,0595081967747699;0,0242319105874176;-0,0595664613214241;0,0242335622486547;99;0,99;0,9;TRUE;0,868686868686869;0,8;TRUE;TRUE;0,13;0,86;0,01
"hs_pfunda_c_Log2";"hs_zbmi_who";0,18953694118342;1e-12;-0,00148083265302191;-0,0016339173029438;-0,00173820989674873;-0,00127017952256996;0,011661898455221;-0,0253490145911995;0,0243282593623308;-0,0253533869608348;0,0246874879189502;94;0,94;0,9;TRUE;0,585106382978723;0,8;FALSE;FALSE;0,39;0,55;0,06
"hs_hm_pers_None";"hs_zbmi_who";0,18953694118342;1e-12;0,005222011818625;0,00400714208082673;0,00404761826346134;0,00446535775319313;0,0158962917065047;-0,027008739080219;0,0348661634365247;-0,0272279582479401;0,0348992992401778;99;0,99;0,9;TRUE;0,646464646464647;0,8;FALSE;FALSE;0,64;0,35;0,01
"hs_trafload_h_pow1over3";"hs_zbmi_who";0,18953694118342;1e-12;-0,00261048542612976;-0,0139133210468347;-0,0154592456075941;-0,010776879696266;0,0178446835893003;-0,0648269020987822;0,00510570214278163;-0,0673247361502595;0,00549338707641787;90;0,9;0,9;TRUE;0,888888888888889;0,8;TRUE;TRUE;0,1;0,8;0,1
"hs_trafnear_h_pow1over3";"hs_zbmi_who";0,18953694118342;1e-12;0,00563164097516938;0,0139631446892769;0,0148544092439116;0,00870257874926876;0,0187323581222553;-0,00935445216340461;0,061352760485588;-0,0102415043173992;0,0621383922779076;94;0,94;0,9;TRUE;0,819148936170213;0,8;TRUE;TRUE;0,77;0,17;0,06
"FAS_cat_None_Low";"hs_zbmi_who";0,18953694118342;1e-12;-0,237079310042119;-0,264145541992167;-0,264145541992167;-0,264833527679972;0,0771374617088466;-0,407406954371634;-0,114929149746698;-0,407406954371634;-0,114929149746698;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"FAS_cat_None_Middle";"hs_zbmi_who";0,18953694118342;1e-12;-0,125113790716913;-0,0970703985357421;-0,0980509076118607;-0,0901842085296243;0,055340667663906;-0,213937257125776;-0,00434589849773425;-0,214061524018394;-0,0126149679841507;99;0,99;0,9;TRUE;0,97979797979798;0,8;TRUE;TRUE;0,02;0,97;0,01
"hs_globalexp2_None_no exposure";"hs_zbmi_who";0,18953694118342;1e-12;-0,0266198892282941;-0,0567492069807491;-0,057322431293686;-0,0551943824894479;0,048203828321583;-0,156399961289245;0,0150113959217377;-0,156784959927078;0,015129684055582;99;0,99;0,9;TRUE;0,898989898989899;0,8;TRUE;TRUE;0,1;0,89;0,01
"hs_no2_dy_hs_h_Log";"hs_correct_raven";0,18953694118342;1e-12;-0,0383934645934524;-0,023753603945075;-0,0239935393384596;-0,0182872337592158;0,0287304100439307;-0,0856385435830959;0,0255187436676382;-0,0856408462689523;0,0256767822611843;99;0,99;0,9;TRUE;0,818181818181818;0,8;TRUE;TRUE;0,18;0,81;0,01
"hs_no2_wk_hs_h_Log";"hs_correct_raven";0,18953694118342;1e-12;0;-0,0113699135556658;-0,0167204611112733;-0,0121068674928682;0,0174152276122536;-0,0540230776867712;0,00998833523806889;-0,057250647099095;0,0108456514079439;68;0,68;0,9;FALSE;NA;0,8;FALSE;FALSE;0,11;0,57;0,32
"hs_no2_yr_hs_h_Log";"hs_correct_raven";0,18953694118342;1e-12;-0,00308141802690285;-0,00963370831672005;-0,0102486258688511;-0,00847949308671937;0,0230829187346887;-0,0576662249412713;0,0319653641816833;-0,0583469251908763;0,0320318130155477;94;0,94;0,9;TRUE;0,670212765957447;0,8;FALSE;FALSE;0,31;0,63;0,06
"hs_pm10_dy_hs_h_None";"hs_correct_raven";0,18953694118342;1e-12;-0,0433865525081299;-0,0276903917623048;-0,0276903917623048;-0,0283282619986906;0,0228752792279122;-0,0688766203782343;0,0118078228877461;-0,0688766203782343;0,0118078228877461;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,1;0,9;0
"hs_pm10_wk_hs_h_None";"hs_correct_raven";0,18953694118342;1e-12;0,000405639428225782;0,00564324128890597;0,00575840947847548;0,00467360919854343;0,0249119843220421;-0,0332760399038544;0,0558149187088006;-0,0332826927469761;0,0559336565189016;98;0,98;0,9;TRUE;0,540816326530612;0,8;FALSE;FALSE;0,53;0,45;0,02
"hs_pm10_yr_hs_h_None";"hs_correct_raven";0,18953694118342;1e-12;0,0264891055061149;0,0439962819940912;0,0483475626308695;0,0419201573040921;0,0374594504893731;0;0,128526815083461;0,000694000272259338;0,130915147360648;91;0,91;0,9;TRUE;0,978021978021978;0,8;TRUE;TRUE;0,89;0,02;0,09
"hs_pm25_dy_hs_h_None";"hs_correct_raven";0,18953694118342;1e-12;0,00816749588876504;-0,00197182110487203;-0,00205398031757503;-0,00170919415516972;0,0235324192924438;-0,0487016909722086;0,0461200101179747;-0,0489604272510957;0,0466640327687864;96;0,96;0,9;TRUE;0,46875;0,8;FALSE;FALSE;0,45;0,51;0,04
"hs_pm25_wk_hs_h_None";"hs_correct_raven";0,18953694118342;1e-12;0;0,00220457255471021;0,0028263750701413;0,00140091209638869;0,0146744532649208;-0,0235336840799635;0,0403131829534964;-0,0244780484448691;0,0428833484026638;78;0,78;0,9;FALSE;NA;0,8;FALSE;FALSE;0,44;0,34;0,22
"hs_pm25_yr_hs_h_None";"hs_correct_raven";0,18953694118342;1e-12;-0,0923200862473441;-0,0591824953242228;-0,0591824953242228;-0,0569645959105081;0,0487895081444466;-0,159016476978955;0,0108102621489584;-0,159016476978955;0,0108102621489584;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,11;0,89;0
"hs_pm25abs_dy_hs_h_Log";"hs_correct_raven";0,18953694118342;1e-12;0,0556140881854434;0,051011596306885;0,0515268649564495;0,0518732000955806;0,0229144827329021;0,0120954163901059;0,0953141711776576;0,0142364005772822;0,0954136944236541;99;0,99;0,9;TRUE;1;0,8;TRUE;TRUE;0,99;0;0,01
"hs_pm25abs_wk_hs_h_Log";"hs_correct_raven";0,18953694118342;1e-12;-0,013316051353502;-0,0179908254461421;-0,0202144106136428;-0,0171688427983158;0,0187672975355111;-0,0571957343688226;0,00732839384885887;-0,0581479620456436;0,00854696266526139;89;0,89;0,9;FALSE;0,876404494382023;0,8;TRUE;FALSE;0,11;0,78;0,11
"hs_pm25abs_yr_hs_h_Log";"hs_correct_raven";0,18953694118342;1e-12;0,0113878961259582;0,00322320708420259;0,00328898682061489;0,00414679818809459;0,0234107038886961;-0,0341602211844344;0,0521270975429384;-0,0342912183210752;0,0524968765357694;98;0,98;0,9;TRUE;0,581632653061224;0,8;FALSE;FALSE;0,57;0,41;0,02
"hs_accesslines300_h_dic0";"hs_correct_raven";0,18953694118342;1e-12;0,0192413979261957;0,0941383221056415;0,0941383221056415;0,092163353868052;0,0791156067927384;-0,0429896061315284;0,264465183526586;-0,0429896061315284;0,264465183526586;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,89;0,11;0
"hs_accesspoints300_h_Log";"hs_correct_raven";0,18953694118342;1e-12;-0,0422953223614873;-0,045228919509852;-0,045228919509852;-0,0448671406752023;0,0282105350880556;-0,0979815642138678;0,00151842438764812;-0,0979815642138678;0,00151842438764812;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_builtdens300_h_Sqrt";"hs_correct_raven";0,18953694118342;1e-12;0;0,00710387613726979;0,00877021745341949;0,00562513130606341;0,0170848063058821;-0,0185794885708187;0,0458245452403016;-0,0196720215583277;0,0470076730821817;81;0,81;0,9;FALSE;NA;0,8;FALSE;FALSE;0,54;0,27;0,19
"hs_connind300_h_Log";"hs_correct_raven";0,18953694118342;1e-12;-0,0187001953448972;-0,0179117041249991;-0,0196831913461528;-0,0159551326666005;0,0179333184238048;-0,0526976704270711;0,00471544868078997;-0,0528955580491354;0,00474517755428019;91;0,91;0,9;TRUE;0,89010989010989;0,8;TRUE;TRUE;0,1;0,81;0,09
"hs_fdensity300_h_Log";"hs_correct_raven";0,18953694118342;1e-12;0,0556195680933099;0,0496808330155829;0,0501826596116999;0,046500195404673;0,0248667815380828;0,00449820924395736;0,0985057877752316;0,0093588831184906;0,0986187191536291;99;0,99;0,9;TRUE;0,98989898989899;0,8;TRUE;TRUE;0,98;0,01;0,01
"hs_landuseshan300_h_None";"hs_correct_raven";0,18953694118342;1e-12;0,0165070196798643;0,0168189213556509;0,0178924695272882;0,0160253427876099;0,0155320536689397;-0,00785539817913948;0,0497374646036312;-0,0079951123326017;0,0498655099011279;94;0,94;0,9;TRUE;0,904255319148936;0,8;TRUE;TRUE;0,85;0,09;0,06
