"mean";"sd";"pval_ratio";"pval_corrected";"lower_bound";"upper_bound";"sel_prob";"exposure";"outcome";"bootstrap_ratio";"th_pval";"th_lower_bound";"th_upper_bound"
-0,010033487231935;0,0260135215657494;0,519756838905775;0,684;-0,0652714836924944;0,0432937130909755;1;"hs_accesspoints300_s_Log";"hs_correct_raven";-0,368895848486054;0,712205357887452;-0,0605818454900323;0,0413892852698175
0,00248609219878187;0,0256593881490193;0,968379446640316;0,988;-0,0499291440227845;0,0546921876015465;0,996;"hs_builtdens300_s_Sqrt";"hs_correct_raven";0,0978699355601387;0,922035573295432;-0,0477801939727545;0,0528027593020687
-0,00195356060546938;0,0221441403220702;0,945525291828794;0,972;-0,0466169718735767;0,0411326367351752;1;"hs_connind300_s_Log";"hs_correct_raven";-0,00234938728318293;0,998125461883858;-0,0434537426615284;0,043349692338189
-0,00812854748681791;0,0284583657636886;0,672240802675585;0,804;-0,066139890010074;0,0476702587508597;1;"hs_fdensity300_s_Log";"hs_correct_raven";-0,127549013621802;0,898505882671283;-0,0594072084381442;0,0521475354732504
-0,00140859555416813;0,0209409401352985;0,904214559386973;0,956;-0,0401380931819083;0,0405047528498349;0,994;"hs_landuseshan300_s_None";"hs_correct_raven";-0,051899723633275;0,958608594489416;-0,0421303174732373;0,0399566594619514
0,00590052327045786;0,0239919565393105;0,705479452054795;0,832;-0,042107412040377;0,055410830450172;0,996;"hs_popdens_s_Sqrt";"hs_correct_raven";0,228712070203911;0,819092712766893;-0,0415361206873509;0,0525106207840469
0,0110156022657621;0,0246470854505624;0,488095238095238;0,656;-0,0356104259015724;0,0593100861657849;1;"h_Absorbance_Log";"hs_correct_raven";0,454698685245855;0,649326026874446;-0,0371004024574704;0,0595143971564963
-0,0133381340474265;0,019814452630752;0,340482573726542;0,508;-0,0527371189255136;0,0243294123953655;1;"h_Benzene_Log";"hs_correct_raven";-0,524590528197508;0,599867872619227;-0,0492300877011596;0,0284411393581382
0,00578870568964697;0,025093465728645;0,706484641638225;0,828;-0,0447992054705498;0,0564127708847861;1;"h_NO2_Log";"hs_correct_raven";0,248967564824159;0,803385871071026;-0,0429348300199751;0,0554297481308936
-0,0154693957860161;0,023612215625781;0,36986301369863;0,54;-0,0644997252685431;0,0268162795086736;1;"h_PM_Log";"hs_correct_raven";-0,633535472719843;0,526384023781652;-0,0612382684101668;0,0313199160332827
0,00295345587811833;0,0207056587653803;0,824817518248175;0,904;-0,0354049263005058;0,0457908626382629;1;"h_TEX_Log";"hs_correct_raven";0,014642040906361;0,988317759048359;-0,0402791723536856;0,0408855185589573
0,0116584082364564;0,01971141943168;0,373626373626374;0,544;-0,0274989310532903;0,0487059583096322;1;"hs_KIDMED_None";"hs_correct_raven";0,579905957116444;0,561978038275039;-0,0272029026186037;0,0500644417219078
-0,00848394859719365;0,0212679805580164;0,529051987767584;0,692;-0,0515972771232406;0,0318239455021721;1;"hs_mvpa_prd_alt_None";"hs_correct_raven";-0,597686318749732;0,550049255925069;-0,0543960569245719;0,0289728949106485
-0,00694432070567003;0,018651692257381;0,569182389937107;0,728;-0,0437533411375947;0,0284568105337142;0,998;"hs_sd_wk_None";"hs_correct_raven";-0,205265314772342;0,837364841844166;-0,0403851905574394;0,0327280995929431
-0,00508472187887843;0,0193587367983286;0,644736842105263;0,784;-0,0416853130990008;0,0303560745189587;1;"hs_dif_hours_total_None";"hs_correct_raven";-0,45681610653808;0,647803227896888;-0,0467858096826223;0,0290990441392064
0,0142945966540332;0,0189082754945968;0,272264631043257;0,428;-0,0212820025492876;0,0521350813846471;1;"hs_as_c_Log2";"hs_correct_raven";0,88161011443565;0,377987683597527;-0,0203898120565987;0,0537292659017433
-0,00433327220217795;0,0178843801613355;0,628664495114006;0,772;-0,0441274445463137;0,0296692667262232;1;"hs_cd_c_Log2";"hs_correct_raven";-0,243200010546298;0,807850458692221;-0,039402222445891;0,0307032595581894
0,00654881488194746;0,0188756041472642;0,572327044025157;0,728;-0,0299123139804819;0,045206509926688;1;"hs_co_c_Log2";"hs_correct_raven";0,372253978675675;0,709703759990177;-0,0299689855713465;0,0440220230587988
0,00788875499245897;0,0231794323374585;0,572327044025157;0,728;-0,0385972455073487;0,0506015677206922;1;"hs_cs_c_Log2";"hs_correct_raven";0,532927189855023;0,594083982709867;-0,0330779028254653;0,0577838023015382
-0,00327947965955778;0,0198082058179112;0,831501831501832;0,908;-0,0444894605178765;0,0332882472838797;1;"hs_cu_c_Log2";"hs_correct_raven";-0,0650999113174468;0,948094451042936;-0,0401128824435665;0,037533857559359
-0,015865277194244;0,0227237101550528;0,283505154639175;0,448;-0,065569699377559;0,0292947801424797;0,996;"hs_hg_c_Log2";"hs_correct_raven";-0,719692158602708;0,471714555286654;-0,0608917295119828;0,0281835774860783
-0,00743990924771767;0,0170468023006161;0,519756838905775;0,684;-0,0445597034895083;0,0252089841876035;1;"hs_mn_c_Log2";"hs_correct_raven";-0,341505363712573;0,732723167661379;-0,0392326929805903;0,0275895441409739
-0,00570587094157139;0,0191037516878794;0,547987616099071;0,708;-0,0421376743320659;0,0320002863232512;1;"hs_mo_c_Log2";"hs_correct_raven";-0,305161805791228;0,760242920380476;-0,0432724006403004;0,0316129299153794
-0,00263825058692139;0,0180541803817533;0,689189189189189;0,816;-0,0408345050077988;0,0353011214479264;1;"hs_pb_c_Log2";"hs_correct_raven";-0,0845004751411859;0,932658525085903;-0,0369111301391688;0,0338599564980831
0,0043419211245316;0,0322089327882195;0,811594202898551;0,896;-0,0573572012075684;0,064591763851311;1;"hs_hum_mt_hs_h_None";"hs_correct_raven";0,158062925277974;0,874407214644424;-0,0580373101087938;0,068219386381969
0,0105005119159846;0,0354201750351651;0,627450980392157;0,776;-0,0633843335383119;0,0841570714906294;0,996;"hs_tm_mt_hs_h_None";"hs_correct_raven";0,245580400316936;0,806007062950508;-0,0607237666305965;0,0781207681594601
0,00285628739361078;0,0374445026332587;0,886792452830189;0,94;-0,0717166212267106;0,0747210239818855;1;"hs_uvdvf_mt_hs_h_None";"hs_correct_raven";0,0721927720773077;0,942448497213021;-0,0706866541360512;0,0760930990243532
7,59663290723946e-06;0,0218026395002175;1;1;-0,0446194581591929;0,0432912357997701;1;"hs_hum_dy_hs_h_None";"hs_correct_raven";-0,100294797281623;0,920110287835172;-0,0449190794972152;0,040545696879458
8,15303241298107e-05;0,0303789733786059;0,99203187250996;0,996;-0,0563912658264357;0,0579237665017896;1;"hs_hum_wk_hs_h_None";"hs_correct_raven";0,0573702998810557;0,954250221284114;-0,0577988428965593;0,0612845445221778
-0,00444538460863639;0,0301581299021338;0,807971014492754;0,896;-0,0605044215779096;0,0567743941171689;0,998;"hs_tm_dy_hs_h_None";"hs_correct_raven";-0,228047022683711;0,819609684665508;-0,065986320183153;0,0522313767153725
-0,00450459137455955;0,0401575983108908;0,798561151079137;0,888;-0,08061532219055;0,0705941237212083;1;"hs_tm_wk_hs_h_None";"hs_correct_raven";-0,136726812429775;0,891246735302972;-0,0841980668068559;0,0732168259830891
0,00381020208978022;0,0355555575503421;0,841328413284133;0,916;-0,0633135385566059;0,0795485696740434;0,998;"hs_uvdvf_dy_hs_h_None";"hs_correct_raven";0,0939423815152932;0,925154927100417;-0,0663474384965285;0,0730277860012949
-0,00964498388223753;0,0366369864313447;0,623376623376623;0,768;-0,0791057113085563;0,063310285224384;1;"hs_uvdvf_wk_hs_h_None";"hs_correct_raven";-0,119515871619106;0,904866666427354;-0,0761858752743577;0,0674284725406787
-0,00108847669963651;0,0311788837482378;0,893939393939394;0,944;-0,0555262377495009;0,059004998325842;1;"hs_ndvi100_h_None";"hs_correct_raven";-0,14942440449454;0,88121875589899;-0,0657683753615922;0,0564506030878224
-0,0109874827923381;0,0285624731239413;0,492537313432836;0,66;-0,0697820988436997;0,0461740848905001;1;"hs_ndvi100_s_None";"hs_correct_raven";-0,456381838988237;0,648115422945604;-0,0690168126426747;0,0429460246219618
-0,00491755750851135;0,0233785535352577;0,742160278745645;0,852;-0,0593033105479071;0,0353485926637896;1;"hs_dde_cadj_Log2";"hs_correct_raven";-0,180670015155388;0,856626595869724;-0,0500449265612726;0,0415973193182205
-0,0033626670621776;0,0187545587994041;0,717241379310345;0,84;-0,040970494415353;0,0344474570813969;0,996;"hs_ddt_cadj_Log2";"hs_correct_raven";-0,0680485929426261;0,945746952327493;-0,03803448113033;0,0354820384552116
0,00579278498916272;0,0320444492866181;0,811594202898551;0,896;-0,0358674666077966;0,0894628362307492;1;"hs_hcb_cadj_Log2";"hs_correct_raven";-0,0271218744094343;0,978362527921104;-0,0636750720352629;0,0619368609771206
-0,00883554693233612;0,0250266310389735;0,519756838905775;0,684;-0,0546399337421243;0,0416912175252303;1;"hs_pcb118_cadj_Log2";"hs_correct_raven";-0,455478018165854;0,648765378320109;-0,0604503757977599;0,0376522151837605
0,0121719339126137;0,0345873653032812;0,718213058419244;0,836;-0,0366805992146995;0,0903879004100013;1;"hs_pcb138_cadj_Log2";"hs_correct_raven";0,178642668594261;0,858218288673469;-0,0616112110771388;0,0739687695519842
-0,00947445763902175;0,0368770022155079;0,628664495114006;0,772;-0,0829169021687355;0,0605782987452467;1;"hs_pcb153_cadj_Log2";"hs_correct_raven";-0,176105599270791;0,86021098209372;-0,0787718427746716;0,065783349625727
0,010451940702788;0,0239469058296215;0,524390243902439;0,688;-0,0318513421416995;0,0603370814570408;1;"hs_pcb170_cadj_Log2";"hs_correct_raven";0,466921482982197;0,64055605453503;-0,0357537481844285;0,0581163977500323
0,00943581787123143;0,0286283110854769;0,6578073089701;0,796;-0,0363872020553369;0,0760676991341137;0,998;"hs_pcb180_cadj_Log2";"hs_correct_raven";0,0139619629769422;0,988860327224676;-0,0557107512462756;0,0565101660852112
-0,00224176829366482;0,0422181586955264;0,945525291828794;0,972;-0,0886663770318573;0,0800608124992476;1;"hs_sumPCBs5_cadj_Log2";"hs_correct_raven";0,233002343879;0,815759585705248;-0,072909140606515;0,0925830004671415
0,0113118927702798;0,024126917802742;0,41643059490085;0,588;-0,0409132949233926;0,0557634437409046;1;"hs_pfhxs_c_Log2";"hs_correct_raven";0,634411671102547;0,52581219482899;-0,0319814917095412;0,0625942881931238
-0,00731389533693101;0,0223786693492426;0,5625;0,72;-0,0508967228244582;0,0380030521662039;1;"hs_pfna_c_Log2";"hs_correct_raven";-0,125114292249571;0,900433068626896;-0,0466612773235636;0,0410614945693283
0,0076104828971511;0,0200937686611045;0,544891640866873;0,708;-0,0321298967542932;0,0489475435709331;0,998;"hs_pfoa_c_Log2";"hs_correct_raven";0,330008781783538;0,741393326600784;-0,0327519427721531;0,0460141830067357
0,00703540010942367;0,0257115413666866;0,68013468013468;0,812;-0,0372887682551958;0,0639342076643938;0,998;"hs_pfos_c_Log2";"hs_correct_raven";0,165126932057005;0,868844075268071;-0,0461480271213798;0,0546393630100552
0,00458893162264509;0,0187756723270012;0,608414239482201;0,764;-0,0318455068361559;0,0443522214464575;0,994;"hs_pfunda_c_Log2";"hs_correct_raven";0,295632653676798;0,767510633666825;-0,0312489397118503;0,042350343381045
-0,0099457851080335;0,0167698103526339;0,344086021505376;0,512;-0,0459720532405708;0,0215995589872486;1;"hs_hm_pers_None";"hs_correct_raven";-0,685790707276816;0,492845097101349;-0,0443688044213601;0,0213676442160984
-0,00124230133851406;0,018871810180954;0,830882352941177;0,912;-0,0421594863518059;0,0369237643655186;0,996;"hs_trafload_h_pow1over3";"hs_correct_raven";0,00952380934317737;0,99240121443726;-0,0368083367556221;0,0371677997998701
-0,00884944843939952;0,0239149567025372;0,628664495114006;0,772;-0,0554456703277349;0,0371219764283476;1;"hs_trafnear_h_pow1over3";"hs_correct_raven";-0,307695759398241;0,758313846797095;-0,054230984592371;0,0395139230652445
-0,00576465719943148;0,0191513767981381;0,597444089456869;0,748;-0,0456935140393362;0,0294663323572253;1;"FAS_cat_None_Low";"hs_correct_raven";-0,291852129587185;0,770399685766035;-0,0431253788817698;0,0319466386756434
0,00357447029673967;0,0188236152040729;0,753521126760563;0,864;-0,0349653802579156;0,0401982557501298;0,996;"FAS_cat_None_Middle";"hs_correct_raven";0,319180143824624;0,74958991305253;-0,0308854836506881;0,0429017320669588
0,00118747266370488;0,0170466617370899;0,794964028776978;0,888;-0,0346719153085212;0,0353219084578554;0,998;"hs_globalexp2_None_no exposure";"hs_correct_raven";0,0463594399998598;0,963023763924256;-0,0326205693693347;0,0342011167533317
0,011523055376661;0,0118356511532476;0,173708920187793;0,296;-0,0100872101622618;0,034535190495149;1;"hs_no2_dy_hs_h_Log";"hs_Gen_Tot";0,536369922085078;0,591702914619382;-0,0168491627070517;0,0295457372808389
0,00481084667481223;0,0127939992281404;0,547987616099071;0,708;-0,0202425063690332;0,0323319507131176;1;"hs_no2_wk_hs_h_Log";"hs_Gen_Tot";0,596808951386672;0,550634940893585;-0,0174402044420001;0,0327113509687768
-0,00416489657694937;0,0137190206300157;0,597444089456869;0,748;-0,032210072933856;0,0212269750114201;1;"hs_no2_yr_hs_h_Log";"hs_Gen_Tot";-0,606820384799658;0,54397011842099;-0,0352137677157733;0,0185638049602122
0,000777159685481801;0,00873944782442784;0,851851851851852;0,92;-0,0169185519913121;0,0182931562817879;1;"hs_pm10_dy_hs_h_None";"hs_Gen_Tot";-0,543557545990505;0,586745980887596;-0,0218793957934036;0,0123786101678874
-0,00865392785714838;0,0121388032686151;0,336898395721925;0,504;-0,0352596653542151;0,0106965851939324;1;"hs_pm10_wk_hs_h_None";"hs_Gen_Tot";-1,15055843883367;0,249913939506354;-0,0377580197599495;0,00982521468385586
-0,00559731049970644;0,0142823954236298;0,510574018126888;0,676;-0,0328811667001966;0,0237584266516184;1;"hs_pm10_yr_hs_h_None";"hs_Gen_Tot";-0,772024865462294;0,440099700435247;-0,0390193450486811;0,016966616237867
0,00193630466870862;0,0093077658369727;0,742160278745645;0,852;-0,0161584027927855;0,0223434387316099;1;"hs_pm25_dy_hs_h_None";"hs_Gen_Tot";0,731810327206557;0,464284344841177;-0,0114313666542818;0,0250544049797158
-0,0067240449975392;0,0120898838612284;0,449275362318841;0,62;-0,0317377787432162;0,0133163154229782;1;"hs_pm25_wk_hs_h_None";"hs_Gen_Tot";-0,0231097381582183;0,981562737834665;-0,0239751309956759;0,0234163428948834
-0,0052110674027623;0,0151285794712679;0,597444089456869;0,748;-0,0352746545660484;0,0240120202559121;1;"hs_pm25_yr_hs_h_None";"hs_Gen_Tot";-1,14905366142431;0,250533854255227;-0,0470350205345463;0,012267921267328
-0,00797512815309567;0,00788543351988048;0,16588785046729;0,288;-0,0246378992093609;0,00663512298516078;0,998;"hs_pm25abs_dy_hs_h_Log";"hs_Gen_Tot";-0,997218111943945;0,318658651384927;-0,0233186628280053;0,00759166857489594
0,000773482960713238;0,00759727815681047;0,87593984962406;0,936;-0,0144029777419885;0,0149392149803538;0,998;"hs_pm25abs_wk_hs_h_Log";"hs_Gen_Tot";0,626766487582425;0,530812313924446;-0,0101286722223506;0,0196521109134121
-0,00555695824442389;0,0106356274227177;0,479289940828402;0,648;-0,0275066978184868;0,013521977279772;1;"hs_pm25abs_yr_hs_h_Log";"hs_Gen_Tot";-0,723095616887754;0,469621141963902;-0,0285360222737316;0,0131548711292949
0,00244019494580559;0,0114144596888892;0,700680272108844;0,824;-0,0213065391903013;0,0236503737025301;1;"hs_accesslines300_h_dic0";"hs_Gen_Tot";0,14988327828214;0,880856704675794;-0,0206610932552171;0,0240827665311972
-0,00151467102993177;0,00889746031359581;0,65016501650165;0,788;-0,0181863559018322;0,016164401482466;1;"hs_accesspoints300_h_Log";"hs_Gen_Tot";0,783181497824502;0,433520538348747;-0,0104703754732862;0,0244070280637583
0,000674972977319099;0,00884277919305683;0,883018867924528;0,94;-0,0170321019765915;0,0180997108311335;0,998;"hs_builtdens300_h_Sqrt";"hs_Gen_Tot";0,175506008389398;0,860682050043569;-0,0157795678623893;0,0188834896208738
0,00420751507220263;0,00798137194355757;0,385041551246537;0,556;-0,0111947457823586;0,0195006359488618;1;"hs_connind300_h_Log";"hs_Gen_Tot";0,283765776569413;0,77658988318827;-0,0133783613489383;0,0179080417642442
-0,00610343256399702;0,0100515425465285;0,373626373626374;0,544;-0,0268186255735909;0,0121865155980274;1;"hs_fdensity300_h_Log";"hs_Gen_Tot";-0,771284984713344;0,440538030412547;-0,0274532652196127;0,0119480575409231
-0,00340320105412269;0,00695796186739234;0,432664756446991;0,604;-0,0181383354753643;0,00960864013039352;1;"hs_landuseshan300_h_None";"hs_Gen_Tot";-0,622610965851785;0,533540203315459;-0,0179694580245091;0,009305251307275
0,00141416141371529;0,00845433321606543;0,830882352941177;0,912;-0,0160243844777911;0,018027010855727;0,996;"hs_popdens_h_Sqrt";"hs_Gen_Tot";-0,221162890477498;0,824965602902854;-0,0184399733879139;0,014700403845664
-0,00105455615704887;0,00788077646070902;0,865671641791045;0,928;-0,0171959355043269;0,013838537090193;1;"hs_walkability_mean_h_None";"hs_Gen_Tot";-0,0662702150376839;0,94716269603713;-0,0159682987839158;0,0149237772824856
0,00417382286460529;0,0109307807671471;0,547987616099071;0,708;-0,0156451401821597;0,0260147616113678;1;"hs_accesslines300_s_dic0";"hs_Gen_Tot";0,969906753001585;0,332092973690112;-0,0108220985448756;0,0320257747081471
0,00283907096912029;0,00896075686591558;0,633986928104575;0,776;-0,0140624953394864;0,0205639891955647;1;"hs_accesspoints300_s_Log";"hs_Gen_Tot";0,293935715968652;0,768807025585399;-0,0149288742464106;0,0201966472164185
0,00375078120205235;0,00882913577219332;0,464705882352941;0,64;-0,0128050962481255;0,0214459383981958;0,996;"hs_builtdens300_s_Sqrt";"hs_Gen_Tot";0,419360030621758;0,674953030352051;-0,0136022014803225;0,0210073747759038
0,00129926788597125;0,00788703737966548;0,718213058419244;0,836;-0,0139522441187719;0,0179349134877355;1;"hs_connind300_s_Log";"hs_Gen_Tot";0,634791748503878;0,52556424562603;-0,0104516829601122;0,0204649354576188
-0,000681701127521292;0,00962563500357949;0,908396946564885;0,952;-0,0194542216313911;0,0187134373770342;1;"hs_fdensity300_s_Log";"hs_Gen_Tot";0,415848302437427;0,677521011076357;-0,0148630939592231;0,0228687019114647
0,00209819869032815;0,00702916784592133;0,645695364238411;0,792;-0,0108844469991122;0,0158064717236457;0,994;"hs_landuseshan300_s_None";"hs_Gen_Tot";0,357089271096217;0,721024976142972;-0,0112668753967798;0,0162869562418058
0,00046778860476456;0,00749527186694284;0,937743190661479;0,972;-0,0139740943665424;0,0156092881774201;0,996;"hs_popdens_s_Sqrt";"hs_Gen_Tot";-0,227902223665016;0,819722253977112;-0,0163986520389944;0,0129822737880941
-0,0046681048666022;0,00884102455770191;0,41643059490085;0,588;-0,021595608533972;0,0123790657850961;1;"h_Absorbance_Log";"hs_Gen_Tot";-0,497305665623689;0,618973517051682;-0,0217247813219932;0,0129313981170666
0,0116613470115882;0,0077876102488095;0,0706638115631692;0,132;-0,00273721650089937;0,0263561411695441;1;"h_Benzene_Log";"hs_Gen_Tot";2,02803641302131;0,0425565317877234;0,000530121541701952;0,0310569927683052
0,0026404707220973;0,0075316353387286;0,54320987654321;0,704;-0,0126989255082253;0,0175140565999638;1;"h_NO2_Log";"hs_Gen_Tot";0,125077016425785;0,900462578625645;-0,013819699531622;0,0157037684855724
0,00752367273807607;0,00720804627308429;0,165501165501166;0,284;-0,00675076632413709;0,0218365114197885;1;"h_PM_Log";"hs_Gen_Tot";1,2456134311499;0,21290634895513;-0,00514907184403963;0,0231059503442471
-0,00300498324558669;0,00665910564634817;0,449275362318841;0,62;-0,0166683297635722;0,00919725268325948;1;"h_TEX_Log";"hs_Gen_Tot";-0,761089055719742;0,446603876924776;-0,0181197796644069;0,0079834348077726
-0,00666300341987072;0,00652447667724166;0,187648456057007;0,316;-0,0188513100278702;0,00617838959760198;1;"hs_KIDMED_None";"hs_Gen_Tot";-1,21875882718923;0,222935742814789;-0,0207395028485437;0,00483597576218667
-0,00156181049555636;0,00753401206026582;0,730103806228374;0,844;-0,0168187382958338;0,0133040882964629;1;"hs_mvpa_prd_alt_None";"hs_Gen_Tot";-0,905536789819911;0,36518107871556;-0,021588717392729;0,00794406720169381
0,00641814179844568;0,00711172280563919;0,208232445520581;0,348;-0,00776848995305865;0,0202534741181344;0,998;"hs_sd_wk_None";"hs_Gen_Tot";1,16635743231813;0,243469961549032;-0,00564390981614134;0,0222335313180286
-0,010851217297734;0,00694744648766113;0,0548523206751055;0,104;-0,0251262515680994;0,00289767603408179;1;"hs_dif_hours_total_None";"hs_Gen_Tot";-1,72864670204896;0,0838723457238119;-0,0256264253588921;0,00160706444177809
-0,00310934219205393;0,00614453346600115;0,408450704225352;0,58;-0,0152538378044658;0,00935930285097634;1;"hs_as_c_Log2";"hs_Gen_Tot";-0,0132237203531415;0,989449305189088;-0,0121243178874182;0,0119618107029084
0,00351372823760589;0,00557856217010732;0,329787234042553;0,496;-0,00837435183861781;0,0141593868883238;1;"hs_cd_c_Log2";"hs_Gen_Tot";0,450250640627186;0,652529725361226;-0,00842202974805855;0,0134455321297974
-0,00717906261110679;0,00690109544707644;0,165501165501166;0,284;-0,0221976589441995;0,00610450339580483;1;"hs_co_c_Log2";"hs_Gen_Tot";-1,01034980286294;0,312327728327908;-0,0204984189546352;0,00655337810565111
0,00143558288276949;0,00816532523992466;0,76678445229682;0,868;-0,0150153550995904;0,0171840381180353;1;"hs_cs_c_Log2";"hs_Gen_Tot";0,677045336241153;0,498377190052016;-0,010475448019725;0,0215320387648914
0,00304120278394004;0,00645254575362748;0,470588235294118;0,64;-0,00921934427412232;0,01513601897397;1;"hs_cu_c_Log2";"hs_Gen_Tot";0,810978493314191;0,417378021549493;-0,00741388145238902;0,0178796331190244
-0,00161168363649421;0,00698842907748622;0,735191637630662;0,852;-0,0164278074555322;0,0109779836284672;0,996;"hs_hg_c_Log2";"hs_Gen_Tot";-0,542516089121729;0,587463026869937;-0,0174884045126079;0,00990573408816306
0,0034825637851352;0,00578517372776821;0,347708894878706;0,516;-0,00841402458196213;0,0161149804609355;1;"hs_mn_c_Log2";"hs_Gen_Tot";0,830093061680807;0,406486169640914;-0,00653649957869453;0,0161409647227715
0,000430002983102039;0,00666410984276972;0,968503937007874;0,984;-0,0114798020944842;0,0148366991050727;1;"hs_mo_c_Log2";"hs_Gen_Tot";0,409726906958763;0,682006289797251;-0,010330950167336;0,015791880394359
0,00411215052444068;0,00635993337953673;0,322751322751323;0,488;-0,00823809117032408;0,0174448828816889;1;"hs_pb_c_Log2";"hs_Gen_Tot";0,611056166594288;0,541162397260353;-0,00857896385727133;0,0163515168786609
0,00118094384045713;0,0108237225194146;0,858736059479554;0,924;-0,0200080821248241;0,0236051783013581;1;"hs_hum_mt_hs_h_None";"hs_Gen_Tot";0,373126019826334;0,709054653805406;-0,017175493813334;0,0252527188200817
-0,00448979389100399;0,0121036603944002;0,52760736196319;0,696;-0,0283107022845949;0,0194006224901838;0,996;"hs_tm_mt_hs_h_None";"hs_Gen_Tot";-0,482418723638774;0,62950852283314;-0,0295617708529519;0,0178837060553045
-0,00725353744628346;0,0133535662138419;0,396648044692737;0,568;-0,0341047182660393;0,0176157420302848;1;"hs_uvdvf_mt_hs_h_None";"hs_Gen_Tot";-0,549446438217007;0,582699112585545;-0,0335095782379913;0,0188354394506105
-0,00613419534769069;0,00777712111229734;0,275510204081633;0,432;-0,0247201626034113;0,00856992004199586;1;"hs_hum_dy_hs_h_None";"hs_Gen_Tot";-0,695978107574382;0,48644254007012;-0,0206555833176223;0,00983017124939539
-0,000776905721107649;0,0107302483568525;0,858736059479554;0,924;-0,0212285946133817;0,0201126545333221;1;"hs_hum_wk_hs_h_None";"hs_Gen_Tot";0,0945548145398218;0,924668441734187;-0,0200163036812525;0,0220454969679494
-0,00201587265742132;0,0108653903040542;0,714776632302406;0,836;-0,0227894022033341;0,0199373319763122;0,998;"hs_tm_dy_hs_h_None";"hs_Gen_Tot";-0,750106246999113;0,45319071740634;-0,0294459708170717;0,0131455765307623
0,00190985141389605;0,0132383349020369;0,748251748251748;0,856;-0,0221024749428469;0,0296654190947537;1;"hs_tm_wk_hs_h_None";"hs_Gen_Tot";0,275035815967504;0,783288721828911;-0,0223056433814392;0,0295876758651048
0,00501332995285652;0,0132267959493076;0,589171974522293;0,744;-0,0198787566395225;0,0314804690219943;0,998;"hs_uvdvf_dy_hs_h_None";"hs_Gen_Tot";0,363280412627669;0,716395423776023;-0,0211190078012967;0,0307290795817096
0,00357640202392665;0,0132626419161793;0,639344262295082;0,78;-0,0221491754132259;0,0299952357225148;1;"hs_uvdvf_wk_hs_h_None";"hs_Gen_Tot";0,93773671609846;0,348379730201194;-0,013557434218295;0,0384311667728306
-0,00388504501002304;0,00979462338310865;0,506024096385542;0,672;-0,0239471353063672;0,0143960766715468;1;"hs_ndvi100_h_None";"hs_Gen_Tot";-0,80599716420308;0,420244484217825;-0,0270915477442496;0,0113026704018041
0,00291354260269313;0,00957939854414222;0,633986928104575;0,776;-0,0160947939362472;0,0231422549763312;1;"hs_ndvi100_s_None";"hs_Gen_Tot";-0,166784761368534;0,86753940940096;-0,020372973840313;0,0171775784398353
-0,00322725987057649;0,00836946578101295;0,567398119122257;0,724;-0,0223168578138436;0,0111420278533252;1;"hs_dde_cadj_Log2";"hs_Gen_Tot";-0,610435545538243;0,541573327746574;-0,0215128709105221;0,0112948320907295
-0,00229657147815822;0,00603373800668999;0,495495495495495;0,668;-0,0147072578335064;0,0100787393079098;0,996;"hs_ddt_cadj_Log2";"hs_Gen_Tot";-0,205710909800597;0,837016736033074;-0,0130671149201175;0,0105847034504082
0,00198175174991473;0,0114991536196018;0,879699248120301;0,936;-0,0146287127222471;0,0299448358292391;1;"hs_hcb_cadj_Log2";"hs_Gen_Tot";0,594392116461747;0,552249880069816;-0,015702920689639;0,0293729332045868
0,00737717885278346;0,00853899398109162;0,231527093596059;0,376;-0,00783015618994984;0,0260977283414368;1;"hs_pcb118_cadj_Log2";"hs_Gen_Tot";0,488734115107505;0,625029947938237;-0,0125628229998867;0,020909418334401
0,00330653871170296;0,0127563958164536;0,754385964912281;0,86;-0,01721151373003;0,0306427297170744;1;"hs_pcb138_cadj_Log2";"hs_Gen_Tot";0,206426045177849;0,836458127805775;-0,0223688240336727;0,0276353287119003
0,00141333454882142;0,0119929562181695;0,824817518248175;0,904;-0,0218713665364294;0,0228348120546366;1;"hs_pcb153_cadj_Log2";"hs_Gen_Tot";0,0625898382055759;0,950093121489628;-0,0227551250664761;0,0242563994450796
-0,00713700936729437;0,0074260983028532;0,222493887530562;0,364;-0,0209472024766829;0,00719956441149479;1;"hs_pcb170_cadj_Log2";"hs_Gen_Tot";-0,544207878329949;0,586298431024989;-0,0185962264209117;0,0105135440175809
-0,00693305681959384;0,00924984922001478;0,244389027431421;0,396;-0,0232459493228205;0,0139604828534649;0,998;"hs_pcb180_cadj_Log2";"hs_Gen_Tot";-1,62162317315648;0,104884057774384;-0,0331291411770343;0,00312960149027547
-0,00684251555825438;0,012915937543366;0,424501424501425;0,596;-0,0349910681097635;0,0179024081696083;1;"hs_sumPCBs5_cadj_Log2";"hs_Gen_Tot";-0,0480358101702567;0,961687703147476;-0,0259351999355702;0,0246943448875621
0,000843883028636862;0,00853863179587802;0,893939393939394;0,944;-0,0157105086614631;0,0175930948404981;1;"hs_pfhxs_c_Log2";"hs_Gen_Tot";0,531068730939249;0,595371151710519;-0,012200810445375;0,0212700111489639
0,00784599959928961;0,00809932581934898;0,184834123222749;0,312;-0,00664225054727895;0,0253595015073779;1;"hs_pfna_c_Log2";"hs_Gen_Tot";0,462477963718376;0,643738601394154;-0,0121286271925552;0,0196201466174035
