"mean";"sd";"pval_ratio";"pval_corrected";"lower_bound";"upper_bound";"sel_prob";"exposure";"outcome";"bootstrap_ratio";"th_pval";"th_lower_bound";"th_upper_bound";"n_selected";"sign_consistency"
0,00326236408110854;0,0285397859023705;0,818181818181818;0,9;-0,0512375448378645;0,0612168565876548;1;"hs_pm25_dy_hs_h_None";"hs_correct_raven";0,192616503232928;0,84725931924832;-0,0504397187315992;0,0614341862586612;500;0,55
-0,00535316934485744;0,0337231174446481;0,805054151624549;0,892;-0,0747083702438518;0,053983096434146;1;"hs_pm25_wk_hs_h_None";"hs_correct_raven";0,00225587065566165;0,9982000771593;-0,066020020646864;0,0661721706289856;500;0,446
-0,0103655136031298;0,0388610619365957;0,639344262295082;0,78;-0,0916666201406222;0,063576413570917;1;"hs_pm25_yr_hs_h_None";"hs_correct_raven";-0,409641261489873;0,682069124307161;-0,092085376231251;0,0602471873621647;500;0,61
0,0183525747796257;0,0225221414521204;0,263291139240506;0,42;-0,026661776208428;0,0602801781157258;0,998;"hs_pm25abs_dy_hs_h_Log";"hs_correct_raven";0,74576554475022;0,455809057049274;-0,0273463490118906;0,0609388231898548;499;0,791583166332665
-0,00907924112733091;0,0228428766345372;0,503012048192771;0,672;-0,054041761000183;0,0374870814547061;0,998;"hs_pm25abs_wk_hs_h_Log";"hs_correct_raven";-0,36711009297176;0,713536899026064;-0,0531570660720319;0,0363853649419371;499;0,665330661322645
0,00470154572824541;0,0296819982543857;0,779359430604982;0,876;-0,055209857556622;0,06329506931853;1;"hs_pm25abs_yr_hs_h_Log";"hs_correct_raven";0,0381362652074616;0,969579036876263;-0,0570436870104601;0,0593076081250935;500;0,562
-0,00106221666287394;0,0353867164728648;0,953125;0,976;-0,073398116152898;0,0663166209726954;1;"hs_accesslines300_h_dic0";"hs_correct_raven";-0,00322487784641806;0,997426924215797;-0,0694708076559561;0,0692425719799345;500;0,512
-0,0120500894661689;0,0273253581843716;0,432664756446991;0,604;-0,0640882037146869;0,0480777233660409;1;"hs_accesspoints300_h_Log";"hs_correct_raven";-0,462542322144735;0,643692459620058;-0,0661958525340611;0,0409175832779893;500;0,698
0,000579521922449761;0,0278185846593303;0,98015873015873;0,992;-0,0552733781000853;0,0575928081064669;0,998;"hs_builtdens300_h_Sqrt";"hs_correct_raven";0,00327545342767233;0,997386570953503;-0,0544323055546904;0,0546145425116412;499;0,49498997995992
-0,00655387163299695;0,0256550431470224;0,666666666666667;0,8;-0,0589424497495089;0,0448008964432949;1;"hs_connind300_h_Log";"hs_correct_raven";-0,275684365471065;0,782790505001984;-0,0573556548811047;0,0432102662988654;500;0,6
0,016948186684187;0,0291039870245112;0,41643059490085;0,588;-0,036932759606568;0,0760629643360844;1;"hs_fdensity300_h_Log";"hs_correct_raven";0,597632742585998;0,550085011795112;-0,0396492707889171;0,0744362619602089;500;0,706
0,00724133896828351;0,0211782284070616;0,501501501501502;0,668;-0,0325522831164056;0,051256384041901;1;"hs_landuseshan300_h_None";"hs_correct_raven";0,273010774560811;0,784844933192394;-0,0357266803929661;0,0472904494754414;500;0,666
-0,00404774789788715;0,0253950798585266;0,87218045112782;0,936;-0,0565507296746095;0,0451170103287192;0,996;"hs_popdens_h_Sqrt";"hs_correct_raven";-0,245583263350846;0,806004846437376;-0,0560100484919429;0,0435368353225183;498;0,534136546184739
0,00211355092886242;0,0224486815084458;0,838235294117647;0,912;-0,0479168618110474;0,0476772176478298;1;"hs_walkability_mean_h_None";"hs_correct_raven";0,156366387388688;0,875744230216525;-0,0404883880278491;0,0475088264860789;500;0,544
-0,00671003135629256;0,0334328631218891;0,718213058419244;0,836;-0,0733535906395488;0,0607468526853404;1;"hs_accesslines300_s_dic0";"hs_correct_raven";-0,107839675761405;0,914122869686151;-0,0691325967377999;0,06192181850012;500;0,582
-0,010033487231935;0,0260135215657494;0,519756838905775;0,684;-0,0652714836924945;0,0432937130909754;1;"hs_accesspoints300_s_Log";"hs_correct_raven";-0,368895848486056;0,712205357887451;-0,0605818454900323;0,0413892852698174;500;0,658
0,00248609219878186;0,0256593881490193;0,968379446640316;0,988;-0,0499291440227848;0,0546921876015464;0,996;"hs_builtdens300_s_Sqrt";"hs_correct_raven";0,0978699355601406;0,922035573295431;-0,0477801939727545;0,0528027593020688;498;0,508032128514056
-0,00195356060546939;0,0221441403220702;0,945525291828794;0,972;-0,0466169718735764;0,041132636735175;1;"hs_connind300_s_Log";"hs_correct_raven";-0,00234938728318375;0,998125461883858;-0,0434537426615284;0,043349692338189;500;0,514
-0,00812854748681792;0,0284583657636886;0,672240802675585;0,804;-0,0661398900100739;0,0476702587508593;1;"hs_fdensity300_s_Log";"hs_correct_raven";-0,127549013621801;0,898505882671284;-0,0594072084381442;0,0521475354732504;500;0,598
-0,00140859555416816;0,0209409401352984;0,904214559386973;0,956;-0,0401380931819088;0,0405047528498347;0,994;"hs_landuseshan300_s_None";"hs_correct_raven";-0,0518997236332723;0,958608594489419;-0,0421303174732371;0,0399566594619514;497;0,525150905432596
0,00590052327045785;0,0239919565393106;0,705479452054795;0,832;-0,0421074120403771;0,0554108304501724;0,996;"hs_popdens_s_Sqrt";"hs_correct_raven";0,228712070203913;0,819092712766892;-0,0415361206873509;0,0525106207840469;498;0,586345381526104
0,0110156022657621;0,0246470854505623;0,488095238095238;0,656;-0,0356104259015719;0,0593100861657852;1;"h_Absorbance_Log";"hs_correct_raven";0,454698685245854;0,649326026874448;-0,0371004024574704;0,0595143971564962;500;0,672
-0,0133381340474265;0,0198144526307521;0,340482573726542;0,508;-0,0527371189255143;0,0243294123953658;1;"h_Benzene_Log";"hs_correct_raven";-0,52459052819751;0,599867872619225;-0,0492300877011598;0,0284411393581382;500;0,746
0,00578870568964697;0,0250934657286451;0,706484641638225;0,828;-0,0447992054705504;0,056412770884786;1;"h_NO2_Log";"hs_correct_raven";0,248967564824159;0,803385871071026;-0,0429348300199752;0,0554297481308937;500;0,586
-0,0154693957860161;0,023612215625781;0,36986301369863;0,54;-0,064499725268543;0,0268162795086737;1;"h_PM_Log";"hs_correct_raven";-0,633535472719847;0,52638402378165;-0,0612382684101668;0,0313199160332825;500;0,73
0,00295345587811831;0,0207056587653803;0,824817518248175;0,904;-0,0354049263005058;0,0457908626382626;1;"h_TEX_Log";"hs_correct_raven";0,0146420409063634;0,988317759048357;-0,0402791723536855;0,0408855185589573;500;0,548
0,0116584082364564;0,0197114194316799;0,373626373626374;0,544;-0,0274989310532907;0,0487059583096319;1;"hs_KIDMED_None";"hs_correct_raven";0,579905957116452;0,561978038275034;-0,0272029026186035;0,0500644417219079;500;0,728
-0,00848394859719366;0,0212679805580164;0,529051987767584;0,692;-0,0515972771232405;0,0318239455021721;1;"hs_mvpa_prd_alt_None";"hs_correct_raven";-0,597686318749735;0,550049255925066;-0,054396056924572;0,0289728949106484;500;0,654
-0,00694432070567002;0,018651692257381;0,569182389937107;0,728;-0,0437533411375952;0,0284568105337138;0,998;"hs_sd_wk_None";"hs_correct_raven";-0,205265314772341;0,837364841844167;-0,0403851905574394;0,0327280995929431;499;0,637274549098196
-0,00508472187887845;0,0193587367983286;0,644736842105263;0,784;-0,0416853130990013;0,0303560745189586;1;"hs_dif_hours_total_None";"hs_correct_raven";-0,456816106538075;0,647803227896892;-0,0467858096826222;0,0290990441392065;500;0,608
0,0142945966540332;0,0189082754945968;0,272264631043257;0,428;-0,0212820025492872;0,0521350813846462;1;"hs_as_c_Log2";"hs_correct_raven";0,881610114435664;0,377987683597519;-0,0203898120565984;0,0537292659017435;500;0,786
-0,00433327220217795;0,0178843801613355;0,628664495114006;0,772;-0,0441274445463137;0,0296692667262234;1;"hs_cd_c_Log2";"hs_correct_raven";-0,2432000105463;0,80785045869222;-0,0394022224458911;0,0307032595581894;500;0,614
0,00654881488194746;0,0188756041472642;0,572327044025157;0,728;-0,0299123139804818;0,0452065099266884;1;"hs_co_c_Log2";"hs_correct_raven";0,37225397867568;0,709703759990173;-0,0299689855713465;0,044022023058799;500;0,636
0,00788875499245898;0,0231794323374585;0,572327044025157;0,728;-0,0385972455073484;0,0506015677206928;1;"hs_cs_c_Log2";"hs_correct_raven";0,532927189855028;0,594083982709864;-0,0330779028254652;0,0577838023015383;500;0,636
-0,00327947965955779;0,0198082058179112;0,831501831501832;0,908;-0,0444894605178764;0,0332882472838795;1;"hs_cu_c_Log2";"hs_correct_raven";-0,0650999113174461;0,948094451042936;-0,0401128824435665;0,037533857559359;500;0,546
-0,015865277194244;0,0227237101550528;0,283505154639175;0,448;-0,0655696993775589;0,0292947801424794;0,996;"hs_hg_c_Log2";"hs_correct_raven";-0,71969215860271;0,471714555286653;-0,0608917295119827;0,0281835774860783;498;0,779116465863454
-0,00743990924771767;0,0170468023006161;0,519756838905775;0,684;-0,0445597034895085;0,0252089841876036;1;"hs_mn_c_Log2";"hs_correct_raven";-0,341505363712578;0,732723167661375;-0,0392326929805904;0,0275895441409738;500;0,658
-0,00570587094157139;0,0191037516878794;0,547987616099071;0,708;-0,0421376743320654;0,0320002863232511;1;"hs_mo_c_Log2";"hs_correct_raven";-0,305161805791231;0,760242920380474;-0,0432724006403004;0,0316129299153793;500;0,646
-0,00263825058692138;0,0180541803817532;0,689189189189189;0,816;-0,0408345050077987;0,0353011214479266;1;"hs_pb_c_Log2";"hs_correct_raven";-0,084500475141185;0,932658525085904;-0,0369111301391687;0,0338599564980831;500;0,592
0,0043419211245316;0,0322089327882195;0,811594202898551;0,896;-0,0573572012075684;0,0645917638513108;1;"hs_hum_mt_hs_h_None";"hs_correct_raven";0,15806292527798;0,874407214644419;-0,0580373101087936;0,0682193863819692;500;0,552
0,0105005119159846;0,0354201750351651;0,627450980392157;0,776;-0,0633843335383122;0,0841570714906293;0,996;"hs_tm_mt_hs_h_None";"hs_correct_raven";0,245580400316939;0,806007062950505;-0,0607237666305964;0,0781207681594602;498;0,614457831325301
0,00285628739361075;0,0374445026332586;0,886792452830189;0,94;-0,0717166212267105;0,0747210239818849;1;"hs_uvdvf_mt_hs_h_None";"hs_correct_raven";0,0721927720773071;0,942448497213022;-0,0706866541360512;0,0760930990243531;500;0,53
7,5966329072386e-06;0,0218026395002175;1;1;-0,0446194581591933;0,0432912357997708;1;"hs_hum_dy_hs_h_None";"hs_correct_raven";-0,100294797281624;0,920110287835171;-0,0449190794972153;0,040545696879458;500;0,5
8,15303241298191e-05;0,0303789733786058;0,99203187250996;0,996;-0,0563912658264353;0,0579237665017897;1;"hs_hum_wk_hs_h_None";"hs_correct_raven";0,0573702998810507;0,954250221284118;-0,0577988428965594;0,0612845445221776;500;0,502
-0,00444538460863636;0,0301581299021338;0,807971014492754;0,896;-0,0605044215779097;0,0567743941171692;0,998;"hs_tm_dy_hs_h_None";"hs_correct_raven";-0,228047022683713;0,819609684665506;-0,065986320183153;0,0522313767153725;499;0,55310621242485
-0,00450459137455956;0,0401575983108908;0,798561151079137;0,888;-0,0806153221905509;0,0705941237212087;1;"hs_tm_wk_hs_h_None";"hs_correct_raven";-0,136726812429778;0,89124673530297;-0,084198066806856;0,0732168259830889;500;0,556
0,0038102020897802;0,0355555575503421;0,841328413284133;0,916;-0,0633135385566052;0,0795485696740436;0,998;"hs_uvdvf_dy_hs_h_None";"hs_correct_raven";0,0939423815152975;0,925154927100414;-0,0663474384965283;0,073027786001295;499;0,543086172344689
-0,00964498388223754;0,0366369864313447;0,623376623376623;0,768;-0,0791057113085559;0,0633102852243841;1;"hs_uvdvf_wk_hs_h_None";"hs_correct_raven";-0,119515871619106;0,904866666427353;-0,0761858752743577;0,0674284725406786;500;0,616
-0,00108847669963655;0,0311788837482378;0,893939393939394;0,944;-0,0555262377495007;0,0590049983258422;1;"hs_ndvi100_h_None";"hs_correct_raven";-0,149424404494535;0,881218755898994;-0,0657683753615921;0,0564506030878225;500;0,528
-0,0109874827923381;0,0285624731239413;0,492537313432836;0,66;-0,0697820988436994;0,0461740848904996;1;"hs_ndvi100_s_None";"hs_correct_raven";-0,456381838988235;0,648115422945606;-0,0690168126426746;0,0429460246219618;500;0,67
-0,00491755750851134;0,0233785535352577;0,742160278745645;0,852;-0,0593033105479073;0,0353485926637895;1;"hs_dde_cadj_Log2";"hs_correct_raven";-0,180670015155391;0,856626595869722;-0,0500449265612727;0,0415973193182205;500;0,574
-0,00336266706217761;0,0187545587994041;0,717241379310345;0,84;-0,0409704944153525;0,0344474570813973;0,996;"hs_ddt_cadj_Log2";"hs_correct_raven";-0,068048592942625;0,945746952327494;-0,03803448113033;0,0354820384552117;498;0,582329317269076
0,00579278498916273;0,0320444492866181;0,811594202898551;0,896;-0,0358674666077963;0,0894628362307494;1;"hs_hcb_cadj_Log2";"hs_correct_raven";-0,0271218744094337;0,978362527921104;-0,0636750720352628;0,0619368609771205;500;0,552
-0,0088355469323361;0,0250266310389734;0,519756838905775;0,684;-0,0546399337421246;0,0416912175252304;1;"hs_pcb118_cadj_Log2";"hs_correct_raven";-0,455478018165857;0,648765378320107;-0,0604503757977599;0,0376522151837604;500;0,658
0,0121719339126137;0,0345873653032812;0,718213058419244;0,836;-0,0366805992146999;0,0903879004100013;1;"hs_pcb138_cadj_Log2";"hs_correct_raven";0,17864266859426;0,858218288673469;-0,0616112110771388;0,0739687695519842;500;0,582
-0,00947445763902175;0,0368770022155079;0,628664495114006;0,772;-0,0829169021687364;0,0605782987452461;1;"hs_pcb153_cadj_Log2";"hs_correct_raven";-0,176105599270788;0,860210982093722;-0,0787718427746715;0,0657833496257271;500;0,614
0,010451940702788;0,0239469058296215;0,524390243902439;0,688;-0,0318513421416998;0,0603370814570411;1;"hs_pcb170_cadj_Log2";"hs_correct_raven";0,466921482982194;0,640556054535032;-0,0357537481844286;0,0581163977500323;500;0,656
0,00943581787123143;0,0286283110854768;0,6578073089701;0,796;-0,0363872020553371;0,0760676991341128;0,998;"hs_pcb180_cadj_Log2";"hs_correct_raven";0,0139619629769456;0,988860327224673;-0,0557107512462754;0,0565101660852112;499;0,603206412825651
-0,00224176829366482;0,0422181586955264;0,945525291828794;0,972;-0,0886663770318571;0,0800608124992473;1;"hs_sumPCBs5_cadj_Log2";"hs_correct_raven";0,233002343879002;0,815759585705246;-0,0729091406065149;0,0925830004671415;500;0,486
0,0113118927702798;0,0241269178027419;0,41643059490085;0,588;-0,0409132949233927;0,0557634437409046;1;"hs_pfhxs_c_Log2";"hs_correct_raven";0,634411671102549;0,525812194828988;-0,0319814917095411;0,0625942881931238;500;0,706
-0,00731389533693102;0,0223786693492426;0,5625;0,72;-0,0508967228244584;0,038003052166204;1;"hs_pfna_c_Log2";"hs_correct_raven";-0,125114292249572;0,900433068626895;-0,0466612773235637;0,0410614945693283;500;0,64
0,0076104828971511;0,0200937686611045;0,544891640866873;0,708;-0,0321298967542931;0,0489475435709328;0,998;"hs_pfoa_c_Log2";"hs_correct_raven";0,330008781783539;0,741393326600783;-0,032751942772153;0,0460141830067357;499;0,647294589178357
0,00703540010942369;0,0257115413666866;0,68013468013468;0,812;-0,0372887682551956;0,0639342076643939;0,998;"hs_pfos_c_Log2";"hs_correct_raven";0,165126932057006;0,86884407526807;-0,0461480271213797;0,0546393630100552;499;0,595190380761523
0,00458893162264508;0,0187756723270011;0,608414239482201;0,764;-0,0318455068361558;0,0443522214464577;0,994;"hs_pfunda_c_Log2";"hs_correct_raven";0,295632653676798;0,767510633666825;-0,0312489397118502;0,042350343381045;497;0,621730382293763
-0,00994578510803349;0,0167698103526339;0,344086021505376;0,512;-0,0459720532405707;0,0215995589872485;1;"hs_hm_pers_None";"hs_correct_raven";-0,685790707276817;0,492845097101349;-0,0443688044213601;0,0213676442160984;500;0,744
-0,00124230133851405;0,018871810180954;0,830882352941177;0,912;-0,0421594863518055;0,0369237643655186;0,996;"hs_trafload_h_pow1over3";"hs_correct_raven";0,00952380934317804;0,992401214437259;-0,036808336755622;0,0371677997998701;498;0,453815261044177
-0,00884944843939952;0,0239149567025372;0,628664495114006;0,772;-0,0554456703277345;0,0371219764283473;1;"hs_trafnear_h_pow1over3";"hs_correct_raven";-0,307695759398242;0,758313846797094;-0,054230984592371;0,0395139230652444;500;0,614
-0,00576465719943148;0,0191513767981381;0,597444089456869;0,748;-0,0456935140393363;0,0294663323572253;1;"FAS_cat_None_Low";"hs_correct_raven";-0,291852129587187;0,770399685766034;-0,0431253788817699;0,0319466386756434;500;0,626
0,00357447029673967;0,0188236152040729;0,753521126760563;0,864;-0,0349653802579155;0,0401982557501303;0,996;"FAS_cat_None_Middle";"hs_correct_raven";0,319180143824628;0,749589913052527;-0,030885483650688;0,0429017320669589;498;0,570281124497992
0,00118747266370488;0,0170466617370899;0,794964028776978;0,888;-0,0346719153085213;0,0353219084578552;0,998;"hs_globalexp2_None_no exposure";"hs_correct_raven";0,0463594399998557;0,963023763924259;-0,0326205693693347;0,0342011167533316;499;0,557114228456914
0,011523055376661;0,0118356511532477;0,173708920187793;0,296;-0,0100872101622619;0,0345351904951492;1;"hs_no2_dy_hs_h_Log";"hs_Gen_Tot";0,536369922085078;0,591702914619382;-0,0168491627070518;0,029545737280839;500;0,852
0,00481084667481221;0,0127939992281404;0,547987616099071;0,708;-0,0202425063690333;0,0323319507131177;1;"hs_no2_wk_hs_h_Log";"hs_Gen_Tot";0,596808951386675;0,550634940893583;-0,017440204442;0,0327113509687768;500;0,646
-0,00416489657694937;0,0137190206300157;0,597444089456869;0,748;-0,0322100729338561;0,0212269750114199;1;"hs_no2_yr_hs_h_Log";"hs_Gen_Tot";-0,606820384799666;0,543970118420984;-0,0352137677157733;0,018563804960212;500;0,626
0,000777159685481804;0,00873944782442783;0,851851851851852;0,92;-0,0169185519913121;0,0182931562817878;1;"hs_pm10_dy_hs_h_None";"hs_Gen_Tot";-0,543557545990521;0,586745980887585;-0,0218793957934037;0,0123786101678873;500;0,46
-0,00865392785714838;0,0121388032686151;0,336898395721925;0,504;-0,0352596653542151;0,0106965851939323;1;"hs_pm10_wk_hs_h_None";"hs_Gen_Tot";-1,15055843883368;0,249913939506351;-0,0377580197599496;0,00982521468385575;500;0,748
-0,00559731049970643;0,0142823954236298;0,510574018126888;0,676;-0,0328811667001969;0,0237584266516185;1;"hs_pm10_yr_hs_h_None";"hs_Gen_Tot";-0,772024865462295;0,440099700435246;-0,0390193450486811;0,016966616237867;500;0,662
0,00193630466870862;0,0093077658369727;0,742160278745645;0,852;-0,0161584027927856;0,0223434387316095;1;"hs_pm25_dy_hs_h_None";"hs_Gen_Tot";0,731810327206569;0,464284344841169;-0,0114313666542817;0,0250544049797159;500;0,574
-0,00672404499753921;0,0120898838612283;0,449275362318841;0,62;-0,0317377787432162;0,013316315422978;1;"hs_pm25_wk_hs_h_None";"hs_Gen_Tot";-0,0231097381582179;0,981562737834665;-0,0239751309956759;0,0234163428948834;500;0,69
-0,00521106740276228;0,015128579471268;0,597444089456869;0,748;-0,0352746545660486;0,0240120202559123;1;"hs_pm25_yr_hs_h_None";"hs_Gen_Tot";-1,14905366142433;0,250533854255219;-0,0470350205345467;0,0122679212673277;500;0,626
-0,00797512815309568;0,00788543351988048;0,16588785046729;0,288;-0,0246378992093611;0,0066351229851602;0,998;"hs_pm25abs_dy_hs_h_Log";"hs_Gen_Tot";-0,997218111943943;0,318658651384928;-0,0233186628280053;0,00759166857489595;499;0,857715430861723
0,000773482960713241;0,00759727815681047;0,87593984962406;0,936;-0,0144029777419885;0,014939214980354;0,998;"hs_pm25abs_wk_hs_h_Log";"hs_Gen_Tot";0,626766487582429;0,530812313924443;-0,0101286722223506;0,0196521109134122;499;0,533066132264529
-0,0055569582444239;0,0106356274227177;0,479289940828402;0,648;-0,0275066978184866;0,0135219772797725;1;"hs_pm25abs_yr_hs_h_Log";"hs_Gen_Tot";-0,723095616887758;0,469621141963899;-0,0285360222737316;0,0131548711292948;500;0,676
0,00244019494580558;0,0114144596888892;0,700680272108844;0,824;-0,0213065391903013;0,0236503737025301;1;"hs_accesslines300_h_dic0";"hs_Gen_Tot";0,149883278282141;0,880856704675793;-0,0206610932552171;0,0240827665311972;500;0,588
-0,00151467102993176;0,00889746031359581;0,65016501650165;0,788;-0,0181863559018324;0,0161644014824662;1;"hs_accesspoints300_h_Log";"hs_Gen_Tot";0,783181497824508;0,433520538348743;-0,0104703754732862;0,0244070280637583;500;0,394
0,000674972977319107;0,00884277919305683;0,883018867924528;0,94;-0,0170321019765914;0,0180997108311334;0,998;"hs_builtdens300_h_Sqrt";"hs_Gen_Tot";0,175506008389401;0,860682050043566;-0,0157795678623893;0,0188834896208738;499;0,531062124248497
0,00420751507220263;0,00798137194355758;0,385041551246537;0,556;-0,0111947457823585;0,0195006359488619;1;"hs_connind300_h_Log";"hs_Gen_Tot";0,283765776569409;0,776589883188273;-0,0133783613489384;0,0179080417642442;500;0,722
-0,00610343256399702;0,0100515425465285;0,373626373626374;0,544;-0,026818625573591;0,0121865155980274;1;"hs_fdensity300_h_Log";"hs_Gen_Tot";-0,771284984713345;0,440538030412546;-0,0274532652196127;0,0119480575409231;500;0,728
-0,00340320105412269;0,00695796186739232;0,432664756446991;0,604;-0,0181383354753643;0,00960864013039345;1;"hs_landuseshan300_h_None";"hs_Gen_Tot";-0,622610965851788;0,533540203315457;-0,0179694580245091;0,00930525130727496;500;0,698
0,0014141614137153;0,00845433321606543;0,830882352941177;0,912;-0,0160243844777913;0,0180270108557268;0,996;"hs_popdens_h_Sqrt";"hs_Gen_Tot";-0,221162890477504;0,82496560290285;-0,0184399733879139;0,0147004038456639;498;0,453815261044177
-0,00105455615704887;0,00788077646070902;0,865671641791045;0,928;-0,0171959355043269;0,0138385370901929;1;"hs_walkability_mean_h_None";"hs_Gen_Tot";-0,0662702150376837;0,94716269603713;-0,0159682987839158;0,0149237772824856;500;0,536
0,00417382286460529;0,010930780767147;0,547987616099071;0,708;-0,0156451401821596;0,026014761611368;1;"hs_accesslines300_s_dic0";"hs_Gen_Tot";0,969906753001594;0,332092973690107;-0,0108220985448754;0,0320257747081472;500;0,646
0,00283907096912029;0,00896075686591559;0,633986928104575;0,776;-0,0140624953394866;0,0205639891955649;1;"hs_accesspoints300_s_Log";"hs_Gen_Tot";0,293935715968649;0,768807025585402;-0,0149288742464107;0,0201966472164185;500;0,612
0,00375078120205235;0,00882913577219331;0,464705882352941;0,64;-0,0128050962481256;0,0214459383981956;0,996;"hs_builtdens300_s_Sqrt";"hs_Gen_Tot";0,419360030621763;0,674953030352047;-0,0136022014803224;0,0210073747759038;498;0,682730923694779
0,00129926788597124;0,00788703737966548;0,718213058419244;0,836;-0,0139522441187721;0,0179349134877353;1;"hs_connind300_s_Log";"hs_Gen_Tot";0,634791748503883;0,525564245626027;-0,0104516829601122;0,0204649354576188;500;0,582
-0,000681701127521291;0,00962563500357949;0,908396946564885;0,952;-0,0194542216313912;0,018713437377034;1;"hs_fdensity300_s_Log";"hs_Gen_Tot";0,415848302437428;0,677521011076356;-0,0148630939592231;0,0228687019114647;500;0,476
0,00209819869032815;0,00702916784592132;0,645695364238411;0,792;-0,010884446999112;0,0158064717236457;0,994;"hs_landuseshan300_s_None";"hs_Gen_Tot";0,357089271096222;0,721024976142969;-0,0112668753967797;0,0162869562418058;497;0,607645875251509
0,000467788604764558;0,00749527186694286;0,937743190661479;0,972;-0,0139740943665425;0,01560928817742;0,996;"hs_popdens_s_Sqrt";"hs_Gen_Tot";-0,227902223665015;0,819722253977113;-0,0163986520389944;0,0129822737880942;498;0,483935742971888
-0,00466810486660221;0,0088410245577019;0,41643059490085;0,588;-0,0215956085339719;0,0123790657850962;1;"h_Absorbance_Log";"hs_Gen_Tot";-0,49730566562369;0,618973517051681;-0,0217247813219932;0,0129313981170666;500;0,706
0,0116613470115882;0,0077876102488095;0,0706638115631692;0,132;-0,00273721650089955;0,0263561411695441;1;"h_Benzene_Log";"hs_Gen_Tot";2,02803641302132;0,042556531787722;0,000530121541702056;0,0310569927683053;500;0,934
0,0026404707220973;0,00753163533872861;0,54320987654321;0,704;-0,0126989255082254;0,0175140565999638;1;"h_NO2_Log";"hs_Gen_Tot";0,125077016425789;0,900462578625642;-0,013819699531622;0,0157037684855724;500;0,648
0,00752367273807607;0,00720804627308429;0,165501165501166;0,284;-0,00675076632413717;0,0218365114197887;1;"h_PM_Log";"hs_Gen_Tot";1,2456134311499;0,21290634895513;-0,00514907184403962;0,0231059503442471;500;0,858
-0,00300498324558669;0,00665910564634816;0,449275362318841;0,62;-0,0166683297635722;0,00919725268325921;1;"h_TEX_Log";"hs_Gen_Tot";-0,761089055719748;0,446603876924772;-0,0181197796644069;0,00798343480777255;500;0,69
-0,00666300341987071;0,00652447667724164;0,187648456057007;0,316;-0,0188513100278701;0,006178389597602;1;"hs_KIDMED_None";"hs_Gen_Tot";-1,21875882718924;0,222935742814786;-0,0207395028485437;0,00483597576218661;500;0,842
-0,00156181049555635;0,00753401206026582;0,730103806228374;0,844;-0,0168187382958336;0,0133040882964628;1;"hs_mvpa_prd_alt_None";"hs_Gen_Tot";-0,905536789819924;0,365181078715554;-0,0215887173927291;0,00794406720169371;500;0,578
0,00641814179844568;0,00711172280563917;0,208232445520581;0,348;-0,00776848995305871;0,0202534741181345;0,998;"hs_sd_wk_None";"hs_Gen_Tot";1,16635743231814;0,243469961549027;-0,00564390981614123;0,0222335313180286;499;0,827655310621243
-0,010851217297734;0,0069474464876611;0,0548523206751055;0,104;-0,025126251568099;0,00289767603408173;1;"hs_dif_hours_total_None";"hs_Gen_Tot";-1,72864670204899;0,0838723457238068;-0,0256264253588922;0,00160706444177788;500;0,948
-0,00310934219205393;0,00614453346600114;0,408450704225352;0,58;-0,0152538378044659;0,00935930285097651;1;"hs_as_c_Log2";"hs_Gen_Tot";-0,0132237203531291;0,989449305189098;-0,0121243178874181;0,0119618107029085;500;0,71
0,0035137282376059;0,00557856217010733;0,329787234042553;0,496;-0,00837435183861789;0,0141593868883239;1;"hs_cd_c_Log2";"hs_Gen_Tot";0,450250640627186;0,652529725361226;-0,00842202974805857;0,0134455321297974;500;0,752
-0,00717906261110679;0,00690109544707644;0,165501165501166;0,284;-0,0221976589441992;0,00610450339580477;1;"hs_co_c_Log2";"hs_Gen_Tot";-1,01034980286295;0,312327728327906;-0,0204984189546352;0,00655337810565109;500;0,858
0,00143558288276949;0,00816532523992465;0,76678445229682;0,868;-0,0150153550995904;0,0171840381180353;1;"hs_cs_c_Log2";"hs_Gen_Tot";0,677045336241166;0,498377190052008;-0,0104754480197249;0,0215320387648915;500;0,566
0,00304120278394004;0,00645254575362748;0,470588235294118;0,64;-0,00921934427412235;0,01513601897397;1;"hs_cu_c_Log2";"hs_Gen_Tot";0,810978493314194;0,417378021549491;-0,007413881452389;0,0178796331190244;500;0,68
-0,00161168363649421;0,00698842907748621;0,735191637630662;0,852;-0,0164278074555322;0,0109779836284672;0,996;"hs_hg_c_Log2";"hs_Gen_Tot";-0,542516089121749;0,587463026869924;-0,017488404512608;0,00990573408816291;498;0,576305220883534
0,00348256378513519;0,0057851737277682;0,347708894878706;0,516;-0,00841402458196252;0,0161149804609354;1;"hs_mn_c_Log2";"hs_Gen_Tot";0,83009306168081;0,406486169640912;-0,00653649957869451;0,0161409647227715;500;0,742
0,000430002983102032;0,00666410984276971;0,968503937007874;0,984;-0,0114798020944843;0,0148366991050728;1;"hs_mo_c_Log2";"hs_Gen_Tot";0,409726906958766;0,682006289797249;-0,010330950167336;0,015791880394359;500;0,492
0,00411215052444068;0,00635993337953674;0,322751322751323;0,488;-0,00823809117032411;0,017444882881689;1;"hs_pb_c_Log2";"hs_Gen_Tot";0,611056166594291;0,541162397260351;-0,00857896385727132;0,0163515168786609;500;0,756
