"mean";"sd";"pval_ratio";"pval_corrected";"lower_bound";"upper_bound";"sel_prob";"exposure";"outcome";"bootstrap_ratio";"th_pval";"th_lower_bound";"th_upper_bound"
0,024528509930919;0,0595313890536595;0,557632398753894;0,716;-0,0739450910800803;0,148946139908472;1;"FAS_cat_None_Low";"hs_asthma";0,378773443054076;0,704856109877935;-0,0941304692931682;0,139228287696461
-0,0218572206889663;0,0502989098538356;0,519756838905775;0,684;-0,129201004275282;0,0707662674183875;1;"FAS_cat_None_Middle";"hs_asthma";-0,430290689000007;0,666984199323328;-0,120227204352101;0,0769408991981884
0,0493203540743946;0,0530142000827914;0,182464454976303;0,312;-0,0587821984244189;0,147664290043062;0,998;"hs_globalexp2_None_no exposure";"hs_asthma";0,814832422916437;0,415168239038877;-0,0607082337290338;0,147103611933909
-0,0032336874680812;0,0246364944362179;0,773049645390071;0,872;-0,0516846703259777;0,043705466896675;1;"h_abs_ratio_preg_Log";"hs_zbmi_who";-0,0681732149057465;0,94564774876172;-0,049966190830033;0,046607092770584
0,00343618475875804;0,0242314774305138;0,911877394636015;0,956;-0,0431346996725984;0,0540859396076852;0,998;"h_no2_ratio_preg_Log";"hs_zbmi_who";-0,0452446809328096;0,963912280460195;-0,0485891685208763;0,046396477591128
-0,0042370216879356;0,0294909075316145;0,872659176029963;0,932;-0,058837631478092;0,0552652099307035;1;"h_pm10_ratio_preg_None";"hs_zbmi_who";0,00923841201280821;0,992628918540286;-0,0575286674789568;0,0580735657877741
-0,00445820196043286;0,0210184600681654;0,661129568106312;0,796;-0,0448827068506687;0,0357551318717662;1;"h_pm25_ratio_preg_None";"hs_zbmi_who";-0,0396816112083561;0,968346962258872;-0,0420294711047208;0,0403613783834742
-0,00976275157950452;0,0280950899688389;0,557632398753894;0,716;-0,0667916716623904;0,0434454853807206;1;"h_accesslines300_preg_dic0";"hs_zbmi_who";-0,141515939002273;0,887462369254157;-0,0590412675196303;0,0510894614430432
-0,00816825340379244;0,0224890909865253;0,552795031055901;0,712;-0,0559314270701743;0,0381661768702203;1;"h_accesspoints300_preg_Log";"hs_zbmi_who";-0,287688883313208;0,773584900276165;-0,0505476698512764;0,0376079469059913
0,00320485989133828;0,0223364154235566;0,76678445229682;0,868;-0,0419723982891553;0,0490207567713586;1;"h_builtdens300_preg_Sqrt";"hs_zbmi_who";0,00336977968143887;0,997311309907406;-0,0437033009750454;0,0438538385727464
-0,00314393534464809;0,0196662634449165;0,792114695340502;0,884;-0,0422718560034901;0,0350692534155394;1;"h_connind300_preg_Sqrt";"hs_zbmi_who";-0,22435187280482;0,822483516084504;-0,0429573310974529;0,0341330050275729
-0,00584999933332553;0,0268052136812765;0,76678445229682;0,868;-0,0614903531364824;0,0471715100656373;1;"h_fdensity300_preg_Log";"hs_zbmi_who";-0,0975044272679971;0,922325818533807;-0,0551508804209914;0,0499236264054131
-0,00347555601481131;0,0234883982575295;0,738675958188153;0,852;-0,0478683359010902;0,0427474272743371;0,998;"h_frichness300_preg_None";"hs_zbmi_who";-0,0755010542421437;0,939816058768756;-0,047809813470194;0,0442630158083884
0,00776073497233693;0,017300878817484;0,483679525222552;0,652;-0,0255965330106339;0,0418683492746663;1;"h_landuseshan300_preg_None";"hs_zbmi_who";0,248039563955319;0,804103795471703;-0,029617796945228;0,0382004018210931
0,00599958547616195;0,0212047576508036;0,628664495114006;0,772;-0,0387717559205858;0,0477093771082344;1;"h_popdens_preg_Sqrt";"hs_zbmi_who";0,329949094605171;0,741438426626965;-0,0345640707082705;0,04855705188468
-0,00958783331355988;0,0199134745434906;0,483679525222552;0,652;-0,0478638796825664;0,0301133017944438;1;"h_walkability_mean_preg_None";"hs_zbmi_who";-0,351696788310353;0,725065669439078;-0,0460331979533425;0,0320261878712512
0,00684724684729388;0,0171245782469434;0,510574018126888;0,676;-0,0254120346208162;0,0418319063661092;1;"hs_as_m_Log2";"hs_zbmi_who";0,382562748910033;0,702043994828151;-0,0270123308863715;0,0401147823425227
0,00196330127795189;0,0151230852286571;0,865671641791045;0,928;-0,0257315815390685;0,0300738460169858;1;"hs_cd_m_Log2";"hs_zbmi_who";0,183059371016486;0,854751434256393;-0,0268722799135109;0,0324091248530842
0,00357224639889509;0,017630893413129;0,633986928104575;0,776;-0,0338526085367396;0,0395758449014299;1;"hs_co_m_Log2";"hs_zbmi_who";0,255709188309173;0,798175399756406;-0,0300475346611605;0,0390642975488341
0,00125052248801577;0,0165367059355889;0,911877394636015;0,956;-0,0337345643749343;0,0345719741209647;0,998;"hs_cs_m_Log2";"hs_zbmi_who";0,155118235462667;0,876728106368531;-0,0298462034115905;0,0349764927017776
-0,00677605326062901;0,0137562160777332;0,408450704225352;0,58;-0,0329483903175842;0,0210793735256774;1;"hs_cu_m_Log2";"hs_zbmi_who";-0,414113913651738;0,678790683521522;-0,032658328552897;0,0212650475989189
3,65583413347616e-05;0,0173657576765054;0,945525291828794;0,972;-0,031934562932657;0,0359869769482718;1;"hs_hg_m_Log2";"hs_zbmi_who";-0,0359845891996509;0,971294647033326;-0,0346611592663304;0,0334113599540709
0,000456126526542769;0,0146962342073682;0,901140684410646;0,948;-0,0300495888502784;0,0293510602963953;1;"hs_mn_m_Log2";"hs_zbmi_who";0;1;-0,0288040897548071;0,0288040897548071
-0,00423407993004721;0,0143032693701847;0,76678445229682;0,868;-0,0344417567123162;0,0214038459115902;1;"hs_mo_m_Log2";"hs_zbmi_who";0,0273446902578022;0,978184812509842;-0,0276427743561353;0,0284250112973385
0,00273367269200629;0,013888694480729;0,744755244755245;0,856;-0,025591238090015;0,0277077225989145;0,998;"hs_pb_m_Log2";"hs_zbmi_who";0,170327054966666;0,864752935341242;-0,0248557205462747;0,0295869614027435
-0,0138700925083344;0,0317062438767669;0,449275362318841;0,62;-0,0758094957841323;0,0487248550706274;1;"h_humidity_preg_None";"hs_zbmi_who";-0,00483152393823351;0,996145016642753;-0,0622962855597887;0,0619899066072246
0,0059286482154165;0,0323121430983249;0,736111111111111;0,848;-0,0550732035099362;0,0718757051676418;1;"h_pressure_preg_None";"hs_zbmi_who";-0,169834883803187;0,865139992128251;-0,0688183658045573;0,0578429076674854
0,0020489382644919;0,0262338854677216;0,953125;0,976;-0,049033985622919;0,0569403520765169;1;"h_temperature_preg_None";"hs_zbmi_who";0,0134050782466541;0,989304615351459;-0,0510658034038744;0,0517691379786916
-0,00468055140421066;0,0253129198049288;0,706484641638225;0,828;-0,0549886399862212;0,0473276565555216;1;"h_ndvi100_preg_None";"hs_zbmi_who";-0,24940727218774;0,803045760464539;-0,0559256374408654;0,0432991848815567
0,00610715681940938;0,0160931167637515;0,524390243902439;0,688;-0,0234565823145243;0,0380741518245312;1;"hs_dde_madj_Log2";"hs_zbmi_who";0,669597271431;0,503114553926493;-0,0207660221821222;0,0423178363297792
-0,00101310295708985;0,0144300617442016;0,879245283018868;0,94;-0,0283374568397297;0,0283407798097025;0,996;"hs_ddt_madj_Log2";"hs_zbmi_who";-0,00937007145498945;0,992523874051053;-0,0284176120229674;0,0281471906036812
-7,03080900017205e-05;0,0189956336846426;0,908396946564885;0,952;-0,0312914926245475;0,0437611876481975;1;"hs_hcb_madj_Log2";"hs_zbmi_who";-0,156899130644597;0,875324345017986;-0,040211156296579;0,0342503594742517
-0,00393443031129845;0,0253117424060104;0,785714285714286;0,88;-0,0544032255255925;0,0437552169550712;1;"hs_pcb118_madj_Log2";"hs_zbmi_who";-0,112171808235921;0,910687181838725;-0,0524493674170196;0,0467708395864515
0,00148253529212912;0,0250612940131119;0,886792452830189;0,94;-0,0404876680441438;0,058417323698001;1;"hs_pcb138_madj_Log2";"hs_zbmi_who";0,0228736288207415;0,981751076043245;-0,0485459909346452;0,049692476408692
-0,00591398207727519;0,029701584921678;0,798561151079137;0,888;-0,0649328973060129;0,0499760761279675;1;"hs_pcb153_madj_Log2";"hs_zbmi_who";0,0275315529724598;0,978035773747559;-0,0573963059716097;0,0590317674888841
-0,00549727592790649;0,0273566941000603;0,748251748251748;0,856;-0,0573552497621976;0,045272479181732;1;"hs_pcb170_madj_Log2";"hs_zbmi_who";-0,263973321648107;0,791800476061573;-0,0608395725831017;0,0463966977612935
0,00688579367701567;0,0258480810810508;0,683501683501683;0,812;-0,0398934508698042;0,059498834801917;1;"hs_pcb180_madj_Log2";"hs_zbmi_who";-0,0742928347326519;0,940777378332175;-0,0525816352042414;0,0487409807724201
-0,00129178353382139;0,0257832640169705;0,845018450184502;0,916;-0,0481033653019491;0,0520434842204699;1;"hs_sumPCBs5_madj_Log2";"hs_zbmi_who";-0,0525625033808027;0,958080493615974;-0,0518895017792098;0,0491790359750895
0,00119700010664467;0,0185783977758684;0,953125;0,976;-0,0303905195036579;0,0422528265963213;1;"hs_pfhxs_m_Log2";"hs_zbmi_who";-0,32515702847041;0,745062229351699;-0,0424538871457039;0,0303720939166185
0,0019421309995878;0,0208270269923115;0,953125;0,976;-0,0340741257518082;0,048564592749853;1;"hs_pfna_m_Log2";"hs_zbmi_who";0,196307858198173;0,844369211105424;-0,0367317137484779;0,0449087318714703
-0,00189947463344455;0,0187399589442055;0,922779922779923;0,964;-0,039973892511263;0,034601375048652;0,996;"hs_pfoa_m_Log2";"hs_zbmi_who";0,0189378794933096;0,984890661487127;-0,0363747495182071;0,0370845396865969
-0,00274232727076867;0,0213153474806602;0,779359430604982;0,876;-0,0441397686231533;0,0361247367928931;1;"hs_pfos_m_Log2";"hs_zbmi_who";-0,0152841932249497;0,987805452991035;-0,0421031012696019;0,0414515254904992
0,00350625871977317;0,0165306977938538;0,834558823529412;0,912;-0,0258450583876868;0,0458791752053044;0,998;"hs_pfunda_m_Log2";"hs_zbmi_who";-0,0257947177116959;0,979421075104043;-0,0328259769984389;0,0319731676320993
-0,00723069911060511;0,0158780440092561;0,506024096385542;0,672;-0,0443274286252843;0,017712254903944;1;"e3_asmokcigd_p_None";"hs_zbmi_who";-0,216482993290061;0,82861128025882;-0,034557720897799;0,0276830679083688
0,00208642745341916;0,0152031877146722;0,831501831501832;0,908;-0,028878086035396;0,0332393503448261;1;"h_distinvnear1_preg_Log";"hs_zbmi_who";0,0347376604388786;0,972288930350751;-0,0292695771985385;0,0303258235433801
0,00675627861851163;0,0147894605623217;0,497005988023952;0,664;-0,018127936516861;0,0376536307534848;1;"h_trafload_preg_pow1over3";"hs_zbmi_who";0,604779699999618;0,545325383586992;-0,0200424445308889;0,0379311755749631
-0,000610828573072392;0,0191696550011908;0,984126984126984;0,992;-0,0384625822730832;0,0390667906261649;1;"h_trafnear_preg_pow1over3";"hs_zbmi_who";-0,0285286611958678;0,977240508999506;-0,0381187179911627;0,0370249488056214
-0,0135678658903514;0,0280928531214861;0,449275362318841;0,62;-0,0678375155508367;0,0422297684154699;1;"h_bro_preg_Log";"hs_zbmi_who";-0,00439764132382007;0,996491201193368;-0,0551845226328774;0,0549374380492953
-0,00545652960091045;0,0201073584382415;0,618122977346278;0,764;-0,0452560527989276;0,034279947001566;1;"h_clf_preg_Log";"hs_zbmi_who";-0,128004019207639;0,898145792341789;-0,0419835210589344;0,0368358756674473
-0,00441213889439509;0,0249525415946883;0,773049645390071;0,872;-0,0532669149975408;0,0435598725845372;1;"h_thm_preg_Log";"hs_zbmi_who";-0,253010228728848;0,800260308926806;-0,055219331104565;0,0425928345920886
-0,000816996381516079;0,0130281528174844;0,976284584980237;0,988;-0,0274554442411167;0,0234284801870219;1;"e3_alcpreg_yn_None_1";"hs_zbmi_who";-0,0457582530694188;0,963502933158388;-0,026130855821003;0,024938564793704
0,00263274667245175;0,0222080860654829;0,897338403041825;0,948;-0,0410885499512733;0,0482354730546052;0,998;"h_pamod_t3_None_Often";"hs_zbmi_who";-0,0103236902222908;0,991763033275418;-0,0437563182548823;0,0432977794529422
0,00111039050507745;0,0180333772112545;0,904580152671756;0,952;-0,03219908893044;0,0364157841251781;0,998;"h_pamod_t3_None_Sometimes";"hs_zbmi_who";0,0781686451930764;0,937693903188827;-0,0339351251888246;0,0367544145185436
0,00692635965272573;0,0241810049748947;0,614886731391586;0,764;-0,0405914466794764;0,0560254168945229;0,998;"h_pamod_t3_None_Very Often";"hs_zbmi_who";0,197368365450485;0,843539283401131;-0,0426213334339325;0,0521664642876226
-0,0010164361517757;0,0223660675518042;0,797833935018051;0,892;-0,0432350784206081;0,0463723786242632;0,996;"h_pavig_t3_None_Low";"hs_zbmi_who";-0,0280238498595866;0,977643129177589;-0,0444634701963472;0,043209903558305
-0,00145413435919353;0,0228710578561352;0,908396946564885;0,952;-0,0450491842762031;0,0452535863900323;1;"h_pavig_t3_None_Medium";"hs_zbmi_who";-0,00252407839888793;0,997986078953711;-0,0448841780294513;0,0447687213432625
-0,00529840097958094;0,027066006460531;0,76678445229682;0,868;-0,0567112072784674;0,0455447229291199;1;"hs_no2_dy_hs_h_Log";"hs_zbmi_who";-0,335334393322035;0,737372852015456;-0,0621245607240617;0,0439722350118768
0,00192594077613243;0,0299940517724869;0,908396946564885;0,952;-0,0541640238096919;0,0598862440361817;1;"hs_no2_wk_hs_h_Log";"hs_zbmi_who";0,16818294731907;0,866439355923773;-0,0537427731953664;0,0638317492536417
0,00732842003959276;0,0313040758934228;0,672240802675585;0,804;-0,0541164097520925;0,0711410832351752;1;"hs_no2_yr_hs_h_Log";"hs_zbmi_who";0,18424143115501;0,85382405840602;-0,0555873535768279;0,0671223690640064
0,00347893934659446;0,0216804444043341;0,742160278745645;0,852;-0,0405747494107571;0,0485801851171762;1;"hs_pm10_dy_hs_h_None";"hs_zbmi_who";0,297816986577025;0,765842849115493;-0,0360360855811682;0,0489496948214672
-0,0084671925464827;0,026927012815702;0,592356687898089;0,744;-0,0700436465750854;0,037807386992159;1;"hs_pm10_wk_hs_h_None";"hs_zbmi_who";-0,27674427658988;0,781976471304975;-0,0602278720124324;0,0453240786476166
0,00378946165385155;0,0336515953099195;0,785714285714286;0,88;-0,0648567995593999;0,0674436414641926;1;"hs_pm10_yr_hs_h_None";"hs_zbmi_who";-0,0708403381077957;0,943524827284082;-0,0683398052193805;0,0635720244401377
0,0104029665868798;0,0220135077476238;0,412429378531073;0,584;-0,0309790528437778;0,0525598839723358;1;"hs_pm25_dy_hs_h_None";"hs_zbmi_who";0,371941947083156;0,709936072766528;-0,0349579354249548;0,0513334292925175
-0,00888000669285781;0,0271816241805824;0,607717041800643;0,756;-0,0656807327374231;0,0396409909879437;1;"hs_pm25_wk_hs_h_None";"hs_zbmi_who";-0,0603414051977202;0,951883725428235;-0,0549151818338572;0,0516348270366318
-0,00267609421762024;0,0309153136752565;0,908396946564885;0,952;-0,0635415492228762;0,0612345087156254;1;"hs_pm25_yr_hs_h_None";"hs_zbmi_who";0,0585884348492669;0,953279922512849;-0,058781621533154;0,0624041812153688
0,00160759452732127;0,018322880297997;0,908396946564885;0,952;-0,0312151408044131;0,0405925091362339;1;"hs_pm25abs_dy_hs_h_Log";"hs_zbmi_who";-0,0762177531078983;0,939245858834079;-0,037308714243891;0,0345156567103344
-0,00164861438317691;0,0195224313529542;0,886792452830189;0,94;-0,0441238881755454;0,0393442055169139;1;"hs_pm25abs_wk_hs_h_Log";"hs_zbmi_who";0,0862650008571016;0,931255759999209;-0,0365791597850504;0,039947364899841
0,00542732835431302;0,0240703574991074;0,720689655172414;0,84;-0,0441138398686941;0,0515546408014201;0,998;"hs_pm25abs_yr_hs_h_Log";"hs_zbmi_who";0,208585885683521;0,834771529813919;-0,0421562969555837;0,0521977706309243
-0,000451053664437246;0,0291852349647532;0,96078431372549;0,98;-0,0579615924666027;0,0554283326151665;1;"hs_accesslines300_h_dic0";"hs_zbmi_who";-0,0183370446328514;0,985369975085456;-0,0577371803674243;0,0566668384550864
-0,00111907012399283;0,0239274949419579;0,879699248120301;0,936;-0,0473178836683999;0,0473400319238231;1;"hs_accesspoints300_h_Log";"hs_zbmi_who";0,216804502892932;0,828360702622322;-0,0417094396801374;0,0520846169728661
-0,0037866738603288;0,0210242336286149;0,706484641638225;0,828;-0,0451627915672489;0,0388164464049737;1;"hs_builtdens300_h_Sqrt";"hs_zbmi_who";-0,185689357182661;0,852688374907238;-0,0451107171423967;0,0373027642868855
0,00302406537385779;0,0209201835189306;0,845018450184502;0,916;-0,0375549698878517;0,0462526711166243;1;"hs_connind300_h_Log";"hs_zbmi_who";0,182405015850159;0,855264889761138;-0,0371868598407136;0,0448187526534312
0,00371444165684468;0,023659462289967;0,718213058419244;0,836;-0,047661487636932;0,0475976459026979;1;"hs_fdensity300_h_Log";"hs_zbmi_who";-0,11147923044526;0,911236334634363;-0,049009232630753;0,0437341553330847
-0,00192308655119965;0,0190657038539581;0,858736059479554;0,924;-0,038525777669167;0,0366837003013087;1;"hs_landuseshan300_h_None";"hs_zbmi_who";-0,0897240085769435;0,928506536802035;-0,0390787442697823;0,0356574415175463
0,00275183098567875;0,0200461349286872;0,744755244755245;0,856;-0,0392250887682214;0,0430782689267827;0,998;"hs_popdens_h_Sqrt";"hs_zbmi_who";0,134279716404978;0,893181391937014;-0,0365979131762172;0,0419814918026973
-0,000940348398529053;0,0181521476029797;0,976284584980237;0,988;-0,0378651693391823;0,0333603683046663;1;"hs_walkability_mean_h_None";"hs_zbmi_who";0,00919769876084287;0,992661401635332;-0,0354105975583808;0,0357445135294099
0,00437358032965734;0,0253116671471126;0,661129568106312;0,796;-0,0455981032631423;0,053981131062957;1;"hs_accesslines300_s_dic0";"hs_zbmi_who";0,266020371642989;0,790223519834481;-0,0428765368956278;0,0563433750983849
-0,0134102101014043;0,0202853977971107;0,347708894878706;0,516;-0,0524099098442453;0,0262285783418559;1;"hs_accesspoints300_s_Log";"hs_zbmi_who";-0,587591982554178;0,556806193765641;-0,0516781862029095;0,0278391119859007
0,00331716777250806;0,0209038340821426;0,798561151079137;0,888;-0,0366792836741258;0,041029298334048;1;"hs_builtdens300_s_Sqrt";"hs_zbmi_who";0,0126914052077489;0,989873995566144;-0,0407054629110683;0,0412360609685323
-0,003318512791593;0,0179558702051117;0,706484641638225;0,828;-0,0372775688717519;0,0321059723261277;1;"hs_connind300_s_Log";"hs_zbmi_who";-0,0948898200717236;0,92440234243912;-0,0368966882060891;0,0334890296201005
-0,00576367494717103;0,0217824277496243;0,628664495114006;0,772;-0,0499687251543917;0,034677460579124;1;"hs_fdensity300_s_Log";"hs_zbmi_who";-0,0770076382994087;0,938617468530055;-0,0443701872025355;0,0410153605676833
-0,0034439812249289;0,0173038140059961;0,694915254237288;0,82;-0,0350688353935121;0,0316381171183093;1;"hs_landuseshan300_s_None";"hs_zbmi_who";-0,184868155268937;0,853332448843264;-0,0371137764213375;0,0307159280725269
-0,000613085776895871;0,0187261650705335;0,915708812260536;0,956;-0,0374825280368318;0,03539409149835;1;"hs_popdens_s_Sqrt";"hs_zbmi_who";-0,271045906066311;0,786355725331323;-0,0417782594854876;0,0316269587281075
0,000134602969863166;0,019060322583008;0,945525291828794;0,972;-0,037882576602058;0,0364579625147985;1;"h_Absorbance_Log";"hs_zbmi_who";-0,1431300135858;0,886187501558192;-0,0400856500266668;0,0346294415661555
0,00103920892664871;0,0153632231848901;0,851851851851852;0,92;-0,0314059885925093;0,0309942280960582;1;"h_Benzene_Log";"hs_zbmi_who";0,07038754081268;0,943885207643569;-0,0290299846298945;0,0311927436277761
0,00965816432760975;0,0176566985768734;0,449275362318841;0,62;-0,0245626311187362;0,0455540579550248;1;"h_NO2_Log";"hs_zbmi_who";0,196508660132974;0,84421205500732;-0,0311367991168384;0,0380761874762648
0,00470797431154238;0,0168244696036582;0,618122977346278;0,764;-0,029176957764039;0,036202537512085;1;"h_PM_Log";"hs_zbmi_who";0,452994676830813;0,650552574621094;-0,0253539593112;0,040596749653118
0,00318138594566812;0,0165774673633094;0,794964028776978;0,888;-0,0274202777849062;0,039671551662918;0,998;"h_TEX_Log";"hs_zbmi_who";0,166665054330354;0,867633603492645;-0,029728354488209;0,0352541234857403
0,0123645296851096;0,0156550914747288;0,282051282051282;0,44;-0,0192737825206341;0,0429191510787449;1;"hs_KIDMED_None";"hs_zbmi_who";0,662059355633649;0,507933182610728;-0,0203188156910037;0,0410480152392933
-0,00981675331434909;0,0169177948854272;0,340482573726542;0,508;-0,0415343101671394;0,0269388205305828;1;"hs_mvpa_prd_alt_None";"hs_zbmi_who";-0,345785301303833;0,729504072401208;-0,039008193475127;0,0273083438714193
0,000354109247459305;0,0146532628482597;0,908396946564885;0,952;-0,0318258081272642;0,026797899505803;1;"hs_sd_wk_None";"hs_zbmi_who";-0,0156613674636292;0,987504547512628;-0,0289493575725955;0,02849037730458
-0,00971462072318321;0,0146727933585586;0,340482573726542;0,508;-0,038026159511011;0,0205409575468747;1;"hs_dif_hours_total_None";"hs_zbmi_who";-0,217898670101295;0,827508063357477;-0,0319553286948743;0,0255609643758723
0,00660101652393028;0,0147313952752865;0,501501501501502;0,668;-0,0185986282425178;0,037677778949386;1;"hs_as_c_Log2";"hs_zbmi_who";0,116575518837067;0,907196438563385;-0,0271556841341746;0,0305903242289954
0,00216023917836644;0,0134776169025961;0,773049645390071;0,872;-0,0227300367872616;0,0292652021437966;1;"hs_cd_c_Log2";"hs_zbmi_who";0,150830617147174;0,880109333564414;-0,0243828064514248;0,0284484810016083
-0,00378047052384614;0,013690306917204;0,700680272108844;0,824;-0,0320616951525574;0,0200559495628889;1;"hs_co_c_Log2";"hs_zbmi_who";-0,293258784426499;0,769324354621548;-0,0308473112599843;0,0228177057300545
0,0175635113745643;0,0196453187989622;0,231527093596059;0,376;-0,0179517604887858;0,0562946033481357;1;"hs_cs_c_Log2";"hs_zbmi_who";0,850402597256377;0,395101292640617;-0,0217976871802066;0,0552105474413406
0,0134735055583421;0,0143178475035565;0,201923076923077;0,336;-0,0150936734933553;0,0411181525054102;1;"hs_cu_c_Log2";"hs_zbmi_who";1,03095304208874;0,302562840964553;-0,0133014370031533;0,0428234938830617
-0,0101402633705522;0,0178346699523214;0,364383561643836;0,54;-0,0448363941936692;0,0246175546728804;0,996;"hs_hg_c_Log2";"hs_zbmi_who";-0,0667656269441066;0,946768288051134;-0,0361460537034165;0,0337645678620006
-0,00464197656287727;0,0132180183411111;0,587301587301587;0,74;-0,0311768896209674;0,0218783023834903;1;"hs_mn_c_Log2";"hs_zbmi_who";-0,217735768506624;0,827634992980142;-0,0287848752772041;0,0230288045139311
-0,00878120655911608;0,0137194520331879;0,340482573726542;0,508;-0,0377254496678149;0,0184611281185677;1;"hs_mo_c_Log2";"hs_zbmi_who";-0,369288882046876;0,711912411662536;-0,0319560729763047;0,0218231907690414
-0,000873677826386399;0,0149140088948224;0,976284584980237;0,988;-0,0320442895497608;0,026583987052041;1;"hs_pb_c_Log2";"hs_zbmi_who";-0,133459637824908;0,893829883011039;-0,0312213385245823;0,0272405020733414
0,0164694057893844;0,0274426341620902;0,41643059490085;0,588;-0,0349083330061345;0,0720360849562469;1;"hs_hum_mt_hs_h_None";"hs_zbmi_who";0,500197155730194;0,616936260901957;-0,0400598470449835;0,067513302152227
0,00546141495069279;0,0271167258333293;0,672240802675585;0,804;-0,046563189767584;0,0578399711676905;1;"hs_tm_mt_hs_h_None";"hs_zbmi_who";0,0657314424703651;0,947591639065647;-0,0513653845078741;0,0549302275160704
0,00159676563605845;0,0302598479201495;0,831501831501832;0,908;-0,0594875002122429;0,0562710811357845;1;"hs_uvdvf_mt_hs_h_None";"hs_zbmi_who";0,160439883150331;0,872534574310605;-0,0544533256366968;0,064163098565608
-0,00366581145815644;0,0176950047825312;0,726643598615917;0,844;-0,0368998852946554;0,028738430099209;0,998;"hs_hum_dy_hs_h_None";"hs_zbmi_who";-0,0493970309208885;0,960602894257277;-0,0355556527784131;0,0338074913816372
-0,000593138598816791;0,024854970803697;0,937984496124031;0,968;-0,0524222905423143;0,0498481647634329;1;"hs_hum_wk_hs_h_None";"hs_zbmi_who";0,0437877949427112;0,965073555978499;-0,0476265032471813;0,0498031919769
-0,00662084886407201;0,0246631113873797;0,639344262295082;0,78;-0,0548379070969464;0,0388070587453055;1;"hs_tm_dy_hs_h_None";"hs_zbmi_who";-0,190722400812788;0,848743087522901;-0,0530426178812781;0,0436350022506495
-0,0012542436208124;0,0298405784681775;0,9453125;0,976;-0,0567513429354507;0,0569160682766725;0,996;"hs_tm_wk_hs_h_None";"hs_zbmi_who";0,0541910373176634;0,956782961377687;-0,0568693671741196;0,0601035509768189
0,0025144013517188;0,0286467697813468;0,879699248120301;0,936;-0,0579835586737261;0,0663473398376363;1;"hs_uvdvf_dy_hs_h_None";"hs_zbmi_who";-0,12985152213979;0,896683899177809;-0,0598664637053462;0,0524268103843541
-0,0082267851389341;0,0266472087193857;0,577287066246057;0,732;-0,0595668765245844;0,0476847082799631;1;"hs_uvdvf_wk_hs_h_None";"hs_zbmi_who";-0,127075681076699;0,898880499089581;-0,0556137815753265;0,0488413571817087
0,00156188694827868;0,0229682646249576;0,831501831501832;0,908;-0,0462679655512974;0,0448381562373275;1;"hs_ndvi100_h_None";"hs_zbmi_who";0,102462517886749;0,91838956261677;-0,0426635852273399;0,0473703576772645
-0,00692895852908623;0,0221062024138716;0,618122977346278;0,764;-0,0473789123506188;0,0383687634053281;1;"hs_ndvi100_s_None";"hs_zbmi_who";-0,254520913677927;0,799093149177894;-0,0489538514024685;0,0377008697298129
-0,0189469296382579;0,0207132583518178;0,219512195121951;0,36;-0,0623885389605859;0,0197440929945594;1;"hs_dde_cadj_Log2";"hs_zbmi_who";-0,830676169994157;0,406156591889779;-0,0578032504878237;0,0233912302562488
-0,00152571596444417;0,0154721418502517;0,811594202898551;0,896;-0,0341554693844871;0,0310361061932431;1;"hs_ddt_cadj_Log2";"hs_zbmi_who";0,0243434957186817;0,980578618832837;-0,0299481947712978;0,0307014868090786
-0,0199373159403148;0,0224960119861661;0,179245283018868;0,304;-0,0646537109169667;0,0315820245423027;1;"hs_hcb_cadj_Log2";"hs_zbmi_who";-0,96420124321194;0,334945041217688;-0,0657820560130389;0,0224006905642948
0,00474356706809571;0,0214227518664638;0,805054151624549;0,892;-0,0335170005499507;0,0461226576541685;1;"hs_pcb118_cadj_Log2";"hs_zbmi_who";0,15277806135418;0,878573299112511;-0,0387148956089773;0,0452607486070373
0,00954044382338511;0,028176187782231;0,655629139072848;0,792;-0,0271878993742471;0,0842826415938413;1;"hs_pcb138_cadj_Log2";"hs_zbmi_who";0,130551942868511;0,896129761275333;-0,051545857217212;0,0589027693324086
-0,0101098020505301;0,0293212119926088;0,519756838905775;0,684;-0,0714080770521549;0,04745588985423;1;"hs_pcb153_cadj_Log2";"hs_zbmi_who";-0,260464717285256;0,794505327808093;-0,0651056606806931;0,0498313782964613
-0,0199347543353818;0,0178567080482007;0,141552511415525;0,248;-0,0553141737744507;0,0174807386736444;1;"hs_pcb170_cadj_Log2";"hs_zbmi_who";-1,10545104529184;0,268964195783711;-0,0547382212342746;0,0152587880795653
-0,00112789847329072;0,0226986169010501;0,805054151624549;0,892;-0,0399032508593357;0,0512759238048749;1;"hs_pcb180_cadj_Log2";"hs_zbmi_who";-0,194148629463209;0,846059505172001;-0,0488953769869798;0,0400815662628811
-0,0180059469934771;0,0303566168268225;0,377410468319559;0,548;-0,0787572024519111;0,0412045124068549;1;"hs_sumPCBs5_cadj_Log2";"hs_zbmi_who";-0,414327757060361;0,678634088466283;-0,0720754646348529;0,0469202867112566
0,00800096625599633;0,0185023892321671;0,492537313432836;0,66;-0,0284807202350977;0,0437311790989848;1;"hs_pfhxs_c_Log2";"hs_zbmi_who";0,187776416336835;0,851051923930243;-0,0327897041793037;0,0397383288666749
