"mean";"sd";"pval_ratio";"pval_corrected";"lower_bound";"upper_bound";"sel_prob";"exposure";"outcome";"bootstrap_ratio";"th_pval";"th_lower_bound";"th_upper_bound";"n_selected";"sign_consistency"
-0,00823263865141392;0,0813244844605239;0,845018450184502;0,916;-0,212096458225164;0,107209068846506;1;"hs_hcb_cadj_Log2";"hs_asthma";0,14464458536292;0,884991493348352;-0,147629914269268;0,17115620693856;500;0,542
-0,00742520938711776;0,0699623731583556;0,96078431372549;0,98;-0,158360523499927;0,117498879184822;1;"hs_pcb118_cadj_Log2";"hs_asthma";-0,0675898365978122;0,94611214611801;-0,141852477033097;0,13239498629356;500;0,51
0,019639980225366;0,0797998480902962;0,533742331288344;0,696;-0,159018906548143;0,150131833656728;1;"hs_pcb138_cadj_Log2";"hs_asthma";0,255497609374825;0,798338789798352;-0,136016157813203;0,176793498644293;500;0,652
-0,0441177298890152;0,0671755041276687;0,302083333333333;0,464;-0,178412987496384;0,0874192821936935;1;"hs_pcb153_cadj_Log2";"hs_asthma";-0,779120461785114;0,435908757769497;-0,183999378530149;0,0793237589369552;500;0,768
0,0648331885290421;0,060634704652651;0,160092807424594;0,276;-0,0526394218031886;0,175431826531122;1;"hs_pcb170_cadj_Log2";"hs_asthma";1,10827883441387;0,267741413402698;-0,0516416775349497;0,186041997129889;500;0,862
-0,0648942664940212;0,0744720080846744;0,259445843828715;0,412;-0,223409384908318;0,063056713656622;1;"hs_pcb180_cadj_Log2";"hs_asthma";-0,680625881978214;0,496108245662813;-0,196650029887658;0,0952748775170173;500;0,794
-0,00564412859608591;0,059707138094599;0,872659176029963;0,932;-0,127611462527776;0,111962974848744;1;"hs_sumPCBs5_cadj_Log2";"hs_asthma";-0,202073441769322;0,839859309957414;-0,129089067178345;0,104958613392402;500;0,534
-0,00485459759098299;0,0652440927796201;0,908396946564885;0,952;-0,130113897680207;0,117499942419052;1;"hs_pfhxs_c_Log2";"hs_asthma";-0,0935488318980591;0,925467557503988;-0,133979580719827;0,121772563384263;500;0,524
0,0158896653333569;0,0618871646742233;0,607717041800643;0,756;-0,108394241076129;0,140796695486413;1;"hs_pfna_c_Log2";"hs_asthma";0,171826675717719;0,863573793226131;-0,11066274809121;0,131930479642344;500;0,622
-0,0159159763929518;0,0585922548672994;0,672240802675585;0,804;-0,134567527015599;0,101775009788938;1;"hs_pfoa_c_Log2";"hs_asthma";-0,206218795941761;0,836620006342886;-0,126921533563146;0,102755885062651;500;0,598
-0,000114373105788486;0,0595547922560871;0,923076923076923;0,96;-0,132813269216574;0,117836520550304;1;"hs_pfos_c_Log2";"hs_asthma";-0,0227062374440471;0,981884600358662;-0,118077513182593;0,115372982674798;500;0,48
0,0316718576984871;0,0547924705261069;0,389972144846797;0,564;-0,0725512251547443;0,144339693812224;0,998;"hs_pfunda_c_Log2";"hs_asthma";0,392344829208479;0,694803444538242;-0,0858937263646658;0,128888811345618;499;0,719438877755511
-0,0281211964435051;0,0499403697280904;0,385041551246537;0,556;-0,13041935907819;0,0757125390035359;1;"hs_hm_pers_None";"hs_asthma";-0,406413008810043;0,68443916289966;-0,118177741963951;0,0775849101193923;500;0,722
0,00474407208091524;0,0576097795221662;0,858736059479554;0,924;-0,110878290960944;0,11990779642154;1;"hs_trafload_h_pow1over3";"hs_asthma";0,0193786439054812;0,984539046904602;-0,111796693617905;0,114029492423572;500;0,538
0,00309284820751417;0,0657476778076055;0,919230769230769;0,96;-0,122622290768393;0,135575196717453;0,998;"hs_trafnear_h_pow1over3";"hs_asthma";0,00852859984032379;0,993195244355176;-0,128302344935599;0,129423816204502;499;0,521042084168337
0,024528509930919;0,0595313890536595;0,557632398753894;0,716;-0,0739450910800804;0,148946139908473;1;"FAS_cat_None_Low";"hs_asthma";0,378773443054078;0,704856109877934;-0,0941304692931682;0,139228287696461;500;0,642
-0,0218572206889663;0,0502989098538356;0,519756838905775;0,684;-0,129201004275283;0,070766267418387;1;"FAS_cat_None_Middle";"hs_asthma";-0,430290689000018;0,66698419932332;-0,120227204352101;0,0769408991981879;500;0,658
0,0493203540743946;0,0530142000827914;0,182464454976303;0,312;-0,0587821984244185;0,147664290043063;0,998;"hs_globalexp2_None_no exposure";"hs_asthma";0,814832422916451;0,415168239038869;-0,060708233729033;0,14710361193391;499;0,845691382765531
-0,00323368746808122;0,0246364944362179;0,773049645390071;0,872;-0,051684670325978;0,0437054668966755;1;"h_abs_ratio_preg_Log";"hs_zbmi_who";-0,0681732149057464;0,94564774876172;-0,049966190830033;0,046607092770584;500;0,564
0,00343618475875803;0,0242314774305138;0,911877394636015;0,956;-0,0431346996725991;0,0540859396076862;0,998;"h_no2_ratio_preg_Log";"hs_zbmi_who";-0,0452446809328086;0,963912280460196;-0,0485891685208764;0,0463964775911281;499;0,476953907815631
-0,00423702168793555;0,0294909075316146;0,872659176029963;0,932;-0,0588376314780916;0,0552652099307035;1;"h_pm10_ratio_preg_None";"hs_zbmi_who";0,00923841201280855;0,992628918540285;-0,0575286674789569;0,0580735657877742;500;0,466
-0,00445820196043285;0,0210184600681654;0,661129568106312;0,796;-0,0448827068506688;0,0357551318717661;1;"h_pm25_ratio_preg_None";"hs_zbmi_who";-0,0396816112083559;0,968346962258872;-0,0420294711047208;0,0403613783834742;500;0,602
-0,00976275157950452;0,0280950899688389;0,557632398753894;0,716;-0,0667916716623907;0,0434454853807203;1;"h_accesslines300_preg_dic0";"hs_zbmi_who";-0,141515939002275;0,887462369254155;-0,0590412675196303;0,0510894614430431;500;0,642
-0,00816825340379243;0,0224890909865253;0,552795031055901;0,712;-0,0559314270701742;0,0381661768702205;1;"h_accesspoints300_preg_Log";"hs_zbmi_who";-0,287688883313208;0,773584900276165;-0,0505476698512764;0,0376079469059913;500;0,644
0,00320485989133828;0,0223364154235566;0,76678445229682;0,868;-0,0419723982891551;0,0490207567713588;1;"h_builtdens300_preg_Sqrt";"hs_zbmi_who";0,00336977968143911;0,997311309907405;-0,0437033009750454;0,0438538385727464;500;0,566
-0,00314393534464808;0,0196662634449165;0,792114695340502;0,884;-0,04227185600349;0,0350692534155395;1;"h_connind300_preg_Sqrt";"hs_zbmi_who";-0,224351872804822;0,822483516084503;-0,042957331097453;0,0341330050275729;500;0,558
-0,00584999933332554;0,0268052136812765;0,76678445229682;0,868;-0,0614903531364824;0,0471715100656372;1;"h_fdensity300_preg_Log";"hs_zbmi_who";-0,097504427267997;0,922325818533807;-0,0551508804209914;0,0499236264054131;500;0,566
-0,00347555601481133;0,0234883982575295;0,738675958188153;0,852;-0,04786833590109;0,0427474272743371;0,998;"h_frichness300_preg_None";"hs_zbmi_who";-0,0755010542421432;0,939816058768757;-0,047809813470194;0,0442630158083884;499;0,575150300601202
0,00776073497233694;0,017300878817484;0,483679525222552;0,652;-0,0255965330106342;0,0418683492746667;1;"h_landuseshan300_preg_None";"hs_zbmi_who";0,24803956395532;0,804103795471701;-0,0296177969452279;0,0382004018210931;500;0,674
0,00599958547616194;0,0212047576508036;0,628664495114006;0,772;-0,0387717559205862;0,0477093771082339;1;"h_popdens_preg_Sqrt";"hs_zbmi_who";0,32994909460517;0,741438426626966;-0,0345640707082705;0,04855705188468;500;0,614
-0,00958783331355987;0,0199134745434907;0,483679525222552;0,652;-0,0478638796825663;0,030113301794444;1;"h_walkability_mean_preg_None";"hs_zbmi_who";-0,351696788310354;0,725065669439077;-0,0460331979533425;0,0320261878712512;500;0,674
0,00684724684729388;0,0171245782469434;0,510574018126888;0,676;-0,0254120346208161;0,0418319063661093;1;"hs_as_m_Log2";"hs_zbmi_who";0,382562748910035;0,702043994828149;-0,0270123308863715;0,0401147823425228;500;0,662
0,0019633012779519;0,0151230852286571;0,865671641791045;0,928;-0,0257315815390684;0,0300738460169856;1;"hs_cd_m_Log2";"hs_zbmi_who";0,183059371016487;0,854751434256392;-0,0268722799135109;0,0324091248530843;500;0,536
0,00357224639889508;0,017630893413129;0,633986928104575;0,776;-0,0338526085367397;0,0395758449014297;1;"hs_co_m_Log2";"hs_zbmi_who";0,255709188309172;0,798175399756406;-0,0300475346611606;0,0390642975488341;500;0,612
0,00125052248801579;0,0165367059355889;0,911877394636015;0,956;-0,0337345643749342;0,0345719741209646;0,998;"hs_cs_m_Log2";"hs_zbmi_who";0,155118235462668;0,87672810636853;-0,0298462034115905;0,0349764927017776;499;0,523046092184369
-0,00677605326062901;0,0137562160777332;0,408450704225352;0,58;-0,0329483903175846;0,0210793735256774;1;"hs_cu_m_Log2";"hs_zbmi_who";-0,414113913651737;0,678790683521523;-0,0326583285528971;0,0212650475989189;500;0,71
3,65583413347552e-05;0,0173657576765055;0,945525291828794;0,972;-0,0319345629326568;0,0359869769482716;1;"hs_hg_m_Log2";"hs_zbmi_who";-0,0359845891996515;0,971294647033325;-0,0346611592663304;0,0334113599540709;500;0,514
0,000456126526542778;0,0146962342073682;0,901140684410646;0,948;-0,0300495888502783;0,0293510602963959;1;"hs_mn_m_Log2";"hs_zbmi_who";0;1;-0,0288040897548071;0,0288040897548071;500;NA
-0,00423407993004721;0,0143032693701847;0,76678445229682;0,868;-0,0344417567123163;0,02140384591159;1;"hs_mo_m_Log2";"hs_zbmi_who";0,027344690257803;0,978184812509842;-0,0276427743561353;0,0284250112973386;500;0,434
0,00273367269200629;0,013888694480729;0,744755244755245;0,856;-0,025591238090015;0,0277077225989145;0,998;"hs_pb_m_Log2";"hs_zbmi_who";0,170327054966668;0,86475293534124;-0,0248557205462747;0,0295869614027435;499;0,57314629258517
-0,0138700925083344;0,0317062438767669;0,449275362318841;0,62;-0,0758094957841321;0,0487248550706278;1;"h_humidity_preg_None";"hs_zbmi_who";-0,00483152393823411;0,996145016642753;-0,0622962855597888;0,0619899066072246;500;0,69
0,00592864821541647;0,0323121430983249;0,736111111111111;0,848;-0,0550732035099359;0,0718757051676427;1;"h_pressure_preg_None";"hs_zbmi_who";-0,169834883803189;0,865139992128249;-0,0688183658045574;0,0578429076674853;500;0,424
0,00204893826449192;0,0262338854677216;0,953125;0,976;-0,0490339856229188;0,0569403520765162;1;"h_temperature_preg_None";"hs_zbmi_who";0,0134050782466545;0,989304615351458;-0,0510658034038745;0,0517691379786917;500;0,512
-0,00468055140421066;0,0253129198049288;0,706484641638225;0,828;-0,0549886399862205;0,0473276565555216;1;"h_ndvi100_preg_None";"hs_zbmi_who";-0,249407272187742;0,803045760464538;-0,0559256374408654;0,0432991848815567;500;0,586
0,00610715681940938;0,0160931167637515;0,524390243902439;0,688;-0,0234565823145245;0,0380741518245309;1;"hs_dde_madj_Log2";"hs_zbmi_who";0,669597271431002;0,503114553926492;-0,0207660221821222;0,0423178363297793;500;0,656
-0,00101310295708986;0,0144300617442016;0,879245283018868;0,94;-0,0283374568397299;0,0283407798097024;0,996;"hs_ddt_madj_Log2";"hs_zbmi_who";-0,00937007145498881;0,992523874051054;-0,0284176120229674;0,0281471906036813;498;0,532128514056225
-7,03080900017281e-05;0,0189956336846427;0,908396946564885;0,952;-0,0312914926245478;0,0437611876481976;1;"hs_hcb_madj_Log2";"hs_zbmi_who";-0,156899130644597;0,875324345017986;-0,0402111562965791;0,0342503594742518;500;0,524
-0,00393443031129848;0,0253117424060104;0,785714285714286;0,88;-0,0544032255255922;0,0437552169550711;1;"hs_pcb118_madj_Log2";"hs_zbmi_who";-0,112171808235924;0,910687181838723;-0,0524493674170197;0,0467708395864515;500;0,56
0,00148253529212911;0,0250612940131119;0,886792452830189;0,94;-0,0404876680441435;0,0584173236980015;1;"hs_pcb138_madj_Log2";"hs_zbmi_who";0,0228736288207422;0,981751076043244;-0,0485459909346452;0,049692476408692;500;0,47
-0,00591398207727518;0,0297015849216781;0,798561151079137;0,888;-0,064932897306013;0,0499760761279675;1;"hs_pcb153_madj_Log2";"hs_zbmi_who";0,0275315529724589;0,97803577374756;-0,0573963059716098;0,0590317674888841;500;0,444
-0,00549727592790646;0,0273566941000604;0,748251748251748;0,856;-0,0573552497621976;0,0452724791817323;1;"hs_pcb170_madj_Log2";"hs_zbmi_who";-0,263973321648107;0,791800476061573;-0,0608395725831019;0,0463966977612937;500;0,572
0,00688579367701569;0,0258480810810509;0,683501683501683;0,812;-0,0398934508698042;0,0594988348019171;1;"hs_pcb180_madj_Log2";"hs_zbmi_who";-0,0742928347326509;0,940777378332176;-0,0525816352042415;0,0487409807724202;500;0,406
-0,0012917835338214;0,0257832640169705;0,845018450184502;0,916;-0,0481033653019492;0,0520434842204701;1;"hs_sumPCBs5_madj_Log2";"hs_zbmi_who";-0,0525625033808026;0,958080493615974;-0,0518895017792097;0,0491790359750895;500;0,542
0,00119700010664469;0,0185783977758685;0,953125;0,976;-0,0303905195036578;0,0422528265963213;1;"hs_pfhxs_m_Log2";"hs_zbmi_who";-0,325157028470408;0,7450622293517;-0,0424538871457039;0,0303720939166186;500;0,512
0,00194213099958782;0,0208270269923115;0,953125;0,976;-0,0340741257518079;0,0485645927498528;1;"hs_pfna_m_Log2";"hs_zbmi_who";0,196307858198173;0,844369211105424;-0,036731713748478;0,0449087318714704;500;0,512
-0,00189947463344454;0,0187399589442055;0,922779922779923;0,964;-0,0399738925112632;0,0346013750486524;0,996;"hs_pfoa_m_Log2";"hs_zbmi_who";0,0189378794933103;0,984890661487127;-0,036374749518207;0,0370845396865969;498;0,479919678714859
-0,00274232727076869;0,0213153474806602;0,779359430604982;0,876;-0,0441397686231537;0,0361247367928929;1;"hs_pfos_m_Log2";"hs_zbmi_who";-0,0152841932249495;0,987805452991035;-0,042103101269602;0,0414515254904993;500;0,562
0,00350625871977318;0,0165306977938538;0,834558823529412;0,912;-0,0258450583876868;0,0458791752053046;0,998;"hs_pfunda_m_Log2";"hs_zbmi_who";-0,0257947177116952;0,979421075104044;-0,032825976998439;0,0319731676320994;499;0,454909819639279
-0,00723069911060512;0,0158780440092561;0,506024096385542;0,672;-0,0443274286252843;0,0177122549039439;1;"e3_asmokcigd_p_None";"hs_zbmi_who";-0,216482993290063;0,828611280258819;-0,034557720897799;0,0276830679083688;500;0,664
0,00208642745341916;0,0152031877146722;0,831501831501832;0,908;-0,0288780860353962;0,0332393503448262;1;"h_distinvnear1_preg_Log";"hs_zbmi_who";0,0347376604388788;0,972288930350751;-0,0292695771985385;0,0303258235433801;500;0,546
0,00675627861851164;0,0147894605623217;0,497005988023952;0,664;-0,0181279365168609;0,0376536307534855;1;"h_trafload_preg_pow1over3";"hs_zbmi_who";0,604779699999618;0,545325383586992;-0,020042444530889;0,0379311755749632;500;0,668
-0,0006108285730724;0,0191696550011908;0,984126984126984;0,992;-0,0384625822730836;0,0390667906261648;1;"h_trafnear_preg_pow1over3";"hs_zbmi_who";-0,0285286611958688;0,977240508999505;-0,0381187179911628;0,0370249488056214;500;0,504
-0,0135678658903514;0,0280928531214861;0,449275362318841;0,62;-0,0678375155508361;0,0422297684154702;1;"h_bro_preg_Log";"hs_zbmi_who";-0,00439764132381814;0,99649120119337;-0,0551845226328775;0,0549374380492955;500;0,69
-0,00545652960091045;0,0201073584382415;0,618122977346278;0,764;-0,0452560527989273;0,0342799470015661;1;"h_clf_preg_Log";"hs_zbmi_who";-0,128004019207639;0,898145792341789;-0,0419835210589345;0,0368358756674473;500;0,618
-0,00441213889439509;0,0249525415946884;0,773049645390071;0,872;-0,0532669149975407;0,043559872584537;1;"h_thm_preg_Log";"hs_zbmi_who";-0,25301022872885;0,800260308926804;-0,0552193311045651;0,0425928345920886;500;0,564
-0,000816996381516075;0,0130281528174844;0,976284584980237;0,988;-0,0274554442411167;0,0234284801870221;1;"e3_alcpreg_yn_None_1";"hs_zbmi_who";-0,045758253069417;0,96350293315839;-0,026130855821003;0,024938564793704;500;0,506
0,00263274667245174;0,0222080860654829;0,897338403041825;0,948;-0,041088549951273;0,0482354730546051;0,998;"h_pamod_t3_None_Often";"hs_zbmi_who";-0,0103236902222909;0,991763033275418;-0,0437563182548823;0,0432977794529423;499;0,472945891783567
0,00111039050507743;0,0180333772112545;0,904580152671756;0,952;-0,0321990889304402;0,0364157841251783;0,998;"h_pamod_t3_None_Sometimes";"hs_zbmi_who";0,0781686451930766;0,937693903188827;-0,0339351251888247;0,0367544145185436;499;0,525050100200401
0,00692635965272574;0,0241810049748948;0,614886731391586;0,764;-0,0405914466794761;0,0560254168945237;0,998;"h_pamod_t3_None_Very Often";"hs_zbmi_who";0,197368365450486;0,84353928340113;-0,0426213334339326;0,0521664642876226;499;0,619238476953908
-0,00101643615177571;0,0223660675518042;0,797833935018051;0,892;-0,0432350784206085;0,0463723786242628;0,996;"h_pavig_t3_None_Low";"hs_zbmi_who";-0,0280238498595866;0,977643129177589;-0,0444634701963473;0,043209903558305;498;0,556224899598394
-0,00145413435919354;0,0228710578561353;0,908396946564885;0,952;-0,0450491842762037;0,0452535863900323;1;"h_pavig_t3_None_Medium";"hs_zbmi_who";-0,00252407839888874;0,99798607895371;-0,0448841780294514;0,0447687213432626;500;0,524
-0,00529840097958097;0,027066006460531;0,76678445229682;0,868;-0,0567112072784682;0,0455447229291212;1;"hs_no2_dy_hs_h_Log";"hs_zbmi_who";-0,335334393322038;0,737372852015454;-0,0621245607240618;0,0439722350118767;500;0,566
0,00192594077613244;0,0299940517724869;0,908396946564885;0,952;-0,0541640238096927;0,0598862440361821;1;"hs_no2_wk_hs_h_Log";"hs_zbmi_who";0,168182947319069;0,866439355923774;-0,0537427731953664;0,0638317492536416;500;0,524
0,00732842003959274;0,0313040758934228;0,672240802675585;0,804;-0,0541164097520927;0,071141083235176;1;"hs_no2_yr_hs_h_Log";"hs_zbmi_who";0,184241431155011;0,853824058406019;-0,0555873535768279;0,0671223690640065;500;0,598
0,00347893934659445;0,0216804444043341;0,742160278745645;0,852;-0,0405747494107566;0,0485801851171767;1;"hs_pm10_dy_hs_h_None";"hs_zbmi_who";0,297816986577024;0,765842849115494;-0,0360360855811682;0,0489496948214672;500;0,574
-0,0084671925464827;0,0269270128157021;0,592356687898089;0,744;-0,0700436465750856;0,0378073869921589;1;"hs_pm10_wk_hs_h_None";"hs_zbmi_who";-0,276744276589881;0,781976471304975;-0,0602278720124325;0,0453240786476166;500;0,628
0,00378946165385156;0,0336515953099195;0,785714285714286;0,88;-0,0648567995594009;0,0674436414641923;1;"hs_pm10_yr_hs_h_None";"hs_zbmi_who";-0,0708403381077949;0,943524827284083;-0,0683398052193806;0,0635720244401378;500;0,44
0,0104029665868798;0,0220135077476239;0,412429378531073;0,584;-0,0309790528437778;0,0525598839723359;1;"hs_pm25_dy_hs_h_None";"hs_zbmi_who";0,371941947083158;0,709936072766527;-0,0349579354249548;0,0513334292925176;500;0,708
-0,00888000669285782;0,0271816241805824;0,607717041800643;0,756;-0,0656807327374237;0,039640990987943;1;"hs_pm25_wk_hs_h_None";"hs_zbmi_who";-0,06034140519772;0,951883725428235;-0,0549151818338572;0,0516348270366319;500;0,622
-0,00267609421762027;0,0309153136752566;0,908396946564885;0,952;-0,0635415492228766;0,0612345087156246;1;"hs_pm25_yr_hs_h_None";"hs_zbmi_who";0,058588434849266;0,953279922512849;-0,0587816215331542;0,0624041812153689;500;0,476
0,00160759452732128;0,018322880297997;0,908396946564885;0,952;-0,0312151408044134;0,040592509136234;1;"hs_pm25abs_dy_hs_h_Log";"hs_zbmi_who";-0,0762177531078964;0,93924585883408;-0,037308714243891;0,0345156567103345;500;0,476
-0,00164861438317692;0,0195224313529542;0,886792452830189;0,94;-0,0441238881755452;0,0393442055169139;1;"hs_pm25abs_wk_hs_h_Log";"hs_zbmi_who";0,0862650008571013;0,931255759999209;-0,0365791597850504;0,039947364899841;500;0,47
0,00542732835431304;0,0240703574991074;0,720689655172414;0,84;-0,0441138398686946;0,0515546408014196;0,998;"hs_pm25abs_yr_hs_h_Log";"hs_zbmi_who";0,208585885683522;0,834771529813918;-0,0421562969555838;0,0521977706309245;499;0,581162324649299
-0,000451053664437253;0,0291852349647532;0,96078431372549;0,98;-0,0579615924666016;0,0554283326151665;1;"hs_accesslines300_h_dic0";"hs_zbmi_who";-0,0183370446328515;0,985369975085456;-0,0577371803674243;0,0566668384550864;500;0,51
-0,00111907012399282;0,0239274949419579;0,879699248120301;0,936;-0,0473178836684007;0,0473400319238227;1;"hs_accesspoints300_h_Log";"hs_zbmi_who";0,216804502892932;0,828360702622321;-0,0417094396801374;0,0520846169728661;500;0,468
-0,0037866738603288;0,021024233628615;0,706484641638225;0,828;-0,0451627915672488;0,0388164464049737;1;"hs_builtdens300_h_Sqrt";"hs_zbmi_who";-0,185689357182661;0,852688374907238;-0,0451107171423967;0,0373027642868856;500;0,586
0,00302406537385779;0,0209201835189306;0,845018450184502;0,916;-0,0375549698878517;0,0462526711166236;1;"hs_connind300_h_Log";"hs_zbmi_who";0,182405015850159;0,855264889761138;-0,0371868598407136;0,0448187526534312;500;0,542
0,00371444165684468;0,023659462289967;0,718213058419244;0,836;-0,0476614876369319;0,047597645902698;1;"hs_fdensity300_h_Log";"hs_zbmi_who";-0,11147923044526;0,911236334634363;-0,049009232630753;0,0437341553330846;500;0,418
-0,00192308655119966;0,0190657038539581;0,858736059479554;0,924;-0,0385257776691669;0,0366837003013085;1;"hs_landuseshan300_h_None";"hs_zbmi_who";-0,0897240085769426;0,928506536802036;-0,0390787442697823;0,0356574415175463;500;0,538
0,00275183098567874;0,0200461349286872;0,744755244755245;0,856;-0,0392250887682216;0,0430782689267826;0,998;"hs_popdens_h_Sqrt";"hs_zbmi_who";0,134279716404978;0,893181391937013;-0,0365979131762173;0,0419814918026974;499;0,57314629258517
-0,000940348398529061;0,0181521476029798;0,976284584980237;0,988;-0,0378651693391827;0,0333603683046663;1;"hs_walkability_mean_h_None";"hs_zbmi_who";0,00919769876084288;0,992661401635332;-0,0354105975583808;0,03574451352941;500;0,494
0,00437358032965736;0,0253116671471126;0,661129568106312;0,796;-0,0455981032631425;0,0539811310629573;1;"hs_accesslines300_s_dic0";"hs_zbmi_who";0,26602037164299;0,790223519834481;-0,0428765368956278;0,056343375098385;500;0,602
-0,0134102101014043;0,0202853977971107;0,347708894878706;0,516;-0,0524099098442456;0,0262285783418557;1;"hs_accesspoints300_s_Log";"hs_zbmi_who";-0,58759198255418;0,55680619376564;-0,0516781862029097;0,0278391119859007;500;0,742
0,00331716777250808;0,0209038340821426;0,798561151079137;0,888;-0,036679283674126;0,0410292983340482;1;"hs_builtdens300_s_Sqrt";"hs_zbmi_who";0,0126914052077491;0,989873995566143;-0,0407054629110683;0,0412360609685324;500;0,556
-0,00331851279159301;0,0179558702051117;0,706484641638225;0,828;-0,0372775688717516;0,0321059723261277;1;"hs_connind300_s_Log";"hs_zbmi_who";-0,0948898200717236;0,92440234243912;-0,0368966882060891;0,0334890296201005;500;0,586
-0,00576367494717106;0,0217824277496243;0,628664495114006;0,772;-0,049968725154392;0,0346774605791244;1;"hs_fdensity300_s_Log";"hs_zbmi_who";-0,0770076382994089;0,938617468530055;-0,0443701872025355;0,0410153605676834;500;0,614
-0,0034439812249289;0,0173038140059962;0,694915254237288;0,82;-0,0350688353935122;0,0316381171183095;1;"hs_landuseshan300_s_None";"hs_zbmi_who";-0,184868155268938;0,853332448843263;-0,0371137764213376;0,0307159280725269;500;0,59
-0,000613085776895867;0,0187261650705335;0,915708812260536;0,956;-0,0374825280368318;0,0353940914983501;1;"hs_popdens_s_Sqrt";"hs_zbmi_who";-0,27104590606631;0,786355725331324;-0,0417782594854876;0,0316269587281075;500;0,522
0,000134602969863159;0,019060322583008;0,945525291828794;0,972;-0,0378825766020581;0,036457962514798;1;"h_Absorbance_Log";"hs_zbmi_who";-0,143130013585798;0,886187501558193;-0,0400856500266668;0,0346294415661555;500;0,486
0,0010392089266487;0,0153632231848901;0,851851851851852;0,92;-0,0314059885925093;0,0309942280960578;1;"h_Benzene_Log";"hs_zbmi_who";0,0703875408126786;0,94388520764357;-0,0290299846298945;0,031192743627776;500;0,54
0,00965816432760976;0,0176566985768735;0,449275362318841;0,62;-0,0245626311187363;0,0455540579550252;1;"h_NO2_Log";"hs_zbmi_who";0,196508660132975;0,84421205500732;-0,0311367991168384;0,0380761874762648;500;0,69
0,00470797431154237;0,0168244696036583;0,618122977346278;0,764;-0,0291769577640396;0,0362025375120845;1;"h_PM_Log";"hs_zbmi_who";0,452994676830809;0,650552574621097;-0,0253539593112002;0,0405967496531181;500;0,618
0,00318138594566813;0,0165774673633094;0,794964028776978;0,888;-0,0274202777849065;0,0396715516629175;0,998;"h_TEX_Log";"hs_zbmi_who";0,166665054330356;0,867633603492644;-0,029728354488209;0,0352541234857403;499;0,557114228456914
0,0123645296851096;0,0156550914747288;0,282051282051282;0,44;-0,0192737825206344;0,0429191510787447;1;"hs_KIDMED_None";"hs_zbmi_who";0,662059355633654;0,507933182610725;-0,0203188156910037;0,0410480152392934;500;0,78
-0,00981675331434909;0,0169177948854272;0,340482573726542;0,508;-0,0415343101671401;0,0269388205305829;1;"hs_mvpa_prd_alt_None";"hs_zbmi_who";-0,345785301303835;0,729504072401207;-0,0390081934751271;0,0273083438714193;500;0,746
0,000354109247459303;0,0146532628482597;0,908396946564885;0,952;-0,0318258081272647;0,0267978995058033;1;"hs_sd_wk_None";"hs_zbmi_who";-0,0156613674636301;0,987504547512627;-0,0289493575725956;0,0284903773045801;500;0,476
-0,0097146207231832;0,0146727933585586;0,340482573726542;0,508;-0,0380261595110108;0,0205409575468751;1;"hs_dif_hours_total_None";"hs_zbmi_who";-0,217898670101294;0,827508063357478;-0,0319553286948744;0,0255609643758723;500;0,746
0,00660101652393028;0,0147313952752865;0,501501501501502;0,668;-0,0185986282425181;0,0376777789493866;1;"hs_as_c_Log2";"hs_zbmi_who";0,116575518837069;0,907196438563382;-0,0271556841341745;0,0305903242289955;500;0,666
0,00216023917836645;0,013477616902596;0,773049645390071;0,872;-0,0227300367872614;0,0292652021437965;1;"hs_cd_c_Log2";"hs_zbmi_who";0,150830617147173;0,880109333564415;-0,0243828064514248;0,0284484810016082;500;0,564
-0,00378047052384613;0,013690306917204;0,700680272108844;0,824;-0,0320616951525577;0,0200559495628894;1;"hs_co_c_Log2";"hs_zbmi_who";-0,293258784426497;0,769324354621549;-0,0308473112599844;0,0228177057300545;500;0,588
0,0175635113745643;0,0196453187989623;0,231527093596059;0,376;-0,0179517604887858;0,0562946033481356;1;"hs_cs_c_Log2";"hs_zbmi_who";0,850402597256379;0,395101292640616;-0,0217976871802066;0,0552105474413408;500;0,812
0,0134735055583421;0,0143178475035565;0,201923076923077;0,336;-0,0150936734933549;0,0411181525054104;1;"hs_cu_c_Log2";"hs_zbmi_who";1,03095304208874;0,302562840964552;-0,0133014370031533;0,0428234938830618;500;0,832
-0,0101402633705522;0,0178346699523214;0,364383561643836;0,54;-0,0448363941936697;0,0246175546728807;0,996;"hs_hg_c_Log2";"hs_zbmi_who";-0,0667656269441087;0,946768288051132;-0,0361460537034166;0,0337645678620006;498;0,732931726907631
-0,00464197656287727;0,0132180183411111;0,587301587301587;0,74;-0,0311768896209676;0,0218783023834907;1;"hs_mn_c_Log2";"hs_zbmi_who";-0,217735768506626;0,82763499298014;-0,0287848752772041;0,0230288045139311;500;0,63
-0,00878120655911609;0,0137194520331879;0,340482573726542;0,508;-0,0377254496678145;0,0184611281185677;1;"hs_mo_c_Log2";"hs_zbmi_who";-0,369288882046878;0,711912411662534;-0,0319560729763048;0,0218231907690413;500;0,746
-0,0008736778263864;0,0149140088948224;0,976284584980237;0,988;-0,0320442895497606;0,0265839870520413;1;"hs_pb_c_Log2";"hs_zbmi_who";-0,133459637824911;0,893829883011037;-0,0312213385245824;0,0272405020733414;500;0,506
