"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_as_m_Log2";"hs_correct_raven";0,23895795329256;1e-12;0,00980590206137652;0,00291304743036772;0,00313230906491153;0,00208328346249489;0,0127189753944073;-0,0233528266458164;0,0301094556015854;-0,0237563549236052;0,0308207507438105;93;0,93;0,9;TRUE;0,623655913978495;0,8;FALSE;FALSE;0,58;0,35;0,07
"hs_cd_m_Log2";"hs_correct_raven";0,23895795329256;1e-12;-0,00193667711471385;-0,00408009546087535;-0,00416336271517893;-0,00506336416491711;0,0161602174126586;-0,0354851137026248;0,0290262585131277;-0,0355940886966379;0,029268004896535;98;0,98;0,9;TRUE;0,63265306122449;0,8;FALSE;FALSE;0,36;0,62;0,02
"hs_co_m_Log2";"hs_correct_raven";0,23895795329256;1e-12;-0,0119559480647502;-0,00124750700363779;-0,00154013210325653;-0,000159388885872094;0,0130349925754452;-0,0243373284542933;0,0242049828818854;-0,025063975619609;0,0254713345707083;81;0,81;0,9;FALSE;0,530864197530864;0,8;FALSE;FALSE;0,38;0,43;0,19
"hs_cs_m_Log2";"hs_correct_raven";0,23895795329256;1e-12;0;-0,000921398709797435;-0,00111011892746679;0,000699893541332217;0,0120848002025425;-0,0287845900844883;0,0202301049324602;-0,0299204135592336;0,0205865290151033;83;0,83;0,9;FALSE;NA;0,8;FALSE;FALSE;0,43;0,4;0,17
"hs_cu_m_Log2";"hs_correct_raven";0,23895795329256;1e-12;-0,0104892559325271;-0,002729716345385;-0,00275728923776263;-0,0042648101961573;0,0151686526649062;-0,0321186008114035;0,029158082757434;-0,0321896674007248;0,0292169358163655;99;0,99;0,9;TRUE;0,595959595959596;0,8;FALSE;FALSE;0,4;0,59;0,01
"hs_hg_m_Log2";"hs_correct_raven";0,23895795329256;1e-12;0;-0,00169931783823882;-0,00229637545707949;-0,00273152297070782;0,00767525059497799;-0,0182496824549875;0,0137098770208985;-0,021642817538388;0,0155661745598929;74;0,74;0,9;FALSE;NA;0,8;FALSE;FALSE;0,27;0,47;0,26
"hs_mn_m_Log2";"hs_correct_raven";0,23895795329256;1e-12;-0,000145856172051883;0,00382727062309756;0,0042057918935138;0,00388252170383042;0,0102886815950937;-0,0172595786390523;0,0270549711657602;-0,0176827861164507;0,0282889526220638;91;0,91;0,9;TRUE;0,340659340659341;0,8;FALSE;FALSE;0,6;0,31;0,09
"hs_mo_m_Log2";"hs_correct_raven";0,23895795329256;1e-12;0,00680393128559863;0,0104894340617265;0,0104894340617265;0,00871586246235205;0,011241230271487;-0,00912229257707215;0,0321050136228795;-0,00912229257707215;0,0321050136228795;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,86;0,14;0
"hs_pb_m_Log2";"hs_correct_raven";0,23895795329256;1e-12;0;0,00130614510936063;0,001696292349819;0,0011908752318023;0,00831556407604157;-0,0156260862098035;0,0204394131988723;-0,0164429134056761;0,0211180497627848;77;0,77;0,9;FALSE;NA;0,8;FALSE;FALSE;0,46;0,31;0,23
"h_humidity_preg_None";"hs_correct_raven";0,23895795329256;1e-12;-0,0604340842385732;-0,0412173915600315;-0,0424921562474552;-0,0354689833079319;0,0319829107433097;-0,112129794086621;0;-0,112355457564753;-0,000282200872194832;97;0,97;0,9;TRUE;0,979381443298969;0,8;TRUE;TRUE;0,02;0,95;0,03
"h_pressure_preg_None";"hs_correct_raven";0,23895795329256;1e-12;0;0,00140703892860304;0,00206917489500447;-0,00158508400543023;0,0158875118192816;-0,0234539428156463;0,0389267196846667;-0,0272145817471556;0,047339780628346;68;0,68;0,9;FALSE;NA;0,8;FALSE;FALSE;0,3;0,38;0,32
"h_temperature_preg_None";"hs_correct_raven";0,23895795329256;1e-12;0;0,0247532000484144;0,0294680952957315;0,029020411206702;0,0228633443764375;-0,00041324405225442;0,0725599802249382;-0,000705457450403395;0,0730006272140546;84;0,84;0,9;FALSE;NA;0,8;FALSE;FALSE;0,81;0,03;0,16
"h_ndvi100_preg_None";"hs_correct_raven";0,23895795329256;1e-12;-0,00708797217903265;0,0023369771727841;0,00251287868041301;0,00113032422226375;0,0185553488273894;-0,0365991178915228;0,0377649669070425;-0,037239393727347;0,0388849065316232;93;0,93;0,9;TRUE;0,462365591397849;0,8;FALSE;FALSE;0,5;0,43;0,07
"hs_dde_madj_Log2";"hs_correct_raven";0,23895795329256;1e-12;-0,0209300188422607;-0,0330661074020117;-0,0330661074020117;-0,0341617037391456;0,022221710839485;-0,0740007239389197;0,00984488147561389;-0,0740007239389197;0,00984488147561389;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"hs_ddt_madj_Log2";"hs_correct_raven";0,23895795329256;1e-12;0;-5,00731096991842e-05;-5,89095408225697e-05;8,03345487140401e-06;0,0101445750526408;-0,022975788805981;0,020254282001676;-0,0234932988662843;0,0216645411822188;85;0,85;0,9;FALSE;NA;0,8;FALSE;FALSE;0,43;0,42;0,15
"hs_hcb_madj_Log2";"hs_correct_raven";0,23895795329256;1e-12;0,00540139147804487;0,0103825873036858;0,0122148085925715;0,0112654259017064;0,0115429514607915;-0,00933524743265582;0,0321837270551795;-0,00989941244058823;0,0323314661116648;85;0,85;0,9;FALSE;0,882352941176471;0,8;TRUE;FALSE;0,75;0,1;0,15
"hs_pcb118_madj_Log2";"hs_correct_raven";0,23895795329256;1e-12;-0,0399759203773848;-0,0287994346147677;-0,0290903379947149;-0,0293565443450699;0,0226825942106866;-0,0737627974374021;0,00925143170882053;-0,0738752974403395;0,00928332316683798;99;0,99;0,9;TRUE;0,919191919191919;0,8;TRUE;TRUE;0,08;0,91;0,01
"hs_pcb138_madj_Log2";"hs_correct_raven";0,23895795329256;1e-12;0,024530777337862;0,0191842723493902;0,0223072934295235;0,0192119364427236;0,0211652397311379;-0,00338529699807852;0,0792470836349598;-0,00455066741549;0,0816007452091662;86;0,86;0,9;FALSE;0,930232558139535;0,8;TRUE;FALSE;0,8;0,06;0,14
"hs_pcb153_madj_Log2";"hs_correct_raven";0,23895795329256;1e-12;0;-0,0158561583167244;-0,0186543039020288;-0,0123305422972214;0,0234331884800976;-0,0675944122614669;0,0129961401036113;-0,0694946985181913;0,0134679915590958;85;0,85;0,9;FALSE;NA;0,8;FALSE;FALSE;0,22;0,63;0,15
"hs_pcb170_madj_Log2";"hs_correct_raven";0,23895795329256;1e-12;0,0110279399925092;0,0200654021616849;0,0213461725124307;0,0166777253293553;0,025740751895001;-0,0144969913826227;0,0761672596721635;-0,0146349006738812;0,0763924776267713;94;0,94;0,9;TRUE;0,808510638297872;0,8;TRUE;TRUE;0,76;0,18;0,06
"hs_pcb180_madj_Log2";"hs_correct_raven";0,23895795329256;1e-12;0,0282142010630432;0,0260326776159402;0,031364671826434;0,0287314826749954;0,0239146618235119;-0,00431324010743504;0,0716619798423701;-0,00718485715176527;0,0730783146158865;83;0,83;0,9;FALSE;0,951807228915663;0,8;TRUE;FALSE;0,79;0,04;0,17
"hs_sumPCBs5_madj_Log2";"hs_correct_raven";0,23895795329256;1e-12;0;0,000584403615258035;0,00100759244010006;0,000355804174341384;0,00994369321024032;-0,0186809410998552;0,0261884227801056;-0,0253656592074495;0,0271271062519092;58;0,58;0,9;FALSE;NA;0,8;FALSE;FALSE;0,3;0,28;0,42
"hs_pfhxs_m_Log2";"hs_correct_raven";0,23895795329256;1e-12;0,051175936478542;0,0363282715438594;0,0366952237816762;0,0310356440565345;0,0264023730548497;-0,000334534702276407;0,0886634407119861;0,000102811679117229;0,088669667300218;99;0,99;0,9;TRUE;0,96969696969697;0,8;TRUE;TRUE;0,96;0,03;0,01
"hs_pfna_m_Log2";"hs_correct_raven";0,23895795329256;1e-12;0,0133388600066327;0,00331211043431875;0,00331211043431875;0,0029452494728107;0,0207630706290922;-0,0379283358699278;0,042869530519131;-0,0379283358699278;0,042869530519131;100;1;0,9;TRUE;0,55;0,8;FALSE;FALSE;0,55;0,45;0
"hs_pfoa_m_Log2";"hs_correct_raven";0,23895795329256;1e-12;0;0,00620731713867867;0,00874270019532207;0,00405027504273479;0,0138463568680258;-0,0143419295579429;0,0417290774168787;-0,0151560198175172;0,0434728913863741;71;0,71;0,9;FALSE;NA;0,8;FALSE;FALSE;0,5;0,21;0,29
"hs_pfos_m_Log2";"hs_correct_raven";0,23895795329256;1e-12;0;0,00287925627060937;0,00442962503170672;0,00109132196158124;0,0136303132489905;-0,0158433134538764;0,0424889653879119;-0,0188938572880404;0,0471142338003683;65;0,65;0,9;FALSE;NA;0,8;FALSE;FALSE;0,39;0,26;0,35
"hs_pfunda_m_Log2";"hs_correct_raven";0,23895795329256;1e-12;0;0,00649429244225517;0,0090198506142433;0,00466970590892992;0,013996568750276;-0,0122641910596959;0,0348569585995088;-0,0138159642390947;0,0392295222942723;72;0,72;0,9;FALSE;NA;0,8;FALSE;FALSE;0,51;0,21;0,28
"e3_asmokcigd_p_None";"hs_correct_raven";0,23895795329256;1e-12;-0,00365821036935808;-0,00970865044577038;-0,0102196320481793;-0,0111162159044408;0,0138420570608799;-0,0359724457245644;0,0183071840344197;-0,035984229156353;0,0185234313140748;95;0,95;0,9;TRUE;0,789473684210526;0,8;FALSE;FALSE;0,2;0,75;0,05
"h_distinvnear1_preg_Log";"hs_correct_raven";0,23895795329256;1e-12;0;0,00498886487926176;0,00615909244353304;0,00564244848281942;0,0101451013776896;-0,0105728834721137;0,0296045100859147;-0,0109197766879151;0,0309122464637247;81;0,81;0,9;FALSE;NA;0,8;FALSE;FALSE;0,58;0,23;0,19
"h_trafload_preg_pow1over3";"hs_correct_raven";0,23895795329256;1e-12;-0,0131922242111454;-0,0101699188875392;-0,0111757350412519;-0,0095784515811953;0,0119765425325972;-0,0316577100394545;0,00927470004470219;-0,0322187256527957;0,00956630771337853;91;0,91;0,9;TRUE;0,835164835164835;0,8;TRUE;TRUE;0,15;0,76;0,09
"h_trafnear_preg_pow1over3";"hs_correct_raven";0,23895795329256;1e-12;-0,00650988900184363;-0,0105470666525075;-0,0136974891591006;-0,00960089276011317;0,015238347938551;-0,0462445638597006;0,00658411969661736;-0,0497387721347423;0,00692559878109422;77;0,77;0,9;FALSE;0,857142857142857;0,8;TRUE;FALSE;0,11;0,66;0,23
"h_bro_preg_Log";"hs_correct_raven";0,23895795329256;1e-12;0;-0,00485950005254071;-0,00578511911016751;-0,00420116683534191;0,0185414111702752;-0,0392428119448885;0,0339628396586896;-0,0417546717207363;0,034562140168985;84;0,84;0,9;FALSE;NA;0,8;FALSE;FALSE;0,3;0,54;0,16
"h_clf_preg_Log";"hs_correct_raven";0,23895795329256;1e-12;-0,00565457223000211;-0,01169043484097;-0,0142566278548415;-0,0128027198272691;0,0138405330747241;-0,039543267875683;0,00850795514228427;-0,0400455908070484;0,00914078408979024;82;0,82;0,9;FALSE;0,878048780487805;0,8;TRUE;FALSE;0,1;0,72;0,18
"h_thm_preg_Log";"hs_correct_raven";0,23895795329256;1e-12;-0,000470146654191101;0,00317189208419525;0,00391591615332747;0,00242970515500909;0,0149707657388554;-0,0227582199839918;0,0352238419797042;-0,0259865458191812;0,0376736644050635;81;0,81;0,9;FALSE;0,419753086419753;0,8;FALSE;FALSE;0,47;0,34;0,19
"e3_alcpreg_yn_None_1";"hs_correct_raven";0,23895795329256;1e-12;0,0331437153495373;0,0209002028798149;0,0215466009070257;0,0170992172698049;0,0290150405078564;-0,0234983876844538;0,0819075339891481;-0,0237049378181952;0,0826611175160212;97;0,97;0,9;TRUE;0,77319587628866;0,8;FALSE;FALSE;0,75;0,22;0,03
"h_pamod_t3_None_Often";"hs_correct_raven";0,23895795329256;1e-12;-0,0584752467073076;-0,00988710258889996;-0,00988710258889996;-0,0014414158623999;0,0548782528395801;-0,137536578364313;0,0848791118477236;-0,137536578364313;0,0848791118477236;100;1;0,9;TRUE;0,5;0,8;FALSE;FALSE;0,5;0,5;0
"h_pamod_t3_None_Sometimes";"hs_correct_raven";0,23895795329256;1e-12;-0,0821710393865524;-0,0348838459288098;-0,0359627277616596;-0,0266020480274298;0,0588191962135475;-0,165241967976339;0,0561036139991924;-0,166092971700476;0,056626379552528;97;0,97;0,9;TRUE;0,721649484536082;0,8;FALSE;FALSE;0,27;0,7;0,03
"h_pamod_t3_None_Very Often";"hs_correct_raven";0,23895795329256;1e-12;-0,0563428012880817;-0,0254937984466599;-0,0254937984466599;-0,0145491236066515;0,0514221640942029;-0,146302549358209;0,0542222881319232;-0,146302549358209;0,0542222881319232;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,3;0,7;0
"h_pavig_t3_None_Low";"hs_correct_raven";0,23895795329256;1e-12;-0,144749367290377;-0,125779997538012;-0,125779997538012;-0,131001206493629;0,0629004882165531;-0,228569728279538;0,01861102506211;-0,228569728279538;0,01861102506211;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"h_pavig_t3_None_Medium";"hs_correct_raven";0,23895795329256;1e-12;-0,234145836005977;-0,176888703571974;-0,176888703571974;-0,178844648609001;0,0855949858664673;-0,327956541251189;-0,00376734204604796;-0,327956541251189;-0,00376734204604796;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_no2_dy_hs_h_Log";"hs_correct_raven";0,23895795329256;1e-12;-0,0430763919876007;-0,0228978929332536;-0,0236060751889213;-0,0195028295092223;0,0279719647126588;-0,0788864258486785;0,0185600550710819;-0,0794512462365373;0,0186681435941006;97;0,97;0,9;TRUE;0,783505154639175;0,8;FALSE;FALSE;0,21;0,76;0,03
"hs_no2_wk_hs_h_Log";"hs_correct_raven";0,23895795329256;1e-12;0;-0,00973545195905316;-0,0152116436860206;-0,0151013412589028;0,014842952930773;-0,0457443967605735;0,00601967655876741;-0,0488404462304677;0,0142474876432597;64;0,64;0,9;FALSE;NA;0,8;FALSE;FALSE;0,13;0,51;0,36
"hs_no2_yr_hs_h_Log";"hs_correct_raven";0,23895795329256;1e-12;0;0,00203517697863223;0,00286644644877779;0,00207553114009713;0,0134695818382107;-0,0239509741321067;0,0272232807093473;-0,0249157509546872;0,0294391782741091;71;0,71;0,9;FALSE;NA;0,8;FALSE;FALSE;0,45;0,26;0,29
"hs_pm10_dy_hs_h_None";"hs_correct_raven";0,23895795329256;1e-12;-0,0316886045479713;-0,0130012535050501;-0,0135429724010939;-0,0131101467815919;0,0204377465120877;-0,0532986425334898;0,0241828304659864;-0,0535558425770344;0,0244048647418889;96;0,96;0,9;TRUE;0,708333333333333;0,8;FALSE;FALSE;0,28;0,68;0,04
"hs_pm10_wk_hs_h_None";"hs_correct_raven";0,23895795329256;1e-12;0,00546180787813613;0,0101414784262147;0,0101414784262147;0,00671552657799456;0,0198287949262487;-0,0178764181073147;0,0567454359845196;-0,0178764181073147;0,0567454359845196;100;1;0,9;TRUE;0,61;0,8;FALSE;FALSE;0,61;0,39;0
"hs_pm10_yr_hs_h_None";"hs_correct_raven";0,23895795329256;1e-12;0;0,016613974507557;0,0240782239239956;0,0199612887244484;0,0203070855847391;-0,00142835492361949;0,0606983170796978;-0,00306568717027217;0,0645148442314234;69;0,69;0,9;FALSE;NA;0,8;FALSE;FALSE;0,66;0,03;0,31
"hs_pm25_dy_hs_h_None";"hs_correct_raven";0,23895795329256;1e-12;-0,000459519985841738;-0,00821731563539517;-0,00874182514403742;-0,00776093316478344;0,0190562541533906;-0,0465797245297343;0,0283970840875848;-0,0473352288300404;0,0285890895241621;94;0,94;0,9;TRUE;0,74468085106383;0,8;FALSE;FALSE;0,24;0,7;0,06
"hs_pm25_wk_hs_h_None";"hs_correct_raven";0,23895795329256;1e-12;0;-0,00298829801311884;-0,00481983550503038;-0,00128971379746497;0,0151429878606217;-0,041330237167965;0,0242071919545359;-0,0465929488573645;0,0341250225891966;62;0,62;0,9;FALSE;NA;0,8;FALSE;FALSE;0,22;0,4;0,38
"hs_pm25_yr_hs_h_None";"hs_correct_raven";0,23895795329256;1e-12;-0,0704063553461254;-0,0390752391584955;-0,0402837517097891;-0,0409796447441227;0,0377838406338607;-0,119666391038544;0,0157034655734503;-0,119790189919333;0,0157515345601179;97;0,97;0,9;TRUE;0,824742268041237;0,8;TRUE;TRUE;0,17;0,8;0,03
"hs_pm25abs_dy_hs_h_Log";"hs_correct_raven";0,23895795329256;1e-12;0,0439664024165971;0,0396153528245845;0,0396153528245845;0,0382872536038256;0,0203005505017589;0,00649393195238099;0,081523529769551;0,00649393195238099;0,081523529769551;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pm25abs_wk_hs_h_Log";"hs_correct_raven";0,23895795329256;1e-12;0;-0,0092232129556971;-0,0128100179940238;-0,00897196066948589;0,0133453124518075;-0,0417651849992112;0,00650083099624921;-0,0485483789068573;0,0071333993452517;72;0,72;0,9;FALSE;NA;0,8;FALSE;FALSE;0,08;0,64;0,28
"hs_pm25abs_yr_hs_h_Log";"hs_correct_raven";0,23895795329256;1e-12;0,0023376223159753;-0,00454718016357934;-0,00478650543534668;-0,00109748456063423;0,018138433892389;-0,0407277383420939;0,0339023533635577;-0,0409015492192059;0,0341630440305985;95;0,95;0,9;TRUE;0,421052631578947;0,8;FALSE;FALSE;0,4;0,55;0,05
"hs_accesslines300_h_dic0";"hs_correct_raven";0,23895795329256;1e-12;-0,00168521254850288;0,0541579444442717;0,0558329324167749;0,0526666481379594;0,0657618741448503;-0,0646881136678576;0,187641996464965;-0,0659972279383211;0,188997536498558;97;0,97;0,9;TRUE;0,22680412371134;0,8;FALSE;FALSE;0,75;0,22;0,03
"hs_accesspoints300_h_Log";"hs_correct_raven";0,23895795329256;1e-12;-0,0317312901575914;-0,0462439900640708;-0,0462439900640708;-0,0451540054065229;0,0272865481814271;-0,0980237488573914;-0,00134385383233148;-0,0980237488573914;-0,00134385383233148;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_builtdens300_h_Sqrt";"hs_correct_raven";0,23895795329256;1e-12;0;0,000105248809707305;0,000157087775682545;-0,000459924379636474;0,00922048659421415;-0,019491280126477;0,0203232720516645;-0,0219429381533992;0,0215779978150585;67;0,67;0,9;FALSE;NA;0,8;FALSE;FALSE;0,31;0,36;0,33
"hs_connind300_h_Log";"hs_correct_raven";0,23895795329256;1e-12;-0,0180476989042127;-0,0133825347937034;-0,0155610869694226;-0,0136019751980905;0,0167071703695075;-0,0483496273216213;0,0116112877342148;-0,0485866394194182;0,0116663294120421;86;0,86;0,9;FALSE;0,837209302325581;0,8;TRUE;FALSE;0,14;0,72;0,14
"hs_fdensity300_h_Log";"hs_correct_raven";0,23895795329256;1e-12;0,0281063379861876;0,025328886397919;0,0278339410966143;0,0254673777465161;0,0204405138940555;-0,00353064687649295;0,0642630982572798;-0,00441780545269816;0,0652594126984349;91;0,91;0,9;TRUE;0,945054945054945;0,8;TRUE;TRUE;0,86;0,05;0,09
"hs_landuseshan300_h_None";"hs_correct_raven";0,23895795329256;1e-12;0,0192595123904758;0,014846033577676;0,0156274037659747;0,0144284342845332;0,0156097342198153;-0,0108997921626936;0,0510723013374547;-0,0110082572304907;0,0523274185239583;95;0,95;0,9;TRUE;0,884210526315789;0,8;TRUE;TRUE;0,84;0,11;0,05
"hs_popdens_h_Sqrt";"hs_correct_raven";0,23895795329256;1e-12;0;-0,00924410594294858;-0,0103866358909535;-0,00940460959561058;0,0145867250975073;-0,0427701450844442;0,0156790943001303;-0,042961145932212;0,0175494210355687;89;0,89;0,9;FALSE;NA;0,8;FALSE;FALSE;0,19;0,7;0,11
"hs_walkability_mean_h_None";"hs_correct_raven";0,23895795329256;1e-12;0,00518969924427472;0,00864276927421335;0,00982132872069699;0,00963783298733266;0,0120884962487499;-0,0124149919210864;0,0340275897247974;-0,0134701060308851;0,034616561168564;88;0,88;0,9;FALSE;0,772727272727273;0,8;FALSE;FALSE;0,68;0,2;0,12
"hs_accesslines300_s_dic0";"hs_correct_raven";0,23895795329256;1e-12;0,0209928957535956;-0,0134583662363529;-0,0134583662363529;-0,0196192943682912;0,0602377415761485;-0,125621559714582;0,116976336381286;-0,125621559714582;0,116976336381286;100;1;0,9;TRUE;0,36;0,8;FALSE;FALSE;0,36;0,64;0
"hs_accesspoints300_s_Log";"hs_correct_raven";0,23895795329256;1e-12;-0,0236052105499512;-0,0209927919093432;-0,0212048403124679;-0,0211085983215855;0,0214385789008197;-0,0636220341928098;0,0222634022764594;-0,0636909232652546;0,022437076796725;99;0,99;0,9;TRUE;0,858585858585859;0,8;TRUE;TRUE;0,14;0,85;0,01
"hs_builtdens300_s_Sqrt";"hs_correct_raven";0,23895795329256;1e-12;0,000829901465994808;-0,00460603050158673;-0,00568645740936633;-0,0022988655137321;0,0133976586018279;-0,0317056989154032;0,0155045095641707;-0,0325580367390581;0,016625431113353;81;0,81;0,9;FALSE;0,333333333333333;0,8;FALSE;FALSE;0,27;0,54;0,19
"hs_connind300_s_Log";"hs_correct_raven";0,23895795329256;1e-12;0,0128664735859164;0,000685313380246852;0,000867485291451712;0,000112454832361506;0,0119065436958366;-0,0187174413317082;0,0275238625863014;-0,0190427495760167;0,0283215407544069;79;0,79;0,9;FALSE;0,518987341772152;0,8;FALSE;FALSE;0,41;0,38;0,21
"hs_fdensity300_s_Log";"hs_correct_raven";0,23895795329256;1e-12;0;-0,0101400800466697;-0,0115228182348519;-0,0103315646164759;0,0146062189687818;-0,0407623888872654;0,0117956085890525;-0,0409236645072881;0,0123731251059039;88;0,88;0,9;FALSE;NA;0,8;FALSE;FALSE;0,18;0,7;0,12
"hs_landuseshan300_s_None";"hs_correct_raven";0,23895795329256;1e-12;-0,0073260221573509;-0,00797293252061147;-0,00996616565076434;-0,0107736264527121;0,0131381501333839;-0,0375568922718555;0,0195312494686781;-0,0406566210770639;0,019878701310563;80;0,8;0,9;FALSE;0,7875;0,8;FALSE;FALSE;0,17;0,63;0,2
"hs_popdens_s_Sqrt";"hs_correct_raven";0,23895795329256;1e-12;0;0,015784274423625;0,0181428441650862;0,0155958246664581;0,0169223604503023;-0,00381523020177215;0,0570279760515746;-0,00382427974166941;0,0573144103294114;87;0,87;0,9;FALSE;NA;0,8;FALSE;FALSE;0,77;0,1;0,13
"h_Absorbance_Log";"hs_correct_raven";0,23895795329256;1e-12;0,0310082893428014;0,0200372832283581;0,0217796556829979;0,0201475699497643;0,0157547797800269;-0,00284785803867783;0,0517007501444827;-0,00324346775098974;0,0525792424304563;92;0,92;0,9;TRUE;0,956521739130435;0,8;TRUE;TRUE;0,88;0,04;0,08
"h_Benzene_Log";"hs_correct_raven";0,23895795329256;1e-12;-0,0387869452655581;-0,0369719622609224;-0,0369719622609224;-0,03877693453335;0,0188376541113879;-0,07843369145933;-0,00437409706859937;-0,07843369145933;-0,00437409706859937;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"h_NO2_Log";"hs_correct_raven";0,23895795329256;1e-12;0,0109076470358733;0,0253080204060063;0,0269234259638365;0,029854909997702;0,0211312947533826;-0,0133189530265322;0,0677475575687597;-0,0133496786552276;0,068046722124837;94;0,94;0,9;TRUE;0,893617021276596;0,8;TRUE;TRUE;0,84;0,1;0,06
"h_PM_Log";"hs_correct_raven";0,23895795329256;1e-12;-0,0339929410417665;-0,028585068377901;-0,028585068377901;-0,0291788576941482;0,0174455712201153;-0,0609252983111311;-0,000259951279863136;-0,0609252983111311;-0,000259951279863136;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"h_TEX_Log";"hs_correct_raven";0,23895795329256;1e-12;-0,0046301359357663;-0,00035142395919992;-0,000433856739752987;0,000881557560057593;0,0128999421346112;-0,0323185764772456;0,0216366032400077;-0,0347467183033944;0,0231028580418832;81;0,81;0,9;FALSE;0,469135802469136;0,8;FALSE;FALSE;0,43;0,38;0,19
"hs_KIDMED_None";"hs_correct_raven";0,23895795329256;1e-12;0,0371144401444902;0,0294382438652005;0,0294382438652005;0,0305729116823351;0,0172223959811293;-0,00286517028151781;0,0615276129532731;-0,00286517028151781;0,0615276129532731;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"hs_mvpa_prd_alt_None";"hs_correct_raven";0,23895795329256;1e-12;-0,0370027681600477;-0,0259100196403914;-0,0267113604540117;-0,0251394954759308;0,0202163600042042;-0,0644946562800291;0,00251734391127748;-0,0645114576806473;0,00268461087878742;97;0,97;0,9;TRUE;0,948453608247423;0,8;TRUE;TRUE;0,05;0,92;0,03
"hs_sd_wk_None";"hs_correct_raven";0,23895795329256;1e-12;-0,0113487629149626;-0,0137555464661194;-0,0144795225959152;-0,0131751805188014;0,0121042542794798;-0,0375411309164288;0,0130640350463931;-0,0379026991837833;0,0133967382652242;95;0,95;0,9;TRUE;0,936842105263158;0,8;TRUE;TRUE;0,06;0,89;0,05
"hs_dif_hours_total_None";"hs_correct_raven";0,23895795329256;1e-12;-0,0362708831262123;-0,0364180552299931;-0,0364180552299931;-0,0398328214908688;0,0238937261699714;-0,0758225900884818;0,0165809448084508;-0,0758225900884818;0,0165809448084508;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_as_c_Log2";"hs_correct_raven";0,23895795329256;1e-12;0,0553354466370832;0,0453003172922677;0,0457578962548159;0,0453704466458535;0,0261934404403875;0,00386198427618516;0,097041552566548;0,00406792496021595;0,097076409357134;99;0,99;0,9;TRUE;0,98989898989899;0,8;TRUE;TRUE;0,98;0,01;0,01
"hs_cd_c_Log2";"hs_correct_raven";0,23895795329256;1e-12;0;-0,00790954634733118;-0,00964578822845265;-0,00548638242021326;0,0136119174622443;-0,0377394987166902;0,00977110805084303;-0,0384056554222112;0,0106413764608336;82;0,82;0,9;FALSE;NA;0,8;FALSE;FALSE;0,18;0,64;0,18
"hs_co_c_Log2";"hs_correct_raven";0,23895795329256;1e-12;0,016842199147622;0,0105825708290804;0,0106894654839196;0,0100674094490908;0,0130204129661145;-0,0117855440371812;0,0372080220225734;-0,01180927877905;0,0372090377488918;99;0,99;0,9;TRUE;0,787878787878788;0,8;FALSE;FALSE;0,78;0,21;0,01
"hs_cs_c_Log2";"hs_correct_raven";0,23895795329256;1e-12;0,0292957475981641;0,0161511229789097;0,0161511229789097;0,0152862268169446;0,0225865132506714;-0,0202252468007631;0,0627690468177341;-0,0202252468007631;0,0627690468177341;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,75;0,25;0
"hs_cu_c_Log2";"hs_correct_raven";0,23895795329256;1e-12;-0,0011582024484101;-0,00831602487460418;-0,00831602487460418;-0,0082133413784461;0,0172374118841169;-0,0384734916411637;0,0240560442144106;-0,0384734916411637;0,0240560442144106;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,29;0,71;0
"hs_hg_c_Log2";"hs_correct_raven";0,23895795329256;1e-12;-0,039502289542842;-0,0359740317856319;-0,0378674018796125;-0,036847367544742;0,024886449535545;-0,0844318406053245;0,00358967348233294;-0,0848966546397494;0,00406764440255408;95;0,95;0,9;TRUE;0,957894736842105;0,8;TRUE;TRUE;0,04;0,91;0,05
"hs_mn_c_Log2";"hs_correct_raven";0,23895795329256;1e-12;-0,0169018477687587;-0,0145030635652805;-0,014649559156849;-0,0135407325179173;0,0134385522307229;-0,0421155665181652;0,00998286377412024;-0,0421647103186384;0,0100445377197334;99;0,99;0,9;TRUE;0,848484848484849;0,8;TRUE;TRUE;0,15;0,84;0,01
