"exposure";"outcome";"lambda";"beta_unpenalized";"bootstrap_mean";"bootstrap_standard_error";"ci95_lower";"ci95_upper";"bootstrap_q025";"bootstrap_q975";"z_value";"p_value";"significant";"n_valid_bootstrap"
"hs_fdensity300_h_Log";"hs_zbmi_who";0;-0,032952538017079;-0,0294850767397067;0,0314553450232622;-0,0946038813839541;0,0286988053497961;-0,0844159137142358;0,0241676150391279;-1,04759741127333;0,294824130666907;FALSE;100
"hs_landuseshan300_h_None";"hs_zbmi_who";0;-0,035379178406983;-0,0290374057711595;0,0296835111761769;-0,093557791246982;0,0227994344330159;-0,0984435356124668;0,0161510134369725;-1,19187983513814;0,233308365994192;FALSE;100
"hs_walkability_mean_h_None";"hs_zbmi_who";0;0,00552320318546998;0,00885359282801988;0,0333348170905518;-0,0598118377432418;0,0708582441141817;-0,0682146361985395;0,0683721334619763;0,165688720309056;0,868401923246447;FALSE;100
"hs_accesslines300_s_dic0";"hs_zbmi_who";0;0,107949149120121;0,0872876158391831;0,0757344262538281;-0,040487598727187;0,256385896967429;-0,0553211223736577;0,222437130125816;1,42536432187818;0,154051915750819;FALSE;100
"hs_accesspoints300_s_Log";"hs_zbmi_who";0;-0,0948428764198078;-0,0959031671910427;0,0301798232830687;-0,153994243114406;-0,0356915097252099;-0,144717393794502;-0,0319055849230768;-3,1425921725995;0,00167458980045194;TRUE;100
"hs_builtdens300_s_Sqrt";"hs_zbmi_who";0;0,00057542229175666;-0,00199275862228842;0,0292322511690637;-0,056718737186637;0,0578695817701504;-0,0542620478778953;0,0569156343315346;0,019684501492161;0,98429505440319;FALSE;100
"hs_connind300_s_Log";"hs_zbmi_who";0;-0,0288275611860056;-0,0289017584528304;0,0299564707850699;-0,087541165028669;0,0298860426566579;-0,0815384811281451;0,0356255205768569;-0,962315000082485;0,335891396347256;FALSE;100
"hs_landuseshan300_s_None";"hs_zbmi_who";0;-0,0207817731247478;-0,0233500460376484;0,0295764085088737;-0,0787504685941843;0,0371869223446886;-0,0793414325298738;0,0239992574470788;-0,702646946417201;0,482275797994835;FALSE;100
"h_Absorbance_Log";"hs_zbmi_who";0;-0,0149062651416517;-0,00882634671307295;0,0269980999285692;-0,0678215686526608;0,0380090383693573;-0,0548056128823905;0,0382639452542323;-0,552122748678252;0,580864257038038;FALSE;100
"h_Benzene_Log";"hs_zbmi_who";0;0,0200320726036239;0,0162696981669883;0,0264041522054655;-0,0317191147614024;0,0717832599686502;-0,0241295055298966;0,0718188264292524;0,758671304715375;0,448049206494243;FALSE;100
"h_NO2_Log";"hs_zbmi_who";0;0,0253475061441195;0,0271373828897653;0,0325039107773749;-0,0383589883362386;0,0890540006244775;-0,0295011236110202;0,0799045188062333;0,779829427841133;0,435491282338824;FALSE;100
"h_PM_Log";"hs_zbmi_who";0;0,0543968596864125;0,0550312498144115;0,0252445587445548;0,00491843374147943;0,103875285631346;0,00891463802578939;0,104277949061947;2,15479542490105;0,0311778464312254;TRUE;100
"h_TEX_Log";"hs_zbmi_who";0;0,0298893843236772;0,026820583835599;0,0305274096932353;-0,029943239216363;0,0897220078637173;-0,0343084980583881;0,0827401512296272;0,979099917878079;0,32753061222607;FALSE;100
"hs_KIDMED_None";"hs_zbmi_who";0;0,0686781004935336;0,0662171441451727;0,025846677841943;0,0180195428033159;0,119336658183751;0,024750650803231;0,122611734501771;2,65713454214551;0,00788079845659099;TRUE;100
"hs_mvpa_prd_alt_None";"hs_zbmi_who";0;-0,0443603091882808;-0,0386395371818829;0,0286542746460176;-0,100521655497595;0,0118010371210329;-0,0996412088001221;0,00435987242565164;-1,5481218678989;0,121592958030873;FALSE;100
"hs_sd_wk_None";"hs_zbmi_who";0;0,0199767824069224;0,0136828420385727;0,0261577464949598;-0,0312914586399276;0,0712450234537724;-0,0330027946188766;0,0698516293163391;0,763704259110074;0,445043502092926;FALSE;100
"hs_dif_hours_total_None";"hs_zbmi_who";0;-0,0431161360881739;-0,0462335424936543;0,0279015531793928;-0,0978021754325129;0,011569903256165;-0,0975076188242271;0,01676141184218;-1,54529519596845;0,122274876955415;FALSE;100
"hs_as_c_Log2";"hs_zbmi_who";0;0,0074255645161765;0,00556264650781615;0,025696964426806;-0,0429395602723701;0,0577906893047231;-0,0419330953547231;0,0529392917417908;0,288966602935811;0,772606934804375;FALSE;100
"hs_co_c_Log2";"hs_zbmi_who";0;-0,0328472951327825;-0,0356979663617782;0,0254235260225906;-0,082676490497077;0,0169819002315119;-0,0881520256871627;0,00840368321487256;-1,29200391415397;0,196355789087213;FALSE;100
"hs_cs_c_Log2";"hs_zbmi_who";0;0,121310790828767;0,116803150261239;0,0270925323134547;0,0682104032444077;0,174411178413126;0,0597604658217577;0,170063715520322;4,47764680780766;7,54703264320951e-06;TRUE;100
"hs_cu_c_Log2";"hs_zbmi_who";0;0,109197118757487;0,108596821230349;0,0277148101141436;0,0548770890953989;0,163517148419574;0,0552924361947508;0,156263650086418;3,94002767140593;8,14722110032293e-05;TRUE;100
"hs_hg_c_Log2";"hs_zbmi_who";0;-0,0152610104916266;-0,0172068800785218;0,0297661986532926;-0,0736016878087447;0,0430796668254915;-0,0716451933290909;0,0373267900136707;-0,512695983433494;0,608163999760921;FALSE;100
"hs_mn_c_Log2";"hs_zbmi_who";0;-0,0113846827471754;-0,0107343512325941;0,0214851332145969;-0,0534947700508306;0,0307254045564798;-0,0458344560114019;0,0306338535152174;-0,529886532862671;0,596190603943055;FALSE;100
"hs_mo_c_Log2";"hs_zbmi_who";0;-0,0442347859212918;-0,0488331850449103;0,0217037901770201;-0,0867734329962654;-0,00169613884631826;-0,0924302377874333;-0,00910492463186599;-2,03811341523784;0,0415385918451157;TRUE;100
"hs_pb_c_Log2";"hs_zbmi_who";0;-0,0161126532641597;-0,0191735581543944;0,0305371551173836;-0,0759643774845445;0,043739070956225;-0,0790552731470732;0,0370514393037295;-0,527640941083849;0,597748571363769;FALSE;100
"hs_hum_mt_hs_h_None";"hs_zbmi_who";0;0,117045307705423;0,112388785563929;0,0318869260760149;0,0545480810187427;0,179542534392103;0,0559270561992822;0,167236259651675;3,67063627978439;0,000241947427749165;TRUE;100
"hs_hum_dy_hs_h_None";"hs_zbmi_who";0;0,00743129606150231;0,0100887223562467;0,0301847226267829;-0,0517296731703235;0,0665922652933281;-0,0456467216113974;0,0661506060138896;0,246193948951796;0,805532099470575;FALSE;100
"hs_hum_wk_hs_h_None";"hs_zbmi_who";0;0,0121490085355095;0,0120201146616353;0,0303623249815558;-0,0473600549152406;0,0716580719862597;-0,0445862374258205;0,0642116759198776;0,40013432907031;0,689057580666533;FALSE;100
"hs_tm_dy_hs_h_None";"hs_zbmi_who";0;-0,0382982151618468;-0,0331081526362648;0,0345624447781126;-0,106039362144602;0,0294429318209085;-0,107486602406605;0,0395715302927957;-1,10808756173695;0,267824002170255;FALSE;100
"hs_ndvi100_h_None";"hs_zbmi_who";0;0,00118215540692597;-0,00172427747566172;0,0295036893144207;-0,0566440130603979;0,0590083238742498;-0,0567571577211571;0,053801829699389;0,0400680536704323;0,96803887081709;FALSE;100
"hs_ndvi100_s_None";"hs_zbmi_who";0;-0,0341061560221586;-0,0304692918144954;0,0364303791897474;-0,105508387177201;0,0372960751328838;-0,0964265541548672;0,0317813789089396;-0,936200961415112;0,349169728287094;FALSE;100
"hs_dde_cadj_Log2";"hs_zbmi_who";0;-0,13062411163045;-0,1279077026471;0,038107481237067;-0,205313402396638;-0,0559348208642631;-0,200005978068998;-0,062463428591375;-3,42778130146772;0,000608535477263063;TRUE;100
"hs_ddt_cadj_Log2";"hs_zbmi_who";0;0,00907004946001239;0,0071450385100568;0,0292640949889332;-0,0482865227584557;0,0664266216784805;-0,0488232605164296;0,0666183588352923;0,309937808206351;0,756608250729824;FALSE;100
"hs_hcb_cadj_Log2";"hs_zbmi_who";0;-0,133106215568174;-0,164821464595593;0,0853217415648599;-0,300333756133534;0,0341213249971852;-0,332158423855426;-0,0501731341014355;-1,56005038255097;0,11874797552559;FALSE;100
"hs_pcb118_cadj_Log2";"hs_zbmi_who";0;0,0439326554792052;0,043100357582852;0,0243773157916883;-0,00384600551226343;0,0917113164706738;-0,00440104972146293;0,0907711938241842;1,80219413222618;0,0715148675796936;FALSE;100
"hs_pcb153_cadj_Log2";"hs_zbmi_who";0;-0,0542110166201764;-0,0526646651402447;0,0344319104337064;-0,12169632098915;0,0132742877487971;-0,124510784595851;0,00481433306399136;-1,5744411488451;0,115385497064171;FALSE;100
"hs_pcb170_cadj_Log2";"hs_zbmi_who";0;-0,127075067947021;-0,126413008169386;0,0307868976035119;-0,187416278445627;-0,0667338574484153;-0,186465463989645;-0,0762228429379972;-4,12756977281548;3,66617210559009e-05;TRUE;100
"hs_pcb180_cadj_Log2";"hs_zbmi_who";0;-0,0353625042289081;-0,0350899876637295;0,0331672265687089;-0,100369073770658;0,0296440653128414;-0,0962479810536192;0,0187256863930045;-1,06618815883358;0,286338593819914;FALSE;100
"hs_sumPCBs5_cadj_Log2";"hs_zbmi_who";0;-0,109548252746625;-0,107116928901526;0,0310240109248193;-0,170354196815248;-0,0487423086780018;-0,167915166708114;-0,0528052174389774;-3,53107962126799;0,000413867146004686;TRUE;100
"hs_pfhxs_c_Log2";"hs_zbmi_who";0;0,0231075588643914;0,0231324854505016;0,0334272388319197;-0,0424086253487899;0,0886237430775728;-0,0374841223823588;0,0875199637179681;0,691279318060994;0,489390026352975;FALSE;100
"hs_pfoa_c_Log2";"hs_zbmi_who";0;-0,0308804252542743;-0,033687138118361;0,027550282446454;-0,0848779866132302;0,0231171361046817;-0,0915772833792584;0,0140414261437907;-1,12087508773431;0,26234103642296;FALSE;100
"hs_pfos_c_Log2";"hs_zbmi_who";0;-0,0190284312922078;-0,0183553406865355;0,0275443722061408;-0,0730144087930098;0,0349575462085942;-0,0670310363197628;0,0270380156277518;-0,690828280630247;0,489673460921363;FALSE;100
"hs_pfunda_c_Log2";"hs_zbmi_who";0;-0,00141365855962134;-0,00146709217421235;0,028581089860279;-0,0574315653246711;0,0546042482054284;-0,0576189352455132;0,0614755461102656;-0,049461324481751;0,960551658047233;FALSE;100
"hs_hm_pers_None";"hs_zbmi_who";0;-0,00450747018142111;-0,00507043387809209;0,0258558773655685;-0,0551840586066197;0,0461691182437775;-0,0503480269645091;0,0446064681180045;-0,174330583243854;0,861605665279485;FALSE;100
"hs_trafload_h_pow1over3";"hs_zbmi_who";0;-0,0304496288714435;-0,0324550789888714;0,0267077187522622;-0,0827957957351025;0,0218965379922154;-0,078228302113544;0,0271706119903676;-1,14010594292575;0,254242166317456;FALSE;100
"FAS_cat_None_Low";"hs_zbmi_who";0;-0,223494525598322;-0,232762829954799;0,0850998497674881;-0,390287166232368;-0,0567018849642761;-0,410319771250137;-0,0661420853278028;-2,62626228141365;0,00863282689952725;TRUE;100
"FAS_cat_None_Middle";"hs_zbmi_who";0;-0,0792619046084737;-0,0861228272845948;0,05605428888337;-0,189126291998883;0,0306024827819355;-0,202104981910916;0,0209626062377221;-1,41402033969944;0,157355930547999;FALSE;100
"hs_globalexp2_None_no exposure";"hs_zbmi_who";0;-0,0757987184529272;-0,0748525701680828;0,0509564792037872;-0,175671582471314;0,02407414556546;-0,172129042277107;0,0209048436412556;-1,48751875398985;0,136877853784155;FALSE;100
"h_abs_ratio_preg_Log";"hs_correct_raven";0;-0,00703256692248698;-0,00241734591780405;0,0312148998054843;-0,0682126463222625;0,0541475124772885;-0,0676300546006245;0,0503363454221614;-0,225295194484379;0,821749637829618;FALSE;100
"h_no2_ratio_preg_Log";"hs_correct_raven";0;0,0923826864976558;0,0678472082331734;0,0400488699539494;0,0138883437663866;0,170877029228925;-0,012370119584869;0,151689911234041;2,30674889463505;0,0210688227555438;TRUE;100
"h_pm25_ratio_preg_None";"hs_correct_raven";0;0,0175119462650223;0,0204663196436024;0,027804666072327;-0,0369841978389014;0,0720080903689459;-0,0299870980367234;0,0687883986896949;0,629820412856937;0,528812088631304;FALSE;100
"h_accesslines300_preg_dic0";"hs_correct_raven";0;-0,0898418654253987;-0,0838865022090327;0,0909940032948292;-0,268186834692383;0,0885031038415856;-0,26067296363038;0,0735506284821043;-0,987338309913703;0,323476815829816;FALSE;100
"h_accesspoints300_preg_Log";"hs_correct_raven";0;0,0228323390528632;0,0268180284422292;0,0365753702113324;-0,0488540692825675;0,0945187473882938;-0,0484192771945032;0,0859118416106496;0,624254489317209;0,532460467077308;FALSE;100
"h_builtdens300_preg_Sqrt";"hs_correct_raven";0;0,0381952814613191;0,0299045478821279;0,0286464452528721;-0,0179507195194086;0,0943412824420468;-0,027515770082704;0,0875902053064274;1,33333407074268;0,182422197566732;FALSE;100
"h_connind300_preg_Sqrt";"hs_correct_raven";0;-0,0179452577117754;-0,0042729059515361;0,0280143798175609;-0,0728524332034205;0,0369619177798697;-0,0599017873254448;0,0377081468602572;-0,640573085274098;0,521800090930183;FALSE;100
"h_fdensity300_preg_Log";"hs_correct_raven";0;-0,0199015222648654;-0,0120595825898101;0,0371338740930652;-0,0926825780937181;0,0528795335639873;-0,0869010997178694;0,0591723534336345;-0,535939832590267;0,592000134121476;FALSE;100
"h_frichness300_preg_None";"hs_correct_raven";0;0,0382417663763893;0,0338661859048147;0,0301021764994643;-0,0207574154188287;0,0972409481716072;-0,0219842155592265;0,0925821173118845;1,27039871608852;0,203942640373947;FALSE;100
"h_landuseshan300_preg_None";"hs_correct_raven";0;0,0292947481571155;0,0166549594326636;0,0221634264895551;-0,0141447695364134;0,0727342658506444;-0,03074423276779;0,0581088094447666;1,32176079230895;0,186247818035058;FALSE;100
"h_popdens_preg_Sqrt";"hs_correct_raven";0;-0,0441374755513464;-0,0414979776664853;0,0290136491855991;-0,1010031830152;0,0127282319125078;-0,0994531276283563;0,0140739119595643;-1,5212659141565;0,128193120342429;FALSE;100
"h_walkability_mean_preg_None";"hs_correct_raven";0;-0,0221492780250555;-0,0171535274778976;0,0325825863354692;-0,086009973765742;0,0417114177156309;-0,0788773875188571;0,0508051367862123;-0,679788823299886;0,496638184598349;FALSE;100
"hs_as_m_Log2";"hs_correct_raven";0;0,00419606652396862;0,00230634129961033;0,0184714385222805;-0,0320072877223468;0,0403994207702841;-0,0320837672739812;0,0353172803084634;0,227165118672662;0,820295349942338;FALSE;100
"hs_cd_m_Log2";"hs_correct_raven";0;-0,0055698441436919;-0,00928599158705927;0,0201102251844752;-0,0449851612262537;0,0338454729388699;-0,0456769554253504;0,0328538423851378;-0,276965776991485;0,781806384538966;FALSE;100
"hs_co_m_Log2";"hs_correct_raven";0;-0,00828570910355971;-0,000938872817291211;0,0214955908110268;-0,0504162929195823;0,0338448747124629;-0,0406164878733571;0,0416825224412225;-0,385460868528876;0,699895993201845;FALSE;100
"hs_cu_m_Log2";"hs_correct_raven";0;-0,0155725368478652;-0,00798724113656809;0,0219177140194761;-0,058530466949487;0,0273853932537566;-0,0480458856924765;0,033855136824388;-0,710500047314579;0,477394101606919;FALSE;100
"hs_mn_m_Log2";"hs_correct_raven";0;-0,00319594801993823;0,00454644506009964;0,0172056961845593;-0,0369184928706128;0,0305265968307363;-0,027280927364048;0,0354723736700088;-0,185749416103623;0,852641274158469;FALSE;100
"hs_mo_m_Log2";"hs_correct_raven";0;0,00108090109388347;0,010437571604333;0,0173224504438382;-0,0328704779000192;0,0350322800877862;-0,0221645569727599;0,0407836013179946;0,0623988561773004;0,950245205824999;FALSE;100
"h_humidity_preg_None";"hs_correct_raven";0;-0,158907824152835;-0,124596659406137;0,0454785713504081;-0,24804418606797;-0,0697714622376997;-0,217048399376064;-0,0451311489150575;-3,49412524259975;0,000475617838104171;TRUE;100
"h_ndvi100_preg_None";"hs_correct_raven";0;0,00826059084782378;0,00843726681464964;0,0303565305093013;-0,0512371156459981;0,0677582973416457;-0,0504644035777064;0,0596813303041371;0,272119069907963;0,785530466968048;FALSE;100
"hs_dde_madj_Log2";"hs_correct_raven";0;-0,0560866669669318;-0,0491821641952431;0,0246988210820109;-0,104495466748272;-0,00767786718559178;-0,0860372152763796;-0,00442871579630138;-2,2708236470356;0,0231576558448323;TRUE;100
"hs_hcb_madj_Log2";"hs_correct_raven";0;0,0181575511347004;0,0189738956079602;0,0198312806181013;-0,0207110446440853;0,0570261469134862;-0,019327933393457;0,0532026613662256;0,915601543055513;0,359875921725669;FALSE;100
"hs_pcb118_madj_Log2";"hs_correct_raven";0;-0,0483815538148896;-0,0413956504354029;0,0383217318617387;-0,123490768089099;0,0267276604593194;-0,115216730984196;0,0263567446858542;-1,26250958566919;0,206765479246773;FALSE;100
"hs_pcb138_madj_Log2";"hs_correct_raven";0;0,00838823196453508;0,0132939853585319;0,0304532054272864;-0,051298953886746;0,0680754178158161;-0,0435890867838827;0,0753001220151325;0,275446602314616;0,782973144730256;FALSE;100
"hs_pcb170_madj_Log2";"hs_correct_raven";0;0,0312491619591296;0,0263054518683726;0,0345983266871763;-0,0365623122730869;0,0990606361913461;-0,0354632387704077;0,0995438817826946;0,903198650087086;0,366420474198088;FALSE;100
"hs_pcb180_madj_Log2";"hs_correct_raven";0;0,0631466655656984;0,0418608207816791;0,0350602939481558;-0,00557024786007451;0,131863578991471;-0,0174945526836104;0,102365319072756;1,80108773928349;0,0716890519143305;FALSE;100
"hs_pfhxs_m_Log2";"hs_correct_raven";0;0,0534878526595887;0,0423722710929982;0,0275425778904777;-0,000494608047136726;0,107470313366314;0,00217995357721152;0,103452425546517;1,94200604142;0,0521363689282799;FALSE;100
"hs_pfna_m_Log2";"hs_correct_raven";0;-0,0180538128407315;-0,00425210129712006;0,02727075438589;-0,0715035092683135;0,0353958835868505;-0,0576917616278666;0,0561331036692513;-0,662021027554436;0,507957745649054;FALSE;100
"e3_asmokcigd_p_None";"hs_correct_raven";0;-0,0248066903634069;-0,0195762149058207;0,0192576750961867;-0,0625510399779068;0,012937659251093;-0,05084745719434;0,0192548852261416;-1,28814564787828;0,197695267803105;FALSE;100
"h_trafload_preg_pow1over3";"hs_correct_raven";0;-0,0211216555653411;-0,0125040395455289;0,0180292066666083;-0,0564582513017228;0,0142149401710405;-0,045317200736912;0,0181024081398099;-1,17152440237209;0,241388055019778;FALSE;100
"h_trafnear_preg_pow1over3";"hs_correct_raven";0;-0,0246789221042148;-0,0249602539448549;0,0241481705162924;-0,07200846660868;0,0226506224002503;-0,0771401552839594;0,0168038426789103;-1,02197895644162;0,306790860358055;FALSE;100
"h_clf_preg_Log";"hs_correct_raven";0;-0,0344413034897415;-0,0313029412607607;0,0232803808343169;-0,0800700114713791;0,0111874044918961;-0,0797855612049392;0,00684544170815657;-1,47941323360882;0,139029905373669;FALSE;100
"h_thm_preg_Log";"hs_correct_raven";0;-0,00970031220909532;-0,00163383345821098;0,0285583093964911;-0,0656735700855696;0,046272945667379;-0,0536556197925248;0,0536883151856637;-0,339666892546769;0,734107396799356;FALSE;100
"e3_alcpreg_yn_None_1";"hs_correct_raven";0;-8,20816096701512e-05;0,00203371447209022;0,0436422711225612;-0,0856193612134224;0,0854551979940821;-0,0699731094632728;0,0834789701350325;-0,00188078226817391;0,998499353750709;FALSE;100
"h_pamod_t3_None_Often";"hs_correct_raven";0;-0,054951540151065;-0,0431575224448433;0,0707177681110383;-0,193555818715755;0,0836527384136251;-0,181005303149603;0,0645476540211278;-0,777054220161223;0,437126781848568;FALSE;100
"h_pamod_t3_None_Sometimes";"hs_correct_raven";0;-0,128244344348723;-0,094123876761205;0,0809550266581306;-0,286913280966139;0,0304245922686931;-0,25924069809397;0,0305037355725903;-1,58414306859897;0,113161165380219;FALSE;100
"h_pamod_t3_None_Very Often";"hs_correct_raven";0;-0,0937972341898332;-0,0752205920953365;0,0641681824652696;-0,219564560775156;0,0319700923954899;-0,206478245644608;0,0336545477893371;-1,4617405478268;0,143812321345033;FALSE;100
"h_pavig_t3_None_Low";"hs_correct_raven";0;-0,241457929644473;-0,213423563694451;0,0611009936363636;-0,361213676591357;-0,12170218269759;-0,319244134252776;-0,087484253952134;-3,95178400995385;7,75707389733113e-05;TRUE;100
"h_pavig_t3_None_Medium";"hs_correct_raven";0;-0,306621896988943;-0,257921321156555;0,0847163659696153;-0,472662923190503;-0,140580870787382;-0,398625836825085;-0,092113275191524;-3,61939388546148;0,000295293870916995;TRUE;100
"hs_no2_dy_hs_h_Log";"hs_correct_raven";0;-0,0357253158065147;-0,0310730234488635;0,0473914587037817;-0,128610868040744;0,0571602364277147;-0,142527830658875;0,0440047111445628;-0,753834483758229;0,450948614812342;FALSE;100
"hs_pm10_dy_hs_h_None";"hs_correct_raven";0;-0,0234781506440788;-0,0120339298905655;0,0288370192249086;-0,0799976697463889;0,0330413684582313;-0,0699490184539649;0,0421666502791919;-0,814167042056796;0,415549263407231;FALSE;100
"hs_pm10_wk_hs_h_None";"hs_correct_raven";0;-0,00890291428699589;0,00127987390690228;0,0350284356876655;-0,0775573866695977;0,0597515580956059;-0,050539588629359;0,0841509494045456;-0,254162485769551;0,799370031154917;FALSE;100
"hs_pm25_dy_hs_h_None";"hs_correct_raven";0;-0,00225435914807689;-0,0147601626366052;0,0277908814277627;-0,0567234858451148;0,0522147675489611;-0,0647654186058153;0,0421049280860203;-0,081118663110297;0,935347583583303;FALSE;100
"hs_pm25_yr_hs_h_None";"hs_correct_raven";0;-0,10911446796285;-0,0751362895627774;0,0520001015737823;-0,211032794239888;-0,00719614168581195;-0,172069529446647;0,0240401108233405;-2,09835105433455;0,0358741456137;TRUE;100
"hs_pm25abs_dy_hs_h_Log";"hs_correct_raven";0;0,0521282863403285;0,0460895377815459;0,0273064978621289;-0,00139146601336415;0,105648038694021;-0,00387629953958782;0,0974252776583542;1,90900666220638;0,0562612322377456;FALSE;100
"hs_pm25abs_yr_hs_h_Log";"hs_correct_raven";0;-0,0242681386429734;-0,0194931183282913;0,0280182785656268;-0,0791829555404125;0,0306466782544656;-0,0732206158333476;0,0337289607164132;-0,866153806920383;0,386405821295039;FALSE;100
"hs_accesslines300_h_dic0";"hs_correct_raven";0;0,0793808088420452;0,0705549212641711;0,084265918305465;-0,0857773561608607;0,244538973844951;-0,0663332210500929;0,234671157205308;0,942027458293266;0,346178582046474;FALSE;100
"hs_accesspoints300_h_Log";"hs_correct_raven";0;-0,0717811688738526;-0,06983133018303;0,034245606469712;-0,13890132418322;-0,00466101356448517;-0,134417968069934;0,00545346939326205;-2,0960694311937;0,0360760322545247;TRUE;100
"hs_connind300_h_Log";"hs_correct_raven";0;-0,0255853268199699;-0,0212951872930214;0,0270449277306177;-0,0785924111364691;0,0274217574965294;-0,0856186830254732;0,0168878771923981;-0,94603051170311;0,344133024001654;FALSE;100
"hs_fdensity300_h_Log";"hs_correct_raven";0;0,0408450364851823;0,0363795338500344;0,0258861166558476;-0,00989081985988136;0,0915808928302459;-0,0116954008904516;0,0898440378543322;1,57787423383011;0,114594505430548;FALSE;100
"hs_landuseshan300_h_None";"hs_correct_raven";0;0,00966726333628651;0,0181215664165676;0,0222260818191985;-0,033895056546783;0,053229583219356;-0,0196038200621625;0,0647261793723818;0,434951306979177;0,663597771925833;FALSE;100
"hs_walkability_mean_h_None";"hs_correct_raven";0;0,0135940369263202;0,0169592897647341;0,0209419580002151;-0,0274514465198518;0,0546395203724922;-0,0229826310548144;0,0554572717109247;0,649129223073629;0,516254854509442;FALSE;100
"hs_accesslines300_s_dic0";"hs_correct_raven";0;-0,00127794435832607;-0,027669271029986;0,0712470569770182;-0,140919610037755;0,138363721321103;-0,171696539736021;0,100335327277315;-0,0179368020596035;0,985689269933077;FALSE;100
"hs_accesspoints300_s_Log";"hs_correct_raven";0;-0,0382378799492742;-0,0333286459870343;0,0248125389453555;-0,0868695626471683;0,01039380274862;-0,0795991392306682;0,0120833764336382;-1,54107082848254;0,123299548699907;FALSE;100
"hs_builtdens300_s_Sqrt";"hs_correct_raven";0;-0,000555685256962011;-0,0106619442216364;0,0240975527877265;-0,0477860208364587;0,0466746503225347;-0,0613143384645475;0,0333450040555729;-0,0230598211302616;0,981602555249684;FALSE;100
"hs_connind300_s_Log";"hs_correct_raven";0;-0,00355488880900077;-0,0059105526441084;0,0241012299579531;-0,0507924315097066;0,0436826538917051;-0,0456975307736409;0,0397308766961798;-0,147498232048846;0,882738775088865;FALSE;100
"hs_landuseshan300_s_None";"hs_correct_raven";0;-0,013373808589152;-0,0169814676948757;0,0193652576045787;-0,0513290160454667;0,0245813988671626;-0,0536749492933453;0,0238251428683227;-0,690608349356011;0,489811699062549;FALSE;100
"h_Absorbance_Log";"hs_correct_raven";0;0,0341584670712446;0,0346902566871;0,0264402668531817;-0,0176635037026198;0,0859804378451089;-0,0179284969347134;0,0890846145656783;1,29191082907448;0,196388027079146;FALSE;100
"h_Benzene_Log";"hs_correct_raven";0;-0,0327639879444189;-0,0304816479940184;0,0230366411533276;-0,0779149749297142;0,0123869990408765;-0,0692990072948023;0,0140809636359894;-1,42225542892073;0,154952112869381;FALSE;100
"h_NO2_Log";"hs_correct_raven";0;0,0595395200138688;0,0515136206543029;0,0275229243803796;0,00559557947910543;0,113483460548632;-0,00412281231624232;0,100568461310772;2,16327012315279;0,03052040960897;TRUE;100
"h_PM_Log";"hs_correct_raven";0;-0,042541747412483;-0,0340169751998931;0,0192002106444625;-0,0801734687712121;-0,00491002605375394;-0,0755796807884766;0,00253725584478676;-2,21569170256746;0,0267126235541235;TRUE;100
"h_TEX_Log";"hs_correct_raven";0;-0,000360847670157523;-0,000355454096342982;0,0195273226665169;-0,0386336968110233;0,0379120014707082;-0,0320336229949673;0,0415185676402993;-0,0184791164830938;0,985256637354011;FALSE;100
"hs_KIDMED_None";"hs_correct_raven";0;0,0341446100624808;0,0292001368824783;0,0214050076097301;-0,00780843394139603;0,0760976540663575;-0,00931092617880739;0,0727872765652361;1,59516925595297;0,11067439175474;FALSE;100
"hs_mvpa_prd_alt_None";"hs_correct_raven";0;-0,0583695121360973;-0,0432519839184176;0,0263166508975355;-0,109949200088981;-0,0067898241832141;-0,0931263206760453;0,00657515738718094;-2,21796885794322;0,0265569558633003;TRUE;100
"hs_sd_wk_None";"hs_correct_raven";0;0,00147063970973744;-0,00890121175133695;0,0199624201971743;-0,0376549849209792;0,040596264340454;-0,0473177831044961;0,0268039210644258;0,0736704114637168;0,941272643023207;FALSE;100
"hs_dif_hours_total_None";"hs_correct_raven";0;-0,0791366709837403;-0,059648229920237;0,0266338672493125;-0,131338091561414;-0,0269352504060669;-0,106961960132068;-0,00159294437356582;-2,97127977108856;0,0029656148563109;TRUE;100
"hs_as_c_Log2";"hs_correct_raven";0;0,078534034119082;0,0592394369056531;0,0240007157927923;0,0314934955620274;0,125574572676137;0,0158981250070884;0,105936178451799;3,27215383062312;0,00106731486421177;TRUE;100
"hs_co_c_Log2";"hs_correct_raven";0;0,0105804682951326;0,00531739019742353;0,0177566433374122;-0,0242219131325183;0,0453828497227835;-0,0284146133017935;0,0416614102331253;0,595859706932346;0,551268952755576;FALSE;100
"hs_cs_c_Log2";"hs_correct_raven";0;0,0209785168472229;0,0148918182845466;0,0239493710911364;-0,0259613879437892;0,067918421638235;-0,0352747913412951;0,0633235285539733;0,875952724077459;0,381055735100943;FALSE;100
"hs_cu_c_Log2";"hs_correct_raven";0;-0,00878300388772999;-0,010083606149628;0,0175317350301087;-0,0431445731332424;0,0255785653577824;-0,0426398521248891;0,0268590928056315;-0,500977448760558;0,616386994082246;FALSE;100
"hs_hg_c_Log2";"hs_correct_raven";0;-0,0851418872680552;-0,060555457524318;0,0283612097602534;-0,140728836956138;-0,0295549375799727;-0,11408483586537;-0,00141220929348912;-3,00205414323957;0,00268164475864799;TRUE;100
