"exposure";"outcome";"lambda";"beta_unpenalized";"bootstrap_mean";"bootstrap_standard_error";"ci95_lower";"ci95_upper";"bootstrap_q025";"bootstrap_q975";"z_value";"p_value";"significant";"n_valid_bootstrap"
"hs_co_c_Log2";"hs_correct_raven";0;0,01158852897813;0,0100486142526421;0,0184352415026764;-0,0245438804134138;0,0477209383696737;-0,0215619004886798;0,0470432387939189;0,628607386371782;0,529606123430281;FALSE;100
"hs_cs_c_Log2";"hs_correct_raven";0;0,0275343133370043;0,0230240650701022;0,0227451247978954;-0,0170453120907397;0,0721139387647482;-0,0125928240319665;0,0711734170218114;1,21055890357445;0,226064502747928;FALSE;100
"hs_cu_c_Log2";"hs_correct_raven";0;-0,00848629883994136;-0,00901159883451467;0,019460082249173;-0,0466273591845076;0,0296547615046249;-0,045227856561575;0,0332607543937197;-0,436087511413371;0,662773237768858;FALSE;100
"hs_hg_c_Log2";"hs_correct_raven";0;-0,0776739322592647;-0,0595594200216247;0,0325394952034127;-0,141450170933067;-0,013897693585462;-0,115342113257544;-0,000734571532982573;-2,38706629508864;0,0169834283809702;TRUE;100
"hs_mn_c_Log2";"hs_correct_raven";0;-0,031942066426236;-0,0233986951462945;0,0184739526986756;-0,0681503483677368;0,00426621551526468;-0,0550344619848482;0,0142259444510804;-1,72903259780058;0,0838032610677802;FALSE;100
"hs_mo_c_Log2";"hs_correct_raven";0;-0,045036318700616;-0,0368411699776701;0,0188383661079909;-0,0819588377998581;-0,0081137996013738;-0,0702750323365426;-0,00234461855510438;-2,39067010601903;0,0168176564869689;TRUE;100
"hs_pb_c_Log2";"hs_correct_raven";0;-0,0102806000730112;-0,0146416858895355;0,0167882314941832;-0,0431849291657313;0,0226237290197089;-0,0440902396345385;0,0197051130968801;-0,612369449192623;0,540293350090087;FALSE;100
"hs_hum_mt_hs_h_None";"hs_correct_raven";0;0,0799114361165376;0,0610007075278497;0,0336416293791297;0,0139750541521989;0,145847818080876;0,0107124884728024;0,119949061294585;2,37537353544809;0,0175311987718535;TRUE;100
"hs_uvdvf_mt_hs_h_None";"hs_correct_raven";0;0,029692788210143;0,0291440731124692;0,0315351526348167;-0,032114975201071;0,091500551621357;-0,0256082962207213;0,0906902007935307;0,941577437534278;0,346409025712544;FALSE;100
"hs_hum_dy_hs_h_None";"hs_correct_raven";0;-0,0162747339036878;-0,00530657906649674;0,0244785692473339;-0,0642518480215321;0,0317023802141565;-0,0535100629042517;0,0485872756615986;-0,664856419476409;0,506142332337611;FALSE;100
"hs_hum_wk_hs_h_None";"hs_correct_raven";0;-0,000145390432549523;0,00438928912866256;0,0310393627084872;-0,06098142344426;0,0606906425791609;-0,0639742843468795;0,063863048159582;-0,00468406629076082;0,996262669491299;FALSE;100
"hs_tm_dy_hs_h_None";"hs_correct_raven";0;-0,0205067805223757;-0,010751211590051;0,0277218981770185;-0,0748407025324186;0,0338271414876671;-0,064888048367835;0,0465924392837505;-0,739732192630874;0,459462510202405;FALSE;100
"hs_uvdvf_wk_hs_h_None";"hs_correct_raven";0;0,0281840097770066;0,0121680117393497;0,0331444124133462;-0,0367778448418943;0,0931458643959075;-0,0540845485303972;0,0716767183299278;0,850339702074724;0,395136249428218;FALSE;100
"hs_ndvi100_h_None";"hs_correct_raven";0;-0,0242128781423005;-0,0179926091790093;0,0246412146881606;-0,0725087714664146;0,0240830151818135;-0,0699088531653726;0,0231051382074304;-0,982617068546307;0,325795940604259;FALSE;100
"hs_ndvi100_s_None";"hs_correct_raven";0;-0,050812445589726;-0,0453480880376855;0,0284100190781067;-0,106495059782911;0,00487016860345887;-0,110628345354716;0,00398029043829158;-1,78853965039689;0,0736889845444462;FALSE;100
"hs_dde_cadj_Log2";"hs_correct_raven";0;-0,00230437232157741;0,000504221610789892;0,0229636047557635;-0,0473122105980865;0,0427034659549317;-0,0410160934625498;0,0423359680846287;-0,100348893219783;0,920067342178688;FALSE;100
"hs_ddt_cadj_Log2";"hs_correct_raven";0;-0,0211487218095618;-0,0147533541708487;0,0204414840974331;-0,061213294431079;0,0189158508119554;-0,0518044126399743;0,0241670442708904;-1,03459815876174;0,300856614241268;FALSE;100
"hs_hcb_cadj_Log2";"hs_correct_raven";0;-0,0340074170840486;-0,0273277269951624;0,02727579708286;-0,087466997016077;0,0194521628479797;-0,0689499858714603;0,0269727463742749;-1,24679828716788;0,212471468707501;FALSE;100
"hs_pcb118_cadj_Log2";"hs_correct_raven";0;-0,0522075489712684;-0,0460162805745736;0,030684566833156;-0,112348194845466;0,00793309690292959;-0,110720340206723;0,00213035762014721;-1,70142695039957;0,0888628441604755;FALSE;100
"hs_pcb153_cadj_Log2";"hs_correct_raven";0;-0,0178958559577276;-0,0225485257906414;0,0374045114801024;-0,0912073513180433;0,0554156394025882;-0,102439141952905;0,0322956022302273;-0,478441109095821;0,632336280253529;FALSE;100
"hs_pcb170_cadj_Log2";"hs_correct_raven";0;0,027021085728339;0,0242391471535025;0,0279126904182317;-0,0276867822030114;0,0817289536596894;-0,0198874394710898;0,085861278708717;0,968057371878766;0,333015717703306;FALSE;100
"hs_pcb180_cadj_Log2";"hs_correct_raven";0;0,0188123934038367;0,0217862756617868;0,0245812170310178;-0,0293659066731208;0,0669906934807942;-0,023975474435184;0,0699205129523233;0,765315784816443;0,444083526875923;FALSE;100
"hs_sumPCBs5_cadj_Log2";"hs_correct_raven";0;0,0945793312252129;0,0712179413798536;0,0377175016222694;0,0206543864587339;0,168504275991692;-0,00566489077441409;0,137429926257111;2,50757147629765;0,0121563992760417;TRUE;100
"hs_pfhxs_c_Log2";"hs_correct_raven";0;0,0532022801602445;0,0432053252574353;0,0285255040735148;-0,00270668046469508;0,109111240785184;-0,00180452798590533;0,103221262744192;1,86507765202444;0,0621705205620194;FALSE;100
"hs_pfna_c_Log2";"hs_correct_raven";0;0,00124678660767765;-0,00528746518968603;0,0285314796118488;-0,0546738858571847;0,05716745907254;-0,0591025653775788;0,048601344592629;0,0436986312886443;0,965144630249705;FALSE;100
"hs_pfoa_c_Log2";"hs_correct_raven";0;0,0160457144149975;0,0163090815377245;0,0209012946508409;-0,0249200703309103;0,0570114991609053;-0,0237727664021898;0,0492365644598256;0,767689977249899;0,442671392122705;FALSE;100
"hs_pfos_c_Log2";"hs_correct_raven";0;0,00337823583537898;0,0152996606656129;0,0307578239260124;-0,0569059913024297;0,0636624629731876;-0,0300989665775765;0,0918690727392083;0,109833382345425;0,912541515910922;FALSE;100
"hs_pfunda_c_Log2";"hs_correct_raven";0;0,0279367701737458;0,0243260893384713;0,0222076316486663;-0,015589388039572;0,0714629283870637;-0,0202124482307616;0,0687831138400162;1,25798061746146;0,208398766064178;FALSE;100
"hs_hm_pers_None";"hs_correct_raven";0;-0,0451185154649061;-0,0385974911434705;0,0244510456879861;-0,0930416843977022;0,00280465346789004;-0,0823718062489614;0,0013695820150785;-1,84525913699776;0,0649998516589023;FALSE;100
"hs_trafload_h_pow1over3";"hs_correct_raven";0;-0,0131719111623509;-0,013264514041658;0,0204233421023913;-0,0532009261269783;0,0268571038022766;-0,0534587179408317;0,0201462756712085;-0,644943961488489;0,518963501526662;FALSE;100
"hs_trafnear_h_pow1over3";"hs_correct_raven";0;-0,0264161756953251;-0,0219167364577836;0,0250305575964633;-0,0754751670973485;0,0226428157066984;-0,0662697904872307;0,0241346609138783;-1,05535706080545;0,29126205334124;FALSE;100
"FAS_cat_None_Low";"hs_correct_raven";0;-0,221220304545217;-0,198566199466124;0,0662588283250635;-0,351085221720163;-0,0913553873702699;-0,316169350702887;-0,0742062868991536;-3,33872949669314;0,000841624770325614;TRUE;100
"FAS_cat_None_Middle";"hs_correct_raven";0;-0,0226793878590981;-0,0277137632929055;0,0414748888308112;-0,10396867623029;0,0586099005120943;-0,113052038706801;0,0695237185617142;-0,546822149460467;0,58450092445725;FALSE;100
"hs_globalexp2_None_no exposure";"hs_correct_raven";0;-0,0652279769554668;-0,0530083380633614;0,0329293986734323;-0,129768412387955;-0,000687541522978369;-0,113152611239885;0,00920465558515887;-1,9808432459501;0,0476088553370718;TRUE;100
"hs_no2_dy_hs_h_Log";"hs_Gen_Tot";0;0,0492953852251239;0,0624744870031962;0,0553962858483294;-0,0592793399148877;0,157870110365135;-0,0384466153729289;0,160297314957099;0,889868056499143;0,373536737930703;FALSE;100
"hs_no2_yr_hs_h_Log";"hs_Gen_Tot";0;-0,0870986916024371;-0,0849855077425336;0,0565896694052342;-0,198012405533724;0,0238150223288501;-0,217865633444451;0,00982606552106577;-1,53912706184463;0,123773279590199;FALSE;100
"hs_pm10_dy_hs_h_None";"hs_Gen_Tot";0;-0,0404416341129283;-0,0308998427710709;0,0456608352623042;-0,129935226731061;0,0490519585052044;-0,105415521655468;0,0576267480240745;-0,88569632773046;0,375781187714857;FALSE;100
"hs_pm10_wk_hs_h_None";"hs_Gen_Tot";0;-0,0953538100061034;-0,101984254261868;0,041687361908634;-0,177059537957513;-0,0136480820546939;-0,187878365901752;-0,0385085015634355;-2,28735534321145;0,0221750906065966;TRUE;100
"hs_pm10_yr_hs_h_None";"hs_Gen_Tot";0;-0,0391331160485038;-0,0411412366044625;0,0624324748782984;-0,16149851827567;0,0832322861786628;-0,154384753411905;0,0797060581423867;-0,626807060344591;0,530785714893722;FALSE;100
"hs_pm25_dy_hs_h_None";"hs_Gen_Tot";0;0,0595322107408096;0,0532820343223951;0,0416736250223903;-0,0221465934083026;0,141211014889922;-0,0380922315526053;0,131741237952585;1,42853449175166;0,153138074171419;FALSE;100
"hs_pm25_yr_hs_h_None";"hs_Gen_Tot";0;-0,184542420767643;-0,168139243584782;0,0593186758676654;-0,300804889078872;-0,0682799524564136;-0,275870254153559;-0,0609180456181062;-3,1110340557726;0,00186433436914425;TRUE;100
"hs_pm25abs_dy_hs_h_Log";"hs_Gen_Tot";0;-0,0548217471055657;-0,0583152188582607;0,0299219764356519;-0,1134677432657;0,00382424905456815;-0,114040410494924;-0,00498893715609307;-1,83215661650765;0,0669280903003753;FALSE;100
"hs_pm25abs_wk_hs_h_Log";"hs_Gen_Tot";0;0,0440021988541399;0,0419505106301849;0,0315293118224313;-0,0177941167751584;0,105798514483438;-0,00978353871490538;0,103164572640476;1,39559655161375;0,16283602146232;FALSE;100
"hs_pm25abs_yr_hs_h_Log";"hs_Gen_Tot";0;-0,0398465325250072;-0,0439521335305056;0,0475773268306872;-0,133096379593845;0,0534033145438308;-0,145103883190182;0,0325892148655811;-0,83751095699026;0,402305420632362;FALSE;100
"hs_accesslines300_h_dic0";"hs_Gen_Tot";0;0,0815811580308434;0,0820084338089483;0,12591399870886;-0,165205744587945;0,328368060649632;-0,160794060917785;0,315048946055078;0,647911740294076;0,517042036851959;FALSE;100
"hs_accesspoints300_h_Log";"hs_Gen_Tot";0;0,0305721320583337;0,0277884894379639;0,0364888910372476;-0,0409447802104779;0,102089044327145;-0,0417227435449589;0,0962343721573124;0,837847662378282;0,402116266223146;FALSE;100
"hs_connind300_h_Log";"hs_Gen_Tot";0;0,0223861283606799;0,0289931442467784;0,0393585735370985;-0,0547552582549044;0,0995275149762643;-0,0397194307857666;0,103038566651798;0,568773874377822;0,56950960657635;FALSE;100
"hs_fdensity300_h_Log";"hs_Gen_Tot";0;-0,0681196159970875;-0,066724548376783;0,0366945271355787;-0,140039567612549;0,00380033561837446;-0,130456204220335;0,00149484309745704;-1,85639716095535;0,0633969691081317;FALSE;100
"hs_landuseshan300_h_None";"hs_Gen_Tot";0;-0,04229403752367;-0,0431770505100447;0,029565683188212;-0,100241711750887;0,0156536367035469;-0,0883960224797743;0,0159782343805168;-1,43051108457162;0,152570386746101;FALSE;100
"hs_popdens_h_Sqrt";"hs_Gen_Tot";0;-0,00819065425740481;-0,00666117612807859;0,0386755138786989;-0,0839932685432337;0,0676119600284241;-0,0697086099320396;0,0646002042884875;-0,211778808759822;0,832279601699709;FALSE;100
"hs_walkability_mean_h_None";"hs_Gen_Tot";0;0,000685740900505854;0,000277840439123233;0,0359192884427214;-0,0697147707975339;0,0710862525985456;-0,0718967332737595;0,0668080270637956;0,0190911604944338;0,984768383049989;FALSE;100
"hs_accesslines300_s_dic0";"hs_Gen_Tot";0;0,185873819536952;0,177409850472601;0,112394147099388;-0,0344146608509458;0,40616229992485;-0,031367592052052;0,378379388363333;1,65376778358918;0,098174704141633;FALSE;100
"hs_accesspoints300_s_Log";"hs_Gen_Tot";0;0,0103642461806995;0,011049061020751;0,041267051127507;-0,0705176877773871;0,0912461801387862;-0,0807597447887751;0,0927919822860344;0,251150637070628;0,801697647463571;FALSE;100
"hs_builtdens300_s_Sqrt";"hs_Gen_Tot";0;0,0534096204241672;0,0482206601753777;0,0362168391644431;-0,0175740799720211;0,124393320820355;-0,0109010980119369;0,115098282190839;1,47471788417702;0,140288405878215;FALSE;100
"hs_connind300_s_Log";"hs_Gen_Tot";0;0,0309139776575153;0,0260598232207833;0,0369410533247708;-0,041489156410009;0,10331711172504;-0,0551758007708146;0,085302312024334;0,836846133913187;0,402679061705496;FALSE;100
"hs_fdensity300_s_Log";"hs_Gen_Tot";0;0,0183715537344613;0,0153030075511103;0,0394716860078552;-0,0589915292500085;0,0957346367189311;-0,0582865466429103;0,0876575761536777;0,465436255517568;0,64161907584026;FALSE;100
"hs_landuseshan300_s_None";"hs_Gen_Tot";0;0,0212368038451111;0,0237093089977819;0,030342327198976;-0,038233064672012;0,0807066723622342;-0,0312001642844106;0,0845716924085293;0,699906889337999;0,48398545468198;FALSE;100
"hs_popdens_s_Sqrt";"hs_Gen_Tot";0;0,00426859034143188;0,00583009648502977;0,0356011339300819;-0,0655083499703155;0,0740455306531793;-0,0543142794648884;0,0666701827733913;0,119900404010027;0,904562044431772;FALSE;100
"h_Absorbance_Log";"hs_Gen_Tot";0;-0,0284075045610003;-0,0321637480924906;0,038731984420652;-0,104320799075245;0,047505789953244;-0,100359516443704;0,0488068249556495;-0,733437880498924;0,463291402421712;FALSE;100
"h_Benzene_Log";"hs_Gen_Tot";0;0,127987384485233;0,124800776572004;0,035794205607842;0,0578320306386408;0,198142738331825;0,0488199916357152;0,194548378300227;3,57564534012713;0,000349365016200238;TRUE;100
"h_NO2_Log";"hs_Gen_Tot";0;0,00308131427521947;0,00899789925749942;0,0360242467143274;-0,0675249118550476;0,0736875404054865;-0,0482729025550824;0,0739175080274361;0,0855344540485279;0,931836505456964;FALSE;100
"h_PM_Log";"hs_Gen_Tot";0;0,0520675561018715;0,0542487139940568;0,0299705761409385;-0,00667369373028331;0,110808805934026;-0,00312494337548788;0,112960651153682;1,73728912841117;0,0823361495310298;FALSE;100
"h_TEX_Log";"hs_Gen_Tot";0;-0,040895969199665;-0,038095170027136;0,0245291964397774;-0,0889723107913368;0,00718037239200687;-0,0783098486761459;0,0166419138169071;-1,66723640132567;0,0954674072039608;FALSE;100
"hs_KIDMED_None";"hs_Gen_Tot";0;-0,0540917833710499;-0,0561308605548203;0,0257747947164877;-0,104609452724279;-0,00357411401782082;-0,102145169045206;0,000660072634693414;-2,09863100622285;0,0358494408986706;TRUE;100
"hs_mvpa_prd_alt_None";"hs_Gen_Tot";0;-0,0564245318695299;-0,0494146787570929;0,0313160901980942;-0,117802940794402;0,00495387705534258;-0,100918830157306;0,0129407965635763;-1,80177447160896;0,0715808957373387;FALSE;100
"hs_sd_wk_None";"hs_Gen_Tot";0;0,0716896709941266;0,0725303867353066;0,0325216978757122;0,00794831444163802;0,135431027546615;0,00557463173658438;0,134234430386068;2,20436433756018;0,0274987316012356;TRUE;100
"hs_dif_hours_total_None";"hs_Gen_Tot";0;-0,096542958621797;-0,0971670262291178;0,028585478371897;-0,152569466711564;-0,0405164505320302;-0,148735074097845;-0,0451993945455006;-3,37734276704323;0,000731897833448859;TRUE;100
"hs_as_c_Log2";"hs_Gen_Tot";0;0,00813124502347462;2,05759157944003e-05;0,0340700704830273;-0,0586448660740001;0,0749073561209493;-0,0675592385921745;0,0540634420677771;0,238662406863096;0,811367369402745;FALSE;100
"hs_cd_c_Log2";"hs_Gen_Tot";0;0,0259963502209853;0,0294398029229129;0,0273141566484675;-0,0275384130780963;0,0795311135200669;-0,0270059476431336;0,0777598518441413;0,9517537208107;0,341221897651696;FALSE;100
"hs_co_c_Log2";"hs_Gen_Tot";0;-0,052667137865253;-0,0554064696897391;0,0310044360597114;-0,113434715903262;0,00810044017275617;-0,117200195141311;0,00425883040073557;-1,69869684982567;0,0893763173054673;FALSE;100
"hs_cs_c_Log2";"hs_Gen_Tot";0;0,0431788965243277;0,0362289010133079;0,0325178344192938;-0,0205548877927251;0,10691268084138;-0,0209858661965585;0,0892907729560571;1,32785277050025;0,184226749870227;FALSE;100
"hs_cu_c_Log2";"hs_Gen_Tot";0;0,0449226279425418;0,0422798863971987;0,0272339412983053;-0,00845491615921468;0,0983001720442982;-0,00234051706939147;0,0908857307710028;1,64950887756144;0,0990434259721192;FALSE;100
"hs_hg_c_Log2";"hs_Gen_Tot";0;-0,0340745996281862;-0,0314097089148183;0,0333643475825214;-0,0994675192576042;0,0313183200012318;-0,0965848862289346;0,0262750341314374;-1,02128775465812;0,307118126290491;FALSE;100
"hs_mn_c_Log2";"hs_Gen_Tot";0;0,0345892686142373;0,0373647017575988;0,0226435757086718;-0,00979132425596542;0,07896986148444;-0,000593285789369197;0,0927460996905474;1,52755329190304;0,12662348613973;FALSE;100
"hs_mo_c_Log2";"hs_Gen_Tot";0;0,0210653455214205;0,0179219258181439;0,0272495660765517;-0,0323428225829653;0,0744735136258063;-0,0293696474421446;0,0622729129855466;0,773052512551648;0,439491303389019;FALSE;100
"hs_pb_c_Log2";"hs_Gen_Tot";0;0,0369009000362926;0,0383925507384544;0,0280343634117006;-0,0180454425801481;0,0918472426527332;-0,0176488006175023;0,0874523928492291;1,31627387054886;0,18808213761921;FALSE;100
"hs_hum_mt_hs_h_None";"hs_Gen_Tot";0;0,0590945522952975;0,0513392190755067;0,0487589045774621;-0,0364711446021534;0,154660249192748;-0,0581894955941281;0,140883076402146;1,21197456766928;0,22552211607872;FALSE;100
"hs_uvdvf_mt_hs_h_None";"hs_Gen_Tot";0;-0,0439182630474797;-0,0469196136093649;0,0449605735891283;-0,132039368006434;0,0442028419114744;-0,130057081066511;0,0434171262319206;-0,976817232111545;0,328659643367712;FALSE;100
"hs_hum_dy_hs_h_None";"hs_Gen_Tot";0;-0,0780344868456071;-0,0789769702456781;0,0377337446832388;-0,151991267426585;-0,00407770626462921;-0,146162296448474;-0,00410359856456923;-2,0680292269076;0,0386372748702578;TRUE;100
"hs_hum_wk_hs_h_None";"hs_Gen_Tot";0;0,0262649817152199;0,0175878581432149;0,0435338845335201;-0,0590598640776048;0,111589827508045;-0,074647269229591;0,112062368996236;0,603322721982148;0,546294020052575;FALSE;100
"hs_tm_dy_hs_h_None";"hs_Gen_Tot";0;-0,079304736525181;-0,0765099892101503;0,0402509269838489;-0,158195103757876;-0,000414369292485714;-0,162998012356677;-0,00286501024363893;-1,97025863670178;0,0488087363850038;TRUE;100
"hs_uvdvf_wk_hs_h_None";"hs_Gen_Tot";0;0,113741933540498;0,10916836572923;0,0433730838557541;0,0287322512847847;0,198751615796212;0,030495758492674;0,190034997262723;2,6224082640462;0,00873107695686327;TRUE;100
"hs_ndvi100_h_None";"hs_Gen_Tot";0;-0,077785833503333;-0,0753756557800711;0,0387322431849043;-0,153699635186192;-0,0018720318204735;-0,141855322352387;-0,00194597380207735;-2,00829663110371;0,0446117796790733;TRUE;100
"hs_ndvi100_s_None";"hs_Gen_Tot";0;-0,0149450736823608;-0,00699439200451396;0,0390357570505597;-0,0914537516107132;0,0615636042459917;-0,0795652475000006;0,0698957163558997;-0,382855996951812;0,701826539330282;FALSE;100
"hs_dde_cadj_Log2";"hs_Gen_Tot";0;-0,0347503864189632;-0,0304211579818571;0,0349020354452818;-0,103157118878856;0,0336563460409296;-0,0906229519269297;0,031046383846739;-0,995655009102366;0,319417797191805;FALSE;100
"hs_ddt_cadj_Log2";"hs_Gen_Tot";0;-0,0345434544863083;-0,0322817175868823;0,0278327348705061;-0,0890946124237525;0,0200077034511358;-0,0750146923630459;0,0294214435579519;-1,24110888301219;0,214565528465132;FALSE;100
"hs_hcb_cadj_Log2";"hs_Gen_Tot";0;0,0418718209547271;0,0409287589883378;0,0382028524165387;-0,0330043938883877;0,116748035797842;-0,0197964021702098;0,116945852737127;1,09603912551305;0,273061652649112;FALSE;100
"hs_pcb118_cadj_Log2";"hs_Gen_Tot";0;0,0319730831957858;0,0359902996810236;0,0379381289474614;-0,042384283182075;0,106330449573647;-0,0276186742483522;0,104257410478826;0,842769110729307;0,399357586715485;FALSE;100
"hs_pcb153_cadj_Log2";"hs_Gen_Tot";0;0,0198946573896803;0,020609307037387;0,0521008496864668;-0,0822211315597295;0,12201044633909;-0,0648312384935931;0,120413945435463;0,381849000724607;0,70257337041952;FALSE;100
"hs_pcb170_cadj_Log2";"hs_Gen_Tot";0;-0,0225073102864747;-0,0300851431767811;0,0356560084778144;-0,0923918027354458;0,0473771821624964;-0,103718226008186;0,0372742966131615;-0,631234713231544;0,527887067718065;FALSE;100
"hs_pcb180_cadj_Log2";"hs_Gen_Tot";0;-0,12433181392694;-0,124784550509581;0,0411708093310621;-0,205025117430187;-0,0436385104236928;-0,19852250388499;-0,0528929404966417;-3,01990210897155;0,00252856395956314;TRUE;100
"hs_sumPCBs5_cadj_Log2";"hs_Gen_Tot";0;0,0120517256523465;0,00865591413886979;0,0513795978659338;-0,0886504357050347;0,112753887009728;-0,0942306662480031;0,0951546200974485;0,234562475241503;0,814548337420137;FALSE;100
"hs_pfhxs_c_Log2";"hs_Gen_Tot";0;0,0418515580967707;0,0338567615511045;0,0367781846875708;-0,0302323593076306;0,113935475501172;-0,0354206414647205;0,0997815585035052;1,13794518278425;0,255143372838886;FALSE;100
"hs_pfna_c_Log2";"hs_Gen_Tot";0;0,0738212709479944;0,0800432957287792;0,0399413248747936;-0,00446228730141472;0,152104829197404;0,0154677345307916;0,158853018740751;1,84824292081964;0,0645672088901331;FALSE;100
"hs_pfoa_c_Log2";"hs_Gen_Tot";0;-0,0533028748875674;-0,0549568531743136;0,0307627369764536;-0,113596731427295;0,00699098165216012;-0,117958327520686;-0,00289562994236629;-1,73270911909973;0,0831473828736133;FALSE;100
"hs_pfos_c_Log2";"hs_Gen_Tot";0;-0,100366285826327;-0,107160769519068;0,0378014569401731;-0,174455779992208;-0,0262767916604462;-0,178056221394845;-0,0379103754244196;-2,65509041054087;0,00792871550190224;TRUE;100
"hs_pfunda_c_Log2";"hs_Gen_Tot";0;0,0221975638286341;0,018527784553195;0,027721253269239;-0,0321350941853875;0,0765302218426558;-0,0305890962273019;0,0714631997696574;0,800741712975356;0,423281188710193;FALSE;100
"hs_hm_pers_None";"hs_Gen_Tot";0;-0,0320942886843794;-0,0244686533049038;0,0285417566184843;-0,0880351037121164;0,0238465263433576;-0,0871274822723891;0,0247973019415083;-1,12446788448873;0,260814587467073;FALSE;100
"hs_trafload_h_pow1over3";"hs_Gen_Tot";0;0,0234515488156651;0,0189800443819944;0,0256206541025967;-0,0267640104857828;0,0736671081171129;-0,0353881583008493;0,0660116132950208;0,915337630403754;0,360014409846062;FALSE;100
"hs_trafnear_h_pow1over3";"hs_Gen_Tot";0;0,0200337758334436;0,0226219861603162;0,0304262036851357;-0,0396004875757022;0,0796680392425894;-0,0373129624675873;0,0855253369483539;0,658438234383831;0,510256573755842;FALSE;100
"FAS_cat_None_Low";"hs_Gen_Tot";0;0,0314392841054384;0,0331615040188241;0,0838349184982355;-0,132874136797954;0,195752705008831;-0,127761213870688;0,177588675449802;0,37501419060961;0,707649912981696;FALSE;100
"FAS_cat_None_Middle";"hs_Gen_Tot";0;0,0411328323764375;0,0336289861848157;0,0512927926710527;-0,0593991939253058;0,141664858678181;-0,0655599170732216;0,128143355677353;0,801922263040495;0,422597927033349;FALSE;100
"hs_globalexp2_None_no exposure";"hs_Gen_Tot";0;-0,0457177692586981;-0,0449882743291186;0,058992243432906;-0,161340441754413;0,0699049032370172;-0,146905614251653;0,069189751098223;-0,774979329455313;0,438351873965972;FALSE;100
"hs_no2_dy_hs_h_Log";"hs_bmi_c_cat";0;-0,157979724262267;-0,160312973038333;0,0674609326503165;-0,290200722620369;-0,025758725904164;-0,288712576295083;-0,0335232763889989;-2,34179573355669;0,0191912150902215;TRUE;100
"hs_no2_yr_hs_h_Log";"hs_bmi_c_cat";0;-0,0194934938778522;-0,0222199651890882;0,0795697496514409;-0,175447337453545;0,136460349697841;-0,170788125761052;0,118447465566094;-0,24498624116884;0,806467084754976;FALSE;100
"hs_pm10_dy_hs_h_None";"hs_bmi_c_cat";0;0,152416512028573;0,14840644341735;0,06135059787601;0,0321715497615943;0,272661474295552;0,0401798532248889;0,267527012239642;2,48435251334646;0,0129787258212275;TRUE;100
"hs_pm10_wk_hs_h_None";"hs_bmi_c_cat";0;-0,114558108923906;-0,0979955729267171;0,064246089515168;-0,240478130521172;0,0113619126733592;-0,203232965066349;0,0206206706643521;-1,78311411306769;0,0745677295214327;FALSE;100
"hs_pm10_yr_hs_h_None";"hs_bmi_c_cat";0;-0,0236032090850169;-0,0173548023490616;0,0667804655775989;-0,154490516487928;0,107284098317894;-0,139431673824616;0,104814886721348;-0,353444811755466;0,723754995921001;FALSE;100
"hs_pm25_dy_hs_h_None";"hs_bmi_c_cat";0;0,0989176950681142;0,100291281366484;0,0712564930563354;-0,0407424649869315;0,23857785512316;-0,0254889364645548;0,209529641770133;1,38819202047889;0,165078581450802;FALSE;100
"hs_pm25_yr_hs_h_None";"hs_bmi_c_cat";0;-0,0522758605722101;-0,0522082864915697;0,0646772195442762;-0,179040881499182;0,0744891603547613;-0,172035484892556;0,0685867454936224;-0,808257697850223;0,418942249059474;FALSE;100
"hs_pm25abs_dy_hs_h_Log";"hs_bmi_c_cat";0;-0,025137979443246;-0,0267117860495394;0,0518632445765258;-0,126788070934629;0,0765121120481368;-0,111742398512699;0,0681275205974048;-0,484697393086431;0,627891015985714;FALSE;100
"hs_pm25abs_wk_hs_h_Log";"hs_bmi_c_cat";0;0,0252032704732737;0,0244459382874343;0,0586814497760998;-0,089810257648478;0,140216798595025;-0,0738014737621916;0,15231361967768;0,429492975538901;0,667564504768013;FALSE;100
"hs_pm25abs_yr_hs_h_Log";"hs_bmi_c_cat";0;0,0997546671725048;0,0972004000630709;0,0675152049388534;-0,0325727029164886;0,232082037261498;-0,0344582125395848;0,209904456458592;1,47751409868118;0,139537881870152;FALSE;100
"hs_accesslines300_h_dic0";"hs_bmi_c_cat";0;0,00259577490998604;0,00117647060837446;0,174992154223819;-0,340382544945777;0,345574094765749;-0,30599619753646;0,306011515539629;0,0148336645234162;0,988164882126724;FALSE;100
"hs_accesspoints300_h_Log";"hs_bmi_c_cat";0;-0,0421731292109266;-0,0387382748112372;0,0719496374425497;-0,183191827299038;0,0988455688771853;-0,185889225950216;0,0907124988047597;-0,586147904422743;0,557776126623828;FALSE;100
"hs_connind300_h_Log";"hs_bmi_c_cat";0;0,0411980621743225;0,0435189923964296;0,0689100311597089;-0,0938631170722398;0,176259241420885;-0,0773906522288008;0,184743498789654;0,597852902995212;0,549938087593513;FALSE;100
"hs_fdensity300_h_Log";"hs_bmi_c_cat";0;-0,134250701099455;-0,135973037388635;0,0753234424805707;-0,281881935552948;0,0133805333540378;-0,261703868294867;0,0140180364745013;-1,78232296185991;0,0746965803183646;FALSE;100
"hs_landuseshan300_h_None";"hs_bmi_c_cat";0;-0,0390767483687287;-0,0377125076965771;0,0565822600145139;-0,149975940161057;0,0718224434235993;-0,151501552857327;0,0669576650282167;-0,690618373297657;0,489805398041849;FALSE;100
