"mean";"sd";"pval_ratio";"pval_corrected";"lower_bound";"upper_bound";"sel_prob";"exposure";"outcome";"bootstrap_ratio";"th_pval";"th_lower_bound";"th_upper_bound";"n_selected";"sign_consistency"
-0,00399670615275753;0,0106796137422815;0,489296636085627;0,692;-0,0263326190790998;0,0169469388352461;0,974;"h_humidity_preg_None";"hs_Gen_Tot";0,0707530562134528;0,943594293852465;-0,0201760429922252;0,0216872736151165;487;0,328542094455852
0,0067659893479287;0,0111502651061373;0,338753387533875;0,524;-0,0136153964625985;0,029544414917028;0,988;"h_pressure_preg_None";"hs_Gen_Tot";0,54616488886094;0,58495259889148;-0,0157642347236394;0,0279440013285664;494;0,746963562753036
-0,000572634302732898;0,00835216365751996;0,873015873015873;0,992;-0,0195603155009764;0,0165109960355968;0,944;"h_temperature_preg_None";"hs_Gen_Tot";0;1;-0,0163699399617234;0,0163699399617234;472;NA
0,00232886095506496;0,00817641262401603;0,620915032679739;0,776;-0,0149694525504418;0,0192459243642642;0,992;"h_ndvi100_preg_None";"hs_Gen_Tot";0,256450349917777;0,797603113737937;-0,013928630387309;0,0181223181443111;496;0,616935483870968
0,000674834242636159;0,00529275689569419;0,819188191881919;0,916;-0,0101982529376048;0,0117065376490318;0,986;"hs_dde_madj_Log2";"hs_Gen_Tot";0,304494889703635;0,760750885458945;-0,00876199546730407;0,0119852303216692;493;0,549695740365112
-0,00124876894988803;0,00412913232399096;0,501650165016502;0,788;-0,00973566658517562;0,00668307812741814;0,91;"hs_ddt_madj_Log2";"hs_Gen_Tot";0;1;-0,00809295064242246;0,00809295064242246;455;NA
-2,72581396469046e-05;0,00568223367796656;0,954732510288066;1;-0,0111554852004855;0,0124932296517766;0,95;"hs_hcb_madj_Log2";"hs_Gen_Tot";-0,182339189676403;0,855316545246471;-0,0121730672449474;0,0101008794761626;475;0,511578947368421
0,00481294695590157;0,00866715571146593;0,366391184573003;0,548;-0,0121882402697479;0,0226605193880172;0,992;"hs_pcb118_madj_Log2";"hs_Gen_Tot";0,696214944443925;0,486294230015007;-0,0109531097107287;0,023021516375019;496;0,731854838709677
-0,00354059975456934;0,00835201205074157;0,396501457725948;0,628;-0,0219275609052593;0,0156049611998775;0,958;"hs_pcb138_madj_Log2";"hs_Gen_Tot";0;1;-0,016369642817898;0,016369642817898;479;NA
-0,00372463625894768;0,00955310170905348;0,574193548387097;0,76;-0,0265999176956653;0,0128117239390329;0,976;"hs_pcb153_madj_Log2";"hs_Gen_Tot";-0,0227999890753214;0,981809816739947;-0,0189415459049947;0,018505924675791;488;0,635245901639344
-0,00020839622400001;0,00923145231100908;0,930232558139535;0,968;-0,0197681580517782;0,0177992552737763;0,996;"hs_pcb170_madj_Log2";"hs_Gen_Tot";0,0863197591253252;0,931212231588925;-0,0172964573147136;0,0188901707944401;498;0,481927710843373
0,00124057699001805;0,00890401725918522;0,951020408163265;1;-0,0135387664991823;0,0234027032757434;0,956;"hs_pcb180_madj_Log2";"hs_Gen_Tot";-0,447019529607537;0,654860959095498;-0,0214318227525444;0,0134712835389077;478;0,51255230125523
-0,00116206216949644;0,00813162547323307;0,686619718309859;0,864;-0,0189148661713005;0,0158607011088205;0,958;"hs_sumPCBs5_madj_Log2";"hs_Gen_Tot";-0,140006302200917;0,888655010999497;-0,0170761718766954;0,0147992142499151;479;0,592901878914405
0,000302371168240317;0,00597353600779541;0,804511278195489;0,936;-0,00914895924565902;0,0155757260700348;0,96;"hs_pfhxs_m_Log2";"hs_Gen_Tot";-0,546775970715745;0,584532653538899;-0,0149741013849;0,00844172948636438;480;0,554166666666667
-0,00255016907061831;0,00684233594551978;0,59468438538206;0,796;-0,0173863326401136;0,00932763009893482;0,96;"hs_pfna_m_Log2";"hs_Gen_Tot";-0,283446858136265;0,776834312889359;-0,015350170649413;0,0114712933972722;480;0,627083333333333
-0,00136734378558434;0,00617313793775296;0,737642585551331;0,948;-0,0161490832620542;0,0106632747598872;0,914;"hs_pfoa_m_Log2";"hs_Gen_Tot";-0,114611727242104;0,908752883972953;-0,0128066420311433;0,011391614028044;457;0,575492341356674
-0,00231281584020004;0,00685808111675066;0,548172757475083;0,796;-0,0166265163321178;0,0115891473491515;0,932;"hs_pfos_m_Log2";"hs_Gen_Tot";0;1;-0,0134415919918855;0,0134415919918855;466;NA
0,0013038116846323;0,00490955302613257;0,786561264822134;0,988;-0,00668265014927814;0,0133501548702099;0,904;"hs_pfunda_m_Log2";"hs_Gen_Tot";-0,0209729332973722;0,983267247025354;-0,00972551483954646;0,00951957938327248;452;0,440265486725664
-0,000329942826689802;0,00432001140079912;0,837837837837838;0,964;-0,0100680609728388;0,00667542801331078;0,952;"e3_asmokcigd_p_None";"hs_Gen_Tot";0,216340226243806;0,828722555402807;-0,007532474514544;0,0094016590021934;476;0,544117647058823
0,000978472629574766;0,00450853795978081;0,670411985018727;0,932;-0,00746287414808139;0,0105632102845653;0,892;"h_distinvnear1_preg_Log";"hs_Gen_Tot";0;1;-0,00883657202410207;0,00883657202410207;446;NA
0,000313955874608011;0,00572314183963872;0,790441176470588;0,912;-0,0120385289059502;0,0114136952494363;0,974;"h_trafload_preg_pow1over3";"hs_Gen_Tot";0,204052451394897;0,83831251079195;-0,0100493307620472;0,0123849730061652;487;0,558521560574949
0,00149731664974274;0,00609382787244952;0,732600732600733;0,908;-0,0104146266684082;0,0152493056244994;0,946;"h_trafnear_preg_pow1over3";"hs_Gen_Tot";0,297836233819105;0,765828158247375;-0,0101287204149151;0,0137586459010596;473;0,577167019027484
-0,0111733686334099;0,0116896129860455;0,173396674584323;0,316;-0,0352639693407055;0,0081782706216985;0,988;"h_bro_preg_Log";"hs_Gen_Tot";-0,516561451608107;0,605462331010587;-0,0289496238986696;0,0168728169930523;494;0,852226720647773
-0,000375035710785567;0,00658750573547875;0,868525896414343;0,996;-0,0122678056850014;0,0140126363877493;0,938;"h_clf_preg_Log";"hs_Gen_Tot";-0,0226889310529459;0,981898405304449;-0,0130607374529326;0,0127618105260462;469;0,535181236673774
0,00109714790251712;0,0089524761971694;0,762411347517731;0,872;-0,0165259562476264;0,0202049365204547;0,994;"h_thm_preg_Log";"hs_Gen_Tot";0,21088860451104;0,832974196446559;-0,0156585557067648;0,0194345061310435;497;0,567404426559356
-0,00135232411401466;0,00414489501746729;0,545454545454545;0,856;-0,0120226433327948;0,00581805388073455;0,884;"e3_alcpreg_yn_None_1";"hs_Gen_Tot";-0,238742293440682;0,811305419434863;-0,00911340669647639;0,0071342832113944;442;0,647058823529412
0,000587159597554513;0,00685408047480052;0,895196506550218;1;-0,0141385473106701;0,0150645900940338;0,868;"h_pamod_t3_None_Often";"hs_Gen_Tot";0;1;-0,0134337508777482;0,0134337508777482;434;NA
-0,00172004697101186;0,00575910576601562;0,631205673758865;0,872;-0,0145663628324647;0,00886531642970131;0,92;"h_pamod_t3_None_Sometimes";"hs_Gen_Tot";-0,157254177435155;0,875044531971291;-0,0121932833245444;0,0103819964445507;460;0,61304347826087
0,000794951513753852;0,00754074171154181;0,797047970479705;0,916;-0,0142241562168641;0,0177659752648556;0,974;"h_pamod_t3_None_Very Often";"hs_Gen_Tot";0,0106635647608739;0,991491867560061;-0,0146991709837548;0,0148599933589269;487;0,5564681724846
0,000500114275522298;0,00710671818630825;0,864541832669323;0,996;-0,0131774225092706;0,0171041292902818;0,936;"h_pavig_t3_None_Low";"hs_Gen_Tot";0,0132781650938445;0,989405868384716;-0,0138345475160867;0,0140232758707932;468;0,463675213675214
0,00164507026344963;0,00758851464844231;0,765151515151515;0,944;-0,0112358442362664;0,0223922345124415;0,932;"h_pavig_t3_None_Medium";"hs_Gen_Tot";0;1;-0,0148732154071016;0,0148732154071016;466;NA
-0,0196992362562635;0,0446945988038593;0,523510971786834;0,724;-0,115779966010448;0,0626895840892246;0,972;"h_abs_ratio_preg_Log";"hs_bmi_c_cat";-0,251605259842723;0,801346192630418;-0,0988452001046424;0,0763544078134199;486;0,656378600823045
-0,0353300209798741;0,050046633017425;0,266129032258065;0,512;-0,151319502133555;0,0501761035620019;0,942;"h_no2_ratio_preg_Log";"hs_bmi_c_cat";-0,294300279971102;0,768528458734505;-0,112818336370285;0,0833608601530069;471;0,789808917197452
0,0255875491098844;0,0479326645077741;0,402332361516035;0,628;-0,0599073204519586;0,138472544068505;0,962;"h_pm10_ratio_preg_None";"hs_bmi_c_cat";0,0035532960005832;0,997164885947157;-0,0937759771731857;0,0941166150633713;481;0,713097713097713
-0,0028376131525232;0,041419952686637;0,864197530864197;1;-0,0873508198204758;0,0845096811983716;0,906;"h_pm25_ratio_preg_None";"hs_bmi_c_cat";0;1;-0,0811816155071615;0,0811816155071615;453;NA
-0,018170559354198;0,0538161621209177;0,600671140939597;0,808;-0,143864301731812;0,0816495578610523;0,954;"h_accesslines300_preg_dic0";"hs_bmi_c_cat";-0,108147470589241;0,91387871285849;-0,111297821353365;0,0996576577329695;477;0,624737945492662
-0,0567266165035685;0,0557723573474989;0,144893111638955;0,316;-0,169952752459856;0,0336169751822399;0,964;"h_accesspoints300_preg_Log";"hs_bmi_c_cat";-0,720200779994851;0,471401383745324;-0,149479106997816;0,0691445164701754;482;0,87344398340249
-0,009142281561414;0,0463116505295053;0,745318352059925;0,932;-0,110031590030228;0,0786013318978903;0,932;"h_builtdens300_preg_Sqrt";"hs_bmi_c_cat";0;1;-0,0907691671024356;0,0907691671024356;466;NA
-0,0285975698302679;0,0480540834745894;0,350684931506849;0,54;-0,135787221923019;0,0597881191179152;0,986;"h_connind300_preg_Sqrt";"hs_bmi_c_cat";-0,416986281879532;0,676688441767944;-0,114222166517474;0,074146379323079;493;0,740365111561866
-0,077188490406216;0,0578744710267778;0,0445859872611465;0,116;-0,200446156925243;0,0068149412967748;0,984;"h_fdensity300_preg_Log";"hs_bmi_c_cat";-1,13156141120231;0,257818871271744;-0,178920396944439;0,0479433607291431;492;0,957317073170732
-0,0154102619713569;0,0420907427502842;0,540453074433657;0,764;-0,121803152544819;0,0655410820527512;0,952;"h_frichness300_preg_None";"hs_bmi_c_cat";0;1;-0,0824963398730974;0,0824963398730974;476;NA
0,0206814309896195;0,0395720350619209;0,364197530864198;0,704;-0,0470555940240757;0,108322072876512;0,884;"h_landuseshan300_preg_None";"hs_bmi_c_cat";0,0928540587139051;0,926019503832878;-0,073885339449253;0,0812341875833896;442;0,733031674208145
0,0920071377781986;0,0595081151186408;0,0354906054279749;0,084;-0,00507227299995477;0,217763893120003;0,992;"h_popdens_preg_Sqrt";"hs_bmi_c_cat";1,3968759452375;0,162450879347867;-0,033508307864746;0,199759216976053;496;0,965725806451613
-0,0499568032163428;0,0492721105059851;0,129411764705882;0,3;-0,153913999657292;0,0335938467028051;0,96;"h_walkability_mean_preg_None";"hs_bmi_c_cat";-0,810190490264578;0,417830702235366;-0,136491357401223;0,0566517666667938;480;0,885416666666667
0,0582454262443312;0,050311921996899;0,0857787810383747;0,228;-0,01854813034345;0,161816615148551;0,962;"hs_as_m_Log2";"hs_bmi_c_cat";0,91418522156916;0,360619528205618;-0,0526151395486052;0,144603970665216;481;0,920997920997921
0,0300053305507883;0,0456045324506567;0,330645161290323;0,512;-0,056901114426372;0,127707456215135;0,99;"hs_cd_m_Log2";"hs_bmi_c_cat";0,594601133233946;0,552110122395351;-0,0622667344593105;0,11649974781084;495;0,751515151515151
0,0638647675605766;0,0489784055075343;0,0703296703296703;0,18;-0,010847574647059;0,164507665148347;0,974;"hs_co_m_Log2";"hs_bmi_c_cat";1,05858426718578;0,28978915507236;-0,0441481413128442;0,147843680317087;487;0,93429158110883
0,0434947938383508;0,0438660562029068;0,14622641509434;0,304;-0,0232456113046465;0,142556148945956;0,972;"hs_cs_m_Log2";"hs_bmi_c_cat";0,662528538956009;0,507632551016043;-0,0569133761756332;0,115038404427381;486;0,872427983539095
-0,0264633342130417;0,0392333687702207;0,238356164383562;0,54;-0,119244037067017;0,0297644329339718;0,904;"hs_cu_m_Log2";"hs_bmi_c_cat";-0,0940788356386115;0,925046532517513;-0,0805870194338938;0,0732049601297285;452;0,807522123893805
-0,0210907303179777;0,040846384273391;0,469255663430421;0,764;-0,111083117075988;0,0432138544853811;0,908;"hs_hg_m_Log2";"hs_bmi_c_cat";-0,116916801501217;0,906925983794678;-0,0848330706766642;0,0752818134723952;454;0,680616740088106
0,000469212011451384;0,0319344013756469;0,911111111111111;1;-0,0660384654436685;0,0730872100602411;0,86;"hs_mn_m_Log2";"hs_bmi_c_cat";0;1;-0,0625902765641142;0,0625902765641142;430;NA
0,00589625739304661;0,0431214406409511;0,863070539419087;1;-0,0797607272134906;0,100232406941811;0,898;"hs_mo_m_Log2";"hs_bmi_c_cat";0;1;-0,0845164706177459;0,0845164706177459;449;NA
0,0225273484978273;0,0367570629238483;0,258064516129032;0,636;-0,0400734675231587;0,113159705582176;0,858;"hs_pb_m_Log2";"hs_bmi_c_cat";0;1;-0,0720425195082152;0,0720425195082152;429;NA
0,0151547060115317;0,0489284495185234;0,612582781456954;0,792;-0,0826708836202532;0,124145172384093;0,974;"h_humidity_preg_None";"hs_bmi_c_cat";0,0738764685776825;0,941108680027244;-0,092283337812282;0,0995126599391018;487;0,620123203285421
-0,0666717114517646;0,0547508445459846;0,0953436807095344;0,196;-0,181836929995505;0,027470568077747;0,988;"h_pressure_preg_None";"hs_bmi_c_cat";-0,948745337058455;0,342750149504516;-0,159254291896296;0,0553650749702658;494;0,912955465587045
0,00964305711811692;0,0487768593762289;0,638888888888889;0,848;-0,0927149631708965;0,115631051025987;0,944;"h_temperature_preg_None";"hs_bmi_c_cat";0;1;-0,0956008876563834;0,0956008876563834;472;NA
-0,0184473506208907;0,0540494842408302;0,55;0,72;-0,122833220880905;0,0925193311594785;0,992;"h_ndvi100_preg_None";"hs_bmi_c_cat";-0,268848267905046;0,788046447855249;-0,120466152714301;0,0914039322756842;496;0,645161290322581
0,0870162198939861;0,050930574348506;0,0123203285420945;0,052;0,000738674056673653;0,194070751392783;0,986;"hs_dde_madj_Log2";"hs_bmi_c_cat";1,48769905409349;0,136830277175372;-0,0240527241523008;0,175591458717722;493;0,987829614604463
-0,00861887395876147;0,0365377111950492;0,602112676056338;0,864;-0,0865079834921258;0,069428295214657;0,91;"hs_ddt_madj_Log2";"hs_bmi_c_cat";0;1;-0,0716125980198224;0,0716125980198224;455;NA
-0,0359497097752843;0,0487984613442621;0,266666666666667;0,5;-0,145727119190537;0,0407155939542014;0,95;"hs_hcb_madj_Log2";"hs_bmi_c_cat";-0,366447554657924;0,714031140230998;-0,113525303566398;0,0777611499050497;475;0,789473684210526
-0,0190609436724918;0,0548519805920267;0,476190476190476;0,656;-0,134273948774439;0,101198872735551;0,992;"hs_pcb118_madj_Log2";"hs_bmi_c_cat";-0,264704762167295;0,791236908644753;-0,12202748691808;0,0929883259640449;496;0,67741935483871
-0,0143110119002021;0,0480750989475993;0,591362126245847;0,796;-0,120291892414302;0,0827338661232934;0,958;"hs_pcb138_madj_Log2";"hs_bmi_c_cat";0;1;-0,0942254624904941;0,0942254624904941;479;NA
-0,00544103688289483;0,0464553011262475;0,82089552238806;0,928;-0,101044225010815;0,0835401906367071;0,976;"hs_pcb153_madj_Log2";"hs_bmi_c_cat";-0,105283416413475;0,916150921621038;-0,0959416899114961;0,0861597442853199;488;0,549180327868853
-0,0867790324792759;0,064570176363111;0,0686695278969957;0,136;-0,224643215946402;0,020809065427952;0,996;"hs_pcb170_madj_Log2";"hs_bmi_c_cat";-1,1992229641867;0,230441260190969;-0,203989258443325;0,0491211818508688;498;0,93574297188755
-0,0436623562188036;0,0505371668915749;0,183168316831683;0,384;-0,163330534422371;0,0350710231487829;0,956;"hs_pcb180_madj_Log2";"hs_bmi_c_cat";-0,566119938598581;0,571312250061518;-0,127661124805781;0,0704409291705721;478;0,845188284518828
-0,0448924959304956;0,0523329359908437;0,212658227848101;0,42;-0,160103443732597;0,0396406921725251;0,958;"hs_sumPCBs5_madj_Log2";"hs_bmi_c_cat";-0,485981936160446;0,626979973393482;-0,128003531305084;0,0771378081895026;479;0,824634655532359
-0,056894442294032;0,0461154871173914;0,0643015521064302;0,196;-0,154952851280639;0,0117486522865505;0,96;"hs_pfhxs_m_Log2";"hs_bmi_c_cat";-0,944845522138152;0,344737747524659;-0,133956705383695;0,0468126823755211;480;0,939583333333333
0,0384735332199671;0,0441887430417091;0,188118811881188;0,384;-0,0381943752631603;0,134499444677474;0,96;"hs_pfna_m_Log2";"hs_bmi_c_cat";0,525418885430871;0,599292027831772;-0,0633907447662787;0,109825945001411;480;0,841666666666667
0,0277045899932139;0,045930443661255;0,305714285714286;0,6;-0,0426234806045443;0,128424356028291;0,914;"hs_pfoa_m_Log2";"hs_bmi_c_cat";0,0999888515430166;0,920353176267676;-0,0854294830574557;0,0946145476825559;457;0,765864332603939
-0,0227541214509941;0,0495002932549985;0,484076433121019;0,744;-0,13562047320414;0,067236395919071;0,932;"hs_pfos_m_Log2";"hs_bmi_c_cat";0;1;-0,097018792003968;0,097018792003968;466;NA
-0,0388585309510871;0,0594498086186485;0,357357357357357;0,668;-0,180658258636714;0,0396569251586589;0,904;"hs_pfunda_m_Log2";"hs_bmi_c_cat";-0,107325028522683;0,914531129327479;-0,122899936186014;0,110139031374685;452;0,736725663716814
0,00558722172976775;0,0430430578245124;0,975103734439834;1;-0,0632236924101737;0,113134147602848;0,952;"e3_asmokcigd_p_None";"hs_bmi_c_cat";-0,0158716595871513;0,987336779527746;-0,0850460078818999;0,0836796783591385;476;0,493697478991597
-0,00311489332833107;0,0410904606098491;0,991071428571429;1;-0,0981921372969315;0,0808753501951243;0,892;"h_distinvnear1_preg_Log";"hs_bmi_c_cat";0;1;-0,0805358229034659;0,0805358229034659;446;NA
0,0827597333280373;0,0501364068137547;0,0145833333333333;0,08;0;0,183122161569903;0,974;"h_trafload_preg_pow1over3";"hs_bmi_c_cat";1,45900739859474;0,144563071352856;-0,0251161631889837;0,171414940149432;487;0,985626283367556
-0,019278947244994;0,0483035491601711;0,482758620689655;0,724;-0,124671890012455;0,0748302900146945;0,946;"h_trafnear_preg_pow1over3";"hs_bmi_c_cat";-0,165281070772838;0,868722757241728;-0,102656879006717;0,0866895543520739;473;0,674418604651163
0,000988364144255893;0,0515191875494805;1;1;-0,103305314777257;0,10317378944261;0,988;"h_bro_preg_Log";"hs_bmi_c_cat";-0,0153632250107582;0,987742402152451;-0,10176725298044;0,100184251239052;494;0,5
-0,036709527604212;0,0508328080567133;0,247340425531915;0,496;-0,151185617899037;0,0409292695907872;0,938;"h_clf_preg_Log";"hs_bmi_c_cat";-0,265751552503636;0,790430557302376;-0,113139370683386;0,0861215753650046;469;0,801705756929638
-0,0801796496324844;0,0563417615987006;0,0485232067510548;0,104;-0,206111421819858;0,0153788835190404;0,994;"h_thm_preg_Log";"hs_bmi_c_cat";-1,24849432603475;0,211850084989958;-0,180770193233775;0,0400854538842148;497;0,953722334004024
-0,0232769974959605;0,0366838829973158;0,288629737609329;0,628;-0,111913607990374;0,0319361592461605;0,884;"e3_alcpreg_yn_None_1";"hs_bmi_c_cat";-0,116549022744554;0,907217436255567;-0,0761745602016329;0,0676236187740075;442;0,776018099547511
-0,00618677743852886;0,034201254352651;0,708661417322835;0,984;-0,0812585613974562;0,0634389760551386;0,868;"h_pamod_t3_None_Often";"hs_bmi_c_cat";0;1;-0,0670332267572896;0,0670332267572896;434;NA
0,0298189998333104;0,038767058906952;0,176470588235294;0,436;-0,0272944132752338;0,127212200172213;0,92;"h_pamod_t3_None_Sometimes";"hs_bmi_c_cat";0,332706085421987;0,739356155511168;-0,0630840028319131;0,0888800756564242;460;0,85
0,0530162515596743;0,0448847373589052;0,0846325167037862;0,204;-0,0249619623130227;0,149912864115266;0,974;"h_pamod_t3_None_Very Often";"hs_bmi_c_cat";0,904059442371719;0,365963882687413;-0,0473939980513007;0,128550939306687;487;0,921971252566735
-0,0297982749043056;0,0413877830369078;0,292817679558011;0,552;-0,117903813039268;0,0383569391446747;0,936;"h_pavig_t3_None_Low";"hs_bmi_c_cat";-0,246430113781108;0,805349297429001;-0,09131776023523;0,070919368069364;468;0,773504273504274
0,0163262649058855;0,040537152571183;0,527868852459016;0,78;-0,0578843570477286;0,118010269891128;0,932;"h_pavig_t3_None_Medium";"hs_bmi_c_cat";0;1;-0,079451359075324;0,079451359075324;466;NA
