"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_hm_pers_None";"hs_correct_raven";0,23895795329256;1e-12;-0,0366135638665088;-0,0221263977040475;-0,0225779568408648;-0,0227024448025555;0,0168425578033879;-0,0563089668874628;0,00164515975021273;-0,0563805564066605;0,00174078742340329;98;0,98;0,9;TRUE;0,959183673469388;0,8;TRUE;TRUE;0,04;0,94;0,02
"FAS_cat_None_Low";"hs_correct_raven";0,23895795329256;1e-12;-0,0786897439249141;-0,10747387272629;-0,10747387272629;-0,0977824111812564;0,0591586236347137;-0,234600964954617;-0,00958192334780824;-0,234600964954617;-0,00958192334780824;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"h_abs_ratio_preg_Log";"hs_Gen_Tot";0,23895795329256;1e-12;-0,0472551987292587;-0,057888735490911;-0,0596791087535165;-0,0532175612019497;0,0347748625335886;-0,126728327671902;0;-0,127282521091914;-0,00420545257100222;97;0,97;0,9;TRUE;0,989690721649485;0,8;TRUE;TRUE;0,01;0,96;0,03
"h_pm25_ratio_preg_None";"hs_Gen_Tot";0,23895795329256;1e-12;-0,0325647126408307;-0,0469259651400326;-0,0499212395106729;-0,0465473083564404;0,0291136401025062;-0,107135217759804;0;-0,109083873376363;-0,00703867009852678;94;0,94;0,9;TRUE;1;0,8;TRUE;TRUE;0;0,94;0,06
"h_landuseshan300_preg_None";"hs_Gen_Tot";0,23895795329256;1e-12;0,0144733633456723;0,0204205135578938;0,0219575414601009;0,0200240480565669;0,0186612733556062;-0,00979494824363582;0,055087523726833;-0,010206829321623;0,0551679235348065;93;0,93;0,9;TRUE;0,881720430107527;0,8;TRUE;TRUE;0,82;0,11;0,07
"hs_as_m_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;0,012137531056582;0,0144339749252281;0,0155204031454066;0,0120939570142184;0,0185629496645968;-0,013996678300929;0,057991599363535;-0,0140729668141219;0,0593593653714956;93;0,93;0,9;TRUE;0,806451612903226;0,8;TRUE;TRUE;0,75;0,18;0,07
"hs_cu_m_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;-0,0419943210594084;-0,04870552768488;-0,049197502712;-0,0505187125823736;0,0248372573823067;-0,0972168424731422;-0,000181769797320268;-0,0974785598824283;-0,000432332461467054;99;0,99;0,9;TRUE;0,97979797979798;0,8;TRUE;TRUE;0,02;0,97;0,01
"hs_mn_m_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;-0,0119990426506684;-0,0238047220378011;-0,0261590352063748;-0,0197847009726885;0,0193378010929773;-0,0686388634779565;0;-0,0702014872115097;-0,00506023362577843;91;0,91;0,9;TRUE;1;0,8;TRUE;TRUE;0;0,91;0,09
"hs_mo_m_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;-0,0214355254543186;-0,0362416331569717;-0,0362416331569717;-0,0357572443663833;0,019011263964775;-0,0780018226277077;-0,00444678743771149;-0,0780018226277077;-0,00444678743771149;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_dde_madj_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;0,0285572301381276;0,0245282444750569;0,0245282444750569;0,0236288867902647;0,0225866297306751;-0,0161149008642393;0,0684985369902247;-0,0161149008642393;0,0684985369902247;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,86;0,14;0
"hs_pcb118_madj_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;0,0346086208623187;0,0439466955247352;0,0443906015401365;0,0404235283728678;0,0329271599981395;-0,00700954139917461;0,11647062283719;-0,00708592624819312;0,116872898204852;99;0,99;0,9;TRUE;0,95959595959596;0,8;TRUE;TRUE;0,95;0,04;0,01
"hs_pfna_m_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;-0,0282857857941529;-0,0494328657406613;-0,0494328657406613;-0,0498639966409912;0,0269487437606124;-0,105416106662363;-0,00441888934895592;-0,105416106662363;-0,00441888934895592;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"e3_alcpreg_yn_None_1";"hs_Gen_Tot";0,23895795329256;1e-12;-0,0413380424633421;-0,0579992175351232;-0,0597930077681683;-0,0558822090502801;0,0385740601854993;-0,126488369223402;0,00586789813854694;-0,127092722229319;0,00636828426647339;97;0,97;0,9;TRUE;0,958762886597938;0,8;TRUE;TRUE;0,04;0,93;0,03
"h_pamod_t3_None_Often";"hs_Gen_Tot";0,23895795329256;1e-12;-0,126163224321765;-0,0923060839428794;-0,0923060839428794;-0,0814348527197678;0,0783130738182773;-0,219565850212176;0,0389154800779677;-0,219565850212176;0,0389154800779677;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,1;0,9;0
"h_pamod_t3_None_Sometimes";"hs_Gen_Tot";0,23895795329256;1e-12;-0,0776793831499298;-0,10504839520981;-0,108297314649288;-0,0978398515139789;0,0785886066345694;-0,299775033031027;0,00412805023937254;-0,303739660790988;0,00422989370211862;97;0,97;0,9;TRUE;0,938144329896907;0,8;TRUE;TRUE;0,06;0,91;0,03
"h_pamod_t3_None_Very Often";"hs_Gen_Tot";0,23895795329256;1e-12;-0,066914182487804;-0,0752694241039603;-0,0752694241039603;-0,0768725143915038;0,0656404446964783;-0,203053071201739;0,0286102521674408;-0,203053071201739;0,0286102521674408;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,12;0,88;0
"hs_no2_dy_hs_h_Log";"hs_Gen_Tot";0,23895795329256;1e-12;0,0032104373447105;0,0318221135461831;0,032806302624931;0,0264259770580092;0,0359659954290772;-0,0295133820539832;0,0974827934654371;-0,0296645591309901;0,0976437127977217;97;0,97;0,9;TRUE;0,845360824742268;0,8;TRUE;TRUE;0,82;0,15;0,03
"hs_pm10_dy_hs_h_None";"hs_Gen_Tot";0,23895795329256;1e-12;-0,0286506158797534;-0,0301059031372126;-0,0313603157679298;-0,0321727098003395;0,022980358276007;-0,0744790908064994;0,00604249768765998;-0,0746583695770814;0,00620556754368181;96;0,96;0,9;TRUE;0,9375;0,8;TRUE;TRUE;0,06;0,9;0,04
"hs_pm10_wk_hs_h_None";"hs_Gen_Tot";0,23895795329256;1e-12;-0,0499364132251224;-0,0539216630843897;-0,0539216630843897;-0,0514956981431278;0,0292287618392743;-0,112256951258623;-0,00607007124388132;-0,112256951258623;-0,00607007124388132;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pm25_dy_hs_h_None";"hs_Gen_Tot";0,23895795329256;1e-12;0,039709410960332;0,0404566001986231;0,043038936381514;0,039089795383333;0,0273041500791034;-0,000861724535526635;0,0922795928713267;-0,000933782199263281;0,0925045117620781;94;0,94;0,9;TRUE;0,946808510638298;0,8;TRUE;TRUE;0,89;0,05;0,06
"hs_pm25_yr_hs_h_None";"hs_Gen_Tot";0,23895795329256;1e-12;-0,0680141420797769;-0,0672981931305469;-0,0693795805469556;-0,0668704317258311;0,0420909905390493;-0,138915060343251;0,00302317141271756;-0,139060229738021;0,00321390780263203;97;0,97;0,9;TRUE;0,958762886597938;0,8;TRUE;TRUE;0,04;0,93;0,03
"hs_pm25abs_dy_hs_h_Log";"hs_Gen_Tot";0,23895795329256;1e-12;-0,0259814848140592;-0,0364806022244309;-0,0364806022244309;-0,0371281625575532;0,0242151465875611;-0,0920113035358885;0,0064685937346068;-0,0920113035358885;0,0064685937346068;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_pm25abs_yr_hs_h_Log";"hs_Gen_Tot";0,23895795329256;1e-12;-0,0168266564241098;-0,0257887883968674;-0,0271460930493341;-0,0220580901291772;0,0276359355366314;-0,0883846199078103;0,00894265870048776;-0,0903276083088199;0,00937788859388813;95;0,95;0,9;TRUE;0,91578947368421;0,8;TRUE;TRUE;0,08;0,87;0,05
"hs_landuseshan300_h_None";"hs_Gen_Tot";0,23895795329256;1e-12;-0,0242118029821664;-0,0279937786074132;-0,0294671353762244;-0,0285328828145998;0,0218835764797694;-0,0729875307295494;0,00342093709137062;-0,0737937157784644;0,00351695181876948;95;0,95;0,9;TRUE;0,936842105263158;0,8;TRUE;TRUE;0,06;0,89;0,05
"hs_accesslines300_s_dic0";"hs_Gen_Tot";0,23895795329256;1e-12;0,200920903907645;0,14890014592173;0,14890014592173;0,145428474663733;0,0940839222229053;-0,0109697263808777;0,310931461273705;-0,0109697263808777;0,310931461273705;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"h_Benzene_Log";"hs_Gen_Tot";0,23895795329256;1e-12;0,100751982916694;0,0923603833441631;0,0923603833441631;0,0919358735070869;0,0278296877467656;0,0411564270717389;0,145530034763151;0,0411564270717389;0,145530034763151;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_PM_Log";"hs_Gen_Tot";0,23895795329256;1e-12;0,0496920314336374;0,0490301061451363;0,0490301061451363;0,0491776204800128;0,0240472203303165;0,00417848152821454;0,0982665396155331;0,00417848152821454;0,0982665396155331;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_KIDMED_None";"hs_Gen_Tot";0,23895795329256;1e-12;-0,0455160696626984;-0,0468989209590846;-0,0468989209590846;-0,0451906806380042;0,0207717126854748;-0,0875904113210804;-0,0108975517378538;-0,0875904113210804;-0,0108975517378538;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_mvpa_prd_alt_None";"hs_Gen_Tot";0,23895795329256;1e-12;-0,0267801627810555;-0,0275782706017445;-0,0284312068059222;-0,0266836717842176;0,0227693251435138;-0,0687911201839887;0,00567518553699904;-0,0691349000499688;0,00578860688613718;97;0,97;0,9;TRUE;0,948453608247423;0,8;TRUE;TRUE;0,05;0,92;0,03
"hs_sd_wk_None";"hs_Gen_Tot";0,23895795329256;1e-12;0,0290785191246472;0,0470429466946071;0,0495188912574811;0,0490251241700841;0,0278205064468689;0;0,104502454564946;0,00894087163682903;0,104927076539259;95;0,95;0,9;TRUE;1;0,8;TRUE;TRUE;0,95;0;0,05
"hs_dif_hours_total_None";"hs_Gen_Tot";0,23895795329256;1e-12;-0,052754964752669;-0,0721543544112567;-0,0721543544112567;-0,0708303040440446;0,0300508971731555;-0,13476578204907;-0,0135757950497021;-0,13476578204907;-0,0135757950497021;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_co_c_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;-0,0258049799406813;-0,0314329083084595;-0,0317504124327874;-0,0283802419578633;0,0226604702858711;-0,075097474100644;0,0088189321104721;-0,0751364024175354;0,00900722229436936;99;0,99;0,9;TRUE;0,939393939393939;0,8;TRUE;TRUE;0,06;0,93;0,01
"hs_cu_c_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;0,037299800092939;0,0344833339597238;0,0344833339597238;0,0325857245897202;0,0241247328942844;-0,00989703069240095;0,0808314220898913;-0,00989703069240095;0,0808314220898913;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,94;0,06;0
"hs_hg_c_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;-0,0103178624983252;-0,0177747390619079;-0,0187102516441136;-0,0184394626493936;0,0225336643517421;-0,0667833155250238;0,0178744210604896;-0,0674268380482231;0,0188422307966386;95;0,95;0,9;TRUE;0,821052631578947;0,8;TRUE;TRUE;0,17;0,78;0,05
"hs_mn_c_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;0,0237417002007547;0,0267429869570628;0,0270131181384473;0,0236178363917666;0,0165636025179066;0,00239723596210307;0,0606539527131161;0,00302831036959181;0,0607774315348366;99;0,99;0,9;TRUE;0,98989898989899;0,8;TRUE;TRUE;0,98;0,01;0,01
"hs_pb_c_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;0,017604396785257;0,0248554554717395;0,0261636373386732;0,0253375935856907;0,0177070567997658;0;0,0594120384121896;0,00178374564683969;0,0596542490183612;95;0,95;0,9;TRUE;0,989473684210526;0,8;TRUE;TRUE;0,94;0,01;0,05
"hs_hum_mt_hs_h_None";"hs_Gen_Tot";0,23895795329256;1e-12;0,0160243165108754;0,0230954755126546;0,0233287631440956;0,0200402492288313;0,0293776629367476;-0,0255923602554007;0,0820471601980743;-0,0257152106214685;0,082086945725946;99;0,99;0,9;TRUE;0,808080808080808;0,8;TRUE;TRUE;0,8;0,19;0,01
"hs_hum_dy_hs_h_None";"hs_Gen_Tot";0,23895795329256;1e-12;-0,0149172780031569;-0,0388664488771239;-0,0413472860394935;-0,0391009803688303;0,0303972412282991;-0,104654164956609;0;-0,104873360035933;-0,00152327014566154;94;0,94;0,9;TRUE;0,978723404255319;0,8;TRUE;TRUE;0,02;0,92;0,06
"hs_ndvi100_h_None";"hs_Gen_Tot";0,23895795329256;1e-12;-0,0518184294656457;-0,0421831510834071;-0,0434877846220692;-0,0408651391377989;0,0295496188683487;-0,114274734268671;0;-0,115424805832091;-0,00113045463291311;97;0,97;0,9;TRUE;0,979381443298969;0,8;TRUE;TRUE;0,02;0,95;0,03
"hs_dde_cadj_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;-0,0555029808616846;-0,0342175249627248;-0,0342175249627248;-0,0310623829450543;0,0335145119675703;-0,0956005098449212;0,0167282557543437;-0,0956005098449212;0,0167282557543437;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,14;0,86;0
"hs_hcb_cadj_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;0,0478766525502639;0,0383260230912214;0,0383260230912214;0,0365423818124698;0,036378380933511;-0,0277526400669249;0,11577735039619;-0,0277526400669249;0,11577735039619;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,87;0,13;0
"hs_pcb170_cadj_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;-0,0229035621803019;-0,0354083445185571;-0,0354083445185571;-0,0326099515863494;0,0322632194021691;-0,108966069038677;0,0207604742523236;-0,108966069038677;0,0207604742523236;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,14;0,86;0
"hs_pcb180_cadj_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;-0,0837626596782883;-0,0875294016364979;-0,0875294016364979;-0,0843129074714262;0,0349035720238523;-0,162285308659533;-0,0245130169157948;-0,162285308659533;-0,0245130169157948;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pfoa_c_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;-0,0237278375892573;-0,0190038812225196;-0,0193917155331832;-0,0141688237925708;0,0192703199620982;-0,0654307763026138;0,00839505052907354;-0,0656127982592416;0,00844474447736395;98;0,98;0,9;TRUE;0,908163265306122;0,8;TRUE;TRUE;0,09;0,89;0,02
"hs_pfos_c_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;-0,0101161162485379;-0,0375251733089048;-0,0390887221967758;-0,0348282031513096;0,0269446579677658;-0,0964868140091226;0;-0,0966513868893619;-0,00485696265610029;96;0,96;0,9;TRUE;1;0,8;TRUE;TRUE;0;0,96;0,04
"FAS_cat_None_Low";"hs_Gen_Tot";0,23895795329256;1e-12;0,0886113851187875;0,0842458623130302;0,0842458623130302;0,084589085784531;0,0799348067051223;-0,0879233098437877;0,207927410997847;-0,0879233098437877;0,207927410997847;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,83;0,17;0
"FAS_cat_None_Middle";"hs_Gen_Tot";0,23895795329256;1e-12;0,0347446037506921;0,0326536849658001;0,0354931358323914;0,0346150614902598;0,0413315473060377;-0,0434007305727668;0,124624654741692;-0,044788217022446;0,125913415397425;92;0,92;0,9;TRUE;0,804347826086957;0,8;TRUE;TRUE;0,74;0,18;0,08
"h_abs_ratio_preg_Log";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0432360246396034;-0,0352865648441736;-0,0363779019012099;-0,0268374005415584;0,0402740558836406;-0,140073259833506;0,0197175765175327;-0,142594344025585;0,0198277949807114;97;0,97;0,9;TRUE;0,917525773195876;0,8;TRUE;TRUE;0,08;0,89;0,03
"h_pm25_ratio_preg_None";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0127282924946475;-0,0217062800489272;-0,0230917872860928;-0,0171053998041057;0,0333754533528817;-0,0959591940086949;0,0256552854869961;-0,096606578711953;0,0265355763643046;94;0,94;0,9;TRUE;0,829787234042553;0,8;TRUE;TRUE;0,16;0,78;0,06
"h_accesslines300_preg_dic0";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,192347931073247;-0,134237549467446;-0,136977091293312;-0,114706676777602;0,153392532919915;-0,428588439625491;0,0755571993580688;-0,428636858111177;0,0762574294974198;98;0,98;0,9;TRUE;0,86734693877551;0,8;TRUE;TRUE;0,13;0,85;0,02
"h_accesspoints300_preg_Log";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0184440996343032;-0,0389111142418315;-0,0432345713798127;-0,0354100453021376;0,0374207492396623;-0,121717921620969;0,00380604721159626;-0,123461306884978;0,00478380083044124;90;0,9;0,9;TRUE;0,922222222222222;0,8;TRUE;TRUE;0,07;0,83;0,1
"h_landuseshan300_preg_None";"hs_bmi_c_cat";0,23895795329256;1e-12;0,0305365754256353;0,0255749526675712;0,0274999491049153;0,020916216059343;0,0307339636250958;-0,0132564945803078;0,10517268718302;-0,01388003682527;0,106482289345695;93;0,93;0,9;TRUE;0,817204301075269;0,8;TRUE;TRUE;0,76;0,17;0,07
"h_popdens_preg_Sqrt";"hs_bmi_c_cat";0,23895795329256;1e-12;0,0692743057696111;0,0574888106291855;0,0574888106291855;0,0495478618222899;0,0425277248093524;-0,00228065157657009;0,152154152781668;-0,00228065157657009;0,152154152781668;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"h_walkability_mean_preg_None";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0597520810436611;-0,038603403842276;-0,0397973235487382;-0,0326058132904852;0,038483092172679;-0,12360026409928;0,0147734175440629;-0,124353440916429;0,0164900479247431;97;0,97;0,9;TRUE;0,907216494845361;0,8;TRUE;TRUE;0,09;0,88;0,03
"hs_as_m_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;0,0369639538892026;0,0564525536308065;0,0607016705707597;0,050142559582835;0,041951874321985;0;0,1496274051159;0,00217537893371899;0,150597304704452;93;0,93;0,9;TRUE;1;0,8;TRUE;TRUE;0,93;0;0,07
"hs_cu_m_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0318402502109886;-0,0490094488667607;-0,0495044938048088;-0,0419823304260649;0,0334725992212906;-0,122495630982562;-0,00182608875183487;-0,12250058380381;-0,00262203280687421;99;0,99;0,9;TRUE;0,98989898989899;0,8;TRUE;TRUE;0,01;0,98;0,01
"hs_dde_madj_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;0,0381906259992616;0,0793538538615866;0,0793538538615866;0,0711315468241603;0,0435584307163498;0,0174859427922017;0,183363709478042;0,0174859427922017;0,183363709478042;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pcb170_madj_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0346672545662224;-0,0731929141745692;-0,0778648023133715;-0,0713628316929202;0,0539793259326636;-0,189311499827483;0;-0,191583528239078;-0,00497180260373758;94;0,94;0,9;TRUE;0,98936170212766;0,8;TRUE;TRUE;0,01;0,93;0,06
"hs_pfhxs_m_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0425091656907582;-0,0431988168403547;-0,0436351685256108;-0,0377932382880398;0,0315881164169522;-0,111914569843813;-0,000135432871044479;-0,11201173078266;-0,000495559984607676;99;0,99;0,9;TRUE;0,98989898989899;0,8;TRUE;TRUE;0,01;0,98;0,01
"hs_pfna_m_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;0,0330485236643259;0,0490819876385182;0,0490819876385182;0,0452354557713103;0,0349920755400671;-0,00234330105497946;0,132607809982889;-0,00234330105497946;0,132607809982889;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,95;0,05;0
"e3_asmokcigd_p_None";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,00635523710004522;-0,0220172805459727;-0,0231760847852344;-0,0197054758281483;0,0244523492159958;-0,0736053577511627;0,0149292003338208;-0,0748865172006161;0,0165704672844015;95;0,95;0,9;TRUE;0,905263157894737;0,8;TRUE;TRUE;0,09;0,86;0,05
"h_trafload_preg_pow1over3";"hs_bmi_c_cat";0,23895795329256;1e-12;0,0406658834636535;0,0500357242489383;0,0549843123614707;0,0577131390718375;0,0387626376152649;0;0,132312658518094;0,000651681773829611;0,133643826263456;91;0,91;0,9;TRUE;0,989010989010989;0,8;TRUE;TRUE;0,9;0,01;0,09
"e3_alcpreg_yn_None_1";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0830396119856956;-0,0810622576819332;-0,083569337816426;-0,0733141126235026;0,0832387596596828;-0,27243538373244;0,0258598389474592;-0,274111211586391;0,026286213792992;97;0,97;0,9;TRUE;0,865979381443299;0,8;TRUE;TRUE;0,13;0,84;0,03
"h_pamod_t3_None_Often";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,141714460919271;-0,175275556945194;-0,175275556945194;-0,156531076641138;0,103620628578578;-0,369894898161911;-0,0163780887592425;-0,369894898161911;-0,0163780887592425;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"h_pamod_t3_None_Sometimes";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0479546840837778;-0,0895057323384726;-0,0922739508644047;-0,0798156099969134;0,0989565045350403;-0,314299850234221;0,053914058599914;-0,315875936971068;0,0541360904812733;97;0,97;0,9;TRUE;0,835051546391753;0,8;TRUE;TRUE;0,16;0,81;0,03
"h_pavig_t3_None_Low";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,356283757071893;-0,267067018004738;-0,267067018004738;-0,279423046948519;0,133875365201465;-0,496106528683284;-0,0351273890063466;-0,496106528683284;-0,0351273890063466;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"h_pavig_t3_None_Medium";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,202842178807232;-0,167976079375417;-0,167976079375417;-0,171279140622701;0,124448944483637;-0,427601618545826;0,0163155981719779;-0,427601618545826;0,0163155981719779;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_no2_dy_hs_h_Log";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0354989723402976;-0,0643824034886666;-0,0663736118439862;-0,0595042015032797;0,0478897234630078;-0,172712432369253;0,00180466327529925;-0,173294267820275;0,000335205491740672;97;0,97;0,9;TRUE;0,969072164948454;0,8;TRUE;TRUE;0,03;0,94;0,03
"hs_pm10_dy_hs_h_None";"hs_bmi_c_cat";0,23895795329256;1e-12;0,0504432567601114;0,0576624480006212;0,0600650500006471;0,0564276480214117;0,0423298202851281;0;0,1642191125644;0,000855697683192894;0,166558587747293;96;0,96;0,9;TRUE;0,979166666666667;0,8;TRUE;TRUE;0,94;0,02;0,04
"hs_pm10_wk_hs_h_None";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0442356347096126;-0,0350189718325945;-0,0350189718325945;-0,0286911708778754;0,0345067544793323;-0,110643615193293;0,0133807849520851;-0,110643615193293;0,0133807849520851;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,13;0,87;0
"hs_pm25_dy_hs_h_None";"hs_bmi_c_cat";0,23895795329256;1e-12;0,0359146107635421;0,062119434538457;0,0660845048281458;0,0614980568478276;0,0464299593859936;-8,22819982845963e-06;0,166098964822781;2,23936066343997e-05;0,166856652416747;94;0,94;0,9;TRUE;0,968085106382979;0,8;TRUE;TRUE;0,91;0,03;0,06
"hs_pm25abs_yr_hs_h_Log";"hs_bmi_c_cat";0,23895795329256;1e-12;0,0295682494408399;0,0344186092948615;0,0362301150472227;0,029705622700744;0,0383717202493815;-0,0137304779781155;0,129898222708758;-0,0141126144066304;0,13273772333465;95;0,95;0,9;TRUE;0,863157894736842;0,8;TRUE;TRUE;0,82;0,13;0,05
"hs_accesslines300_s_dic0";"hs_bmi_c_cat";0,23895795329256;1e-12;0,0397677132927163;0,111271085565449;0,111271085565449;0,0981580562695936;0,136418731232698;-0,172050310617428;0,363505386822064;-0,172050310617428;0,363505386822064;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,83;0,17;0
"hs_accesspoints300_s_Log";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,109652138833477;-0,108663087859774;-0,109760694807853;-0,107685342597225;0,060994655861751;-0,235707553365488;-0,00795372971699837;-0,235789672915022;-0,0171296178485852;99;0,99;0,9;TRUE;1;0,8;TRUE;TRUE;0;0,99;0,01
"h_Benzene_Log";"hs_bmi_c_cat";0,23895795329256;1e-12;0,0279801840872698;0,0317775733142589;0,0317775733142589;0,032754105046291;0,0331862745544689;-0,0243983060126053;0,0892754210003144;-0,0243983060126053;0,0892754210003144;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,85;0,15;0
"h_NO2_Log";"hs_bmi_c_cat";0,23895795329256;1e-12;0,00860224097967867;0,0203701843657583;0,0216704088997429;0,0170479757370522;0,0265935689620865;-0,0220399096097851;0,0812923872471575;-0,0230227127978406;0,0816939050327307;94;0,94;0,9;TRUE;0,861702127659574;0,8;TRUE;TRUE;0,81;0,13;0,06
"h_PM_Log";"hs_bmi_c_cat";0,23895795329256;1e-12;0,059626051962795;0,0709018903567204;0,0709018903567204;0,0650056262804977;0,0426299630172532;0,00420875090357559;0,151454968895013;0,00420875090357559;0,151454968895013;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_KIDMED_None";"hs_bmi_c_cat";0,23895795329256;1e-12;0,0595656592166326;0,072868532868866;0,072868532868866;0,0702980166892463;0,0410286546805915;0,00610091118925832;0,161569794332402;0,00610091118925832;0,161569794332402;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_mvpa_prd_alt_None";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0372646850319128;-0,0275485525495555;-0,028400569638717;-0,0191150810680023;0,0339820193216154;-0,10725971713664;0,0140863324463953;-0,107395159294642;0,0142491450296467;97;0,97;0,9;TRUE;0,824742268041237;0,8;TRUE;TRUE;0,17;0,8;0,03
"hs_dif_hours_total_None";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0938928326598527;-0,0805444678531797;-0,0805444678531797;-0,0770127660238784;0,0397260611809921;-0,173504287385832;-0,0185110231831344;-0,173504287385832;-0,0185110231831344;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_co_c_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0513882042061723;-0,050304772490623;-0,0508129015056798;-0,0505866905156435;0,0344828986140658;-0,121908834287144;0,000850087680955171;-0,121964347956353;0,000884303760686617;99;0,99;0,9;TRUE;0,95959595959596;0,8;TRUE;TRUE;0,04;0,95;0,01
"hs_cs_c_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;0,170503011926927;0,153776247033744;0,153776247033744;0,149196725530438;0,0635691842360982;0,0441035347424342;0,277745241321217;0,0441035347424342;0,277745241321217;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
