"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_sumPCBs5_cadj_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,0202143223666754;-0,0177995353030047;-0,0177995353030047;-0,0183490938191374;0,00539035209817704;-0,027228096850975;-0,00660756470176635;-0,027228096850975;-0,00660756470176635;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pfhxs_c_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;0,00462273462326978;0,00519283194443384;0,00519283194443384;0,00469159594333477;0,00459961443381865;-0,00232152271796664;0,0141509204654129;-0,00232152271796664;0,0141509204654129;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,86;0,14;0
"hs_pfna_c_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00379930616537364;-0,00410532967852494;-0,00410532967852494;-0,00422856234065126;0,00446648892173921;-0,0139054055315015;0,00489790175519517;-0,0139054055315015;0,00489790175519517;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,17;0,83;0
"hs_pfoa_c_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;0,00118831381436065;0,00130834276662359;0,00130834276662359;0,00106158143528991;0,00457177053658597;-0,00591211673788138;0,0116799822303728;-0,00591211673788138;0,0116799822303728;100;1;0,9;TRUE;0,6;0,8;FALSE;FALSE;0,6;0,4;0
"hs_pfos_c_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,0043819074087201;-0,00383982942506925;-0,00383982942506925;-0,00444349956409724;0,00443651850592165;-0,0118434936401801;0,00628638178601929;-0,0118434936401801;0,00628638178601929;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,18;0,82;0
"hs_pfunda_c_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,000885056697422479;0,00044779075143282;0,00044779075143282;0,000740026931615802;0,00402793329141596;-0,00747453328109311;0,00850698611207958;-0,00747453328109311;0,00850698611207958;100;1;0,9;TRUE;0,43;0,8;FALSE;FALSE;0,57;0,43;0
"hs_hm_pers_None";"hs_zbmi_who";0,000154688532314652;1e-12;0,000210329328388092;-0,000771377547042503;-0,000771377547042503;-0,00119667098851459;0,00443865228792137;-0,00751473982682766;0,00794565422273721;-0,00751473982682766;0,00794565422273721;100;1;0,9;TRUE;0,4;0,8;FALSE;FALSE;0,4;0,6;0
"hs_trafload_h_pow1over3";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00676875272880468;-0,00633872958766726;-0,00633872958766726;-0,00588581563435064;0,00415445166351481;-0,0144293441525427;0,00119382720325018;-0,0144293441525427;0,00119382720325018;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_trafnear_h_pow1over3";"hs_zbmi_who";0,000154688532314652;1e-12;0,00329204238961584;0,00274687156836902;0,00274687156836902;0,00275547889587297;0,00538507549978175;-0,00683753639684696;0,0135114529859762;-0,00683753639684696;0,0135114529859762;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,7;0,3;0
"FAS_cat_None_Low";"hs_zbmi_who";0,000154688532314652;1e-12;-0,0126903711718747;-0,0101711874895278;-0,0101711874895278;-0,0113217443755659;0,0148893760017779;-0,0354222714550181;0,0222865069080276;-0,0354222714550181;0,0222865069080276;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,26;0,74;0
"FAS_cat_None_Middle";"hs_zbmi_who";0,000154688532314652;1e-12;0,00610804152248946;0,00676374571692409;0,00676374571692409;0,00719457192459882;0,00859808169654162;-0,0108334712388086;0,0218807013265107;-0,0108334712388086;0,0218807013265107;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,78;0,22;0
"hs_globalexp2_None_no exposure";"hs_zbmi_who";0,000154688532314652;1e-12;0,0101616368175093;0,0110362686150846;0,0110362686150846;0,010840068266728;0,00834616065073761;-0,00496671107482754;0,0260974081285147;-0,00496671107482754;0,0260974081285147;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,88;0,12;0
"h_abs_ratio_preg_Log";"hs_correct_raven";0,000154688532314652;1e-12;-0,00188619255318226;-0,00210666374796275;-0,00210666374796275;-0,00281191941367985;0,0070320833015885;-0,0164446035011227;0,0109216688396902;-0,0164446035011227;0,0109216688396902;100;1;0,9;TRUE;0,6;0,8;FALSE;FALSE;0,4;0,6;0
"h_no2_ratio_preg_Log";"hs_correct_raven";0,000154688532314652;1e-12;0,0155055639856169;0,0145429893327252;0,0145429893327252;0,0139210285016752;0,00592818078988881;0,00377317369995791;0,0262685992865702;0,00377317369995791;0,0262685992865702;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_pm10_ratio_preg_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,00401296443578534;-0,00454498804607123;-0,00454498804607123;-0,00432250336284542;0,0092601558542769;-0,0224529956044218;0,0125525545027228;-0,0224529956044218;0,0125525545027228;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,31;0,69;0
"h_pm25_ratio_preg_None";"hs_correct_raven";0,000154688532314652;1e-12;0,00900920429520535;0,00905221621670646;0,00905221621670646;0,0085564835477072;0,00716716595682278;-0,00403101222019297;0,0250361552999021;-0,00403101222019297;0,0250361552999021;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"h_accesslines300_preg_dic0";"hs_correct_raven";0,000154688532314652;1e-12;-0,0145131315125853;-0,0117357746352111;-0,0117357746352111;-0,0104052213881246;0,0317074192544125;-0,0630391417938641;0,0354148070630779;-0,0630391417938641;0,0354148070630779;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,37;0,63;0
"h_accesspoints300_preg_Log";"hs_correct_raven";0,000154688532314652;1e-12;-0,00640432365632738;-0,00555161828269787;-0,00555161828269787;-0,00535126116048291;0,00942872211973664;-0,0248019186160318;0,0093797940473808;-0,0248019186160318;0,0093797940473808;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,31;0,69;0
"h_builtdens300_preg_Sqrt";"hs_correct_raven";0,000154688532314652;1e-12;0,00960965199065007;0,00924486912010068;0,00924486912010068;0,00830204587501551;0,00691945287168512;-0,00279097660061801;0,0221866811895048;-0,00279097660061801;0,0221866811895048;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,94;0,06;0
"h_connind300_preg_Sqrt";"hs_correct_raven";0,000154688532314652;1e-12;-0,00426699306410828;-0,00267139676465092;-0,00267139676465092;-0,00231767936122511;0,00689527910302803;-0,0164236953707097;0,0103963116910689;-0,0164236953707097;0,0103963116910689;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,32;0,68;0
"h_fdensity300_preg_Log";"hs_correct_raven";0,000154688532314652;1e-12;0,00781444203441936;0,00796004057854309;0,00796004057854309;0,00774107282211564;0,00970021585945656;-0,00768436267860679;0,0253024406898221;-0,00768436267860679;0,0253024406898221;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,78;0,22;0
"h_frichness300_preg_None";"hs_correct_raven";0,000154688532314652;1e-12;0,00537225296501069;0,0056078689908787;0,0056078689908787;0,0057405927469973;0,00794630804999426;-0,0104110176090309;0,0191004795569132;-0,0104110176090309;0,0191004795569132;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,77;0,23;0
"h_landuseshan300_preg_None";"hs_correct_raven";0,000154688532314652;1e-12;0,0025483921772516;0,00264068019694263;0,00264068019694263;0,00236763486695403;0,00504028009296005;-0,00682230458101277;0,0108264831117625;-0,00682230458101277;0,0108264831117625;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,71;0,29;0
"h_popdens_preg_Sqrt";"hs_correct_raven";0,000154688532314652;1e-12;-0,00645132850885474;-0,00637004498480677;-0,00637004498480677;-0,00680241162380979;0,00803503138142573;-0,0222568170909911;0,0106635523103548;-0,0222568170909911;0,0106635523103548;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,21;0,79;0
"h_walkability_mean_preg_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,00318184040014118;-0,00360248862635379;-0,00360248862635379;-0,00396936634359011;0,00767881664724294;-0,0180701382824201;0,00962625418985358;-0,0180701382824201;0,00962625418985358;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,35;0,65;0
"hs_as_m_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,0034059246829244;0,00340643731492082;0,00340643731492082;0,00320513148122765;0,00502322731078034;-0,00539355730580479;0,0133639450046682;-0,00539355730580479;0,0133639450046682;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,71;0,29;0
"hs_cd_m_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00664411285539505;0,00630915524699542;0,00630915524699542;0,00651347592014262;0,00583976750295282;-0,00519794782704492;0,016972882941897;-0,00519794782704492;0,016972882941897;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,86;0,14;0
"hs_co_m_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,000587098678268829;-0,000703679318816222;-0,000703679318816222;-0,00109540026546435;0,00518185574043132;-0,0102811092686609;0,00941668867531821;-0,0102811092686609;0,00941668867531821;100;1;0,9;TRUE;0,62;0,8;FALSE;FALSE;0,38;0,62;0
"hs_cs_m_Log2";"hs_correct_raven";0,000154688532314652;1e-12;9,5219225243817e-05;-0,000123552169408413;-0,000123552169408413;0,000176553513521875;0,00627618836779348;-0,0106236394052556;0,0121119309165408;-0,0106236394052556;0,0121119309165408;100;1;0,9;TRUE;0,52;0,8;FALSE;FALSE;0,52;0,48;0
"hs_cu_m_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,00477194493098463;-0,00448413579324034;-0,00448413579324034;-0,00458003879266486;0,00583187437761482;-0,0156923876516351;0,00633056803014179;-0,0156923876516351;0,00633056803014179;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,19;0,81;0
"hs_hg_m_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,003955734480598;-0,00347587926143543;-0,00347587926143543;-0,00419557974627981;0,00639441045019611;-0,0154190177797724;0,0090615972281299;-0,0154190177797724;0,0090615972281299;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,28;0,72;0
"hs_mn_m_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,000428770743339972;0,000657174672258232;0,000657174672258232;0,000817044811907524;0,00647513260846081;-0,0120481534424776;0,0118831118077569;-0,0120481534424776;0,0118831118077569;100;1;0,9;TRUE;0,52;0,8;FALSE;FALSE;0,52;0,48;0
"hs_mo_m_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00290958890105303;0,00325503948057628;0,00325503948057628;0,0032790534772185;0,00475244854497306;-0,00555943843108487;0,0142861915266462;-0,00555943843108487;0,0142861915266462;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,76;0,24;0
"hs_pb_m_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,0034393950293066;0,00325328957650791;0,00325328957650791;0,00340394355612203;0,00464095501433925;-0,00536606736395785;0,0115083058572451;-0,00536606736395785;0,0115083058572451;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,72;0,28;0
"h_humidity_preg_None";"hs_correct_raven";0,000154688532314652;1e-12;0,00415236622932247;0,00559999018784836;0,00559999018784836;0,00446786079694311;0,00976179122367058;-0,0105552270593432;0,0237300495074225;-0,0105552270593432;0,0237300495074225;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,71;0,29;0
"h_pressure_preg_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,0269758544622267;-0,0267257291425359;-0,0267257291425359;-0,0256370184998667;0,00779164928379226;-0,0426633472140951;-0,0130599301573103;-0,0426633472140951;-0,0130599301573103;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"h_temperature_preg_None";"hs_correct_raven";0,000154688532314652;1e-12;0,0225964851339278;0,0210016062122728;0,0210016062122728;0,0209415606212844;0,00843491576142828;0,00500096201266467;0,0382746997928633;0,00500096201266467;0,0382746997928633;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_ndvi100_preg_None";"hs_correct_raven";0,000154688532314652;1e-12;0,00363936563409688;0,0038642504458348;0,0038642504458348;0,00519685607413763;0,00719656806228337;-0,0120505645771933;0,0169148224127958;-0,0120505645771933;0,0169148224127958;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,68;0,32;0
"hs_dde_madj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,00936169545154033;-0,00959476719978191;-0,00959476719978191;-0,0102122597763854;0,00608794911323953;-0,0204140977215594;0,000630412181651712;-0,0204140977215594;0,000630412181651712;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_ddt_madj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,000974682858286955;-0,0007059798499486;-0,0007059798499486;-0,000728065579341992;0,00517337732800192;-0,0105246837128182;0,00899197946667631;-0,0105246837128182;0,00899197946667631;100;1;0,9;TRUE;0,58;0,8;FALSE;FALSE;0,42;0,58;0
"hs_hcb_madj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,0028371878375543;0,00312925228598817;0,00312925228598817;0,00264752877025208;0,0043811001111399;-0,00592008800043801;0,0112388709518509;-0,00592008800043801;0,0112388709518509;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,75;0,25;0
"hs_pcb118_madj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,0148989320199119;-0,0140549576679079;-0,0140549576679079;-0,0132025621426439;0,00913160556372212;-0,0308622692970358;0,00437399632876862;-0,0308622692970358;0,00437399632876862;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_pcb138_madj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00867894367888156;0,0080423533620259;0,0080423533620259;0,00900893658460661;0,011146465262246;-0,0136843224595933;0,0269996322943818;-0,0136843224595933;0,0269996322943818;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,77;0,23;0
"hs_pcb153_madj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,0181791926569492;-0,0162111111809267;-0,0162111111809267;-0,0168582238577782;0,00869666132681569;-0,0334882211977057;0,00164692217338985;-0,0334882211977057;0,00164692217338985;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_pcb170_madj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00242989205807417;0,00161759732602572;0,00161759732602572;0,00059528723862423;0,00981254940001171;-0,0152021256074274;0,0196202938237391;-0,0152021256074274;0,0196202938237391;100;1;0,9;TRUE;0,52;0,8;FALSE;FALSE;0,52;0,48;0
"hs_pcb180_madj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,0148334628221651;0,0129909769861906;0,0129909769861906;0,0137369958661952;0,00828414327081559;-0,00525800169875203;0,0278098556982844;-0,00525800169875203;0,0278098556982844;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,94;0,06;0
"hs_sumPCBs5_madj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00376985536577419;0,00357551596278821;0,00357551596278821;0,00340628954941525;0,0103556340610982;-0,0173755855439756;0,0244231845777023;-0,0173755855439756;0,0244231845777023;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,67;0,33;0
"hs_pfhxs_m_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,0118174899831072;0,0119409311066043;0,0119409311066043;0,0116973424649855;0,00679086753316352;2,67669498575555e-05;0,0260847233117026;2,67669498575555e-05;0,0260847233117026;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"hs_pfna_m_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,0133044238946969;-0,0128269038990876;-0,0128269038990876;-0,0130758797092671;0,00715772069926477;-0,0266556748533229;0,000229681412977635;-0,0266556748533229;0,000229681412977635;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_pfoa_m_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00940387950397571;0,00913201708030954;0,00913201708030954;0,00843043806805565;0,00607199660806308;-0,00221888490942165;0,0226828949968114;-0,00221888490942165;0,0226828949968114;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,95;0,05;0
"hs_pfos_m_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,0046325437261565;0,00419546487603141;0,00419546487603141;0,00520853060590973;0,008749452949834;-0,0163489592315973;0,0208381501542662;-0,0163489592315973;0,0208381501542662;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,69;0,31;0
"hs_pfunda_m_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00234785055709005;0,00190647713455028;0,00190647713455028;0,00251643560764544;0,00602119633197214;-0,00914310764953268;0,012688993724206;-0,00914310764953268;0,012688993724206;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,67;0,33;0
"e3_asmokcigd_p_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,00839514141666755;-0,00775384346647504;-0,00775384346647504;-0,00786884921473548;0,00577092919652964;-0,0185421456274779;0,00551439684763712;-0,0185421456274779;0,00551439684763712;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,09;0,91;0
"h_distinvnear1_preg_Log";"hs_correct_raven";0,000154688532314652;1e-12;0,00123825184127345;0,00103038665361879;0,00103038665361879;0,000969505105553885;0,00450334172101617;-0,00881457180633769;0,00963528943857715;-0,00881457180633769;0,00963528943857715;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,63;0,37;0
"h_trafload_preg_pow1over3";"hs_correct_raven";0,000154688532314652;1e-12;-0,00485251937794941;-0,00473896397978503;-0,00473896397978503;-0,00500277409736142;0,00553506822743927;-0,0141171738429322;0,00821325866294268;-0,0141171738429322;0,00821325866294268;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,14;0,86;0
"h_trafnear_preg_pow1over3";"hs_correct_raven";0,000154688532314652;1e-12;-0,00909384900422062;-0,00919746458461481;-0,00919746458461481;-0,00880110309070027;0,00593221733605657;-0,022377636074279;0,0015478917877583;-0,022377636074279;0,0015478917877583;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"h_bro_preg_Log";"hs_correct_raven";0,000154688532314652;1e-12;0,00677090953123465;0,00758236559213725;0,00758236559213725;0,00788976310128301;0,00898193665304498;-0,00879644450775158;0,0256628197997327;-0,00879644450775158;0,0256628197997327;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,77;0,23;0
"h_clf_preg_Log";"hs_correct_raven";0,000154688532314652;1e-12;-0,000567554451429959;-0,000347564455493869;-0,000347564455493869;1,25153800762162e-06;0,00689020923324534;-0,0139183015447629;0,012881377815944;-0,0139183015447629;0,012881377815944;100;1;0,9;TRUE;0,5;0,8;FALSE;FALSE;0,5;0,5;0
"h_thm_preg_Log";"hs_correct_raven";0,000154688532314652;1e-12;-0,000521190475798855;-2,53044846570035e-05;-2,53044846570035e-05;0,000393157247055554;0,00699392418737756;-0,0128995373312479;0,0119775772037351;-0,0128995373312479;0,0119775772037351;100;1;0,9;TRUE;0,47;0,8;FALSE;FALSE;0,53;0,47;0
"e3_alcpreg_yn_None_1";"hs_correct_raven";0,000154688532314652;1e-12;0,0210042216629276;0,021223699406341;0,021223699406341;0,0211260164106944;0,0106318240267026;0,00281544621911554;0,0421832947692813;0,00281544621911554;0,0421832947692813;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
"h_pamod_t3_None_Often";"hs_correct_raven";0,000154688532314652;1e-12;0,08387449319183;0,0803323522256255;0,0803323522256255;0,0793602005381851;0,0164819043325272;0,0523756950367871;0,113767949286797;0,0523756950367871;0,113767949286797;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_pamod_t3_None_Sometimes";"hs_correct_raven";0,000154688532314652;1e-12;0,0749756151115402;0,0714385643524237;0,0714385643524237;0,0698975283576807;0,0171937870155754;0,0380983751152857;0,108629278643726;0,0380983751152857;0,108629278643726;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_pamod_t3_None_Very Often";"hs_correct_raven";0,000154688532314652;1e-12;0,0760218599675038;0,0719391904617473;0,0719391904617473;0,0711248924713271;0,0157515877276976;0,0459716854551592;0,107018431586582;0,0459716854551592;0,107018431586582;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_pavig_t3_None_Low";"hs_correct_raven";0,000154688532314652;1e-12;0,0804440158670031;0,0792809410116739;0,0792809410116739;0,076773305745953;0,015200974353011;0,0517184910957308;0,108477957923307;0,0517184910957308;0,108477957923307;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_pavig_t3_None_Medium";"hs_correct_raven";0,000154688532314652;1e-12;0,0519198983989818;0,0520642387345857;0,0520642387345857;0,0514293304078945;0,0169730013509668;0,0185544310856393;0,0815656808810635;0,0185544310856393;0,0815656808810635;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_no2_dy_hs_h_Log";"hs_correct_raven";0,000154688532314652;1e-12;-0,0145976249300999;-0,0134845026013106;-0,0134845026013106;-0,014273793636612;0,00900461071422066;-0,029622056623437;0,00421929987593305;-0,029622056623437;0,00421929987593305;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,09;0,91;0
"hs_no2_wk_hs_h_Log";"hs_correct_raven";0,000154688532314652;1e-12;0,00621988083614902;0,00699492768663288;0,00699492768663288;0,00714172626899762;0,00821523700862719;-0,0102185947575349;0,0218275893439348;-0,0102185947575349;0,0218275893439348;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,8;0,2;0
"hs_no2_yr_hs_h_Log";"hs_correct_raven";0,000154688532314652;1e-12;0,0230496775983629;0,0219979543387199;0,0219979543387199;0,0223067756866179;0,00862187451240713;0,00658402924238636;0,0368880712361062;0,00658402924238636;0,0368880712361062;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_pm10_dy_hs_h_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,0109200713045154;-0,00979964374130771;-0,00979964374130771;-0,00918919507215373;0,00757140564339723;-0,0254396423674777;0,00372788559919171;-0,0254396423674777;0,00372788559919171;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_pm10_wk_hs_h_None";"hs_correct_raven";0,000154688532314652;1e-12;0,000590531283230026;0,00146334586597228;0,00146334586597228;0,000958077609297935;0,0086832873863261;-0,0128452012234167;0,0172234643930497;-0,0128452012234167;0,0172234643930497;100;1;0,9;TRUE;0,54;0,8;FALSE;FALSE;0,54;0,46;0
"hs_pm10_yr_hs_h_None";"hs_correct_raven";0,000154688532314652;1e-12;0,00216209130603754;0,00143609673048661;0,00143609673048661;0,00126935444808194;0,00960325415093438;-0,0173582269589639;0,0213165805528499;-0,0173582269589639;0,0213165805528499;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,56;0,44;0
"hs_pm25_dy_hs_h_None";"hs_correct_raven";0,000154688532314652;1e-12;0,0019427664534116;0,00104183053639954;0,00104183053639954;0,0011781492817134;0,00675411578230197;-0,0116898442890693;0,0130679201591992;-0,0116898442890693;0,0130679201591992;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,57;0,43;0
"hs_pm25_wk_hs_h_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,00210248916184743;-0,00197792144759641;-0,00197792144759641;-0,000533066391247959;0,00733901035577518;-0,0164384242498146;0,00987422167206735;-0,0164384242498146;0,00987422167206735;100;1;0,9;TRUE;0,58;0,8;FALSE;FALSE;0,42;0,58;0
"hs_pm25_yr_hs_h_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,0148340989907611;-0,0118624861805197;-0,0118624861805197;-0,0108804431280431;0,0103908663489286;-0,0323638048124887;0,0036106031568475;-0,0323638048124887;0,0036106031568475;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,11;0,89;0
"hs_pm25abs_dy_hs_h_Log";"hs_correct_raven";0,000154688532314652;1e-12;0,0160961065300341;0,0153453606108647;0,0153453606108647;0,0152012737941519;0,00528389105097829;0,00399885009820043;0,0243416009351132;0,00399885009820043;0,0243416009351132;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_pm25abs_wk_hs_h_Log";"hs_correct_raven";0,000154688532314652;1e-12;-0,00990959761295501;-0,00980056710078431;-0,00980056710078431;-0,00976138399817974;0,00547840887689348;-0,0194632267784033;0,00116639083138187;-0,0194632267784033;0,00116639083138187;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_pm25abs_yr_hs_h_Log";"hs_correct_raven";0,000154688532314652;1e-12;0,00470320357672127;0,00457302717220523;0,00457302717220523;0,00416712452487523;0,00764672599001877;-0,00901783676868402;0,0189995092446712;-0,00901783676868402;0,0189995092446712;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,68;0,32;0
"hs_accesslines300_h_dic0";"hs_correct_raven";0,000154688532314652;1e-12;0,0140787056607502;0,012448692580073;0,012448692580073;0,013318120946008;0,0299085551613702;-0,0505279457439367;0,0671458983411726;-0,0505279457439367;0,0671458983411726;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,69;0,31;0
"hs_accesspoints300_h_Log";"hs_correct_raven";0,000154688532314652;1e-12;-0,00352709478745651;-0,00388086907619988;-0,00388086907619988;-0,00338147406177086;0,00715038257502194;-0,0174458743981819;0,0133116055180219;-0,0174458743981819;0,0133116055180219;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,25;0,75;0
"hs_builtdens300_h_Sqrt";"hs_correct_raven";0,000154688532314652;1e-12;0,00352595873869826;0,00299494396973384;0,00299494396973384;0,00347185296850283;0,00673665872767329;-0,0105428535428229;0,0155928074801651;-0,0105428535428229;0,0155928074801651;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,71;0,29;0
"hs_connind300_h_Log";"hs_correct_raven";0,000154688532314652;1e-12;-0,0102066021723802;-0,00950659908220488;-0,00950659908220488;-0,00910480875506448;0,00667178339271856;-0,0229724232971213;0,00198202569168666;-0,0229724232971213;0,00198202569168666;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,09;0,91;0
"hs_fdensity300_h_Log";"hs_correct_raven";0,000154688532314652;1e-12;0,0147970584553687;0,0144573683616751;0,0144573683616751;0,0148377261588572;0,00738210204984202;0,00229913148054174;0,0302945863959112;0,00229913148054174;0,0302945863959112;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_landuseshan300_h_None";"hs_correct_raven";0,000154688532314652;1e-12;0,00843486764812887;0,0082494363557474;0,0082494363557474;0,00706947270742957;0,00624162454185094;-0,00283624512824893;0,0216596532571728;-0,00283624512824893;0,0216596532571728;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,92;0,08;0
