"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_hcb_cadj_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,0149832787556324;-0,0200237232962879;-0,0200237232962879;-0,0148433010382243;0,0126782107074625;-0,0462734184335596;-0,00654268266947368;-0,0462734184335596;-0,00654268266947368;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pcb118_cadj_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;0,0088401807220365;0,00833699741825142;0,00833699741825142;0,00846021374719279;0,00485083023953655;-0,000675869201775635;0,0191114853923176;-0,000675869201775635;0,0191114853923176;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"hs_pcb138_cadj_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;0,00163951377340587;0,000679209128587751;0,000679209128587751;0,00137088592389198;0,00676173315809638;-0,0113097371254501;0,0111285751710131;-0,0113097371254501;0,0111285751710131;100;1;0,9;TRUE;0,58;0,8;FALSE;FALSE;0,58;0,42;0
"hs_pcb153_cadj_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,0100128563274353;-0,00898400520928542;-0,00898400520928542;-0,00882249596212089;0,00527597446563143;-0,019345610953606;0,000829685540743238;-0,019345610953606;0,000829685540743238;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_pcb170_cadj_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,0204698484324638;-0,0202918395605161;-0,0202918395605161;-0,0206003327507877;0,00565291421730113;-0,0301030622618202;-0,00920195908628297;-0,0301030622618202;-0,00920195908628297;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pcb180_cadj_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00667247466939611;-0,00710524217493405;-0,00710524217493405;-0,00697524422052027;0,00666018390652765;-0,0213462307893036;0,00579882893107098;-0,0213462307893036;0,00579882893107098;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,13;0,87;0
"hs_sumPCBs5_cadj_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,0179252096620832;-0,0165251310223329;-0,0165251310223329;-0,0175182838762094;0,00590444553813718;-0,0254877962414675;-0,00294784339003389;-0,0254877962414675;-0,00294784339003389;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pfhxs_c_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;0,00933820677562724;0,00971861676871091;0,00971861676871091;0,00933284835183912;0,00481933908798365;0,00116963489014835;0,0203779444055248;0,00116963489014835;0,0203779444055248;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
"hs_pfna_c_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00344932286005475;-0,00365961583679544;-0,00365961583679544;-0,00356503009925254;0,0050197401207753;-0,0131367889325686;0,00563943788476778;-0,0131367889325686;0,00563943788476778;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,23;0,77;0
"hs_pfoa_c_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;0,00167045312375824;0,00182810253087697;0,00182810253087697;0,00164997255875975;0,00453029511059943;-0,00599746412782557;0,00978631247350698;-0,00599746412782557;0,00978631247350698;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,66;0,34;0
"hs_pfos_c_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00781103544947108;-0,00719502298820607;-0,00719502298820607;-0,00706521464169693;0,00439979393873814;-0,0146959744685251;0,00218837864367067;-0,0146959744685251;0,00218837864367067;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_pfunda_c_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;0,00149535558769511;0,00171506937407913;0,00171506937407913;0,00143993247495244;0,00442299199766283;-0,00548573760636043;0,0111339213861289;-0,00548573760636043;0,0111339213861289;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,66;0,34;0
"hs_hm_pers_None";"hs_zbmi_who";0,000154688532314652;1e-12;0,000638433735506503;0,000389060600504722;0,000389060600504722;0,000112904098253372;0,0035005934883798;-0,00600885548479953;0,00743235023640176;-0,00600885548479953;0,00743235023640176;100;1;0,9;TRUE;0,51;0,8;FALSE;FALSE;0,51;0,49;0
"hs_trafload_h_pow1over3";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00611451545989528;-0,00598317349774842;-0,00598317349774842;-0,00593671043344848;0,00420716687969036;-0,0143498315367701;0,000814047071620323;-0,0143498315367701;0,000814047071620323;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"hs_trafnear_h_pow1over3";"hs_zbmi_who";0,000154688532314652;1e-12;-0,000570165845016948;-0,000576557195081985;-0,000576557195081985;-0,00101596619131787;0,00527543973142036;-0,0104942046421868;0,00962389112342174;-0,0104942046421868;0,00962389112342174;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,44;0,56;0
"FAS_cat_None_Low";"hs_zbmi_who";0,000154688532314652;1e-12;-0,0122527887566229;-0,010903223583927;-0,010903223583927;-0,0119435212546038;0,0127374835344722;-0,032060064292666;0,0136315949528352;-0,032060064292666;0,0136315949528352;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,23;0,77;0
"FAS_cat_None_Middle";"hs_zbmi_who";0,000154688532314652;1e-12;0,0031234479926789;0,00297669977147827;0,00297669977147827;0,00287586617516197;0,00830636672957212;-0,0114341376317341;0,0179907227613284;-0,0114341376317341;0,0179907227613284;100;1;0,9;TRUE;0,62;0,8;FALSE;FALSE;0,62;0,38;0
"hs_globalexp2_None_no exposure";"hs_zbmi_who";0,000154688532314652;1e-12;0,0132928939621421;0,0139860255377256;0,0139860255377256;0,0144524591809458;0,00711698657107469;-7,05691934761972e-05;0,0270074669798253;-7,05691934761972e-05;0,0270074669798253;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"h_abs_ratio_preg_Log";"hs_correct_raven";0,000154688532314652;1e-12;-0,00783964616567852;-0,00773855405744464;-0,00773855405744464;-0,00823251728131141;0,0093636674673795;-0,0227689450924734;0,00993967276246005;-0,0227689450924734;0,00993967276246005;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,22;0,78;0
"h_no2_ratio_preg_Log";"hs_correct_raven";0,000154688532314652;1e-12;0,0254606489671152;0,0248134323926559;0,0248134323926559;0,0242427535463899;0,0081180155931166;0,0102691203890504;0,040516031307203;0,0102691203890504;0,040516031307203;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_pm10_ratio_preg_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,0152595906002184;-0,0141917834762677;-0,0141917834762677;-0,0135612780128871;0,00846867271215819;-0,0305237165034309;0,00181359513314949;-0,0305237165034309;0,00181359513314949;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"h_pm25_ratio_preg_None";"hs_correct_raven";0,000154688532314652;1e-12;0,0187273124275022;0,0181066750476395;0,0181066750476395;0,0170649673363259;0,00714267204793692;0,00560894805464573;0,0310669492681289;0,00560894805464573;0,0310669492681289;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_accesslines300_preg_dic0";"hs_correct_raven";0,000154688532314652;1e-12;0,0119757045294826;0,0135558875610182;0,0135558875610182;0,0146559783120023;0,0240208553770173;-0,032749868354551;0,0566638694201118;-0,032749868354551;0,0566638694201118;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,76;0,24;0
"h_accesspoints300_preg_Log";"hs_correct_raven";0,000154688532314652;1e-12;-0,00246071307713383;-0,00253996824921886;-0,00253996824921886;-0,00315989453651816;0,00828776849209486;-0,0192612903576087;0,0144355281085836;-0,0192612903576087;0,0144355281085836;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,35;0,65;0
"h_builtdens300_preg_Sqrt";"hs_correct_raven";0,000154688532314652;1e-12;0,00854672506067537;0,00854648877020656;0,00854648877020656;0,00854799428071489;0,00833551309033157;-0,00652676033002548;0,0239715391904469;-0,00652676033002548;0,0239715391904469;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,87;0,13;0
"h_connind300_preg_Sqrt";"hs_correct_raven";0,000154688532314652;1e-12;-0,00312299255015848;-0,00277506967510533;-0,00277506967510533;-0,00278728138262494;0,00831802378780524;-0,0175224868040466;0,0161226561136707;-0,0175224868040466;0,0161226561136707;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,35;0,65;0
"h_fdensity300_preg_Log";"hs_correct_raven";0,000154688532314652;1e-12;0,0138420052119393;0,0128767053444641;0,0128767053444641;0,012164320180385;0,00841728423341095;-0,00139871650113791;0,0302505181789876;-0,00139871650113791;0,0302505181789876;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,95;0,05;0
"h_frichness300_preg_None";"hs_correct_raven";0,000154688532314652;1e-12;0,00236296741104423;0,00307711208771763;0,00307711208771763;0,0025900817729541;0,00752747027722141;-0,011731957001457;0,0178708887286537;-0,011731957001457;0,0178708887286537;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,66;0,34;0
"h_landuseshan300_preg_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,00336824711690535;-0,00231573852494143;-0,00231573852494143;-0,00273782573709889;0,00640425405133805;-0,0143480113859352;0,0111332832690688;-0,0143480113859352;0,0111332832690688;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,3;0,7;0
"h_popdens_preg_Sqrt";"hs_correct_raven";0,000154688532314652;1e-12;-0,0106574325446075;-0,0100114736008373;-0,0100114736008373;-0,00984017358993469;0,0069851268083449;-0,0221102063668563;0,00178448542169999;-0,0221102063668563;0,00178448542169999;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,1;0,9;0
"h_walkability_mean_preg_None";"hs_correct_raven";0,000154688532314652;1e-12;0,00195228525165473;0,00115659200152992;0,00115659200152992;0,000785125348367776;0,00742948961241921;-0,0121159713237215;0,0168737470628964;-0,0121159713237215;0,0168737470628964;100;1;0,9;TRUE;0,54;0,8;FALSE;FALSE;0,54;0,46;0
"hs_as_m_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00113440837288662;0,00104198228505402;0,00104198228505402;0,00214051512439709;0,00601432193307686;-0,0116120820442308;0,0109334132350605;-0,0116120820442308;0,0109334132350605;100;1;0,9;TRUE;0,6;0,8;FALSE;FALSE;0,6;0,4;0
"hs_cd_m_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,00214334597889799;-0,00183072064147849;-0,00183072064147849;-0,00226861133330992;0,00589356132001727;-0,0135039659698804;0,00863508251178215;-0,0135039659698804;0,00863508251178215;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,35;0,65;0
"hs_co_m_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,000752986678259976;-0,000922064548120564;-0,000922064548120564;-0,00124603558758609;0,00555432601451395;-0,011215459746737;0,0102749083001659;-0,011215459746737;0,0102749083001659;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,44;0,56;0
"hs_cs_m_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00150994711528839;0,000869247044604335;0,000869247044604335;0,000449326371591421;0,00616940386475792;-0,00936086117326209;0,0119880987968167;-0,00936086117326209;0,0119880987968167;100;1;0,9;TRUE;0,54;0,8;FALSE;FALSE;0,54;0,46;0
"hs_cu_m_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,00411683613308974;-0,00462092415131245;-0,00462092415131245;-0,00436792038375136;0,00570401902738176;-0,0146503843764706;0,00592803170561327;-0,0146503843764706;0,00592803170561327;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,21;0,79;0
"hs_hg_m_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,00595503940882666;-0,00550168250216714;-0,00550168250216714;-0,00543265615997809;0,00537278637969368;-0,0144767752071592;0,00499586634934929;-0,0144767752071592;0,00499586634934929;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,12;0,88;0
"hs_mn_m_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00350878069196453;0,00302993958836023;0,00302993958836023;0,0034386289374913;0,00519843773178131;-0,00611734908849867;0,0126863864076912;-0,00611734908849867;0,0126863864076912;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,71;0,29;0
"hs_mo_m_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00673045341294615;0,00646256921984683;0,00646256921984683;0,00620762021437463;0,00521039479432046;-0,00360710704772275;0,0152549656533871;-0,00360710704772275;0,0152549656533871;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,9;0,1;0
"hs_pb_m_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00333186025897095;0,00300288186959446;0,00300288186959446;0,00313185104035697;0,00526188008006864;-0,00835823666591898;0,0114028583857817;-0,00835823666591898;0,0114028583857817;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,73;0,27;0
"h_humidity_preg_None";"hs_correct_raven";0,000154688532314652;1e-12;0,0145202477429265;0,0152168597119895;0,0152168597119895;0,0149509603850486;0,0102821830809541;-0,0028190087476726;0,0342064986390734;-0,0028190087476726;0,0342064986390734;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,94;0,06;0
"h_pressure_preg_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,041123493853007;-0,0400011216117344;-0,0400011216117344;-0,0400255936952795;0,0100918771376019;-0,0578643077191635;-0,0184079476672614;-0,0578643077191635;-0,0184079476672614;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"h_temperature_preg_None";"hs_correct_raven";0,000154688532314652;1e-12;0,015792968746126;0,0146326512451923;0,0146326512451923;0,0150103443986111;0,00901432960944411;-0,00354982203936087;0,0309132576415237;-0,00354982203936087;0,0309132576415237;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,95;0,05;0
"h_ndvi100_preg_None";"hs_correct_raven";0,000154688532314652;1e-12;0,00747709424787938;0,00742878661323229;0,00742878661323229;0,00728351730840012;0,00961085399943767;-0,0080041133226621;0,0282447604341014;-0,0080041133226621;0,0282447604341014;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,74;0,26;0
"hs_dde_madj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,00439884902175968;-0,00448255717804909;-0,00448255717804909;-0,0042107758115647;0,00637767759416171;-0,0174631726646566;0,00752264952248685;-0,0174631726646566;0,00752264952248685;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,26;0,74;0
"hs_ddt_madj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,000966608736838031;0,00108712319132854;0,00108712319132854;0,00152262004808546;0,00469050309292743;-0,00728471497884861;0,0105406470290645;-0,00728471497884861;0,0105406470290645;100;1;0,9;TRUE;0,58;0,8;FALSE;FALSE;0,58;0,42;0
"hs_hcb_madj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00102759296334046;0,00106711705541685;0,00106711705541685;0,00178110778421922;0,00598319494482229;-0,0104122771859745;0,0113505200228289;-0,0104122771859745;0,0113505200228289;100;1;0,9;TRUE;0,6;0,8;FALSE;FALSE;0,6;0,4;0
"hs_pcb118_madj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,0176025894195681;-0,0167993977392674;-0,0167993977392674;-0,0162947320075275;0,00815132151388189;-0,0310436960582353;-0,00163494408357473;-0,0310436960582353;-0,00163494408357473;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_pcb138_madj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00993455091215681;0,00939347321804604;0,00939347321804604;0,00937447141047681;0,00699111418685025;-0,00293017067029091;0,022259526641428;-0,00293017067029091;0,022259526641428;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,89;0,11;0
"hs_pcb153_madj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,0127749632204134;-0,0126437456721066;-0,0126437456721066;-0,0126492321034801;0,00905756182394718;-0,0303938101732909;0,00437647493191644;-0,0303938101732909;0,00437647493191644;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"hs_pcb170_madj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00305984168584494;0,00358889722887857;0,00358889722887857;0,00351314495900342;0,00842520315643705;-0,0146797450767784;0,0189020970277144;-0,0146797450767784;0,0189020970277144;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,73;0,27;0
"hs_pcb180_madj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,019041233960605;0,0168876614504675;0,0168876614504675;0,0187527397950144;0,00854968526731367;-0,000639389471302811;0,0293916020524641;-0,000639389471302811;0,0293916020524641;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"hs_sumPCBs5_madj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00335543318254441;0,00333858546652015;0,00333858546652015;0,00175898447431913;0,00933483616553144;-0,0136445798926261;0,0225700284012577;-0,0136445798926261;0,0225700284012577;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,57;0,43;0
"hs_pfhxs_m_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,019079078020063;0,0192800566596708;0,0192800566596708;0,0188541278246677;0,00665684038123405;0,00924325333675586;0,0319078629164583;0,00924325333675586;0,0319078629164583;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pfna_m_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,00338242646666958;-0,00354784284087742;-0,00354784284087742;-0,00357124952184584;0,00673839352111053;-0,017887819834943;0,0095038741703688;-0,017887819834943;0,0095038741703688;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,34;0,66;0
"hs_pfoa_m_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00664292607734089;0,00654679296319103;0,00654679296319103;0,00771949919551774;0,00622668362693975;-0,0083884758644518;0,01746258768808;-0,0083884758644518;0,01746258768808;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,86;0,14;0
"hs_pfos_m_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,00181267641304841;-0,00175152961965224;-0,00175152961965224;-0,00110789349210846;0,00775371763533318;-0,0173493381325516;0,0137393377624245;-0,0173493381325516;0,0137393377624245;100;1;0,9;TRUE;0,6;0,8;FALSE;FALSE;0,4;0,6;0
"hs_pfunda_m_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00218996687228699;0,00226034142308107;0,00226034142308107;0,00215919050251045;0,00584178831873756;-0,0108874086080723;0,0127934552469447;-0,0108874086080723;0,0127934552469447;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,67;0,33;0
"e3_asmokcigd_p_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,00602724540181188;-0,00568359453870479;-0,00568359453870479;-0,00559809215041809;0,00650833436557393;-0,0181756546966645;0,00916057337903892;-0,0181756546966645;0,00916057337903892;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,17;0,83;0
"h_distinvnear1_preg_Log";"hs_correct_raven";0,000154688532314652;1e-12;0,0019144749746369;0,00106162634496887;0,00106162634496887;0,000729039122158636;0,00453562835109849;-0,00881175909182214;0,0103996424803204;-0,00881175909182214;0,0103996424803204;100;1;0,9;TRUE;0,58;0,8;FALSE;FALSE;0,58;0,42;0
"h_trafload_preg_pow1over3";"hs_correct_raven";0,000154688532314652;1e-12;-0,00557937453768612;-0,0049459649752101;-0,0049459649752101;-0,005183498493629;0,00545192103197417;-0,0150196692253077;0,00564424983268036;-0,0150196692253077;0,00564424983268036;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,16;0,84;0
"h_trafnear_preg_pow1over3";"hs_correct_raven";0,000154688532314652;1e-12;-0,00247752014718045;-0,00236981962632958;-0,00236981962632958;-0,00100754106855826;0,00888142971899968;-0,0216528468777289;0,0122525459698002;-0,0216528468777289;0,0122525459698002;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,43;0,57;0
"h_bro_preg_Log";"hs_correct_raven";0,000154688532314652;1e-12;0,00580079446077217;0,00572618384407972;0,00572618384407972;0,00586784139171633;0,0104723143622987;-0,0111993902656104;0,0229825063712694;-0,0111993902656104;0,0229825063712694;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,69;0,31;0
"h_clf_preg_Log";"hs_correct_raven";0,000154688532314652;1e-12;0,0105529102917366;0,0107867162586273;0,0107867162586273;0,0110014211916565;0,00729802417283018;-0,00499161805444505;0,0226623692834774;-0,00499161805444505;0,0226623692834774;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"h_thm_preg_Log";"hs_correct_raven";0,000154688532314652;1e-12;-0,00106472718785625;-0,00066542638511974;-0,00066542638511974;-0,000853935096048573;0,00828077956390339;-0,0158120980669965;0,0152498370985792;-0,0158120980669965;0,0152498370985792;100;1;0,9;TRUE;0,53;0,8;FALSE;FALSE;0,47;0,53;0
"e3_alcpreg_yn_None_1";"hs_correct_raven";0,000154688532314652;1e-12;0,0283460142587097;0,028509452628021;0,028509452628021;0,0284903452994789;0,0113394310263923;0,00756618742867354;0,0485911626543911;0,00756618742867354;0,0485911626543911;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"h_pamod_t3_None_Often";"hs_correct_raven";0,000154688532314652;1e-12;0,0888718698824876;0,0869997940058032;0,0869997940058032;0,0843026497073965;0,0142449988467106;0,0649135582243686;0,120202454218969;0,0649135582243686;0,120202454218969;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_pamod_t3_None_Sometimes";"hs_correct_raven";0,000154688532314652;1e-12;0,0709849880448927;0,0687669850882732;0,0687669850882732;0,0676260006249383;0,0184473746082209;0,0340303127696647;0,106416922230749;0,0340303127696647;0,106416922230749;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_pamod_t3_None_Very Often";"hs_correct_raven";0,000154688532314652;1e-12;0,0854735960808298;0,0827526908938212;0,0827526908938212;0,0816487126863852;0,0152268306098744;0,0593122941169342;0,118542255152298;0,0593122941169342;0,118542255152298;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_pavig_t3_None_Low";"hs_correct_raven";0,000154688532314652;1e-12;0,089952567105552;0,0898871379739451;0,0898871379739451;0,0895853555885268;0,0182286302006416;0,0579575275361714;0,122069083316252;0,0579575275361714;0,122069083316252;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_pavig_t3_None_Medium";"hs_correct_raven";0,000154688532314652;1e-12;0,0584449091211332;0,0584091001426597;0,0584091001426597;0,0585749717892792;0,0194219926264172;0,0205516908250107;0,0956990567916546;0,0205516908250107;0,0956990567916546;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_no2_dy_hs_h_Log";"hs_correct_raven";0,000154688532314652;1e-12;-0,0159823999978876;-0,0150364612285825;-0,0150364612285825;-0,0144563294559108;0,00882982453791251;-0,0313957297460737;0,00177370148055883;-0,0313957297460737;0,00177370148055883;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_no2_wk_hs_h_Log";"hs_correct_raven";0,000154688532314652;1e-12;-0,00276577823254861;-0,00282498758074698;-0,00282498758074698;-0,00202086468365202;0,00947898071368682;-0,0240579076534987;0,0157620820926319;-0,0240579076534987;0,0157620820926319;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,43;0,57;0
"hs_no2_yr_hs_h_Log";"hs_correct_raven";0,000154688532314652;1e-12;0,0162451500792131;0,0162604348482782;0,0162604348482782;0,0161001500117324;0,0102685696838418;-0,00073582524714781;0,0418206536463992;-0,00073582524714781;0,0418206536463992;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,95;0,05;0
"hs_pm10_dy_hs_h_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,013529233076825;-0,0135716207777584;-0,0135716207777584;-0,0126703900498884;0,00840969518992385;-0,0334397008334565;0,00232302770446783;-0,0334397008334565;0,00232302770446783;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_pm10_wk_hs_h_None";"hs_correct_raven";0,000154688532314652;1e-12;0,00379750124478052;0,00418500129821488;0,00418500129821488;0,00469333220181826;0,00872661894729444;-0,0110874279335006;0,0200993902943865;-0,0110874279335006;0,0200993902943865;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,65;0,35;0
"hs_pm10_yr_hs_h_None";"hs_correct_raven";0,000154688532314652;1e-12;0,00834191683714955;0,00773618189458844;0,00773618189458844;0,0083657627140035;0,0106306556477133;-0,0115897424650703;0,0240159864167056;-0,0115897424650703;0,0240159864167056;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,81;0,19;0
"hs_pm25_dy_hs_h_None";"hs_correct_raven";0,000154688532314652;1e-12;0,00513338347910258;0,00556747853020284;0,00556747853020284;0,00623306990828698;0,00809489217374045;-0,0128347289952099;0,0210228301445146;-0,0128347289952099;0,0210228301445146;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,79;0,21;0
"hs_pm25_wk_hs_h_None";"hs_correct_raven";0,000154688532314652;1e-12;3,30964524524833e-07;0,000171043340931808;0,000171043340931808;-0,000503783235342532;0,00699431937901732;-0,0119626322498215;0,0166410345164263;-0,0119626322498215;0,0166410345164263;100;1;0,9;TRUE;0,47;0,8;FALSE;FALSE;0,47;0,53;0
"hs_pm25_yr_hs_h_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,00939845880912864;-0,00939912548091237;-0,00939912548091237;-0,00932539413939496;0,0102324553892183;-0,0315253891955803;0,00802774216472139;-0,0315253891955803;0,00802774216472139;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,22;0,78;0
"hs_pm25abs_dy_hs_h_Log";"hs_correct_raven";0,000154688532314652;1e-12;0,0235910314990613;0,0219732876162729;0,0219732876162729;0,0220561046560272;0,00707597118896768;0,00948643226998088;0,0346973419482931;0,00948643226998088;0,0346973419482931;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pm25abs_wk_hs_h_Log";"hs_correct_raven";0,000154688532314652;1e-12;-0,0196961611872598;-0,0185090405997482;-0,0185090405997482;-0,0175253647680313;0,00693253148693556;-0,0313773776089667;-0,00467879486374064;-0,0313773776089667;-0,00467879486374064;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pm25abs_yr_hs_h_Log";"hs_correct_raven";0,000154688532314652;1e-12;0,00119081839261893;0,000562143274397795;0,000562143274397795;-0,000771524866506557;0,00878803187994676;-0,0157369128961321;0,0194205170907952;-0,0157369128961321;0,0194205170907952;100;1;0,9;TRUE;0,48;0,8;FALSE;FALSE;0,48;0,52;0
"hs_accesslines300_h_dic0";"hs_correct_raven";0,000154688532314652;1e-12;0,0198121502624566;0,0200991142482111;0,0200991142482111;0,0182053725038943;0,0249183801453389;-0,0209544768372855;0,0697336950291525;-0,0209544768372855;0,0697336950291525;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,78;0,22;0
