"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_trafnear_h_pow1over3";"hs_zbmi_who";0,000154688532314652;1e-12;0,00199113703327794;0,00244050928267289;0,00244050928267289;0,00225999078617694;0,00519737065452798;-0,0075062815334215;0,0125610333255559;-0,0075062815334215;0,0125610333255559;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,69;0,31;0
"FAS_cat_None_Low";"hs_zbmi_who";0,000154688532314652;1e-12;-0,0188317516866594;-0,0197747016987638;-0,0197747016987638;-0,0204581565366086;0,0159412975008997;-0,0497406173519714;0,009625083220353;-0,0497406173519714;0,009625083220353;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,13;0,87;0
"FAS_cat_None_Middle";"hs_zbmi_who";0,000154688532314652;1e-12;0,00430256814748393;0,00261065025858711;0,00261065025858711;0,00300384649875026;0,00841234273887107;-0,0140013713803739;0,0186648099213539;-0,0140013713803739;0,0186648099213539;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,68;0,32;0
"hs_globalexp2_None_no exposure";"hs_zbmi_who";0,000154688532314652;1e-12;0,0118103248622774;0,011196868918433;0,011196868918433;0,0101848841874634;0,0079260258784127;-0,000625159617358255;0,0281174797349425;-0,000625159617358255;0,0281174797349425;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,95;0,05;0
"h_abs_ratio_preg_Log";"hs_correct_raven";0,000154688532314652;1e-12;0,00139644305189301;0,000565842468489404;0,000565842468489404;0,000243746905754694;0,00733407776230791;-0,012796403882448;0,0127267382236918;-0,012796403882448;0,0127267382236918;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,56;0,44;0
"h_no2_ratio_preg_Log";"hs_correct_raven";0,000154688532314652;1e-12;0,0173419717239909;0,0190163658863178;0,0190163658863178;0,0194881333944626;0,00771299574086491;0,00589216341456468;0,0322557847223609;0,00589216341456468;0,0322557847223609;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_pm10_ratio_preg_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,0245610277871851;-0,0236141953989994;-0,0236141953989994;-0,0225535312374432;0,00972566368289542;-0,0409588981028047;-0,00564206474157516;-0,0409588981028047;-0,00564206474157516;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"h_pm25_ratio_preg_None";"hs_correct_raven";0,000154688532314652;1e-12;0,030003568942604;0,0298384583980182;0,0298384583980182;0,0305096581870431;0,00677023493795077;0,016589661263375;0,0414247048640606;0,016589661263375;0,0414247048640606;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_accesslines300_preg_dic0";"hs_correct_raven";0,000154688532314652;1e-12;0,0238423438489235;0,022731636044774;0,022731636044774;0,0228436529349215;0,0248915862747051;-0,0260875202089286;0,0639444321204471;-0,0260875202089286;0,0639444321204471;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,81;0,19;0
"h_accesspoints300_preg_Log";"hs_correct_raven";0,000154688532314652;1e-12;0,0108015162174162;0,0093714293103272;0,0093714293103272;0,00951847030041086;0,00736711525367541;-0,00614668662445978;0,02386200012763;-0,00614668662445978;0,02386200012763;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,9;0,1;0
"h_builtdens300_preg_Sqrt";"hs_correct_raven";0,000154688532314652;1e-12;0,00823350219557224;0,00935354151418655;0,00935354151418655;0,00975796436377855;0,00794052117447623;-0,00610570198032354;0,023542714368785;-0,00610570198032354;0,023542714368785;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,9;0,1;0
"h_connind300_preg_Sqrt";"hs_correct_raven";0,000154688532314652;1e-12;-0,00639367888836119;-0,00772408414883839;-0,00772408414883839;-0,00747946005982189;0,00595207059799083;-0,0195269171807841;0,00278378685494744;-0,0195269171807841;0,00278378685494744;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,1;0,9;0
"h_fdensity300_preg_Log";"hs_correct_raven";0,000154688532314652;1e-12;-0,000773656085496494;-0,000120522381807173;-0,000120522381807173;-0,000716968285020396;0,0085804269867717;-0,0162460240828024;0,0168583633122394;-0,0162460240828024;0,0168583633122394;100;1;0,9;TRUE;0,52;0,8;FALSE;FALSE;0,48;0,52;0
"h_frichness300_preg_None";"hs_correct_raven";0,000154688532314652;1e-12;0,00792188140844775;0,00703291025003732;0,00703291025003732;0,00746640240596455;0,00706914022574882;-0,00660125635640878;0,0211118632130139;-0,00660125635640878;0,0211118632130139;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,86;0,14;0
"h_landuseshan300_preg_None";"hs_correct_raven";0,000154688532314652;1e-12;6,02422790850999e-05;-0,00063649489713177;-0,00063649489713177;-0,00124842217834362;0,00650796163287874;-0,0111444999737701;0,0123759499088372;-0,0111444999737701;0,0123759499088372;100;1;0,9;TRUE;0,44;0,8;FALSE;FALSE;0,44;0,56;0
"h_popdens_preg_Sqrt";"hs_correct_raven";0,000154688532314652;1e-12;-0,0120168717959264;-0,0129798204068452;-0,0129798204068452;-0,0131303747727384;0,00640561821200073;-0,0262113391604151;-0,00163289483300265;-0,0262113391604151;-0,00163289483300265;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"h_walkability_mean_preg_None";"hs_correct_raven";0,000154688532314652;1e-12;0,00200211497949152;0,00248860111197615;0,00248860111197615;0,00244534731618659;0,00650865505680765;-0,0111346318735026;0,0146760456828296;-0,0111346318735026;0,0146760456828296;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,66;0,34;0
"hs_as_m_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00284003268481331;0,00321126419971503;0,00321126419971503;0,0036867417588491;0,0053879870720451;-0,00668926869045206;0,012113956121561;-0,00668926869045206;0,012113956121561;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,7;0,3;0
"hs_cd_m_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,000986095260389428;-0,00126075258332681;-0,00126075258332681;-0,00156913627055068;0,00545938503075262;-0,0106831652119197;0,00859608862566165;-0,0106831652119197;0,00859608862566165;100;1;0,9;TRUE;0,6;0,8;FALSE;FALSE;0,4;0,6;0
"hs_co_m_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,0132600047491531;0,0125916646721125;0,0125916646721125;0,012654662252431;0,00538907276838963;0,00277843661093622;0,0233686105238304;0,00277843661093622;0,0233686105238304;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_cs_m_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,000736091940754278;-0,000251155548843587;-0,000251155548843587;-0,000258799347025379;0,00581881805000405;-0,0110368690066655;0,010799131334488;-0,0110368690066655;0,010799131334488;100;1;0,9;TRUE;0,51;0,8;FALSE;FALSE;0,49;0,51;0
"hs_cu_m_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,00556321123286519;-0,0065665256104553;-0,0065665256104553;-0,00625829985632938;0,00554798803139562;-0,0170363493993882;0,0038033370432473;-0,0170363493993882;0,0038033370432473;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,13;0,87;0
"hs_hg_m_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,00585905804879742;-0,00550484391756615;-0,00550484391756615;-0,00517473572508609;0,00575101928575196;-0,0164125493219194;0,00475249494326468;-0,0164125493219194;0,00475249494326468;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,17;0,83;0
"hs_mn_m_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,0045830850328577;-0,00555658138195819;-0,00555658138195819;-0,00543078156792188;0,00439083512201943;-0,0140816703544065;0,00270794379944056;-0,0140816703544065;0,00270794379944056;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,1;0,9;0
"hs_mo_m_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00963484661616464;0,0094533356133342;0,0094533356133342;0,00952777718020343;0,00419322921895281;0,00112876121616311;0,0171261605627762;0,00112876121616311;0,0171261605627762;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
"hs_pb_m_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00660873849498123;0,00672735009214351;0,00672735009214351;0,00633881773546769;0,00440281875579123;-0,00239945219946219;0,0157895573706973;-0,00239945219946219;0,0157895573706973;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"h_humidity_preg_None";"hs_correct_raven";0,000154688532314652;1e-12;0,00830745581150202;0,00782559408796284;0,00782559408796284;0,00824372142951801;0,00932751321212731;-0,00767291957908196;0,0256264879040546;-0,00767291957908196;0,0256264879040546;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,79;0,21;0
"h_pressure_preg_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,00541105425127196;-0,00464722693748861;-0,00464722693748861;-0,00405962700747144;0,00849366775623259;-0,0213817922935898;0,00949088533801266;-0,0213817922935898;0,00949088533801266;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,33;0,67;0
"h_temperature_preg_None";"hs_correct_raven";0,000154688532314652;1e-12;0,01458925761785;0,0137803799452272;0,0137803799452272;0,0136953658279555;0,00755083220063354;-0,000969018837662929;0,0283314010541512;-0,000969018837662929;0,0283314010541512;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"h_ndvi100_preg_None";"hs_correct_raven";0,000154688532314652;1e-12;0,00947144750409549;0,00846815902456652;0,00846815902456652;0,00803875752108131;0,00784029913451233;-0,00534089480773723;0,0222744983654543;-0,00534089480773723;0,0222744983654543;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,86;0,14;0
"hs_dde_madj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,0120130478706917;-0,0116934086440673;-0,0116934086440673;-0,0110922916346842;0,00608519847570575;-0,0237373329400854;-0,00115300866132056;-0,0237373329400854;-0,00115300866132056;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_ddt_madj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00255551665892759;0,00209709028541463;0,00209709028541463;0,00207300855917822;0,00540806103161256;-0,0074321032971271;0,0126840974822396;-0,0074321032971271;0,0126840974822396;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,66;0,34;0
"hs_hcb_madj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,00200362889404131;-0,000840090488004759;-0,000840090488004759;-0,00115703939664241;0,00629350654639914;-0,0109537489508112;0,0123370500191693;-0,0109537489508112;0,0123370500191693;100;1;0,9;TRUE;0,59;0,8;FALSE;FALSE;0,41;0,59;0
"hs_pcb118_madj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00128749324671439;0,00145433206864084;0,00145433206864084;0,00200891842739436;0,00767835324588218;-0,0127356188117745;0,0149281000924276;-0,0127356188117745;0,0149281000924276;100;1;0,9;TRUE;0,6;0,8;FALSE;FALSE;0,6;0,4;0
"hs_pcb138_madj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00688114516848087;0,00575975921537215;0,00575975921537215;0,00581623797632306;0,00737010109181568;-0,00984144219649806;0,0189782353990654;-0,00984144219649806;0,0189782353990654;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,77;0,23;0
"hs_pcb153_madj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,00756897874148178;-0,00699430665484018;-0,00699430665484018;-0,00707357447379736;0,00877415782023162;-0,022184765276145;0,0121686167046999;-0,022184765276145;0,0121686167046999;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,15;0,85;0
"hs_pcb170_madj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,0155182871201664;0,0157186535274934;0,0157186535274934;0,0154890640549768;0,00772225563384554;0,000309921426493345;0,0322115555710138;0,000309921426493345;0,0322115555710138;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"hs_pcb180_madj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,0297204302522267;0,0292150693803323;0,0292150693803323;0,0294624696838546;0,00872628531867274;0,0123123090200564;0,0462847112726567;0,0123123090200564;0,0462847112726567;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_sumPCBs5_madj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,0306455696257184;0,0296915911472445;0,0296915911472445;0,0299549097311995;0,00741399308666065;0,0161206426739798;0,0438747681784673;0,0161206426739798;0,0438747681784673;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pfhxs_m_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,017119546398243;0,0181539270113015;0,0181539270113015;0,017820459252201;0,00751428805247978;0,005269288850541;0,035104067710923;0,005269288850541;0,035104067710923;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pfna_m_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,00236715493019572;-0,00373835474502131;-0,00373835474502131;-0,00434821271994418;0,00649467523902317;-0,016338939586802;0,00820455152656063;-0,016338939586802;0,00820455152656063;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,3;0,7;0
"hs_pfoa_m_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,0038652081154211;0,0046493121347824;0,0046493121347824;0,00414680960927114;0,00584082244743736;-0,00617118210632198;0,01665955153523;-0,00617118210632198;0,01665955153523;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,79;0,21;0
"hs_pfos_m_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00541137712751498;0,00740301106657409;0,00740301106657409;0,00720524494192015;0,00736099571542184;-0,00443932537982568;0,0220530882107648;-0,00443932537982568;0,0220530882107648;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,85;0,15;0
"hs_pfunda_m_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,0015567687417206;0,00247816521608534;0,00247816521608534;0,00217216674424711;0,00478024640577787;-0,00573342460697802;0,0127007500514473;-0,00573342460697802;0,0127007500514473;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,7;0,3;0
"e3_asmokcigd_p_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,00395483173496008;-0,0035042271647327;-0,0035042271647327;-0,00326571870870795;0,00588772827313357;-0,0133752392528796;0,00860930704714092;-0,0133752392528796;0,00860930704714092;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,26;0,74;0
"h_distinvnear1_preg_Log";"hs_correct_raven";0,000154688532314652;1e-12;-0,00636583099498923;-0,00663189885043649;-0,00663189885043649;-0,00661594864795688;0,00552937990881048;-0,0160092114426675;0,00524468719710269;-0,0160092114426675;0,00524468719710269;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,12;0,88;0
"h_trafload_preg_pow1over3";"hs_correct_raven";0,000154688532314652;1e-12;-0,00919574769957263;-0,00917000291948599;-0,00917000291948599;-0,00927599540476757;0,00544105437652847;-0,0190724285321521;0,00243219903508511;-0,0190724285321521;0,00243219903508511;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"h_trafnear_preg_pow1over3";"hs_correct_raven";0,000154688532314652;1e-12;-0,00877922853351825;-0,0088834895989708;-0,0088834895989708;-0,00866680236351325;0,00686123298934163;-0,0226849166326804;0,00204353240652955;-0,0226849166326804;0,00204353240652955;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,09;0,91;0
"h_bro_preg_Log";"hs_correct_raven";0,000154688532314652;1e-12;0,013996958520142;0,0127797984900312;0,0127797984900312;0,0134770587517414;0,00937414826231039;-0,00631808596540496;0,0276555958098854;-0,00631808596540496;0,0276555958098854;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,94;0,06;0
"h_clf_preg_Log";"hs_correct_raven";0,000154688532314652;1e-12;-0,0173388054849268;-0,0167108479105569;-0,0167108479105569;-0,0163773198650566;0,00608765281900366;-0,0284919771067928;-0,0055630123655235;-0,0284919771067928;-0,0055630123655235;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"h_thm_preg_Log";"hs_correct_raven";0,000154688532314652;1e-12;-0,00322733121135285;-0,0034487282672074;-0,0034487282672074;-0,00331829653903133;0,00843828076585587;-0,0176142025597197;0,012318450282677;-0,0176142025597197;0,012318450282677;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,28;0,72;0
"e3_alcpreg_yn_None_1";"hs_correct_raven";0,000154688532314652;1e-12;0,0221050362387755;0,0253128376873416;0,0253128376873416;0,0238333524005052;0,00961520661643173;0,0106260705503728;0,045725263525891;0,0106260705503728;0,045725263525891;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_pamod_t3_None_Often";"hs_correct_raven";0,000154688532314652;1e-12;0,120974964817094;0,117022128978397;0,117022128978397;0,117885612909669;0,0162075836032557;0,084560930142433;0,146477048866095;0,084560930142433;0,146477048866095;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_pamod_t3_None_Sometimes";"hs_correct_raven";0,000154688532314652;1e-12;0,0907340083011233;0,0876254090379015;0,0876254090379015;0,0872502908959179;0,0185611691188718;0,0526593501276367;0,118956406461765;0,0526593501276367;0,118956406461765;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_pamod_t3_None_Very Often";"hs_correct_raven";0,000154688532314652;1e-12;0,113800171654065;0,111191738988935;0,111191738988935;0,111632240245897;0,0164913442168761;0,0790323681065853;0,139878664304467;0,0790323681065853;0,139878664304467;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_pavig_t3_None_Low";"hs_correct_raven";0,000154688532314652;1e-12;0,129678572187292;0,128939042814643;0,128939042814643;0,128417777423767;0,0193813376811609;0,0904047157250465;0,169843127784454;0,0904047157250465;0,169843127784454;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_pavig_t3_None_Medium";"hs_correct_raven";0,000154688532314652;1e-12;0,0968714908898154;0,0918474743990604;0,0918474743990604;0,0923935071632241;0,0211886426092308;0,0586740394437475;0,132169739528167;0,0586740394437475;0,132169739528167;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_no2_dy_hs_h_Log";"hs_correct_raven";0,000154688532314652;1e-12;-0,0218570519585544;-0,0232921767172473;-0,0232921767172473;-0,0246062562296341;0,00819222681552714;-0,0380957626711261;-0,00830285209975779;-0,0380957626711261;-0,00830285209975779;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_no2_wk_hs_h_Log";"hs_correct_raven";0,000154688532314652;1e-12;-0,0303346650888103;-0,031004648608402;-0,031004648608402;-0,0297508932505639;0,00939352352574192;-0,0481832291507837;-0,0128442134526109;-0,0481832291507837;-0,0128442134526109;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_no2_yr_hs_h_Log";"hs_correct_raven";0,000154688532314652;1e-12;-0,0160397587668101;-0,017343985390757;-0,017343985390757;-0,0173264206085296;0,00957728282762287;-0,0351724511479732;-0,00058433654125259;-0,0351724511479732;-0,00058433654125259;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_pm10_dy_hs_h_None";"hs_correct_raven";0,000154688532314652;1e-12;0,00146732844042562;-0,000235433412037066;-0,000235433412037066;1,37659193760264e-05;0,00629686227272787;-0,0113683436284939;0,011835591346834;-0,0113683436284939;0,011835591346834;100;1;0,9;TRUE;0,5;0,8;FALSE;FALSE;0,5;0,5;0
"hs_pm10_wk_hs_h_None";"hs_correct_raven";0,000154688532314652;1e-12;0,00920874077225579;0,0103712921573952;0,0103712921573952;0,0104272519134424;0,00851476647449616;-0,00609000727879386;0,0268001909525985;-0,00609000727879386;0,0268001909525985;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"hs_pm10_yr_hs_h_None";"hs_correct_raven";0,000154688532314652;1e-12;0,00999614925452619;0,00947626436766723;0,00947626436766723;0,0100739778562498;0,0101659569292848;-0,0115452964481835;0,0277702995366744;-0,0115452964481835;0,0277702995366744;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,79;0,21;0
"hs_pm25_dy_hs_h_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,00137503386913217;-0,000902139520544011;-0,000902139520544011;-0,000927278018279047;0,00672115786966262;-0,0139786945166215;0,0134051143764914;-0,0139786945166215;0,0134051143764914;100;1;0,9;TRUE;0,54;0,8;FALSE;FALSE;0,46;0,54;0
"hs_pm25_wk_hs_h_None";"hs_correct_raven";0,000154688532314652;1e-12;0,00568776656453405;0,00642840298997776;0,00642840298997776;0,00808372737945304;0,00811924391830409;-0,00833398978270473;0,0187418421919947;-0,00833398978270473;0,0187418421919947;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,76;0,24;0
"hs_pm25_yr_hs_h_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,0280440786699653;-0,0303570927223613;-0,0303570927223613;-0,0299430719135333;0,00981263381057398;-0,0488971485103275;-0,013516422076873;-0,0488971485103275;-0,013516422076873;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pm25abs_dy_hs_h_Log";"hs_correct_raven";0,000154688532314652;1e-12;0,0261167494617743;0,0262912631805881;0,0262912631805881;0,0260053175598552;0,00538854090596458;0,0158771907782179;0,0364355210524238;0,0158771907782179;0,0364355210524238;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pm25abs_wk_hs_h_Log";"hs_correct_raven";0,000154688532314652;1e-12;-0,0142348195767598;-0,0127881997862148;-0,0127881997862148;-0,0129966910736048;0,00519577806731382;-0,0230275725524712;-0,00130854254488251;-0,0230275725524712;-0,00130854254488251;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_pm25abs_yr_hs_h_Log";"hs_correct_raven";0,000154688532314652;1e-12;0,0197056974089978;0,0191762469132343;0,0191762469132343;0,0191071462431002;0,00817789164578054;0,00581548487562867;0,0361726233829318;0,00581548487562867;0,0361726233829318;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
"hs_accesslines300_h_dic0";"hs_correct_raven";0,000154688532314652;1e-12;0,0760729310212098;0,0764558266291943;0,0764558266291943;0,07843302905182;0,0239499489725148;0,036760364139824;0,123759630182673;0,036760364139824;0,123759630182673;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_accesspoints300_h_Log";"hs_correct_raven";0,000154688532314652;1e-12;0,00431766908105057;0,00583908376714636;0,00583908376714636;0,00674019863883043;0,00658433553462942;-0,00599932634260274;0,016737811287488;-0,00599932634260274;0,016737811287488;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,78;0,22;0
"hs_builtdens300_h_Sqrt";"hs_correct_raven";0,000154688532314652;1e-12;0,00085746492783021;0,000586722640092773;0,000586722640092773;0,00018214355229014;0,00755307836331942;-0,0136270726178643;0,0177545479914918;-0,0136270726178643;0,0177545479914918;100;1;0,9;TRUE;0,54;0,8;FALSE;FALSE;0,54;0,46;0
"hs_connind300_h_Log";"hs_correct_raven";0,000154688532314652;1e-12;-0,00745397409434242;-0,0076790899200129;-0,0076790899200129;-0,00789985724228737;0,00735567775313627;-0,0220571922053755;0,00696021175896251;-0,0220571922053755;0,00696021175896251;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,15;0,85;0
"hs_fdensity300_h_Log";"hs_correct_raven";0,000154688532314652;1e-12;0,00992376598954717;0,0093039558777378;0,0093039558777378;0,00937500394572412;0,00820707421521962;-0,00604852821444317;0,023716428148621;-0,00604852821444317;0,023716428148621;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,86;0,14;0
"hs_landuseshan300_h_None";"hs_correct_raven";0,000154688532314652;1e-12;0,0118999257263922;0,0124286994991094;0,0124286994991094;0,0124211158731114;0,00610783541681692;0,000288983470093147;0,0225913216856955;0,000288983470093147;0,0225913216856955;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"hs_popdens_h_Sqrt";"hs_correct_raven";0,000154688532314652;1e-12;-0,0110094581391681;-0,0120723339519347;-0,0120723339519347;-0,0119948171338796;0,00637832979182382;-0,0252109584689254;-0,00123407559438644;-0,0252109584689254;-0,00123407559438644;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_walkability_mean_h_None";"hs_correct_raven";0,000154688532314652;1e-12;0,00762193396699997;0,00718207835969551;0,00718207835969551;0,00676255402750089;0,00596469955676496;-0,00367605725030533;0,0182545700474414;-0,00367605725030533;0,0182545700474414;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,87;0,13;0
"hs_accesslines300_s_dic0";"hs_correct_raven";0,000154688532314652;1e-12;0,0271994243022854;0,0316382983039645;0,0316382983039645;0,0306388713441636;0,022026820911156;-0,00166900177926029;0,0790537430668048;-0,00166900177926029;0,0790537430668048;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"hs_accesspoints300_s_Log";"hs_correct_raven";0,000154688532314652;1e-12;0,00124394105716693;0,00209001508013624;0,00209001508013624;0,00205220935915368;0,00618652981007279;-0,00986200794918911;0,0135457003683837;-0,00986200794918911;0,0135457003683837;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,67;0,33;0
"hs_builtdens300_s_Sqrt";"hs_correct_raven";0,000154688532314652;1e-12;-0,0107158748672189;-0,0103299154404047;-0,0103299154404047;-0,0109701215792678;0,0078678345500992;-0,0272777689285319;0,00777391797283234;-0,0272777689285319;0,00777391797283234;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_connind300_s_Log";"hs_correct_raven";0,000154688532314652;1e-12;0,00972464403298634;0,0108777880446786;0,0108777880446786;0,0113672965409759;0,00717505385494777;-0,00314110912575054;0,0220902639976673;-0,00314110912575054;0,0220902639976673;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"hs_fdensity300_s_Log";"hs_correct_raven";0,000154688532314652;1e-12;-0,00202648195684521;-0,000914488785458952;-0,000914488785458952;-0,001352996971294;0,00718677908468224;-0,0138287263513324;0,013493507341388;-0,0138287263513324;0,013493507341388;100;1;0,9;TRUE;0,6;0,8;FALSE;FALSE;0,4;0,6;0
"hs_landuseshan300_s_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,00169427261448593;-0,00125918123289281;-0,00125918123289281;-0,00117930463719415;0,00533658138956278;-0,012287993247521;0,00799204295914267;-0,012287993247521;0,00799204295914267;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,44;0,56;0
"hs_popdens_s_Sqrt";"hs_correct_raven";0,000154688532314652;1e-12;0,00209207221056344;0,0023065456745245;0,0023065456745245;0,0021310677044193;0,00562429217430538;-0,00946245096863685;0,0115957758525702;-0,00946245096863685;0,0115957758525702;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,68;0,32;0
