"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_connind300_h_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00502755074200025;0,00499561255863714;0,00499561255863714;0,00492704720115647;0,0054022377001362;-0,00469530262784055;0,0172067838917402;-0,00469530262784055;0,0172067838917402;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,83;0,17;0
"hs_fdensity300_h_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0089711992418533;0,00920021263405126;0,00920021263405126;0,00907511932066588;0,00679541138676146;-0,00371462645353706;0,022389621287998;-0,00371462645353706;0,022389621287998;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,89;0,11;0
"hs_landuseshan300_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0055464641177221;0,00531920833897574;0,00531920833897574;0,00511383531369316;0,00494084210166578;-0,00444824203005179;0,0147332159403729;-0,00444824203005179;0,0147332159403729;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,86;0,14;0
"hs_popdens_h_Sqrt";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00502170740687777;-0,00449291555003782;-0,00449291555003782;-0,00512741915632232;0,00542963982968046;-0,0139962783884759;0,00524774199530796;-0,0139962783884759;0,00524774199530796;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,23;0,77;0
"hs_walkability_mean_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00946200738565949;-0,0089610597182309;-0,0089610597182309;-0,00979081174841603;0,00636214640470219;-0,0202282099064879;0,00311955027346834;-0,0202282099064879;0,00311955027346834;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,1;0,9;0
"hs_accesslines300_s_dic0";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0379845213342715;0,0351926570867347;0,0351926570867347;0,0360872006564406;0,0171936103431848;-0,000274699366996679;0,0665551754873152;-0,000274699366996679;0,0665551754873152;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"hs_accesspoints300_s_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,000160693339994413;8,15826522265796e-05;8,15826522265796e-05;5,24929323615119e-05;0,00589094126207587;-0,0126265048995524;0,0103262506002752;-0,0126265048995524;0,0103262506002752;100;1;0,9;TRUE;0,5;0,8;FALSE;FALSE;0,5;0,5;0
"hs_builtdens300_s_Sqrt";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0109807293735197;-0,0108392813002722;-0,0108392813002722;-0,0102580027079134;0,00549692707677041;-0,0212535718158408;-0,00107833335680203;-0,0212535718158408;-0,00107833335680203;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_connind300_s_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,000768824457636607;0,0012139774631684;0,0012139774631684;0,000335070725964251;0,00551011930438149;-0,00824276301929683;0,0121618645055766;-0,00824276301929683;0,0121618645055766;100;1;0,9;TRUE;0,51;0,8;FALSE;FALSE;0,51;0,49;0
"hs_fdensity300_s_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0130146170846136;0,0126506160820981;0,0126506160820981;0,0135068341647875;0,00545212151187079;0,00147786631247737;0,0211142999596156;0,00147786631247737;0,0211142999596156;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"hs_landuseshan300_s_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,000926733172413471;0,000853764941886203;0,000853764941886203;0,00102888438787039;0,00506355758078219;-0,00848351322084359;0,00897365305583897;-0,00848351322084359;0,00897365305583897;100;1;0,9;TRUE;0,55;0,8;FALSE;FALSE;0,55;0,45;0
"hs_popdens_s_Sqrt";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0079139008614329;-0,0077496932936782;-0,0077496932936782;-0,00730201173785528;0,00428440223957753;-0,0160299789006852;5,69466798411515e-05;-0,0160299789006852;5,69466798411515e-05;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"h_Absorbance_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00095295697907819;-0,000635967717504926;-0,000635967717504926;-0,00143736674564974;0,0050678078909506;-0,0087930221290159;0,0114771947201298;-0,0087930221290159;0,0114771947201298;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,36;0,64;0
"h_Benzene_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00222270099235241;0,00180097349386126;0,00180097349386126;0,000937355318533925;0,00514919713267752;-0,00669505303502799;0,0128280715081495;-0,00669505303502799;0,0128280715081495;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,63;0,37;0
"h_NO2_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0164646676311244;0,0152659665278498;0,0152659665278498;0,0157804588161425;0,00506464627362698;0,00476638080830281;0,023932556900243;0,00476638080830281;0,023932556900243;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_PM_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0123889744709757;0,0123811361046492;0,0123811361046492;0,0122189842755636;0,00491356996474265;0,00248755321646007;0,0208074463917471;0,00248755321646007;0,0208074463917471;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_TEX_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;-7,22944822644226e-05;-0,000248860168417431;-0,000248860168417431;-0,000169812590633107;0,0055837512951866;-0,012099388807879;0,0112444594928197;-0,012099388807879;0,0112444594928197;100;1;0,9;TRUE;0,52;0,8;FALSE;FALSE;0,48;0,52;0
"hs_KIDMED_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0088985108981048;0,00820484702086853;0,00820484702086853;0,00818276925179964;0,00483975468763588;-0,000617158531741162;0,0175583315317581;-0,000617158531741162;0,0175583315317581;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,95;0,05;0
"hs_mvpa_prd_alt_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00927869622274294;-0,00884825496931716;-0,00884825496931716;-0,00903052855493135;0,00521732596916621;-0,0193755003893007;0,00125044104891849;-0,0193755003893007;0,00125044104891849;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"hs_sd_wk_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,000447428420480691;-0,000207196126492142;-0,000207196126492142;4,14653383501079e-05;0,00451620086104093;-0,00781419813061423;0,00786532214029152;-0,00781419813061423;0,00786532214029152;100;1;0,9;TRUE;0,51;0,8;FALSE;FALSE;0,51;0,49;0
"hs_dif_hours_total_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00410906483825676;-0,00367523330107952;-0,00367523330107952;-0,00415392987453873;0,00466539840179542;-0,0115439804158536;0,00494449584861038;-0,0115439804158536;0,00494449584861038;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,25;0,75;0
"hs_as_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,000392894068283005;-0,000928872323310228;-0,000928872323310228;-0,00107005889468242;0,00594271407911962;-0,01280778675916;0,010688541364456;-0,01280778675916;0,010688541364456;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,44;0,56;0
"hs_cd_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,000509209009371864;-0,000726421657684264;-0,000726421657684264;-0,000707532587363304;0,00431812677946145;-0,00863565392066024;0,00807462523491475;-0,00863565392066024;0,00807462523491475;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,35;0,65;0
"hs_co_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00287551630493252;-0,00276003848369268;-0,00276003848369268;-0,00237065820467537;0,00385359482084688;-0,0109862891056777;0,0046718580065182;-0,0109862891056777;0,0046718580065182;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,22;0,78;0
"hs_cs_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00796704080678499;0,00736678254175928;0,00736678254175928;0,00748649131694087;0,00440343062046662;-0,000803567840020616;0,0157791726980028;-0,000803567840020616;0,0157791726980028;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,95;0,05;0
"hs_cu_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0133009736404104;0,0124205350518291;0,0124205350518291;0,0120754397655763;0,0050856070251714;0,00287514727413298;0,0228333151010146;0,00287514727413298;0,0228333151010146;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_hg_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00676164924041644;-0,00610984389806325;-0,00610984389806325;-0,00648038982010056;0,00538935603653264;-0,0164241323844452;0,00390939379842784;-0,0164241323844452;0,00390939379842784;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,12;0,88;0
"hs_mn_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00193676562339348;-0,00186380505716763;-0,00186380505716763;-0,00175842635910847;0,00405759704802442;-0,00971293869187102;0,00556423262654742;-0,00971293869187102;0,00556423262654742;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,29;0,71;0
"hs_mo_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0112825487149371;-0,0111294150694083;-0,0111294150694083;-0,0109290760787767;0,00458790795479365;-0,0196245629888213;-0,00271834155292868;-0,0196245629888213;-0,00271834155292868;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_pb_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,000848841517844503;-0,00126469582938151;-0,00126469582938151;-0,00131768381903708;0,00409398277610466;-0,00779504411262582;0,00710580927097393;-0,00779504411262582;0,00710580927097393;100;1;0,9;TRUE;0,58;0,8;FALSE;FALSE;0,42;0,58;0
"hs_hum_mt_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0151945848555044;-0,0157108991477183;-0,0157108991477183;-0,0153145936539013;0,00623556153592424;-0,0276813954067312;-0,00289366823212207;-0,0276813954067312;-0,00289366823212207;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_tm_mt_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00475633866084407;0,00470996353873901;0,00470996353873901;0,00454207792358293;0,00628746772868108;-0,0063060486980569;0,0171301949366498;-0,0063060486980569;0,0171301949366498;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,76;0,24;0
"hs_uvdvf_mt_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00486808652760925;-0,00466328293435218;-0,00466328293435218;-0,00483851135616203;0,0058001959260798;-0,0147704600320046;0,00516892601265564;-0,0147704600320046;0,00516892601265564;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,25;0,75;0
"hs_hum_dy_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00509636367282072;-0,00487149466423142;-0,00487149466423142;-0,00428073917325948;0,0056220864212732;-0,0164062260278449;0,00572784577237916;-0,0164062260278449;0,00572784577237916;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,19;0,81;0
"hs_hum_wk_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0188039189812155;-0,017806952681807;-0,017806952681807;-0,0177010356796011;0,00646546317486343;-0,0295011455306107;-0,00745783526973452;-0,0295011455306107;-0,00745783526973452;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_tm_dy_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00590245759661168;-0,00526066676547204;-0,00526066676547204;-0,00493311891979606;0,00705052827673401;-0,017636617714727;0,00665925000531789;-0,017636617714727;0,00665925000531789;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,24;0,76;0
"hs_tm_wk_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00344615972024722;0,00340275855073955;0,00340275855073955;0,00355079765070157;0,0059266162146222;-0,00856054826446518;0,0147301388144078;-0,00856054826446518;0,0147301388144078;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,73;0,27;0
"hs_uvdvf_dy_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,000271822140485989;-0,00108907975497946;-0,00108907975497946;-0,00197617491290579;0,00555031789413485;-0,0106458616098004;0,00842955309717012;-0,0106458616098004;0,00842955309717012;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,43;0,57;0
"hs_uvdvf_wk_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0251120331356587;-0,0241559629744752;-0,0241559629744752;-0,0236347657499564;0,00572574552066678;-0,0347503338428524;-0,0131392974164247;-0,0347503338428524;-0,0131392974164247;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_ndvi100_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0063147333524572;0,00647326683011594;0,00647326683011594;0,00525360438509986;0,00600989393076303;-0,00260527526616735;0,0181168069568214;-0,00260527526616735;0,0181168069568214;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,84;0,16;0
"hs_ndvi100_s_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00338919457813513;0,00367052637878304;0,00367052637878304;0,00339992607090036;0,00609175664321696;-0,00708587941031822;0,0155877296878093;-0,00708587941031822;0,0155877296878093;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,73;0,27;0
"hs_dde_cadj_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0228113863790072;-0,0214474922290072;-0,0214474922290072;-0,0218759936813962;0,00523506175740855;-0,0294522550401322;-0,010935911307561;-0,0294522550401322;-0,010935911307561;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_ddt_cadj_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00591650100668661;-0,00578495973076208;-0,00578495973076208;-0,00587677520768603;0,00461067513117026;-0,0150821303600502;0,00217654077776167;-0,0150821303600502;0,00217654077776167;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,12;0,88;0
"hs_hcb_cadj_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0133109026353567;-0,0185658538514895;-0,0185658538514895;-0,013959887068471;0,0131705532301441;-0,0434150101472104;-0,00312503799360349;-0,0434150101472104;-0,00312503799360349;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pcb118_cadj_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0103485930406143;0,00991481172825009;0,00991481172825009;0,00999310684419417;0,00594971541929784;-0,00113731971459933;0,0202817522609467;-0,00113731971459933;0,0202817522609467;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,95;0,05;0
"hs_pcb138_cadj_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00427028689788103;0,00300268823069599;0,00300268823069599;0,00322187243305155;0,0104496438999577;-0,0174693462852769;0,0199674531375278;-0,0174693462852769;0,0199674531375278;100;1;0,9;TRUE;0,6;0,8;FALSE;FALSE;0,6;0,4;0
"hs_pcb153_cadj_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0118528575985252;-0,0109545308774228;-0,0109545308774228;-0,0102974739283224;0,00733893278552433;-0,0266197810276124;0,00223929030780003;-0,0266197810276124;0,00223929030780003;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_pcb170_cadj_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0213400531659665;-0,0203824323957352;-0,0203824323957352;-0,0202672177764152;0,0054263764933364;-0,0336292536058849;-0,00991393850869338;-0,0336292536058849;-0,00991393850869338;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pcb180_cadj_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00715149594953402;-0,00678501403407842;-0,00678501403407842;-0,00741022922859288;0,00677227201296281;-0,0201504733695789;0,00638493737071665;-0,0201504733695789;0,00638493737071665;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,17;0,83;0
"hs_sumPCBs5_cadj_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,025594829685938;-0,0234374948398651;-0,0234374948398651;-0,0238227251837606;0,00723338908186255;-0,0380589819229154;-0,0104214223069506;-0,0380589819229154;-0,0104214223069506;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pfhxs_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,015788125934409;0,0151612806025947;0,0151612806025947;0,0151274764216776;0,00632347251021392;0,00316997424828693;0,0273521353121152;0,00316997424828693;0,0273521353121152;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
"hs_pfna_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0102013227383758;-0,0101921549898561;-0,0101921549898561;-0,00993131529067876;0,00612995628830528;-0,0219854926318779;0,000906140716131126;-0,0219854926318779;0,000906140716131126;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"hs_pfoa_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0106538978757336;0,0102324953585119;0,0102324953585119;0,00970798449254738;0,00482545936329811;0,00211408108770032;0,0202968458419719;0,00211408108770032;0,0202968458419719;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_pfos_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00766608998673527;-0,00653538090947032;-0,00653538090947032;-0,00675659921949167;0,00566390712311798;-0,0178100268927974;0,0040824305606468;-0,0178100268927974;0,0040824305606468;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,13;0,87;0
"hs_pfunda_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00273248532000437;0,00269825227679977;0,00269825227679977;0,00266117879300271;0,00440499705091796;-0,00617178336404036;0,0102603579824685;-0,00617178336404036;0,0102603579824685;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,77;0,23;0
"hs_hm_pers_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,000962440507010332;0,00125415010386828;0,00125415010386828;0,00102013559214091;0,00439274028386545;-0,00696014957813474;0,00942609044287727;-0,00696014957813474;0,00942609044287727;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,66;0,34;0
"hs_trafload_h_pow1over3";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00398779436797846;-0,00407884005440811;-0,00407884005440811;-0,00381375681406622;0,00480795043809867;-0,0155224268784062;0,00463022347907818;-0,0155224268784062;0,00463022347907818;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,17;0,83;0
"hs_trafnear_h_pow1over3";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,000835394568653168;-0,00077829281539802;-0,00077829281539802;-0,00171444709353004;0,00621528166052144;-0,0118052430038599;0,0118315736830037;-0,0118052430038599;0,0118315736830037;100;1;0,9;TRUE;0,6;0,8;FALSE;FALSE;0,4;0,6;0
"FAS_cat_None_Low";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0183350326050804;0,0192091520849974;0,0192091520849974;0,0193045907095991;0,0131614759537844;-0,00690942266760932;0,0445031238782104;-0,00690942266760932;0,0445031238782104;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"FAS_cat_None_Middle";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0200037644901259;0,0186858898109753;0,0186858898109753;0,0190988404669774;0,00948840934939406;0,00110102938421897;0,0337754372123454;0,00110102938421897;0,0337754372123454;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_globalexp2_None_no exposure";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0379391876253739;0,0377705594495197;0,0377705594495197;0,0364727777435543;0,00897764242644505;0,0235899990748165;0,0564223672622771;0,0235899990748165;0,0564223672622771;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_no2_dy_hs_h_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0127270115069653;-0,0116342762177215;-0,0116342762177215;-0,01175432796203;0,00885980423274804;-0,029462527617433;0,00718831285089018;-0,029462527617433;0,00718831285089018;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_no2_wk_hs_h_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00552449302881338;0,00616140857669814;0,00616140857669814;0,00640810013962873;0,00949669321492519;-0,0141382794626348;0,0228879499246127;-0,0141382794626348;0,0228879499246127;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,81;0,19;0
"hs_no2_yr_hs_h_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0348103563753645;0,0341768906071862;0,0341768906071862;0,0329080301657629;0,0116460835842741;0,0127493290479969;0,0571429137011802;0,0127493290479969;0,0571429137011802;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pm10_dy_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0175184850133778;-0,0181532917229915;-0,0181532917229915;-0,0178394953343141;0,00786082779012983;-0,0328240537021854;-0,00179369317854307;-0,0328240537021854;-0,00179369317854307;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_pm10_wk_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,000811375658908635;-0,000361033271314049;-0,000361033271314049;-0,000333216908060568;0,0085613754727957;-0,0197939999462464;0,0149675595189538;-0,0197939999462464;0,0149675595189538;100;1;0,9;TRUE;0,51;0,8;FALSE;FALSE;0,49;0,51;0
"hs_pm10_yr_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00298443806902941;0,0021632347428103;0,0021632347428103;0,0032773704698074;0,0118414036827233;-0,0184571291455336;0,0240233697024517;-0,0184571291455336;0,0240233697024517;100;1;0,9;TRUE;0,61;0,8;FALSE;FALSE;0,61;0,39;0
"hs_pm25_dy_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00718679486351024;0,00749003759877268;0,00749003759877268;0,00784216150679037;0,00809806026852541;-0,00702310874928678;0,0237207511425962;-0,00702310874928678;0,0237207511425962;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,82;0,18;0
"hs_pm25_wk_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00308765727507236;-0,00352974479407646;-0,00352974479407646;-0,00360402263083501;0,00715429795335476;-0,0161802711840706;0,00971368366976545;-0,0161802711840706;0,00971368366976545;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,27;0,73;0
"hs_pm25_yr_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0124552586832387;0,0115024118827148;0,0115024118827148;0,0108519490048171;0,0131162834624449;-0,011993780691234;0,03575369982229;-0,011993780691234;0,03575369982229;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,78;0,22;0
"hs_pm25abs_dy_hs_h_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0212090951380595;0,0202172422624514;0,0202172422624514;0,0188319931522505;0,00750512757092191;0,00606662172264341;0,0335458217282223;0,00606662172264341;0,0335458217282223;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pm25abs_wk_hs_h_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,019299963876596;-0,0177390519925355;-0,0177390519925355;-0,0177986744804405;0,00834844062128989;-0,0338828433791644;-0,0033410667148619;-0,0338828433791644;-0,0033410667148619;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_pm25abs_yr_hs_h_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0055634501866091;-0,00579084021376181;-0,00579084021376181;-0,0057879474430477;0,00827848686686872;-0,0240280356333941;0,00862723205596117;-0,0240280356333941;0,00862723205596117;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,24;0,76;0
"hs_accesslines300_h_dic0";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00764154978250932;-0,0083262047219455;-0,0083262047219455;-0,0107011575931042;0,03379065135093;-0,0662913235906817;0,0615959900001908;-0,0662913235906817;0,0615959900001908;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,34;0,66;0
"hs_accesspoints300_h_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0034570834226213;-0,00241242040428937;-0,00241242040428937;-0,00208663338635173;0,00739016702038888;-0,0182822928326378;0,0109235954016872;-0,0182822928326378;0,0109235954016872;100;1;0,9;TRUE;0,59;0,8;FALSE;FALSE;0,41;0,59;0
"hs_builtdens300_h_Sqrt";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00394443818801945;-0,00385919021162753;-0,00385919021162753;-0,00367545827264749;0,00722058460676555;-0,0185445719929884;0,00954729519982265;-0,0185445719929884;0,00954729519982265;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,31;0,69;0
"hs_connind300_h_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00933460862275612;-0,00887001306429096;-0,00887001306429096;-0,00921734147715259;0,00920800440439427;-0,025831672836129;0,00646446026377965;-0,025831672836129;0,00646446026377965;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,17;0,83;0
"hs_fdensity300_h_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;0,035136700153464;0,0343138348277088;0,0343138348277088;0,0346577260542082;0,00831157850271767;0,0174944352634094;0,0537216136128445;0,0174944352634094;0,0537216136128445;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_landuseshan300_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00972842147465149;0,00974689675505417;0,00974689675505417;0,00938808129060175;0,00651094538250866;-0,0018879245142604;0,0230878767909529;-0,0018879245142604;0,0230878767909529;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,93;0,07;0
"hs_popdens_h_Sqrt";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0184514362425926;-0,0183017412477471;-0,0183017412477471;-0,0180035017657296;0,00656665705572982;-0,0304191289050835;-0,00663172822387679;-0,0304191289050835;-0,00663172822387679;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_walkability_mean_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00278899225699393;-0,00294144529813724;-0,00294144529813724;-0,00276935468798471;0,00638559892461058;-0,014554797818592;0,00779209000582942;-0,014554797818592;0,00779209000582942;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,32;0,68;0
"hs_accesslines300_s_dic0";"hs_correct_raven";9,58594405990971e-05;1e-12;0,035949212922508;0,0358985770204321;0,0358985770204321;0,0361424258994773;0,0302600885278435;-0,0208320267914606;0,103963595228417;-0,0208320267914606;0,103963595228417;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,92;0,08;0
