"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_builtdens300_h_Sqrt";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00613587713606516;-0,00595405992288822;-0,00595405992288822;-0,00658860197714094;0,00521338307414178;-0,0162509067237966;0,00499411943236918;-0,0162509067237966;0,00499411943236918;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,11;0,89;0
"hs_connind300_h_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00702034382982793;0,0068722742932686;0,0068722742932686;0,00672517852976695;0,00532528764390638;-0,00224985357569006;0,0183041003808369;-0,00224985357569006;0,0183041003808369;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,93;0,07;0
"hs_fdensity300_h_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0123741879208534;0,012314350274848;0,012314350274848;0,0128899921979912;0,00565825343136359;0,00102070079021061;0,0226871946880048;0,00102070079021061;0,0226871946880048;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_landuseshan300_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00163696068836916;-0,00111510070296391;-0,00111510070296391;-0,00101825280970322;0,00541267393865801;-0,0125853491327826;0,00826778220095615;-0,0125853491327826;0,00826778220095615;100;1;0,9;TRUE;0,58;0,8;FALSE;FALSE;0,42;0,58;0
"hs_popdens_h_Sqrt";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00450004408592779;-0,00420739928953831;-0,00420739928953831;-0,00462463471072929;0,00530829101553269;-0,0137687039146425;0,00630487569551723;-0,0137687039146425;0,00630487569551723;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,23;0,77;0
"hs_walkability_mean_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00876420420118279;-0,00878306263674979;-0,00878306263674979;-0,00874084611785223;0,00439253466240166;-0,0184358560292036;-0,000300268340196714;-0,0184358560292036;-0,000300268340196714;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_accesslines300_s_dic0";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00694896646055395;-0,00765698415829672;-0,00765698415829672;-0,00873887177764497;0,0228501873692544;-0,0511978533351513;0,0338455911307447;-0,0511978533351513;0,0338455911307447;100;1;0,9;TRUE;0,62;0,8;FALSE;FALSE;0,38;0,62;0
"hs_accesspoints300_s_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00576286315645818;-0,00489746703538618;-0,00489746703538618;-0,0051374908756613;0,00563787113109821;-0,0156612451991821;0,00565145564745189;-0,0156612451991821;0,00565145564745189;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,2;0,8;0
"hs_builtdens300_s_Sqrt";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00724179542579735;-0,00743088842930162;-0,00743088842930162;-0,00685180940157214;0,00509551650364111;-0,0171480045008541;0,00201368916459547;-0,0171480045008541;0,00201368916459547;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_connind300_s_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00413583604750038;-0,00319765615360391;-0,00319765615360391;-0,00332459340344982;0,00477753291130884;-0,0119978715073914;0,00563518193859811;-0,0119978715073914;0,00563518193859811;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,26;0,74;0
"hs_fdensity300_s_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0106821407151534;0,0105751289532904;0,0105751289532904;0,0104854032504394;0,00531706048021404;0,00157672336791037;0,0220345466939539;0,00157672336791037;0,0220345466939539;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_landuseshan300_s_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,000781346469751812;0,000912343516628099;0,000912343516628099;0,000681323698398614;0,00524534667937867;-0,00860157768995763;0,00980027805129982;-0,00860157768995763;0,00980027805129982;100;1;0,9;TRUE;0,53;0,8;FALSE;FALSE;0,53;0,47;0
"hs_popdens_s_Sqrt";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00938504378956125;-0,00879915253423046;-0,00879915253423046;-0,0091711985693613;0,00462699093272105;-0,0178428635557029;0,000262056445614445;-0,0178428635557029;0,000262056445614445;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"h_Absorbance_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00447926199907858;-0,0040617427030712;-0,0040617427030712;-0,00297720484482469;0,00526701580523321;-0,0151178921537317;0,00509757264763962;-0,0151178921537317;0,00509757264763962;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,22;0,78;0
"h_Benzene_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,000302480491403216;-0,00119823900777714;-0,00119823900777714;-0,00104082315580458;0,00507131286451566;-0,0105123662843299;0,00739913201576728;-0,0105123662843299;0,00739913201576728;100;1;0,9;TRUE;0,61;0,8;FALSE;FALSE;0,39;0,61;0
"h_NO2_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0155601562805504;0,015191695140501;0,015191695140501;0,0156062410199069;0,00510229234936817;0,00539800222548769;0,0231422699698298;0,00539800222548769;0,0231422699698298;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"h_PM_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0061718911035855;0,0061816285334203;0,0061816285334203;0,00638494585375527;0,00455802973202051;-0,00266366437942276;0,0138041077064412;-0,00266366437942276;0,0138041077064412;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,89;0,11;0
"h_TEX_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00271047599092004;0,00228988429908846;0,00228988429908846;0,00274706532064204;0,00519480532856765;-0,00759234057561511;0,010906884124959;-0,00759234057561511;0,010906884124959;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,66;0,34;0
"hs_KIDMED_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00796010730667139;0,0080108016713649;0,0080108016713649;0,00838863348582107;0,00439400180513427;-0,000436286632195122;0,0163499243220861;-0,000436286632195122;0,0163499243220861;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"hs_mvpa_prd_alt_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00495576197819992;-0,00490478026130664;-0,00490478026130664;-0,00470915658862677;0,00478844955889584;-0,013592904025073;0,0044160249126538;-0,013592904025073;0,0044160249126538;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,18;0,82;0
"hs_sd_wk_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00145662825036105;0,00100425798483391;0,00100425798483391;0,000834143593226049;0,00407651841841598;-0,00573308653659201;0,00874086607876344;-0,00573308653659201;0,00874086607876344;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,56;0,44;0
"hs_dif_hours_total_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00407086100041111;-0,00381677768107654;-0,00381677768107654;-0,00380703082036;0,00436851164988349;-0,0123488022074968;0,00410078087710146;-0,0123488022074968;0,00410078087710146;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,18;0,82;0
"hs_as_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00197417190450108;-0,00146476883889877;-0,00146476883889877;-0,00142002895570357;0,00488345695707507;-0,0114982145802988;0,00874200451161387;-0,0114982145802988;0,00874200451161387;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,36;0,64;0
"hs_cd_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00070504155919719;0,000431373849601732;0,000431373849601732;0,000595114786443625;0,00438934951370032;-0,00766499498280859;0,00979535914898738;-0,00766499498280859;0,00979535914898738;100;1;0,9;TRUE;0,53;0,8;FALSE;FALSE;0,53;0,47;0
"hs_co_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0026389426874346;-0,00235750352335427;-0,00235750352335427;-0,00207726303260087;0,00374551244926649;-0,00922441510759001;0,00538717130040952;-0,00922441510759001;0,00538717130040952;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,26;0,74;0
"hs_cs_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00565955710447664;0,00566578645386826;0,00566578645386826;0,005536199331746;0,00575428097832176;-0,00488942961041902;0,0176823452020482;-0,00488942961041902;0,0176823452020482;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,85;0,15;0
"hs_cu_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00636804780545695;0,00596687570083815;0,00596687570083815;0,00639556770265514;0,00424696887733326;-0,00117733503581344;0,0136274688803617;-0,00117733503581344;0,0136274688803617;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,92;0,08;0
"hs_hg_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,000344426026919366;0,000324680732118761;0,000324680732118761;0,00020048148987729;0,00525047384320375;-0,0101683141673022;0,00922066213957029;-0,0101683141673022;0,00922066213957029;100;1;0,9;TRUE;0,51;0,8;FALSE;FALSE;0,51;0,49;0
"hs_mn_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00674187301117405;-0,00675132835238581;-0,00675132835238581;-0,0068199532005027;0,00435065167398086;-0,0163045844539803;0,00119329288256112;-0,0163045844539803;0,00119329288256112;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"hs_mo_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0152702819093719;-0,0147824155298004;-0,0147824155298004;-0,0144602872485451;0,00374668062569242;-0,0215649468540969;-0,00719346472713532;-0,0215649468540969;-0,00719346472713532;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pb_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00223486408904737;-0,00207628243426321;-0,00207628243426321;-0,00214178229049166;0,00400438823651896;-0,00997430405684169;0,0056671651980765;-0,00997430405684169;0,0056671651980765;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,35;0,65;0
"hs_hum_mt_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0140126964855592;-0,0142664415208532;-0,0142664415208532;-0,014279128687239;0,00634144124116814;-0,0272450942964107;-0,00299602947724809;-0,0272450942964107;-0,00299602947724809;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_tm_mt_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00525020913557003;0,0051737363284455;0,0051737363284455;0,00553256035207001;0,00625326647510985;-0,007471161984391;0,0153412127817163;-0,007471161984391;0,0153412127817163;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,76;0,24;0
"hs_uvdvf_mt_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00732715914584343;-0,00752271129158235;-0,00752271129158235;-0,00789239532580036;0,00587617474584846;-0,0168067899430158;0,00494836256371971;-0,0168067899430158;0,00494836256371971;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,11;0,89;0
"hs_hum_dy_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00515417900688517;-0,00488571667675837;-0,00488571667675837;-0,0045305178613693;0,00557305802238485;-0,0167777773257689;0,00704661767880408;-0,0167777773257689;0,00704661767880408;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,16;0,84;0
"hs_hum_wk_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0191413974593461;-0,0189226497884139;-0,0189226497884139;-0,0193355456461136;0,00546816877207526;-0,0285581474257315;-0,0077415689657284;-0,0285581474257315;-0,0077415689657284;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_tm_dy_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00166630472894769;-0,00151575640127055;-0,00151575640127055;-0,00202461218782299;0,00655292768779262;-0,0131643179496921;0,0100558018664874;-0,0131643179496921;0,0100558018664874;100;1;0,9;TRUE;0,58;0,8;FALSE;FALSE;0,42;0,58;0
"hs_tm_wk_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,000845945596797661;0,000696038226395002;0,000696038226395002;0,000892495427413462;0,00598405854067169;-0,00969156467939802;0,0119264750842255;-0,00969156467939802;0,0119264750842255;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,57;0,43;0
"hs_uvdvf_dy_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00165046087363111;-0,00222137273221561;-0,00222137273221561;-0,00342121753759579;0,00545041344843206;-0,0122618531469225;0,00799159373625086;-0,0122618531469225;0,00799159373625086;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,34;0,66;0
"hs_uvdvf_wk_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0221837321590835;-0,0207946546979412;-0,0207946546979412;-0,0203942549355852;0,00604439219267682;-0,0329921047868776;-0,0112115705511481;-0,0329921047868776;-0,0112115705511481;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_ndvi100_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00502303361779012;0,00454173802144065;0,00454173802144065;0,00404198718758543;0,00541392741458064;-0,00466609784367529;0,0150194694487062;-0,00466609784367529;0,0150194694487062;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,78;0,22;0
"hs_ndvi100_s_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,000272809146516705;-0,000102636584793859;-0,000102636584793859;-0,000593779291221756;0,00559280411383196;-0,00943746468123403;0,0106571137438328;-0,00943746468123403;0,0106571137438328;100;1;0,9;TRUE;0,51;0,8;FALSE;FALSE;0,49;0,51;0
"hs_dde_cadj_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0184150771646109;-0,0173741718338712;-0,0173741718338712;-0,0164758744991288;0,00578639950623449;-0,0293214827352975;-0,00702198493702702;-0,0293214827352975;-0,00702198493702702;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_ddt_cadj_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00583230618772072;-0,0065066248202418;-0,0065066248202418;-0,00636488410349337;0,00469314264734078;-0,0156252695609434;0,001947827928385;-0,0156252695609434;0,001947827928385;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_hcb_cadj_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0176138879454522;-0,0243978267410918;-0,0243978267410918;-0,0183346757057634;0,0167546590390568;-0,0570669871806778;-0,00395902034625924;-0,0570669871806778;-0,00395902034625924;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pcb118_cadj_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00829640846210735;0,00736800679493758;0,00736800679493758;0,00689317100237221;0,00647754474371845;-0,00493651244279019;0,0200469230900391;-0,00493651244279019;0,0200469230900391;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,89;0,11;0
"hs_pcb138_cadj_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00166159212731352;0,000700484958426608;0,000700484958426608;0,00158369087927005;0,0085677294029332;-0,0191699805430813;0,0149687625534554;-0,0191699805430813;0,0149687625534554;100;1;0,9;TRUE;0,6;0,8;FALSE;FALSE;0,6;0,4;0
"hs_pcb153_cadj_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00919135056844759;-0,00811388113325949;-0,00811388113325949;-0,00820001016291487;0,00662396776886357;-0,0213690563023885;0,00450036640525106;-0,0213690563023885;0,00450036640525106;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,1;0,9;0
"hs_pcb170_cadj_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0209784972320844;-0,0201413964215865;-0,0201413964215865;-0,0198062195739346;0,00609475493847856;-0,0332744981838426;-0,00915321581438939;-0,0332744981838426;-0,00915321581438939;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pcb180_cadj_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0029644140795054;-0,00293883061747073;-0,00293883061747073;-0,00281177873697719;0,00531154880896075;-0,0115118649222671;0,00624237739168709;-0,0115118649222671;0,00624237739168709;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,32;0,68;0
"hs_sumPCBs5_cadj_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0262345666853105;-0,0236658801585286;-0,0236658801585286;-0,0232762090660487;0,00748397467833286;-0,0370424588864354;-0,010507684644697;-0,0370424588864354;-0,010507684644697;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pfhxs_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00746438560767595;0,00775786259951311;0,00775786259951311;0,00831637799927392;0,00528103769878283;-0,0020824911911698;0,0164724095976818;-0,0020824911911698;0,0164724095976818;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"hs_pfna_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0105122803990247;-0,0106535258372095;-0,0106535258372095;-0,0110245625526874;0,00558308371284831;-0,0196721272535767;0,000920719530046118;-0,0196721272535767;0,000920719530046118;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_pfoa_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0101459832245968;0,00990217446768937;0,00990217446768937;0,00998474641962826;0,00504697655339455;-0,00110415396784108;0,0185485779041481;-0,00110415396784108;0,0185485779041481;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"hs_pfos_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00495948334327315;-0,00407443438647178;-0,00407443438647178;-0,00385918344044338;0,00547183306171859;-0,0149916029075284;0,00546601330975523;-0,0149916029075284;0,00546601330975523;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,28;0,72;0
"hs_pfunda_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00250475279183387;0,00269127364150038;0,00269127364150038;0,00282742634768489;0,00471468006770341;-0,00866767207605123;0,0115239032185908;-0,00866767207605123;0,0115239032185908;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,76;0,24;0
"hs_hm_pers_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,000522525609360526;-0,000792326008845805;-0,000792326008845805;-0,00067941653849312;0,00436012055469063;-0,00863382962212483;0,0078584878341092;-0,00863382962212483;0,0078584878341092;100;1;0,9;TRUE;0,61;0,8;FALSE;FALSE;0,39;0,61;0
"hs_trafload_h_pow1over3";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00805519354176479;-0,00728146667939346;-0,00728146667939346;-0,00788475514024473;0,00485914205101747;-0,016717321276484;0,00262201509069189;-0,016717321276484;0,00262201509069189;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"hs_trafnear_h_pow1over3";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00078184976397005;0,000462850056020126;0,000462850056020126;0,000526721689474287;0,00520764256432533;-0,00845120609226648;0,00950885412144549;-0,00845120609226648;0,00950885412144549;100;1;0,9;TRUE;0,54;0,8;FALSE;FALSE;0,54;0,46;0
"FAS_cat_None_Low";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0172262598096344;0,0177790875930575;0,0177790875930575;0,0153184060071249;0,0132187857051804;-0,00476336709166473;0,0439827207722394;-0,00476336709166473;0,0439827207722394;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,92;0,08;0
"FAS_cat_None_Middle";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0190115927561023;0,0188315059728868;0,0188315059728868;0,0182843479016778;0,00890334942719482;0,000939935851820729;0,0363947036181409;0,000939935851820729;0,0363947036181409;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
"hs_globalexp2_None_no exposure";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0325216410209366;0,031154795098532;0,031154795098532;0,0314875562454892;0,00916834925145612;0,0131031306515305;0,0462666479480831;0,0131031306515305;0,0462666479480831;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_no2_dy_hs_h_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0126153851522011;-0,0111539328508641;-0,0111539328508641;-0,0104390192343101;0,00900589120123454;-0,0276125286454326;0,00345935975233223;-0,0276125286454326;0,00345935975233223;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,13;0,87;0
"hs_no2_wk_hs_h_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0188815783214339;0,0197064084919291;0,0197064084919291;0,0193324739882181;0,00922952321936604;0,00160365861935528;0,0373599346639754;0,00160365861935528;0,0373599346639754;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_no2_yr_hs_h_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0451240047329541;0,0444865145640727;0,0444865145640727;0,0432463768853377;0,00922921406904383;0,0294636852366857;0,0657325634820461;0,0294636852366857;0,0657325634820461;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pm10_dy_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0130897272501094;-0,0123903807220811;-0,0123903807220811;-0,0123465033472207;0,00752237698982063;-0,0270472835657574;0,00133636013840212;-0,0270472835657574;0,00133636013840212;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"hs_pm10_wk_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00130570792612765;-0,00176025362667152;-0,00176025362667152;-0,00122014570239716;0,00804096643365623;-0,015652125439007;0,0111925740631291;-0,015652125439007;0,0111925740631291;100;1;0,9;TRUE;0,55;0,8;FALSE;FALSE;0,45;0,55;0
"hs_pm10_yr_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00144908282306393;-0,00206053582820715;-0,00206053582820715;-0,00241089213804987;0,0119410857088016;-0,0251327780583982;0,0174898184632823;-0,0251327780583982;0,0174898184632823;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,44;0,56;0
"hs_pm25_dy_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00402583194280028;0,00407693468178461;0,00407693468178461;0,00311983203419357;0,00829575991281843;-0,0128340030767697;0,020468529534498;-0,0128340030767697;0,020468529534498;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,73;0,27;0
"hs_pm25_wk_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00944024946792711;-0,00957285485659916;-0,00957285485659916;-0,00934952835171596;0,00859748365072108;-0,0250170231844613;0,00814032572458755;-0,0250170231844613;0,00814032572458755;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,15;0,85;0
"hs_pm25_yr_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00283066921059557;0,0032704686107729;0,0032704686107729;0,00277349212191068;0,0118763428416847;-0,0160357729106141;0,0280660958863031;-0,0160357729106141;0,0280660958863031;100;1;0,9;TRUE;0,58;0,8;FALSE;FALSE;0,58;0,42;0
"hs_pm25abs_dy_hs_h_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0133303895411755;0,011977194305539;0,011977194305539;0,0116322357586945;0,00566932711198621;0,00249752902534575;0,0239705698558457;0,00249752902534575;0,0239705698558457;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_pm25abs_wk_hs_h_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00999623868090446;-0,00946341817907182;-0,00946341817907182;-0,00958651548196365;0,00556566932464587;-0,0189587002564711;0,00122338763253392;-0,0189587002564711;0,00122338763253392;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_pm25abs_yr_hs_h_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00694116682621951;0,00663321238289014;0,00663321238289014;0,00646344714524033;0,00779432572356577;-0,0081463501961917;0,0210525396404594;-0,0081463501961917;0,0210525396404594;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,79;0,21;0
"hs_accesslines300_h_dic0";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0358208242444241;-0,0348543387083674;-0,0348543387083674;-0,033132477759525;0,0271257440318971;-0,0866427637977849;0,0144189329128173;-0,0866427637977849;0,0144189329128173;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,11;0,89;0
"hs_accesspoints300_h_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00436684530982312;-0,00399240304495579;-0,00399240304495579;-0,00462008252562909;0,00724943218342663;-0,0171976072013538;0,0113361034981484;-0,0171976072013538;0,0113361034981484;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,25;0,75;0
"hs_builtdens300_h_Sqrt";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00250371110195726;0,0021908792346954;0,0021908792346954;0,0020083031467649;0,00626140225848012;-0,00925715581524235;0,0145424724553309;-0,00925715581524235;0,0145424724553309;100;1;0,9;TRUE;0,62;0,8;FALSE;FALSE;0,62;0,38;0
"hs_connind300_h_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00972172442677631;-0,00860109495325696;-0,00860109495325696;-0,00886391303479608;0,00710133421546106;-0,0206682680000142;0,00482798396219539;-0,0206682680000142;0,00482798396219539;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,12;0,88;0
"hs_fdensity300_h_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0261349411823976;0,0262830893966269;0,0262830893966269;0,0260837719720867;0,00813049758766068;0,0119946018789446;0,0423154231154709;0,0119946018789446;0,0423154231154709;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_landuseshan300_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0102594697582688;0,00970127940419124;0,00970127940419124;0,00941454814712759;0,00581503499112634;0,000264303222819908;0,0236347962402305;0,000264303222819908;0,0236347962402305;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_popdens_h_Sqrt";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0236650952297515;-0,0227628498652409;-0,0227628498652409;-0,0235216594771082;0,0068003238152662;-0,0346532643269749;-0,0114905015293327;-0,0346532643269749;-0,0114905015293327;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_walkability_mean_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00645311869036052;-0,0061987148635167;-0,0061987148635167;-0,0060655882948855;0,00595253688432691;-0,0179007680184103;0,0061158685677714;-0,0179007680184103;0,0061158685677714;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,14;0,86;0
