"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_fdensity300_h_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0105996404433814;0,0105206314691744;0,0105206314691744;0,0104726346943542;0,00519466187525951;0,00057534500073578;0,0211797778973618;0,00057534500073578;0,0211797778973618;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"hs_landuseshan300_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00235898175981985;0,00239179098197487;0,00239179098197487;0,00312456592994448;0,00504977369511614;-0,00686359305973544;0,0122250081569984;-0,00686359305973544;0,0122250081569984;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,71;0,29;0
"hs_popdens_h_Sqrt";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,000194082257809467;0,000768174934204255;0,000768174934204255;0,000608663415590904;0,00569910960207626;-0,00834000262580862;0,0125814258339568;-0,00834000262580862;0,0125814258339568;100;1;0,9;TRUE;0,52;0,8;FALSE;FALSE;0,52;0,48;0
"hs_walkability_mean_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0126753641815472;-0,0122630030292529;-0,0122630030292529;-0,012144332676941;0,00515031641063419;-0,0234117391176656;-0,00301485647883389;-0,0234117391176656;-0,00301485647883389;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_accesslines300_s_dic0";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0219939937736111;0,0192504852301344;0,0192504852301344;0,0208483585701232;0,0151225304272538;-0,00809367529148538;0,0481977698864233;-0,00809367529148538;0,0481977698864233;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,88;0,12;0
"hs_accesspoints300_s_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00425388588919205;0,00464173076361078;0,00464173076361078;0,00464885536120124;0,00531564945252069;-0,00425356067621205;0,0157387455263964;-0,00425356067621205;0,0157387455263964;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,77;0,23;0
"hs_builtdens300_s_Sqrt";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00940270735791509;-0,00940204061943865;-0,00940204061943865;-0,00999970040431382;0,00601052050615613;-0,0203850348888832;0,00345520655162025;-0,0203850348888832;0,00345520655162025;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"hs_connind300_s_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00188035433275442;0,00165020896753511;0,00165020896753511;0,00149346117818785;0,00399887900210221;-0,00499654267450669;0,00916428035184208;-0,00499654267450669;0,00916428035184208;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,64;0,36;0
"hs_fdensity300_s_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00149765301300057;0,00142610717031905;0,00142610717031905;0,00160326526965809;0,00530385383554667;-0,00834999585048844;0,0110830902533535;-0,00834999585048844;0,0110830902533535;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,63;0,37;0
"hs_landuseshan300_s_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,000202153914966122;0,0003966078979585;0,0003966078979585;0,000501497696778695;0,004945030367442;-0,00895576859224783;0,00985691801554586;-0,00895576859224783;0,00985691801554586;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,56;0,44;0
"hs_popdens_s_Sqrt";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0061650337612079;-0,0058473524761522;-0,0058473524761522;-0,00526357599290081;0,00499930401907313;-0,0152019597747178;0,0031645679063171;-0,0152019597747178;0,0031645679063171;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,11;0,89;0
"h_Absorbance_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0047706397915986;-0,00497367724229293;-0,00497367724229293;-0,00553766466489663;0,00579345177418588;-0,0160613632123754;0,00519898295171905;-0,0160613632123754;0,00519898295171905;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,22;0,78;0
"h_Benzene_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00275344604955662;0,0018690677932152;0,0018690677932152;0,00247052776067301;0,00484466077947849;-0,00711664326590497;0,00997575829404948;-0,00711664326590497;0,00997575829404948;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,66;0,34;0
"h_NO2_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,018279123728187;0,0170868542242915;0,0170868542242915;0,0165717732911385;0,00533354908803716;0,00747448600318729;0,028293393052993;0,00747448600318729;0,028293393052993;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_PM_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0108395760916391;0,0106157226787745;0,0106157226787745;0,00979975196451495;0,00483460042674857;0,00236090164981338;0,0209497380086191;0,00236090164981338;0,0209497380086191;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
"h_TEX_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00638809871877782;-0,00623314081939174;-0,00623314081939174;-0,00549197886842884;0,00596837473552216;-0,017833031539243;0,00574704046809579;-0,017833031539243;0,00574704046809579;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,13;0,87;0
"hs_KIDMED_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0101830282815977;0,010068893170198;0,010068893170198;0,010055318878712;0,0040710230406529;0,0032811597049305;0,0174335053980037;0,0032811597049305;0,0174335053980037;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_mvpa_prd_alt_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,010103992451533;-0,00917789876405905;-0,00917789876405905;-0,00938268479042105;0,00531496142126943;-0,0185196347673092;0,000634776710408718;-0,0185196347673092;0,000634776710408718;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"hs_sd_wk_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00566737511993101;0,00469915100994137;0,00469915100994137;0,00506892522452479;0,00400249550601658;-0,00265853781172759;0,012745225819849;-0,00265853781172759;0,012745225819849;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,85;0,15;0
"hs_dif_hours_total_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00527850526003218;-0,00389463954197266;-0,00389463954197266;-0,00364124777131647;0,00463788816256161;-0,011021752935227;0,00601256853125961;-0,011021752935227;0,00601256853125961;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,17;0,83;0
"hs_as_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00379787410116795;0,0034160610815667;0,0034160610815667;0,00332887278904634;0,00468038652614704;-0,00518272304420498;0,0121736655557011;-0,00518272304420498;0,0121736655557011;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,79;0,21;0
"hs_cd_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00469438656913656;0,00437442406553229;0,00437442406553229;0,00446835313733314;0,00404118633500405;-0,00379357852566091;0,0115549752735574;-0,00379357852566091;0,0115549752735574;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,88;0,12;0
"hs_co_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00854713067951829;-0,00785951735921725;-0,00785951735921725;-0,00799809863486941;0,00400815598803926;-0,0160192981325297;-0,00100686538838497;-0,0160192981325297;-0,00100686538838497;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_cs_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0122665729023158;0,0110208413298384;0,0110208413298384;0,0109999714970086;0,00473527732879745;0,00201322673495202;0,0205715798198061;0,00201322673495202;0,0205715798198061;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
"hs_cu_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00772763452813656;0,00717474519570888;0,00717474519570888;0,00673125625433721;0,00392935115495516;0,000341243621261682;0,0145835165717182;0,000341243621261682;0,0145835165717182;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"hs_hg_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00713724844664238;-0,00643354462503935;-0,00643354462503935;-0,00670452086287944;0,00546598612732957;-0,0152786394986102;0,00260165186375873;-0,0152786394986102;0,00260165186375873;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,12;0,88;0
"hs_mn_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00177513168760364;-0,0020015495538998;-0,0020015495538998;-0,00147288987744838;0,00398003384774681;-0,0112148523596568;0,00528531216051656;-0,0112148523596568;0,00528531216051656;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,33;0,67;0
"hs_mo_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00740264725889109;-0,00718066527434233;-0,00718066527434233;-0,00774597854251041;0,0038628319079668;-0,0149560349417138;-0,000487857827104582;-0,0149560349417138;-0,000487857827104582;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_pb_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00176654614082516;-0,00153795775900355;-0,00153795775900355;-0,00182829944945655;0,0043024304950362;-0,0106405607657482;0,00551728254350364;-0,0106405607657482;0,00551728254350364;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,35;0,65;0
"hs_hum_mt_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0178821323911203;-0,0180927738096953;-0,0180927738096953;-0,0182037436609583;0,00643749814265585;-0,0301965892361828;-0,00568685475336676;-0,0301965892361828;-0,00568685475336676;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_tm_mt_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,015914199376238;0,0155398891154232;0,0155398891154232;0,0150224197807381;0,00589302359165535;0,0051071142321691;0,0265384154970228;0,0051071142321691;0,0265384154970228;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_uvdvf_mt_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0104749477513112;-0,00984436710529751;-0,00984436710529751;-0,00971756884510869;0,00551392899955917;-0,0193243223586612;0,00207823937962967;-0,0193243223586612;0,00207823937962967;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_hum_dy_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00536051284989377;-0,00565854138627983;-0,00565854138627983;-0,00591346093006319;0,0049332772483375;-0,0140636911586223;0,00448729551896472;-0,0140636911586223;0,00448729551896472;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,13;0,87;0
"hs_hum_wk_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0196035927671022;-0,0191126909933038;-0,0191126909933038;-0,0191711855690476;0,00621445334645408;-0,0303315297243673;-0,0065578011740248;-0,0303315297243673;-0,0065578011740248;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_tm_dy_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00855639778597043;-0,00739181700916003;-0,00739181700916003;-0,00714250691488708;0,00620502579229016;-0,0191933923447614;0,00392662322432436;-0,0191933923447614;0,00392662322432436;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,13;0,87;0
"hs_tm_wk_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0092839446841598;0,00878816074662018;0,00878816074662018;0,0083602068476691;0,00649433802010122;-0,00326644726140027;0,0221146187984857;-0,00326644726140027;0,0221146187984857;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"hs_uvdvf_dy_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00512176034742377;-0,00555622773090426;-0,00555622773090426;-0,0054043785948098;0,00572391596730665;-0,0163798210422531;0,00436181061126919;-0,0163798210422531;0,00436181061126919;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,2;0,8;0
"hs_uvdvf_wk_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0263656485975682;-0,0257425491838364;-0,0257425491838364;-0,0259596463548641;0,00607643118759532;-0,0390040672775812;-0,0150181028629187;-0,0390040672775812;-0,0150181028629187;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_ndvi100_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00953182334516665;0,00975640849501725;0,00975640849501725;0,0094885749141879;0,00523259129101792;0,000621081313302576;0,0222546294390931;0,000621081313302576;0,0222546294390931;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
"hs_ndvi100_s_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0056169211549838;0,00600539520335907;0,00600539520335907;0,00541310187627141;0,0055390551189733;-0,00284596474612812;0,0176825357404622;-0,00284596474612812;0,0176825357404622;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,89;0,11;0
"hs_dde_cadj_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,017420042542323;-0,0158976356037937;-0,0158976356037937;-0,0158680649359832;0,00571045603559493;-0,0268360687068456;-0,00650198037599124;-0,0268360687068456;-0,00650198037599124;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_ddt_cadj_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00402381212123973;-0,00406804440123978;-0,00406804440123978;-0,00402383900859694;0,00481473043494804;-0,0131773445278137;0,00390757067582444;-0,0131773445278137;0,00390757067582444;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,24;0,76;0
"hs_hcb_cadj_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0151252735387052;-0,0204271240842094;-0,0204271240842094;-0,0143673731908228;0,0136303885063992;-0,0459949582531036;-0,00522833322194098;-0,0459949582531036;-0,00522833322194098;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pcb118_cadj_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00458151851718872;0,0045816717201819;0,0045816717201819;0,00480216829566145;0,00583898011884924;-0,00688189476595996;0,0151681478443482;-0,00688189476595996;0,0151681478443482;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,8;0,2;0
"hs_pcb138_cadj_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00142222520402977;-0,000294915113864657;-0,000294915113864657;-2,34701285062266e-05;0,0102956701592514;-0,0213231688294527;0,017527624554668;-0,0213231688294527;0,017527624554668;100;1;0,9;TRUE;0,5;0,8;FALSE;FALSE;0,5;0,5;0
"hs_pcb153_cadj_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0076390278717169;-0,00676613242182585;-0,00676613242182585;-0,00630832113417856;0,00670789844228781;-0,0182988858012641;0,00561507730618796;-0,0182988858012641;0,00561507730618796;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,17;0,83;0
"hs_pcb170_cadj_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0220394813924569;-0,0211337505658847;-0,0211337505658847;-0,020593879562288;0,00649937128308208;-0,0341730303306604;-0,0106838257420327;-0,0341730303306604;-0,0106838257420327;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pcb180_cadj_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00196030598802637;-0,00121100690718111;-0,00121100690718111;-0,000969326815347516;0,00606162503873912;-0,0120430912714847;0,0106169352114314;-0,0120430912714847;0,0106169352114314;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,44;0,56;0
"hs_sumPCBs5_cadj_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0290240642095252;-0,0264197194268626;-0,0264197194268626;-0,0265862783673018;0,00628896399218701;-0,0369047181943723;-0,0139259313555935;-0,0369047181943723;-0,0139259313555935;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pfhxs_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00796433538299807;0,00737254175003274;0,00737254175003274;0,00743251960612411;0,00623667206462724;-0,0050749051182668;0,0192329818526801;-0,0050749051182668;0,0192329818526801;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,88;0,12;0
"hs_pfna_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00449727001367395;-0,0051437700889239;-0,0051437700889239;-0,0046626338012341;0,00535492130439638;-0,0160761698920772;0,00246431158603891;-0,0160761698920772;0,00246431158603891;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,16;0,84;0
"hs_pfoa_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,014455682585521;0,0138018725564075;0,0138018725564075;0,0132778696543857;0,00479988856444277;0,00597417861415854;0,023966341725596;0,00597417861415854;0,023966341725596;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pfos_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0133566835902164;-0,012051113412123;-0,012051113412123;-0,0121248909906433;0,00550584224004557;-0,0224884636706465;-0,000700672991623329;-0,0224884636706465;-0,000700672991623329;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pfunda_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00121765177708672;-0,00139391397640821;-0,00139391397640821;-0,000961121648479781;0,0042481356036175;-0,0101585797265982;0,00633745719958907;-0,0101585797265982;0,00633745719958907;100;1;0,9;TRUE;0,61;0,8;FALSE;FALSE;0,39;0,61;0
"hs_hm_pers_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,000845586421615629;0,00127338240601015;0,00127338240601015;0,00121183307676571;0,00397319389857695;-0,00719259769946322;0,00758437734263807;-0,00719259769946322;0,00758437734263807;100;1;0,9;TRUE;0,59;0,8;FALSE;FALSE;0,59;0,41;0
"hs_trafload_h_pow1over3";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00261923512487843;-0,0027899430147556;-0,0027899430147556;-0,0028835958973047;0,00430270477301371;-0,0109172469831951;0,00538279863267313;-0,0109172469831951;0,00538279863267313;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,26;0,74;0
"hs_trafnear_h_pow1over3";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,000484401706667496;-0,00054376548491465;-0,00054376548491465;-0,000188354659901685;0,00540573454199677;-0,0118120152470997;0,00907116868915774;-0,0118120152470997;0,00907116868915774;100;1;0,9;TRUE;0,53;0,8;FALSE;FALSE;0,47;0,53;0
"FAS_cat_None_Low";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0252990942220215;0,0252816927686443;0,0252816927686443;0,0271475339365308;0,0163113506188317;-0,00474086702024942;0,0552057057126332;-0,00474086702024942;0,0552057057126332;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,93;0,07;0
"FAS_cat_None_Middle";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00986101924071668;0,00915371461889119;0,00915371461889119;0,00917113589163331;0,00870835550675635;-0,00567895938668851;0,0255347197033071;-0,00567895938668851;0,0255347197033071;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,83;0,17;0
"hs_globalexp2_None_no exposure";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0331126984364347;0,0327903250727593;0,0327903250727593;0,032485971367476;0,00867703750013927;0,0145705003135966;0,0483151919847008;0,0145705003135966;0,0483151919847008;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_no2_dy_hs_h_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00544383531987373;-0,0047389068566982;-0,0047389068566982;-0,00486080779440493;0,00936565553576263;-0,0210515977851861;0,0130824871546422;-0,0210515977851861;0,0130824871546422;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,26;0,74;0
"hs_no2_wk_hs_h_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0170166934336339;0,0174113329886566;0,0174113329886566;0,0172077939100634;0,00938369337717789;-0,00321056274329538;0,0357197909570663;-0,00321056274329538;0,0357197909570663;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"hs_no2_yr_hs_h_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0373868481579177;0,0367089876363208;0,0367089876363208;0,0365131150828735;0,00958731645695605;0,0168714428510208;0,054149992717028;0,0168714428510208;0,054149992717028;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pm10_dy_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0177882149830461;-0,0184453861739532;-0,0184453861739532;-0,0190519077572489;0,00759640803441286;-0,0335982039424786;-0,00448286118720265;-0,0335982039424786;-0,00448286118720265;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pm10_wk_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00576700041436949;-0,00591337322978406;-0,00591337322978406;-0,00583473843480851;0,00831622052321286;-0,0209077426932947;0,0105260535201563;-0,0209077426932947;0,0105260535201563;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,2;0,8;0
"hs_pm10_yr_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0107679547096392;0,0099213889258747;0,0099213889258747;0,0103864487076266;0,0109095243563001;-0,00875718278188625;0,0327182862682794;-0,00875718278188625;0,0327182862682794;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,81;0,19;0
"hs_pm25_dy_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00175120872974044;0,00269433175857469;0,00269433175857469;0,00263750994213811;0,00704074438646426;-0,0104069653428876;0,0148017700919831;-0,0104069653428876;0,0148017700919831;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,65;0,35;0
"hs_pm25_wk_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00283122260536016;-0,0032209199398177;-0,0032209199398177;-0,00391598358406239;0,00683567541935144;-0,016111915062625;0,00961263759640912;-0,016111915062625;0,00961263759640912;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,33;0,67;0
"hs_pm25_yr_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0276040939851097;0,0266497648102306;0,0266497648102306;0,0262223625936809;0,0112185172229804;0,00768424939894149;0,0510901302430863;0,00768424939894149;0,0510901302430863;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pm25abs_dy_hs_h_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0122657715144739;0,011449593434081;0,011449593434081;0,0117100218232136;0,00658223198322827;-0,00199057160715652;0,0240914801008363;-0,00199057160715652;0,0240914801008363;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,95;0,05;0
"hs_pm25abs_wk_hs_h_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0119222434226015;-0,0109268400265056;-0,0109268400265056;-0,00961353095928374;0,00782513547060195;-0,0267156466101301;0,00385663082764661;-0,0267156466101301;0,00385663082764661;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"hs_pm25abs_yr_hs_h_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00953886029905187;-0,00963342294529541;-0,00963342294529541;-0,00865336237327777;0,00902996572847521;-0,0256468212714457;0,00502637058079143;-0,0256468212714457;0,00502637058079143;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,15;0,85;0
"hs_accesslines300_h_dic0";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0219560589198786;-0,0195116669997194;-0,0195116669997194;-0,0209069835138153;0,0237598103511981;-0,0598721245109962;0,0287137495808222;-0,0598721245109962;0,0287137495808222;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,23;0,77;0
"hs_accesspoints300_h_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00177875689347063;-0,000491399088437462;-0,000491399088437462;-0,00107353823224268;0,00820434733925644;-0,0142472281145657;0,0152056487537733;-0,0142472281145657;0,0152056487537733;100;1;0,9;TRUE;0,54;0,8;FALSE;FALSE;0,46;0,54;0
"hs_builtdens300_h_Sqrt";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00969723263993526;-0,00924034029461452;-0,00924034029461452;-0,00988344651988257;0,00795273452042263;-0,023152072297796;0,00594307922149118;-0,023152072297796;0,00594307922149118;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,14;0,86;0
"hs_connind300_h_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0101606904407267;-0,00998159197152782;-0,00998159197152782;-0,00986543234413243;0,00624650824228989;-0,0208139305293755;0,00252838816660065;-0,0208139305293755;0,00252838816660065;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"hs_fdensity300_h_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0299013648810506;0,0292219788616132;0,0292219788616132;0,0292622553749717;0,00736150630418077;0,0153003410418238;0,0436122548149691;0,0153003410418238;0,0436122548149691;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_landuseshan300_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0144314265232303;0,0142755489852812;0,0142755489852812;0,0148937620541098;0,00529537548129281;0,00474004454370133;0,0233834676373229;0,00474004454370133;0,0233834676373229;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_popdens_h_Sqrt";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0160839723110968;-0,0163761270398436;-0,0163761270398436;-0,0162330448450742;0,00670617672479729;-0,0293348064905856;-0,00558402717738747;-0,0293348064905856;-0,00558402717738747;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_walkability_mean_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00595393573215253;-0,0064323593513382;-0,0064323593513382;-0,00589541672229633;0,00517169796057377;-0,0165229247479155;0,00231794789416285;-0,0165229247479155;0,00231794789416285;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,1;0,9;0
"hs_accesslines300_s_dic0";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00860265420295656;0,0113772902726779;0,0113772902726779;0,00942382262951072;0,0216586622405653;-0,027062869830951;0,0550958619117418;-0,027062869830951;0,0550958619117418;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,65;0,35;0
"hs_accesspoints300_s_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00793630417787232;0,00852912738667564;0,00852912738667564;0,00750684831973258;0,00784681428115638;-0,00452053061711405;0,0261899838927205;-0,00452053061711405;0,0261899838927205;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,89;0,11;0
