"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"h_accesspoints300_preg_Log";"hs_correct_raven";0,23895795329256;1e-12;0,0179657198466747;0,0192551840013923;0,0202686147383077;0,0175880553089573;0,0197128845617993;-0,0144076431958519;0,0573353726557184;-0,0149580311329219;0,0575461053534471;95;0,95;0,9;TRUE;0,873684210526316;0,8;TRUE;TRUE;0,83;0,12;0,05
"h_builtdens300_preg_Sqrt";"hs_correct_raven";0,23895795329256;1e-12;0,0129147002420034;0,018479091678889;0,0239988203621935;0,0211519977730545;0,0199917503667049;0;0,0704086254444628;0,000853602487515406;0,0710247027281897;77;0,77;0,9;FALSE;0,987012987012987;0,8;TRUE;FALSE;0,76;0,01;0,23
"h_connind300_preg_Sqrt";"hs_correct_raven";0,23895795329256;1e-12;-0,000619076036147409;-0,000235123148736037;-0,00028673554723907;0,00161570931682126;0,0175152096805515;-0,0365661397587959;0,0364004808149642;-0,0373648994059479;0,0389859482956536;82;0,82;0,9;FALSE;0,475609756097561;0,8;FALSE;FALSE;0,43;0,39;0,18
"h_fdensity300_preg_Log";"hs_correct_raven";0,23895795329256;1e-12;0,00794027716077014;0,00638272083798771;0,0071715964471772;0,00616299804709333;0,0214247472497777;-0,0362581735983042;0,0582881352920987;-0,0368373141673901;0,0616443689167848;89;0,89;0,9;FALSE;0,640449438202247;0,8;FALSE;FALSE;0,57;0,32;0,11
"h_frichness300_preg_None";"hs_correct_raven";0,23895795329256;1e-12;0,00697937352900368;0,0221310441880903;0,0254379818253912;0,0222662218970271;0,0211568469836208;0;0,073387029465833;0,000240938563415639;0,0781321988635881;87;0,87;0,9;FALSE;0,977011494252874;0,8;TRUE;FALSE;0,85;0,02;0,13
"h_landuseshan300_preg_None";"hs_correct_raven";0,23895795329256;1e-12;0;0,00633245398226752;0,00673665317262502;0,00533291168436581;0,0141640222973931;-0,024229669681143;0,0346844615003076;-0,0243516148683308;0,0349069538928962;94;0,94;0,9;TRUE;NA;0,8;FALSE;FALSE;0,65;0,29;0,06
"h_popdens_preg_Sqrt";"hs_correct_raven";0,23895795329256;1e-12;-0,0201980187471709;-0,0246282165350264;-0,0264819532634692;-0,0256721888099404;0,0232050835051707;-0,0659198385388666;0,0180233885677291;-0,0664185709360273;0,018972598731027;93;0,93;0,9;TRUE;0,870967741935484;0,8;TRUE;TRUE;0,12;0,81;0,07
"h_walkability_mean_preg_None";"hs_correct_raven";0,23895795329256;1e-12;-0,00191921265427149;-0,00986427008722681;-0,0103834421970809;-0,0102065061527031;0,0177022067771675;-0,0439889695716806;0,0265875141367372;-0,0445568829199733;0,0273530427657939;95;0,95;0,9;TRUE;0,757894736842105;0,8;FALSE;FALSE;0,23;0,72;0,05
"hs_as_m_Log2";"hs_correct_raven";0,23895795329256;1e-12;0,0088634164756881;0,00635481566432486;0,0069833139168405;0,00683699802044739;0,0153299491792861;-0,0249133655000828;0,0403421741929557;-0,0262328756823243;0,0411327009887426;91;0,91;0,9;TRUE;0,67032967032967;0,8;FALSE;FALSE;0,61;0,3;0,09
"hs_cd_m_Log2";"hs_correct_raven";0,23895795329256;1e-12;-0,00640425836374748;-0,00819227267600318;-0,0084456419340239;-0,00593414866078281;0,0179482978958982;-0,0451028923512031;0,0228663323124818;-0,0451060530151705;0,0232927787941941;97;0,97;0,9;TRUE;0,65979381443299;0,8;FALSE;FALSE;0,33;0,64;0,03
"hs_co_m_Log2";"hs_correct_raven";0,23895795329256;1e-12;0;0,000838731602756581;0,001075296926611;0,00153644694086546;0,011675294018506;-0,0182371410762074;0,0210209488199371;-0,0202606922510792;0,0227984781920457;78;0,78;0,9;FALSE;NA;0,8;FALSE;FALSE;0,41;0,37;0,22
"hs_cs_m_Log2";"hs_correct_raven";0,23895795329256;1e-12;0;0,00377165645194406;0,00443724288464007;0,00251857601517787;0,0139983999291153;-0,0203202722072509;0,0329290879747331;-0,0211051079967017;0,0332789482013513;85;0,85;0,9;FALSE;NA;0,8;FALSE;FALSE;0,51;0,34;0,15
"hs_cu_m_Log2";"hs_correct_raven";0,23895795329256;1e-12;-0,00736826567935613;-0,001422519214778;-0,001422519214778;-0,00141187229884243;0,0152265151773856;-0,0340920780746578;0,0279482322188674;-0,0340920780746578;0,0279482322188674;100;1;0,9;TRUE;0,53;0,8;FALSE;FALSE;0,47;0,53;0
"hs_hg_m_Log2";"hs_correct_raven";0,23895795329256;1e-12;0;-0,00240719200560158;-0,00297184198222417;-0,00182968519416066;0,0125247283880097;-0,035396783183057;0,015376943220698;-0,0368825348719963;0,0154650440305563;81;0,81;0,9;FALSE;NA;0,8;FALSE;FALSE;0,33;0,48;0,19
"hs_mn_m_Log2";"hs_correct_raven";0,23895795329256;1e-12;0,00249453492453791;0,00882541578087507;0,0095928432400816;0,00707284168696595;0,0133658606710266;-0,0172625637523596;0,0360124635691529;-0,0176571248198849;0,0360746147424148;92;0,92;0,9;TRUE;0,815217391304348;0,8;TRUE;TRUE;0,75;0,17;0,08
"hs_mo_m_Log2";"hs_correct_raven";0,23895795329256;1e-12;-0,00393386198851632;0,00242678914246055;0,00245130216410157;0,00150457138486611;0,0126715456755453;-0,0211192318069477;0,0277037774229237;-0,0211623928875111;0,0278537101338349;99;0,99;0,9;TRUE;0,404040404040404;0,8;FALSE;FALSE;0,59;0,4;0,01
"hs_pb_m_Log2";"hs_correct_raven";0,23895795329256;1e-12;0;0,00280454088928495;0,00378992012065534;0,00148892837121547;0,00968714584877161;-0,0141871909918218;0,0259404003497766;-0,0151343189188051;0,0282603769700129;74;0,74;0,9;FALSE;NA;0,8;FALSE;FALSE;0,48;0,26;0,26
"h_humidity_preg_None";"hs_correct_raven";0,23895795329256;1e-12;-0,044690255266937;-0,038448976655837;-0,0404726070061442;-0,040135456389688;0,0305261729525227;-0,0993887109069767;0,00441708494453546;-0,099929177949815;0,00475964484250632;95;0,95;0,9;TRUE;0,947368421052632;0,8;TRUE;TRUE;0,05;0,9;0,05
"h_pressure_preg_None";"hs_correct_raven";0,23895795329256;1e-12;0;-0,00398144793316548;-0,00552978879606317;-0,00392520592801528;0,0127680031177195;-0,031613385909159;0,0227339763152615;-0,0344597155589419;0,0268729098909915;72;0,72;0,9;FALSE;NA;0,8;FALSE;FALSE;0,19;0,53;0,28
"h_temperature_preg_None";"hs_correct_raven";0,23895795329256;1e-12;0;0,0154091883271524;0,0187916930818932;0,0148621559476774;0,0177998176439129;-0,00110436002720938;0,0607123096011834;-0,00204382346571482;0,0671892887163037;82;0,82;0,9;FALSE;NA;0,8;FALSE;FALSE;0,79;0,03;0,18
"h_ndvi100_preg_None";"hs_correct_raven";0,23895795329256;1e-12;-0,0109492630908331;-0,00298949664044539;-0,00308195529942823;-0,00203120483895935;0,0216940959017493;-0,0434247725612455;0,0362004068984202;-0,0436422700076487;0,0364889245215027;97;0,97;0,9;TRUE;0,54639175257732;0,8;FALSE;FALSE;0,44;0,53;0,03
"hs_dde_madj_Log2";"hs_correct_raven";0,23895795329256;1e-12;-0,0254792802457917;-0,0298382973615206;-0,0298382973615206;-0,0296700349645619;0,0203032408847425;-0,0697255900946857;0,00282823131941521;-0,0697255900946857;0,00282823131941521;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_ddt_madj_Log2";"hs_correct_raven";0,23895795329256;1e-12;0,00441434336553484;0,00509935594657566;0,00554277820279963;0,00216929251909964;0,0114055669961543;-0,0134220141588851;0,0315529774459183;-0,0134714109670409;0,0325505489688997;92;0,92;0,9;TRUE;0,641304347826087;0,8;FALSE;FALSE;0,59;0,33;0,08
"hs_hcb_madj_Log2";"hs_correct_raven";0,23895795329256;1e-12;0,00670221013387128;0,00836815264058975;0,00984488545951735;0,00834638664154764;0,0121067107365059;-0,00671592260369276;0,0391703839120106;-0,00671819959931682;0,0393146623436846;85;0,85;0,9;FALSE;0,835294117647059;0,8;TRUE;FALSE;0,71;0,14;0,15
"hs_pcb118_madj_Log2";"hs_correct_raven";0,23895795329256;1e-12;-0,0180398967842498;-0,0198301188116159;-0,0206563737620999;-0,0213436128102583;0,0237595860156269;-0,06744607174447;0,0270940727204807;-0,0678682940237316;0,0272105478257996;96;0,96;0,9;TRUE;0,822916666666667;0,8;TRUE;TRUE;0,17;0,79;0,04
"hs_pcb138_madj_Log2";"hs_correct_raven";0,23895795329256;1e-12;0,0107076297235439;0,0188565650697985;0,0209517389664427;0,020462312173764;0,0191285894316984;-0,0129208328242104;0,061758247857945;-0,0146127837937872;0,0624770962984091;90;0,9;0,9;TRUE;0,933333333333333;0,8;TRUE;TRUE;0,84;0,06;0,1
"hs_pcb153_madj_Log2";"hs_correct_raven";0,23895795329256;1e-12;-0,0135312268219246;-0,0162087664957706;-0,0178118313140337;-0,0127096465342646;0,0275044064118854;-0,0759489061951743;0,0237254193147404;-0,0778111512507618;0,0248014181366185;91;0,91;0,9;TRUE;0,736263736263736;0,8;FALSE;FALSE;0,24;0,67;0,09
"hs_pcb170_madj_Log2";"hs_correct_raven";0,23895795329256;1e-12;0,00854579190551083;0,018087141771037;0,0196599367076489;0,0123844744989366;0,0251962886902434;-0,0142975944844984;0,0906417653951291;-0,0143698351158179;0,0951571835015717;92;0,92;0,9;TRUE;0,847826086956522;0,8;TRUE;TRUE;0,78;0,14;0,08
"hs_pcb180_madj_Log2";"hs_correct_raven";0,23895795329256;1e-12;0,0267120698546715;0,0352346486907539;0,0419460103461356;0,0410846743013272;0,0313924074393242;0;0,0967619258801092;0,000499912535207813;0,0975872151056887;84;0,84;0,9;FALSE;0,976190476190476;0,8;TRUE;FALSE;0,82;0,02;0,16
"hs_sumPCBs5_madj_Log2";"hs_correct_raven";0,23895795329256;1e-12;0;-0,00851132729555521;-0,0130943496854696;-0,0074600442483331;0,0171927145011942;-0,0577547039149702;0,0120251708830579;-0,0623059873839475;0,0148218149537606;65;0,65;0,9;FALSE;NA;0,8;FALSE;FALSE;0,16;0,49;0,35
"hs_pfhxs_m_Log2";"hs_correct_raven";0,23895795329256;1e-12;0,0308459996237943;0,0250180745534957;0,0277978606149952;0,02606410288094;0,0226125280702112;-0,00384223270719218;0,0762019541193011;-0,0042421745240869;0,0801705521778417;90;0,9;0,9;TRUE;0,933333333333333;0,8;TRUE;TRUE;0,84;0,06;0,1
"hs_pfna_m_Log2";"hs_correct_raven";0,23895795329256;1e-12;0,0123476198323314;0,0084040333624009;0,00848892258828374;0,0086042316937904;0,0180602425524426;-0,0297186633970988;0,0437912187788136;-0,0300088402275242;0,0438056746311524;99;0,99;0,9;TRUE;0,727272727272727;0,8;FALSE;FALSE;0,72;0,27;0,01
"hs_pfoa_m_Log2";"hs_correct_raven";0,23895795329256;1e-12;0;0,00977933201525043;0,012537605147757;0,0100081393399708;0,0153874301796308;-0,0141967108705652;0,0452445699089711;-0,0145916804971862;0,0487574077406191;78;0,78;0,9;FALSE;NA;0,8;FALSE;FALSE;0,65;0,13;0,22
"hs_pfos_m_Log2";"hs_correct_raven";0,23895795329256;1e-12;0;0,0042585724966122;0,00545970832899;0,00111046872582696;0,0188238401247937;-0,0283481609264645;0,0483075513360048;-0,0318191950449613;0,0485474862004793;78;0,78;0,9;FALSE;NA;0,8;FALSE;FALSE;0,42;0,36;0,22
"hs_pfunda_m_Log2";"hs_correct_raven";0,23895795329256;1e-12;0;0,00889302672354334;0,0114013163122351;0,00564733626776758;0,0152250375364037;-0,0104246374602538;0,0490812037727535;-0,0125000830763151;0,0511982450996985;78;0,78;0,9;FALSE;NA;0,8;FALSE;FALSE;0,6;0,18;0,22
"e3_asmokcigd_p_None";"hs_correct_raven";0,23895795329256;1e-12;0;-0,00641481778668217;-0,0076366878412883;-0,00736232091706032;0,0108536553954254;-0,0300717510592155;0,0194582477324381;-0,0303501762464825;0,0196693672345695;84;0,84;0,9;FALSE;NA;0,8;FALSE;FALSE;0,13;0,71;0,16
"h_distinvnear1_preg_Log";"hs_correct_raven";0,23895795329256;1e-12;0,00972940457072876;0,0136611902279395;0,0158851049162087;0,0119099807231043;0,0174375455601396;-0,010334626195278;0,0565110858231604;-0,0126687165286338;0,056891791526985;86;0,86;0,9;FALSE;0,906976744186046;0,8;TRUE;FALSE;0,78;0,08;0,14
"h_trafload_preg_pow1over3";"hs_correct_raven";0,23895795329256;1e-12;-0,0191571689719285;-0,016517638105484;-0,0172058730265459;-0,0155443218474069;0,0156614969306771;-0,0524874044660108;0,00795085199994228;-0,0528934257720194;0,0079968923216485;96;0,96;0,9;TRUE;0,885416666666667;0,8;TRUE;TRUE;0,11;0,85;0,04
"h_trafnear_preg_pow1over3";"hs_correct_raven";0,23895795329256;1e-12;-0,0168569163243586;-0,0214117604663092;-0,0232736526807709;-0,0174274611396376;0,0220255664462363;-0,0682106376788191;0,00627390084858471;-0,0691841496500914;0,00633522907525296;92;0,92;0,9;TRUE;0,923913043478261;0,8;TRUE;TRUE;0,07;0,85;0,08
"h_bro_preg_Log";"hs_correct_raven";0,23895795329256;1e-12;-0,0253295472083192;-0,0292808760358402;-0,0325343067064891;-0,0317561510538734;0,0305521197151695;-0,0957645484763794;0,01086244579246;-0,0961954695236157;0,0113119108751268;90;0,9;0,9;TRUE;0,888888888888889;0,8;TRUE;TRUE;0,1;0,8;0,1
"h_clf_preg_Log";"hs_correct_raven";0,23895795329256;1e-12;0;-0,0168709701377967;-0,0203264700455382;-0,0158439061267846;0,0161685202467319;-0,0518287396261391;0;-0,0524087274959645;-0,000398139993719805;83;0,83;0,9;FALSE;NA;0,8;FALSE;FALSE;0,02;0,81;0,17
"h_thm_preg_Log";"hs_correct_raven";0,23895795329256;1e-12;0,000152981889844334;0,0063548689160977;0,00722144195011103;0,00305634280670541;0,0203903012200197;-0,0262165958703396;0,0459993678221827;-0,0265679261338105;0,0470945064980773;88;0,88;0,9;FALSE;0,545454545454545;0,8;FALSE;FALSE;0,48;0,4;0,12
"e3_alcpreg_yn_None_1";"hs_correct_raven";0,23895795329256;1e-12;0,0234775357964692;0,0253831443052703;0,0256395397022932;0,0182823919071355;0,032780041622824;-0,0240887269932768;0,0936503180239031;-0,0241300548395132;0,0936601874393679;99;0,99;0,9;TRUE;0,787878787878788;0,8;FALSE;FALSE;0,78;0,21;0,01
"h_pamod_t3_None_Often";"hs_correct_raven";0,23895795329256;1e-12;-0,022418745947834;-0,0161134818592667;-0,0161134818592667;-0,0130687589067701;0,0702341749038236;-0,171725162166044;0,104958140391634;-0,171725162166044;0,104958140391634;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,43;0,57;0
"h_pamod_t3_None_Sometimes";"hs_correct_raven";0,23895795329256;1e-12;-0,0608133388826283;-0,0473387668983336;-0,047816936260943;-0,0344539293792517;0,0764813172318008;-0,199301310542153;0,08486963535664;-0,199339170483376;0,085009332950023;99;0,99;0,9;TRUE;0,727272727272727;0,8;FALSE;FALSE;0,27;0,72;0,01
"h_pamod_t3_None_Very Often";"hs_correct_raven";0,23895795329256;1e-12;-0,0508649948969794;-0,0401880544605046;-0,0401880544605046;-0,030739315294337;0,0691664871876633;-0,176306282963139;0,0856282413090004;-0,176306282963139;0,0856282413090004;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,25;0,75;0
"h_pavig_t3_None_Low";"hs_correct_raven";0,23895795329256;1e-12;-0,217175668505872;-0,185761549264549;-0,185761549264549;-0,193186827505505;0,0668497451425491;-0,308989417791768;-0,0658753872277764;-0,308989417791768;-0,0658753872277764;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"h_pavig_t3_None_Medium";"hs_correct_raven";0,23895795329256;1e-12;-0,253601071041158;-0,221744905231891;-0,221744905231891;-0,219165105329891;0,0834875012140568;-0,378594715835012;-0,0686398026196098;-0,378594715835012;-0,0686398026196098;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_no2_dy_hs_h_Log";"hs_correct_raven";0,23895795329256;1e-12;-0,0357217345229533;-0,0314047845590559;-0,0323760665557277;-0,0268395576329366;0,026920059696302;-0,0984825546765846;0,00727634755053739;-0,0992073021975963;0,0077011102500504;97;0,97;0,9;TRUE;0,938144329896907;0,8;TRUE;TRUE;0,06;0,91;0,03
"hs_no2_wk_hs_h_Log";"hs_correct_raven";0,23895795329256;1e-12;0;-0,00174878322860199;-0,00257174004206175;-0,00170440926625115;0,0138804714035152;-0,0251853719933143;0,0279541117326982;-0,0294747688381182;0,0333555472419029;68;0,68;0,9;FALSE;NA;0,8;FALSE;FALSE;0,26;0,42;0,32
"hs_no2_yr_hs_h_Log";"hs_correct_raven";0,23895795329256;1e-12;-0,00185005470137876;-0,000553802593806369;-0,000659288802150439;-0,00262757746276503;0,0192010661811584;-0,0326590653874639;0,0403176219742884;-0,0330977289539339;0,042795045685082;84;0,84;0,9;FALSE;0,571428571428571;0,8;FALSE;FALSE;0,36;0,48;0,16
"hs_pm10_dy_hs_h_None";"hs_correct_raven";0,23895795329256;1e-12;-0,00860279760674094;-0,00224458151082755;-0,00252200169755904;-0,00146940096870074;0,0161938360077782;-0,0410572223376069;0,0273635794505944;-0,0414685503555826;0,0281522764197132;89;0,89;0,9;FALSE;0,573033707865168;0,8;FALSE;FALSE;0,38;0,51;0,11
"hs_pm10_wk_hs_h_None";"hs_correct_raven";0,23895795329256;1e-12;-0,00299269531040664;0,00760288987738774;0,0076796867448361;0,00498237588155254;0,0189550424661667;-0,0260043771973948;0,0448703606182502;-0,0260447293428395;0,0450110147616109;99;0,99;0,9;TRUE;0,383838383838384;0,8;FALSE;FALSE;0,61;0,38;0,01
"hs_pm10_yr_hs_h_None";"hs_correct_raven";0,23895795329256;1e-12;0;0,0172775046558705;0,0269961010247977;0,017514155148489;0,0269042493870031;0;0,0871305356068641;-6,87770863008483e-05;0,0912856667795665;64;0,64;0,9;FALSE;NA;0,8;FALSE;FALSE;0,62;0,02;0,36
"hs_pm25_dy_hs_h_None";"hs_correct_raven";0,23895795329256;1e-12;0,00396274483935614;-0,00178339124606582;-0,00189722472985726;-0,00630529994833431;0,0236839641556963;-0,038904060761721;0,0555802226431474;-0,0389305352458495;0,0587792255955447;94;0,94;0,9;TRUE;0,372340425531915;0,8;FALSE;FALSE;0,35;0,59;0,06
"hs_pm25_wk_hs_h_None";"hs_correct_raven";0,23895795329256;1e-12;0;-0,0094437937409196;-0,0131163801957217;-0,00836940371444221;0,0153373989709166;-0,0467942982951795;0,0110937985222812;-0,0516402770092274;0,0160132134211938;72;0,72;0,9;FALSE;NA;0,8;FALSE;FALSE;0,09;0,63;0,28
"hs_pm25_yr_hs_h_None";"hs_correct_raven";0,23895795329256;1e-12;-0,0667885058549738;-0,047346500168823;-0,0483127552743092;-0,0432035201271161;0,0449518255984758;-0,137391089026288;0,0128343396731193;-0,137678191308628;0,0128399399532629;98;0,98;0,9;TRUE;0,857142857142857;0,8;TRUE;TRUE;0,14;0,84;0,02
"hs_pm25abs_dy_hs_h_Log";"hs_correct_raven";0,23895795329256;1e-12;0,0357931167680081;0,0383212422193929;0,0395064352777246;0,0374177375144596;0,0212578964650836;0,00186695218347328;0,0762643319458718;0,0110399958325651;0,0764306883843081;97;0,97;0,9;TRUE;1;0,8;TRUE;TRUE;0,97;0;0,03
"hs_pm25abs_wk_hs_h_Log";"hs_correct_raven";0,23895795329256;1e-12;0;-0,00889489568104032;-0,0134771146682429;-0,0112835855862526;0,0146636790629018;-0,0428840917771844;0,00944515802008146;-0,0491153723829928;0,0149280959556525;66;0,66;0,9;FALSE;NA;0,8;FALSE;FALSE;0,1;0,56;0,34
"hs_pm25abs_yr_hs_h_Log";"hs_correct_raven";0,23895795329256;1e-12;-0,000262343412132087;-0,000921718939147176;-0,000970230462260185;0,000389816712257344;0,0230289647860656;-0,0440456254486657;0,0535514606901844;-0,0442330925729575;0,0552804929084278;95;0,95;0,9;TRUE;0,484210526315789;0,8;FALSE;FALSE;0,49;0,46;0,05
"hs_accesslines300_h_dic0";"hs_correct_raven";0,23895795329256;1e-12;0,0177780373822476;0,0459962567217567;0,0469349558385273;0,0420794945264511;0,0591647034645891;-0,0398045795172739;0,161204714912851;-0,040205236220085;0,161720910559909;98;0,98;0,9;TRUE;0,775510204081633;0,8;FALSE;FALSE;0,76;0,22;0,02
"hs_accesspoints300_h_Log";"hs_correct_raven";0,23895795329256;1e-12;-0,0486354443880313;-0,0466520185888349;-0,0466520185888349;-0,0488595153955766;0,0268772134919416;-0,0971606977463537;0,00509218579217359;-0,0971606977463537;0,00509218579217359;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_builtdens300_h_Sqrt";"hs_correct_raven";0,23895795329256;1e-12;0;0,000486307139996041;0,000615578658222837;0,00112257367772662;0,012718637749155;-0,0229235431798634;0,0309799652443071;-0,0243663236796674;0,0353227711699586;79;0,79;0,9;FALSE;NA;0,8;FALSE;FALSE;0,44;0,35;0,21
"hs_connind300_h_Log";"hs_correct_raven";0,23895795329256;1e-12;0;-0,00269589499282068;-0,00345627563182138;-0,000867858899627392;0,0127538540642675;-0,0298795942751864;0,0246442324075739;-0,0311183455060552;0,0275970106472227;78;0,78;0,9;FALSE;NA;0,8;FALSE;FALSE;0,36;0,42;0,22
"hs_fdensity300_h_Log";"hs_correct_raven";0,23895795329256;1e-12;0,0412044115133216;0,0374838897609961;0,0394567260642064;0,0367243148758454;0,0290983704102951;-0,000604386424980804;0,0941714189453801;-0,000660762224750568;0,0944732375234066;95;0,95;0,9;TRUE;0,957894736842105;0,8;TRUE;TRUE;0,91;0,04;0,05
"hs_landuseshan300_h_None";"hs_correct_raven";0,23895795329256;1e-12;0,00592709842296697;0,0128393497378937;0,0138057524063374;0,0124286040812968;0,0149860784986891;-0,0116145109064981;0,0439220257559369;-0,0121771761987622;0,044347164527507;93;0,93;0,9;TRUE;0,838709677419355;0,8;TRUE;TRUE;0,78;0,15;0,07
"hs_popdens_h_Sqrt";"hs_correct_raven";0,23895795329256;1e-12;0;0,00146688090493318;0,00198227149315295;0,00197500764440878;0,0117062940884666;-0,0230058340378957;0,0279929200129909;-0,0240072276336005;0,0297200708641382;74;0,74;0,9;FALSE;NA;0,8;FALSE;FALSE;0,42;0,32;0,26
"hs_walkability_mean_h_None";"hs_correct_raven";0,23895795329256;1e-12;0,00026845365150487;0,000139313242950072;0,000154792492166747;0,000342913807145777;0,016039521334799;-0,0331716260361132;0,0307396115741604;-0,0335785327245705;0,0313982078883921;90;0,9;0,9;TRUE;0,5;0,8;FALSE;FALSE;0,45;0,45;0,1
"hs_accesslines300_s_dic0";"hs_correct_raven";0,23895795329256;1e-12;0,00171290148547887;-0,0164048961917382;-0,0164048961917382;-0,016707876372634;0,0680548907077593;-0,127760285822396;0,12212275426383;-0,127760285822396;0,12212275426383;100;1;0,9;TRUE;0,4;0,8;FALSE;FALSE;0,4;0,6;0
"hs_accesspoints300_s_Log";"hs_correct_raven";0,23895795329256;1e-12;-0,0271038845747103;-0,0243232957088509;-0,0243232957088509;-0,022747030408368;0,0164901191552909;-0,0553585979387874;0,00352873427830587;-0,0553585979387874;0,00352873427830587;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"hs_builtdens300_s_Sqrt";"hs_correct_raven";0,23895795329256;1e-12;0;-0,00201294525256398;-0,00287563607509141;-0,00232883539879435;0,011823458396403;-0,0271983408108695;0,0209864861897225;-0,0276289676536273;0,0239402219335308;70;0,7;0,9;FALSE;NA;0,8;FALSE;FALSE;0,28;0,42;0,3
"hs_connind300_s_Log";"hs_correct_raven";0,23895795329256;1e-12;0;0,00585111514315725;0,00790691235561791;0,0018757649123967;0,0169591794258853;-0,0167663321117377;0,0492381931450065;-0,0187068363847683;0,0496708445053389;74;0,74;0,9;FALSE;NA;0,8;FALSE;FALSE;0,45;0,29;0,26
"hs_fdensity300_s_Log";"hs_correct_raven";0,23895795329256;1e-12;-0,00420498368229359;-0,0151696159969038;-0,0174363402263262;-0,0128474039330774;0,0183202252409664;-0,0649879222825982;0,00713377437843158;-0,0677789986805116;0,00744815203556389;87;0,87;0,9;FALSE;0,862068965517241;0,8;TRUE;FALSE;0,12;0,75;0,13
"hs_landuseshan300_s_None";"hs_correct_raven";0,23895795329256;1e-12;-0,017072999457302;-0,0155990940753041;-0,0175270719947237;-0,016719073463146;0,0188394553011564;-0,0556378556259277;0,0179675808498982;-0,0559724582985904;0,0182279469035368;89;0,89;0,9;FALSE;0,820224719101124;0,8;TRUE;FALSE;0,16;0,73;0,11
"hs_popdens_s_Sqrt";"hs_correct_raven";0,23895795329256;1e-12;0;0,0156964290656813;0,0193783074884954;0,017519947684969;0,015996445395093;-0,0038120268057168;0,0515903373565448;-0,00650474543982906;0,05320040284058;81;0,81;0,9;FALSE;NA;0,8;FALSE;FALSE;0,77;0,04;0,19
"h_Absorbance_Log";"hs_correct_raven";0,23895795329256;1e-12;0,0206435703200877;0,0237026355352345;0,0263362617058161;0,022800335208087;0,0210098108317196;-0,00112706550782722;0,0724993124518346;-0,0014538438779988;0,0730397362511545;90;0,9;0,9;TRUE;0,966666666666667;0,8;TRUE;TRUE;0,87;0,03;0,1
"h_Benzene_Log";"hs_correct_raven";0,23895795329256;1e-12;-0,0551616337022229;-0,0508883742448724;-0,0508883742448724;-0,0529651727531246;0,0239714861753037;-0,0991484232959735;-0,0102491520346614;-0,0991484232959735;-0,0102491520346614;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"h_NO2_Log";"hs_correct_raven";0,23895795329256;1e-12;0,00216895874079268;0,0232654037019118;0,0258504485576797;0,0260412766197084;0,0193998543762451;-0,00181174615369176;0,0599104958293124;-0,00264248454431566;0,0600463372915975;90;0,9;0,9;TRUE;0,966666666666667;0,8;TRUE;TRUE;0,87;0,03;0,1
"h_PM_Log";"hs_correct_raven";0,23895795329256;1e-12;-0,0397336964950928;-0,0389519388555585;-0,0389519388555585;-0,0400774108736721;0,0190806760375318;-0,0791070997039297;-0,00231100064007521;-0,0791070997039297;-0,00231100064007521;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"h_TEX_Log";"hs_correct_raven";0,23895795329256;1e-12;-0,00165144089389099;-0,000859888855981455;-0,00101163394821348;-0,000194197119890808;0,0118979776408795;-0,0248734662230992;0,0237522267507973;-0,0254759238538459;0,0245872381970383;85;0,85;0,9;FALSE;0,505882352941176;0,8;FALSE;FALSE;0,42;0,43;0,15
"hs_KIDMED_None";"hs_correct_raven";0,23895795329256;1e-12;0,0300415010614594;0,0281405294960026;0,0281405294960026;0,0288949105577622;0,0185856840639684;-0,00953739293715328;0,0621114144925435;-0,00953739293715328;0,0621114144925435;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,92;0,08;0
"hs_mvpa_prd_alt_None";"hs_correct_raven";0,23895795329256;1e-12;-0,0266370593259903;-0,0274404947942486;-0,0282891698909779;-0,0268837099145049;0,0216763131840417;-0,0725665533534438;0,00475719230712304;-0,072611179790095;0,00482171754780787;97;0,97;0,9;TRUE;0,917525773195876;0,8;TRUE;TRUE;0,08;0,89;0,03
"hs_sd_wk_None";"hs_correct_raven";0,23895795329256;1e-12;-0,0064530364131704;-0,0124567197429501;-0,0133943223042475;-0,0119225484595459;0,0144751768040982;-0,0429487676215634;0,00652822287257325;-0,0434125976848283;0,00658146670038949;93;0,93;0,9;TRUE;0,806451612903226;0,8;TRUE;TRUE;0,18;0,75;0,07
