"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_pcb153_cadj_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00199762280207076;-0,00252797516955555;-0,00252797516955555;-0,00254299493214756;0,00647188950828691;-0,0174059198772898;0,00984886926992178;-0,0174059198772898;0,00984886926992178;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,3;0,7;0
"hs_pcb170_cadj_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,0239455016132007;-0,0222026543117261;-0,0222026543117261;-0,022074605216483;0,00594682653282988;-0,0347838862935823;-0,0116152943767288;-0,0347838862935823;-0,0116152943767288;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pcb180_cadj_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00476842061579217;-0,00504875058322382;-0,00504875058322382;-0,00585774195685142;0,00579812195472168;-0,0149283097972996;0,00673805489676159;-0,0149283097972996;0,00673805489676159;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,2;0,8;0
"hs_sumPCBs5_cadj_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,0170144650065267;-0,0156452793500646;-0,0156452793500646;-0,013737313768391;0,00577747710299498;-0,026166613930713;-0,00623403113742377;-0,026166613930713;-0,00623403113742377;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pfhxs_c_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;0,00899302390629103;0,009171272080412;0,009171272080412;0,00966162007835339;0,00420942756207622;0,000714402535749294;0,0167106842208053;0,000714402535749294;0,0167106842208053;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"hs_pfna_c_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;0,000575474214079676;-0,000209632334038715;-0,000209632334038715;-2,16358429221149e-05;0,00574276276122825;-0,0121050494658344;0,0103597348041977;-0,0121050494658344;0,0103597348041977;100;1;0,9;TRUE;0,48;0,8;FALSE;FALSE;0,48;0,52;0
"hs_pfoa_c_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,000864205934289276;-0,000303348359476714;-0,000303348359476714;-0,000443830510030554;0,00492323165942467;-0,00927759084837722;0,010653934782222;-0,00927759084837722;0,010653934782222;100;1;0,9;TRUE;0,55;0,8;FALSE;FALSE;0,45;0,55;0
"hs_pfos_c_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00823809445341103;-0,00701871679227486;-0,00701871679227486;-0,00697245625798481;0,00484398280450315;-0,0170120396249742;0,00170327163751938;-0,0170120396249742;0,00170327163751938;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_pfunda_c_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;0,000131530269129705;0,000908756513240211;0,000908756513240211;0,0011088931703748;0,00397196385003971;-0,00694605462898915;0,00838354479295365;-0,00694605462898915;0,00838354479295365;100;1;0,9;TRUE;0,6;0,8;FALSE;FALSE;0,6;0,4;0
"hs_hm_pers_None";"hs_zbmi_who";0,000154688532314652;1e-12;-0,000479394723569726;-0,00104625058280062;-0,00104625058280062;-0,000532100870078398;0,00391728123956169;-0,00820430629578793;0,0055811098772926;-0,00820430629578793;0,0055811098772926;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,43;0,57;0
"hs_trafload_h_pow1over3";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00579181819480861;-0,00507710652833184;-0,00507710652833184;-0,0048915307401566;0,00477778584753542;-0,0143573235391075;0,00345859023817309;-0,0143573235391075;0,00345859023817309;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,16;0,84;0
"hs_trafnear_h_pow1over3";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00227491951516936;-0,0024929671520055;-0,0024929671520055;-0,00251454273339901;0,00520860757386823;-0,0126114018623188;0,00642830324220219;-0,0126114018623188;0,00642830324220219;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,34;0,66;0
"FAS_cat_None_Low";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00996495193799857;-0,00793068148383751;-0,00793068148383751;-0,00942372517752451;0,0120943169520988;-0,0274057447319886;0,0158173489852161;-0,0274057447319886;0,0158173489852161;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,29;0,71;0
"FAS_cat_None_Middle";"hs_zbmi_who";0,000154688532314652;1e-12;0,00741224992921899;0,00788292638189867;0,00788292638189867;0,00678482814598642;0,00915040899539374;-0,0063143598573934;0,0277899283479306;-0,0063143598573934;0,0277899283479306;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,77;0,23;0
"hs_globalexp2_None_no exposure";"hs_zbmi_who";0,000154688532314652;1e-12;0,0127893114779789;0,0135100598027446;0,0135100598027446;0,0131943174770326;0,00875574091190334;-0,00447051025440296;0,0309350489780731;-0,00447051025440296;0,0309350489780731;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"h_abs_ratio_preg_Log";"hs_correct_raven";0,000154688532314652;1e-12;0,00547317574159103;0,00394629692512886;0,00394629692512886;0,00334852040690855;0,00904929295901004;-0,010806140627158;0,0191354495967583;-0,010806140627158;0,0191354495967583;100;1;0,9;TRUE;0,61;0,8;FALSE;FALSE;0,61;0,39;0
"h_no2_ratio_preg_Log";"hs_correct_raven";0,000154688532314652;1e-12;0,0175411499668264;0,0170836928660881;0,0170836928660881;0,0177038134506567;0,00935932844855313;-0,00113976847491263;0,0348156781197926;-0,00113976847491263;0,0348156781197926;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,94;0,06;0
"h_pm10_ratio_preg_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,012605238435311;-0,0126327309260764;-0,0126327309260764;-0,0118334307989398;0,00889979934599773;-0,0304275640203895;0,00279868497198449;-0,0304275640203895;0,00279868497198449;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"h_pm25_ratio_preg_None";"hs_correct_raven";0,000154688532314652;1e-12;0,00663697035551221;0,00572069118411986;0,00572069118411986;0,00576494244975242;0,0062445935020056;-0,00754652249386329;0,0185815752810146;-0,00754652249386329;0,0185815752810146;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,83;0,17;0
"h_accesslines300_preg_dic0";"hs_correct_raven";0,000154688532314652;1e-12;-0,0117214027187589;-0,00871513695949473;-0,00871513695949473;-0,00890061806805731;0,0188075398258957;-0,050296014325081;0,0238814193367777;-0,050296014325081;0,0238814193367777;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,32;0,68;0
"h_accesspoints300_preg_Log";"hs_correct_raven";0,000154688532314652;1e-12;-0,0034065059663016;-0,00328220124002567;-0,00328220124002567;-0,00275897028205365;0,00893604490614015;-0,0200555231250595;0,0126257419331596;-0,0200555231250595;0,0126257419331596;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,33;0,67;0
"h_builtdens300_preg_Sqrt";"hs_correct_raven";0,000154688532314652;1e-12;0,00988766952697105;0,0088767671741222;0,0088767671741222;0,00867928908751109;0,0104304230344094;-0,0103289739290429;0,0290774945692442;-0,0103289739290429;0,0290774945692442;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,77;0,23;0
"h_connind300_preg_Sqrt";"hs_correct_raven";0,000154688532314652;1e-12;-0,00401406863199832;-0,0039435022154259;-0,0039435022154259;-0,00277462180783435;0,00706241889400118;-0,0194145451238642;0,00721942127330263;-0,0194145451238642;0,00721942127330263;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,33;0,67;0
"h_fdensity300_preg_Log";"hs_correct_raven";0,000154688532314652;1e-12;0,0102555242477713;0,0101874624860217;0,0101874624860217;0,0101889682244455;0,00987152768566262;-0,0113982586397763;0,0283554056608913;-0,0113982586397763;0,0283554056608913;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,86;0,14;0
"h_frichness300_preg_None";"hs_correct_raven";0,000154688532314652;1e-12;0,00630240338437508;0,00615623635609587;0,00615623635609587;0,00649728290339139;0,00832160069220413;-0,0107284925306111;0,0222569632833826;-0,0107284925306111;0,0222569632833826;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,78;0,22;0
"h_landuseshan300_preg_None";"hs_correct_raven";0,000154688532314652;1e-12;0,00788030361954333;0,00797560628799836;0,00797560628799836;0,00761868486578657;0,00604818163314699;-0,00257385027780919;0,0213668445922615;-0,00257385027780919;0,0213668445922615;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"h_popdens_preg_Sqrt";"hs_correct_raven";0,000154688532314652;1e-12;-0,0033348098204715;-0,00300101430116265;-0,00300101430116265;-0,00257413878934957;0,00704923045191483;-0,0167839964237487;0,00876919825383733;-0,0167839964237487;0,00876919825383733;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,33;0,67;0
"h_walkability_mean_preg_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,00446170442056728;-0,00423114318247349;-0,00423114318247349;-0,00430371570975599;0,00748013931061835;-0,0192182945921879;0,00987382665375018;-0,0192182945921879;0,00987382665375018;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,27;0,73;0
"hs_as_m_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00141485656557242;0,00188696699816621;0,00188696699816621;0,00179979842821952;0,00454564755077362;-0,00741281340731824;0,00906627513180749;-0,00741281340731824;0,00906627513180749;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,69;0,31;0
"hs_cd_m_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00198250480863164;0,00196282314054159;0,00196282314054159;0,00147695990793208;0,00633499049971668;-0,00917408099239739;0,0117498906115976;-0,00917408099239739;0,0117498906115976;100;1;0,9;TRUE;0,61;0,8;FALSE;FALSE;0,61;0,39;0
"hs_co_m_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,00175101405869214;-0,00250893206856434;-0,00250893206856434;-0,00306920296913747;0,00532543919938181;-0,0118151779908432;0,00749336666560545;-0,0118151779908432;0,00749336666560545;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,32;0,68;0
"hs_cs_m_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00248355873301759;0,0024029009910035;0,0024029009910035;0,00224050684710814;0,00596317617592344;-0,00685193710951806;0,0137212128380386;-0,00685193710951806;0,0137212128380386;100;1;0,9;TRUE;0,62;0,8;FALSE;FALSE;0,62;0,38;0
"hs_cu_m_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,000642142746201153;0,000214817000292691;0,000214817000292691;0,00100882911920272;0,00761436716156749;-0,0127522093026307;0,0126137502554647;-0,0127522093026307;0,0126137502554647;100;1;0,9;TRUE;0,53;0,8;FALSE;FALSE;0,53;0,47;0
"hs_hg_m_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,000325694307109673;0,000300326037508675;0,000300326037508675;0,000607902432875201;0,00546650991689841;-0,0101016378958757;0,0101392436754184;-0,0101016378958757;0,0101392436754184;100;1;0,9;TRUE;0,55;0,8;FALSE;FALSE;0,55;0,45;0
"hs_mn_m_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,000972086725847081;0,000550676149882032;0,000550676149882032;0,0011595679353304;0,00617537572758475;-0,0109384020803654;0,0105451288923377;-0,0109384020803654;0,0105451288923377;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,56;0,44;0
"hs_mo_m_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00273592689742463;0,00273210112135205;0,00273210112135205;0,00185266243243701;0,00529257512918375;-0,00571874677865307;0,0137314804764265;-0,00571874677865307;0,0137314804764265;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,65;0,35;0
"hs_pb_m_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00153721842495035;0,000854093958654067;0,000854093958654067;1,67260819457914e-05;0,00537369448926988;-0,00887645771719547;0,0115819761378996;-0,00887645771719547;0,0115819761378996;100;1;0,9;TRUE;0,5;0,8;FALSE;FALSE;0,5;0,5;0
"h_humidity_preg_None";"hs_correct_raven";0,000154688532314652;1e-12;0,0017728775044255;0,00369323989889004;0,00369323989889004;0,00254217803864731;0,00943857552617839;-0,0138134842877675;0,0223029756649018;-0,0138134842877675;0,0223029756649018;100;1;0,9;TRUE;0,62;0,8;FALSE;FALSE;0,62;0,38;0
"h_pressure_preg_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,0170286827350337;-0,0165330686097526;-0,0165330686097526;-0,0166426273976545;0,00914942715475306;-0,0328169289681496;0,000653413690567509;-0,0328169289681496;0,000653413690567509;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"h_temperature_preg_None";"hs_correct_raven";0,000154688532314652;1e-12;0,00631094075614348;0,00511112695880443;0,00511112695880443;0,0057141836711512;0,00852221088933694;-0,00927879415855315;0,0225698070820491;-0,00927879415855315;0,0225698070820491;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,71;0,29;0
"h_ndvi100_preg_None";"hs_correct_raven";0,000154688532314652;1e-12;0,0067791615924591;0,00548852230125575;0,00548852230125575;0,00526597832686035;0,00823379636636314;-0,0113026301445943;0,0213301556760801;-0,0113026301445943;0,0213301556760801;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,78;0,22;0
"hs_dde_madj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,0107163884492579;-0,0104272298344991;-0,0104272298344991;-0,0104917206597038;0,00534908441201127;-0,0185907819645298;-0,000595761265974464;-0,0185907819645298;-0,000595761265974464;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_ddt_madj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00789164498095128;0,00763517056638754;0,00763517056638754;0,0069439136992311;0,00563653104092956;-0,00311320355486653;0,0167244476699692;-0,00311320355486653;0,0167244476699692;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,93;0,07;0
"hs_hcb_madj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00398455670026107;0,00372056599891609;0,00372056599891609;0,00395554547099294;0,00480375951684694;-0,00534745303413237;0,0129249746064058;-0,00534745303413237;0,0129249746064058;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,79;0,21;0
"hs_pcb118_madj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,0181910612391802;-0,0166119777544944;-0,0166119777544944;-0,0160796165979405;0,00856216935115195;-0,0317931317539543;-0,00189843911051095;-0,0317931317539543;-0,00189843911051095;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_pcb138_madj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,0111071870369701;0,0102440018751638;0,0102440018751638;0,00976307290471141;0,00857429301530404;-0,00459781520667574;0,0262059759049018;-0,00459781520667574;0,0262059759049018;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,87;0,13;0
"hs_pcb153_madj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,0164943287380106;-0,0157007561319929;-0,0157007561319929;-0,016461575793641;0,00901079278294246;-0,0326091624088288;0,00144100390313241;-0,0326091624088288;0,00144100390313241;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_pcb170_madj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00373394988260125;0,00297614380216871;0,00297614380216871;0,0032180924200897;0,0097496929230649;-0,0153470431643179;0,0216136383490931;-0,0153470431643179;0,0216136383490931;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,65;0,35;0
"hs_pcb180_madj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,0195446042799222;0,0177199434009245;0,0177199434009245;0,018671707665366;0,0109794083618438;-0,00231099648013581;0,0380656245432052;-0,00231099648013581;0,0380656245432052;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,95;0,05;0
"hs_sumPCBs5_madj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,00215396637540007;-0,00178718205332462;-0,00178718205332462;-0,00136268081963564;0,00827555680893035;-0,017700386615878;0,0146030734448578;-0,017700386615878;0,0146030734448578;100;1;0,9;TRUE;0,58;0,8;FALSE;FALSE;0,42;0,58;0
"hs_pfhxs_m_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,0185099524686467;0,019467470449762;0,019467470449762;0,0182344587836224;0,00816614923066072;0,00562127853580357;0,0345981419102812;0,00562127853580357;0,0345981419102812;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pfna_m_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,00496625699783996;-0,00668743198191715;-0,00668743198191715;-0,0058943601808584;0,00868268020874151;-0,0238777084423646;0,00834261580070315;-0,0238777084423646;0,00834261580070315;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,23;0,77;0
"hs_pfoa_m_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00616095784017529;0,00614381647480924;0,00614381647480924;0,00543079861833319;0,00821633688305473;-0,00884684693527032;0,0229111456302179;-0,00884684693527032;0,0229111456302179;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,78;0,22;0
"hs_pfos_m_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00246320212352977;0,00208624085065156;0,00208624085065156;0,00254301494887702;0,00884380799837429;-0,0136307112970203;0,0182944546004353;-0,0136307112970203;0,0182944546004353;100;1;0,9;TRUE;0,59;0,8;FALSE;FALSE;0,59;0,41;0
"hs_pfunda_m_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,0012496880683764;0,00180594234530886;0,00180594234530886;0,00258739760518778;0,00551803470452376;-0,00807509324055422;0,0112712467179914;-0,00807509324055422;0,0112712467179914;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,67;0,33;0
"e3_asmokcigd_p_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,00668547241382087;-0,00624058163573571;-0,00624058163573571;-0,00630833964122052;0,00590056044637107;-0,0167247997630962;0,00655578227204163;-0,0167247997630962;0,00655578227204163;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,15;0,85;0
"h_distinvnear1_preg_Log";"hs_correct_raven";0,000154688532314652;1e-12;0,00119474248135362;0,00100094347158372;0,00100094347158372;0,000420384744891696;0,0049588200697632;-0,00757997234306225;0,011106323164749;-0,00757997234306225;0,011106323164749;100;1;0,9;TRUE;0,52;0,8;FALSE;FALSE;0,52;0,48;0
"h_trafload_preg_pow1over3";"hs_correct_raven";0,000154688532314652;1e-12;-0,0045652229769477;-0,00386994363406391;-0,00386994363406391;-0,00381596426389814;0,00504775228528321;-0,013985633888531;0,00487151463837398;-0,013985633888531;0,00487151463837398;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,21;0,79;0
"h_trafnear_preg_pow1over3";"hs_correct_raven";0,000154688532314652;1e-12;-0,0114581672330659;-0,0120505698874995;-0,0120505698874995;-0,0119965959750787;0,00711462337561381;-0,0243767461573912;0,00467275376686685;-0,0243767461573912;0,00467275376686685;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"h_bro_preg_Log";"hs_correct_raven";0,000154688532314652;1e-12;0,0124019913764593;0,010946717405557;0,010946717405557;0,0108618795913242;0,0105292207211602;-0,00873960433190383;0,0299954644409249;-0,00873960433190383;0,0299954644409249;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,9;0,1;0
"h_clf_preg_Log";"hs_correct_raven";0,000154688532314652;1e-12;0,000108274735875959;0,000811314400495829;0,000811314400495829;0,000152782357463606;0,00694762957572393;-0,0104764401716234;0,014930637386358;-0,0104764401716234;0,014930637386358;100;1;0,9;TRUE;0,52;0,8;FALSE;FALSE;0,52;0,48;0
"h_thm_preg_Log";"hs_correct_raven";0,000154688532314652;1e-12;-0,0049680418301113;-0,0049831307880082;-0,0049831307880082;-0,00514306775845232;0,00852233306917508;-0,0204950787868196;0,0107708579907921;-0,0204950787868196;0,0107708579907921;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,32;0,68;0
"e3_alcpreg_yn_None_1";"hs_correct_raven";0,000154688532314652;1e-12;0,0302827246863066;0,030341494653131;0,030341494653131;0,0312505017334951;0,0116577852792326;0,00849102993096852;0,0530019663945685;0,00849102993096852;0,0530019663945685;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"h_pamod_t3_None_Often";"hs_correct_raven";0,000154688532314652;1e-12;0,0902983295712771;0,0854510965836277;0,0854510965836277;0,0855563926083756;0,0200699004809836;0,0493374400693;0,121287557412798;0,0493374400693;0,121287557412798;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_pamod_t3_None_Sometimes";"hs_correct_raven";0,000154688532314652;1e-12;0,0809346079633832;0,0758480485979656;0,0758480485979656;0,079337388710654;0,0203985022600238;0,0382679215813536;0,110389953601074;0,0382679215813536;0,110389953601074;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_pamod_t3_None_Very Often";"hs_correct_raven";0,000154688532314652;1e-12;0,0863294288510393;0,0813535924521638;0,0813535924521638;0,0822626501753288;0,0169489945778877;0,0481178317989786;0,112280730883179;0,0481178317989786;0,112280730883179;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_pavig_t3_None_Low";"hs_correct_raven";0,000154688532314652;1e-12;0,092168789503067;0,0918877214761342;0,0918877214761342;0,0908903091722662;0,0190674622180176;0,0626913108627279;0,126423076512321;0,0626913108627279;0,126423076512321;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_pavig_t3_None_Medium";"hs_correct_raven";0,000154688532314652;1e-12;0,0699366805604265;0,0701373891641661;0,0701373891641661;0,071084586104363;0,0195478400558027;0,0316967221757477;0,108364072159755;0,0316967221757477;0,108364072159755;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_no2_dy_hs_h_Log";"hs_correct_raven";0,000154688532314652;1e-12;-0,00692687874117466;-0,00599229780146165;-0,00599229780146165;-0,00686224020385757;0,00835040475219137;-0,0230428036808601;0,00982284806869212;-0,0230428036808601;0,00982284806869212;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,22;0,78;0
"hs_no2_wk_hs_h_Log";"hs_correct_raven";0,000154688532314652;1e-12;0,00159678259349951;0,00283366705699859;0,00283366705699859;0,00317108403675989;0,00912762267642811;-0,0158851824551771;0,0202260187739862;-0,0158851824551771;0,0202260187739862;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,63;0,37;0
"hs_no2_yr_hs_h_Log";"hs_correct_raven";0,000154688532314652;1e-12;0,0303837968294812;0,0296037619685261;0,0296037619685261;0,0285667137634557;0,00908118157698397;0,0127787224046493;0,0491013924772058;0,0127787224046493;0,0491013924772058;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pm10_dy_hs_h_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,0161865954741323;-0,0163561598353289;-0,0163561598353289;-0,0169596270134357;0,0071730251401404;-0,0316292200619761;-0,00204505238141508;-0,0316292200619761;-0,00204505238141508;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pm10_wk_hs_h_None";"hs_correct_raven";0,000154688532314652;1e-12;0,00114328599399671;0,000989943015898027;0,000989943015898027;0,00139993936150519;0,00905546004924322;-0,0164163059210431;0,0167500583248779;-0,0164163059210431;0,0167500583248779;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,57;0,43;0
"hs_pm10_yr_hs_h_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,00834001473691482;-0,00822832771327152;-0,00822832771327152;-0,00824066134100833;0,00856700778473069;-0,0215211277364488;0,00718300299638901;-0,0215211277364488;0,00718300299638901;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,2;0,8;0
"hs_pm25_dy_hs_h_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,00105784420050375;-0,00111114168501291;-0,00111114168501291;-0,00102921718497234;0,00727775112601814;-0,0135235604241995;0,0129035449647736;-0,0135235604241995;0,0129035449647736;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,43;0,57;0
"hs_pm25_wk_hs_h_None";"hs_correct_raven";0,000154688532314652;1e-12;0,0035893070669825;0,00355505534962435;0,00355505534962435;0,00339610652683036;0,00718103515554468;-0,00978157264474118;0,0183501315661015;-0,00978157264474118;0,0183501315661015;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,69;0,31;0
"hs_pm25_yr_hs_h_None";"hs_correct_raven";0,000154688532314652;1e-12;0,00123537055052308;0,000391279446129378;0,000391279446129378;0,000845473493846188;0,010336367013914;-0,0190205692657381;0,01674352586903;-0,0190205692657381;0,01674352586903;100;1;0,9;TRUE;0,52;0,8;FALSE;FALSE;0,52;0,48;0
"hs_pm25abs_dy_hs_h_Log";"hs_correct_raven";0,000154688532314652;1e-12;0,0179670455951916;0,0169171881593485;0,0169171881593485;0,0166492868146167;0,00625963666466628;0,00521205624117939;0,030280151908038;0,00521205624117939;0,030280151908038;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pm25abs_wk_hs_h_Log";"hs_correct_raven";0,000154688532314652;1e-12;-0,0114057829055475;-0,0109823686240472;-0,0109823686240472;-0,0108336476508278;0,0069036224939526;-0,0235583405192637;0,00165673792027028;-0,0235583405192637;0,00165673792027028;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_pm25abs_yr_hs_h_Log";"hs_correct_raven";0,000154688532314652;1e-12;-0,00905931888067676;-0,00946216813631387;-0,00946216813631387;-0,00796251842969828;0,00684036873174015;-0,0234023002417896;0,000632357778356285;-0,0234023002417896;0,000632357778356285;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_accesslines300_h_dic0";"hs_correct_raven";0,000154688532314652;1e-12;0,00143154641645207;0,00238846088303711;0,00238846088303711;0,002646169854387;0,0207910608849161;-0,0385133991786036;0,0448806007380626;-0,0385133991786036;0,0448806007380626;100;1;0,9;TRUE;0,55;0,8;FALSE;FALSE;0,55;0,45;0
"hs_accesspoints300_h_Log";"hs_correct_raven";0,000154688532314652;1e-12;-0,00717219739104735;-0,00613340216750863;-0,00613340216750863;-0,0058202454289853;0,00796417065168207;-0,0228965279655052;0,00915562749381975;-0,0228965279655052;0,00915562749381975;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,22;0,78;0
"hs_builtdens300_h_Sqrt";"hs_correct_raven";0,000154688532314652;1e-12;-0,00296442572596776;-0,00304993082415393;-0,00304993082415393;-0,00309860436356755;0,00941477578989428;-0,0227715654303598;0,0135511747179184;-0,0227715654303598;0,0135511747179184;100;1;0,9;TRUE;0,59;0,8;FALSE;FALSE;0,41;0,59;0
