"scenario";"exposure";"outcome";"original_beta";"n_loco_fits";"n_selected";"selection_frequency";"n_positive";"n_negative";"dominant_direction";"dominant_sign_consistency";"original_sign_consistency"
"Combined";"e3_alcpreg_yn_None_1";"hs_correct_raven";0,000445148420426693;6;6;1;6;0;"Positive";1;1
"Combined";"h_pamod_t3_None_Often";"hs_correct_raven";0,000217740783244809;6;6;1;6;0;"Positive";1;1
"Combined";"h_pamod_t3_None_Sometimes";"hs_correct_raven";-0,000207313181759648;6;6;1;6;0;"Positive";1;0
"Combined";"h_pamod_t3_None_Very Often";"hs_correct_raven";-1,54097006442588e-05;6;6;1;6;0;"Positive";1;0
"Combined";"h_pavig_t3_None_Low";"hs_correct_raven";0,000404037751061639;6;6;1;6;0;"Positive";1;1
"Combined";"h_pavig_t3_None_Medium";"hs_correct_raven";-0,00041245186197783;6;6;1;6;0;"Positive";1;0
"Combined";"hs_no2_dy_hs_h_Log";"hs_correct_raven";-0,00044067228470356;6;6;1;0;6;"Negative";1;1
"Combined";"hs_no2_wk_hs_h_Log";"hs_correct_raven";-7,895025860727e-05;6;6;1;4;2;"Positive";0,666666666666667;0,333333333333333
"Combined";"hs_no2_yr_hs_h_Log";"hs_correct_raven";-4,27187497323903e-05;6;6;1;5;1;"Positive";0,833333333333333;0,166666666666667
"Combined";"hs_pm10_dy_hs_h_None";"hs_correct_raven";-0,000827888481101344;6;6;1;1;5;"Negative";0,833333333333333;0,833333333333333
"Combined";"hs_pm10_wk_hs_h_None";"hs_correct_raven";-6,99738714230148e-05;6;6;1;5;1;"Positive";0,833333333333333;0,166666666666667
"Combined";"hs_pm10_yr_hs_h_None";"hs_correct_raven";0,000100817714248453;6;6;1;5;1;"Positive";0,833333333333333;0,833333333333333
"Combined";"hs_pm25_dy_hs_h_None";"hs_correct_raven";-0,000283811811831873;6;6;1;3;3;"Tie";0,5;0,5
"Combined";"hs_pm25_wk_hs_h_None";"hs_correct_raven";-0,000592971529190589;6;6;1;4;2;"Positive";0,666666666666667;0,333333333333333
"Combined";"hs_pm25_yr_hs_h_None";"hs_correct_raven";-0,000382867727455595;6;6;1;3;3;"Tie";0,5;0,5
"Combined";"hs_pm25abs_dy_hs_h_Log";"hs_correct_raven";0,00186385740893747;6;6;1;6;0;"Positive";1;1
"Combined";"hs_pm25abs_wk_hs_h_Log";"hs_correct_raven";0,000172810344103641;6;6;1;0;6;"Negative";1;0
"Combined";"hs_pm25abs_yr_hs_h_Log";"hs_correct_raven";0,000294815589422383;6;6;1;3;3;"Tie";0,5;0,5
"Combined";"hs_accesslines300_h_dic0";"hs_correct_raven";-1,23459736463469e-07;6;6;1;6;0;"Positive";1;0
"Combined";"hs_accesspoints300_h_Log";"hs_correct_raven";-0,000722452667830054;6;6;1;1;5;"Negative";0,833333333333333;0,833333333333333
"Combined";"hs_builtdens300_h_Sqrt";"hs_correct_raven";-6,73602601816809e-05;6;6;1;2;4;"Negative";0,666666666666667;0,666666666666667
"Combined";"hs_connind300_h_Log";"hs_correct_raven";-0,000504650166543693;6;6;1;1;5;"Negative";0,833333333333333;0,833333333333333
"Combined";"hs_fdensity300_h_Log";"hs_correct_raven";0,000905559963736585;6;6;1;6;0;"Positive";1;1
"Combined";"hs_landuseshan300_h_None";"hs_correct_raven";0,000264597716634571;6;6;1;6;0;"Positive";1;1
"Combined";"hs_popdens_h_Sqrt";"hs_correct_raven";6,17346036617015e-06;6;6;1;0;6;"Negative";1;0
"Combined";"hs_walkability_mean_h_None";"hs_correct_raven";7,40114904925337e-05;6;6;1;3;3;"Tie";0,5;0,5
"Combined";"hs_accesslines300_s_dic0";"hs_correct_raven";2,43496149170671e-05;6;6;1;6;0;"Positive";1;1
"Combined";"hs_accesspoints300_s_Log";"hs_correct_raven";-8,52453230966817e-05;6;6;1;3;3;"Tie";0,5;0,5
"Combined";"hs_builtdens300_s_Sqrt";"hs_correct_raven";0,000329570305644493;6;6;1;0;6;"Negative";1;0
"Combined";"hs_connind300_s_Log";"hs_correct_raven";0,000257789681476681;6;6;1;6;0;"Positive";1;1
"Combined";"hs_fdensity300_s_Log";"hs_correct_raven";0,00045646624286523;6;6;1;5;1;"Positive";0,833333333333333;0,833333333333333
"Combined";"hs_landuseshan300_s_None";"hs_correct_raven";-0,000539380904260495;6;6;1;2;4;"Negative";0,666666666666667;0,666666666666667
"Combined";"hs_popdens_s_Sqrt";"hs_correct_raven";0,00117017696021887;6;6;1;6;0;"Positive";1;1
"Combined";"h_Absorbance_Log";"hs_correct_raven";0,000848535552848359;6;6;1;6;0;"Positive";1;1
"Combined";"h_Benzene_Log";"hs_correct_raven";-0,00175890670673279;6;6;1;0;6;"Negative";1;1
"Combined";"h_NO2_Log";"hs_correct_raven";0,00012605347161692;6;6;1;6;0;"Positive";1;1
"Combined";"h_PM_Log";"hs_correct_raven";-0,00230807337013168;6;6;1;0;6;"Negative";1;1
"Combined";"h_TEX_Log";"hs_correct_raven";-0,000802433925531006;6;6;1;3;3;"Tie";0,5;0,5
"Combined";"hs_KIDMED_None";"hs_correct_raven";0,00154760638681599;6;6;1;6;0;"Positive";1;1
"Combined";"hs_mvpa_prd_alt_None";"hs_correct_raven";-0,000938791818947387;6;6;1;0;6;"Negative";1;1
"Combined";"hs_sd_wk_None";"hs_correct_raven";-0,00139747038974974;6;6;1;0;6;"Negative";1;1
"Combined";"hs_dif_hours_total_None";"hs_correct_raven";-0,000854407851840753;6;6;1;1;5;"Negative";0,833333333333333;0,833333333333333
"Combined";"hs_as_c_Log2";"hs_correct_raven";0,00315377962367036;6;6;1;6;0;"Positive";1;1
"Combined";"hs_cd_c_Log2";"hs_correct_raven";-0,00108539736561732;6;6;1;0;6;"Negative";1;1
"Combined";"hs_co_c_Log2";"hs_correct_raven";0,000438549640371869;6;6;1;6;0;"Positive";1;1
"Combined";"hs_cs_c_Log2";"hs_correct_raven";0,00120940568281412;6;6;1;5;1;"Positive";0,833333333333333;0,833333333333333
"Combined";"hs_cu_c_Log2";"hs_correct_raven";-0,000797513995517926;6;6;1;0;6;"Negative";1;1
"Combined";"hs_hg_c_Log2";"hs_correct_raven";-0,000598471562899854;6;6;1;0;6;"Negative";1;1
"Combined";"hs_mn_c_Log2";"hs_correct_raven";-0,0011094602597722;6;6;1;0;6;"Negative";1;1
"Combined";"hs_mo_c_Log2";"hs_correct_raven";-0,000906134958157734;6;6;1;0;6;"Negative";1;1
"Combined";"hs_pb_c_Log2";"hs_correct_raven";-0,00135848481197659;6;6;1;1;5;"Negative";0,833333333333333;0,833333333333333
"Combined";"hs_hum_mt_hs_h_None";"hs_correct_raven";0,000328736193202028;6;6;1;2;4;"Negative";0,666666666666667;0,333333333333333
"Combined";"hs_tm_mt_hs_h_None";"hs_correct_raven";0,000204157182065215;6;6;1;6;0;"Positive";1;1
"Combined";"hs_uvdvf_mt_hs_h_None";"hs_correct_raven";-4,47933663863384e-05;6;6;1;4;2;"Positive";0,666666666666667;0,333333333333333
"Combined";"hs_hum_dy_hs_h_None";"hs_correct_raven";2,53230708109038e-05;6;6;1;1;5;"Negative";0,833333333333333;0,166666666666667
"Combined";"hs_hum_wk_hs_h_None";"hs_correct_raven";0,000440323328165265;6;6;1;0;6;"Negative";1;0
"Combined";"hs_tm_dy_hs_h_None";"hs_correct_raven";7,11687589282236e-05;6;6;1;1;5;"Negative";0,833333333333333;0,166666666666667
"Combined";"hs_tm_wk_hs_h_None";"hs_correct_raven";3,7323926541858e-05;6;6;1;2;4;"Negative";0,666666666666667;0,333333333333333
"Combined";"hs_uvdvf_dy_hs_h_None";"hs_correct_raven";-0,000400551388669976;6;6;1;2;4;"Negative";0,666666666666667;0,666666666666667
"Combined";"hs_uvdvf_wk_hs_h_None";"hs_correct_raven";-0,000367018239055792;6;6;1;0;6;"Negative";1;1
"Combined";"hs_ndvi100_h_None";"hs_correct_raven";-0,000281255328881694;6;6;1;4;2;"Positive";0,666666666666667;0,333333333333333
"Combined";"hs_ndvi100_s_None";"hs_correct_raven";-0,00149943365481445;6;6;1;1;5;"Negative";0,833333333333333;0,833333333333333
"Combined";"hs_dde_cadj_Log2";"hs_correct_raven";-0,000227193668759132;6;6;1;3;3;"Tie";0,5;0,5
"Combined";"hs_ddt_cadj_Log2";"hs_correct_raven";-0,000425841488638565;6;6;1;0;6;"Negative";1;1
"Combined";"hs_hcb_cadj_Log2";"hs_correct_raven";0,000466699019289815;6;6;1;2;4;"Negative";0,666666666666667;0,333333333333333
"Combined";"hs_pcb118_cadj_Log2";"hs_correct_raven";-0,000948013656888256;6;6;1;0;6;"Negative";1;1
"Combined";"hs_pcb138_cadj_Log2";"hs_correct_raven";0,001211996285668;6;6;1;5;1;"Positive";0,833333333333333;0,833333333333333
"Combined";"hs_pcb153_cadj_Log2";"hs_correct_raven";0,000385866452522654;6;6;1;0;6;"Negative";1;0
"Combined";"hs_pcb170_cadj_Log2";"hs_correct_raven";0,00262465416745214;6;6;1;6;0;"Positive";1;1
"Combined";"hs_pcb180_cadj_Log2";"hs_correct_raven";0,00173799827513466;6;6;1;6;0;"Positive";1;1
"Combined";"hs_sumPCBs5_cadj_Log2";"hs_correct_raven";0,000843792259605787;6;6;1;3;3;"Tie";0,5;0,5
"Combined";"hs_pfhxs_c_Log2";"hs_correct_raven";0,0015985856215165;6;6;1;6;0;"Positive";1;1
"Combined";"hs_pfna_c_Log2";"hs_correct_raven";0,000623447480012575;6;6;1;0;6;"Negative";1;0
"Combined";"hs_pfoa_c_Log2";"hs_correct_raven";0,00245243069897764;6;6;1;5;1;"Positive";0,833333333333333;0,833333333333333
"Combined";"hs_pfos_c_Log2";"hs_correct_raven";0,00146266213281931;6;6;1;6;0;"Positive";1;1
"Combined";"hs_pfunda_c_Log2";"hs_correct_raven";0,00124087174562831;6;6;1;6;0;"Positive";1;1
"Combined";"hs_hm_pers_None";"hs_correct_raven";-0,00304049806754124;6;6;1;0;6;"Negative";1;1
"Combined";"hs_trafload_h_pow1over3";"hs_correct_raven";-0,000409279473112936;6;6;1;4;2;"Positive";0,666666666666667;0,333333333333333
"Combined";"hs_trafnear_h_pow1over3";"hs_correct_raven";-0,000745323678928423;6;6;1;0;6;"Negative";1;1
"Combined";"FAS_cat_None_Low";"hs_correct_raven";-0,000303063835643231;6;6;1;2;4;"Negative";0,666666666666667;0,666666666666667
"Combined";"FAS_cat_None_Middle";"hs_correct_raven";0,00045221763002139;6;6;1;6;0;"Positive";1;1
"Combined";"hs_globalexp2_None_no exposure";"hs_correct_raven";0,000282020894149691;6;6;1;6;0;"Positive";1;1
"Combined";"h_abs_ratio_preg_Log";"hs_Gen_Tot";-0,000890048801874462;6;6;1;1;5;"Negative";0,833333333333333;0,833333333333333
"Combined";"h_no2_ratio_preg_Log";"hs_Gen_Tot";-0,00046970623443424;6;6;1;0;6;"Negative";1;1
"Combined";"h_pm10_ratio_preg_None";"hs_Gen_Tot";-0,000407221693852057;6;6;1;0;6;"Negative";1;1
"Combined";"h_pm25_ratio_preg_None";"hs_Gen_Tot";-0,00187521600942943;6;6;1;0;6;"Negative";1;1
"Combined";"h_accesslines300_preg_dic0";"hs_Gen_Tot";7,48321586547279e-06;6;6;1;6;0;"Positive";1;1
"Combined";"h_accesspoints300_preg_Log";"hs_Gen_Tot";-0,000316892925557108;6;6;1;6;0;"Positive";1;0
"Combined";"h_builtdens300_preg_Sqrt";"hs_Gen_Tot";-0,000982977677624408;6;6;1;0;6;"Negative";1;1
"Combined";"h_connind300_preg_Sqrt";"hs_Gen_Tot";-0,000603626472428845;6;6;1;5;1;"Positive";0,833333333333333;0,166666666666667
"Combined";"h_fdensity300_preg_Log";"hs_Gen_Tot";-0,00117530547491816;6;6;1;2;4;"Negative";0,666666666666667;0,666666666666667
"Combined";"h_frichness300_preg_None";"hs_Gen_Tot";-0,00084496165893061;6;6;1;6;0;"Positive";1;0
"Combined";"h_landuseshan300_preg_None";"hs_Gen_Tot";0,000935232973352758;6;6;1;6;0;"Positive";1;1
"Combined";"h_popdens_preg_Sqrt";"hs_Gen_Tot";-0,000259286980033152;6;6;1;6;0;"Positive";1;0
"Combined";"h_walkability_mean_preg_None";"hs_Gen_Tot";-0,000893855138629509;6;6;1;0;6;"Negative";1;1
"Combined";"hs_as_m_Log2";"hs_Gen_Tot";-0,000184847589004111;6;6;1;4;2;"Positive";0,666666666666667;0,333333333333333
"Combined";"hs_cd_m_Log2";"hs_Gen_Tot";-0,00125522500985549;6;6;1;4;2;"Positive";0,666666666666667;0,333333333333333
"Combined";"hs_co_m_Log2";"hs_Gen_Tot";0,000124533109549166;6;6;1;2;4;"Negative";0,666666666666667;0,333333333333333
"Combined";"hs_cs_m_Log2";"hs_Gen_Tot";-0,00119445905150706;6;6;1;0;6;"Negative";1;1
"Combined";"hs_cu_m_Log2";"hs_Gen_Tot";-0,00229989571025196;6;6;1;1;5;"Negative";0,833333333333333;0,833333333333333
"Combined";"hs_hg_m_Log2";"hs_Gen_Tot";0,000888919949309724;6;6;1;3;3;"Tie";0,5;0,5
"Combined";"hs_mn_m_Log2";"hs_Gen_Tot";-0,0022592235566877;6;6;1;0;6;"Negative";1;1
"Combined";"hs_mo_m_Log2";"hs_Gen_Tot";-0,00229272015782813;6;6;1;0;6;"Negative";1;1
"Combined";"hs_pb_m_Log2";"hs_Gen_Tot";-0,00189176049367377;6;6;1;0;6;"Negative";1;1
"Combined";"h_humidity_preg_None";"hs_Gen_Tot";-0,000180201980059249;6;6;1;6;0;"Positive";1;0
"Combined";"h_pressure_preg_None";"hs_Gen_Tot";0,000110758037478449;6;6;1;1;5;"Negative";0,833333333333333;0,166666666666667
"Combined";"h_temperature_preg_None";"hs_Gen_Tot";0,00017902984177815;6;6;1;1;5;"Negative";0,833333333333333;0,166666666666667
"Combined";"h_ndvi100_preg_None";"hs_Gen_Tot";0,000177585643452418;6;6;1;4;2;"Positive";0,666666666666667;0,666666666666667
"Combined";"hs_dde_madj_Log2";"hs_Gen_Tot";0,000562235074685592;6;6;1;2;4;"Negative";0,666666666666667;0,333333333333333
"Combined";"hs_ddt_madj_Log2";"hs_Gen_Tot";-0,000849939306231831;6;6;1;1;5;"Negative";0,833333333333333;0,833333333333333
"Combined";"hs_hcb_madj_Log2";"hs_Gen_Tot";-0,000204865799052395;6;6;1;1;5;"Negative";0,833333333333333;0,833333333333333
"Combined";"hs_pcb118_madj_Log2";"hs_Gen_Tot";0,000166140782762042;6;6;1;5;1;"Positive";0,833333333333333;0,833333333333333
"Combined";"hs_pcb138_madj_Log2";"hs_Gen_Tot";-0,00167670273503579;6;6;1;0;6;"Negative";1;1
"Combined";"hs_pcb153_madj_Log2";"hs_Gen_Tot";-0,000109706933488284;6;6;1;4;2;"Positive";0,666666666666667;0,333333333333333
"Combined";"hs_pcb170_madj_Log2";"hs_Gen_Tot";0,000119199583782717;6;6;1;3;3;"Tie";0,5;0,5
"Combined";"hs_pcb180_madj_Log2";"hs_Gen_Tot";-0,000301690638096879;6;6;1;2;4;"Negative";0,666666666666667;0,666666666666667
"Combined";"hs_sumPCBs5_madj_Log2";"hs_Gen_Tot";-3,82668067798073e-05;6;6;1;2;4;"Negative";0,666666666666667;0,666666666666667
"Combined";"hs_pfhxs_m_Log2";"hs_Gen_Tot";-0,000141167511412238;6;6;1;3;3;"Tie";0,5;0,5
"Combined";"hs_pfna_m_Log2";"hs_Gen_Tot";-0,00251248612948803;6;6;1;0;6;"Negative";1;1
"Combined";"hs_pfoa_m_Log2";"hs_Gen_Tot";-0,00150234646001959;6;6;1;0;6;"Negative";1;1
"Combined";"hs_pfos_m_Log2";"hs_Gen_Tot";-0,0011828014169866;6;6;1;1;5;"Negative";0,833333333333333;0,833333333333333
"Combined";"hs_pfunda_m_Log2";"hs_Gen_Tot";0,000530113435621238;6;6;1;2;4;"Negative";0,666666666666667;0,333333333333333
"Combined";"e3_asmokcigd_p_None";"hs_Gen_Tot";-8,95898260242748e-05;6;6;1;2;4;"Negative";0,666666666666667;0,666666666666667
"Combined";"h_distinvnear1_preg_Log";"hs_Gen_Tot";0,000312847745681166;6;6;1;2;4;"Negative";0,666666666666667;0,333333333333333
"Combined";"h_trafload_preg_pow1over3";"hs_Gen_Tot";-0,00109098126435006;6;6;1;4;2;"Positive";0,666666666666667;0,333333333333333
"Combined";"h_trafnear_preg_pow1over3";"hs_Gen_Tot";-0,000223527053837743;6;6;1;4;2;"Positive";0,666666666666667;0,333333333333333
"Combined";"h_bro_preg_Log";"hs_Gen_Tot";-0,000291709165677663;6;6;1;4;2;"Positive";0,666666666666667;0,333333333333333
"Combined";"h_clf_preg_Log";"hs_Gen_Tot";-7,44391549819926e-05;6;6;1;5;1;"Positive";0,833333333333333;0,166666666666667
"Combined";"h_thm_preg_Log";"hs_Gen_Tot";-0,000141332636900812;6;6;1;5;1;"Positive";0,833333333333333;0,166666666666667
"Combined";"e3_alcpreg_yn_None_1";"hs_Gen_Tot";-0,000337675056350639;6;6;1;1;5;"Negative";0,833333333333333;0,833333333333333
"Combined";"h_pamod_t3_None_Often";"hs_Gen_Tot";-0,000209666564365978;6;6;1;6;0;"Positive";1;0
"Combined";"h_pamod_t3_None_Sometimes";"hs_Gen_Tot";-0,000187065336451714;6;6;1;6;0;"Positive";1;0
"Combined";"h_pamod_t3_None_Very Often";"hs_Gen_Tot";0,000172128607749923;6;6;1;6;0;"Positive";1;1
"Combined";"h_pavig_t3_None_Low";"hs_Gen_Tot";-9,04182329229939e-06;6;6;1;6;0;"Positive";1;0
"Combined";"h_pavig_t3_None_Medium";"hs_Gen_Tot";0,000108068229000104;6;6;1;6;0;"Positive";1;1
"Combined";"hs_no2_dy_hs_h_Log";"hs_Gen_Tot";0,000416780904590147;6;6;1;6;0;"Positive";1;1
"Combined";"hs_no2_wk_hs_h_Log";"hs_Gen_Tot";2,89931207050552e-05;6;6;1;5;1;"Positive";0,833333333333333;0,833333333333333
"Combined";"hs_no2_yr_hs_h_Log";"hs_Gen_Tot";-0,000128570437807581;6;6;1;5;1;"Positive";0,833333333333333;0,166666666666667
"Combined";"hs_pm10_dy_hs_h_None";"hs_Gen_Tot";-0,000208633459351862;6;6;1;6;0;"Positive";1;0
"Combined";"hs_pm10_wk_hs_h_None";"hs_Gen_Tot";-0,00131926326024909;6;6;1;0;6;"Negative";1;1
"Combined";"hs_pm10_yr_hs_h_None";"hs_Gen_Tot";-0,000134311967164495;6;6;1;1;5;"Negative";0,833333333333333;0,833333333333333
"Combined";"hs_pm25_dy_hs_h_None";"hs_Gen_Tot";0,000935100029454198;6;6;1;5;1;"Positive";0,833333333333333;0,833333333333333
"Combined";"hs_pm25_wk_hs_h_None";"hs_Gen_Tot";-0,000358957293552809;6;6;1;0;6;"Negative";1;1
"Combined";"hs_pm25_yr_hs_h_None";"hs_Gen_Tot";-0,000490363346283206;6;6;1;5;1;"Positive";0,833333333333333;0,166666666666667
"Combined";"hs_pm25abs_dy_hs_h_Log";"hs_Gen_Tot";-0,00139149275784988;6;6;1;0;6;"Negative";1;1
"Combined";"hs_pm25abs_wk_hs_h_Log";"hs_Gen_Tot";-0,000640658552603319;6;6;1;1;5;"Negative";0,833333333333333;0,833333333333333
"Combined";"hs_pm25abs_yr_hs_h_Log";"hs_Gen_Tot";-0,000887707770654599;6;6;1;1;5;"Negative";0,833333333333333;0,833333333333333
"Combined";"hs_accesslines300_h_dic0";"hs_Gen_Tot";1,53776965188306e-05;6;6;1;1;5;"Negative";0,833333333333333;0,166666666666667
"Combined";"hs_accesspoints300_h_Log";"hs_Gen_Tot";0,000184308136248157;6;6;1;3;3;"Tie";0,5;0,5
"Combined";"hs_builtdens300_h_Sqrt";"hs_Gen_Tot";0,000806358515416507;6;6;1;5;1;"Positive";0,833333333333333;0,833333333333333
"Combined";"hs_connind300_h_Log";"hs_Gen_Tot";0,000683609794075104;6;6;1;6;0;"Positive";1;1
"Combined";"hs_fdensity300_h_Log";"hs_Gen_Tot";-0,000599109573990945;6;6;1;1;5;"Negative";0,833333333333333;0,833333333333333
"Combined";"hs_landuseshan300_h_None";"hs_Gen_Tot";-0,00104179293443078;6;6;1;0;6;"Negative";1;1
"Combined";"hs_popdens_h_Sqrt";"hs_Gen_Tot";-0,000148010190724927;6;6;1;4;2;"Positive";0,666666666666667;0,333333333333333
"Combined";"hs_walkability_mean_h_None";"hs_Gen_Tot";-0,000838978246303979;6;6;1;1;5;"Negative";0,833333333333333;0,833333333333333
"Combined";"hs_accesslines300_s_dic0";"hs_Gen_Tot";0,000147260775062032;6;6;1;5;1;"Positive";0,833333333333333;0,833333333333333
"Combined";"hs_accesspoints300_s_Log";"hs_Gen_Tot";0,000758787958277473;6;6;1;6;0;"Positive";1;1
"Combined";"hs_builtdens300_s_Sqrt";"hs_Gen_Tot";0,00208524407607116;6;6;1;3;3;"Tie";0,5;0,5
"Combined";"hs_connind300_s_Log";"hs_Gen_Tot";0,00078330212186948;6;6;1;2;4;"Negative";0,666666666666667;0,333333333333333
"Combined";"hs_fdensity300_s_Log";"hs_Gen_Tot";0,000506546250322743;6;6;1;5;1;"Positive";0,833333333333333;0,833333333333333
"Combined";"hs_landuseshan300_s_None";"hs_Gen_Tot";-0,000173728995313424;6;6;1;4;2;"Positive";0,666666666666667;0,333333333333333
"Combined";"hs_popdens_s_Sqrt";"hs_Gen_Tot";-9,88546109515484e-05;6;6;1;1;5;"Negative";0,833333333333333;0,833333333333333
"Combined";"h_Absorbance_Log";"hs_Gen_Tot";0,00021771229662051;6;6;1;1;5;"Negative";0,833333333333333;0,166666666666667
"Combined";"h_Benzene_Log";"hs_Gen_Tot";0,00360540004749128;6;6;1;5;1;"Positive";0,833333333333333;0,833333333333333
"Combined";"h_NO2_Log";"hs_Gen_Tot";0,000874575272266205;6;6;1;6;0;"Positive";1;1
"Combined";"h_PM_Log";"hs_Gen_Tot";0,00298132582008426;6;6;1;6;0;"Positive";1;1
"Combined";"h_TEX_Log";"hs_Gen_Tot";-0,00110474598457888;6;6;1;2;4;"Negative";0,666666666666667;0,666666666666667
"Combined";"hs_KIDMED_None";"hs_Gen_Tot";-0,00313525843408069;6;6;1;1;5;"Negative";0,833333333333333;0,833333333333333
"Combined";"hs_mvpa_prd_alt_None";"hs_Gen_Tot";-0,00150510917572974;6;6;1;5;1;"Positive";0,833333333333333;0,166666666666667
"Combined";"hs_sd_wk_None";"hs_Gen_Tot";0,0021056146017641;6;6;1;6;0;"Positive";1;1
"Combined";"hs_dif_hours_total_None";"hs_Gen_Tot";-0,00320720322161979;6;6;1;1;5;"Negative";0,833333333333333;0,833333333333333
"Combined";"hs_as_c_Log2";"hs_Gen_Tot";2,55785371959013e-05;6;6;1;1;5;"Negative";0,833333333333333;0,166666666666667
"Combined";"hs_cd_c_Log2";"hs_Gen_Tot";0,000798080449734037;6;6;1;5;1;"Positive";0,833333333333333;0,833333333333333
"Combined";"hs_co_c_Log2";"hs_Gen_Tot";-0,00140858983726365;6;6;1;1;5;"Negative";0,833333333333333;0,833333333333333
"Combined";"hs_cs_c_Log2";"hs_Gen_Tot";0,00116522933488662;6;6;1;2;4;"Negative";0,666666666666667;0,333333333333333
"Combined";"hs_cu_c_Log2";"hs_Gen_Tot";0,00203614589730821;6;6;1;4;2;"Positive";0,666666666666667;0,666666666666667
"Combined";"hs_hg_c_Log2";"hs_Gen_Tot";-0,000851317045842422;6;6;1;4;2;"Positive";0,666666666666667;0,333333333333333
"Combined";"hs_mn_c_Log2";"hs_Gen_Tot";0,000802806197147164;6;6;1;5;1;"Positive";0,833333333333333;0,833333333333333
"Combined";"hs_mo_c_Log2";"hs_Gen_Tot";-3,06953541314281e-05;6;6;1;1;5;"Negative";0,833333333333333;0,833333333333333
"Combined";"hs_pb_c_Log2";"hs_Gen_Tot";0,00165648919568433;6;6;1;6;0;"Positive";1;1
"Combined";"hs_hum_mt_hs_h_None";"hs_Gen_Tot";2,49398943718275e-05;6;6;1;1;5;"Negative";0,833333333333333;0,166666666666667
"Combined";"hs_tm_mt_hs_h_None";"hs_Gen_Tot";-0,000381839973330191;6;6;1;1;5;"Negative";0,833333333333333;0,833333333333333
"Combined";"hs_uvdvf_mt_hs_h_None";"hs_Gen_Tot";-4,93811452912231e-05;6;6;1;0;6;"Negative";1;1
"Combined";"hs_hum_dy_hs_h_None";"hs_Gen_Tot";-0,00227542310682671;6;6;1;0;6;"Negative";1;1
"Combined";"hs_hum_wk_hs_h_None";"hs_Gen_Tot";-0,00045315924457246;6;6;1;0;6;"Negative";1;1
"Combined";"hs_tm_dy_hs_h_None";"hs_Gen_Tot";-0,000143134963355403;6;6;1;3;3;"Tie";0,5;0,5
"Combined";"hs_tm_wk_hs_h_None";"hs_Gen_Tot";-0,000112563731683121;6;6;1;4;2;"Positive";0,666666666666667;0,333333333333333
"Combined";"hs_uvdvf_dy_hs_h_None";"hs_Gen_Tot";0,000986814010436259;6;6;1;5;1;"Positive";0,833333333333333;0,833333333333333
"Combined";"hs_uvdvf_wk_hs_h_None";"hs_Gen_Tot";0,00104630190637828;6;6;1;1;5;"Negative";0,833333333333333;0,166666666666667
"Combined";"hs_ndvi100_h_None";"hs_Gen_Tot";-0,00129861014746812;6;6;1;4;2;"Positive";0,666666666666667;0,333333333333333
"Combined";"hs_ndvi100_s_None";"hs_Gen_Tot";-0,000453431027499143;6;6;1;6;0;"Positive";1;0
"Combined";"hs_dde_cadj_Log2";"hs_Gen_Tot";-0,00201251443482899;6;6;1;1;5;"Negative";0,833333333333333;0,833333333333333
"Combined";"hs_ddt_cadj_Log2";"hs_Gen_Tot";-0,00199272691832858;6;6;1;3;3;"Tie";0,5;0,5
"Combined";"hs_hcb_cadj_Log2";"hs_Gen_Tot";9,45555024968775e-05;6;6;1;2;4;"Negative";0,666666666666667;0,333333333333333
"Combined";"hs_pcb118_cadj_Log2";"hs_Gen_Tot";-3,37587963412567e-06;6;6;1;6;0;"Positive";1;0
"Combined";"hs_pcb138_cadj_Log2";"hs_Gen_Tot";-0,00112376212865661;6;6;1;1;5;"Negative";0,833333333333333;0,833333333333333
"Combined";"hs_pcb153_cadj_Log2";"hs_Gen_Tot";-0,00115333986628436;6;6;1;6;0;"Positive";1;0
"Combined";"hs_pcb170_cadj_Log2";"hs_Gen_Tot";-0,00257441004324491;6;6;1;0;6;"Negative";1;1
"Combined";"hs_pcb180_cadj_Log2";"hs_Gen_Tot";-0,0038859945590392;6;6;1;1;5;"Negative";0,833333333333333;0,833333333333333
"Combined";"hs_sumPCBs5_cadj_Log2";"hs_Gen_Tot";-0,00140817566026698;6;6;1;0;6;"Negative";1;1
"Combined";"hs_pfhxs_c_Log2";"hs_Gen_Tot";-0,000309166150653724;6;6;1;1;5;"Negative";0,833333333333333;0,833333333333333
"Combined";"hs_pfna_c_Log2";"hs_Gen_Tot";6,96972747766963e-05;6;6;1;5;1;"Positive";0,833333333333333;0,833333333333333
"Combined";"hs_pfoa_c_Log2";"hs_Gen_Tot";-0,00105917944814888;6;6;1;2;4;"Negative";0,666666666666667;0,666666666666667
"Combined";"hs_pfos_c_Log2";"hs_Gen_Tot";-0,00173000557523871;6;6;1;0;6;"Negative";1;1
"Combined";"hs_pfunda_c_Log2";"hs_Gen_Tot";0,000125594224439879;6;6;1;0;6;"Negative";1;0
"Combined";"hs_hm_pers_None";"hs_Gen_Tot";-0,00128077036319753;6;6;1;6;0;"Positive";1;0
"Combined";"hs_trafload_h_pow1over3";"hs_Gen_Tot";0,000511586778305249;6;6;1;1;5;"Negative";0,833333333333333;0,166666666666667
"Combined";"hs_trafnear_h_pow1over3";"hs_Gen_Tot";0,000538256520962344;6;6;1;5;1;"Positive";0,833333333333333;0,833333333333333
"Combined";"FAS_cat_None_Low";"hs_Gen_Tot";0,00022780103654047;6;6;1;6;0;"Positive";1;1
