"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_builtdens300_h_Sqrt";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00505456521527428;-0,0049333706999151;-0,0049333706999151;-0,00486808878339114;0,00519624794537694;-0,0135956616782308;0,00591750534791229;-0,0135956616782308;0,00591750534791229;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,19;0,81;0
"hs_connind300_h_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00362414495662663;0,00369698311818762;0,00369698311818762;0,00398392859577863;0,00503965677036901;-0,00593015643498385;0,0135381954628091;-0,00593015643498385;0,0135381954628091;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,75;0,25;0
"hs_fdensity300_h_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00677324770122214;-0,00716221097842336;-0,00716221097842336;-0,00680776987130446;0,0055940277758871;-0,0180815370362621;0,00302969981002993;-0,0180815370362621;0,00302969981002993;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_landuseshan300_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00227717204677646;-0,00206512726561604;-0,00206512726561604;-0,00220014586281497;0,00469423559561432;-0,0119162036315205;0,00747528249454698;-0,0119162036315205;0,00747528249454698;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,32;0,68;0
"hs_popdens_h_Sqrt";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00377058904739677;0,00477891927417391;0,00477891927417391;0,00461916357626902;0,00638562109214814;-0,00651474432188101;0,0156806589130617;-0,00651474432188101;0,0156806589130617;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,78;0,22;0
"hs_walkability_mean_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,000242506482172568;6,72878388977308e-06;6,72878388977308e-06;0,000281996676493861;0,00516443131703822;-0,00990369012448274;0,00984004363417043;-0,00990369012448274;0,00984004363417043;100;1;0,9;TRUE;0,47;0,8;FALSE;FALSE;0,53;0,47;0
"hs_accesslines300_s_dic0";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0426356626962965;0,0413949267289914;0,0413949267289914;0,0388908415944753;0,0140934134572191;0,017721046091886;0,0671928134386524;0,017721046091886;0,0671928134386524;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_accesspoints300_s_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00670703163223371;-0,00630436943616876;-0,00630436943616876;-0,00629194336757391;0,00537984970775215;-0,0168600194068537;0,00348694107753157;-0,0168600194068537;0,00348694107753157;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,12;0,88;0
"hs_builtdens300_s_Sqrt";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00207447588882176;-0,00237986818619224;-0,00237986818619224;-0,00293834612309566;0,00532482601450809;-0,0112742908068412;0,00979197665042737;-0,0112742908068412;0,00979197665042737;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,35;0,65;0
"hs_connind300_s_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00539062903565844;0,00552803869446933;0,00552803869446933;0,00504309484230636;0,00502067772809804;-0,00468227984229969;0,0142737005613271;-0,00468227984229969;0,0142737005613271;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,86;0,14;0
"hs_fdensity300_s_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00159001355964589;-0,00186587475646103;-0,00186587475646103;-0,00183933658583232;0,00582192895940024;-0,0145072121380281;0,0108688740080972;-0,0145072121380281;0,0108688740080972;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,37;0,63;0
"hs_landuseshan300_s_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0009631262023986;-0,00103162795811061;-0,00103162795811061;-0,00129381475493023;0,00502798961994207;-0,0108966319764268;0,00817249621142038;-0,0108966319764268;0,00817249621142038;100;1;0,9;TRUE;0,61;0,8;FALSE;FALSE;0,39;0,61;0
"hs_popdens_s_Sqrt";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00595621356703435;-0,0059108355692213;-0,0059108355692213;-0,00635016662682352;0,00545148710943517;-0,0151456727933887;0,00268581591620282;-0,0151456727933887;0,00268581591620282;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,16;0,84;0
"h_Absorbance_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00137834873557787;-0,00103314235847222;-0,00103314235847222;-0,000904055588268114;0,00540393010017379;-0,0103707085514875;0,0103380227363238;-0,0103707085514875;0,0103380227363238;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,44;0,56;0
"h_Benzene_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00573800419225038;0,00597523864244405;0,00597523864244405;0,00573996700076625;0,00510808537106729;-0,00310753166154863;0,0165853495085441;-0,00310753166154863;0,0165853495085441;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,88;0,12;0
"h_NO2_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,000948914356084896;0,000679485965470248;0,000679485965470248;0,000706426339460809;0,00580666114160636;-0,0101021364977809;0,0123471500679611;-0,0101021364977809;0,0123471500679611;100;1;0,9;TRUE;0,54;0,8;FALSE;FALSE;0,54;0,46;0
"h_PM_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00924269180433869;0,00923006250666034;0,00923006250666034;0,00904274383275471;0,00473364460992866;0,000962599870410941;0,0192058341025131;0,000962599870410941;0,0192058341025131;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"h_TEX_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00201175519327805;0,00156730121405997;0,00156730121405997;0,00118308862573959;0,00521300712244198;-0,0071082709038203;0,0107533469414946;-0,0071082709038203;0,0107533469414946;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,57;0,43;0
"hs_KIDMED_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00280125102468385;0,00201576438190277;0,00201576438190277;0,00182648015834173;0,00458071893754922;-0,00566349480960058;0,0112551185562964;-0,00566349480960058;0,0112551185562964;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,63;0,37;0
"hs_mvpa_prd_alt_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0238805794756995;-0,0226616291317308;-0,0226616291317308;-0,0225032718505034;0,00474688978783491;-0,0322433457213018;-0,0136369942726649;-0,0322433457213018;-0,0136369942726649;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_sd_wk_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00115176651825078;0,000278464486903855;0,000278464486903855;-3,19857419925068e-05;0,00538195054056442;-0,0104363012755175;0,0107361194828086;-0,0104363012755175;0,0107361194828086;100;1;0,9;TRUE;0,49;0,8;FALSE;FALSE;0,49;0,51;0
"hs_dif_hours_total_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00904103352017877;-0,00915662084819961;-0,00915662084819961;-0,00952555166760067;0,00437255574799987;-0,0169126614640195;-0,000318484529626192;-0,0169126614640195;-0,000318484529626192;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_as_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,000119488259815211;-0,000270337661974647;-0,000270337661974647;-8,49404110248648e-05;0,00427562051041038;-0,00823256927053259;0,0075754869780452;-0,00823256927053259;0,0075754869780452;100;1;0,9;TRUE;0,49;0,8;FALSE;FALSE;0,49;0,51;0
"hs_cd_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00161475239251958;-0,00148257315548561;-0,00148257315548561;-0,00188136474270835;0,00492228060592908;-0,0114299897982241;0,00799814226266777;-0,0114299897982241;0,00799814226266777;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,34;0,66;0
"hs_co_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00341022102800612;-0,00404575725813246;-0,00404575725813246;-0,00357172200957252;0,00411398515744191;-0,0113836021751213;0,00388314449003289;-0,0113836021751213;0,00388314449003289;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,13;0,87;0
"hs_cs_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,022290844266133;0,0212455929661135;0,0212455929661135;0,0218011791986779;0,00510696539730824;0,0120897115950568;0,0316339431640519;0,0120897115950568;0,0316339431640519;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_cu_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0148541612323228;0,0143029108260019;0,0143029108260019;0,0142368166535969;0,00455989620810405;0,00536547142853504;0,0233406160839724;0,00536547142853504;0,0233406160839724;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_hg_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0047653728417432;-0,00433407018382514;-0,00433407018382514;-0,00430781092622621;0,0047325946398004;-0,0129748170429028;0,0036100470060282;-0,0129748170429028;0,0036100470060282;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,22;0,78;0
"hs_mn_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00188674824349807;-0,00159435767438308;-0,00159435767438308;-0,00225970296622681;0,00429581752018026;-0,0100134986893927;0,00687897313541223;-0,0100134986893927;0,00687897313541223;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,33;0,67;0
"hs_mo_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00840453911838312;-0,00854089311142282;-0,00854089311142282;-0,00849122563426831;0,0045008571850501;-0,0162085853323707;-0,000179169982395132;-0,0162085853323707;-0,000179169982395132;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_pb_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0026521303810822;-0,00274890490975705;-0,00274890490975705;-0,00332408738996297;0,00396237028897413;-0,00992171545161734;0,00517222998679596;-0,00992171545161734;0,00517222998679596;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,27;0,73;0
"hs_hum_mt_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0108780883454781;0,00992906750482606;0,00992906750482606;0,00947688007593302;0,00554607283771353;-0,00154284943730404;0,0225960272781204;-0,00154284943730404;0,0225960272781204;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,94;0,06;0
"hs_tm_mt_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00544801425233682;-0,00544039197398798;-0,00544039197398798;-0,00563905515093026;0,00504540292211962;-0,0150207628167137;0,00487445510335372;-0,0150207628167137;0,00487445510335372;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,12;0,88;0
"hs_uvdvf_mt_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00589522346369043;0,0050440550449477;0,0050440550449477;0,00543513725126455;0,00550530998249895;-0,00550340976713701;0,0147598370722939;-0,00550340976713701;0,0147598370722939;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,86;0,14;0
"hs_hum_dy_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0016900081721863;-0,00128909679318192;-0,00128909679318192;-0,00113966795552836;0,00505813410980555;-0,0106766794482236;0,00743644997099566;-0,0106766794482236;0,00743644997099566;100;1;0,9;TRUE;0,61;0,8;FALSE;FALSE;0,39;0,61;0
"hs_hum_wk_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00118009448027235;-0,000684758935012808;-0,000684758935012808;-0,000432662523140749;0,00624081856477468;-0,0122774813051936;0,0123311850070379;-0,0122774813051936;0,0123311850070379;100;1;0,9;TRUE;0,55;0,8;FALSE;FALSE;0,45;0,55;0
"hs_tm_dy_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0092834195902349;-0,00822929175336147;-0,00822929175336147;-0,00848855816207394;0,00602273365598422;-0,0194074813220353;0,00299472648371275;-0,0194074813220353;0,00299472648371275;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"hs_tm_wk_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00326701014975055;0,00298595044407649;0,00298595044407649;0,00269823026883424;0,00465226419671402;-0,00605012574479574;0,0131746354876953;-0,00605012574479574;0,0131746354876953;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,76;0,24;0
"hs_uvdvf_dy_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,000978192106556301;0,000962657676787853;0,000962657676787853;0,000888837122425759;0,00458347721545301;-0,00832642427347017;0,00857306382044065;-0,00832642427347017;0,00857306382044065;100;1;0,9;TRUE;0,62;0,8;FALSE;FALSE;0,62;0,38;0
"hs_uvdvf_wk_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00765396878824337;-0,00734393319951742;-0,00734393319951742;-0,00722462285698171;0,00492968460333536;-0,017846340628448;0,00104568493224822;-0,017846340628448;0,00104568493224822;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_ndvi100_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00904578057006817;-0,00876084283296743;-0,00876084283296743;-0,00888879588777678;0,00542979284101313;-0,0180253931639123;0,00416793456813556;-0,0180253931639123;0,00416793456813556;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,09;0,91;0
"hs_ndvi100_s_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00665734315953736;-0,00561863529830536;-0,00561863529830536;-0,00555750265426201;0,00606677213239625;-0,0183721976836625;0,00652878087262792;-0,0183721976836625;0,00652878087262792;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,17;0,83;0
"hs_dde_cadj_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0244247031455933;-0,0228146635914819;-0,0228146635914819;-0,0225008995681835;0,00658747014293158;-0,0376646735194315;-0,010654016812935;-0,0376646735194315;-0,010654016812935;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_ddt_cadj_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00356726126407878;-0,00373521801850464;-0,00373521801850464;-0,00402826251699928;0,00478795456007479;-0,012330199483514;0,00513921687454023;-0,012330199483514;0,00513921687454023;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,24;0,76;0
"hs_hcb_cadj_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0241564739314035;-0,0314768179101627;-0,0314768179101627;-0,0246601682301264;0,0169623452859169;-0,064044822053153;-0,0101922833859886;-0,064044822053153;-0,0101922833859886;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pcb118_cadj_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00852396326248982;0,00859089937122048;0,00859089937122048;0,00901507474298667;0,00480426579946855;-0,000659697744663832;0,0183899651088652;-0,000659697744663832;0,0183899651088652;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"hs_pcb138_cadj_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0156504326380826;0,0126355096945721;0,0126355096945721;0,0134652795627547;0,00880427918100394;-0,0129206659095292;0,0245543557961331;-0,0129206659095292;0,0245543557961331;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"hs_pcb153_cadj_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0133067551667565;-0,0113099645438333;-0,0113099645438333;-0,011176737648422;0,00528151553202907;-0,0197747874067563;-0,000345191013107193;-0,0197747874067563;-0,000345191013107193;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_pcb170_cadj_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0213419201805399;-0,0205508008073816;-0,0205508008073816;-0,0201132464832897;0,00586566466368806;-0,0343688535288544;-0,00953228417284416;-0,0343688535288544;-0,00953228417284416;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pcb180_cadj_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00202539337840681;-0,00291358611329411;-0,00291358611329411;-0,00231048579719378;0,00509278675774457;-0,0124292052773071;0,00562154355587893;-0,0124292052773071;0,00562154355587893;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,31;0,69;0
"hs_sumPCBs5_cadj_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0259018661896688;-0,0231170329057276;-0,0231170329057276;-0,0231864426563772;0,00595566052168473;-0,0335733421463442;-0,0121634122354674;-0,0335733421463442;-0,0121634122354674;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pfhxs_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0171519376448547;0,0166900308740069;0,0166900308740069;0,0171187793377693;0,00525861183103471;0,00690193233613354;0,0264310999683595;0,00690193233613354;0,0264310999683595;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pfna_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00103948917883208;-0,00109565297868521;-0,00109565297868521;-0,00093864639203644;0,00535245204781319;-0,0101053211842552;0,00933726922587148;-0,0101053211842552;0,00933726922587148;100;1;0,9;TRUE;0,59;0,8;FALSE;FALSE;0,41;0,59;0
"hs_pfoa_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00724089012330575;-0,00717768869944703;-0,00717768869944703;-0,00737098617397766;0,00511778799960673;-0,0169828930390682;0,00216740393555147;-0,0169828930390682;0,00216740393555147;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"hs_pfos_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,000328543788988533;0,000593980743470557;0,000593980743470557;0,000234355509105039;0,00601624448494981;-0,00996805379095444;0,0133188247382196;-0,00996805379095444;0,0133188247382196;100;1;0,9;TRUE;0,48;0,8;FALSE;FALSE;0,52;0,48;0
"hs_pfunda_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,000786778917476106;0,000820010607401493;0,000820010607401493;0,00103008752373131;0,00435424985888117;-0,00751142227190158;0,00995738097273605;-0,00751142227190158;0,00995738097273605;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,56;0,44;0
"hs_hm_pers_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00157596492494643;-0,0012357244366594;-0,0012357244366594;-0,00157047372084871;0,00438351571943689;-0,00889647763421423;0,007719204088937;-0,00889647763421423;0,007719204088937;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,37;0,63;0
"hs_trafload_h_pow1over3";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0016930183623303;-0,00179340934063783;-0,00179340934063783;-0,0018759734482427;0,00406948035602129;-0,00834778933004549;0,00519812131714433;-0,00834778933004549;0,00519812131714433;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,36;0,64;0
"hs_trafnear_h_pow1over3";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0021839683769524;0,00214586939624802;0,00214586939624802;0,00203977567353138;0,00506323048201025;-0,00777395210612438;0,010461857947267;-0,00777395210612438;0,010461857947267;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,66;0,34;0
"FAS_cat_None_Low";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0140663023294359;-0,0122489772137722;-0,0122489772137722;-0,0137924585638789;0,0154887741082256;-0,0449570553244058;0,0136086187448184;-0,0449570553244058;0,0136086187448184;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,2;0,8;0
"FAS_cat_None_Middle";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00531772506258788;0,00534286875533396;0,00534286875533396;0,00540951992083646;0,00850448033560504;-0,00999396267633363;0,020825546656743;-0,00999396267633363;0,020825546656743;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,72;0,28;0
"hs_globalexp2_None_no exposure";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0156619007218234;0,0158072019238054;0,0158072019238054;0,0165768204251421;0,0083219347483765;-0,000495829337843077;0,029761750567172;-0,000495829337843077;0,029761750567172;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,95;0,05;0
"hs_no2_dy_hs_h_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0438513539860008;-0,0439854809759126;-0,0439854809759126;-0,0452114179086155;0,00897178611439479;-0,0616478902363503;-0,0273961544046276;-0,0616478902363503;-0,0273961544046276;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_no2_wk_hs_h_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0464320590363942;-0,0456725689566212;-0,0456725689566212;-0,0466203689292855;0,00916601851779739;-0,0620315600694648;-0,0264710775332694;-0,0620315600694648;-0,0264710775332694;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_no2_yr_hs_h_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0484582862016351;-0,0482236355508588;-0,0482236355508588;-0,0485085644354298;0,0107844350255855;-0,0671572363169387;-0,029808652269603;-0,0671572363169387;-0,029808652269603;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pm10_dy_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;0,000753717307398755;-0,000556430520494474;-0,000556430520494474;-0,00124716663391501;0,00773799132590377;-0,0138621574872527;0,0170405955393576;-0,0138621574872527;0,0170405955393576;100;1;0,9;TRUE;0,45;0,8;FALSE;FALSE;0,45;0,55;0
"hs_pm10_wk_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0044332539977925;0,00528560942833528;0,00528560942833528;0,00418956166799178;0,0095914514782382;-0,0124324297315514;0,0252752916957019;-0,0124324297315514;0,0252752916957019;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,73;0,27;0
"hs_pm10_yr_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00896647881992539;0,0089205633115806;0,0089205633115806;0,00825300985620078;0,0134052614401673;-0,0157471918229443;0,0337616402638563;-0,0157471918229443;0,0337616402638563;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,76;0,24;0
"hs_pm25_dy_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00853508937502623;0,00825076731862623;0,00825076731862623;0,00882171603463789;0,00702076200186212;-0,00525333538708386;0,0231656179152522;-0,00525333538708386;0,0231656179152522;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,88;0,12;0
"hs_pm25_wk_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0138651868695451;0,0131620474279773;0,0131620474279773;0,0133295478568022;0,0107889914386179;-0,00773355774271513;0,0308919682282849;-0,00773355774271513;0,0308919682282849;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,89;0,11;0
"hs_pm25_yr_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0371777283457733;-0,0379513994597127;-0,0379513994597127;-0,0384463500061903;0,0100017489439889;-0,0588128691583914;-0,0194491971201715;-0,0588128691583914;-0,0194491971201715;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pm25abs_dy_hs_h_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0310596390471218;0,0308361168340518;0,0308361168340518;0,0312755632823419;0,0065706441405028;0,0181375396453341;0,043259197163627;0,0181375396453341;0,043259197163627;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pm25abs_wk_hs_h_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0195597793981683;-0,0177235312293364;-0,0177235312293364;-0,0182831206032427;0,00832039147962908;-0,0331975347093371;-0,000710428277213612;-0,0331975347093371;-0,000710428277213612;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_pm25abs_yr_hs_h_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0530793260648752;0,0520438659377864;0,0520438659377864;0,0505310287197715;0,0108936551971213;0,0333769092146823;0,0736933011183403;0,0333769092146823;0,0736933011183403;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_accesslines300_h_dic0";"hs_correct_raven";9,58594405990971e-05;1e-12;0,144727423217399;0,138789060350699;0,138789060350699;0,139639955907969;0,0252445372834269;0,0904389602180325;0,190129858392471;0,0904389602180325;0,190129858392471;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_accesspoints300_h_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0336504876052622;0,033993882089034;0,033993882089034;0,0338339256559447;0,00733532764803017;0,0196979383096579;0,0482349046597974;0,0196979383096579;0,0482349046597974;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_builtdens300_h_Sqrt";"hs_correct_raven";9,58594405990971e-05;1e-12;5,45170482917233e-05;0,000144937389326999;0,000144937389326999;0,000321966819133622;0,00784952055909386;-0,013411621778796;0,0132349660818568;-0,013411621778796;0,0132349660818568;100;1;0,9;TRUE;0,51;0,8;FALSE;FALSE;0,51;0,49;0
"hs_connind300_h_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00956127519638049;-0,00996120787974454;-0,00996120787974454;-0,0103962746168991;0,00749717388095689;-0,0238660805139853;0,00451364232746094;-0,0238660805139853;0,00451364232746094;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_fdensity300_h_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00670373834892409;0,00647706383171225;0,00647706383171225;0,00674279240299021;0,00779218516670622;-0,00699120576815679;0,0195994227465423;-0,00699120576815679;0,0195994227465423;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,76;0,24;0
"hs_landuseshan300_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;0,012424553929877;0,0124854171986944;0,0124854171986944;0,0122518105184989;0,00684845195872412;-0,00129575352581557;0,0252308748473346;-0,00129575352581557;0,0252308748473346;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"hs_popdens_h_Sqrt";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0109103350660389;-0,011495580168051;-0,011495580168051;-0,0124889797526258;0,00787666543491903;-0,0267194277547206;0,0039651247425036;-0,0267194277547206;0,0039651247425036;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"hs_walkability_mean_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00668163181609787;0,00628286026085458;0,00628286026085458;0,00656689484403119;0,00603135531038076;-0,00629370105948026;0,0165703248983429;-0,00629370105948026;0,0165703248983429;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,83;0,17;0
