"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"h_accesslines300_preg_dic0";"hs_correct_raven";0,000154688532314652;1e-12;-0,00429669413083339;-0,00349652083008875;-0,00349652083008875;-0,000801889245109851;0,0221758898149709;-0,0519135695936468;0,0361107281598589;-0,0519135695936468;0,0361107281598589;100;1;0,9;TRUE;0,53;0,8;FALSE;FALSE;0,47;0,53;0
"h_accesspoints300_preg_Log";"hs_correct_raven";0,000154688532314652;1e-12;-0,00823465069933373;-0,00830127769747503;-0,00830127769747503;-0,00890715669284876;0,00885262781911127;-0,0231544916553892;0,00941563273954883;-0,0231544916553892;0,00941563273954883;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,2;0,8;0
"h_builtdens300_preg_Sqrt";"hs_correct_raven";0,000154688532314652;1e-12;0,00451483620758126;0,00400915804410512;0,00400915804410512;0,00451492367255202;0,00727686567722916;-0,010303411401539;0,0177304296337462;-0,010303411401539;0,0177304296337462;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,7;0,3;0
"h_connind300_preg_Sqrt";"hs_correct_raven";0,000154688532314652;1e-12;0,0021712988758256;0,00162002083380834;0,00162002083380834;0,00182842122491101;0,00531380386031753;-0,00696606434229572;0,0141989081622495;-0,00696606434229572;0,0141989081622495;100;1;0,9;TRUE;0,6;0,8;FALSE;FALSE;0,6;0,4;0
"h_fdensity300_preg_Log";"hs_correct_raven";0,000154688532314652;1e-12;0,0123411518689835;0,011797840555917;0,011797840555917;0,011093307937953;0,00750900874328985;-0,00143095014240161;0,0273085881076228;-0,00143095014240161;0,0273085881076228;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,93;0,07;0
"h_frichness300_preg_None";"hs_correct_raven";0,000154688532314652;1e-12;0,00391703964184479;0,0042741524763195;0,0042741524763195;0,00517600343530264;0,00726368746119601;-0,00908670519525635;0,0167062948190767;-0,00908670519525635;0,0167062948190767;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,71;0,29;0
"h_landuseshan300_preg_None";"hs_correct_raven";0,000154688532314652;1e-12;0,000601361188652787;0,000855934666936779;0,000855934666936779;0,00147131187822824;0,00559385243207934;-0,00808792554219227;0,012319940923739;-0,00808792554219227;0,012319940923739;100;1;0,9;TRUE;0,55;0,8;FALSE;FALSE;0,55;0,45;0
"h_popdens_preg_Sqrt";"hs_correct_raven";0,000154688532314652;1e-12;-0,00984343346565889;-0,00991766750267611;-0,00991766750267611;-0,00980197732214961;0,00728271917084466;-0,0240420983029586;0,00398222561406288;-0,0240420983029586;0,00398222561406288;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,1;0,9;0
"h_walkability_mean_preg_None";"hs_correct_raven";0,000154688532314652;1e-12;0,000458448674784942;0,00046129528219739;0,00046129528219739;0,00134702231461238;0,00615105280001508;-0,0129179052532231;0,00967169761145483;-0,0129179052532231;0,00967169761145483;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,57;0,43;0
"hs_as_m_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00201437000738989;0,00190127174068529;0,00190127174068529;0,00184954505698812;0,0052454370687191;-0,00834197800762687;0,0106362047371981;-0,00834197800762687;0,0106362047371981;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,64;0,36;0
"hs_cd_m_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,0093597382607583;-0,00937544094884328;-0,00937544094884328;-0,00947123198252645;0,00520665107595582;-0,019749443794285;0,00048626317440038;-0,019749443794285;0,00048626317440038;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_co_m_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,00237543544967379;-0,00241734303154746;-0,00241734303154746;-0,00245412788109977;0,00620989332190072;-0,0130024481502703;0,00961861554604139;-0,0130024481502703;0,00961861554604139;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,37;0,63;0
"hs_cs_m_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,00431174528392108;-0,00371882917130525;-0,00371882917130525;-0,00418709234740417;0,00625212249230912;-0,0152194495804188;0,0103784636662901;-0,0152194495804188;0,0103784636662901;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,27;0,73;0
"hs_cu_m_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,00804370955375029;-0,00900456719776912;-0,00900456719776912;-0,00963656221477971;0,00579161600940372;-0,0185248707798678;0,00313405789837838;-0,0185248707798678;0,00313405789837838;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"hs_hg_m_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,00507356052390747;-0,00459669572146647;-0,00459669572146647;-0,00454072162589046;0,0051082044376552;-0,0138129859270153;0,0057750534183;-0,0138129859270153;0,0057750534183;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,18;0,82;0
"hs_mn_m_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00689495258831043;0,0064319261171264;0,0064319261171264;0,00598066077823824;0,00460362198983868;-0,00250031310999753;0,0158570980417515;-0,00250031310999753;0,0158570980417515;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,93;0,07;0
"hs_mo_m_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00401020081078959;0,00436523053046214;0,00436523053046214;0,00322944007637898;0,00472607216694158;-0,00315667556535317;0,0139650816704893;-0,00315667556535317;0,0139650816704893;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,84;0,16;0
"hs_pb_m_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,0074994405563256;0,00694026514295398;0,00694026514295398;0,0074805336957859;0,00466952186963107;-0,00211200923645157;0,0158056294839899;-0,00211200923645157;0,0158056294839899;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,9;0,1;0
"h_humidity_preg_None";"hs_correct_raven";0,000154688532314652;1e-12;0,023968316207095;0,0234362063512542;0,0234362063512542;0,024080685316423;0,00831537881020503;0,00773165743496654;0,0392844728270145;0,00773165743496654;0,0392844728270145;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_pressure_preg_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,0296882259098391;-0,0296245715959164;-0,0296245715959164;-0,030111221114194;0,00922681217141802;-0,0470062420774912;-0,0130534305053019;-0,0470062420774912;-0,0130534305053019;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"h_temperature_preg_None";"hs_correct_raven";0,000154688532314652;1e-12;0,0226756927106256;0,0220246313113002;0,0220246313113002;0,0217259456979476;0,00857204298776044;0,00713865193052913;0,0377354767603179;0,00713865193052913;0,0377354767603179;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"h_ndvi100_preg_None";"hs_correct_raven";0,000154688532314652;1e-12;0,00610376213258384;0,0061728413107762;0,0061728413107762;0,00580033262298988;0,00807070288919541;-0,0083058074484562;0,0243220503828765;-0,0083058074484562;0,0243220503828765;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,79;0,21;0
"hs_dde_madj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,00936252359938672;-0,0094009092333601;-0,0094009092333601;-0,00930611982106581;0,00600092960341804;-0,021031668093535;0,00114457367799781;-0,021031668093535;0,00114457367799781;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_ddt_madj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,000191129127210944;0,000320291079325574;0,000320291079325574;0,000172111207577204;0,00463908437985476;-0,00878449604290849;0,00961517804463806;-0,00878449604290849;0,00961517804463806;100;1;0,9;TRUE;0,51;0,8;FALSE;FALSE;0,51;0,49;0
"hs_hcb_madj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00476412544017816;0,00444065801094258;0,00444065801094258;0,00453429717475565;0,00531291782493846;-0,00443478752121672;0,0150043388450544;-0,00443478752121672;0,0150043388450544;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,78;0,22;0
"hs_pcb118_madj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,021947566932733;-0,0210208698979418;-0,0210208698979418;-0,0213845770623085;0,00891143776770398;-0,0352720169831935;-0,00408377551332969;-0,0352720169831935;-0,00408377551332969;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pcb138_madj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00898620760741526;0,00878513219712034;0,00878513219712034;0,00894105273056084;0,00770154723625194;-0,00522606689806203;0,0229407440211658;-0,00522606689806203;0,0229407440211658;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,87;0,13;0
"hs_pcb153_madj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,0111642538950144;-0,0104750085742016;-0,0104750085742016;-0,00930530068107626;0,00970363331140187;-0,0303799438361436;0,00464074178870885;-0,0303799438361436;0,00464074178870885;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,13;0,87;0
"hs_pcb170_madj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00867749374855623;0,00804481410650192;0,00804481410650192;0,00817010633142111;0,0102663991629438;-0,010988281678537;0,0243281185584137;-0,010988281678537;0,0243281185584137;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,78;0,22;0
"hs_pcb180_madj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,0121868415330397;0,0101155577192296;0,0101155577192296;0,010453677636691;0,0113578032764077;-0,0155785534990828;0,0276093339805605;-0,0155785534990828;0,0276093339805605;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,81;0,19;0
"hs_sumPCBs5_madj_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,00176157553095414;-0,00129480690669736;-0,00129480690669736;-0,0013290876837249;0,00995350948915366;-0,019048213152578;0,0168051717484673;-0,019048213152578;0,0168051717484673;100;1;0,9;TRUE;0,58;0,8;FALSE;FALSE;0,42;0,58;0
"hs_pfhxs_m_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,0281819275807488;0,0287625989226997;0,0287625989226997;0,0285651456466633;0,00546192425573755;0,0194680068440527;0,0377282740383608;0,0194680068440527;0,0377282740383608;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pfna_m_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,00362779831891688;-0,00484154353145353;-0,00484154353145353;-0,00446706823787966;0,00688446877623162;-0,0203088733927578;0,00832158978701022;-0,0203088733927578;0,00832158978701022;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,23;0,77;0
"hs_pfoa_m_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00226871288926784;0,0025870620930852;0,0025870620930852;0,00157573072949475;0,00618969205644564;-0,00753762281486767;0,0163310886643913;-0,00753762281486767;0,0163310886643913;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,65;0,35;0
"hs_pfos_m_Log2";"hs_correct_raven";0,000154688532314652;1e-12;-0,00438775414186415;-0,00341753213211991;-0,00341753213211991;-0,00365460218906188;0,00724825446754397;-0,0164036114133788;0,0108087172861554;-0,0164036114133788;0,0108087172861554;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,33;0,67;0
"hs_pfunda_m_Log2";"hs_correct_raven";0,000154688532314652;1e-12;0,00731329839821941;0,00697716076189201;0,00697716076189201;0,00665157018997359;0,00611093596854986;-0,0055103790644739;0,0192748014127106;-0,0055103790644739;0,0192748014127106;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,9;0,1;0
"e3_asmokcigd_p_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,00431210398559921;-0,00378649954710761;-0,00378649954710761;-0,00345344004075597;0,00542303290555619;-0,0135158514120157;0,00592105870313727;-0,0135158514120157;0,00592105870313727;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,23;0,77;0
"h_distinvnear1_preg_Log";"hs_correct_raven";0,000154688532314652;1e-12;-0,00040016746665657;-0,000264348955049286;-0,000264348955049286;-0,000250865849885311;0,00461773148080936;-0,00862774484662139;0,00787731712075683;-0,00862774484662139;0,00787731712075683;100;1;0,9;TRUE;0,52;0,8;FALSE;FALSE;0,48;0,52;0
"h_trafload_preg_pow1over3";"hs_correct_raven";0,000154688532314652;1e-12;-0,00263206727294701;-0,00275127008258244;-0,00275127008258244;-0,00285347727364427;0,00523837916326587;-0,0124610234374849;0,00799274179933544;-0,0124610234374849;0,00799274179933544;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,29;0,71;0
"h_trafnear_preg_pow1over3";"hs_correct_raven";0,000154688532314652;1e-12;-0,0059768316458802;-0,0066628206783467;-0,0066628206783467;-0,00610420749180286;0,00640313761589882;-0,0206273558538128;0,00517398592167744;-0,0206273558538128;0,00517398592167744;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,12;0,88;0
"h_bro_preg_Log";"hs_correct_raven";0,000154688532314652;1e-12;0,0195607156980112;0,0173250774286052;0,0173250774286052;0,0163831261336268;0,0080016647965686;0,00419883983869819;0,0336962876559558;0,00419883983869819;0,0336962876559558;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_clf_preg_Log";"hs_correct_raven";0,000154688532314652;1e-12;-0,00308063578990634;-0,00210802402712689;-0,00210802402712689;-0,00277218266991619;0,00666670863990445;-0,0120900783885551;0,0097852360506202;-0,0120900783885551;0,0097852360506202;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,34;0,66;0
"h_thm_preg_Log";"hs_correct_raven";0,000154688532314652;1e-12;0,00134252057130195;0,00199106302784017;0,00199106302784017;0,0018129218942069;0,00899376107967483;-0,0171883446332727;0,0183449373392241;-0,0171883446332727;0,0183449373392241;100;1;0,9;TRUE;0,6;0,8;FALSE;FALSE;0,6;0,4;0
"e3_alcpreg_yn_None_1";"hs_correct_raven";0,000154688532314652;1e-12;0,0257186495247619;0,0256818011928804;0,0256818011928804;0,0249083964167942;0,00887388489999141;0,00894126460315772;0,0417410235010578;0,00894126460315772;0,0417410235010578;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_pamod_t3_None_Often";"hs_correct_raven";0,000154688532314652;1e-12;0,0965132433378487;0,0930890088832307;0,0930890088832307;0,0914392484131645;0,0168191165542143;0,0645957523905864;0,126818908210454;0,0645957523905864;0,126818908210454;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_pamod_t3_None_Sometimes";"hs_correct_raven";0,000154688532314652;1e-12;0,0890416863711849;0,0857789826151334;0,0857789826151334;0,085147804952266;0,0185506725794734;0,0562703596398436;0,122594002605363;0,0562703596398436;0,122594002605363;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_pamod_t3_None_Very Often";"hs_correct_raven";0,000154688532314652;1e-12;0,0902259826857884;0,0868678525963087;0,0868678525963087;0,0859682881332087;0,0175151826159934;0,0549074834928476;0,118947964764453;0,0549074834928476;0,118947964764453;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_pavig_t3_None_Low";"hs_correct_raven";0,000154688532314652;1e-12;0,084152157262828;0,0847737075233887;0,0847737075233887;0,0840767346560229;0,0146719804446931;0,0600303650527297;0,112686280747169;0,0600303650527297;0,112686280747169;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_pavig_t3_None_Medium";"hs_correct_raven";0,000154688532314652;1e-12;0,0561879868529367;0,0564034228844321;0,0564034228844321;0,0560255147443078;0,0162201085339341;0,0289086834687885;0,0899192006045889;0,0289086834687885;0,0899192006045889;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_no2_dy_hs_h_Log";"hs_correct_raven";0,000154688532314652;1e-12;-0,00871597433641251;-0,00939523368713435;-0,00939523368713435;-0,00941486589045871;0,00964430885429226;-0,0282942967928224;0,00758776383756456;-0,0282942967928224;0,00758776383756456;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,2;0,8;0
"hs_no2_wk_hs_h_Log";"hs_correct_raven";0,000154688532314652;1e-12;0,00243014237782761;0,0031012988754682;0,0031012988754682;0,00231622109445736;0,00933671076540194;-0,0148345891051123;0,0190302883108918;-0,0148345891051123;0,0190302883108918;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,65;0,35;0
"hs_no2_yr_hs_h_Log";"hs_correct_raven";0,000154688532314652;1e-12;0,0232696157975025;0,0230147443408136;0,0230147443408136;0,0229506066557685;0,0080881858426717;0,00487426752832883;0,0383958627960391;0,00487426752832883;0,0383958627960391;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pm10_dy_hs_h_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,00975117481215574;-0,0112278620007257;-0,0112278620007257;-0,0123281861905056;0,0071300170546809;-0,0231310033464167;0,00365925570940308;-0,0231310033464167;0,00365925570940308;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"hs_pm10_wk_hs_h_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,00155866204022843;-0,00152391586720364;-0,00152391586720364;-0,00211588680439952;0,00752135407648564;-0,0169258787531077;0,0138875160106395;-0,0169258787531077;0,0138875160106395;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,37;0,63;0
"hs_pm10_yr_hs_h_None";"hs_correct_raven";0,000154688532314652;1e-12;0,0125701919026666;0,0116366025442206;0,0116366025442206;0,0113947783120123;0,0104370281595252;-0,0107691233850331;0,0286642397176469;-0,0107691233850331;0,0286642397176469;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,85;0,15;0
"hs_pm25_dy_hs_h_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,0017714143338435;-0,000846337768099947;-0,000846337768099947;-0,00149350074747425;0,00792619899637105;-0,0135577344564755;0,0156505823036222;-0,0135577344564755;0,0156505823036222;100;1;0,9;TRUE;0,58;0,8;FALSE;FALSE;0,42;0,58;0
"hs_pm25_wk_hs_h_None";"hs_correct_raven";0,000154688532314652;1e-12;0,000805483630643315;0,000771234317925584;0,000771234317925584;0,00100021830390344;0,0070690487268033;-0,0122412527464551;0,0138939046486291;-0,0122412527464551;0,0138939046486291;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,57;0,43;0
"hs_pm25_yr_hs_h_None";"hs_correct_raven";0,000154688532314652;1e-12;0,00189750961127759;0,00134527996939261;0,00134527996939261;0,00143629055644234;0,00932513130172893;-0,0184244449292261;0,0185115507557597;-0,0184244449292261;0,0185115507557597;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,56;0,44;0
"hs_pm25abs_dy_hs_h_Log";"hs_correct_raven";0,000154688532314652;1e-12;0,0159476345469617;0,0151733126737484;0,0151733126737484;0,0144906343584193;0,00530956366768121;0,00581467725445379;0,0244232630234439;0,00581467725445379;0,0244232630234439;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pm25abs_wk_hs_h_Log";"hs_correct_raven";0,000154688532314652;1e-12;-0,0118360664635359;-0,0117744898367968;-0,0117744898367968;-0,0115664779596284;0,00574351785482364;-0,0228324506861039;-0,00299776703517591;-0,0228324506861039;-0,00299776703517591;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_pm25abs_yr_hs_h_Log";"hs_correct_raven";0,000154688532314652;1e-12;-0,00287770289175045;-0,00351462022650281;-0,00351462022650281;-0,00368264651410412;0,00888154933979917;-0,0200869043230799;0,013541446309779;-0,0200869043230799;0,013541446309779;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,34;0,66;0
"hs_accesslines300_h_dic0";"hs_correct_raven";0,000154688532314652;1e-12;0,0121552664012562;0,011062060901423;0,011062060901423;0,011073708701356;0,0193029168389516;-0,0248853686038678;0,0552935474563805;-0,0248853686038678;0,0552935474563805;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,71;0,29;0
"hs_accesspoints300_h_Log";"hs_correct_raven";0,000154688532314652;1e-12;-0,00619663346984034;-0,00551301793273953;-0,00551301793273953;-0,00576445455920638;0,00756412340905967;-0,0172030496944003;0,0110457121447053;-0,0172030496944003;0,0110457121447053;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,18;0,82;0
"hs_builtdens300_h_Sqrt";"hs_correct_raven";0,000154688532314652;1e-12;-0,00435964882974826;-0,00460161922657352;-0,00460161922657352;-0,00513351823191283;0,00749279135308435;-0,0186941232469494;0,00928555553566937;-0,0186941232469494;0,00928555553566937;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,28;0,72;0
"hs_connind300_h_Log";"hs_correct_raven";0,000154688532314652;1e-12;-0,0106360143987548;-0,0105539589304225;-0,0105539589304225;-0,00991154099554077;0,00663706363925236;-0,023459595666788;0,00196521066588866;-0,023459595666788;0,00196521066588866;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"hs_fdensity300_h_Log";"hs_correct_raven";0,000154688532314652;1e-12;0,0155852283806733;0,0156338195512032;0,0156338195512032;0,0148482743468134;0,00654668662081284;0,00265417324482392;0,0278957749427894;0,00265417324482392;0,0278957749427894;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_landuseshan300_h_None";"hs_correct_raven";0,000154688532314652;1e-12;0,0127906566351999;0,013189068191237;0,013189068191237;0,0129994931280686;0,00503532270473108;0,00398554735612149;0,0221775176200555;0,00398554735612149;0,0221775176200555;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
"hs_popdens_h_Sqrt";"hs_correct_raven";0,000154688532314652;1e-12;-0,0144749293097034;-0,014237913710908;-0,014237913710908;-0,0133795416286015;0,00606290320342389;-0,028152760353247;-0,00519909924261896;-0,028152760353247;-0,00519909924261896;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_walkability_mean_h_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,00168525236028107;-0,00219838865961762;-0,00219838865961762;-0,00235689272605621;0,0058394394183461;-0,0157221073429093;0,00709612263398266;-0,0157221073429093;0,00709612263398266;100;1;0,9;TRUE;0,6;0,8;FALSE;FALSE;0,4;0,6;0
"hs_accesslines300_s_dic0";"hs_correct_raven";0,000154688532314652;1e-12;0,00474215170425185;0,00790375742000429;0,00790375742000429;0,00673106272036604;0,0190556826186629;-0,0320028106180099;0,0436403847575236;-0,0320028106180099;0,0436403847575236;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,65;0,35;0
"hs_accesspoints300_s_Log";"hs_correct_raven";0,000154688532314652;1e-12;0,00463401457677127;0,00519712957409789;0,00519712957409789;0,00519945871182223;0,00673968456073535;-0,00882939827371839;0,0159933800750375;-0,00882939827371839;0,0159933800750375;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,79;0,21;0
"hs_builtdens300_s_Sqrt";"hs_correct_raven";0,000154688532314652;1e-12;-0,00586086090706491;-0,00501168861277398;-0,00501168861277398;-0,00504997326320339;0,00683839348225008;-0,0176418384362546;0,00664129593032674;-0,0176418384362546;0,00664129593032674;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,27;0,73;0
"hs_connind300_s_Log";"hs_correct_raven";0,000154688532314652;1e-12;0,00202788460796679;0,00306728512687884;0,00306728512687884;0,00278330829558865;0,0060433418194514;-0,00730395778031857;0,0166095149831413;-0,00730395778031857;0,0166095149831413;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,71;0,29;0
"hs_fdensity300_s_Log";"hs_correct_raven";0,000154688532314652;1e-12;0,00499349384505132;0,00576938723796559;0,00576938723796559;0,004974262071922;0,00635030887945898;-0,00304594447205738;0,0176479920347672;-0,00304594447205738;0,0176479920347672;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,78;0,22;0
"hs_landuseshan300_s_None";"hs_correct_raven";0,000154688532314652;1e-12;0,00116657187563879;0,00146816723584534;0,00146816723584534;0,00148068010977417;0,00612109248510758;-0,00840723059345432;0,014663442317504;-0,00840723059345432;0,014663442317504;100;1;0,9;TRUE;0,61;0,8;FALSE;FALSE;0,61;0,39;0
"hs_popdens_s_Sqrt";"hs_correct_raven";0,000154688532314652;1e-12;0,00500623211401941;0,00499763891380783;0,00499763891380783;0,00527832943918762;0,00644417510479079;-0,00782285289621167;0,0179885105707428;-0,00782285289621167;0,0179885105707428;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,78;0,22;0
"h_Absorbance_Log";"hs_correct_raven";0,000154688532314652;1e-12;0,00552356792102519;0,00540209105096847;0,00540209105096847;0,00519737487890054;0,00632851613779071;-0,00489876528266471;0,0185493897739821;-0,00489876528266471;0,0185493897739821;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,78;0,22;0
"h_Benzene_Log";"hs_correct_raven";0,000154688532314652;1e-12;-0,00491780321327605;-0,00387301198259302;-0,00387301198259302;-0,0035945309225083;0,0058896477784137;-0,0142644630350221;0,00700036592841155;-0,0142644630350221;0,00700036592841155;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,27;0,73;0
"h_NO2_Log";"hs_correct_raven";0,000154688532314652;1e-12;0,0160992209446491;0,0151734607714236;0,0151734607714236;0,0153039007815439;0,00624184006523827;0,00353344359183849;0,0285271431136232;0,00353344359183849;0,0285271431136232;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_PM_Log";"hs_correct_raven";0,000154688532314652;1e-12;-0,00557410723164737;-0,00411275367355727;-0,00411275367355727;-0,00442135777253662;0,0058194222749859;-0,0147082574593468;0,00613956137208;-0,0147082574593468;0,00613956137208;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,25;0,75;0
"h_TEX_Log";"hs_correct_raven";0,000154688532314652;1e-12;-0,00596372104254801;-0,00678247599773667;-0,00678247599773667;-0,00709655165898819;0,00532907357838548;-0,0146972752491555;0,00287552551856981;-0,0146972752491555;0,00287552551856981;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,09;0,91;0
"hs_KIDMED_None";"hs_correct_raven";0,000154688532314652;1e-12;0,0105222914241226;0,00965458808383358;0,00965458808383358;0,0104343698631265;0,00441176774588222;0,000947308319619459;0,0173867892654383;0,000947308319619459;0,0173867892654383;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_mvpa_prd_alt_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,00917119217493223;-0,0103177651036577;-0,0103177651036577;-0,010308883422288;0,00641349821630241;-0,0233872117081124;0,00106610899784771;-0,0233872117081124;0,00106610899784771;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"hs_sd_wk_None";"hs_correct_raven";0,000154688532314652;1e-12;-0,00425141125014077;-0,00363813816159779;-0,00363813816159779;-0,00359238016950683;0,00542129519752173;-0,0125244352012579;0,00544894180531437;-0,0125244352012579;0,00544894180531437;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,28;0,72;0
