"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_fdensity300_h_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00595017803303024;0,00710546140303104;0,00710546140303104;0,00580554891666607;0,00802944008044587;-0,0069982570228475;0,0229437769323488;-0,0069982570228475;0,0229437769323488;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,78;0,22;0
"hs_landuseshan300_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00181757387013689;-0,000961770679650828;-0,000961770679650828;-0,00126434385589911;0,00488979389896754;-0,00947588095030229;0,00852536607122944;-0,00947588095030229;0,00852536607122944;100;1;0,9;TRUE;0,58;0,8;FALSE;FALSE;0,42;0,58;0
"hs_popdens_h_Sqrt";"hs_zbmi_who";9,58594405990971e-05;1e-12;5,92279503320545e-06;0,000230197666369515;0,000230197666369515;0,000983003134976847;0,00569790515596377;-0,0123602641615861;0,0104800978351355;-0,0123602641615861;0,0104800978351355;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,56;0,44;0
"hs_walkability_mean_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00745612020427084;-0,00744324161001809;-0,00744324161001809;-0,0079506566225447;0,00605699701075013;-0,0191681866532029;0,00305918584501398;-0,0191681866532029;0,00305918584501398;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,11;0,89;0
"hs_accesslines300_s_dic0";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0209110444959694;0,0188133735880089;0,0188133735880089;0,0203140617359951;0,0143313872198126;-0,00786520071617063;0,0449619529708608;-0,00786520071617063;0,0449619529708608;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,88;0,12;0
"hs_accesspoints300_s_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00323070298410731;-0,00254795046262989;-0,00254795046262989;-0,00264364740172343;0,00560093427078108;-0,0116050911124538;0,00719892497109135;-0,0116050911124538;0,00719892497109135;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,36;0,64;0
"hs_builtdens300_s_Sqrt";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00805376760304951;-0,00861666811664922;-0,00861666811664922;-0,00836818136155096;0,00579336382315887;-0,0202873219369751;0,002326769950999;-0,0202873219369751;0,002326769950999;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"hs_connind300_s_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00480852602700294;0,00520152130769466;0,00520152130769466;0,00513453582211126;0,00541265324457481;-0,00503217732855078;0,0145384053124319;-0,00503217732855078;0,0145384053124319;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,84;0,16;0
"hs_fdensity300_s_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00573538178554217;0,00521191052508373;0,00521191052508373;0,00448577038445222;0,00615820681042512;-0,00689492784458576;0,0151287208322795;-0,00689492784458576;0,0151287208322795;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,83;0,17;0
"hs_landuseshan300_s_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00029638086422593;0,000155217699564076;0,000155217699564076;-0,00023427676162782;0,00407880314949293;-0,00710173951714931;0,00840919287031245;-0,00710173951714931;0,00840919287031245;100;1;0,9;TRUE;0,49;0,8;FALSE;FALSE;0,49;0,51;0
"hs_popdens_s_Sqrt";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00552561807607141;-0,00517432212771356;-0,00517432212771356;-0,00541023927398722;0,00534084658064349;-0,0146672182712058;0,00493697293752672;-0,0146672182712058;0,00493697293752672;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,2;0,8;0
"h_Absorbance_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00106572322049345;-0,00046354769978992;-0,00046354769978992;-0,000399033205819126;0,00582302689577209;-0,0124439506767155;0,00978495393492493;-0,0124439506767155;0,00978495393492493;100;1;0,9;TRUE;0,55;0,8;FALSE;FALSE;0,45;0,55;0
"h_Benzene_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,000520973876721805;-0,0014167260248625;-0,0014167260248625;-0,00156602761439039;0,005847989887836;-0,0128254448662845;0,00986240786967358;-0,0128254448662845;0,00986240786967358;100;1;0,9;TRUE;0,62;0,8;FALSE;FALSE;0,38;0,62;0
"h_NO2_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0134949528885079;0,0126138821129931;0,0126138821129931;0,0132197454754861;0,00549501698852854;0,00189516942911563;0,020425057183332;0,00189516942911563;0,020425057183332;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
"h_PM_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0116700030766032;0,0111911175127998;0,0111911175127998;0,0111680860809982;0,00488234315385931;0,00242932988520085;0,0197425590266256;0,00242932988520085;0,0197425590266256;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
"h_TEX_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0044769723758213;0,00434106874201574;0,00434106874201574;0,00450875421578403;0,00504056304468115;-0,0056546759914967;0,0129539621518873;-0,0056546759914967;0,0129539621518873;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,78;0,22;0
"hs_KIDMED_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00989081062022637;0,00984566797068229;0,00984566797068229;0,0106879459266119;0,00497220084341338;0,00111817867380997;0,0201875121668698;0,00111817867380997;0,0201875121668698;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_mvpa_prd_alt_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00289696025064861;-0,00240970808703925;-0,00240970808703925;-0,00273877401061681;0,00618637559407063;-0,013885205796273;0,0085933791081371;-0,013885205796273;0,0085933791081371;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,34;0,66;0
"hs_sd_wk_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00113232241476318;0,000546869326588624;0,000546869326588624;0,000797333586107457;0,00551316287349547;-0,00948304521389125;0,0110860733900289;-0,00948304521389125;0,0110860733900289;100;1;0,9;TRUE;0,55;0,8;FALSE;FALSE;0,55;0,45;0
"hs_dif_hours_total_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00535320951064798;-0,00518966970292333;-0,00518966970292333;-0,00515830420498279;0,00486779696475723;-0,0147176130667111;0,00518739518336481;-0,0147176130667111;0,00518739518336481;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,14;0,86;0
"hs_as_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00142112709792959;-0,00129041852379147;-0,00129041852379147;-0,000507808058968413;0,00514626754424607;-0,0106638051197572;0,00761179374424102;-0,0106638051197572;0,00761179374424102;100;1;0,9;TRUE;0,55;0,8;FALSE;FALSE;0,45;0,55;0
"hs_cd_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00248142659414739;0,00221900276438435;0,00221900276438435;0,0021789359709956;0,00479384576139323;-0,00871147336065224;0,0102549672238947;-0,00871147336065224;0,0102549672238947;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,71;0,29;0
"hs_co_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00789733146784756;-0,00745309850234623;-0,00745309850234623;-0,00822857872719207;0,00416582018831398;-0,0138510330045172;0,000326513819335559;-0,0138510330045172;0,000326513819335559;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_cs_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0110402872310096;0,00994168388878034;0,00994168388878034;0,0103088099487636;0,00547637461478108;-0,00043084008190878;0,0194399592543866;-0,00043084008190878;0,0194399592543866;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"hs_cu_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0136455655463094;0,0129516533795883;0,0129516533795883;0,0129946167632395;0,00501767976311386;0,00351567583071348;0,022169994819133;0,00351567583071348;0,022169994819133;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_hg_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00637181475488487;-0,00621581552147922;-0,00621581552147922;-0,00602498714032898;0,00543637800335086;-0,0160400673521063;0,00366437713276433;-0,0160400673521063;0,00366437713276433;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,12;0,88;0
"hs_mn_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00701172647382674;-0,00645280512760236;-0,00645280512760236;-0,00691175551110815;0,00410778256701834;-0,0139008754997421;0,000898736777822537;-0,0139008754997421;0,000898736777822537;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_mo_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00868213744728754;-0,00818155709231221;-0,00818155709231221;-0,00844016472482454;0,00380636383450808;-0,0150041119133136;0,000289100255968317;-0,0150041119133136;0,000289100255968317;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_pb_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00110583140136026;0,00105258345763765;0,00105258345763765;0,00108113489544601;0,00420831953646821;-0,00663939630142281;0,00951680714654115;-0,00663939630142281;0,00951680714654115;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,57;0,43;0
"hs_hum_mt_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00474139064081752;-0,00578252642748601;-0,00578252642748601;-0,00497140743018251;0,00686220307828959;-0,0185565596449946;0,00669695679002474;-0,0185565596449946;0,00669695679002474;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,18;0,82;0
"hs_tm_mt_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;9,16342793873405e-05;-0,000133553214836912;-0,000133553214836912;0,000387335817276498;0,00700685406376481;-0,0133515390560939;0,014130420272248;-0,0133515390560939;0,014130420272248;100;1;0,9;TRUE;0,53;0,8;FALSE;FALSE;0,53;0,47;0
"hs_uvdvf_mt_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00292964397293674;-0,00259080980066548;-0,00259080980066548;-0,00308951588887256;0,00574704559880288;-0,0126737166550194;0,00721769489415934;-0,0126737166550194;0,00721769489415934;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,31;0,69;0
"hs_hum_dy_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00634678041933313;-0,00552108975063503;-0,00552108975063503;-0,00590140806682154;0,00499921979534565;-0,0150037530625764;0,0037338428044497;-0,0150037530625764;0,0037338428044497;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,16;0,84;0
"hs_hum_wk_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0130334220027133;-0,0127708929627946;-0,0127708929627946;-0,0122665918836285;0,00686884461618998;-0,0259967210081652;-0,00187860635818352;-0,0259967210081652;-0,00187860635818352;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_tm_dy_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0104710731888806;-0,00997487736927771;-0,00997487736927771;-0,0103570299875663;0,00588643560490771;-0,0203077758760235;0,00283820922689696;-0,0203077758760235;0,00283820922689696;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"hs_tm_wk_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00298957909332006;-0,00209489480350212;-0,00209489480350212;-0,00273439852267102;0,00652470878196032;-0,0131716237984544;0,0109425444375682;-0,0131716237984544;0,0109425444375682;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,37;0,63;0
"hs_uvdvf_dy_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00418270137040724;0,0034897965903212;0,0034897965903212;0,00291394141854262;0,00674096055096552;-0,00893867558791022;0,0166096984535247;-0,00893867558791022;0,0166096984535247;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,68;0,32;0
"hs_uvdvf_wk_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0177545968394971;-0,0177333021193887;-0,0177333021193887;-0,0178383698397201;0,00632750342899302;-0,0296211103099925;-0,00671409520415068;-0,0296211103099925;-0,00671409520415068;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_ndvi100_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0118956597750864;0,0118679716528204;0,0118679716528204;0,0119626935858276;0,00654948457517515;-0,00032500310427451;0,0239729207483011;-0,00032500310427451;0,0239729207483011;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,95;0,05;0
"hs_ndvi100_s_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00969258590275927;0,009146909247903;0,009146909247903;0,00894748717891385;0,00672756160119015;-0,00268018185269503;0,0216808649192777;-0,00268018185269503;0,0216808649192777;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"hs_dde_cadj_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0214311576387392;-0,0201055615032644;-0,0201055615032644;-0,0198500450556756;0,00610534281947249;-0,0320454230339345;-0,00896985221001626;-0,0320454230339345;-0,00896985221001626;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_ddt_cadj_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,011035630329967;-0,0104953661038572;-0,0104953661038572;-0,0102073588598441;0,00446937704355766;-0,0183778884793895;-0,00129832793645439;-0,0183778884793895;-0,00129832793645439;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_hcb_cadj_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0287850258232369;-0,028344659754654;-0,028344659754654;-0,0283903584005391;0,0073213850392074;-0,0422075995894651;-0,0154828434219737;-0,0422075995894651;-0,0154828434219737;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pcb118_cadj_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0040006336098784;0,00327452867023772;0,00327452867023772;0,00304602975292183;0,00588984991046843;-0,00761041555584365;0,0153509391145398;-0,00761041555584365;0,0153509391145398;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,73;0,27;0
"hs_pcb138_cadj_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00595500347688341;0,00351433864278874;0,00351433864278874;0,00489106611521618;0,0112652326299325;-0,0220320132231914;0,0230165986094245;-0,0220320132231914;0,0230165986094245;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,68;0,32;0
"hs_pcb153_cadj_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00372365964656031;-0,00395940373946877;-0,00395940373946877;-0,00389841303738921;0,00676232381767949;-0,0163157539987727;0,00871406975132083;-0,0163157539987727;0,00871406975132083;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,28;0,72;0
"hs_pcb170_cadj_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0223912994726916;-0,0207933503333339;-0,0207933503333339;-0,0206182049638164;0,0062154145309989;-0,0323226273706238;-0,00835537111132241;-0,0323226273706238;-0,00835537111132241;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pcb180_cadj_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0035449523326927;-0,00308140104015103;-0,00308140104015103;-0,00328536515720157;0,00691577711168764;-0,0171443877662562;0,0102163624610374;-0,0171443877662562;0,0102163624610374;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,31;0,69;0
"hs_sumPCBs5_cadj_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0213792786374056;-0,0200218353181192;-0,0200218353181192;-0,0197989812037672;0,00728868519778265;-0,0351144058107465;-0,00616947481532917;-0,0351144058107465;-0,00616947481532917;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pfhxs_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0137733972571825;0,0134499391763836;0,0134499391763836;0,0136403416341118;0,00563649451781967;0,00345654879730425;0,0250368032204613;0,00345654879730425;0,0250368032204613;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_pfna_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00355283834853818;-0,00415889099975173;-0,00415889099975173;-0,00384807584196024;0,00667182166659356;-0,0174730004463224;0,00659212882514758;-0,0174730004463224;0,00659212882514758;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,31;0,69;0
"hs_pfoa_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00505676493790758;0,00525192537750023;0,00525192537750023;0,00551637885765103;0,0052154326031527;-0,00462865089495403;0,0140391952356475;-0,00462865089495403;0,0140391952356475;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,83;0,17;0
"hs_pfos_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00799170367981425;-0,00680363788099654;-0,00680363788099654;-0,00648824641279877;0,00567881263135596;-0,0176825471181228;0,0043175411620819;-0,0176825471181228;0,0043175411620819;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,1;0,9;0
"hs_pfunda_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00172614761006644;0,00182488994439285;0,00182488994439285;0,00220394769906047;0,00487935575765206;-0,00835038758228786;0,0114554549423756;-0,00835038758228786;0,0114554549423756;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,65;0,35;0
"hs_hm_pers_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,000619444572151723;-0,00112731936810921;-0,00112731936810921;-0,000949598447665359;0,00489908966500114;-0,0102336169400102;0,00713855190617159;-0,0102336169400102;0,00713855190617159;100;1;0,9;TRUE;0,59;0,8;FALSE;FALSE;0,41;0,59;0
"hs_trafload_h_pow1over3";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00373421363111423;-0,00372850374051627;-0,00372850374051627;-0,00401075359418541;0,00564775011451461;-0,0154065970529853;0,00614954517380881;-0,0154065970529853;0,00614954517380881;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,26;0,74;0
"hs_trafnear_h_pow1over3";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00419348311319195;-0,00493124655235068;-0,00493124655235068;-0,00507493314794947;0,00556088909472008;-0,0154811847165628;0,00550621182329294;-0,0154811847165628;0,00550621182329294;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,17;0,83;0
"FAS_cat_None_Low";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0187035384157155;0,0194139123376931;0,0194139123376931;0,0208157535086227;0,0138252225284089;-0,00804661582794938;0,0444714384694927;-0,00804661582794938;0,0444714384694927;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,89;0,11;0
"FAS_cat_None_Middle";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0237679786433788;0,0231156914206837;0,0231156914206837;0,0229277460974953;0,0105510722769902;0,00350519957768109;0,0412443119538767;0,00350519957768109;0,0412443119538767;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_globalexp2_None_no exposure";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0329050328954535;0,0325948847742635;0,0325948847742635;0,0327144604491375;0,00905878588553643;0,0172596107765756;0,0497611035197218;0,0172596107765756;0,0497611035197218;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_no2_dy_hs_h_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,000125440570033523;0,000580125397957988;0,000580125397957988;0,000350294258251325;0,00870878398289368;-0,0167762366225704;0,0170186829479297;-0,0167762366225704;0,0170186829479297;100;1;0,9;TRUE;0,49;0,8;FALSE;FALSE;0,51;0,49;0
"hs_no2_wk_hs_h_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0144950925368597;0,0149657475545482;0,0149657475545482;0,014867613387542;0,00810558448278999;0,00154378810467119;0,0317177593593444;0,00154378810467119;0,0317177593593444;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
"hs_no2_yr_hs_h_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0559485562635231;0,0545422475507187;0,0545422475507187;0,0541626709210268;0,00892710326384582;0,0404459855899774;0,0743134418235161;0,0404459855899774;0,0743134418235161;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pm10_dy_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0186861931867158;-0,019017090334343;-0,019017090334343;-0,0188887098588054;0,00816985085654024;-0,0364060518486831;-0,00419819782804912;-0,0364060518486831;-0,00419819782804912;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pm10_wk_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00114217742520722;-0,00107201512559471;-0,00107201512559471;-0,0012444902527674;0,00897849966960708;-0,0181549693598619;0,0176212149799207;-0,0181549693598619;0,0176212149799207;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,44;0,56;0
"hs_pm10_yr_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0199187774335694;-0,0204911938884981;-0,0204911938884981;-0,0194704906459628;0,00922167285666149;-0,0376210061428747;-0,0019414113258549;-0,0376210061428747;-0,0019414113258549;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_pm25_dy_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00173623103424373;-0,00112011410454966;-0,00112011410454966;-0,00172677713233023;0,00823968843971747;-0,0139047322574359;0,0169487492634935;-0,0139047322574359;0,0169487492634935;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,37;0,63;0
"hs_pm25_wk_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00183912790127793;-0,00223093409185412;-0,00223093409185412;-0,0011260090846985;0,00769051461070793;-0,0197168924777449;0,0117811560656451;-0,0197168924777449;0,0117811560656451;100;1;0,9;TRUE;0,58;0,8;FALSE;FALSE;0,42;0,58;0
"hs_pm25_yr_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0122711967527359;0,0111749273651755;0,0111749273651755;0,0120773640621525;0,0109753661529381;-0,0102616636499862;0,0295624988931484;-0,0102616636499862;0,0295624988931484;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,82;0,18;0
"hs_pm25abs_dy_hs_h_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0168805756799234;0,0154918080611181;0,0154918080611181;0,0163793981125409;0,00572302037201251;0,00378890023117079;0,0243801660010783;0,00378890023117079;0,0243801660010783;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_pm25abs_wk_hs_h_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0145953599515963;-0,0137849593114476;-0,0137849593114476;-0,0137888231654552;0,00739541566798378;-0,0279580624079484;0,00331298684155963;-0,0279580624079484;0,00331298684155963;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_pm25abs_yr_hs_h_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0146614874364616;-0,0143609546244504;-0,0143609546244504;-0,0143628762977343;0,00846831153169274;-0,0327186837463001;0,00353350642441053;-0,0327186837463001;0,00353350642441053;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_accesslines300_h_dic0";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0386267233208419;-0,0381503169844673;-0,0381503169844673;-0,0409645303446191;0,0215467875460849;-0,0722650167932112;0,0056233841467941;-0,0722650167932112;0,0056233841467941;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_accesspoints300_h_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00604475643791006;-0,0046644093712252;-0,0046644093712252;-0,00462839327569648;0,00820493676986779;-0,0208920503288841;0,0097406893997529;-0,0208920503288841;0,0097406893997529;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,27;0,73;0
"hs_builtdens300_h_Sqrt";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00266410436291794;-0,00254944707429271;-0,00254944707429271;-0,00245075244457916;0,00863466718221137;-0,0178739745114129;0,0144696414508198;-0,0178739745114129;0,0144696414508198;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,37;0,63;0
"hs_connind300_h_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00422868457547715;-0,00361600466866168;-0,00361600466866168;-0,0034604445763383;0,00811429928643843;-0,0220000090525316;0,01108860328756;-0,0220000090525316;0,01108860328756;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,32;0,68;0
"hs_fdensity300_h_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0318965438476261;0,0312545098243819;0,0312545098243819;0,0302079893171053;0,00847350268572085;0,018332172714534;0,0495015540464264;0,018332172714534;0,0495015540464264;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_landuseshan300_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0107501216520303;0,0100690740725432;0,0100690740725432;0,0101220850185724;0,00502465208832888;0,000737428480874481;0,018862780960415;0,000737428480874481;0,018862780960415;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
"hs_popdens_h_Sqrt";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0101248034515839;-0,0101951267654265;-0,0101951267654265;-0,0101333408809613;0,00634560702224518;-0,0211824143331343;0,000436191314991907;-0,0211824143331343;0,000436191314991907;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_walkability_mean_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00263830035185398;-0,00290713561209276;-0,00290713561209276;-0,00241971289521399;0,00662622014889618;-0,0141792998713867;0,0116013066144697;-0,0141792998713867;0,0116013066144697;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,3;0,7;0
"hs_accesslines300_s_dic0";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00649001443266182;0,00796960014933083;0,00796960014933083;0,00697686774338987;0,0196518236286104;-0,0262672158588515;0,0410021361874503;-0,0262672158588515;0,0410021361874503;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,63;0,37;0
"hs_accesspoints300_s_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;0,000892776509300312;0,0015250448694302;0,0015250448694302;0,00120311895508704;0,00702525390980844;-0,0112569342879226;0,0144763559460261;-0,0112569342879226;0,0144763559460261;100;1;0,9;TRUE;0,59;0,8;FALSE;FALSE;0,59;0,41;0
