"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_builtdens300_h_Sqrt";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00226773695140047;-0,00235139085346479;-0,00235139085346479;-0,00228745818280185;0,00494189660429528;-0,0117851452234738;0,00567194335947453;-0,0117851452234738;0,00567194335947453;100;1;0,9;TRUE;0,62;0,8;FALSE;FALSE;0,38;0,62;0
"hs_connind300_h_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00645114264186144;0,00628685009522998;0,00628685009522998;0,00537232809319109;0,00452521157592164;-0,00173007198313388;0,0150738649863734;-0,00173007198313388;0,0150738649863734;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,92;0,08;0
"hs_fdensity300_h_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00340928444058461;0,00344940941366057;0,00344940941366057;0,00407964796151633;0,00574015417046534;-0,00858655753585214;0,0152497060140148;-0,00858655753585214;0,0152497060140148;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,74;0,26;0
"hs_landuseshan300_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-7,32694824617827e-05;0,000276074885742832;0,000276074885742832;0,000716025608118854;0,00495888861251038;-0,00918072167035518;0,00944413170909051;-0,00918072167035518;0,00944413170909051;100;1;0,9;TRUE;0,44;0,8;FALSE;FALSE;0,56;0,44;0
"hs_popdens_h_Sqrt";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0104864847424623;-0,00941077565383251;-0,00941077565383251;-0,00968866922254378;0,00494149780183999;-0,0181140605122678;8,80336643402781e-05;-0,0181140605122678;8,80336643402781e-05;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_walkability_mean_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00559994677788024;-0,00517171528588896;-0,00517171528588896;-0,00532955254287649;0,0045806141714242;-0,0133328238346538;0,00351010298453382;-0,0133328238346538;0,00351010298453382;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,09;0,91;0
"hs_accesslines300_s_dic0";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0329388986772729;0,0297235185164996;0,0297235185164996;0,0311074732380536;0,0176043628650625;-0,00933870876530018;0,0604793576283199;-0,00933870876530018;0,0604793576283199;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,95;0,05;0
"hs_accesspoints300_s_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00842600836311633;-0,00764890400113455;-0,00764890400113455;-0,00761885983005856;0,00485838040343475;-0,0169475194184978;0,00161979371503083;-0,0169475194184978;0,00161979371503083;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_builtdens300_s_Sqrt";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00854003757572874;-0,00900606782524403;-0,00900606782524403;-0,00841936406773966;0,00638077918123088;-0,0195743634385092;0,00157442096923308;-0,0195743634385092;0,00157442096923308;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_connind300_s_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00314313271645446;-0,00306792719493643;-0,00306792719493643;-0,00297088797709316;0,00521231379684307;-0,0142482144744699;0,0069937647687981;-0,0142482144744699;0,0069937647687981;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,26;0,74;0
"hs_fdensity300_s_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00451221170748559;0,0044760993468102;0,0044760993468102;0,00390605208379156;0,00617707481094768;-0,00583393459584097;0,0161532079286283;-0,00583393459584097;0,0161532079286283;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,76;0,24;0
"hs_landuseshan300_s_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00367230463837317;0,00369929452129527;0,00369929452129527;0,00377245874515839;0,0046257950019185;-0,00393360788016081;0,0133596909221518;-0,00393360788016081;0,0133596909221518;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,77;0,23;0
"hs_popdens_s_Sqrt";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00665807500751182;-0,00636845429457592;-0,00636845429457592;-0,00685483095139964;0,00545182511914673;-0,0161056808032914;0,00578024205821839;-0,0161056808032914;0,00578024205821839;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,13;0,87;0
"h_Absorbance_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00241414762415622;-0,00232349690454139;-0,00232349690454139;-0,0024536232299528;0,00484065480108217;-0,0109065768116175;0,00701178148954666;-0,0109065768116175;0,00701178148954666;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,29;0,71;0
"h_Benzene_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00145518029618647;0,000945960684219748;0,000945960684219748;0,00153673940759045;0,00512957885650458;-0,00837717833746383;0,0106956499307687;-0,00837717833746383;0,0106956499307687;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,56;0,44;0
"h_NO2_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00991598412301318;0,00945371542201326;0,00945371542201326;0,0092163277677205;0,00507697176240672;5,4180445200538e-05;0,0197612046823274;5,4180445200538e-05;0,0197612046823274;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"h_PM_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0145924021968135;0,0139444067643215;0,0139444067643215;0,0139189556578002;0,0049161718718703;0,00614715322495304;0,0230269722378568;0,00614715322495304;0,0230269722378568;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_TEX_Log";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00204651631038338;-0,00246272721812581;-0,00246272721812581;-0,00276578269150919;0,00444471810909954;-0,00985084110989317;0,00676741925484329;-0,00985084110989317;0,00676741925484329;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,27;0,73;0
"hs_KIDMED_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0108192157643315;0,0101196083982158;0,0101196083982158;0,0103728642789055;0,00438710059728456;0,00252994080654239;0,018776607302184;0,00252994080654239;0,018776607302184;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_mvpa_prd_alt_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00788144267856318;-0,00645815386034694;-0,00645815386034694;-0,00641741956167091;0,00502058077941242;-0,014829043670111;0,00311153511767711;-0,014829043670111;0,00311153511767711;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,13;0,87;0
"hs_sd_wk_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;3,86140830922592e-05;-0,000631068822759609;-0,000631068822759609;-0,000241815392142583;0,00459672016036737;-0,0090289658543008;0,00888305355620992;-0,0090289658543008;0,00888305355620992;100;1;0,9;TRUE;0,47;0,8;FALSE;FALSE;0,47;0,53;0
"hs_dif_hours_total_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00574143945218391;-0,00488930963644885;-0,00488930963644885;-0,00505227973977826;0,00457696307837711;-0,0125806939100815;0,00431893252020795;-0,0125806939100815;0,00431893252020795;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,14;0,86;0
"hs_as_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00029980019274879;-0,000876047370163872;-0,000876047370163872;-0,000483968306600615;0,00474503517748957;-0,00911599517050864;0,00930386391002749;-0,00911599517050864;0,00930386391002749;100;1;0,9;TRUE;0,54;0,8;FALSE;FALSE;0,46;0,54;0
"hs_cd_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-4,8393932805898e-05;-0,000340623739826979;-0,000340623739826979;-0,000367146281509584;0,00443313332700377;-0,0085924230421997;0,00759756035845861;-0,0085924230421997;0,00759756035845861;100;1;0,9;TRUE;0,53;0,8;FALSE;FALSE;0,47;0,53;0
"hs_co_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,000501964639047875;-0,000818243406719045;-0,000818243406719045;-0,000922794291608074;0,00371043804599576;-0,00714543206841279;0,00740443554489908;-0,00714543206841279;0,00740443554489908;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,37;0,63;0
"hs_cs_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0112430087628555;0,00962574164317256;0,00962574164317256;0,00941146504059433;0,00522001221726133;4,14910320504729e-05;0,0193710532485953;4,14910320504729e-05;0,0193710532485953;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"hs_cu_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0108098109701505;0,0100202579302935;0,0100202579302935;0,00970616450264;0,00480759176515053;0,00201472307608547;0,0190303122691049;0,00201472307608547;0,0190303122691049;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_hg_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00675755000015304;-0,00606352914611007;-0,00606352914611007;-0,00652294379282647;0,00454714060506921;-0,0152192053347469;0,00318986598888521;-0,0152192053347469;0,00318986598888521;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,09;0,91;0
"hs_mn_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00548327797650594;-0,00506996837207206;-0,00506996837207206;-0,00488054167177947;0,00399243423927753;-0,0125728764967559;0,00162777471336019;-0,0125728764967559;0,00162777471336019;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,13;0,87;0
"hs_mo_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0121933992352915;-0,0118196378549383;-0,0118196378549383;-0,0114993547308213;0,00387442396554258;-0,0188778600806136;-0,00505278837514641;-0,0188778600806136;-0,00505278837514641;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pb_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00267765602288746;-0,00239957458441838;-0,00239957458441838;-0,00222308084900688;0,00473213252381214;-0,0106502923018323;0,00656601426202084;-0,0106502923018323;0,00656601426202084;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,36;0,64;0
"hs_hum_mt_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0100947116329187;-0,0112735448130009;-0,0112735448130009;-0,0115644101747869;0,00668572330794813;-0,0228695921970507;0,00157711083418651;-0,0228695921970507;0,00157711083418651;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_tm_mt_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00889008018698127;0,00835279136916776;0,00835279136916776;0,00796886329406994;0,00590262602331622;-0,00218749454863105;0,019848063804288;-0,00218749454863105;0,019848063804288;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,92;0,08;0
"hs_uvdvf_mt_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0114091334746377;-0,0113265637569099;-0,0113265637569099;-0,0114271213759184;0,00493738426220774;-0,019991991072011;-0,00204368751700015;-0,019991991072011;-0,00204368751700015;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_hum_dy_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0115601034024188;-0,0108442118827615;-0,0108442118827615;-0,0109205895991644;0,00509663661808574;-0,0197433234667706;-0,00159736599309382;-0,0197433234667706;-0,00159736599309382;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_hum_wk_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0224263986655994;-0,0215932379615587;-0,0215932379615587;-0,021348437347823;0,00551431517063206;-0,031318660286299;-0,0122788926963754;-0,031318660286299;-0,0122788926963754;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_tm_dy_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00956608942376743;-0,00760354875691015;-0,00760354875691015;-0,00751023626928979;0,00596254541447763;-0,0183551586492571;0,00345725182590285;-0,0183551586492571;0,00345725182590285;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,1;0,9;0
"hs_tm_wk_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00733794523857422;0,00769539558321322;0,00769539558321322;0,00730945468824092;0,00560296938152632;-0,00330341681267249;0,0185826478188658;-0,00330341681267249;0,0185826478188658;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,9;0,1;0
"hs_uvdvf_dy_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00188415447482429;-0,00244800624161414;-0,00244800624161414;-0,00133879204512419;0,00627745527555161;-0,0143492371144966;0,00712210826684003;-0,0143492371144966;0,00712210826684003;100;1;0,9;TRUE;0,62;0,8;FALSE;FALSE;0,38;0,62;0
"hs_uvdvf_wk_hs_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0225834198582752;-0,0221201378246939;-0,0221201378246939;-0,0224195925508849;0,0056397892396185;-0,0329627533735962;-0,0132626351308229;-0,0329627533735962;-0,0132626351308229;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_ndvi100_h_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00782477556171957;0,00730708425343047;0,00730708425343047;0,00709422563732826;0,00618097268971025;-0,005883633703266;0,0174136509631588;-0,005883633703266;0,0174136509631588;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,88;0,12;0
"hs_ndvi100_s_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00209224904062075;-0,00137614395983836;-0,00137614395983836;-0,00151122898234269;0,00557029355181191;-0,0125072121471738;0,00957158013175833;-0,0125072121471738;0,00957158013175833;100;1;0,9;TRUE;0,58;0,8;FALSE;FALSE;0,42;0,58;0
"hs_dde_cadj_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0158125817411477;-0,0140010578855514;-0,0140010578855514;-0,0140806976144858;0,00625824655815482;-0,0266406343793874;-0,00197717938498438;-0,0266406343793874;-0,00197717938498438;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_ddt_cadj_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00378291816724049;-0,00370181861426327;-0,00370181861426327;-0,00361145683310817;0,00497898388508826;-0,0130065900696904;0,00536817204804697;-0,0130065900696904;0,00536817204804697;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,26;0,74;0
"hs_hcb_cadj_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0127320220313318;-0,0180716215859793;-0,0180716215859793;-0,0132427686272841;0,0125544150106816;-0,0449912342075979;-0,00292859924475733;-0,0449912342075979;-0,00292859924475733;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pcb118_cadj_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00516329969103904;0,00477469067783293;0,00477469067783293;0,00446303112637286;0,00489541878461474;-0,00398401912958794;0,0127988334335734;-0,00398401912958794;0,0127988334335734;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,84;0,16;0
"hs_pcb138_cadj_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0153189848513892;-0,014479678988453;-0,014479678988453;-0,0137762983168734;0,00588668373650426;-0,0255608711225268;-0,00450356996629781;-0,0255608711225268;-0,00450356996629781;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pcb153_cadj_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00267603694692713;-0,00260402135600657;-0,00260402135600657;-0,00177368687749411;0,00625467426827947;-0,0145196517173453;0,00818909760042976;-0,0145196517173453;0,00818909760042976;100;1;0,9;TRUE;0,61;0,8;FALSE;FALSE;0,39;0,61;0
"hs_pcb170_cadj_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0182135118608154;-0,0180616246333775;-0,0180616246333775;-0,0179426874566226;0,00561108790252951;-0,03026756635356;-0,00844810830388475;-0,03026756635356;-0,00844810830388475;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pcb180_cadj_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00538590930403216;-0,00492191464076765;-0,00492191464076765;-0,00580832991804951;0,0069685239428673;-0,0153608836731028;0,00871671257602302;-0,0153608836731028;0,00871671257602302;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,24;0,76;0
"hs_sumPCBs5_cadj_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0203622301438092;-0,0187624441118247;-0,0187624441118247;-0,0185075663393104;0,00624871348281845;-0,0305738712286706;-0,00741112778498376;-0,0305738712286706;-0,00741112778498376;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pfhxs_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0105457372757728;0,00978276893713115;0,00978276893713115;0,00962965813089129;0,00584669645532632;-7,54437824609871e-05;0,0214867754159283;-7,54437824609871e-05;0,0214867754159283;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"hs_pfna_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,009109229320913;-0,00949125626170599;-0,00949125626170599;-0,00937100621934652;0,00640721171725901;-0,0215154063156153;0,00169127953279429;-0,0215154063156153;0,00169127953279429;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_pfoa_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00655208999655079;0,00668761603008149;0,00668761603008149;0,00613487910424064;0,00495210454836378;-0,00165733582372836;0,0153165462094268;-0,00165733582372836;0,0153165462094268;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,9;0,1;0
"hs_pfos_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00028667351046212;0,00110300448827231;0,00110300448827231;0,000633984450718077;0,00607930834681848;-0,0109238976134397;0,012949193539747;-0,0109238976134397;0,012949193539747;100;1;0,9;TRUE;0,54;0,8;FALSE;FALSE;0,54;0,46;0
"hs_pfunda_c_Log2";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00226645381677242;0,00168313636871101;0,00168313636871101;0,001827796294331;0,00412161060936415;-0,00604015026740515;0,00902218079022636;-0,00604015026740515;0,00902218079022636;100;1;0,9;TRUE;0,62;0,8;FALSE;FALSE;0,62;0,38;0
"hs_hm_pers_None";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,00189117018992452;0,0023055927490224;0,0023055927490224;0,00235034216533121;0,00418041417291473;-0,00613860159873923;0,010967545235189;-0,00613860159873923;0,010967545235189;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,74;0,26;0
"hs_trafload_h_pow1over3";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,00485033472413919;-0,00454872616360651;-0,00454872616360651;-0,00487865860509079;0,00462762269311691;-0,0125625657779382;0,00515373016847229;-0,0125625657779382;0,00515373016847229;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,17;0,83;0
"hs_trafnear_h_pow1over3";"hs_zbmi_who";9,58594405990971e-05;1e-12;-0,0105235950447314;-0,0100861059421985;-0,0100861059421985;-0,00963769744025042;0,00518687201696833;-0,0191102937636583;-0,00130154657124512;-0,0191102937636583;-0,00130154657124512;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"FAS_cat_None_Low";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0342118900488319;0,0342727221069102;0,0342727221069102;0,0346220465851489;0,0154605496589477;0,00425153365225907;0,0651865803228882;0,00425153365225907;0,0651865803228882;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"FAS_cat_None_Middle";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0196087564098414;0,0184500600173241;0,0184500600173241;0,0190149346172085;0,00832953236785351;0,000534104588503452;0,0330039237243597;0,000534104588503452;0,0330039237243597;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"hs_globalexp2_None_no exposure";"hs_zbmi_who";9,58594405990971e-05;1e-12;0,0372846883704425;0,0364486633480051;0,0364486633480051;0,036847907556974;0,00787741262234305;0,021897072981432;0,0531235814774937;0,021897072981432;0,0531235814774937;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_no2_dy_hs_h_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0084639239726938;-0,00887857320232985;-0,00887857320232985;-0,0079496173672412;0,00845071623922556;-0,0269925449903465;0,00769645369917085;-0,0269925449903465;0,00769645369917085;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,11;0,89;0
"hs_no2_wk_hs_h_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00867877425533876;0,010194019343129;0,010194019343129;0,010188933532059;0,00896307805683586;-0,00804842186071428;0,0277745158174744;-0,00804842186071428;0,0277745158174744;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,88;0,12;0
"hs_no2_yr_hs_h_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0376188606844727;0,0363297712507632;0,0363297712507632;0,0362780762369775;0,00802695880050676;0,0219619848123568;0,051544273538075;0,0219619848123568;0,051544273538075;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pm10_dy_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00874004304569676;-0,0110180826685076;-0,0110180826685076;-0,0111801008263633;0,00618955340323134;-0,0211100897046094;0,0013317162500149;-0,0211100897046094;0,0013317162500149;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"hs_pm10_wk_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00270448860331155;-0,00417606359293901;-0,00417606359293901;-0,00347854181644283;0,00692728789272164;-0,0187884872339986;0,00783567139341657;-0,0187884872339986;0,00783567139341657;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,28;0,72;0
"hs_pm10_yr_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0275767954737881;0,0270990063901065;0,0270990063901065;0,0277492998472888;0,0103532301305017;0,00484157757795396;0,0456973960255429;0,00484157757795396;0,0456973960255429;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pm25_dy_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00512931038917897;0,00740736646616587;0,00740736646616587;0,0066620991947813;0,00780176909561216;-0,00600764698718514;0,0245586149349203;-0,00600764698718514;0,0245586149349203;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,85;0,15;0
"hs_pm25_wk_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0102875319470307;-0,0106654895169669;-0,0106654895169669;-0,0111917320716894;0,0080199770845985;-0,0264252419195181;0,00332955803394168;-0,0264252419195181;0,00332955803394168;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,09;0,91;0
"hs_pm25_yr_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0351632050337588;0,0311223694330893;0,0311223694330893;0,0298888815495595;0,0130025584863319;0,00889930751353131;0,0581722368186225;0,00889930751353131;0,0581722368186225;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pm25abs_dy_hs_h_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0155045037369552;0,015316245354286;0,015316245354286;0,0150480906153214;0,00713259074902814;0,00304752440330025;0,0286311295708881;0,00304752440330025;0,0286311295708881;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_pm25abs_wk_hs_h_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0133459450442421;-0,0129128359280111;-0,0129128359280111;-0,0128982988711214;0,00740559622772406;-0,0258338013265956;0,000301362579538398;-0,0258338013265956;0,000301362579538398;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_pm25abs_yr_hs_h_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00976255903887553;-0,00986568902188069;-0,00986568902188069;-0,0100051314771448;0,00812047849724857;-0,024387898206427;0,00655724721484673;-0,024387898206427;0,00655724721484673;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,1;0,9;0
"hs_accesslines300_h_dic0";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,033353556888408;-0,0313350066676193;-0,0313350066676193;-0,0345102833806819;0,0222965230340048;-0,069290693866766;0,0132558402739157;-0,069290693866766;0,0132558402739157;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,12;0,88;0
"hs_accesspoints300_h_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0112027900326947;-0,00951909612043232;-0,00951909612043232;-0,00961047522995254;0,00592071392540125;-0,0190292117079722;0,0016327343732337;-0,0190292117079722;0,0016327343732337;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_builtdens300_h_Sqrt";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00398049945121803;-0,00373867992088185;-0,00373867992088185;-0,00384603051434106;0,00678726377529508;-0,0163816036022455;0,00981284920529961;-0,0163816036022455;0,00981284920529961;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,31;0,69;0
"hs_connind300_h_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00261022550586221;0,00292158651000939;0,00292158651000939;0,00267641591058182;0,00746141152380298;-0,012096752384737;0,0159861130303918;-0,012096752384737;0,0159861130303918;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,64;0,36;0
"hs_fdensity300_h_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0274471847814994;0,0275946783783631;0,0275946783783631;0,0270094467842645;0,00830425731427486;0,0135678839546397;0,0461224522190014;0,0135678839546397;0,0461224522190014;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_landuseshan300_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0113746227389636;0,0111188432450906;0,0111188432450906;0,0111394323271898;0,00450057640885278;0,00274227320474542;0,0193028415937447;0,00274227320474542;0,0193028415937447;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_popdens_h_Sqrt";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0129748339249687;-0,0136413284353701;-0,0136413284353701;-0,0136046372633788;0,00629581151521424;-0,0251715672022148;1,15035924706102e-05;-0,0251715672022148;1,15035924706102e-05;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_walkability_mean_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00872151183992014;-0,00919864303656135;-0,00919864303656135;-0,00941054179444395;0,00589379046251294;-0,020814466776181;0,00190828091776334;-0,020814466776181;0,00190828091776334;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
